vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-10,9,US01,Hardware,Base,38781.39,10745.93,12877.88,3684.23,1.0
2024-01,2024-10,9,US01,Hardware,Upside,39795.01,11504.33,13548.75,3780.53,1.0
2024-01,2024-10,9,US01,Hardware,Downside,37170.4,9630.47,11874.58,3531.19,1.0
2024-01,2024-10,9,US01,Software,Base,6020.11,4430.29,4700.35,1234.12,1.0
2024-01,2024-10,9,US01,Software,Upside,6177.45,4620.21,4875.09,1266.38,1.0
2024-01,2024-10,9,US01,Software,Downside,5770.03,4142.39,4432.39,1182.86,1.0
2024-01,2024-11,10,DE01,Hardware,Base,38867.26,10997.95,13135.68,3692.39,1.0
2024-01,2024-11,10,DE01,Hardware,Upside,39997.62,11797.77,13853.69,3799.77,1.0
2024-01,2024-11,10,DE01,Hardware,Downside,37077.5,9824.12,12063.64,3522.36,1.0
2024-01,2024-11,10,DE01,Software,Base,5914.53,4346.4,4611.97,1212.48,1.0
2024-01,2024-11,10,DE01,Software,Upside,6086.54,4545.85,4797.22,1247.74,1.0
2024-01,2024-11,10,DE01,Software,Downside,5642.18,4044.7,4328.5,1156.65,1.0
2024-01,2024-11,10,ES01,Events,Base,201621.54,78394.65,89511.09,27218.91,1.0
2024-01,2024-11,10,ES01,Events,Upside,207485.25,83164.4,93857.19,28010.51,1.0
2024-01,2024-11,10,ES01,Events,Downside,192337.26,71322.66,82965.83,25965.53,1.0
2024-01,2024-11,10,ES01,Hardware,Base,32437.23,9061.86,10843.59,3081.54,1.0
2024-01,2024-11,10,ES01,Hardware,Upside,33380.59,9725.97,11439.34,3171.16,1.0
2024-01,2024-11,10,ES01,Hardware,Downside,30943.56,8087.59,9954.37,2939.64,1.0
2024-01,2024-11,10,ES01,Spare Parts,Base,9965.28,4163.67,4510.89,946.7,1.0
2024-01,2024-11,10,ES01,Spare Parts,Upside,10255.09,4407.82,4728.23,974.23,1.0
2024-01,2024-11,10,ES01,Spare Parts,Downside,9506.39,3800.82,4183.4,903.11,1.0
2024-01,2024-11,10,JP01,Hardware,Base,28196.93,8967.55,10475.37,2678.71,1.0
2024-01,2024-11,10,JP01,Hardware,Upside,29016.97,9576.56,11023.77,2756.61,1.0
2024-01,2024-11,10,JP01,Hardware,Downside,26898.52,8070.44,9654.08,2555.36,1.0
2024-01,2024-11,10,JP01,Software,Base,4484.64,3292.55,3494.32,919.35,1.0
2024-01,2024-11,10,JP01,Software,Upside,4615.06,3443.69,3634.71,946.09,1.0
2024-01,2024-11,10,JP01,Software,Downside,4278.13,3063.93,3279.51,877.02,1.0
2024-01,2024-11,10,JP01,Spare Parts,Base,13949.24,5833.63,6321.29,1325.18,1.0
2024-01,2024-11,10,JP01,Spare Parts,Upside,14354.92,6175.55,6625.71,1363.72,1.0
2024-01,2024-11,10,JP01,Spare Parts,Downside,13306.91,5325.48,5862.54,1264.16,1.0
2024-01,2024-11,10,US01,Events,Base,202307.28,75310.65,86511.3,27311.48,1.0
2024-01,2024-11,10,US01,Events,Upside,208190.92,79999.18,90776.09,28105.78,1.0
2024-01,2024-11,10,US01,Events,Downside,192991.42,68368.89,80095.93,26053.84,1.0
2024-01,2024-11,10,US01,Hardware,Base,40333.19,11175.92,13393.18,3831.65,1.0
2024-01,2024-11,10,US01,Hardware,Upside,41506.19,11999.02,14131.34,3943.09,1.0
2024-01,2024-11,10,US01,Hardware,Downside,38475.93,9968.72,12291.65,3655.21,1.0
2024-01,2024-11,10,US01,Software,Base,6295.24,4632.76,4915.16,1290.52,1.0
2024-01,2024-11,10,US01,Software,Upside,6478.32,4845.23,5112.53,1328.06,1.0
2024-01,2024-11,10,US01,Software,Downside,6005.35,4311.34,4613.16,1231.1,1.0
2024-01,2024-12,11,DE01,Hardware,Base,41066.99,11620.39,13879.11,3901.36,1.0
2024-01,2024-12,11,DE01,Hardware,Upside,42382.66,12501.26,14679.77,4026.35,1.0
2024-01,2024-12,11,DE01,Hardware,Downside,38991.69,10331.31,12686.44,3704.21,1.0
2024-01,2024-12,11,DE01,Software,Base,6283.45,4617.51,4899.64,1288.11,1.0
2024-01,2024-12,11,DE01,Software,Upside,6484.75,4843.26,5111.08,1329.37,1.0
2024-01,2024-12,11,DE01,Software,Downside,5965.92,4276.78,4576.86,1223.01,1.0
2024-01,2024-12,11,ES01,Events,Base,212860.25,82764.49,94500.58,28736.13,1.0
2024-01,2024-12,11,ES01,Events,Upside,219679.68,88052.19,99373.42,29656.76,1.0
2024-01,2024-12,11,ES01,Events,Downside,202103.45,74944.16,87178.53,27283.97,1.0
2024-01,2024-12,11,ES01,Hardware,Base,34273.05,9574.72,11457.29,3255.94,1.0
2024-01,2024-12,11,ES01,Hardware,Upside,35371.06,10305.92,12121.47,3360.25,1.0
2024-01,2024-12,11,ES01,Hardware,Downside,32541.08,8505.13,10468.28,3091.4,1.0
2024-01,2024-12,11,ES01,Spare Parts,Base,10541.91,4404.59,4771.91,1001.48,1.0
2024-01,2024-12,11,ES01,Spare Parts,Upside,10879.64,4676.26,5016.18,1033.57,1.0
2024-01,2024-12,11,ES01,Spare Parts,Downside,10009.17,4001.84,4404.65,950.87,1.0
2024-01,2024-12,11,JP01,Hardware,Base,29792.77,9475.08,11068.24,2830.31,1.0
2024-01,2024-12,11,JP01,Hardware,Upside,30747.24,10147.6,11681.11,2920.99,1.0
2024-01,2024-12,11,JP01,Hardware,Downside,28287.2,8487.09,10152.49,2687.28,1.0
2024-01,2024-12,11,JP01,Software,Base,4764.36,3497.92,3712.28,976.69,1.0
2024-01,2024-12,11,JP01,Software,Upside,4917.0,3668.99,3872.51,1007.99,1.0
2024-01,2024-12,11,JP01,Software,Downside,4523.6,3239.73,3467.68,927.34,1.0
2024-01,2024-12,11,JP01,Spare Parts,Base,14756.4,6171.19,6687.06,1401.86,1.0
2024-01,2024-12,11,JP01,Spare Parts,Upside,15229.15,6551.65,7029.22,1446.77,1.0
2024-01,2024-12,11,JP01,Spare Parts,Downside,14010.69,5607.14,6172.6,1331.02,1.0
2024-01,2024-12,11,US01,Events,Base,213584.21,79508.58,91333.58,28833.87,1.0
2024-01,2024-12,11,US01,Events,Upside,220426.83,84700.93,96111.23,29757.62,1.0
2024-01,2024-12,11,US01,Events,Downside,202790.82,71840.42,84162.91,27376.76,1.0
2024-01,2024-12,11,US01,Hardware,Base,42615.9,11808.43,14151.18,4048.51,1.0
2024-01,2024-12,11,US01,Hardware,Upside,43981.19,12714.51,14973.99,4178.21,1.0
2024-01,2024-12,11,US01,Hardware,Downside,40462.32,10483.37,12926.23,3843.92,1.0
2024-01,2024-12,11,US01,Software,Base,6687.9,4921.73,5221.74,1371.02,1.0
2024-01,2024-12,11,US01,Software,Upside,6902.16,5162.23,5447.01,1414.94,1.0
2024-01,2024-12,11,US01,Software,Downside,6349.93,4558.71,4877.85,1301.73,1.0
2024-01,2025-01,12,DE01,Hardware,Base,30714.16,8690.93,10380.24,2917.84,1.0
2024-01,2025-01,12,DE01,Hardware,Upside,31789.15,9376.58,11010.58,3019.97,1.0
2024-01,2025-01,12,DE01,Hardware,Downside,29024.88,7690.48,9443.61,2757.36,1.0
2024-01,2025-01,12,DE01,Software,Base,4725.11,3472.34,3684.49,968.65,1.0
2024-01,2025-01,12,DE01,Software,Upside,4890.49,3652.55,3854.53,1002.55,1.0
2024-01,2025-01,12,DE01,Software,Downside,4465.23,3200.98,3425.59,915.37,1.0
2024-01,2025-01,12,ES01,Events,Base,159070.22,61849.81,70620.18,21474.48,1.0
2024-01,2025-01,12,ES01,Events,Upside,164637.68,65990.21,74474.84,22226.09,1.0
2024-01,2025-01,12,ES01,Events,Downside,150321.36,55742.29,64842.02,20293.38,1.0
2024-01,2025-01,12,ES01,Hardware,Base,25632.94,7160.97,8568.95,2435.13,1.0
2024-01,2025-01,12,ES01,Hardware,Upside,26530.09,7729.97,9091.72,2520.36,1.0
2024-01,2025-01,12,ES01,Hardware,Downside,24223.13,6331.1,7792.45,2301.2,1.0
2024-01,2025-01,12,ES01,Spare Parts,Base,7893.79,3298.16,3573.21,749.91,1.0
2024-01,2025-01,12,ES01,Spare Parts,Upside,8170.07,3511.64,3766.9,776.16,1.0
2024-01,2025-01,12,ES01,Spare Parts,Downside,7459.63,2982.49,3282.69,708.66,1.0
2024-01,2025-01,12,JP01,Hardware,Base,22282.12,7086.45,8277.98,2116.8,1.0
2024-01,2025-01,12,JP01,Hardware,Upside,23062.0,7611.22,8761.43,2190.89,1.0
2024-01,2025-01,12,JP01,Hardware,Downside,21056.6,6317.67,7557.38,2000.38,1.0
2024-01,2025-01,12,JP01,Software,Base,3582.77,2630.41,2791.61,734.47,1.0
2024-01,2025-01,12,JP01,Software,Upside,3708.17,2766.98,2920.47,760.17,1.0
2024-01,2025-01,12,JP01,Software,Downside,3385.72,2424.8,2595.41,694.07,1.0
2024-01,2025-01,12,JP01,Spare Parts,Base,11049.61,4620.99,5007.28,1049.71,1.0
2024-01,2025-01,12,JP01,Spare Parts,Upside,11436.34,4919.96,5278.6,1086.45,1.0
2024-01,2025-01,12,JP01,Spare Parts,Downside,10441.88,4178.89,4600.31,991.98,1.0
2024-01,2025-01,12,US01,Events,Base,159611.24,59416.67,68253.48,21547.52,1.0
2024-01,2025-01,12,US01,Events,Upside,165197.63,63478.63,72030.01,22301.68,1.0
2024-01,2025-01,12,US01,Events,Downside,150832.62,53433.77,62599.05,20362.4,1.0
2024-01,2025-01,12,US01,Hardware,Base,31872.59,8831.57,10583.72,3027.9,1.0
2024-01,2025-01,12,US01,Hardware,Upside,32988.13,9536.53,11231.25,3133.87,1.0
2024-01,2025-01,12,US01,Hardware,Downside,30119.6,7803.68,9622.11,2861.36,1.0
2024-01,2025-01,12,US01,Software,Base,5029.26,3701.11,3926.72,1031.0,1.0
2024-01,2025-01,12,US01,Software,Upside,5205.28,3893.11,4107.88,1067.08,1.0
2024-01,2025-01,12,US01,Software,Downside,4752.65,3412.0,3650.86,974.29,1.0
2024-01,2025-02,13,DE01,Hardware,Base,32202.44,9112.06,10883.22,3059.23,1.0
2024-01,2025-02,13,DE01,Hardware,Upside,33425.21,9859.16,11577.25,3175.4,1.0
2024-01,2025-02,13,DE01,Hardware,Downside,30288.19,8025.21,9854.65,2877.38,1.0
2024-01,2025-02,13,DE01,Software,Base,4981.16,3660.5,3884.16,1021.14,1.0
2024-01,2025-02,13,DE01,Software,Upside,5170.31,3861.54,4075.07,1059.91,1.0
2024-01,2025-02,13,DE01,Software,Downside,4685.06,3358.57,3594.23,960.44,1.0
2024-01,2025-02,13,ES01,Events,Base,166643.24,64794.36,73982.26,22496.84,1.0
2024-01,2025-02,13,ES01,Events,Upside,172970.91,69330.34,78244.43,23351.07,1.0
2024-01,2025-02,13,ES01,Events,Downside,156737.23,58121.42,67609.54,21159.53,1.0
2024-01,2025-02,13,ES01,Hardware,Base,26875.01,7507.96,8984.17,2553.13,1.0
2024-01,2025-02,13,ES01,Hardware,Upside,27895.49,8127.8,9559.63,2650.07,1.0
2024-01,2025-02,13,ES01,Hardware,Downside,25277.44,6606.66,8131.61,2401.36,1.0
2024-01,2025-02,13,ES01,Spare Parts,Base,8286.22,3462.13,3750.85,787.19,1.0
2024-01,2025-02,13,ES01,Spare Parts,Upside,8600.86,3696.8,3965.52,817.08,1.0
2024-01,2025-02,13,ES01,Spare Parts,Downside,7793.65,3116.04,3429.68,740.4,1.0
2024-01,2025-02,13,JP01,Hardware,Base,23361.82,7429.83,8679.1,2219.37,1.0
2024-01,2025-02,13,JP01,Hardware,Upside,24248.9,8002.94,9212.34,2303.65,1.0
2024-01,2025-02,13,JP01,Hardware,Downside,21973.09,6592.65,7886.31,2087.44,1.0
2024-01,2025-02,13,JP01,Software,Base,3776.92,2772.96,2942.89,774.27,1.0
2024-01,2025-02,13,JP01,Software,Upside,3920.33,2925.29,3087.56,803.67,1.0
2024-01,2025-02,13,JP01,Software,Downside,3552.4,2544.18,2723.19,728.24,1.0
2024-01,2025-02,13,JP01,Spare Parts,Base,11598.93,4850.72,5256.21,1101.9,1.0
2024-01,2025-02,13,JP01,Spare Parts,Upside,12039.35,5179.38,5556.93,1143.74,1.0
2024-01,2025-02,13,JP01,Spare Parts,Downside,10909.43,4366.0,4806.3,1036.4,1.0
2024-01,2025-02,13,US01,Events,Base,167210.01,62245.38,71502.89,22573.35,1.0
2024-01,2025-02,13,US01,Events,Upside,173559.21,66691.64,75675.85,23430.49,1.0
2024-01,2025-02,13,US01,Events,Downside,157270.31,55714.38,65270.84,21231.49,1.0
2024-01,2025-02,13,US01,Hardware,Base,33417.0,9259.51,11096.57,3174.62,1.0
2024-01,2025-02,13,US01,Hardware,Upside,34685.89,10027.34,11809.28,3295.16,1.0
2024-01,2025-02,13,US01,Hardware,Downside,31430.55,8143.33,10040.91,2985.9,1.0
2024-01,2025-02,13,US01,Software,Base,5301.79,3901.67,4139.5,1086.87,1.0
2024-01,2025-02,13,US01,Software,Upside,5503.1,4115.86,4342.91,1128.14,1.0
2024-01,2025-02,13,US01,Software,Downside,4986.63,3579.98,3830.6,1022.26,1.0
2024-01,2025-03,14,DE01,Hardware,Base,34752.11,9833.52,11744.92,3301.45,1.0
2024-01,2025-03,14,DE01,Hardware,Upside,36175.25,10670.31,12529.76,3436.65,1.0
2024-01,2025-03,14,DE01,Hardware,Downside,32532.56,8619.88,10584.88,3090.59,1.0
2024-01,2025-03,14,DE01,Software,Base,5404.95,3971.93,4214.61,1108.02,1.0
2024-01,2025-03,14,DE01,Software,Upside,5626.29,4202.1,4434.47,1153.39,1.0
2024-01,2025-03,14,DE01,Software,Downside,5059.75,3627.17,3881.68,1037.25,1.0
2024-01,2025-03,14,ES01,Events,Base,179691.99,69867.98,79775.33,24258.42,1.0
2024-01,2025-03,14,ES01,Events,Upside,187050.61,74973.78,84613.46,25251.83,1.0
2024-01,2025-03,14,ES01,Events,Downside,168215.43,62377.78,72560.73,22709.08,1.0
2024-01,2025-03,14,ES01,Hardware,Base,29002.87,8102.42,9695.5,2755.27,1.0
2024-01,2025-03,14,ES01,Hardware,Upside,30190.58,8796.51,10346.15,2868.11,1.0
2024-01,2025-03,14,ES01,Hardware,Downside,27150.52,7096.22,8734.17,2579.3,1.0
2024-01,2025-03,14,ES01,Spare Parts,Base,8953.02,3740.73,4052.69,850.54,1.0
2024-01,2025-03,14,ES01,Spare Parts,Upside,9319.66,4005.75,4296.93,885.37,1.0
2024-01,2025-03,14,ES01,Spare Parts,Downside,8381.21,3350.95,3688.25,796.21,1.0
2024-01,2025-03,14,JP01,Hardware,Base,25211.52,8018.1,9366.27,2395.09,1.0
2024-01,2025-03,14,JP01,Hardware,Upside,26243.97,8661.37,9970.28,2493.18,1.0
2024-01,2025-03,14,JP01,Hardware,Downside,23601.32,7081.17,8470.69,2242.13,1.0
2024-01,2025-03,14,JP01,Software,Base,4098.25,3008.87,3193.26,840.14,1.0
2024-01,2025-03,14,JP01,Software,Upside,4266.08,3183.28,3359.86,874.55,1.0
2024-01,2025-03,14,JP01,Software,Downside,3836.5,2747.64,2940.97,786.48,1.0
2024-01,2025-03,14,JP01,Spare Parts,Base,12532.3,5241.06,5679.18,1190.57,1.0
2024-01,2025-03,14,JP01,Spare Parts,Upside,13045.52,5612.24,6021.34,1239.32,1.0
2024-01,2025-03,14,JP01,Spare Parts,Downside,11731.89,4695.15,5168.64,1114.53,1.0
2024-01,2025-03,14,US01,Events,Base,180303.14,67119.42,77101.82,24340.92,1.0
2024-01,2025-03,14,US01,Events,Upside,187686.79,72120.29,81835.81,25337.72,1.0
2024-01,2025-03,14,US01,Events,Downside,168787.55,59794.46,70050.76,22786.32,1.0
2024-01,2025-03,14,US01,Hardware,Base,36062.84,9992.64,11975.15,3425.97,1.0
2024-01,2025-03,14,US01,Hardware,Upside,37539.66,10852.33,12780.88,3566.27,1.0
2024-01,2025-03,14,US01,Hardware,Downside,33759.58,8746.76,10784.95,3207.16,1.0
2024-01,2025-03,14,US01,Software,Base,5752.85,4233.61,4491.68,1179.33,1.0
2024-01,2025-03,14,US01,Software,Upside,5988.44,4478.85,4725.93,1227.63,1.0
2024-01,2025-03,14,US01,Software,Downside,5385.43,3866.28,4136.95,1104.01,1.0
2024-01,2025-04,15,DE01,Hardware,Base,35555.96,10060.97,12016.59,3377.82,1.0
2024-01,2025-04,15,DE01,Hardware,Upside,37118.28,10948.47,12856.39,3526.24,1.0
2024-01,2025-04,15,DE01,Hardware,Downside,33128.53,8777.79,10778.79,3147.21,1.0
2024-01,2025-04,15,DE01,Software,Base,5560.21,4086.02,4335.68,1139.84,1.0
2024-01,2025-04,15,DE01,Software,Upside,5804.53,4335.22,4574.95,1189.93,1.0
2024-01,2025-04,15,DE01,Software,Downside,5180.61,3713.82,3974.4,1062.03,1.0
2024-01,2025-04,15,ES01,Events,Base,183699.75,71426.28,81554.6,24799.47,1.0
2024-01,2025-04,15,ES01,Events,Upside,191771.47,76865.99,86748.97,25889.15,1.0
2024-01,2025-04,15,ES01,Events,Downside,171158.44,63469.11,73830.22,23106.39,1.0
2024-01,2025-04,15,ES01,Hardware,Base,29673.74,8289.83,9919.77,2819.01,1.0
2024-01,2025-04,15,ES01,Hardware,Upside,30977.59,9025.82,10615.85,2942.87,1.0
2024-01,2025-04,15,ES01,Hardware,Downside,27647.89,7226.22,8894.17,2626.55,1.0
2024-01,2025-04,15,ES01,Spare Parts,Base,9171.1,3831.85,4151.4,871.25,1.0
2024-01,2025-04,15,ES01,Spare Parts,Upside,9574.08,4115.11,4414.24,909.54,1.0
2024-01,2025-04,15,ES01,Spare Parts,Downside,8544.99,3416.44,3760.32,811.77,1.0
2024-01,2025-04,15,JP01,Hardware,Base,25794.69,8203.56,9582.92,2450.5,1.0
2024-01,2025-04,15,JP01,Hardware,Upside,26928.1,8887.16,10230.19,2558.17,1.0
2024-01,2025-04,15,JP01,Hardware,Downside,24033.67,7210.89,8625.87,2283.2,1.0
2024-01,2025-04,15,JP01,Software,Base,4215.98,3095.31,3284.99,864.28,1.0
2024-01,2025-04,15,JP01,Software,Upside,4401.23,3284.13,3466.3,902.25,1.0
2024-01,2025-04,15,JP01,Software,Downside,3928.15,2813.28,3011.23,805.27,1.0
2024-01,2025-04,15,JP01,Spare Parts,Base,12837.57,5368.73,5817.52,1219.57,1.0
2024-01,2025-04,15,JP01,Spare Parts,Upside,13401.65,5765.45,6185.71,1273.16,1.0
2024-01,2025-04,15,JP01,Spare Parts,Downside,11961.14,4786.9,5269.64,1136.31,1.0
2024-01,2025-04,15,US01,Events,Base,184324.53,68616.41,78821.46,24883.81,1.0
2024-01,2025-04,15,US01,Events,Upside,192423.7,73940.49,83901.21,25977.2,1.0
2024-01,2025-04,15,US01,Events,Downside,171740.57,60840.59,71276.33,23184.98,1.0
2024-01,2025-04,15,US01,Hardware,Base,36897.0,10223.78,12252.15,3505.22,1.0
2024-01,2025-04,15,US01,Hardware,Upside,38518.25,11135.23,13114.06,3659.23,1.0
2024-01,2025-04,15,US01,Hardware,Downside,34378.02,8906.99,10982.52,3265.91,1.0
2024-01,2025-04,15,US01,Software,Base,5918.11,4355.23,4620.71,1213.21,1.0
2024-01,2025-04,15,US01,Software,Upside,6178.15,4620.73,4875.64,1266.52,1.0
2024-01,2025-04,15,US01,Software,Downside,5514.08,3958.64,4235.77,1130.39,1.0
2024-01,2025-05,16,DE01,Hardware,Base,36364.14,10289.66,12289.72,3454.59,1.0
2024-01,2025-05,16,DE01,Hardware,Upside,38070.95,11229.47,13186.36,3616.74,1.0
2024-01,2025-05,16,DE01,Hardware,Downside,33722.18,8935.09,10971.94,3203.61,1.0
2024-01,2025-05,16,DE01,Software,Base,5717.69,4201.75,4458.48,1172.13,1.0
2024-01,2025-05,16,DE01,Software,Upside,5986.06,4470.8,4718.03,1227.14,1.0
2024-01,2025-05,16,DE01,Software,Downside,5302.29,3801.04,4067.75,1086.97,1.0
2024-01,2025-05,16,ES01,Events,Base,187723.25,72990.7,83340.86,25342.64,1.0
2024-01,2025-05,16,ES01,Events,Upside,196534.38,78775.07,88903.5,26532.14,1.0
2024-01,2025-05,16,ES01,Events,Downside,174084.65,64554.21,75092.45,23501.43,1.0
2024-01,2025-05,16,ES01,Hardware,Base,30348.21,8478.26,10145.24,2883.08,1.0
2024-01,2025-05,16,ES01,Hardware,Upside,31772.66,9257.47,10888.32,3018.4,1.0
2024-01,2025-05,16,ES01,Hardware,Downside,28143.33,7355.71,9053.56,2673.62,1.0
2024-01,2025-05,16,ES01,Spare Parts,Base,9390.81,3923.65,4250.86,892.13,1.0
2024-01,2025-05,16,ES01,Spare Parts,Upside,9831.59,4225.79,4532.96,934.0,1.0
2024-01,2025-05,16,ES01,Spare Parts,Downside,8708.55,3481.83,3832.29,827.31,1.0
2024-01,2025-05,16,JP01,Hardware,Base,26381.0,8390.03,9800.74,2506.19,1.0
2024-01,2025-05,16,JP01,Hardware,Upside,27619.24,9115.26,10492.76,2623.83,1.0
2024-01,2025-05,16,JP01,Hardware,Downside,24464.35,7340.11,8780.44,2324.11,1.0
2024-01,2025-05,16,JP01,Software,Base,4335.38,3182.97,3378.03,888.75,1.0
2024-01,2025-05,16,JP01,Software,Upside,4538.87,3386.84,3574.71,930.47,1.0
2024-01,2025-05,16,JP01,Software,Downside,4020.41,2879.35,3081.95,824.18,1.0
2024-01,2025-05,16,JP01,Spare Parts,Base,13145.12,5497.35,5956.89,1248.79,1.0
2024-01,2025-05,16,JP01,Spare Parts,Upside,13762.11,5920.52,6352.09,1307.4,1.0
2024-01,2025-05,16,JP01,Spare Parts,Downside,12190.09,4878.53,5370.51,1158.06,1.0
2024-01,2025-05,16,US01,Events,Base,188361.72,70119.29,80547.85,25428.83,1.0
2024-01,2025-05,16,US01,Events,Upside,197202.81,75776.9,85985.01,26622.38,1.0
2024-01,2025-05,16,US01,Events,Downside,174676.73,61880.75,72494.91,23581.36,1.0
2024-01,2025-05,16,US01,Hardware,Base,37735.66,10456.17,12530.64,3584.89,1.0
2024-01,2025-05,16,US01,Hardware,Upside,39506.86,11421.03,13450.64,3753.15,1.0
2024-01,2025-05,16,US01,Hardware,Downside,34994.07,9066.6,11179.33,3324.44,1.0
2024-01,2025-05,16,US01,Software,Base,6085.73,4478.58,4751.58,1247.57,1.0
2024-01,2025-05,16,US01,Software,Upside,6371.37,4765.25,5028.12,1306.13,1.0
2024-01,2025-05,16,US01,Software,Downside,5643.58,4051.61,4335.26,1156.93,1.0
2024-01,2025-06,17,DE01,Hardware,Base,37176.66,10519.57,12564.33,3531.78,1.0
2024-01,2025-06,17,DE01,Hardware,Upside,39033.35,11513.34,13519.7,3708.17,1.0
2024-01,2025-06,17,DE01,Hardware,Downside,34313.53,9091.77,11164.34,3259.79,1.0
2024-01,2025-06,17,DE01,Software,Base,5877.42,4319.13,4583.02,1204.87,1.0
2024-01,2025-06,17,DE01,Software,Upside,6170.95,4608.89,4863.75,1265.04,1.0
2024-01,2025-06,17,DE01,Software,Downside,5424.77,3888.85,4161.71,1112.08,1.0
2024-01,2025-06,17,ES01,Events,Base,191762.55,74561.27,85134.13,25887.94,1.0
2024-01,2025-06,17,ES01,Events,Upside,201339.64,80701.12,91077.19,27180.85,1.0
2024-01,2025-06,17,ES01,Events,Downside,176994.13,65633.1,76347.47,23894.21,1.0
2024-01,2025-06,17,ES01,Hardware,Base,31026.32,8667.7,10371.93,2947.5,1.0
2024-01,2025-06,17,ES01,Hardware,Upside,32575.85,9491.49,11163.56,3094.71,1.0
2024-01,2025-06,17,ES01,Hardware,Downside,28636.85,7484.7,9212.32,2720.5,1.0
2024-01,2025-06,17,ES01,Spare Parts,Base,9612.16,4016.13,4351.05,913.16,1.0
2024-01,2025-06,17,ES01,Spare Parts,Upside,10092.22,4337.81,4653.13,958.76,1.0
2024-01,2025-06,17,ES01,Spare Parts,Downside,8871.89,3547.14,3904.17,842.83,1.0
2024-01,2025-06,17,JP01,Hardware,Base,26970.46,8577.49,10019.73,2562.19,1.0
2024-01,2025-06,17,JP01,Hardware,Upside,28317.43,9345.68,10758.01,2690.16,1.0
2024-01,2025-06,17,JP01,Hardware,Downside,24893.35,7468.83,8934.41,2364.87,1.0
2024-01,2025-06,17,JP01,Software,Base,4456.49,3271.89,3472.39,913.58,1.0
2024-01,2025-06,17,JP01,Software,Upside,4679.06,3491.44,3685.12,959.21,1.0
2024-01,2025-06,17,JP01,Software,Downside,4113.28,2945.87,3153.14,843.22,1.0
2024-01,2025-06,17,JP01,Spare Parts,Base,13454.96,5626.92,6097.3,1278.22,1.0
2024-01,2025-06,17,JP01,Spare Parts,Upside,14126.93,6077.47,6520.48,1342.06,1.0
2024-01,2025-06,17,JP01,Spare Parts,Downside,12418.74,4970.03,5471.24,1179.78,1.0
2024-01,2025-06,17,US01,Events,Base,192414.75,71628.07,82281.02,25975.99,1.0
2024-01,2025-06,17,US01,Events,Upside,202024.42,77629.64,88087.34,27273.3,1.0
2024-01,2025-06,17,US01,Events,Downside,177596.1,62914.97,73706.51,23975.47,1.0
2024-01,2025-06,17,US01,Hardware,Base,38578.83,10689.8,12810.62,3664.99,1.0
2024-01,2025-06,17,US01,Hardware,Upside,40505.56,11709.74,13790.66,3848.03,1.0
2024-01,2025-06,17,US01,Hardware,Downside,35607.72,9225.6,11375.37,3382.73,1.0
2024-01,2025-06,17,US01,Software,Base,6255.73,4603.69,4884.32,1282.42,1.0
2024-01,2025-06,17,US01,Software,Upside,6568.16,4912.43,5183.42,1346.47,1.0
2024-01,2025-06,17,US01,Software,Downside,5773.95,4145.21,4435.4,1183.66,1.0
2024-01,2025-07,18,DE01,Hardware,Base,33732.59,9545.03,11400.36,3204.6,1.0
2024-01,2025-07,18,DE01,Hardware,Upside,35518.96,10476.73,12302.44,3374.3,1.0
2024-01,2025-07,18,DE01,Hardware,Downside,30988.28,8210.71,10082.43,2943.89,1.0
2024-01,2025-07,18,DE01,Software,Base,5362.09,3940.43,4181.19,1099.23,1.0
2024-01,2025-07,18,DE01,Software,Upside,5646.05,4216.86,4450.04,1157.44,1.0
2024-01,2025-07,18,DE01,Software,Downside,4925.86,3531.19,3778.96,1009.8,1.0
2024-01,2025-07,18,ES01,Events,Base,173856.83,67599.15,77184.78,23470.67,1.0
2024-01,2025-07,18,ES01,Events,Upside,183063.72,73375.75,82809.97,24713.6,1.0
2024-01,2025-07,18,ES01,Events,Downside,159712.71,59224.79,68893.03,21561.21,1.0
2024-01,2025-07,18,ES01,Hardware,Base,28152.02,7864.72,9411.07,2674.44,1.0
2024-01,2025-07,18,ES01,Hardware,Upside,29642.86,8636.92,10158.44,2816.07,1.0
2024-01,2025-07,18,ES01,Hardware,Downside,25861.71,6759.37,8319.57,2456.86,1.0
2024-01,2025-07,18,ES01,Spare Parts,Base,8732.15,3648.44,3952.71,829.55,1.0
2024-01,2025-07,18,ES01,Spare Parts,Upside,9194.57,3951.99,4239.26,873.48,1.0
2024-01,2025-07,18,ES01,Spare Parts,Downside,8021.74,3207.23,3530.06,762.07,1.0
2024-01,2025-07,18,JP01,Hardware,Base,24471.9,7782.87,9091.5,2324.83,1.0
2024-01,2025-07,18,JP01,Hardware,Upside,25767.85,8504.24,9789.4,2447.95,1.0
2024-01,2025-07,18,JP01,Hardware,Downside,22480.99,6745.04,8068.6,2135.69,1.0
2024-01,2025-07,18,JP01,Software,Base,4065.75,2985.01,3167.94,833.48,1.0
2024-01,2025-07,18,JP01,Software,Upside,4281.06,3194.46,3371.66,877.62,1.0
2024-01,2025-07,18,JP01,Software,Downside,3734.98,2674.94,2863.15,765.67,1.0
2024-01,2025-07,18,JP01,Spare Parts,Base,12223.13,5111.77,5539.08,1161.2,1.0
