vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-10,9,US01,Events,Upside,306765.67,120989.37,136961.17,41413.37,1.0
2024-01,2024-10,9,US01,Events,Downside,286533.46,104413.72,121910.93,38682.02,1.0
2024-01,2024-10,9,US01,Hardware,Base,133671.15,29557.12,37416.53,12698.76,1.0
2024-01,2024-10,9,US01,Hardware,Upside,137164.88,31975.62,39546.66,13030.66,1.0
2024-01,2024-10,9,US01,Hardware,Downside,128118.41,26023.17,34247.94,12171.25,1.0
2024-01,2024-10,9,US01,Software,Base,34556.72,25445.45,27035.79,7084.13,1.0
2024-01,2024-10,9,US01,Software,Upside,35459.93,26536.03,28040.29,7269.29,1.0
2024-01,2024-10,9,US01,Software,Downside,33121.23,23792.26,25495.39,6789.85,1.0
2024-01,2024-11,10,DE01,Hardware,Base,142144.39,31468.41,39830.76,13503.72,1.0
2024-01,2024-11,10,DE01,Hardware,Upside,146278.33,34138.94,42217.88,13896.44,1.0
2024-01,2024-11,10,DE01,Hardware,Downside,135598.92,27578.57,36288.08,12881.9,1.0
2024-01,2024-11,10,DE01,Software,Base,26169.51,19268.83,20473.12,5364.75,1.0
2024-01,2024-11,10,DE01,Software,Upside,26930.59,20152.39,21294.75,5520.77,1.0
2024-01,2024-11,10,DE01,Software,Downside,24964.45,17932.18,19215.82,5117.71,1.0
2024-01,2024-11,10,ES01,Events,Base,208759.36,79600.71,91175.23,28182.52,1.0
2024-01,2024-11,10,ES01,Events,Upside,214830.65,84493.69,95631.43,29002.14,1.0
2024-01,2024-11,10,ES01,Events,Downside,199146.4,72350.62,84467.54,26884.77,1.0
2024-01,2024-11,10,ES01,Hardware,Base,73943.54,16204.58,20552.23,7024.64,1.0
2024-01,2024-11,10,ES01,Hardware,Upside,76094.02,17588.98,21789.14,7228.93,1.0
2024-01,2024-11,10,ES01,Hardware,Downside,70538.58,14188.7,18717.06,6701.17,1.0
2024-01,2024-11,10,ES01,Spare Parts,Base,49497.05,18650.43,20300.12,4702.22,1.0
2024-01,2024-11,10,ES01,Spare Parts,Upside,50936.56,19804.08,21318.37,4838.97,1.0
2024-01,2024-11,10,ES01,Spare Parts,Downside,47217.8,16941.7,18770.39,4485.69,1.0
2024-01,2024-11,10,JP01,Hardware,Base,106964.69,23556.3,29845.58,10161.65,1.0
2024-01,2024-11,10,JP01,Hardware,Upside,110075.51,25562.28,31638.2,10457.17,1.0
2024-01,2024-11,10,JP01,Hardware,Downside,102039.18,20634.87,27185.56,9693.72,1.0
2024-01,2024-11,10,JP01,Software,Base,34672.42,25537.46,27131.47,7107.85,1.0
2024-01,2024-11,10,JP01,Software,Upside,35680.79,26708.33,28220.25,7314.56,1.0
2024-01,2024-11,10,JP01,Software,Downside,33075.83,23766.15,25465.36,6780.54,1.0
2024-01,2024-11,10,JP01,Spare Parts,Base,44690.48,16871.52,18360.95,4245.6,1.0
2024-01,2024-11,10,JP01,Spare Parts,Upside,45990.2,17914.07,19281.25,4369.07,1.0
2024-01,2024-11,10,JP01,Spare Parts,Downside,42632.57,15327.23,16978.29,4050.09,1.0
2024-01,2024-11,10,US01,Events,Base,310662.91,118798.51,136091.6,41939.49,1.0
2024-01,2024-11,10,US01,Events,Upside,319697.84,126089.87,142734.98,43159.21,1.0
2024-01,2024-11,10,US01,Events,Downside,296357.5,107993.63,126090.74,40008.26,1.0
2024-01,2024-11,10,US01,Hardware,Base,139019.9,30739.82,38913.72,13206.89,1.0
2024-01,2024-11,10,US01,Hardware,Upside,143062.98,33350.58,41247.17,13590.98,1.0
2024-01,2024-11,10,US01,Hardware,Downside,132618.31,26937.18,35450.83,12598.74,1.0
2024-01,2024-11,10,US01,Software,Base,36136.02,26608.35,28271.37,7407.89,1.0
2024-01,2024-11,10,US01,Software,Upside,37186.96,27828.44,29405.95,7623.33,1.0
2024-01,2024-11,10,US01,Software,Downside,34472.03,24762.59,26535.19,7066.77,1.0
2024-01,2024-12,11,DE01,Hardware,Base,150189.21,33249.4,42085.03,14267.98,1.0
2024-01,2024-12,11,DE01,Hardware,Upside,155000.84,36174.63,44735.32,14725.08,1.0
2024-01,2024-12,11,DE01,Hardware,Downside,142599.46,29002.37,38161.52,13546.95,1.0
2024-01,2024-12,11,DE01,Software,Base,27801.81,20470.71,21750.11,5699.37,1.0
2024-01,2024-12,11,DE01,Software,Upside,28692.5,21470.84,22687.94,5881.96,1.0
2024-01,2024-12,11,DE01,Software,Downside,26396.86,18961.09,20318.38,5411.36,1.0
2024-01,2024-12,11,ES01,Events,Base,220395.94,84037.78,96257.48,29753.45,1.0
2024-01,2024-12,11,ES01,Events,Upside,227456.79,89459.59,101251.93,30706.67,1.0
2024-01,2024-12,11,ES01,Events,Downside,209258.33,76024.32,88756.5,28249.88,1.0
2024-01,2024-12,11,ES01,Hardware,Base,78128.46,17121.7,21715.41,7422.2,1.0
2024-01,2024-12,11,ES01,Hardware,Upside,80631.47,18637.8,23088.41,7659.99,1.0
2024-01,2024-12,11,ES01,Hardware,Downside,74180.27,14921.21,19683.36,7047.13,1.0
2024-01,2024-12,11,ES01,Spare Parts,Base,52361.13,19729.62,21474.76,4974.31,1.0
2024-01,2024-12,11,ES01,Spare Parts,Upside,54038.63,21010.16,22616.68,5133.67,1.0
2024-01,2024-12,11,ES01,Spare Parts,Downside,49715.09,17837.72,19763.13,4722.93,1.0
2024-01,2024-12,11,JP01,Hardware,Base,113018.48,24889.49,31534.72,10736.76,1.0
2024-01,2024-12,11,JP01,Hardware,Upside,116639.26,27086.55,33524.77,11080.73,1.0
2024-01,2024-12,11,JP01,Hardware,Downside,107307.14,21700.18,28589.06,10194.18,1.0
2024-01,2024-12,11,JP01,Software,Base,36835.09,27130.34,28823.77,7551.19,1.0
2024-01,2024-12,11,JP01,Software,Upside,38015.18,28455.7,30066.53,7793.11,1.0
2024-01,2024-12,11,JP01,Software,Downside,34973.64,25129.8,26926.51,7169.6,1.0
2024-01,2024-12,11,JP01,Spare Parts,Base,47276.44,17847.77,19423.38,4491.26,1.0
2024-01,2024-12,11,JP01,Spare Parts,Upside,48791.04,19005.05,20455.5,4635.15,1.0
2024-01,2024-12,11,JP01,Spare Parts,Downside,44887.35,16137.87,17876.25,4264.3,1.0
2024-01,2024-12,11,US01,Events,Base,327979.77,125420.53,143677.56,44277.27,1.0
2024-01,2024-12,11,US01,Events,Upside,338487.3,133500.49,151123.87,45695.79,1.0
2024-01,2024-12,11,US01,Events,Downside,311405.45,113477.16,132493.17,42039.74,1.0
2024-01,2024-12,11,US01,Hardware,Base,146887.89,32479.58,41116.09,13954.35,1.0
2024-01,2024-12,11,US01,Hardware,Upside,151593.75,35339.25,43706.72,14401.41,1.0
2024-01,2024-12,11,US01,Hardware,Downside,139464.97,28327.87,37281.04,13249.17,1.0
2024-01,2024-12,11,US01,Software,Base,38389.98,28268.02,30034.78,7869.95,1.0
2024-01,2024-12,11,US01,Software,Upside,39619.88,29649.09,31329.81,8122.08,1.0
2024-01,2024-12,11,US01,Software,Downside,36449.96,26183.41,28057.71,7472.24,1.0
2024-01,2025-01,12,DE01,Hardware,Base,112327.07,24867.35,31475.55,10671.07,1.0
2024-01,2025-01,12,DE01,Hardware,Upside,116258.52,27132.81,33553.76,11044.56,1.0
2024-01,2025-01,12,DE01,Hardware,Downside,106149.08,21588.96,28406.91,10084.16,1.0
2024-01,2025-01,12,DE01,Software,Base,20906.79,15393.85,16355.95,4285.89,1.0
2024-01,2025-01,12,DE01,Software,Upside,21638.52,16192.29,17110.17,4435.9,1.0
2024-01,2025-01,12,DE01,Software,Downside,19756.91,14191.56,15207.43,4050.17,1.0
2024-01,2025-01,12,ES01,Events,Base,164701.63,62801.34,71933.11,22234.72,1.0
2024-01,2025-01,12,ES01,Events,Upside,170466.19,67044.98,75882.68,23012.94,1.0
2024-01,2025-01,12,ES01,Events,Downside,155643.04,56545.69,66015.68,21011.81,1.0
2024-01,2025-01,12,ES01,Hardware,Base,58432.56,12805.38,16241.04,5551.09,1.0
2024-01,2025-01,12,ES01,Hardware,Upside,60477.7,13979.3,17317.48,5745.38,1.0
2024-01,2025-01,12,ES01,Hardware,Downside,55218.77,11107.15,14652.02,5245.78,1.0
2024-01,2025-01,12,ES01,Spare Parts,Base,39208.07,14773.56,16080.32,3724.77,1.0
2024-01,2025-01,12,ES01,Spare Parts,Upside,40580.35,15777.6,16984.01,3855.13,1.0
2024-01,2025-01,12,ES01,Spare Parts,Downside,37051.63,13294.08,14729.06,3519.9,1.0
2024-01,2025-01,12,JP01,Hardware,Base,84526.94,18614.94,23584.94,8030.06,1.0
2024-01,2025-01,12,JP01,Hardware,Upside,87485.38,20316.29,25145.29,8311.11,1.0
2024-01,2025-01,12,JP01,Hardware,Downside,79877.96,16153.32,21281.3,7588.41,1.0
2024-01,2025-01,12,JP01,Software,Base,27699.75,20401.85,21675.3,5678.45,1.0
2024-01,2025-01,12,JP01,Software,Upside,28669.24,21459.94,22674.75,5877.2,1.0
2024-01,2025-01,12,JP01,Software,Downside,26176.27,18808.57,20153.33,5366.13,1.0
2024-01,2025-01,12,JP01,Spare Parts,Base,35400.65,13364.43,14544.25,3363.06,1.0
2024-01,2025-01,12,JP01,Spare Parts,Upside,36639.67,14271.86,15361.07,3480.77,1.0
2024-01,2025-01,12,JP01,Spare Parts,Downside,33453.61,12027.22,13322.8,3178.09,1.0
2024-01,2025-01,12,US01,Events,Base,245098.91,93726.62,107370.08,33088.35,1.0
2024-01,2025-01,12,US01,Events,Upside,253677.37,100051.18,113258.92,34246.45,1.0
2024-01,2025-01,12,US01,Events,Downside,231618.47,84402.52,98546.33,31268.49,1.0
2024-01,2025-01,12,US01,Hardware,Base,109858.0,24291.6,30750.87,10436.51,1.0
2024-01,2025-01,12,US01,Hardware,Upside,113703.03,26506.24,32782.26,10801.79,1.0
2024-01,2025-01,12,US01,Hardware,Downside,103815.81,21086.87,27751.5,9862.5,1.0
2024-01,2025-01,12,US01,Software,Base,28869.02,21257.37,22585.96,5918.15,1.0
2024-01,2025-01,12,US01,Software,Upside,29879.44,22359.94,23627.46,6125.28,1.0
2024-01,2025-01,12,US01,Software,Downside,27281.22,19597.16,20999.99,5592.65,1.0
2024-01,2025-02,13,DE01,Hardware,Base,117769.98,26072.32,33000.72,11188.15,1.0
2024-01,2025-02,13,DE01,Hardware,Upside,122241.87,28529.23,35280.64,11612.98,1.0
2024-01,2025-02,13,DE01,Hardware,Downside,110769.21,22528.62,29643.32,10523.08,1.0
2024-01,2025-02,13,DE01,Software,Base,22039.71,16228.03,17242.27,4518.14,1.0
2024-01,2025-02,13,DE01,Software,Upside,22876.59,17118.75,18089.14,4689.7,1.0
2024-01,2025-02,13,DE01,Software,Downside,20729.58,14890.23,15956.12,4249.56,1.0
2024-01,2025-02,13,ES01,Events,Base,172542.75,65791.19,75357.7,23293.27,1.0
2024-01,2025-02,13,ES01,Events,Upside,179094.44,70438.5,79723.53,24177.75,1.0
2024-01,2025-02,13,ES01,Events,Downside,162286.05,58959.12,68833.3,21908.62,1.0
2024-01,2025-02,13,ES01,Hardware,Base,61263.97,13425.88,17028.01,5820.08,1.0
2024-01,2025-02,13,ES01,Hardware,Upside,63590.24,14698.76,18208.75,6041.07,1.0
2024-01,2025-02,13,ES01,Hardware,Downside,57622.17,11590.58,15289.75,5474.11,1.0
2024-01,2025-02,13,ES01,Spare Parts,Base,41157.26,15508.01,16879.74,3909.94,1.0
2024-01,2025-02,13,ES01,Spare Parts,Upside,42720.05,16609.51,17879.53,4058.41,1.0
2024-01,2025-02,13,ES01,Spare Parts,Downside,38710.69,13889.35,15388.58,3677.52,1.0
2024-01,2025-02,13,JP01,Hardware,Base,88622.77,19516.95,24727.77,8419.16,1.0
2024-01,2025-02,13,JP01,Hardware,Upside,91987.9,21361.89,26439.41,8738.85,1.0
2024-01,2025-02,13,JP01,Hardware,Downside,83354.64,16856.39,22207.57,7918.69,1.0
2024-01,2025-02,13,JP01,Software,Base,29200.79,21507.41,22849.87,5986.16,1.0
2024-01,2025-02,13,JP01,Software,Upside,30309.58,22687.79,23972.11,6213.46,1.0
2024-01,2025-02,13,JP01,Software,Downside,27464.96,19734.55,21145.51,5630.32,1.0
2024-01,2025-02,13,JP01,Spare Parts,Base,37160.55,14028.82,15267.3,3530.25,1.0
2024-01,2025-02,13,JP01,Spare Parts,Upside,38571.59,15024.38,16171.02,3664.3,1.0
2024-01,2025-02,13,JP01,Spare Parts,Downside,34951.56,12565.76,13919.36,3320.4,1.0
2024-01,2025-02,13,US01,Events,Base,256767.58,98188.76,112481.76,34663.62,1.0
2024-01,2025-02,13,US01,Events,Upside,266517.4,105115.33,118991.59,35979.85,1.0
2024-01,2025-02,13,US01,Events,Downside,241504.17,88004.91,102752.39,32603.06,1.0
2024-01,2025-02,13,US01,Hardware,Base,115181.27,25468.67,32240.94,10942.22,1.0
2024-01,2025-02,13,US01,Hardware,Upside,119554.86,27870.41,34469.43,11357.71,1.0
2024-01,2025-02,13,US01,Hardware,Downside,108334.38,22004.68,28959.38,10291.77,1.0
2024-01,2025-02,13,US01,Software,Base,30433.42,22409.3,23809.89,6238.85,1.0
2024-01,2025-02,13,US01,Software,Upside,31589.02,23639.28,24979.33,6475.75,1.0
2024-01,2025-02,13,US01,Software,Downside,28624.32,20561.95,22033.85,5867.99,1.0
2024-01,2025-03,14,DE01,Hardware,Base,127094.57,28136.63,35613.6,12073.98,1.0
2024-01,2025-03,14,DE01,Hardware,Upside,132299.26,30876.45,38183.34,12568.43,1.0
2024-01,2025-03,14,DE01,Hardware,Downside,118977.3,24198.01,31839.92,11302.84,1.0
2024-01,2025-03,14,DE01,Software,Base,23914.8,17608.68,18709.2,4902.54,1.0
2024-01,2025-03,14,DE01,Software,Upside,24894.15,18628.5,19684.48,5103.3,1.0
2024-01,2025-03,14,DE01,Software,Downside,22387.42,16081.07,17232.2,4589.42,1.0
2024-01,2025-03,14,ES01,Events,Base,186053.46,70942.87,81258.47,25117.22,1.0
2024-01,2025-03,14,ES01,Events,Upside,193672.59,76172.14,86212.96,26145.8,1.0
2024-01,2025-03,14,ES01,Events,Downside,174170.6,63276.82,73874.11,23513.03,1.0
2024-01,2025-03,14,ES01,Hardware,Base,66114.62,14488.89,18376.23,6280.89,1.0
2024-01,2025-03,14,ES01,Hardware,Upside,68822.1,15908.09,19706.86,6538.1,1.0
2024-01,2025-03,14,ES01,Hardware,Downside,61892.01,12449.46,16422.73,5879.74,1.0
2024-01,2025-03,14,ES01,Spare Parts,Base,44469.22,16755.95,18238.07,4224.58,1.0
2024-01,2025-03,14,ES01,Spare Parts,Upside,46290.3,17997.62,19373.78,4397.58,1.0
2024-01,2025-03,14,ES01,Spare Parts,Downside,41629.07,14936.46,16548.71,3954.76,1.0
2024-01,2025-03,14,JP01,Hardware,Base,95639.59,21062.23,26685.62,9085.76,1.0
2024-01,2025-03,14,JP01,Hardware,Upside,99556.16,23119.43,28614.7,9457.84,1.0
2024-01,2025-03,14,JP01,Hardware,Downside,89531.29,18105.46,23853.17,8505.47,1.0
2024-01,2025-03,14,JP01,Software,Base,31685.13,23337.21,24793.89,6495.45,1.0
2024-01,2025-03,14,JP01,Software,Upside,32982.67,24688.7,26086.28,6761.45,1.0
2024-01,2025-03,14,JP01,Software,Downside,29661.46,21312.81,22836.62,6080.6,1.0
2024-01,2025-03,14,JP01,Spare Parts,Base,40150.9,15157.74,16495.88,3814.34,1.0
2024-01,2025-03,14,JP01,Spare Parts,Upside,41795.13,16280.01,17522.48,3970.54,1.0
2024-01,2025-03,14,JP01,Spare Parts,Downside,37586.55,13513.09,14968.73,3570.72,1.0
2024-01,2025-03,14,US01,Events,Base,276873.38,105877.28,121289.47,37377.91,1.0
2024-01,2025-03,14,US01,Events,Upside,288211.7,113671.63,128677.41,38908.58,1.0
2024-01,2025-03,14,US01,Events,Downside,259190.04,94449.69,110277.17,34990.66,1.0
2024-01,2025-03,14,US01,Hardware,Base,124300.89,27485.18,34793.65,11808.58,1.0
2024-01,2025-03,14,US01,Hardware,Upside,129391.18,30163.43,37305.39,12292.16,1.0
2024-01,2025-03,14,US01,Hardware,Downside,116362.05,23635.24,31105.29,11054.39,1.0
2024-01,2025-03,14,US01,Software,Base,33022.63,24315.84,25835.58,6769.64,1.0
2024-01,2025-03,14,US01,Software,Upside,34374.95,25724.1,27182.33,7046.86,1.0
2024-01,2025-03,14,US01,Software,Downside,30913.54,22206.39,23796.0,6337.28,1.0
2024-01,2025-04,15,DE01,Hardware,Base,130034.39,28787.46,36437.38,12353.27,1.0
2024-01,2025-04,15,DE01,Hardware,Upside,135748.07,31681.35,39178.71,12896.07,1.0
2024-01,2025-04,15,DE01,Hardware,Downside,121156.85,24641.3,32423.19,11509.9,1.0
2024-01,2025-04,15,DE01,Software,Base,24601.78,18114.5,19246.64,5043.37,1.0
2024-01,2025-04,15,DE01,Software,Upside,25682.78,19218.64,20308.07,5264.97,1.0
2024-01,2025-04,15,DE01,Software,Downside,22922.2,16465.21,17643.84,4699.05,1.0
2024-01,2025-04,15,ES01,Events,Base,190203.09,72525.14,83070.82,25677.42,1.0
2024-01,2025-04,15,ES01,Events,Upside,198560.57,78094.6,88388.84,26805.68,1.0
2024-01,2025-04,15,ES01,Events,Downside,177217.8,64383.88,75166.57,23924.4,1.0
2024-01,2025-04,15,ES01,Hardware,Base,67643.91,14824.03,18801.28,6426.17,1.0
2024-01,2025-04,15,ES01,Hardware,Upside,70616.17,16322.79,20220.58,6708.54,1.0
2024-01,2025-04,15,ES01,Hardware,Downside,63025.82,12677.52,16723.58,5987.45,1.0
2024-01,2025-04,15,ES01,Spare Parts,Base,45552.43,17164.1,18682.32,4327.48,1.0
2024-01,2025-04,15,ES01,Spare Parts,Upside,47553.99,18488.94,19902.67,4517.63,1.0
2024-01,2025-04,15,ES01,Spare Parts,Downside,42442.53,15228.33,16872.09,4032.04,1.0
2024-01,2025-04,15,JP01,Hardware,Base,97851.83,21549.42,27302.88,9295.92,1.0
2024-01,2025-04,15,JP01,Hardware,Upside,102151.41,23722.11,29360.64,9704.38,1.0
2024-01,2025-04,15,JP01,Hardware,Downside,91171.41,18437.14,24290.14,8661.28,1.0
2024-01,2025-04,15,JP01,Software,Base,32595.31,24007.6,25506.11,6682.04,1.0
2024-01,2025-04,15,JP01,Software,Upside,34027.54,25470.82,26912.68,6975.65,1.0
2024-01,2025-04,15,JP01,Software,Downside,30370.01,21821.92,23382.13,6225.85,1.0
2024-01,2025-04,15,JP01,Spare Parts,Base,41128.92,15526.96,16897.69,3907.25,1.0
2024-01,2025-04,15,JP01,Spare Parts,Upside,42936.11,16724.44,18000.83,4078.93,1.0
2024-01,2025-04,15,JP01,Spare Parts,Downside,38321.02,13777.14,15261.23,3640.5,1.0
2024-01,2025-04,15,US01,Events,Base,283048.62,108238.71,123994.65,38211.56,1.0
2024-01,2025-04,15,US01,Events,Upside,295485.71,116540.52,131925.02,39890.57,1.0
2024-01,2025-04,15,US01,Events,Downside,263724.7,96102.14,112206.52,35602.84,1.0
2024-01,2025-04,15,US01,Hardware,Base,127176.09,28120.94,35598.46,12081.73,1.0
2024-01,2025-04,15,US01,Hardware,Upside,132764.17,30949.74,38277.87,12612.6,1.0
2024-01,2025-04,15,US01,Hardware,Downside,118493.69,24068.22,31675.11,11256.9,1.0
2024-01,2025-04,15,US01,Software,Base,33971.23,25014.33,26577.73,6964.1,1.0
2024-01,2025-04,15,US01,Software,Upside,35463.92,26539.02,28043.45,7270.1,1.0
2024-01,2025-04,15,US01,Software,Downside,31651.99,22736.85,24364.44,6488.66,1.0
2024-01,2025-05,16,DE01,Hardware,Base,132990.03,29441.79,37265.59,12634.05,1.0
2024-01,2025-05,16,DE01,Hardware,Upside,139232.16,32494.48,40184.26,13227.06,1.0
2024-01,2025-05,16,DE01,Hardware,Downside,123327.95,25082.86,33004.21,11716.16,1.0
2024-01,2025-05,16,DE01,Software,Base,25298.57,18627.55,19791.76,5186.21,1.0
2024-01,2025-05,16,DE01,Software,Upside,26486.0,19819.7,20943.2,5429.63,1.0
2024-01,2025-05,16,DE01,Software,Downside,23460.56,16851.92,18058.23,4809.42,1.0
2024-01,2025-05,16,ES01,Events,Base,194369.04,74113.63,84890.29,26239.82,1.0
2024-01,2025-05,16,ES01,Events,Upside,203492.1,80034.19,90584.1,27471.44,1.0
2024-01,2025-05,16,ES01,Events,Downside,180247.6,65484.62,76451.66,24333.43,1.0
2024-01,2025-05,16,ES01,Hardware,Base,69181.44,15160.97,19228.63,6572.24,1.0
2024-01,2025-05,16,ES01,Hardware,Upside,72428.6,16741.73,20739.56,6880.72,1.0
2024-01,2025-05,16,ES01,Hardware,Downside,64155.22,12904.69,17023.26,6094.75,1.0
2024-01,2025-05,16,ES01,Spare Parts,Base,46643.72,17575.3,19129.89,4431.15,1.0
2024-01,2025-05,16,ES01,Spare Parts,Upside,48833.02,18986.22,20437.98,4639.14,1.0
2024-01,2025-05,16,ES01,Spare Parts,Downside,43254.92,15519.82,17195.04,4109.22,1.0
2024-01,2025-05,16,JP01,Hardware,Base,100075.97,22039.23,27923.47,9507.22,1.0
2024-01,2025-05,16,JP01,Hardware,Upside,104773.22,24330.96,30114.2,9953.46,1.0
2024-01,2025-05,16,JP01,Hardware,Downside,92805.18,18767.53,24725.41,8816.49,1.0
2024-01,2025-05,16,JP01,Software,Base,33518.5,24687.56,26228.51,6871.29,1.0
2024-01,2025-05,16,JP01,Software,Upside,35091.75,26267.41,27754.37,7193.81,1.0
2024-01,2025-05,16,JP01,Software,Downside,31083.29,22334.44,23931.29,6372.07,1.0
2024-01,2025-05,16,JP01,Spare Parts,Base,42114.23,15898.93,17302.51,4000.85,1.0
2024-01,2025-05,16,JP01,Spare Parts,Upside,44090.94,17174.27,18484.99,4188.64,1.0
2024-01,2025-05,16,JP01,Spare Parts,Downside,39054.52,14040.85,15553.34,3710.18,1.0
2024-01,2025-05,16,US01,Events,Base,289248.12,110609.42,126710.46,39048.5,1.0
2024-01,2025-05,16,US01,Events,Upside,302824.5,119434.97,135201.56,40881.31,1.0
2024-01,2025-05,16,US01,Events,Downside,268233.46,97745.15,114124.86,36211.52,1.0
2024-01,2025-05,16,US01,Hardware,Base,130066.77,28760.12,36407.61,12356.34,1.0
2024-01,2025-05,16,US01,Hardware,Upside,136171.68,31744.09,39260.31,12936.31,1.0
2024-01,2025-05,16,US01,Hardware,Downside,120617.06,24499.51,32242.72,11458.62,1.0
2024-01,2025-05,16,US01,Software,Base,34933.39,25722.8,27330.48,7161.34,1.0
2024-01,2025-05,16,US01,Software,Upside,36573.05,27369.02,28920.5,7497.48,1.0
2024-01,2025-05,16,US01,Software,Downside,32395.38,23270.85,24936.67,6641.05,1.0
2024-01,2025-06,17,DE01,Hardware,Base,135961.58,30099.64,38098.25,12916.35,1.0
2024-01,2025-06,17,DE01,Hardware,Upside,142751.83,33315.91,41200.09,13561.42,1.0
2024-01,2025-06,17,DE01,Hardware,Downside,125490.62,25522.71,33582.97,11921.61,1.0
2024-01,2025-06,17,DE01,Software,Base,26005.28,19147.91,20344.64,5331.08,1.0
2024-01,2025-06,17,DE01,Software,Upside,27304.05,20431.85,21590.05,5597.33,1.0
2024-01,2025-06,17,DE01,Software,Downside,24002.51,17241.21,18475.38,4920.51,1.0
2024-01,2025-06,17,ES01,Events,Base,198551.34,75708.36,86716.9,26804.43,1.0
2024-01,2025-06,17,ES01,Events,Upside,208467.48,81991.03,92798.88,28143.11,1.0
2024-01,2025-06,17,ES01,Events,Downside,183260.08,66579.06,77729.39,24740.11,1.0
2024-01,2025-06,17,ES01,Hardware,Base,70727.24,15499.73,19658.28,6719.09,1.0
2024-01,2025-06,17,ES01,Hardware,Upside,74259.53,17164.94,21263.84,7054.66,1.0
2024-01,2025-06,17,ES01,Hardware,Downside,65280.24,13130.99,17321.78,6201.62,1.0
2024-01,2025-06,17,ES01,Spare Parts,Base,47743.14,17989.56,19580.79,4535.6,1.0
2024-01,2025-06,17,ES01,Spare Parts,Upside,50127.55,19489.54,20979.78,4762.12,1.0
2024-01,2025-06,17,ES01,Spare Parts,Downside,44066.24,15810.92,17517.56,4186.29,1.0
2024-01,2025-06,17,JP01,Hardware,Base,102312.08,22531.68,28547.4,9719.65,1.0
2024-01,2025-06,17,JP01,Hardware,Upside,107421.8,24946.02,30875.47,10205.07,1.0
2024-01,2025-06,17,JP01,Hardware,Downside,94432.61,19096.63,25158.99,8971.1,1.0
2024-01,2025-06,17,JP01,Software,Base,34454.83,25377.2,26961.2,7063.24,1.0
2024-01,2025-06,17,JP01,Software,Upside,36175.59,27078.71,28611.59,7416.0,1.0
2024-01,2025-06,17,JP01,Software,Downside,31801.32,22850.37,24484.11,6519.27,1.0
2024-01,2025-06,17,JP01,Spare Parts,Base,43106.89,16273.68,17710.34,4095.15,1.0
2024-01,2025-06,17,JP01,Spare Parts,Upside,45259.76,17629.55,18975.02,4299.68,1.0
2024-01,2025-06,17,JP01,Spare Parts,Downside,39787.06,14304.21,15845.07,3779.77,1.0
2024-01,2025-06,17,US01,Events,Base,295471.96,112989.44,129436.92,39888.72,1.0
2024-01,2025-06,17,US01,Events,Upside,310228.56,122355.15,138507.24,41880.86,1.0
2024-01,2025-06,17,US01,Events,Downside,272716.45,99378.76,116032.23,36816.72,1.0
2024-01,2025-06,17,US01,Hardware,Base,132972.99,29402.74,37221.1,12632.43,1.0
2024-01,2025-06,17,US01,Hardware,Upside,139613.99,32546.55,40252.77,13263.33,1.0
2024-01,2025-06,17,US01,Hardware,Downside,122732.2,24929.14,32808.13,11659.56,1.0
2024-01,2025-06,17,US01,Software,Base,35909.25,26441.36,28093.95,7361.4,1.0
2024-01,2025-06,17,US01,Software,Upside,37702.64,28214.34,29813.74,7729.04,1.0
2024-01,2025-06,17,US01,Software,Downside,33143.73,23808.42,25512.71,6794.46,1.0
2024-01,2025-07,18,DE01,Hardware,Base,123366.01,27311.19,34568.81,11719.77,1.0
2024-01,2025-07,18,DE01,Hardware,Upside,129899.07,30316.29,37490.61,12340.41,1.0
2024-01,2025-07,18,DE01,Hardware,Downside,113329.57,23049.36,30328.51,10766.31,1.0
2024-01,2025-07,18,DE01,Software,Base,23725.17,17469.05,18560.85,4863.66,1.0
2024-01,2025-07,18,DE01,Software,Upside,24981.58,18693.93,19753.61,5121.22,1.0
2024-01,2025-07,18,DE01,Software,Downside,21795.01,15655.54,16776.21,4467.98,1.0
