vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-07,5,DE01,Hardware,Downside,4363105.6,1155067.72,1418695.45,540901.54,1.0,0,0.0,0.0,0.0,0.0,0.0,410008.39,130893.15,39.0844,0.0,0.3616,36.0915
2024-02,2024-07,5,DE01,Software,Base,615102.82,452025.74,479644.97,113282.67,1.0,0,0.0,0.0,0.0,0.0,0.0,79452.03,33830.64,7.2905,0.0,0.0674,6.8736
2024-02,2024-07,5,DE01,Software,Upside,623983.16,466039.5,491811.14,114504.16,1.0,0,0.0,0.0,0.0,0.0,0.0,80185.11,34319.06,7.3577,0.0,0.0681,6.9729
2024-02,2024-07,5,DE01,Software,Downside,600773.78,430681.71,460901.72,111305.58,1.0,0,0.0,0.0,0.0,0.0,0.0,78263.04,33042.54,7.1814,0.0,0.0664,6.7135
2024-02,2024-07,5,ES01,Events,Base,2551387.85,988235.7,1128776.63,393384.95,1.0,0,0.0,0.0,0.0,0.0,0.0,278572.5,114812.45,41.7186,0.0,0.386,38.769
2024-02,2024-07,5,ES01,Events,Upside,2588222.62,1033561.68,1166814.02,397426.76,1.0,0,0.0,0.0,-0.0,0.0,0.0,280956.74,116470.01,42.0757,0.0,0.3893,39.3288
2024-02,2024-07,5,ES01,Events,Downside,2491952.37,920359.26,1071082.78,386845.01,1.0,0,0.0,0.0,0.0,0.0,0.0,274707.16,112137.85,41.1398,0.0,0.3806,37.8659
2024-02,2024-07,5,ES01,Hardware,Base,4100423.66,1136820.95,1362407.4,380271.7,1.0,0,0.0,0.0,0.0,0.0,0.0,257259.02,123012.68,36.3895,0.0,0.3367,33.9183
2024-02,2024-07,5,ES01,Hardware,Upside,4159622.09,1203148.87,1417017.5,384286.26,1.0,0,0.0,0.0,-0.0,0.0,0.0,259497.63,124788.63,36.7062,0.0,0.3396,34.408
2024-02,2024-07,5,ES01,Hardware,Downside,4004902.84,1038250.05,1280207.86,373829.35,1.0,0,0.0,0.0,-0.0,0.0,0.0,253682.3,120147.05,35.8836,0.0,0.332,33.1282
2024-02,2024-07,5,ES01,Spare Parts,Base,1722975.43,719966.89,780000.02,171244.68,1.0,0,0.0,0.0,0.0,0.0,0.0,119555.46,51689.22,18.202,0.0,0.1684,17.0116
2024-02,2024-07,5,ES01,Spare Parts,Upside,1747850.29,751335.36,805942.94,173080.42,1.0,0,0.0,0.0,0.0,0.0,0.0,120644.96,52435.46,18.3679,0.0,0.1699,17.2572
2024-02,2024-07,5,ES01,Spare Parts,Downside,1682838.11,672903.92,740625.89,168376.37,1.0,0,0.0,0.0,0.0,0.0,0.0,117891.27,50485.1,17.9486,0.0,0.1661,16.6153
2024-02,2024-07,5,JP01,Hardware,Base,2704817.73,858232.92,1002935.67,328663.77,1.0,0,0.0,0.0,0.0,0.0,0.0,247519.26,81144.51,25.2412,0.0,0.2335,23.4922
2024-02,2024-07,5,JP01,Hardware,Upside,2743867.6,903549.77,1040463.69,331954.81,1.0,0,0.0,0.0,0.0,0.0,0.0,249638.8,82316.01,25.4573,0.0,0.2355,23.8313
2024-02,2024-07,5,JP01,Hardware,Downside,2641808.05,790687.54,946285.14,323337.28,1.0,0,0.0,0.0,-0.0,0.0,0.0,244083.05,79254.22,24.8907,0.0,0.2303,22.9449
2024-02,2024-07,5,JP01,Software,Base,508115.95,373234.88,396092.96,89447.33,1.0,0,0.0,0.0,0.0,0.0,0.0,61501.0,27946.34,6.0578,0.0,0.056,5.7106
2024-02,2024-07,5,JP01,Software,Upside,515451.7,384808.75,406141.21,90418.17,1.0,0,0.0,0.0,0.0,0.0,0.0,62068.37,28349.8,6.1136,0.0,0.0566,5.7931
2024-02,2024-07,5,JP01,Software,Downside,496279.21,355607.21,380612.71,87876.08,1.0,0,0.0,0.0,0.0,0.0,0.0,60580.76,27295.32,5.9671,0.0,0.0552,5.5776
2024-02,2024-07,5,JP01,Spare Parts,Base,2392956.05,1000409.07,1084074.88,302264.93,1.0,0,0.0,0.0,0.0,0.0,0.0,230476.27,71788.67,25.297,0.0,0.234,23.6418
2024-02,2024-07,5,JP01,Spare Parts,Upside,2427503.51,1043982.17,1120116.87,305397.2,1.0,0,0.0,0.0,-0.0,0.0,0.0,232572.11,72825.09,25.5271,0.0,0.2362,23.9831
2024-02,2024-07,5,JP01,Spare Parts,Downside,2337211.29,935034.38,1029372.11,297384.52,1.0,0,0.0,0.0,0.0,0.0,0.0,227268.2,70116.32,24.9449,0.0,0.2308,23.091
2024-02,2024-07,5,US01,Events,Base,1831489.44,681319.7,782742.79,524400.21,1.0,0,0.0,0.0,0.0,0.0,0.0,441983.19,82417.02,29.564,0.0,0.2735,27.579
2024-02,2024-07,5,US01,Events,Upside,1857930.93,713451.19,809649.98,529659.61,1.0,0,0.0,0.0,0.0,0.0,0.0,446052.72,83606.89,29.8362,0.0,0.276,27.9772
2024-02,2024-07,5,US01,Events,Downside,1788824.25,633249.28,741969.33,515879.8,1.0,0,0.0,0.0,0.0,0.0,0.0,435382.71,80497.09,29.1225,0.0,0.2694,26.9366
2024-02,2024-07,5,US01,Hardware,Base,5094919.67,1409347.19,1689567.05,759322.91,1.0,0,0.0,0.0,0.0,0.0,0.0,606475.32,152847.58,45.0743,0.0,0.417,42.0243
2024-02,2024-07,5,US01,Hardware,Upside,5168475.8,1491715.86,1757374.78,766895.41,1.0,0,0.0,0.0,0.0,0.0,0.0,611841.15,155054.27,45.4731,0.0,0.4207,42.631
2024-02,2024-07,5,US01,Hardware,Downside,4976231.72,1286943.78,1587507.47,747328.13,1.0,0,0.0,0.0,0.0,0.0,0.0,598041.18,149286.95,44.4474,0.0,0.4112,41.0453
2024-02,2024-07,5,US01,Software,Base,769530.6,566537.11,601053.28,170973.37,1.0,0,0.0,0.0,0.0,0.0,0.0,128649.21,42324.16,9.2029,0.0,0.0851,8.6761
2024-02,2024-07,5,US01,Software,Upside,780640.43,584083.98,616288.15,172771.33,1.0,0,0.0,0.0,0.0,0.0,0.0,129836.13,42935.2,9.2879,0.0,0.0859,8.8014
2024-02,2024-07,5,US01,Software,Downside,751604.11,539810.55,577581.31,168062.33,1.0,0,0.0,0.0,0.0,0.0,0.0,126724.13,41338.2,9.0652,0.0,0.0839,8.474
2024-02,2024-08,6,DE01,Hardware,Base,3961258.47,1119987.28,1337943.8,531899.66,1.0,0,0.0,0.0,-0.0,0.0,0.0,413061.92,118837.74,39.2723,0.0,0.3633,32.7349
2024-02,2024-08,6,DE01,Hardware,Upside,4029984.31,1187778.31,1395008.32,537608.21,1.0,0,0.0,0.0,-0.0,0.0,0.0,416708.7,120899.51,39.619,0.0,0.3665,33.3028
2024-02,2024-08,6,DE01,Hardware,Downside,3850783.35,1019437.97,1252110.15,522841.23,1.0,0,0.0,0.0,0.0,0.0,0.0,407317.74,115523.49,38.7261,0.0,0.3583,31.822
2024-02,2024-08,6,DE01,Software,Base,548424.6,403025.36,427650.62,109093.97,1.0,0,0.0,0.0,0.0,0.0,0.0,78930.63,30163.34,7.2237,0.0,0.0668,6.1224
2024-02,2024-08,6,DE01,Software,Upside,557939.49,416712.92,439756.83,110345.56,1.0,0,0.0,0.0,0.0,0.0,0.0,79658.9,30686.66,7.2903,0.0,0.0674,6.2286
2024-02,2024-08,6,DE01,Software,Downside,533129.64,382189.09,409006.48,107071.56,1.0,0,0.0,0.0,0.0,0.0,0.0,77749.44,29322.12,7.1156,0.0,0.0658,5.9517
2024-02,2024-08,6,ES01,Events,Base,2260610.91,875608.31,1000132.05,378471.88,1.0,0,0.0,0.0,0.0,0.0,0.0,276744.39,101727.49,41.3362,0.0,0.3824,34.3165
2024-02,2024-08,6,ES01,Events,Upside,2299831.37,918397.65,1036802.42,382605.39,1.0,0,0.0,0.0,0.0,0.0,0.0,279112.99,103492.41,41.69,0.0,0.3857,34.9119
2024-02,2024-08,6,ES01,Events,Downside,2197564.97,811632.39,944550.15,371794.84,1.0,0,0.0,0.0,0.0,0.0,0.0,272904.42,98890.42,40.7627,0.0,0.3771,33.3594
2024-02,2024-08,6,ES01,Hardware,Base,3636046.6,1008074.84,1208113.4,364652.15,1.0,0,0.0,0.0,0.0,0.0,0.0,255570.78,109081.37,36.0559,0.0,0.3336,30.0472
2024-02,2024-08,6,ES01,Hardware,Upside,3699130.18,1069954.0,1260146.26,368768.57,1.0,0,0.0,0.0,0.0,0.0,0.0,257794.7,110973.88,36.3697,0.0,0.3365,30.5685
2024-02,2024-08,6,ES01,Hardware,Downside,3534641.28,916337.21,1129883.98,358056.74,1.0,0,0.0,0.0,0.0,0.0,0.0,252017.53,106039.21,35.5547,0.0,0.3289,29.2092
2024-02,2024-08,6,ES01,Spare Parts,Base,1529679.83,639195.9,692494.09,164661.24,1.0,0,0.0,0.0,0.0,0.0,0.0,118770.89,45890.36,18.0351,0.0,0.1669,15.0881
2024-02,2024-08,6,ES01,Spare Parts,Upside,1556219.01,668960.25,717580.75,166539.76,1.0,0,0.0,0.0,0.0,0.0,0.0,119853.23,46686.53,18.1995,0.0,0.1684,15.3499
2024-02,2024-08,6,ES01,Spare Parts,Downside,1487018.75,594603.09,654444.76,161728.14,1.0,0,0.0,0.0,0.0,0.0,0.0,117117.62,44610.53,17.7841,0.0,0.1645,14.6673
2024-02,2024-08,6,JP01,Hardware,Base,2398494.44,761037.19,889352.2,317849.75,1.0,0,0.0,0.0,0.0,0.0,0.0,245894.93,71954.82,25.0098,0.0,0.2314,20.811
2024-02,2024-08,6,JP01,Hardware,Upside,2440107.11,803522.09,925278.92,321203.76,1.0,0,0.0,0.0,0.0,0.0,0.0,248000.56,73203.2,25.2239,0.0,0.2334,21.172
2024-02,2024-08,6,JP01,Hardware,Downside,2331603.08,697843.85,835170.95,312429.35,1.0,0,0.0,0.0,-0.0,0.0,0.0,242481.28,69948.08,24.6626,0.0,0.2282,20.2306
2024-02,2024-08,6,JP01,Software,Base,453035.29,332775.56,353155.79,86014.31,1.0,0,0.0,0.0,0.0,0.0,0.0,61097.4,24916.9,6.0022,0.0,0.0555,5.0865
2024-02,2024-08,6,JP01,Software,Upside,460895.22,344079.79,363154.38,87010.25,1.0,0,0.0,0.0,0.0,0.0,0.0,61661.05,25349.2,6.0576,0.0,0.056,5.1748
2024-02,2024-08,6,JP01,Software,Downside,440400.63,315567.61,337757.61,84405.21,1.0,0,0.0,0.0,0.0,0.0,0.0,60183.21,24222.0,5.9124,0.0,0.0547,5.0
2024-02,2024-08,6,JP01,Spare Parts,Base,2124497.27,888176.09,962455.68,292698.69,1.0,0,0.0,0.0,0.0,0.0,0.0,228963.78,63734.9,25.0651,0.0,0.2319,20.9686
2024-02,2024-08,6,JP01,Spare Parts,Upside,2161356.23,929521.77,997309.19,295886.54,1.0,0,0.0,0.0,0.0,0.0,0.0,231045.87,64840.67,25.2931,0.0,0.234,21.3324
2024-02,2024-08,6,JP01,Spare Parts,Downside,2065247.39,826231.38,909591.73,287734.18,1.0,0,0.0,0.0,0.0,0.0,0.0,225776.77,61957.41,24.7162,0.0,0.2287,20.3838
2024-02,2024-08,6,US01,Events,Base,1622757.99,603670.96,693535.04,512106.82,1.0,0,0.0,0.0,0.0,0.0,0.0,439082.71,73024.11,29.293,0.0,0.271,24.4116
2024-02,2024-08,6,US01,Events,Upside,1650912.03,633955.29,719435.19,517416.57,1.0,0,0.0,0.0,0.0,0.0,0.0,443125.53,74291.04,29.5627,0.0,0.2735,24.8352
2024-02,2024-08,6,US01,Events,Downside,1577501.06,558440.23,654316.6,503513.09,1.0,0,0.0,0.0,0.0,0.0,0.0,432525.54,70987.55,28.8556,0.0,0.267,23.7308
2024-02,2024-08,6,US01,Hardware,Base,4517914.95,1249737.22,1498221.9,738032.82,1.0,0,0.0,0.0,-0.0,0.0,0.0,602495.38,135537.44,44.6611,0.0,0.4132,37.228
2024-02,2024-08,6,US01,Hardware,Upside,4596298.51,1326575.12,1562824.2,745714.94,1.0,0,0.0,0.0,0.0,0.0,0.0,607825.99,137888.95,45.0562,0.0,0.4168,37.8738
2024-02,2024-08,6,US01,Hardware,Downside,4391915.3,1135828.95,1401100.01,725874.04,1.0,0,0.0,0.0,0.0,0.0,0.0,594116.58,131757.45,44.04,0.0,0.4074,36.1897
2024-02,2024-08,6,US01,Software,Base,686112.13,505123.49,535898.04,165541.1,1.0,0,0.0,0.0,0.0,0.0,0.0,127804.96,37736.14,9.1186,0.0,0.0844,7.7279
2024-02,2024-08,6,US01,Software,Upside,698015.83,522263.32,551058.94,167374.94,1.0,0,0.0,0.0,0.0,0.0,0.0,128984.09,38390.85,9.2027,0.0,0.0851,7.862
2024-02,2024-08,6,US01,Software,Downside,666977.22,479030.57,512548.53,162576.23,1.0,0,0.0,0.0,0.0,0.0,0.0,125892.51,36683.72,8.9821,0.0,0.0831,7.5124
2024-02,2024-09,7,DE01,Hardware,Base,4918495.33,1390631.86,1661257.49,569774.21,1.0,0,0.0,0.0,0.0,0.0,0.0,422219.37,147554.84,39.8432,0.9309,0.36,40.6049
2024-02,2024-09,7,DE01,Hardware,Upside,5018194.24,1479038.58,1737084.35,579750.31,1.0,0,0.0,0.0,0.0,0.0,0.0,429204.5,150545.81,40.4505,1.1947,0.3632,41.428
2024-02,2024-09,7,DE01,Hardware,Downside,4758836.88,1259831.72,1547370.35,553830.32,1.0,0,0.0,0.0,-0.0,0.0,0.0,411065.23,142765.09,38.8748,0.5036,0.355,39.2868
2024-02,2024-09,7,DE01,Software,Base,684675.05,503152.86,533896.01,119478.08,1.0,0,0.0,0.0,0.0,0.0,0.0,81820.98,37657.11,7.4206,0.2631,0.0662,7.6359
2024-02,2024-09,7,DE01,Software,Upside,698553.55,521734.52,550586.04,121597.07,1.0,0,0.0,0.0,0.0,0.0,0.0,83176.65,38420.43,7.5354,0.3119,0.0668,7.7907
2024-02,2024-09,7,DE01,Software,Downside,662449.93,474896.0,508218.44,116079.54,1.0,0,0.0,0.0,0.0,0.0,0.0,79644.81,36434.73,7.2361,0.1857,0.0652,7.388
2024-02,2024-09,7,ES01,Events,Base,2804616.78,1086319.52,1240809.34,410526.85,1.0,0,0.0,0.0,0.0,0.0,0.0,284319.1,126207.75,41.8235,0.8662,0.3789,42.5323
2024-02,2024-09,7,ES01,Events,Upside,2861466.93,1142677.04,1289997.12,418488.51,1.0,0,0.0,0.0,0.0,0.0,0.0,289722.5,128766.01,42.4555,1.1476,0.3822,43.3944
2024-02,2024-09,7,ES01,Events,Downside,2713576.58,1002212.3,1166340.57,397771.79,1.0,0,0.0,0.0,0.0,0.0,0.0,275660.84,122110.94,40.8085,0.4195,0.3737,41.1517
2024-02,2024-09,7,ES01,Hardware,Base,4514696.11,1251675.81,1500053.63,398716.46,1.0,0,0.0,0.0,0.0,0.0,0.0,263275.61,135440.85,36.5755,0.85,0.3305,37.271
2024-02,2024-09,7,ES01,Hardware,Upside,4606209.92,1332322.06,1569152.18,406370.18,1.0,0,0.0,0.0,0.0,0.0,0.0,268183.92,138186.26,37.1309,1.0946,0.3334,38.0265
2024-02,2024-09,7,ES01,Hardware,Downside,4368145.32,1132418.76,1396322.01,386460.93,1.0,0,0.0,0.0,0.0,0.0,0.0,255416.6,131044.33,35.6866,0.4578,0.3259,36.0611
2024-02,2024-09,7,ES01,Spare Parts,Base,1901605.26,794609.6,860866.68,180189.77,1.0,0,0.0,0.0,0.0,0.0,0.0,123141.66,57048.11,18.3473,0.4775,0.1653,18.738
2024-02,2024-09,7,ES01,Spare Parts,Upside,1940151.19,833998.31,894613.9,183708.59,1.0,0,0.0,0.0,0.0,0.0,0.0,125504.1,58204.49,18.6295,0.5968,0.1668,19.1178
2024-02,2024-09,7,ES01,Spare Parts,Downside,1839877.57,735698.12,809739.78,174562.79,1.0,0,0.0,0.0,0.0,0.0,0.0,119366.51,55196.28,17.9008,0.2798,0.163,18.1297
2024-02,2024-09,7,JP01,Hardware,Base,2978089.86,944941.59,1104263.88,340677.49,1.0,0,0.0,0.0,0.0,0.0,0.0,251334.81,89342.67,25.3491,0.5685,0.2293,25.8142
2024-02,2024-09,7,JP01,Hardware,Upside,3038456.35,1000557.23,1152170.57,346702.79,1.0,0,0.0,0.0,-0.0,0.0,0.0,255549.12,91153.67,25.7324,0.7396,0.2312,26.3375
2024-02,2024-09,7,JP01,Hardware,Downside,2881418.58,862402.46,1032112.68,331015.78,1.0,0,0.0,0.0,0.0,0.0,0.0,244573.24,86442.54,24.7334,0.2969,0.2261,24.9763
2024-02,2024-09,7,JP01,Software,Base,565587.25,415450.23,440893.71,94548.36,1.0,0,0.0,0.0,0.0,0.0,0.0,63441.11,31107.25,6.1654,0.2182,0.055,6.3439
2024-02,2024-09,7,JP01,Software,Upside,577051.82,430796.11,454677.95,96248.96,1.0,0,0.0,0.0,0.0,0.0,0.0,64511.15,31737.8,6.2608,0.2587,0.0555,6.4725
2024-02,2024-09,7,JP01,Software,Downside,547227.81,392114.27,419686.86,91821.32,1.0,0,0.0,0.0,0.0,0.0,0.0,61723.83,30097.48,6.0121,0.1539,0.0542,6.138
2024-02,2024-09,7,JP01,Spare Parts,Base,2641046.24,1104126.68,1196466.56,314688.48,1.0,0,0.0,0.0,0.0,0.0,0.0,235457.11,79231.37,25.4985,0.6631,0.2298,26.041
2024-02,2024-09,7,JP01,Spare Parts,Upside,2694580.79,1158842.52,1243353.67,320365.93,1.0,0,0.0,0.0,0.0,0.0,0.0,239528.52,80837.41,25.8904,0.8292,0.2319,26.5689
2024-02,2024-09,7,JP01,Spare Parts,Downside,2555315.68,1022290.13,1125431.29,305636.94,1.0,0,0.0,0.0,-0.0,0.0,0.0,228977.49,76659.45,24.878,0.3883,0.2266,25.1957
2024-02,2024-09,7,US01,Events,Base,2013267.42,748941.67,860431.14,536945.11,1.0,0,0.0,0.0,0.0,0.0,0.0,446348.08,90597.03,29.7019,0.6774,0.2685,30.2561
2024-02,2024-09,7,US01,Events,Upside,2054076.76,788771.79,895126.5,545648.94,1.0,0,0.0,0.0,0.0,0.0,0.0,453215.49,92433.45,30.1595,0.8677,0.271,30.8694
2024-02,2024-09,7,US01,Events,Downside,1947915.08,689567.93,807957.1,522969.52,1.0,0,0.0,0.0,0.0,0.0,0.0,435313.35,87656.18,28.9667,0.3756,0.2645,29.274
2024-02,2024-09,7,US01,Hardware,Base,5609667.67,1551735.83,1860266.75,781910.78,1.0,0,0.0,0.0,0.0,0.0,0.0,613620.76,168290.02,45.3113,1.0595,0.4094,46.1782
2024-02,2024-09,7,US01,Hardware,Upside,5723376.79,1651870.35,1946051.1,794879.92,1.0,0,0.0,0.0,0.0,0.0,0.0,623178.62,171701.3,46.0023,1.359,0.413,47.1142
2024-02,2024-09,7,US01,Hardware,Downside,5427573.19,1403668.87,1731493.52,761207.93,1.0,0,0.0,0.0,0.0,0.0,0.0,598380.74,162827.19,44.2099,0.5736,0.4037,44.6792
2024-02,2024-09,7,US01,Software,Base,856569.63,630616.23,669036.4,178886.58,1.0,0,0.0,0.0,0.0,0.0,0.0,131775.28,47111.3,9.3668,0.3318,0.0836,9.6383
2024-02,2024-09,7,US01,Software,Upside,873932.48,653886.14,689938.94,181905.86,1.0,0,0.0,0.0,0.0,0.0,0.0,133839.6,48066.26,9.5118,0.3934,0.0844,9.8336
2024-02,2024-09,7,US01,Software,Downside,828764.67,595228.14,636876.49,174041.09,1.0,0,0.0,0.0,0.0,0.0,0.0,128459.06,45582.03,9.1339,0.2341,0.0823,9.3254
2024-02,2024-10,8,DE01,Hardware,Base,5122331.82,1448263.61,1730104.75,590508.22,1.0,0,0.0,0.0,-0.0,0.0,0.0,436838.29,153669.93,41.0002,1.5222,0.3652,42.2457
2024-02,2024-10,8,DE01,Hardware,Upside,5241166.32,1544756.31,1814267.76,603091.12,1.0,0,0.0,0.0,0.0,0.0,0.0,445856.15,157234.97,41.81,1.7303,0.3708,43.2257
2024-02,2024-10,8,DE01,Hardware,Downside,4932747.83,1305872.08,1603918.76,570435.32,1.0,0,0.0,0.0,0.0,0.0,0.0,422452.9,147982.42,39.7084,1.19,0.3564,40.6821
2024-02,2024-10,8,DE01,Software,Base,716949.29,526870.5,559062.83,124725.06,1.0,0,0.0,0.0,0.0,0.0,0.0,85292.87,39432.19,7.702,0.3494,0.068,7.9879
2024-02,2024-10,8,DE01,Software,Upside,733582.01,547896.51,578194.78,127399.86,1.0,0,0.0,0.0,0.0,0.0,0.0,87052.87,40346.99,7.8551,0.3888,0.0691,8.1732
2024-02,2024-10,8,DE01,Software,Downside,690414.09,494942.91,529671.99,120452.83,1.0,0,0.0,0.0,0.0,0.0,0.0,82480.07,37972.76,7.4571,0.2874,0.0663,7.6922
2024-02,2024-10,8,ES01,Events,Base,2918485.9,1130424.74,1291186.94,426791.67,1.0,0,0.0,0.0,0.0,0.0,0.0,295459.81,131331.86,42.9664,1.5262,0.3834,44.2152
2024-02,2024-10,8,ES01,Events,Upside,2986192.72,1192484.11,1346225.59,436437.17,1.0,0,0.0,0.0,0.0,0.0,0.0,302058.5,134378.67,43.8123,1.746,0.3892,45.2409
2024-02,2024-10,8,ES01,Events,Downside,2810469.04,1037997.85,1207986.57,411398.37,1.0,0,0.0,0.0,0.0,0.0,0.0,284927.27,126471.1,41.6138,1.1794,0.3741,42.5787
2024-02,2024-10,8,ES01,Hardware,Base,4701798.01,1303548.83,1562220.13,414695.23,1.0,0,0.0,0.0,0.0,0.0,0.0,273641.33,141053.9,37.6355,1.3953,0.3353,38.777
2024-02,2024-10,8,ES01,Hardware,Upside,4810876.42,1391520.77,1638873.9,424010.93,1.0,0,0.0,0.0,0.0,0.0,0.0,279684.67,144326.26,38.3779,1.5874,0.3404,39.6766
2024-02,2024-10,8,ES01,Hardware,Downside,4527778.51,1173802.82,1447350.38,399830.38,1.0,0,0.0,0.0,0.0,0.0,0.0,263997.06,135833.32,36.4498,1.0903,0.3271,37.3418
2024-02,2024-10,8,ES01,Spare Parts,Base,1982789.27,828533.36,897619.11,187785.09,1.0,0,0.0,0.0,0.0,0.0,0.0,128301.46,59483.63,18.9158,0.7367,0.1682,19.5185
2024-02,2024-10,8,ES01,Spare Parts,Upside,2028788.59,872100.21,935485.07,192044.48,1.0,0,0.0,0.0,-0.0,0.0,0.0,131180.87,60863.61,19.2907,0.8319,0.1708,19.9713
2024-02,2024-10,8,ES01,Spare Parts,Downside,1909403.73,763499.02,840338.6,180992.33,1.0,0,0.0,0.0,0.0,0.0,0.0,123710.26,57282.06,18.3194,0.5827,0.1641,18.7961
2024-02,2024-10,8,JP01,Hardware,Base,3101510.41,984102.67,1150027.73,353180.86,1.0,0,0.0,0.0,0.0,0.0,0.0,260135.57,93045.29,26.0741,0.9574,0.2324,26.8574
2024-02,2024-10,8,JP01,Hardware,Upside,3173463.27,1045014.72,1203364.66,360754.85,1.0,0,0.0,0.0,0.0,0.0,0.0,265550.97,95203.88,26.5876,1.0912,0.2359,27.4804
2024-02,2024-10,8,JP01,Hardware,Downside,2986719.58,893918.83,1069831.08,341084.88,1.0,0,0.0,0.0,0.0,0.0,0.0,251483.31,89601.57,25.2528,0.7462,0.2267,25.8633
2024-02,2024-10,8,JP01,Software,Base,592247.93,435033.74,461676.58,98737.17,1.0,0,0.0,0.0,0.0,0.0,0.0,66163.58,32573.59,6.399,0.2901,0.0565,6.6364
2024-02,2024-10,8,JP01,Software,Upside,605987.66,452398.07,477477.45,100871.79,1.0,0,0.0,0.0,0.0,0.0,0.0,67542.52,33329.27,6.5262,0.3228,0.0574,6.7903
2024-02,2024-10,8,JP01,Software,Downside,570328.08,408666.68,437403.21,95328.13,1.0,0,0.0,0.0,0.0,0.0,0.0,63960.13,31368.0,6.1955,0.2386,0.0551,6.3907
2024-02,2024-10,8,JP01,Spare Parts,Base,2753798.74,1151264.45,1247546.54,326970.67,1.0,0,0.0,0.0,0.0,0.0,0.0,244356.73,82613.94,26.2883,1.0236,0.2337,27.1258
2024-02,2024-10,8,JP01,Spare Parts,Upside,2817684.93,1211785.2,1300157.3,334053.01,1.0,0,0.0,0.0,0.0,0.0,0.0,249522.48,84530.53,26.8092,1.1561,0.2373,27.7551
2024-02,2024-10,8,JP01,Spare Parts,Downside,2651877.16,1060920.91,1167959.61,315683.94,1.0,0,0.0,0.0,0.0,0.0,0.0,236127.64,79556.3,25.4595,0.8095,0.228,26.1218
2024-02,2024-10,8,US01,Events,Base,2095007.28,779349.15,895365.16,554421.38,1.0,0,0.0,0.0,0.0,0.0,0.0,460146.06,94275.32,30.5426,1.113,0.2723,31.4532
2024-02,2024-10,8,US01,Events,Upside,2143609.98,823152.82,934143.32,565719.61,1.0,0,0.0,0.0,-0.0,0.0,0.0,469257.16,96462.45,31.148,1.265,0.2765,32.1829
2024-02,2024-10,8,US01,Events,Downside,2017468.41,714190.02,836806.46,536361.27,1.0,0,0.0,0.0,0.0,0.0,0.0,445575.19,90786.08,29.5745,0.8734,0.2655,30.2891
2024-02,2024-10,8,US01,Hardware,Base,5842148.32,1616044.19,1937361.52,808788.61,1.0,0,0.0,0.0,0.0,0.0,0.0,633524.17,175264.44,46.6274,1.7315,0.4154,48.0441
2024-02,2024-10,8,US01,Hardware,Upside,5977682.06,1725267.46,2032519.47,825509.09,1.0,0,0.0,0.0,0.0,0.0,0.0,646178.63,179330.45,47.5486,1.968,0.4217,49.1587
2024-02,2024-10,8,US01,Hardware,Downside,5625923.01,1454965.73,1794770.68,782119.28,1.0,0,0.0,0.0,0.0,0.0,0.0,613341.6,168777.68,45.1584,1.3537,0.4053,46.266
2024-02,2024-10,8,US01,Software,Base,896946.65,660342.25,700573.47,186495.56,1.0,0,0.0,0.0,0.0,0.0,0.0,137163.53,49332.03,9.7218,0.4409,0.0859,10.0826
2024-02,2024-10,8,US01,Software,Upside,917755.18,686674.78,724535.43,190384.34,1.0,0,0.0,0.0,0.0,0.0,0.0,139907.84,50476.5,9.9151,0.4905,0.0872,10.3165
2024-02,2024-10,8,US01,Software,Downside,863749.52,620354.65,663761.12,180281.59,1.0,0,0.0,0.0,0.0,0.0,0.0,132775.4,47506.19,9.4127,0.3626,0.0837,9.7094
2024-02,2024-11,9,DE01,Hardware,Base,5327298.17,1506214.82,1799333.62,613444.45,1.0,0,0.0,0.0,0.0,0.0,0.0,453625.52,159818.92,42.4218,1.7974,0.3758,43.8924
2024-02,2024-11,9,DE01,Hardware,Upside,5466536.69,1611180.89,1892281.35,628550.76,1.0,0,0.0,0.0,0.0,0.0,0.0,464554.68,163996.08,43.4139,1.9871,0.3833,45.0397
2024-02,2024-11,9,DE01,Hardware,Downside,5106000.6,1351738.19,1660253.15,589418.7,1.0,0,0.0,0.0,-0.0,0.0,0.0,436238.7,153180.0,40.843,1.4986,0.364,42.0691
2024-02,2024-11,9,DE01,Software,Base,749715.05,550949.35,584612.92,130371.6,1.0,0,0.0,0.0,0.0,0.0,0.0,89137.3,41234.31,8.0237,0.3923,0.0706,8.3446
2024-02,2024-11,9,DE01,Software,Upside,769310.2,574581.13,606355.03,133594.21,1.0,0,0.0,0.0,0.0,0.0,0.0,91282.17,42312.04,8.2119,0.4288,0.072,8.5627
2024-02,2024-11,9,DE01,Software,Downside,718571.66,515128.46,551273.92,125244.02,1.0,0,0.0,0.0,0.0,0.0,0.0,85722.6,39521.42,7.7238,0.3351,0.0684,7.998
2024-02,2024-11,9,ES01,Events,Base,3032812.23,1174707.06,1341766.82,443632.68,1.0,0,0.0,0.0,0.0,0.0,0.0,307156.13,136476.55,44.4035,1.831,0.3939,45.9015
