vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-11,9,US01,Hardware,Base,38763.69,10722.74,12854.74,3682.55,1.0
2024-02,2024-11,9,US01,Hardware,Upside,39776.85,11480.32,13524.85,3778.8,1.0
2024-02,2024-11,9,US01,Hardware,Downside,37153.44,9608.55,11852.62,3529.58,1.0
2024-02,2024-11,9,US01,Software,Base,5970.51,4395.56,4663.36,1223.96,1.0
2024-02,2024-11,9,US01,Software,Upside,6126.56,4583.96,4836.7,1255.95,1.0
2024-02,2024-11,9,US01,Software,Downside,5722.49,4109.96,4397.54,1173.11,1.0
2024-02,2024-12,10,DE01,Hardware,Base,39212.9,11086.87,13244.44,3725.23,1.0
2024-02,2024-12,10,DE01,Hardware,Upside,40353.32,11893.55,13968.6,3833.57,1.0
2024-02,2024-12,10,DE01,Hardware,Downside,37407.23,9903.01,12163.23,3553.69,1.0
2024-02,2024-12,10,DE01,Software,Base,5949.81,4372.39,4639.55,1219.71,1.0
2024-02,2024-12,10,DE01,Software,Upside,6122.85,4573.02,4825.91,1255.18,1.0
2024-02,2024-12,10,DE01,Software,Downside,5675.84,4068.88,4354.39,1163.55,1.0
2024-02,2024-12,10,ES01,Events,Base,198297.69,76807.16,87730.21,26770.19,1.0
2024-02,2024-12,10,ES01,Events,Upside,204064.73,81489.7,91995.79,27548.74,1.0
2024-02,2024-12,10,ES01,Events,Downside,189166.47,69865.34,81306.91,25537.47,1.0
2024-02,2024-12,10,ES01,Hardware,Base,32728.92,9073.92,10874.52,3109.25,1.0
2024-02,2024-12,10,ES01,Hardware,Upside,33680.76,9741.98,11473.69,3199.67,1.0
2024-02,2024-12,10,ES01,Hardware,Downside,31221.82,8094.09,9980.37,2966.07,1.0
2024-02,2024-12,10,ES01,Spare Parts,Base,10162.57,4246.56,4600.65,965.44,1.0
2024-02,2024-12,10,ES01,Spare Parts,Upside,10458.13,4495.56,4822.3,993.52,1.0
2024-02,2024-12,10,ES01,Spare Parts,Downside,9694.6,3876.51,4266.65,920.99,1.0
2024-02,2024-12,10,JP01,Hardware,Base,28436.99,9023.0,10544.32,2701.51,1.0
2024-02,2024-12,10,JP01,Hardware,Upside,29264.02,9636.58,11096.8,2780.08,1.0
2024-02,2024-12,10,JP01,Hardware,Downside,27127.52,8119.21,9716.97,2577.11,1.0
2024-02,2024-12,10,JP01,Software,Base,4527.54,3325.69,3529.37,928.15,1.0
2024-02,2024-12,10,JP01,Software,Upside,4659.22,3478.32,3671.15,955.14,1.0
2024-02,2024-12,10,JP01,Software,Downside,4319.06,3094.81,3312.43,885.41,1.0
2024-02,2024-12,10,JP01,Spare Parts,Base,14234.45,5950.91,6448.6,1352.27,1.0
2024-02,2024-12,10,JP01,Spare Parts,Upside,14648.43,6299.76,6759.19,1391.6,1.0
2024-02,2024-12,10,JP01,Spare Parts,Downside,13578.99,5432.47,5980.56,1290.0,1.0
2024-02,2024-12,10,US01,Events,Base,211556.6,78699.7,90415.15,28560.14,1.0
2024-02,2024-12,10,US01,Events,Upside,217709.24,83601.02,94873.43,29390.75,1.0
2024-02,2024-12,10,US01,Events,Downside,201814.83,71443.07,83708.85,27245.0,1.0
2024-02,2024-12,10,US01,Hardware,Base,40957.57,11329.61,13582.27,3890.97,1.0
2024-02,2024-12,10,US01,Hardware,Upside,42148.73,12164.89,14331.33,4004.13,1.0
2024-02,2024-12,10,US01,Hardware,Downside,39071.55,10104.61,12464.53,3711.8,1.0
2024-02,2024-12,10,US01,Software,Base,6342.92,4669.73,4954.23,1300.3,1.0
2024-02,2024-12,10,US01,Software,Upside,6527.39,4883.86,5153.14,1338.11,1.0
2024-02,2024-12,10,US01,Software,Downside,6050.84,4345.78,4649.86,1240.42,1.0
2024-02,2025-01,11,DE01,Hardware,Base,29327.48,8291.91,9905.57,2786.11,1.0
2024-02,2025-01,11,DE01,Hardware,Upside,30267.04,8920.76,10477.16,2875.37,1.0
2024-02,2025-01,11,DE01,Hardware,Downside,27845.43,7371.66,9054.14,2645.32,1.0
2024-02,2025-01,11,DE01,Software,Base,4474.22,3288.01,3488.91,917.22,1.0
2024-02,2025-01,11,DE01,Software,Upside,4617.56,3448.76,3639.47,946.6,1.0
2024-02,2025-01,11,DE01,Software,Downside,4248.12,3045.38,3259.07,870.86,1.0
2024-02,2025-01,11,ES01,Events,Base,148187.64,57397.9,65560.69,20005.33,1.0
2024-02,2025-01,11,ES01,Events,Upside,152935.14,61071.99,68945.72,20646.24,1.0
2024-02,2025-01,11,ES01,Events,Downside,140699.04,51964.74,60474.8,18994.37,1.0
2024-02,2025-01,11,ES01,Hardware,Base,24478.08,6786.42,8133.09,2325.42,1.0
2024-02,2025-01,11,ES01,Hardware,Upside,25262.29,7306.98,8605.85,2399.92,1.0
2024-02,2025-01,11,ES01,Hardware,Downside,23241.09,6025.13,7429.25,2207.9,1.0
2024-02,2025-01,11,ES01,Spare Parts,Base,7609.74,3179.83,3444.97,722.93,1.0
2024-02,2025-01,11,ES01,Spare Parts,Upside,7853.54,3375.94,3621.31,746.09,1.0
2024-02,2025-01,11,ES01,Spare Parts,Downside,7225.19,2889.08,3179.84,686.39,1.0
2024-02,2025-01,11,JP01,Hardware,Base,21268.13,6748.33,7886.14,2020.47,1.0
2024-02,2025-01,11,JP01,Hardware,Upside,21949.5,7227.92,8323.16,2085.2,1.0
2024-02,2025-01,11,JP01,Hardware,Downside,20193.35,6043.83,7233.18,1918.37,1.0
2024-02,2025-01,11,JP01,Software,Base,3404.68,2500.9,2654.06,697.96,1.0
2024-02,2025-01,11,JP01,Software,Upside,3513.76,2623.19,2768.61,720.32,1.0
2024-02,2025-01,11,JP01,Software,Downside,3232.63,2316.33,2479.21,662.69,1.0
2024-02,2025-01,11,JP01,Spare Parts,Base,10658.77,4456.05,4828.72,1012.58,1.0
2024-02,2025-01,11,JP01,Spare Parts,Upside,11000.25,4730.81,5075.82,1045.02,1.0
2024-02,2025-01,11,JP01,Spare Parts,Downside,10120.14,4048.7,4457.19,961.41,1.0
2024-02,2025-01,11,US01,Events,Base,158096.0,58812.2,67567.14,21342.96,1.0
2024-02,2025-01,11,US01,Events,Upside,163160.95,62654.31,71102.35,22026.73,1.0
2024-02,2025-01,11,US01,Events,Downside,150106.69,53138.23,62261.32,20264.4,1.0
2024-02,2025-01,11,US01,Hardware,Base,30632.32,8473.46,10158.23,2910.07,1.0
2024-02,2025-01,11,US01,Hardware,Upside,31613.69,9124.28,10749.22,3003.3,1.0
2024-02,2025-01,11,US01,Hardware,Downside,29084.33,7521.73,9278.42,2763.01,1.0
2024-02,2025-01,11,US01,Software,Base,4769.83,3511.61,3725.55,977.82,1.0
2024-02,2025-01,11,US01,Software,Upside,4922.64,3683.18,3886.26,1009.14,1.0
2024-02,2025-01,11,US01,Software,Downside,4528.79,3252.63,3480.22,928.4,1.0
2024-02,2025-02,12,DE01,Hardware,Base,30748.57,8693.7,10385.55,2921.11,1.0
2024-02,2025-02,12,DE01,Hardware,Upside,31824.77,9379.88,11016.37,3023.35,1.0
2024-02,2025-02,12,DE01,Hardware,Downside,29057.4,7692.52,9448.22,2760.45,1.0
2024-02,2025-02,12,DE01,Software,Base,4716.68,3466.18,3677.97,966.92,1.0
2024-02,2025-02,12,DE01,Software,Upside,4881.76,3646.08,3847.71,1000.76,1.0
2024-02,2025-02,12,DE01,Software,Downside,4457.26,3195.31,3419.52,913.74,1.0
2024-02,2025-02,12,ES01,Events,Base,155242.55,60130.5,68681.9,20957.74,1.0
2024-02,2025-02,12,ES01,Events,Upside,160676.04,64163.18,72435.45,21691.27,1.0
2024-02,2025-02,12,ES01,Events,Downside,146704.21,54182.65,63055.92,19805.07,1.0
2024-02,2025-02,12,ES01,Hardware,Base,25664.19,7115.26,8527.19,2438.1,1.0
2024-02,2025-02,12,ES01,Hardware,Upside,26562.43,7683.04,9048.76,2523.43,1.0
2024-02,2025-02,12,ES01,Hardware,Downside,24252.66,6287.37,7752.61,2304.0,1.0
2024-02,2025-02,12,ES01,Spare Parts,Base,7988.05,3337.91,3616.23,758.87,1.0
2024-02,2025-02,12,ES01,Spare Parts,Upside,8267.63,3553.95,3812.25,785.43,1.0
2024-02,2025-02,12,ES01,Spare Parts,Downside,7548.71,3018.45,3322.23,717.13,1.0
2024-02,2025-02,12,JP01,Hardware,Base,22298.7,7075.33,8268.27,2118.38,1.0
2024-02,2025-02,12,JP01,Hardware,Upside,23079.15,7599.92,8751.52,2192.52,1.0
2024-02,2025-02,12,JP01,Hardware,Downside,21072.27,6306.89,7548.0,2001.87,1.0
2024-02,2025-02,12,JP01,Software,Base,3589.18,2636.42,2797.88,735.78,1.0
2024-02,2025-02,12,JP01,Software,Upside,3714.8,2773.27,2927.01,761.53,1.0
2024-02,2025-02,12,JP01,Software,Downside,3391.78,2430.37,2601.26,695.31,1.0
2024-02,2025-02,12,JP01,Spare Parts,Base,11188.66,4677.58,5068.77,1062.92,1.0
2024-02,2025-02,12,JP01,Spare Parts,Upside,11580.27,4980.26,5343.45,1100.13,1.0
2024-02,2025-02,12,JP01,Spare Parts,Downside,10573.29,4229.99,4656.77,1004.46,1.0
2024-02,2025-02,12,US01,Events,Base,165622.64,61612.13,70783.88,22359.06,1.0
2024-02,2025-02,12,US01,Events,Upside,171419.43,65825.59,74701.24,23141.62,1.0
2024-02,2025-02,12,US01,Events,Downside,156513.4,55406.22,64918.7,21129.31,1.0
2024-02,2025-02,12,US01,Hardware,Base,32116.64,8884.04,10650.45,3051.08,1.0
2024-02,2025-02,12,US01,Hardware,Upside,33240.72,9593.87,11302.44,3157.87,1.0
2024-02,2025-02,12,US01,Hardware,Downside,30350.22,7849.12,9682.27,2883.27,1.0
2024-02,2025-02,12,US01,Software,Base,5028.31,3701.9,3927.43,1030.8,1.0
2024-02,2025-02,12,US01,Software,Upside,5204.3,3893.92,4108.61,1066.88,1.0
2024-02,2025-02,12,US01,Software,Downside,4751.75,3412.76,3651.55,974.11,1.0
2024-02,2025-03,13,DE01,Hardware,Base,33183.12,9382.04,11207.84,3152.4,1.0
2024-02,2025-03,13,DE01,Hardware,Upside,34443.13,10151.6,11922.74,3272.1,1.0
2024-02,2025-03,13,DE01,Hardware,Downside,31210.57,8262.54,10148.34,2965.0,1.0
2024-02,2025-03,13,DE01,Software,Base,5117.96,3761.08,3990.88,1049.18,1.0
2024-02,2025-03,13,DE01,Software,Upside,5312.3,3967.64,4187.05,1089.02,1.0
2024-02,2025-03,13,DE01,Software,Downside,4813.73,3450.86,3693.0,986.81,1.0
2024-02,2025-03,13,ES01,Events,Base,167398.59,64838.93,74059.94,22598.81,1.0
2024-02,2025-03,13,ES01,Events,Upside,173754.95,69386.02,78331.64,23456.92,1.0
2024-02,2025-03,13,ES01,Events,Downside,157447.68,58150.56,67673.64,21255.44,1.0
2024-02,2025-03,13,ES01,Hardware,Base,27696.18,7678.62,9202.34,2631.14,1.0
2024-02,2025-03,13,ES01,Hardware,Upside,28747.85,8315.16,9793.25,2731.05,1.0
2024-02,2025-03,13,ES01,Hardware,Downside,26049.8,6753.27,8327.08,2474.73,1.0
2024-02,2025-03,13,ES01,Spare Parts,Base,8630.86,3606.51,3907.24,819.93,1.0
2024-02,2025-03,13,ES01,Spare Parts,Upside,8958.59,3850.96,4130.85,851.07,1.0
2024-02,2025-03,13,ES01,Spare Parts,Downside,8117.8,3246.01,3572.69,771.19,1.0
2024-02,2025-03,13,JP01,Hardware,Base,24064.23,7635.53,8922.92,2286.1,1.0
2024-02,2025-03,13,JP01,Hardware,Upside,24977.98,8225.2,9471.55,2372.91,1.0
2024-02,2025-03,13,JP01,Hardware,Downside,22633.74,6774.23,8107.32,2150.21,1.0
2024-02,2025-03,13,JP01,Software,Base,3894.54,2860.72,3035.92,798.38,1.0
2024-02,2025-03,13,JP01,Software,Upside,4042.42,3017.86,3185.16,828.7,1.0
2024-02,2025-03,13,JP01,Software,Downside,3663.03,2624.73,2809.3,750.92,1.0
2024-02,2025-03,13,JP01,Spare Parts,Base,12089.03,5053.99,5476.66,1148.46,1.0
2024-02,2025-03,13,JP01,Spare Parts,Upside,12548.06,5396.47,5790.02,1192.07,1.0
2024-02,2025-03,13,JP01,Spare Parts,Downside,11370.4,4548.89,5007.84,1080.19,1.0
2024-02,2025-03,13,US01,Events,Base,178591.48,66436.58,76326.51,24109.85,1.0
2024-02,2025-03,13,US01,Events,Upside,185372.84,71183.74,80781.86,25025.33,1.0
2024-02,2025-03,13,US01,Events,Downside,167975.21,59463.74,69672.83,22676.65,1.0
2024-02,2025-03,13,US01,Hardware,Base,34659.51,9587.45,11493.72,3292.65,1.0
2024-02,2025-03,13,US01,Hardware,Upside,35975.58,10383.21,12232.35,3417.68,1.0
2024-02,2025-03,13,US01,Hardware,Downside,32599.2,8430.74,10399.73,3096.92,1.0
2024-02,2025-03,13,US01,Software,Base,5456.11,4016.85,4261.57,1118.5,1.0
2024-02,2025-03,13,US01,Software,Upside,5663.28,4237.33,4470.96,1160.97,1.0
2024-02,2025-03,13,US01,Software,Downside,5131.77,3685.7,3943.59,1052.01,1.0
2024-02,2025-04,14,DE01,Hardware,Base,33950.68,9599.05,11467.09,3225.31,1.0
2024-02,2025-04,14,DE01,Hardware,Upside,35341.01,10416.24,12233.55,3357.4,1.0
2024-02,2025-04,14,DE01,Hardware,Downside,31782.32,8413.9,10334.25,3019.32,1.0
2024-02,2025-04,14,DE01,Software,Base,5264.98,3869.12,4105.53,1079.32,1.0
2024-02,2025-04,14,DE01,Software,Upside,5480.59,4093.33,4319.69,1123.52,1.0
2024-02,2025-04,14,DE01,Software,Downside,4928.72,3533.29,3781.21,1010.39,1.0
2024-02,2025-04,14,ES01,Events,Base,171132.16,66285.07,75711.73,23102.84,1.0
2024-02,2025-04,14,ES01,Events,Upside,178140.25,71137.21,80308.6,24048.93,1.0
2024-02,2025-04,14,ES01,Events,Downside,160202.3,59167.93,68857.63,21627.31,1.0
2024-02,2025-04,14,ES01,Hardware,Base,28336.82,7856.23,9415.2,2692.0,1.0
2024-02,2025-04,14,ES01,Hardware,Upside,29497.25,8531.92,10048.54,2802.24,1.0
2024-02,2025-04,14,ES01,Hardware,Downside,26527.01,6876.99,8479.63,2520.07,1.0
2024-02,2025-04,14,ES01,Spare Parts,Base,8841.09,3694.36,4002.41,839.9,1.0
2024-02,2025-04,14,ES01,Spare Parts,Upside,9203.15,3956.09,4243.62,874.3,1.0
2024-02,2025-04,14,ES01,Spare Parts,Downside,8276.43,3309.43,3642.5,786.26,1.0
2024-02,2025-04,14,JP01,Hardware,Base,24620.85,7812.14,9129.31,2338.98,1.0
2024-02,2025-04,14,JP01,Hardware,Upside,25629.11,8439.61,9718.46,2434.77,1.0
2024-02,2025-04,14,JP01,Hardware,Downside,23048.37,6898.33,8255.83,2189.6,1.0
2024-02,2025-04,14,JP01,Software,Base,4006.42,2942.9,3123.13,821.32,1.0
2024-02,2025-04,14,JP01,Software,Upside,4170.48,3113.46,3286.06,854.95,1.0
2024-02,2025-04,14,JP01,Software,Downside,3750.53,2687.43,2876.41,768.86,1.0
2024-02,2025-04,14,JP01,Spare Parts,Base,12383.5,5177.1,5610.06,1176.43,1.0
2024-02,2025-04,14,JP01,Spare Parts,Upside,12890.62,5543.79,5948.09,1224.61,1.0
2024-02,2025-04,14,JP01,Spare Parts,Downside,11592.59,4637.78,5105.69,1101.3,1.0
2024-02,2025-04,14,US01,Events,Base,182574.69,67918.34,78028.85,24647.58,1.0
2024-02,2025-04,14,US01,Events,Upside,190051.36,72980.3,82820.67,25656.93,1.0
2024-02,2025-04,14,US01,Events,Downside,170914.01,60504.09,70891.79,23073.39,1.0
2024-02,2025-04,14,US01,Hardware,Base,35461.22,9809.22,11759.58,3368.82,1.0
2024-02,2025-04,14,US01,Hardware,Upside,36913.4,10653.88,12551.22,3506.77,1.0
2024-02,2025-04,14,US01,Hardware,Downside,33196.38,8585.19,10590.24,3153.66,1.0
2024-02,2025-04,14,US01,Software,Base,5612.84,4132.23,4383.99,1150.63,1.0
2024-02,2025-04,14,US01,Software,Upside,5842.69,4371.57,4612.6,1197.75,1.0
2024-02,2025-04,14,US01,Software,Downside,5254.36,3773.74,4037.79,1077.14,1.0
2024-02,2025-05,15,DE01,Hardware,Base,34722.37,9817.24,11727.73,3298.63,1.0
2024-02,2025-05,15,DE01,Hardware,Upside,36248.06,10683.58,12547.53,3443.57,1.0
2024-02,2025-05,15,DE01,Hardware,Downside,32351.85,8564.67,10519.44,3073.43,1.0
2024-02,2025-05,15,DE01,Software,Base,5414.1,3978.7,4221.81,1109.89,1.0
2024-02,2025-05,15,DE01,Software,Upside,5651.99,4221.35,4454.79,1158.66,1.0
2024-02,2025-05,15,DE01,Software,Downside,5044.47,3616.27,3870.02,1034.12,1.0
2024-02,2025-05,15,ES01,Events,Base,174880.4,67736.88,77370.01,23608.85,1.0
2024-02,2025-05,15,ES01,Events,Upside,182564.61,72904.0,82303.18,24646.22,1.0
2024-02,2025-05,15,ES01,Events,Downside,162941.2,60179.5,70034.85,21997.06,1.0
2024-02,2025-05,15,ES01,Hardware,Base,28980.91,8034.81,9629.2,2753.19,1.0
2024-02,2025-05,15,ES01,Hardware,Upside,30254.32,8750.9,10306.44,2874.16,1.0
2024-02,2025-05,15,ES01,Hardware,Downside,27002.36,7000.22,8631.58,2565.22,1.0
2024-02,2025-05,15,ES01,Spare Parts,Base,9052.9,3782.87,4098.29,860.03,1.0
2024-02,2025-05,15,ES01,Spare Parts,Upside,9450.68,4062.49,4357.76,897.81,1.0
2024-02,2025-05,15,ES01,Spare Parts,Downside,8434.85,3372.78,3712.22,801.31,1.0
2024-02,2025-05,15,JP01,Hardware,Base,25180.48,7989.71,9336.82,2392.15,1.0
2024-02,2025-05,15,JP01,Hardware,Upside,26286.9,8656.22,9967.89,2497.26,1.0
2024-02,2025-05,15,JP01,Hardware,Downside,23461.39,7021.94,8403.78,2228.83,1.0
2024-02,2025-05,15,JP01,Software,Base,4119.89,3026.25,3211.59,844.58,1.0
2024-02,2025-05,15,JP01,Software,Upside,4300.91,3210.83,3388.83,881.69,1.0
2024-02,2025-05,15,JP01,Software,Downside,3838.62,2750.55,2943.96,786.92,1.0
2024-02,2025-05,15,JP01,Spare Parts,Base,12680.17,5301.12,5744.46,1204.62,1.0
2024-02,2025-05,15,JP01,Spare Parts,Upside,13237.33,5692.9,6108.07,1257.55,1.0
2024-02,2025-05,15,JP01,Spare Parts,Downside,11814.48,4726.55,5203.42,1122.38,1.0
2024-02,2025-05,15,US01,Events,Base,186573.55,69405.93,79737.89,25187.43,1.0
2024-02,2025-05,15,US01,Events,Upside,194771.54,74792.87,84877.63,26294.16,1.0
2024-02,2025-05,15,US01,Events,Downside,173836.04,61538.49,72103.79,23467.87,1.0
2024-02,2025-05,15,US01,Hardware,Base,36267.24,10032.18,12026.87,3445.39,1.0
2024-02,2025-05,15,US01,Hardware,Upside,37860.82,10927.32,12873.36,3596.78,1.0
2024-02,2025-05,15,US01,Hardware,Downside,33791.25,8739.03,10780.02,3210.17,1.0
2024-02,2025-05,15,US01,Software,Base,5771.81,4249.27,4508.16,1183.22,1.0
2024-02,2025-05,15,US01,Software,Upside,6025.42,4508.29,4756.86,1235.21,1.0
2024-02,2025-05,15,US01,Software,Downside,5377.76,3862.37,4132.62,1102.44,1.0
2024-02,2025-06,16,DE01,Hardware,Base,35498.21,10036.59,11989.78,3372.33,1.0
2024-02,2025-06,16,DE01,Hardware,Upside,37164.38,10953.65,12864.72,3530.62,1.0
2024-02,2025-06,16,DE01,Hardware,Downside,32919.17,8714.86,10703.91,3127.32,1.0
2024-02,2025-06,16,DE01,Software,Base,5565.34,4089.85,4339.74,1140.89,1.0
2024-02,2025-06,16,DE01,Software,Upside,5826.56,4351.73,4592.38,1194.44,1.0
2024-02,2025-06,16,DE01,Software,Downside,5161.0,3699.81,3959.42,1058.01,1.0
2024-02,2025-06,16,ES01,Events,Base,178643.36,69194.4,79034.81,24116.85,1.0
2024-02,2025-06,16,ES01,Events,Upside,187028.31,74686.5,84315.49,25248.82,1.0
2024-02,2025-06,16,ES01,Events,Downside,165664.44,61185.28,71205.34,22364.7,1.0
2024-02,2025-06,16,ES01,Hardware,Base,29628.46,8214.34,9844.36,2814.7,1.0
2024-02,2025-06,16,ES01,Hardware,Upside,31019.13,8972.12,10566.98,2946.82,1.0
2024-02,2025-06,16,ES01,Hardware,Downside,27475.87,7122.98,8782.94,2610.21,1.0
2024-02,2025-06,16,ES01,Spare Parts,Base,9266.28,3872.03,4194.89,880.3,1.0
2024-02,2025-06,16,ES01,Spare Parts,Upside,9701.21,4170.19,4473.28,921.62,1.0
2024-02,2025-06,16,ES01,Spare Parts,Downside,8593.06,3436.04,3781.85,816.34,1.0
2024-02,2025-06,16,JP01,Hardware,Base,25743.11,8168.24,9545.44,2445.6,1.0
2024-02,2025-06,16,JP01,Hardware,Upside,26951.41,8875.04,10219.87,2560.38,1.0
2024-02,2025-06,16,JP01,Hardware,Downside,23872.81,7145.08,8551.14,2267.92,1.0
2024-02,2025-06,16,JP01,Software,Base,4234.98,3110.79,3301.3,868.17,1.0
2024-02,2025-06,16,JP01,Software,Upside,4433.75,3310.0,3493.5,908.92,1.0
2024-02,2025-06,16,JP01,Software,Downside,3927.29,2814.09,3011.97,805.1,1.0
2024-02,2025-06,16,JP01,Spare Parts,Base,12979.05,5426.07,5879.86,1233.01,1.0
2024-02,2025-06,16,JP01,Spare Parts,Upside,13588.24,5843.81,6269.99,1290.88,1.0
2024-02,2025-06,16,JP01,Spare Parts,Downside,12036.08,4815.21,5301.02,1143.43,1.0
2024-02,2025-06,16,US01,Events,Base,190588.11,70899.36,81453.63,25729.39,1.0
2024-02,2025-06,16,US01,Events,Upside,199533.7,76621.56,86952.89,26937.05,1.0
2024-02,2025-06,16,US01,Events,Downside,176741.37,62566.99,73308.86,23860.08,1.0
2024-02,2025-06,16,US01,Hardware,Base,37077.6,10256.34,12295.6,3522.37,1.0
2024-02,2025-06,16,US01,Hardware,Upside,38817.91,11203.55,13198.79,3687.7,1.0
2024-02,2025-06,16,US01,Hardware,Downside,34383.81,8892.28,10969.06,3266.46,1.0
2024-02,2025-06,16,US01,Software,Base,5933.04,4367.97,4634.09,1216.27,1.0
2024-02,2025-06,16,US01,Software,Upside,6211.52,4647.53,4903.78,1273.36,1.0
2024-02,2025-06,16,US01,Software,Downside,5501.99,3951.59,4228.09,1127.91,1.0
2024-02,2025-07,17,DE01,Hardware,Base,32209.64,9106.8,10879.04,3059.92,1.0
2024-02,2025-07,17,DE01,Hardware,Upside,33818.26,9967.43,11706.44,3212.74,1.0
2024-02,2025-07,17,DE01,Hardware,Downside,29729.04,7870.32,9666.61,2824.26,1.0
2024-02,2025-07,17,DE01,Software,Base,5077.38,3731.26,3959.24,1040.86,1.0
2024-02,2025-07,17,DE01,Software,Upside,5330.96,3981.57,4201.75,1092.85,1.0
2024-02,2025-07,17,DE01,Software,Downside,4686.35,3359.54,3595.27,960.7,1.0
2024-02,2025-07,17,ES01,Events,Base,161962.64,62733.41,71654.98,21864.96,1.0
2024-02,2025-07,17,ES01,Events,Upside,170051.45,67907.09,76662.03,22956.95,1.0
2024-02,2025-07,17,ES01,Events,Downside,149489.23,55211.25,64252.97,20181.05,1.0
2024-02,2025-07,17,ES01,Hardware,Base,26883.66,7453.35,8932.37,2553.95,1.0
2024-02,2025-07,17,ES01,Hardware,Upside,28226.3,8164.31,9615.58,2681.5,1.0
2024-02,2025-07,17,ES01,Hardware,Downside,24813.24,6432.7,7931.8,2357.26,1.0
2024-02,2025-07,17,ES01,Spare Parts,Base,8417.93,3517.54,3810.84,799.7,1.0
2024-02,2025-07,17,ES01,Spare Parts,Upside,8838.35,3799.27,4075.41,839.64,1.0
2024-02,2025-07,17,ES01,Spare Parts,Downside,7769.64,3106.79,3419.46,738.12,1.0
2024-02,2025-07,17,JP01,Hardware,Base,23358.26,7411.53,8661.15,2219.03,1.0
2024-02,2025-07,17,JP01,Hardware,Upside,24524.83,8075.97,9299.72,2329.86,1.0
2024-02,2025-07,17,JP01,Hardware,Downside,21559.34,6452.67,7722.47,2048.14,1.0
2024-02,2025-07,17,JP01,Software,Base,3863.66,2838.04,3011.85,792.05,1.0
2024-02,2025-07,17,JP01,Software,Upside,4056.62,3028.46,3196.34,831.61,1.0
2024-02,2025-07,17,JP01,Software,Downside,3566.1,2555.28,2734.96,731.05,1.0
2024-02,2025-07,17,JP01,Spare Parts,Base,11790.79,4929.31,5341.55,1120.13,1.0
2024-02,2025-07,17,JP01,Spare Parts,Upside,12379.65,5324.04,5712.31,1176.07,1.0
2024-02,2025-07,17,JP01,Spare Parts,Downside,10882.73,4353.79,4793.05,1033.86,1.0
2024-02,2025-07,17,US01,Events,Base,172792.05,64279.17,73847.95,23326.93,1.0
2024-02,2025-07,17,US01,Events,Upside,181421.71,69666.49,79060.03,24491.93,1.0
2024-02,2025-07,17,US01,Events,Downside,159484.63,56458.05,66151.1,21530.42,1.0
2024-02,2025-07,17,US01,Hardware,Base,33642.71,9306.18,11156.53,3196.06,1.0
2024-02,2025-07,17,US01,Hardware,Upside,35322.91,10194.83,12010.43,3355.68,1.0
2024-02,2025-07,17,US01,Hardware,Downside,31051.75,8030.55,9906.07,2949.92,1.0
2024-02,2025-07,17,US01,Software,Base,5412.84,3984.99,4227.78,1109.63,1.0
2024-02,2025-07,17,US01,Software,Upside,5683.17,4252.21,4486.66,1165.05,1.0
2024-02,2025-07,17,US01,Software,Downside,4995.98,3588.17,3839.23,1024.18,1.0
2024-02,2025-08,18,DE01,Hardware,Base,28561.86,8075.44,9646.98,2713.38,1.0
2024-02,2025-08,18,DE01,Hardware,Upside,30074.4,8863.99,10410.47,2857.07,1.0
2024-02,2025-08,18,DE01,Hardware,Downside,26238.21,6946.18,8531.54,2492.63,1.0
2024-02,2025-08,18,DE01,Software,Base,4526.98,3326.78,3530.05,928.03,1.0
2024-02,2025-08,18,DE01,Software,Upside,4766.72,3560.16,3757.03,977.18,1.0
2024-02,2025-08,18,DE01,Software,Downside,4158.69,2981.27,3190.46,852.53,1.0
2024-02,2025-08,18,ES01,Events,Base,143504.05,55583.8,63488.59,19373.05,1.0
2024-02,2025-08,18,ES01,Events,Upside,151103.56,60340.58,68120.01,20398.98,1.0
2024-02,2025-08,18,ES01,Events,Downside,131829.28,48688.85,56662.43,17796.95,1.0
2024-02,2025-08,18,ES01,Hardware,Base,23839.06,6609.25,7920.77,2264.71,1.0
2024-02,2025-08,18,ES01,Hardware,Upside,25101.5,7260.48,8551.08,2384.64,1.0
2024-02,2025-08,18,ES01,Hardware,Downside,21899.63,5677.37,7000.44,2080.47,1.0
2024-02,2025-08,18,ES01,Spare Parts,Base,7473.55,3122.92,3383.32,709.99,1.0
2024-02,2025-08,18,ES01,Spare Parts,Upside,7869.33,3382.73,3628.59,747.59,1.0
2024-02,2025-08,18,ES01,Spare Parts,Downside,6865.54,2745.27,3021.56,652.23,1.0
2024-02,2025-08,18,JP01,Hardware,Base,20712.91,6572.16,7680.26,1967.73,1.0
2024-02,2025-08,18,JP01,Hardware,Upside,21809.8,7181.92,8270.19,2071.93,1.0
2024-02,2025-08,18,JP01,Hardware,Downside,19027.81,5694.98,6815.69,1807.64,1.0
2024-02,2025-08,18,JP01,Software,Base,3444.83,2530.39,2685.36,706.19,1.0
2024-02,2025-08,18,JP01,Software,Upside,3627.26,2707.92,2858.04,743.59,1.0
2024-02,2025-08,18,JP01,Software,Downside,3164.58,2267.57,2427.02,648.74,1.0
2024-02,2025-08,18,JP01,Spare Parts,Base,10468.01,4376.3,4742.3,994.46,1.0
