vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-07,5,DE01,Hardware,Downside,4307459.84,1125631.82,1385915.11,534220.24,1.0,0,0.0,0.0,0.0,0.0,0.0,404996.47,129223.78,38.6065,0.0,0.3572,35.6474
2024-02,2024-07,5,DE01,Software,Base,615316.49,450974.65,478603.49,113321.19,1.0,0,0.0,0.0,0.0,0.0,0.0,79478.77,33842.43,7.2924,0.0,0.0675,6.8755
2024-02,2024-07,5,DE01,Software,Upside,624199.9,464975.84,490756.44,114543.11,1.0,0,0.0,0.0,0.0,0.0,0.0,80212.09,34331.01,7.3597,0.0,0.0681,6.9747
2024-02,2024-07,5,DE01,Software,Downside,600982.47,429651.35,459881.87,111343.43,1.0,0,0.0,0.0,0.0,0.0,0.0,78289.37,33054.05,7.1833,0.0,0.0665,6.7153
2024-02,2024-07,5,ES01,Events,Base,2552186.49,985257.11,1125842.64,393460.14,1.0,0,0.0,0.0,-0.0,0.0,0.0,278611.73,114848.4,41.7247,0.0,0.386,38.7749
2024-02,2024-07,5,ES01,Events,Upside,2589032.8,1030549.81,1163844.47,397502.81,1.0,0,0.0,0.0,0.0,0.0,0.0,280996.32,116506.49,42.0818,0.0,0.3893,39.3347
2024-02,2024-07,5,ES01,Events,Downside,2492732.4,917436.01,1068207.3,386918.79,1.0,0,0.0,0.0,0.0,0.0,0.0,274745.83,112172.97,41.1457,0.0,0.3807,37.8716
2024-02,2024-07,5,ES01,Hardware,Base,4017940.93,1109838.1,1330631.71,372739.87,1.0,0,0.0,0.0,0.0,0.0,0.0,252201.65,120538.22,35.6742,0.0,0.33,33.247
2024-02,2024-07,5,ES01,Hardware,Upside,4075948.55,1174772.38,1384080.21,376655.53,1.0,0,0.0,0.0,0.0,0.0,0.0,254377.08,122278.45,35.9819,0.0,0.3329,33.727
2024-02,2024-07,5,ES01,Hardware,Downside,3924341.57,1013345.88,1250187.47,366425.96,1.0,0,0.0,0.0,0.0,0.0,0.0,248695.72,117730.24,35.1782,0.0,0.3255,32.4725
2024-02,2024-07,5,ES01,Spare Parts,Base,1708780.24,711963.88,771499.15,169957.62,1.0,0,0.0,0.0,0.0,0.0,0.0,118694.22,51263.4,18.0709,0.0,0.1672,16.8884
2024-02,2024-07,5,ES01,Spare Parts,Upside,1733450.15,743044.01,797198.38,171776.68,1.0,0,0.0,0.0,0.0,0.0,0.0,119773.18,52003.5,18.2352,0.0,0.1687,17.1322
2024-02,2024-07,5,ES01,Spare Parts,Downside,1668973.6,665336.91,732497.74,167111.29,1.0,0,0.0,0.0,0.0,0.0,0.0,117042.09,50069.2,17.8194,0.0,0.1649,16.495
2024-02,2024-07,5,JP01,Hardware,Base,2635135.93,829058.23,969979.81,323381.5,1.0,0,0.0,0.0,-0.0,0.0,0.0,244327.43,79054.07,24.9156,0.0,0.2305,23.1817
2024-02,2024-07,5,JP01,Hardware,Upside,2673179.78,873105.62,1006438.27,326614.35,1.0,0,0.0,0.0,0.0,0.0,0.0,246418.96,80195.39,25.1289,0.0,0.2325,23.5164
2024-02,2024-07,5,JP01,Hardware,Downside,2573749.5,763417.53,914954.55,318149.11,1.0,0,0.0,0.0,0.0,0.0,0.0,240936.63,77212.48,24.5699,0.0,0.2273,22.6417
2024-02,2024-07,5,JP01,Software,Base,508290.27,372333.25,395199.15,89476.53,1.0,0,0.0,0.0,0.0,0.0,0.0,61520.55,27955.97,6.0591,0.0,0.0561,5.7119
2024-02,2024-07,5,JP01,Software,Upside,515628.53,383896.23,405235.98,90447.69,1.0,0,0.0,0.0,0.0,0.0,0.0,62088.11,28359.58,6.115,0.0,0.0566,5.7944
2024-02,2024-07,5,JP01,Software,Downside,496449.47,354723.53,379737.59,87904.75,1.0,0,0.0,0.0,0.0,0.0,0.0,60600.02,27304.73,5.9685,0.0,0.0552,5.5789
2024-02,2024-07,5,JP01,Spare Parts,Base,2375156.67,990085.6,1073125.76,300285.07,1.0,0,0.0,0.0,0.0,0.0,0.0,229030.37,71254.69,25.1383,0.0,0.2326,23.4918
2024-02,2024-07,5,JP01,Spare Parts,Upside,2409447.17,1033292.98,1108857.99,303387.35,1.0,0,0.0,0.0,0.0,0.0,0.0,231103.95,72283.41,25.3659,0.0,0.2347,23.831
2024-02,2024-07,5,JP01,Spare Parts,Downside,2319826.56,925264.32,1018897.1,295437.45,1.0,0,0.0,0.0,0.0,0.0,0.0,225842.66,69594.79,24.7885,0.0,0.2293,22.9446
2024-02,2024-07,5,US01,Events,Base,1832292.74,681499.77,782968.16,524646.41,1.0,0,0.0,0.0,0.0,0.0,0.0,442193.22,82453.18,29.5751,0.0,0.2736,27.5894
2024-02,2024-07,5,US01,Events,Upside,1858745.83,713643.63,809885.45,529908.27,1.0,0,0.0,0.0,0.0,0.0,0.0,446264.7,83643.57,29.8474,0.0,0.2761,27.9877
2024-02,2024-07,5,US01,Events,Downside,1789608.83,633411.03,742179.56,516121.99,1.0,0,0.0,0.0,0.0,0.0,0.0,435589.59,80532.4,29.1334,0.0,0.2695,26.9467
2024-02,2024-07,5,US01,Hardware,Base,5041823.86,1375110.23,1652506.32,751377.83,1.0,0,0.0,0.0,0.0,0.0,0.0,600123.11,151254.72,44.6021,0.0,0.4126,41.584
2024-02,2024-07,5,US01,Hardware,Upside,5114613.43,1456338.26,1719326.56,758870.69,1.0,0,0.0,0.0,0.0,0.0,0.0,605432.28,153438.4,44.9967,0.0,0.4163,42.1844
2024-02,2024-07,5,US01,Hardware,Downside,4924372.79,1254437.84,1551963.51,739508.5,1.0,0,0.0,0.0,0.0,0.0,0.0,591777.32,147731.18,43.9819,0.0,0.4069,40.6153
2024-02,2024-07,5,US01,Software,Base,769795.75,565239.75,599767.84,171025.43,1.0,0,0.0,0.0,0.0,0.0,0.0,128686.66,42338.78,9.2051,0.0,0.0852,8.6782
2024-02,2024-07,5,US01,Software,Upside,780909.4,582771.12,614986.42,172823.96,1.0,0,0.0,0.0,0.0,0.0,0.0,129873.93,42950.03,9.2901,0.0,0.0859,8.8035
2024-02,2024-07,5,US01,Software,Downside,751863.08,538538.76,576322.56,168113.49,1.0,0,0.0,0.0,0.0,0.0,0.0,126761.01,41352.48,9.0674,0.0,0.0839,8.476
2024-02,2024-08,6,DE01,Hardware,Base,3910737.75,1092353.09,1307546.0,525334.34,1.0,0,0.0,0.0,0.0,0.0,0.0,408012.23,117322.11,38.792,0.0,0.3589,32.3321
2024-02,2024-08,6,DE01,Hardware,Upside,3978587.08,1159047.91,1363651.4,530954.32,1.0,0,0.0,0.0,0.0,0.0,0.0,411596.72,119357.59,39.1328,0.0,0.362,32.893
2024-02,2024-08,6,DE01,Hardware,Downside,3801671.59,993458.48,1223178.92,516388.84,1.0,0,0.0,0.0,0.0,0.0,0.0,402338.71,114050.13,38.2526,0.0,0.3539,31.4304
2024-02,2024-08,6,DE01,Software,Base,548615.1,402088.2,426722.03,109131.04,1.0,0,0.0,0.0,0.0,0.0,0.0,78957.19,30173.85,7.2256,0.0,0.0668,6.1241
2024-02,2024-08,6,DE01,Software,Upside,558133.29,415761.83,438813.76,110383.06,1.0,0,0.0,0.0,0.0,0.0,0.0,79685.71,30697.35,7.2922,0.0,0.0675,6.2303
2024-02,2024-08,6,DE01,Software,Downside,533314.83,381274.74,408101.45,107107.94,1.0,0,0.0,0.0,0.0,0.0,0.0,77775.61,29332.33,7.1174,0.0,0.0658,5.9533
2024-02,2024-08,6,ES01,Events,Base,2261318.53,872969.18,997532.44,378542.71,1.0,0,0.0,0.0,-0.0,0.0,0.0,276783.37,101759.34,41.3422,0.0,0.3825,34.3217
2024-02,2024-08,6,ES01,Events,Upside,2300551.27,915721.38,1034163.76,382677.12,1.0,0,0.0,0.0,0.0,0.0,0.0,279152.31,103524.82,41.6961,0.0,0.3858,34.9171
2024-02,2024-08,6,ES01,Events,Downside,2198252.86,809054.49,942014.38,371864.22,1.0,0,0.0,0.0,0.0,0.0,0.0,272942.83,98921.39,40.7686,0.0,0.3772,33.3645
2024-02,2024-08,6,ES01,Hardware,Base,3562905.12,984147.83,1179936.34,357433.75,1.0,0,0.0,0.0,0.0,0.0,0.0,250546.6,106887.15,35.3471,0.0,0.327,29.4525
2024-02,2024-08,6,ES01,Hardware,Upside,3624719.73,1044718.94,1230855.29,361449.34,1.0,0,0.0,0.0,0.0,0.0,0.0,252707.75,108741.59,35.652,0.0,0.3298,29.9635
2024-02,2024-08,6,ES01,Hardware,Downside,3463539.63,894357.32,1103388.62,350969.86,1.0,0,0.0,0.0,0.0,0.0,0.0,247063.67,103906.19,34.8558,0.0,0.3225,28.6311
2024-02,2024-08,6,ES01,Spare Parts,Base,1517077.15,632090.72,684946.91,163427.61,1.0,0,0.0,0.0,0.0,0.0,0.0,117915.3,45512.31,17.9053,0.0,0.1657,14.9788
2024-02,2024-08,6,ES01,Spare Parts,Upside,1543397.68,661577.95,709794.93,165289.1,1.0,0,0.0,0.0,0.0,0.0,0.0,118987.18,46301.93,18.068,0.0,0.1672,15.2387
2024-02,2024-08,6,ES01,Spare Parts,Downside,1474767.55,587916.6,647262.42,160517.03,1.0,0,0.0,0.0,0.0,0.0,0.0,116274.01,44243.02,17.656,0.0,0.1633,14.5611
2024-02,2024-08,6,JP01,Hardware,Base,2336704.16,735166.56,860128.63,312825.17,1.0,0,0.0,0.0,-0.0,0.0,0.0,242724.05,70101.12,24.6873,0.0,0.2284,20.5359
2024-02,2024-08,6,JP01,Hardware,Upside,2377244.8,776448.27,895020.29,316119.19,1.0,0,0.0,0.0,0.0,0.0,0.0,244801.85,71317.34,24.8986,0.0,0.2303,20.8922
2024-02,2024-08,6,JP01,Hardware,Downside,2271536.06,673775.93,807519.24,307501.58,1.0,0,0.0,0.0,-0.0,0.0,0.0,239355.51,68146.08,24.3446,0.0,0.2252,19.9632
2024-02,2024-08,6,JP01,Software,Base,453190.71,331971.67,352358.87,86042.33,1.0,0,0.0,0.0,0.0,0.0,0.0,61116.83,24925.5,6.0036,0.0,0.0555,5.0877
2024-02,2024-08,6,JP01,Software,Upside,461053.34,343263.85,362344.97,87038.6,1.0,0,0.0,0.0,0.0,0.0,0.0,61680.66,25357.94,6.059,0.0,0.0561,5.176
2024-02,2024-08,6,JP01,Software,Downside,440551.72,314783.42,336981.02,84432.69,1.0,0,0.0,0.0,0.0,0.0,0.0,60202.34,24230.35,5.9138,0.0,0.0547,5.0
2024-02,2024-08,6,JP01,Spare Parts,Base,2108694.76,879010.77,952734.9,290788.21,1.0,0,0.0,0.0,0.0,0.0,0.0,227527.38,63260.83,24.9079,0.0,0.2304,20.8356
2024-02,2024-08,6,JP01,Spare Parts,Upside,2145279.55,920004.52,987284.72,293945.72,1.0,0,0.0,0.0,0.0,0.0,0.0,229587.34,64358.38,25.1334,0.0,0.2325,21.1971
2024-02,2024-08,6,JP01,Spare Parts,Downside,2049885.59,817598.19,900335.62,285857.14,1.0,0,0.0,0.0,0.0,0.0,0.0,224360.58,61496.56,24.5612,0.0,0.2272,20.2545
2024-02,2024-08,6,US01,Events,Base,1623469.74,603830.5,693734.73,512347.51,1.0,0,0.0,0.0,0.0,0.0,0.0,439291.37,73056.14,29.304,0.0,0.2711,24.4208
2024-02,2024-08,6,US01,Events,Upside,1651636.12,634126.29,719644.42,517659.76,1.0,0,0.0,0.0,0.0,0.0,0.0,443336.12,74323.63,29.5738,0.0,0.2736,24.8445
2024-02,2024-08,6,US01,Events,Downside,1578192.96,558582.86,654502.0,503749.75,1.0,0,0.0,0.0,0.0,0.0,0.0,432731.06,71018.69,28.8664,0.0,0.2671,23.7398
2024-02,2024-08,6,US01,Hardware,Base,4470832.29,1219377.63,1465358.34,730309.82,1.0,0,0.0,0.0,-0.0,0.0,0.0,596184.85,134124.97,44.1933,0.0,0.4089,36.838
2024-02,2024-08,6,US01,Hardware,Upside,4548398.99,1295114.0,1528988.12,737911.15,1.0,0,0.0,0.0,-0.0,0.0,0.0,601459.18,136451.97,44.5843,0.0,0.4125,37.4771
2024-02,2024-08,6,US01,Hardware,Downside,4346145.72,1107139.91,1369729.68,718278.2,1.0,0,0.0,0.0,0.0,0.0,0.0,587893.83,130384.37,43.5787,0.0,0.4032,35.8106
2024-02,2024-08,6,US01,Software,Base,686348.54,503966.77,534751.95,165591.34,1.0,0,0.0,0.0,0.0,0.0,0.0,127842.16,37749.18,9.1208,0.0,0.0844,7.7298
2024-02,2024-08,6,US01,Software,Upside,698256.34,521089.42,549894.98,167425.75,1.0,0,0.0,0.0,0.0,0.0,0.0,129021.64,38404.11,9.2049,0.0,0.0852,7.8639
2024-02,2024-08,6,US01,Software,Downside,667207.03,477901.97,511431.5,162625.54,1.0,0,0.0,0.0,0.0,0.0,0.0,125929.15,36696.4,8.9843,0.0,0.0831,7.5142
2024-02,2024-09,7,DE01,Hardware,Base,4855766.29,1356319.87,1623514.08,562708.84,1.0,0,0.0,0.0,0.0,0.0,0.0,417035.87,145672.97,39.3543,0.9178,0.3556,40.1053
2024-02,2024-09,7,DE01,Hardware,Upside,4954193.66,1443263.07,1698038.27,572555.05,1.0,0,0.0,0.0,0.0,0.0,0.0,423929.27,148625.79,39.9534,1.1792,0.3587,40.9182
2024-02,2024-09,7,DE01,Hardware,Downside,4698144.07,1227726.0,1511616.84,546963.25,1.0,0,0.0,0.0,0.0,0.0,0.0,406018.95,140944.3,38.3978,0.4958,0.3506,38.8034
2024-02,2024-09,7,DE01,Software,Base,684912.88,501982.88,532736.73,119518.73,1.0,0,0.0,0.0,0.0,0.0,0.0,81848.5,37670.23,7.4225,0.2632,0.0662,7.6379
2024-02,2024-09,7,DE01,Software,Upside,698796.2,520543.73,549405.3,121638.42,1.0,0,0.0,0.0,0.0,0.0,0.0,83204.61,38433.81,7.5374,0.312,0.0668,7.7927
2024-02,2024-09,7,DE01,Software,Downside,662680.03,473759.86,507093.88,116119.06,1.0,0,0.0,0.0,0.0,0.0,0.0,79671.64,36447.42,7.238,0.1858,0.0652,7.39
2024-02,2024-09,7,ES01,Events,Base,2805494.69,1083045.3,1237584.14,410607.86,1.0,0,0.0,0.0,0.0,0.0,0.0,284360.59,126247.27,41.8298,0.8665,0.379,42.5387
2024-02,2024-09,7,ES01,Events,Upside,2862362.64,1139347.2,1286714.07,418571.12,1.0,0,0.0,0.0,0.0,0.0,0.0,289764.79,128806.33,42.4618,1.1479,0.3822,43.401
2024-02,2024-09,7,ES01,Events,Downside,2714426.0,999029.08,1163209.36,397850.23,1.0,0,0.0,0.0,0.0,0.0,0.0,275701.05,122149.18,40.8145,0.4197,0.3737,41.1579
2024-02,2024-09,7,ES01,Hardware,Base,4423880.02,1221966.84,1465067.59,390786.18,1.0,0,0.0,0.0,0.0,0.0,0.0,258069.79,132716.4,35.8537,0.8306,0.324,36.5333
2024-02,2024-09,7,ES01,Hardware,Upside,4513552.97,1300899.0,1532678.66,398284.82,1.0,0,0.0,0.0,0.0,0.0,0.0,262878.23,135406.59,36.397,1.0717,0.3268,37.2739
2024-02,2024-09,7,ES01,Hardware,Downside,4280277.19,1105255.79,1363578.78,378774.63,1.0,0,0.0,0.0,0.0,0.0,0.0,250366.32,128408.31,34.9824,0.4461,0.3195,35.3474
2024-02,2024-09,7,ES01,Spare Parts,Base,1885938.37,785776.88,851484.48,178828.28,1.0,0,0.0,0.0,0.0,0.0,0.0,122250.13,56578.15,18.2148,0.4736,0.1641,18.6023
2024-02,2024-09,7,ES01,Spare Parts,Upside,1924166.73,824794.74,884907.25,182320.19,1.0,0,0.0,0.0,-0.0,0.0,0.0,124595.19,57725.0,18.4947,0.5923,0.1656,18.9793
2024-02,2024-09,7,ES01,Spare Parts,Downside,1824719.24,727424.96,800853.12,173243.89,1.0,0,0.0,0.0,0.0,0.0,0.0,118502.32,54741.57,17.7715,0.2773,0.1618,17.9984
2024-02,2024-09,7,JP01,Hardware,Base,2901367.98,912819.32,1067978.45,335078.35,1.0,0,0.0,0.0,0.0,0.0,0.0,248037.32,87041.03,25.0176,0.5567,0.2263,25.4731
2024-02,2024-09,7,JP01,Hardware,Upside,2960179.31,966844.51,1114492.1,341001.31,1.0,0,0.0,0.0,0.0,0.0,0.0,252195.94,88805.37,25.3958,0.7255,0.2282,25.9894
2024-02,2024-09,7,JP01,Hardware,Downside,2807187.16,832659.08,997940.42,325580.72,1.0,0,0.0,0.0,0.0,0.0,0.0,241365.11,84215.61,24.4101,0.2886,0.2232,24.6462
2024-02,2024-09,7,JP01,Software,Base,565781.28,414446.62,439898.81,94579.22,1.0,0,0.0,0.0,0.0,0.0,0.0,63461.24,31117.98,6.1668,0.2182,0.055,6.3454
2024-02,2024-09,7,JP01,Software,Upside,577249.78,429774.54,453664.54,96280.35,1.0,0,0.0,0.0,0.0,0.0,0.0,64531.6,31748.75,6.2622,0.2588,0.0555,6.474
2024-02,2024-09,7,JP01,Software,Downside,547415.55,391139.86,418721.89,91851.32,1.0,0,0.0,0.0,0.0,0.0,0.0,61743.46,30107.87,6.0135,0.1539,0.0542,6.1394
2024-02,2024-09,7,JP01,Spare Parts,Base,2621401.52,1092732.92,1184382.28,312609.79,1.0,0,0.0,0.0,0.0,0.0,0.0,233967.76,78642.04,25.3375,0.6579,0.2283,25.8758
2024-02,2024-09,7,JP01,Spare Parts,Upside,2674537.86,1146977.29,1230856.07,318247.02,1.0,0,0.0,0.0,0.0,0.0,0.0,238010.89,80236.13,25.7265,0.8235,0.2304,26.4003
2024-02,2024-09,7,JP01,Spare Parts,Downside,2536308.64,1011608.34,1113978.76,303618.49,1.0,0,0.0,0.0,0.0,0.0,0.0,227529.24,76089.25,24.721,0.3849,0.2251,25.0359
2024-02,2024-09,7,US01,Events,Base,2014150.44,749139.6,860678.88,537197.23,1.0,0,0.0,0.0,0.0,0.0,0.0,446560.45,90636.78,29.713,0.6777,0.2686,30.2675
2024-02,2024-09,7,US01,Events,Upside,2054977.68,788984.55,895386.83,545905.0,1.0,0,0.0,0.0,0.0,0.0,0.0,453430.99,92474.0,30.1708,0.8681,0.2711,30.881
2024-02,2024-09,7,US01,Events,Downside,1948769.44,689744.06,808186.03,523215.3,1.0,0,0.0,0.0,0.0,0.0,0.0,435520.67,87694.63,28.9775,0.3758,0.2646,29.285
2024-02,2024-09,7,US01,Hardware,Base,5551207.51,1514039.85,1819461.72,773729.45,1.0,0,0.0,0.0,0.0,0.0,0.0,607193.22,166536.22,44.8366,1.0484,0.4051,45.6944
2024-02,2024-09,7,US01,Hardware,Upside,5663731.62,1612694.52,1903917.92,786562.72,1.0,0,0.0,0.0,0.0,0.0,0.0,616650.78,169911.95,45.5204,1.3448,0.4087,46.6206
2024-02,2024-09,7,US01,Hardware,Downside,5371010.69,1368214.66,1692725.74,753243.17,1.0,0,0.0,0.0,0.0,0.0,0.0,592112.85,161130.32,43.7468,0.5675,0.3995,44.2111
2024-02,2024-09,7,US01,Software,Base,856864.77,629172.13,667605.57,178941.26,1.0,0,0.0,0.0,0.0,0.0,0.0,131813.69,47127.58,9.369,0.3319,0.0836,9.6406
2024-02,2024-09,7,US01,Software,Upside,874233.6,652416.38,688481.64,181961.45,1.0,0,0.0,0.0,0.0,0.0,0.0,133878.59,48082.86,9.514,0.3935,0.0844,9.836
2024-02,2024-09,7,US01,Software,Downside,829050.23,593825.77,635488.51,174094.31,1.0,0,0.0,0.0,0.0,0.0,0.0,128496.54,45597.78,9.1361,0.2341,0.0824,9.3276
2024-02,2024-10,8,DE01,Hardware,Base,5057003.11,1412529.64,1690797.14,583179.19,1.0,0,0.0,0.0,-0.0,0.0,0.0,431469.12,151710.07,40.4963,1.5028,0.3607,41.7258
2024-02,2024-10,8,DE01,Hardware,Upside,5174322.03,1507391.19,1773486.75,595603.08,1.0,0,0.0,0.0,-0.0,0.0,0.0,440373.44,155229.64,41.2958,1.7087,0.3662,42.6938
2024-02,2024-10,8,DE01,Hardware,Downside,4869837.02,1272593.06,1566858.65,563355.79,1.0,0,0.0,0.0,0.0,0.0,0.0,417260.71,146095.09,39.2204,1.1746,0.352,40.1815
2024-02,2024-10,8,DE01,Software,Base,717198.33,525645.38,557848.89,124767.5,1.0,0,0.0,0.0,0.0,0.0,0.0,85321.57,39445.93,7.704,0.3495,0.068,7.99
2024-02,2024-10,8,DE01,Software,Upside,733836.83,546646.02,576954.83,127443.18,1.0,0,0.0,0.0,0.0,0.0,0.0,87082.14,40361.05,7.8572,0.3889,0.0691,8.1754
2024-02,2024-10,8,DE01,Software,Downside,690653.91,493758.8,528499.96,120493.83,1.0,0,0.0,0.0,0.0,0.0,0.0,82507.85,37985.99,7.4591,0.2875,0.0663,7.6943
2024-02,2024-10,8,ES01,Events,Base,2919399.45,1127017.59,1287830.8,426876.04,1.0,0,0.0,0.0,0.0,0.0,0.0,295503.05,131372.99,42.9729,1.5265,0.3834,44.2218
2024-02,2024-10,8,ES01,Events,Upside,2987127.47,1189009.13,1342799.44,436523.46,1.0,0,0.0,0.0,0.0,0.0,0.0,302102.71,134420.75,43.8189,1.7464,0.3892,45.2477
2024-02,2024-10,8,ES01,Events,Downside,2811348.78,1034700.96,1204743.56,411479.66,1.0,0,0.0,0.0,0.0,0.0,0.0,284968.95,126510.71,41.62,1.1796,0.3741,42.5851
2024-02,2024-10,8,ES01,Hardware,Base,4607218.24,1272608.64,1525784.18,406444.18,1.0,0,0.0,0.0,-0.0,0.0,0.0,268227.64,138216.54,36.8915,1.3665,0.3287,38.0096
2024-02,2024-10,8,ES01,Hardware,Upside,4714102.47,1358701.49,1600779.76,415573.21,1.0,0,0.0,0.0,0.0,0.0,0.0,274150.14,141423.07,37.6187,1.5554,0.3336,38.8914
2024-02,2024-10,8,ES01,Hardware,Downside,4436699.25,1145647.19,1413410.56,391875.22,1.0,0,0.0,0.0,0.0,0.0,0.0,258774.24,133100.97,35.7293,1.0676,0.3207,36.6028
2024-02,2024-10,8,ES01,Spare Parts,Base,1966453.53,819323.55,887836.36,186365.89,1.0,0,0.0,0.0,0.0,0.0,0.0,127372.29,58993.6,18.779,0.7312,0.167,19.3772
2024-02,2024-10,8,ES01,Spare Parts,Upside,2012073.87,862476.16,925334.96,190592.94,1.0,0,0.0,0.0,0.0,0.0,0.0,130230.73,60362.21,19.151,0.8258,0.1695,19.8267
2024-02,2024-10,8,ES01,Spare Parts,Downside,1893672.59,754913.24,831116.14,179624.52,1.0,0,0.0,0.0,-0.0,0.0,0.0,122814.35,56810.17,18.1869,0.5783,0.1629,18.66
2024-02,2024-10,8,JP01,Hardware,Base,3021608.96,950649.16,1112238.53,347356.74,1.0,0,0.0,0.0,0.0,0.0,0.0,256708.48,90648.26,25.731,0.9428,0.2293,26.5024
2024-02,2024-10,8,JP01,Hardware,Upside,3091708.16,1009804.05,1164012.03,354803.55,1.0,0,0.0,0.0,0.0,0.0,0.0,262052.31,92751.24,26.2378,1.0748,0.2328,27.1172
2024-02,2024-10,8,JP01,Hardware,Downside,2909775.38,863088.48,1034410.0,335463.82,1.0,0,0.0,0.0,0.0,0.0,0.0,248170.57,87293.25,24.9207,0.7344,0.2238,25.5215
2024-02,2024-10,8,JP01,Software,Base,592451.1,433982.83,460634.78,98769.39,1.0,0,0.0,0.0,0.0,0.0,0.0,66184.57,32584.82,6.4005,0.2902,0.0565,6.6379
2024-02,2024-10,8,JP01,Software,Upside,606195.55,451325.27,476413.22,100904.69,1.0,0,0.0,0.0,0.0,0.0,0.0,67563.92,33340.77,6.5277,0.3229,0.0574,6.7919
2024-02,2024-10,8,JP01,Software,Downside,570523.74,407651.14,436397.5,95359.26,1.0,0,0.0,0.0,0.0,0.0,0.0,63980.44,31378.82,6.197,0.2386,0.0551,6.3922
2024-02,2024-10,8,JP01,Spare Parts,Base,2733315.33,1139384.27,1234946.36,324807.91,1.0,0,0.0,0.0,0.0,0.0,0.0,242808.47,81999.45,26.1219,1.0167,0.2323,26.9537
2024-02,2024-10,8,JP01,Spare Parts,Upside,2796726.33,1199377.9,1287088.75,331842.12,1.0,0,0.0,0.0,0.0,0.0,0.0,247940.34,83901.78,26.6393,1.1486,0.2358,27.579
2024-02,2024-10,8,JP01,Spare Parts,Downside,2632151.87,1049835.48,1156074.31,313596.13,1.0,0,0.0,0.0,0.0,0.0,0.0,234631.58,78964.55,25.2983,0.804,0.2266,25.9561
2024-02,2024-10,8,US01,Events,Base,2095926.16,779555.12,895622.95,554681.72,1.0,0,0.0,0.0,-0.0,0.0,0.0,460365.03,94316.69,30.5541,1.1134,0.2724,31.4651
2024-02,2024-10,8,US01,Events,Upside,2144550.17,823374.85,934415.0,565985.14,1.0,0,0.0,0.0,0.0,0.0,0.0,469480.38,96504.77,31.1597,1.2655,0.2766,32.195
2024-02,2024-10,8,US01,Events,Downside,2018353.27,714372.44,837043.56,536613.28,1.0,0,0.0,0.0,0.0,0.0,0.0,445787.38,90825.9,29.5856,0.8737,0.2656,30.3005
2024-02,2024-10,8,US01,Hardware,Base,5781265.4,1576785.98,1894865.41,800325.91,1.0,0,0.0,0.0,-0.0,0.0,0.0,626887.95,173437.96,46.139,1.7134,0.411,47.5408
2024-02,2024-10,8,US01,Hardware,Upside,5915386.69,1684350.95,1988514.2,816871.37,1.0,0,0.0,0.0,0.0,0.0,0.0,639409.77,177461.6,47.0504,1.9474,0.4173,48.6437
2024-02,2024-10,8,US01,Hardware,Downside,5567293.44,1418215.85,1754586.14,773935.6,1.0,0,0.0,0.0,0.0,0.0,0.0,606916.8,167018.8,44.6853,1.3395,0.401,45.7813
2024-02,2024-10,8,US01,Software,Base,897255.7,658830.08,699075.2,186552.63,1.0,0,0.0,0.0,0.0,0.0,0.0,137203.55,49349.08,9.7242,0.441,0.0859,10.085
2024-02,2024-10,8,US01,Software,Upside,918071.4,685131.33,723005.05,190442.59,1.0,0,0.0,0.0,0.0,0.0,0.0,139948.65,50493.94,9.9175,0.4907,0.0872,10.3189
2024-02,2024-10,8,US01,Software,Downside,864047.13,618893.09,662314.54,180336.77,1.0,0,0.0,0.0,0.0,0.0,0.0,132814.16,47522.61,9.415,0.3627,0.0837,9.7117
2024-02,2024-11,9,DE01,Hardware,Base,5259355.38,1469050.97,1758453.14,605827.86,1.0,0,0.0,0.0,0.0,0.0,0.0,448047.23,157780.64,41.9001,1.775,0.3712,43.3523
2024-02,2024-11,9,DE01,Hardware,Upside,5396818.09,1572209.08,1849746.75,620745.29,1.0,0,0.0,0.0,0.0,0.0,0.0,458840.77,161904.52,42.8798,1.9625,0.3785,44.4854
2024-02,2024-11,9,DE01,Hardware,Downside,5040880.17,1317290.31,1621891.38,582100.69,1.0,0,0.0,0.0,0.0,0.0,0.0,430874.3,151226.38,40.3407,1.4798,0.3595,41.5515
2024-02,2024-11,9,DE01,Software,Base,749975.47,549668.23,583343.5,130415.96,1.0,0,0.0,0.0,0.0,0.0,0.0,89167.29,41248.67,8.0258,0.3924,0.0706,8.3469
2024-02,2024-11,9,DE01,Software,Upside,769577.43,573269.73,605054.69,133639.65,1.0,0,0.0,0.0,0.0,0.0,0.0,91312.87,42326.78,8.2141,0.4289,0.072,8.565
2024-02,2024-11,9,DE01,Software,Downside,718821.27,513896.07,550054.09,125286.65,1.0,0,0.0,0.0,0.0,0.0,0.0,85751.46,39535.19,7.7259,0.3352,0.0684,8.0001
2024-02,2024-11,9,ES01,Events,Base,3033761.57,1171166.43,1338279.21,443720.42,1.0,0,0.0,0.0,0.0,0.0,0.0,307201.14,136519.28,44.4102,1.8313,0.3939,45.9085
