vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-11,9,JP01,Hardware,Upside,3309922.32,1089950.39,1255109.39,314442.65,1.0
2024-02,2024-11,9,JP01,Hardware,Downside,3091622.05,925315.91,1107406.73,293704.12,1.0
2024-02,2024-11,9,JP01,Software,Base,619314.63,454915.5,482775.96,126959.53,1.0
2024-02,2024-11,9,JP01,Software,Upside,635501.53,474431.55,500732.39,130277.85,1.0
2024-02,2024-11,9,JP01,Software,Downside,593588.11,425333.58,455242.09,121685.6,1.0
2024-02,2024-11,9,JP01,Spare Parts,Base,2867426.13,1198767.99,1299022.88,272405.51,1.0
2024-02,2024-11,9,JP01,Spare Parts,Upside,2942371.47,1265408.4,1357691.1,279525.31,1.0
2024-02,2024-11,9,JP01,Spare Parts,Downside,2748312.39,1099501.18,1210432.34,261089.7,1.0
2024-02,2024-11,9,US01,Events,Base,2177075.34,809878.72,930439.44,293905.17,1.0
2024-02,2024-11,9,US01,Events,Upside,2233977.12,857854.08,973523.56,301586.91,1.0
2024-02,2024-11,9,US01,Events,Downside,2086638.98,738676.61,865497.06,281696.26,1.0
2024-02,2024-11,9,US01,Hardware,Base,6075917.6,1680709.01,2014883.61,577212.15,1.0
2024-02,2024-11,9,US01,Hardware,Upside,6234722.63,1799454.04,2119917.89,592298.63,1.0
2024-02,2024-11,9,US01,Hardware,Downside,5823522.15,1506068.45,1857808.36,553234.58,1.0
2024-02,2024-11,9,US01,Software,Base,937938.59,690520.97,732590.83,192277.45,1.0
2024-02,2024-11,9,US01,Software,Upside,962453.3,720118.42,759823.02,197302.97,1.0
2024-02,2024-11,9,US01,Software,Downside,898976.34,645654.95,690831.68,184290.19,1.0
2024-02,2024-12,10,DE01,Hardware,Base,5628802.6,1591460.74,1901168.93,534736.25,1.0
2024-02,2024-12,10,DE01,Hardware,Upside,5792503.57,1707254.81,2005117.15,550287.84,1.0
2024-02,2024-12,10,DE01,Hardware,Downside,5369607.31,1421524.17,1745966.79,510112.7,1.0
2024-02,2024-12,10,DE01,Software,Base,796477.91,585314.37,621077.67,163278.0,1.0
2024-02,2024-12,10,DE01,Software,Upside,819641.67,612172.61,646025.3,168026.57,1.0
2024-02,2024-12,10,DE01,Software,Downside,759801.67,544685.36,582904.76,155759.37,1.0
2024-02,2024-12,10,ES01,Events,Base,3201866.07,1240187.12,1416559.07,432251.91,1.0
2024-02,2024-12,10,ES01,Events,Upside,3294985.09,1315794.97,1485434.35,444822.98,1.0
2024-02,2024-12,10,ES01,Events,Downside,3054426.43,1128099.27,1312843.53,412347.56,1.0
2024-02,2024-12,10,ES01,Hardware,Base,5166688.49,1432437.28,1716684.72,490835.44,1.0
2024-02,2024-12,10,ES01,Hardware,Upside,5316949.92,1537899.87,1811272.98,505110.27,1.0
2024-02,2024-12,10,ES01,Hardware,Downside,4928772.64,1277758.45,1575532.22,468233.43,1.0
2024-02,2024-12,10,ES01,Spare Parts,Base,2184069.04,912640.63,988739.52,207486.57,1.0
2024-02,2024-12,10,ES01,Spare Parts,Upside,2247587.74,966153.77,1036374.5,213520.84,1.0
2024-02,2024-12,10,ES01,Spare Parts,Downside,2083496.95,833112.38,916957.95,197932.22,1.0
2024-02,2024-12,10,JP01,Hardware,Base,3408172.38,1081405.86,1263736.77,323776.4,1.0
2024-02,2024-12,10,JP01,Hardware,Upside,3507291.35,1154943.6,1329950.94,333192.71,1.0
2024-02,2024-12,10,JP01,Hardware,Downside,3251232.74,973087.06,1164578.65,308867.14,1.0
2024-02,2024-12,10,JP01,Software,Base,657943.87,483290.48,512888.71,134878.53,1.0
2024-02,2024-12,10,JP01,Software,Upside,677078.68,505470.83,533492.38,138801.17,1.0
2024-02,2024-12,10,JP01,Software,Downside,627646.85,449738.26,481362.84,128667.64,1.0
2024-02,2024-12,10,JP01,Spare Parts,Base,3033346.33,1268133.27,1374189.29,288167.93,1.0
2024-02,2024-12,10,JP01,Spare Parts,Upside,3121564.33,1342472.83,1440375.61,296548.64,1.0
2024-02,2024-12,10,JP01,Spare Parts,Downside,2893666.69,1157652.23,1274450.37,274898.36,1.0
2024-02,2024-12,10,US01,Events,Base,2298429.03,855022.67,982303.64,310287.92,1.0
2024-02,2024-12,10,US01,Events,Upside,2365273.63,908272.35,1030740.01,319311.94,1.0
2024-02,2024-12,10,US01,Events,Downside,2192590.89,776183.92,909443.84,295999.77,1.0
2024-02,2024-12,10,US01,Hardware,Base,6419790.99,1775830.63,2128918.22,609880.12,1.0
2024-02,2024-12,10,US01,Hardware,Upside,6606496.06,1906754.59,2246327.55,627617.1,1.0
2024-02,2024-12,10,US01,Hardware,Downside,6124172.23,1583822.02,1953721.15,581796.34,1.0
2024-02,2024-12,10,US01,Software,Base,996441.74,733591.65,778285.58,204270.6,1.0
2024-02,2024-12,10,US01,Software,Upside,1025420.99,767231.56,809533.79,210211.35,1.0
2024-02,2024-12,10,US01,Software,Downside,950557.56,682701.16,730470.04,194864.34,1.0
2024-02,2025-01,11,DE01,Hardware,Base,4209802.41,1190259.41,1421891.32,399931.23,1.0
2024-02,2025-01,11,DE01,Hardware,Upside,4344672.38,1280527.97,1503939.88,412743.88,1.0
2024-02,2025-01,11,DE01,Hardware,Downside,3997061.87,1058163.05,1299673.68,379720.88,1.0
2024-02,2025-01,11,DE01,Software,Base,598946.35,440152.7,467046.48,122784.02,1.0
2024-02,2025-01,11,DE01,Software,Upside,618134.87,461671.55,487201.64,126717.67,1.0
2024-02,2025-01,11,DE01,Software,Downside,568678.86,407673.56,436279.13,116579.19,1.0
2024-02,2025-01,11,ES01,Events,Base,2392750.87,926790.42,1058592.98,323021.36,1.0
2024-02,2025-01,11,ES01,Events,Upside,2469407.73,986115.02,1113250.28,333370.04,1.0
2024-02,2025-01,11,ES01,Events,Downside,2271834.24,839062.45,976472.33,306697.62,1.0
2024-02,2025-01,11,ES01,Hardware,Base,3864185.55,1071325.17,1283914.89,367097.65,1.0
2024-02,2025-01,11,ES01,Hardware,Upside,3987982.95,1153503.15,1358546.89,378858.4,1.0
2024-02,2025-01,11,ES01,Hardware,Downside,3668910.6,951145.83,1172804.53,348546.53,1.0
2024-02,2025-01,11,ES01,Spare Parts,Base,1635433.17,683386.26,740369.18,155366.16,1.0
2024-02,2025-01,11,ES01,Spare Parts,Upside,1687827.75,725533.92,778266.23,160343.64,1.0
2024-02,2025-01,11,ES01,Spare Parts,Downside,1552787.26,620901.46,683389.83,147514.79,1.0
2024-02,2025-01,11,JP01,Hardware,Base,2548984.81,808787.47,945153.44,242153.58,1.0
2024-02,2025-01,11,JP01,Hardware,Upside,2630646.96,866266.46,997530.87,249911.48,1.0
2024-02,2025-01,11,JP01,Hardware,Downside,2420172.96,724352.63,866896.34,229916.45,1.0
2024-02,2025-01,11,JP01,Software,Base,494769.63,363431.38,385689.07,101427.8,1.0
2024-02,2025-01,11,JP01,Software,Upside,510620.63,381202.13,402334.65,104677.26,1.0
2024-02,2025-01,11,JP01,Software,Downside,469766.66,336609.73,360279.38,96302.19,1.0
2024-02,2025-01,11,JP01,Spare Parts,Base,2271372.89,949579.51,1028994.37,215780.44,1.0
2024-02,2025-01,11,JP01,Spare Parts,Upside,2344141.15,1008131.01,1081651.18,222693.43,1.0
2024-02,2025-01,11,JP01,Spare Parts,Downside,2156590.04,862774.3,949821.55,204876.07,1.0
2024-02,2025-01,11,US01,Events,Base,1717613.4,638957.47,734074.39,231877.81,1.0
2024-02,2025-01,11,US01,Events,Upside,1772640.8,680699.52,772482.21,239306.51,1.0
2024-02,2025-01,11,US01,Events,Downside,1630814.55,577313.36,676429.99,220159.96,1.0
2024-02,2025-01,11,US01,Hardware,Base,4801385.57,1328150.34,1592225.86,456131.61,1.0
2024-02,2025-01,11,US01,Hardware,Upside,4955208.17,1430162.95,1684859.95,470744.76,1.0
2024-02,2025-01,11,US01,Hardware,Downside,4558749.63,1178975.34,1454323.17,433081.2,1.0
2024-02,2025-01,11,US01,Software,Base,749317.89,551656.28,585265.84,153610.2,1.0
2024-02,2025-01,11,US01,Software,Upside,773323.88,578609.65,610511.99,158531.43,1.0
2024-02,2025-01,11,US01,Software,Downside,711451.43,510972.45,546725.39,145847.58,1.0
2024-02,2025-02,12,DE01,Hardware,Base,4413792.34,1247934.55,1490790.4,419310.27,1.0
2024-02,2025-02,12,DE01,Hardware,Upside,4568275.08,1346431.56,1581341.57,433986.13,1.0
2024-02,2025-02,12,DE01,Hardware,Downside,4171033.77,1104219.54,1356241.9,396248.21,1.0
2024-02,2025-02,12,DE01,Software,Base,631402.95,464004.35,492355.49,129437.63,1.0
2024-02,2025-02,12,DE01,Software,Upside,653502.05,488086.53,515077.35,133967.94,1.0
2024-02,2025-02,12,DE01,Software,Downside,596675.78,427743.95,457757.82,122318.56,1.0
2024-02,2025-02,12,ES01,Events,Base,2506664.98,970913.07,1108990.48,338399.77,1.0
2024-02,2025-02,12,ES01,Events,Upside,2594398.25,1036027.81,1169598.09,350243.76,1.0
2024-02,2025-02,12,ES01,Events,Downside,2368798.4,874874.48,1018149.15,319787.78,1.0
2024-02,2025-02,12,ES01,Hardware,Base,4051428.29,1123237.24,1346128.19,384885.71,1.0
2024-02,2025-02,12,ES01,Hardware,Upside,4193228.28,1212869.28,1428465.79,398356.71,1.0
2024-02,2025-02,12,ES01,Hardware,Downside,3828599.74,992544.4,1223850.78,363717.0,1.0
2024-02,2025-02,12,ES01,Spare Parts,Base,1716736.86,717360.02,777175.79,163090.01,1.0
2024-02,2025-02,12,ES01,Spare Parts,Upside,1776822.65,763789.5,819302.25,168798.16,1.0
2024-02,2025-02,12,ES01,Spare Parts,Downside,1622316.33,648703.53,713989.93,154120.06,1.0
2024-02,2025-02,12,JP01,Hardware,Base,2672498.26,847978.02,990951.73,253887.36,1.0
2024-02,2025-02,12,JP01,Hardware,Upside,2766035.7,910849.68,1048869.74,262773.41,1.0
2024-02,2025-02,12,JP01,Hardware,Downside,2525510.86,755880.04,904627.95,239923.55,1.0
2024-02,2025-02,12,JP01,Software,Base,521580.94,383125.54,406589.36,106924.12,1.0
2024-02,2025-02,12,JP01,Software,Upside,539836.27,403012.97,425354.61,110666.47,1.0
2024-02,2025-02,12,JP01,Software,Downside,492893.99,353181.54,378016.48,101043.3,1.0
2024-02,2025-02,12,JP01,Spare Parts,Base,2384291.6,996786.77,1080149.65,226507.72,1.0
2024-02,2025-02,12,JP01,Spare Parts,Upside,2467741.8,1061287.21,1138683.92,234435.49,1.0
2024-02,2025-02,12,JP01,Spare Parts,Downside,2253155.56,901406.7,992351.66,214049.8,1.0
2024-02,2025-02,12,US01,Events,Base,1799385.56,669376.96,769022.21,242917.05,1.0
2024-02,2025-02,12,US01,Events,Upside,1862364.05,715153.52,811581.85,251419.15,1.0
2024-02,2025-02,12,US01,Events,Downside,1700419.35,601953.68,705300.71,229556.61,1.0
2024-02,2025-02,12,US01,Hardware,Base,5034041.22,1392507.11,1669378.66,478233.9,1.0
2024-02,2025-02,12,US01,Hardware,Upside,5210232.66,1503767.65,1771572.87,494972.09,1.0
2024-02,2025-02,12,US01,Hardware,Downside,4757168.95,1230290.18,1517622.5,451931.03,1.0
2024-02,2025-02,12,US01,Software,Base,789923.03,581550.25,616981.09,161934.26,1.0
2024-02,2025-02,12,US01,Software,Upside,817570.34,611715.35,645443.02,167601.96,1.0
2024-02,2025-02,12,US01,Software,Downside,746477.27,536128.4,573641.51,153027.87,1.0
2024-02,2025-03,13,DE01,Hardware,Base,4763260.06,1346741.38,1608825.66,452509.71,1.0
2024-02,2025-03,13,DE01,Hardware,Upside,4944127.62,1457208.54,1711445.66,469692.13,1.0
2024-02,2025-03,13,DE01,Hardware,Downside,4480110.78,1186043.11,1456740.53,425610.53,1.0
2024-02,2025-03,13,DE01,Software,Base,685121.34,503480.83,534244.02,140449.9,1.0
2024-02,2025-03,13,DE01,Software,Upside,711136.34,531132.33,560503.55,145782.98,1.0
2024-02,2025-03,13,DE01,Software,Downside,644394.69,461952.6,494366.82,132100.93,1.0
2024-02,2025-03,13,ES01,Events,Base,2702945.67,1046938.98,1195828.34,364897.66,1.0
2024-02,2025-03,13,ES01,Events,Upside,2805580.24,1120359.66,1264802.47,378753.33,1.0
2024-02,2025-03,13,ES01,Events,Downside,2542270.6,938943.42,1092710.4,343206.53,1.0
2024-02,2025-03,13,ES01,Hardware,Base,4372205.37,1212171.0,1452709.63,415359.53,1.0
2024-02,2025-03,13,ES01,Hardware,Upside,4538224.04,1312657.49,1545992.1,431131.31,1.0
2024-02,2025-03,13,ES01,Hardware,Downside,4112302.11,1066092.75,1314539.13,390668.72,1.0
2024-02,2025-03,13,ES01,Spare Parts,Base,1854884.51,775086.75,839715.95,176214.03,1.0
2024-02,2025-03,13,ES01,Spare Parts,Upside,1925317.03,827621.67,887773.79,182905.12,1.0
2024-02,2025-03,13,ES01,Spare Parts,Downside,1744621.95,697608.96,767817.28,165739.09,1.0
2024-02,2025-03,13,JP01,Hardware,Base,2884096.77,915117.78,1069411.62,273989.22,1.0
2024-02,2025-03,13,JP01,Hardware,Upside,2993609.9,985789.39,1135164.98,284392.97,1.0
2024-02,2025-03,13,JP01,Hardware,Downside,2712653.28,811891.37,971661.62,257702.08,1.0
2024-02,2025-03,13,JP01,Software,Base,565955.91,415721.03,441181.1,116021.0,1.0
2024-02,2025-03,13,JP01,Software,Upside,587446.04,438555.88,462867.9,120426.47,1.0
2024-02,2025-03,13,JP01,Software,Downside,532312.99,381427.1,408248.19,109124.19,1.0
2024-02,2025-03,13,JP01,Spare Parts,Base,2576158.09,1076999.27,1167070.45,244735.04,1.0
2024-02,2025-03,13,JP01,Spare Parts,Upside,2673978.37,1149982.16,1233847.14,254027.97,1.0
2024-02,2025-03,13,JP01,Spare Parts,Downside,2423019.84,969363.3,1067164.56,230186.9,1.0
2024-02,2025-03,13,US01,Events,Base,1940283.78,721791.53,829239.36,261938.31,1.0
2024-02,2025-03,13,US01,Events,Upside,2013959.03,773366.46,877643.98,271884.47,1.0
2024-02,2025-03,13,US01,Events,Downside,1824944.71,646036.04,756951.39,246367.54,1.0
2024-02,2025-03,13,US01,Hardware,Base,5432617.94,1502760.66,1801553.87,516098.69,1.0
2024-02,2025-03,13,US01,Hardware,Upside,5638901.95,1627489.38,1917328.14,535695.67,1.0
2024-02,2025-03,13,US01,Hardware,Downside,5109679.06,1321455.68,1630079.57,485419.49,1.0
2024-02,2025-03,13,US01,Software,Base,857127.97,631027.28,669472.5,175711.27,1.0
2024-02,2025-03,13,US01,Software,Upside,889674.3,665664.35,702366.56,182383.27,1.0
2024-02,2025-03,13,US01,Software,Downside,806176.49,579005.05,619518.27,165266.22,1.0
2024-02,2025-04,14,DE01,Hardware,Base,4873438.63,1377892.74,1646039.27,462976.67,1.0
2024-02,2025-04,14,DE01,Hardware,Upside,5073012.24,1495195.37,1756060.0,481936.16,1.0
2024-02,2025-04,14,DE01,Hardware,Downside,4562182.05,1207770.27,1483426.6,433407.3,1.0
2024-02,2025-04,14,DE01,Software,Base,704802.11,517943.81,549590.7,144484.46,1.0
2024-02,2025-04,14,DE01,Software,Upside,733664.67,547958.25,578259.93,150401.28,1.0
2024-02,2025-04,14,DE01,Software,Downside,659787.84,472987.61,506176.14,135256.53,1.0
2024-02,2025-04,14,ES01,Events,Base,2763230.73,1070289.35,1222499.46,373036.14,1.0
2024-02,2025-04,14,ES01,Events,Upside,2876388.6,1148635.75,1296724.06,388312.45,1.0
2024-02,2025-04,14,ES01,Events,Downside,2586748.82,955370.68,1111827.88,349211.09,1.0
2024-02,2025-04,14,ES01,Hardware,Base,4473338.48,1240209.63,1486312.14,424967.18,1.0
2024-02,2025-04,14,ES01,Hardware,Upside,4656527.47,1346876.14,1586293.37,442370.14,1.0
2024-02,2025-04,14,ES01,Hardware,Downside,4187635.48,1085622.53,1338620.21,397825.39,1.0
2024-02,2025-04,14,ES01,Spare Parts,Base,1900066.62,793966.66,860170.13,180506.33,1.0
2024-02,2025-04,14,ES01,Spare Parts,Upside,1977876.8,850215.14,912009.38,187898.3,1.0
2024-02,2025-04,14,ES01,Spare Parts,Downside,1778713.24,711240.79,782821.03,168977.76,1.0
2024-02,2025-04,14,JP01,Hardware,Base,2950808.57,936285.29,1094148.09,280326.84,1.0
2024-02,2025-04,14,JP01,Hardware,Upside,3071647.99,1011487.16,1164756.71,291806.58,1.0
2024-02,2025-04,14,JP01,Hardware,Downside,2762346.45,826764.43,989461.52,262422.94,1.0
2024-02,2025-04,14,JP01,Software,Base,582213.55,427663.02,453854.45,119353.81,1.0
2024-02,2025-04,14,JP01,Software,Upside,606055.94,452449.04,477531.25,124241.5,1.0
2024-02,2025-04,14,JP01,Software,Downside,545028.75,390538.54,418000.33,111730.93,1.0
2024-02,2025-04,14,JP01,Spare Parts,Base,2638909.3,1103233.3,1195498.47,250696.41,1.0
2024-02,2025-04,14,JP01,Spare Parts,Upside,2746976.05,1181375.84,1267530.28,260962.75,1.0
2024-02,2025-04,14,JP01,Spare Parts,Downside,2470367.55,988305.43,1088017.79,234684.94,1.0
2024-02,2025-04,14,US01,Events,Base,1983558.84,737889.99,847734.27,267780.44,1.0
2024-02,2025-04,14,US01,Events,Upside,2064788.13,792884.99,899794.3,278746.4,1.0
2024-02,2025-04,14,US01,Events,Downside,1856872.98,657338.74,770194.61,250677.85,1.0
2024-02,2025-04,14,US01,Hardware,Base,5558279.38,1537520.89,1843225.47,528036.52,1.0
2024-02,2025-04,14,US01,Hardware,Upside,5785898.09,1669915.13,1967309.47,549660.3,1.0
2024-02,2025-04,14,US01,Hardware,Downside,5203283.42,1345663.47,1659941.04,494311.91,1.0
2024-02,2025-04,14,US01,Software,Base,881749.8,649154.15,688703.75,180758.75,1.0
2024-02,2025-04,14,US01,Software,Upside,917858.59,686752.16,724617.07,188161.05,1.0
2024-02,2025-04,14,US01,Software,Downside,825434.24,592836.19,634317.17,169214.06,1.0
2024-02,2025-05,15,DE01,Hardware,Base,4984210.57,1409211.87,1683453.29,473500.01,1.0
2024-02,2025-05,15,DE01,Hardware,Upside,5203215.57,1533570.88,1801130.83,494305.48,1.0
2024-02,2025-05,15,DE01,Hardware,Downside,4643935.11,1229413.18,1510009.2,441173.84,1.0
2024-02,2025-05,15,DE01,Software,Base,724763.93,532613.31,565156.53,148576.63,1.0
2024-02,2025-05,15,DE01,Software,Upside,756609.88,565095.53,596344.89,155105.05,1.0
2024-02,2025-05,15,DE01,Software,Downside,675283.8,484096.33,518064.33,138433.2,1.0
2024-02,2025-05,15,ES01,Events,Base,2823752.68,1093731.48,1249275.38,381206.61,1.0
2024-02,2025-05,15,ES01,Events,Upside,2947827.69,1177163.71,1328929.99,397956.73,1.0
2024-02,2025-05,15,ES01,Events,Downside,2630973.16,971704.17,1130836.24,355181.37,1.0
2024-02,2025-05,15,ES01,Hardware,Base,4575016.25,1268399.25,1520095.61,434626.57,1.0
2024-02,2025-05,15,ES01,Hardware,Upside,4776041.35,1381444.91,1627006.98,453723.95,1.0
2024-02,2025-05,15,ES01,Hardware,Downside,4262676.77,1105076.59,1362607.91,404954.32,1.0
2024-02,2025-05,15,ES01,Spare Parts,Base,1945586.1,812987.55,880777.04,184830.68,1.0
2024-02,2025-05,15,ES01,Spare Parts,Upside,2031074.68,873082.92,936539.2,192952.1,1.0
2024-02,2025-05,15,ES01,Spare Parts,Downside,1812759.6,724854.66,797805.02,172212.17,1.0
2024-02,2025-05,15,JP01,Hardware,Base,3017879.65,957566.81,1119017.78,286698.59,1.0
2024-02,2025-05,15,JP01,Hardware,Upside,3150484.55,1037447.87,1194651.22,299296.06,1.0
2024-02,2025-05,15,JP01,Hardware,Downside,2811846.94,841579.82,1007192.4,267125.48,1.0
2024-02,2025-05,15,JP01,Software,Base,598703.34,439775.54,466708.78,122734.22,1.0
2024-02,2025-05,15,JP01,Software,Upside,625010.22,466599.29,492465.94,128127.13,1.0
2024-02,2025-05,15,JP01,Software,Downside,557829.45,399710.83,427817.6,114355.07,1.0
2024-02,2025-05,15,JP01,Spare Parts,Base,2702129.07,1129663.22,1224138.77,256702.28,1.0
2024-02,2025-05,15,JP01,Spare Parts,Upside,2820859.97,1213150.67,1301622.35,267981.72,1.0
2024-02,2025-05,15,JP01,Spare Parts,Downside,2517652.87,1007222.59,1108843.55,239177.04,1.0
2024-02,2025-05,15,US01,Events,Base,2027003.94,754051.7,866301.86,273645.53,1.0
2024-02,2025-05,15,US01,Events,Upside,2116070.0,812577.39,922141.94,285669.45,1.0
2024-02,2025-05,15,US01,Events,Downside,1888619.0,668576.93,783362.24,254963.57,1.0
2024-02,2025-05,15,US01,Hardware,Base,5684617.56,1572468.32,1885121.48,540038.65,1.0
2024-02,2025-05,15,US01,Hardware,Upside,5934398.27,1712774.98,2017802.2,563767.82,1.0
2024-02,2025-05,15,US01,Hardware,Downside,5296524.83,1369777.39,1689686.73,503169.84,1.0
2024-02,2025-05,15,US01,Software,Base,906723.24,667539.88,708209.62,185878.3,1.0
2024-02,2025-05,15,US01,Software,Upside,946564.43,708230.19,747279.32,194045.75,1.0
2024-02,2025-05,15,US01,Software,Downside,844820.62,606759.7,649214.92,173188.27,1.0
2024-02,2025-06,16,DE01,Hardware,Base,5095578.37,1440699.47,1721068.58,484079.95,1.0
2024-02,2025-06,16,DE01,Hardware,Upside,5334748.52,1572338.28,1846661.92,506801.11,1.0
2024-02,2025-06,16,DE01,Hardware,Downside,4725370.84,1250972.09,1536488.62,448910.23,1.0
2024-02,2025-06,16,DE01,Software,Base,745010.11,547491.8,580944.1,152727.1,1.0
2024-02,2025-06,16,DE01,Software,Upside,779978.51,582549.05,614763.58,159895.62,1.0
2024-02,2025-06,16,DE01,Software,Downside,690883.12,495279.14,530031.82,141631.06,1.0
2024-02,2025-06,16,ES01,Events,Base,2884512.24,1117265.64,1276156.43,389409.15,1.0
2024-02,2025-06,16,ES01,Events,Upside,3019902.02,1205945.34,1361422.31,407686.77,1.0
2024-02,2025-06,16,ES01,Events,Downside,2674944.64,987944.27,1149735.91,361117.52,1.0
2024-02,2025-06,16,ES01,Hardware,Base,4677240.97,1296740.52,1554060.81,444337.92,1.0
2024-02,2025-06,16,ES01,Hardware,Upside,4896775.7,1416366.68,1668136.37,465193.72,1.0
2024-02,2025-06,16,ES01,Hardware,Downside,4337426.78,1124455.14,1386502.51,412055.57,1.0
2024-02,2025-06,16,ES01,Spare Parts,Base,1991444.94,832150.24,901537.58,189187.28,1.0
2024-02,2025-06,16,ES01,Spare Parts,Upside,2084917.0,896227.71,961366.17,198067.12,1.0
2024-02,2025-06,16,ES01,Spare Parts,Downside,1846761.09,738450.58,812769.25,175442.31,1.0
2024-02,2025-06,16,JP01,Hardware,Base,3085311.51,978962.79,1144021.25,293104.62,1.0
2024-02,2025-06,16,JP01,Hardware,Upside,3230126.17,1063673.69,1224851.0,306862.01,1.0
2024-02,2025-06,16,JP01,Hardware,Downside,2861155.3,856337.71,1024854.46,271809.78,1.0
2024-02,2025-06,16,JP01,Software,Base,615428.04,452060.61,479746.23,126162.78,1.0
2024-02,2025-06,16,JP01,Software,Upside,644314.26,481010.66,507676.22,132084.46,1.0
2024-02,2025-06,16,JP01,Software,Downside,570715.53,408944.31,437700.35,116996.72,1.0
2024-02,2025-06,16,JP01,Spare Parts,Base,2765820.17,1156290.18,1252992.58,262752.94,1.0
2024-02,2025-06,16,JP01,Spare Parts,Upside,2895638.92,1245310.41,1336127.42,275085.72,1.0
2024-02,2025-06,16,JP01,Spare Parts,Downside,2564875.86,1026114.81,1129641.85,243663.23,1.0
2024-02,2025-06,16,US01,Events,Base,2070619.61,770276.86,884942.35,279533.65,1.0
2024-02,2025-06,16,US01,Events,Upside,2167807.88,832444.89,944688.29,292654.06,1.0
2024-02,2025-06,16,US01,Events,Downside,1920183.51,679750.86,796454.58,259224.77,1.0
2024-02,2025-06,16,US01,Hardware,Base,5811635.34,1607603.74,1927242.86,552105.34,1.0
2024-02,2025-06,16,US01,Hardware,Upside,6084414.91,1756072.5,2068810.56,578019.4,1.0
2024-02,2025-06,16,US01,Hardware,Downside,5389404.33,1393797.71,1719316.97,511993.39,1.0
2024-02,2025-06,16,US01,Software,Base,932052.43,686187.51,727993.36,191070.79,1.0
2024-02,2025-06,16,US01,Software,Upside,975799.99,730104.56,770359.76,200039.04,1.0
2024-02,2025-06,16,US01,Software,Downside,864336.3,620776.08,664212.04,177188.98,1.0
2024-02,2025-07,17,DE01,Hardware,Base,4623520.85,1307232.18,1561627.72,439234.48,1.0
