month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,516.83,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,516.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3376.14,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3376.14,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3376.14,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,3200_RETAINED_EARNINGS,3376.14,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1065.78,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1065.78,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1065.78,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1065.78,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,25.7,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,25.7,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,25.7,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,3200_RETAINED_EARNINGS,25.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3576.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3576.96,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3576.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3576.96,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,22.15,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,22.15,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,22.15,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,3200_RETAINED_EARNINGS,22.15,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,736.51,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,736.51,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,736.51,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,736.51,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3986.03,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3986.03,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3986.03,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3986.03,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1599.54,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1599.54,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1599.54,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1599.54,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5263.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5263.16,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,5263.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5263.16,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.11,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.11,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.11,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.11,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2168.71,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2168.71,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2168.71,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2168.71,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1169.22,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1169.22,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1169.22,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,3200_RETAINED_EARNINGS,1169.22,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4661.2,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4661.2,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4661.2,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4661.2,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,12.8,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,12.8,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,12.8,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,3200_RETAINED_EARNINGS,12.8,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,584.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,584.17,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,584.17,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,584.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,31.27,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,31.27,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,31.27,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,3200_RETAINED_EARNINGS,31.27,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1754.55,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1754.55,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1754.55,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1754.55,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,799.83,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,799.83,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,799.83,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,799.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,272.85,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,272.85,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,272.85,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,272.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,998.49,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,998.49,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,998.49,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,998.49,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,24.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,24.47,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,24.47,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,3200_RETAINED_EARNINGS,24.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,312.69,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,312.69,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,312.69,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,312.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5913.45,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5913.45,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,5913.45,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,5913.45,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,518.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,518.53,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,518.53,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,518.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,13.83,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,13.83,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,13.83,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,13.83,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,97.41,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,97.41,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,97.41,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,97.41,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,14.63,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,14.63,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,14.63,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,14.63,PROVISION,Close release Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2909.83,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2909.83,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2909.83,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,3200_RETAINED_EARNINGS,2909.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,761.87,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,761.87,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,761.87,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,761.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,405.74,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,405.74,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,405.74,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,405.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1897.45,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1897.45,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1897.45,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1897.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,53.21,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,53.21,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,53.21,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,3200_RETAINED_EARNINGS,53.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,603.28,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,603.28,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,603.28,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,603.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,4514.89,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4514.89,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4514.89,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,3200_RETAINED_EARNINGS,4514.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1206.22,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1206.22,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1206.22,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1206.22,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,46.19,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,46.19,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,46.19,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,3200_RETAINED_EARNINGS,46.19,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-04,DE01,Hardware,ECL-2024-04-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,476.4,0.0,PROVISION,Expected credit loss allowance,,,
