month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-12,JP01,Spare Parts,ECL-2023-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,557.77,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,557.77,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,557.77,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2954.85,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2954.85,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2954.85,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,3200_RETAINED_EARNINGS,2954.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1118.96,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1118.96,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1118.96,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1118.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,4.0,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,3200_RETAINED_EARNINGS,4.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3449.55,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3449.55,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3449.55,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3449.55,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,10.12,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,10.12,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,10.12,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,3200_RETAINED_EARNINGS,10.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,738.17,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,738.17,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,738.17,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,738.17,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4283.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4283.28,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4283.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4283.28,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1628.42,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1628.42,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1628.42,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1628.42,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5434.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5434.1,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,5434.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5434.1,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,42.07,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,42.07,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,42.07,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,42.07,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2269.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2269.49,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2269.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2269.49,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,877.45,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,877.45,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,877.45,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,3200_RETAINED_EARNINGS,877.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4666.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4666.36,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4666.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4666.36,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,0.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,0.75,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,0.75,PROVISION,Close release Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,569.46,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,569.46,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,569.46,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,569.46,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,24.36,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,24.36,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,24.36,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,3200_RETAINED_EARNINGS,24.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1469.5,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1469.5,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1469.5,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1469.5,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,903.94,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,903.94,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,903.94,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,903.94,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,284.74,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,284.74,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,284.74,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,284.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,928.82,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,928.82,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,928.82,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,928.82,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,32.0,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,32.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,32.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,3200_RETAINED_EARNINGS,32.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,366.11,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,366.11,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,366.11,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,366.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5699.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5699.69,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,5699.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,5699.69,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,427.09,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,427.09,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,427.09,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,427.09,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,17.13,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,17.13,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,17.13,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,17.13,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,206.26,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,206.26,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,206.26,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,206.26,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,32.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,32.28,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,32.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,32.28,PROVISION,Close release Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2917.93,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2917.93,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2917.93,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,3200_RETAINED_EARNINGS,2917.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,425.73,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,425.73,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,425.73,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,425.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,377.86,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,377.86,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,377.86,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,377.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1226.33,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1226.33,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1226.33,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1226.33,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,39.96,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,39.96,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,39.96,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,3200_RETAINED_EARNINGS,39.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,507.03,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,507.03,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,507.03,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,507.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3703.48,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3703.48,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3703.48,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,3200_RETAINED_EARNINGS,3703.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,956.11,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,956.11,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,956.11,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,956.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,48.76,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,48.76,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,48.76,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,3200_RETAINED_EARNINGS,48.76,0.0,PROVISION,Close Expected credit loss allowance,,,
