month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-12,JP01,Spare Parts,ECL-2023-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,521.25,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,521.25,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECLCLOSE-2023-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,521.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2954.85,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECL-2023-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2954.85,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2954.85,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Events,ECLCLOSE-2023-12-US01-Events,closing,3200_RETAINED_EARNINGS,2954.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1074.42,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECL-2023-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1074.42,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1074.42,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Hardware,ECLCLOSE-2023-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1074.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,4.0,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECL-2023-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4.0,PROVISION,Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,US01,Software,ECLCLOSE-2023-12-US01-Software,closing,3200_RETAINED_EARNINGS,4.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3573.3,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECL-2024-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3573.3,PROVISION,Release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3573.3,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Hardware,ECLCLOSE-2024-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3573.3,PROVISION,Close release Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,10.12,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECL-2024-01-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,10.12,PROVISION,Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,10.12,PROVISION,Close Expected credit loss allowance,,,
2024-01,DE01,Software,ECLCLOSE-2024-01-DE01-Software,closing,3200_RETAINED_EARNINGS,10.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,738.17,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECL-2024-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,738.17,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,738.17,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Events,ECLCLOSE-2024-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,738.17,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3981.33,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECL-2024-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3981.33,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3981.33,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Hardware,ECLCLOSE-2024-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3981.33,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1597.22,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECL-2024-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1597.22,PROVISION,Release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1597.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,ES01,Spare Parts,ECLCLOSE-2024-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1597.22,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5260.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECL-2024-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5260.14,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,5260.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Hardware,ECLCLOSE-2024-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5260.14,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,42.07,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECL-2024-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,42.07,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,42.07,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Software,ECLCLOSE-2024-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,42.07,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2165.59,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECL-2024-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2165.59,PROVISION,Release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2165.59,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,JP01,Spare Parts,ECLCLOSE-2024-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2165.59,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,877.45,0.0,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECL-2024-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,877.45,PROVISION,Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,877.45,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Events,ECLCLOSE-2024-01-US01-Events,closing,3200_RETAINED_EARNINGS,877.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4653.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECL-2024-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4653.21,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4653.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Hardware,ECLCLOSE-2024-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4653.21,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,0.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Software,ECL-2024-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,0.75,PROVISION,Release Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-01,US01,Software,ECLCLOSE-2024-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,0.75,PROVISION,Close release Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,584.39,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECL-2024-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,584.39,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,584.39,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Hardware,ECLCLOSE-2024-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,584.39,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,24.36,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECL-2024-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,24.36,PROVISION,Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,24.36,PROVISION,Close Expected credit loss allowance,,,
2024-02,DE01,Software,ECLCLOSE-2024-02-DE01-Software,closing,3200_RETAINED_EARNINGS,24.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1469.5,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECL-2024-02-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1469.5,PROVISION,Release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1469.5,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Events,ECLCLOSE-2024-02-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1469.5,PROVISION,Close release Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,798.06,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECL-2024-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,798.06,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,798.06,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Hardware,ECLCLOSE-2024-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,798.06,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,271.9,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECL-2024-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,271.9,PROVISION,Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,271.9,PROVISION,Close Expected credit loss allowance,,,
2024-02,ES01,Spare Parts,ECLCLOSE-2024-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,271.9,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,997.4,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECL-2024-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,997.4,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,997.4,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Hardware,ECLCLOSE-2024-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,997.4,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,32.0,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECL-2024-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,32.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,32.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Software,ECLCLOSE-2024-02-JP01-Software,closing,3200_RETAINED_EARNINGS,32.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,311.4,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECL-2024-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,311.4,PROVISION,Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,311.4,PROVISION,Close Expected credit loss allowance,,,
2024-02,JP01,Spare Parts,ECLCLOSE-2024-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,311.4,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5699.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECL-2024-02-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5699.69,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,5699.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Events,ECLCLOSE-2024-02-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,5699.69,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,515.64,0.0,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECL-2024-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,515.64,PROVISION,Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,515.64,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Hardware,ECLCLOSE-2024-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,515.64,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,17.13,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECL-2024-02-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,17.13,PROVISION,Release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,17.13,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-02,US01,Software,ECLCLOSE-2024-02-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,17.13,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,118.29,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECL-2024-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,118.29,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,118.29,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Hardware,ECLCLOSE-2024-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,118.29,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,32.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECL-2024-03-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,32.28,PROVISION,Release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,32.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-03,DE01,Software,ECLCLOSE-2024-03-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,32.28,PROVISION,Close release Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2917.93,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECL-2024-03-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2917.93,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2917.93,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Events,ECLCLOSE-2024-03-ES01-Events,closing,3200_RETAINED_EARNINGS,2917.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,742.78,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECL-2024-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,742.78,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,742.78,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Hardware,ECLCLOSE-2024-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,742.78,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,396.55,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECL-2024-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,396.55,PROVISION,Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,396.55,PROVISION,Close Expected credit loss allowance,,,
2024-03,ES01,Spare Parts,ECLCLOSE-2024-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,396.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1846.42,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECL-2024-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1846.42,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1846.42,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Hardware,ECLCLOSE-2024-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1846.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,39.96,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECL-2024-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,39.96,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,39.96,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Software,ECLCLOSE-2024-03-JP01-Software,closing,3200_RETAINED_EARNINGS,39.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,591.15,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECL-2024-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,591.15,PROVISION,Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,591.15,PROVISION,Close Expected credit loss allowance,,,
2024-03,JP01,Spare Parts,ECLCLOSE-2024-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,591.15,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3703.48,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECL-2024-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3703.48,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3703.48,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Events,ECLCLOSE-2024-03-US01-Events,closing,3200_RETAINED_EARNINGS,3703.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1180.36,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECL-2024-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1180.36,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1180.36,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Hardware,ECLCLOSE-2024-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1180.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,48.76,0.0,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECL-2024-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,48.76,PROVISION,Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,48.76,PROVISION,Close Expected credit loss allowance,,,
2024-03,US01,Software,ECLCLOSE-2024-03-US01-Software,closing,3200_RETAINED_EARNINGS,48.76,0.0,PROVISION,Close Expected credit loss allowance,,,
