vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-07,4,ES01,Spare Parts,1790494.36,1760358.83,-30135.530000000028,0.01683084329849552,-0.01683084329849552
2024-03,2024-07,4,JP01,Hardware,2861236.45,2784246.62,-76989.83000000007,0.026907888021627878,-0.026907888021627878
2024-03,2024-07,4,JP01,Software,575812.25,554075.79,-21736.459999999963,0.03774921426211402,-0.03774921426211402
2024-03,2024-07,4,JP01,Spare Parts,2484398.73,2465676.58,-18722.149999999907,0.007535887767902661,-0.007535887767902661
2024-03,2024-07,4,US01,Events,1568621.36,2414483.88,845862.5199999998,0.5392394503667856,0.5392394503667856
2024-03,2024-07,4,US01,Hardware,5388330.69,5123214.57,-265116.1200000001,0.049201902268548425,-0.049201902268548425
2024-03,2024-07,4,US01,Software,873291.11,825823.47,-47467.640000000014,0.054354887455570246,-0.054354887455570246
2024-03,2024-08,5,DE01,Hardware,4339563.34,4057502.0,-282061.33999999985,0.0649976317663334,-0.0649976317663334
2024-03,2024-08,5,DE01,Software,694095.14,582998.26,-111096.88,0.16006001713252163,-0.16006001713252163
2024-03,2024-08,5,ES01,Events,2502487.75,2797732.97,295245.2200000002,0.1179806854199387,0.1179806854199387
2024-03,2024-08,5,ES01,Hardware,3860229.58,3687801.49,-172428.08999999985,0.044667832942723536,-0.044667832942723536
2024-03,2024-08,5,ES01,Spare Parts,1588149.65,1562869.29,-25280.35999999987,0.015918122073697444,-0.015918122073697444
2024-03,2024-08,5,JP01,Hardware,2199508.18,2468927.92,269419.73999999976,0.12249090157964301,0.12249090157964301
2024-03,2024-08,5,JP01,Software,566132.24,494013.01,-72119.22999999998,0.12738937107697662,-0.12738937107697662
2024-03,2024-08,5,JP01,Spare Parts,2183496.82,2189059.5,5562.680000000168,0.0025476016035600032,0.0025476016035600032
2024-03,2024-08,5,US01,Events,1554454.01,2139309.63,584855.6199999999,0.37624504568005834,0.37624504568005834
2024-03,2024-08,5,US01,Hardware,4754015.53,4543005.43,-211010.10000000056,0.044385656434740454,-0.044385656434740454
2024-03,2024-08,5,US01,Software,857659.03,736302.76,-121356.27000000002,0.1414971052074156,-0.1414971052074156
2024-03,2024-09,6,DE01,Hardware,5356995.64,5037996.08,-318999.5599999996,0.059548220950204026,-0.059548220950204026
2024-03,2024-09,6,DE01,Software,717953.13,727838.19,9885.05999999994,0.013768391816886346,0.013768391816886346
2024-03,2024-09,6,ES01,Events,3536511.25,3470994.85,-65516.39999999991,0.01852571513804739,-0.01852571513804739
2024-03,2024-09,6,ES01,Hardware,4798665.03,4578957.55,-219707.48000000045,0.045785125368502835,-0.045785125368502835
2024-03,2024-09,6,ES01,Spare Parts,1983051.45,1942864.38,-40187.070000000065,0.02026526845786077,-0.02026526845786077
2024-03,2024-09,6,JP01,Hardware,3174857.0300000003,3065543.57,-109313.46000000043,0.0344309866450901,-0.0344309866450901
2024-03,2024-09,6,JP01,Software,594219.74,616745.46,22525.719999999972,0.037908064111097976,0.037908064111097976
2024-03,2024-09,6,JP01,Spare Parts,2734661.5,2721306.09,-13355.410000000149,0.0048837525229357085,-0.0048837525229357085
2024-03,2024-09,6,US01,Events,1800663.35,2654124.89,853461.54,0.4739706286574889,0.4739706286574889
2024-03,2024-09,6,US01,Hardware,5766638.36,5640821.25,-125817.11000000034,0.02181810305163654,-0.02181810305163654
2024-03,2024-09,6,US01,Software,884242.91,919229.61,34986.69999999995,0.039566842554609745,0.039566842554609745
2024-03,2024-10,7,DE01,Hardware,5611656.38,5246785.02,-364871.36000000034,0.06502026055985993,-0.06502026055985993
2024-03,2024-10,7,DE01,Software,692327.62,762147.06,69819.44000000006,0.10084739938585732,0.10084739938585732
2024-03,2024-10,7,ES01,Events,2786293.73,3611919.32,825625.5899999999,0.29631678136102324,0.29631678136102324
2024-03,2024-10,7,ES01,Hardware,5248281.96,4768722.63,-479559.3300000001,0.09137453621108423,-0.09137453621108423
2024-03,2024-10,7,ES01,Spare Parts,2052841.16,2025809.84,-27031.319999999832,0.013167760139805378,-0.013167760139805378
2024-03,2024-10,7,JP01,Hardware,3481602.38,3192588.45,-289013.9299999997,0.08301175678768916,-0.08301175678768916
2024-03,2024-10,7,JP01,Software,576108.9,645817.63,69708.72999999998,0.12099922427860424,0.12099922427860424
2024-03,2024-10,7,JP01,Spare Parts,2876696.68,2837485.07,-39211.610000000335,0.0136307766726384,-0.0136307766726384
2024-03,2024-10,7,US01,Events,2302423.56,2761883.96,459460.3999999999,0.1995551157407371,0.1995551157407371
2024-03,2024-10,7,US01,Hardware,6047726.54,5874593.0,-173133.54000000004,0.028627871788660608,-0.028627871788660608
2024-03,2024-10,7,US01,Software,861957.98,962560.29,100602.31000000006,0.11671370569595522,0.11671370569595522
2024-03,2024-11,8,DE01,Hardware,5765960.89,5456731.27,-309229.6200000001,0.05363019727315565,-0.05363019727315565
2024-03,2024-11,8,DE01,Software,693576.75,796978.43,103401.68000000005,0.14908469754789222,0.14908469754789222
2024-03,2024-11,8,ES01,Events,2340414.02,3753409.63,1412995.6099999999,0.6037374575289888,0.6037374575289888
2024-03,2024-11,8,ES01,Hardware,5291415.91,4959539.56,-331876.35000000056,0.0627197626580067,-0.0627197626580067
2024-03,2024-11,8,ES01,Spare Parts,2145997.05,2109398.92,-36598.12999999989,0.01705413807535285,-0.01705413807535285
2024-03,2024-11,8,JP01,Hardware,3743692.19,3320337.53,-423354.66000000015,0.11308479397180358,-0.11308479397180358
2024-03,2024-11,8,JP01,Software,560149.91,675332.56,115182.65000000002,0.20562825762125003,0.20562825762125003
2024-03,2024-11,8,JP01,Spare Parts,3018082.3,2954565.53,-63516.77000000002,0.02104540687972625,-0.02104540687972625
2024-03,2024-11,8,US01,Events,2119562.14,2870075.69,750513.5499999998,0.35408895820341446,0.35408895820341446
2024-03,2024-11,8,US01,Hardware,6341978.38,6109660.52,-232317.86000000034,0.03663176473963324,-0.03663176473963324
2024-03,2024-11,8,US01,Software,878932.11,1006550.88,127618.77000000002,0.1451975283961352,0.1451975283961352
2024-03,2024-12,9,DE01,Hardware,6081586.66,5765561.12,-316025.54000000004,0.05196432406012941,-0.05196432406012941
2024-03,2024-12,9,DE01,Software,744361.87,846689.31,102327.44000000006,0.13747001844680742,0.13747001844680742
2024-03,2024-12,9,ES01,Events,2726949.73,3962630.73,1235681.0,0.4531366993699587,0.4531366993699587
2024-03,2024-12,9,ES01,Hardware,5648532.96,5240230.29,-408302.6699999999,0.0722847282456151,-0.0722847282456151
2024-03,2024-12,9,ES01,Spare Parts,2257294.34,2231456.77,-25837.569999999832,0.011446256494844103,-0.011446256494844103
2024-03,2024-12,9,JP01,Hardware,3914356.71,3508255.77,-406100.93999999994,0.10374653361624775,-0.10374653361624775
2024-03,2024-12,9,JP01,Software,612214.68,717455.87,105241.18999999994,0.171902428082907,0.171902428082907
2024-03,2024-12,9,JP01,Spare Parts,3212877.04,3125527.95,-87349.08999999985,0.02718718734408829,-0.02718718734408829
2024-03,2024-12,9,US01,Events,2726912.47,3030058.34,303145.86999999965,0.11116817035201706,0.11116817035201706
2024-03,2024-12,9,US01,Hardware,6603300.99,6455443.63,-147857.36000000034,0.022391431228701318,-0.022391431228701318
2024-03,2024-12,9,US01,Software,933781.14,1069333.67,135552.5299999999,0.1451652043432789,0.1451652043432789
2024-03,2025-01,10,DE01,Hardware,4668347.33,4312084.62,-356262.70999999996,0.07631452520907435,-0.07631452520907435
2024-03,2025-01,10,DE01,Software,735172.4500000001,636705.01,-98467.44000000006,0.1339378808332658,-0.1339378808332658
2024-03,2025-01,10,ES01,Events,2318764.18,2961269.43,642505.25,0.2770895184347724,0.2770895184347724
2024-03,2025-01,10,ES01,Hardware,3921254.83,3919187.73,-2067.100000000093,0.0005271526818878265,-0.0005271526818878265
2024-03,2025-01,10,ES01,Spare Parts,1711852.87,1670917.16,-40935.710000000196,0.02391310066267564,-0.02391310066267564
2024-03,2025-01,10,JP01,Hardware,2871610.51,2623837.54,-247772.96999999974,0.0862836269532945,-0.0862836269532945
2024-03,2025-01,10,JP01,Software,603645.74,539522.28,-64123.45999999996,0.10622697345631887,-0.10622697345631887
2024-03,2025-01,10,JP01,Spare Parts,2397456.51,2340398.58,-57057.9299999997,0.023799359763985752,-0.023799359763985752
2024-03,2025-01,10,US01,Events,2053647.8599999999,2264359.14,210711.28000000026,0.10260341322586837,0.10260341322586837
2024-03,2025-01,10,US01,Hardware,5072272.6,4828050.31,-244222.29000000004,0.04814849462152331,-0.04814849462152331
2024-03,2025-01,10,US01,Software,925907.95,804132.15,-121775.79999999993,0.13152041733738212,-0.13152041733738212
2024-03,2025-02,11,DE01,Hardware,4865542.64,4521030.73,-344511.9099999992,0.0708064722663697,-0.0708064722663697
2024-03,2025-02,11,DE01,Software,739301.65,671207.72,-68093.93000000005,0.09210574601044114,-0.09210574601044114
2024-03,2025-02,11,ES01,Events,3194955.19,3102249.58,-92705.60999999987,0.029016247329590832,-0.029016247329590832
2024-03,2025-02,11,ES01,Hardware,4498987.14,4109095.65,-389891.48999999976,0.0866620592296247,-0.0866620592296247
2024-03,2025-02,11,ES01,Spare Parts,1821793.56,1753984.89,-67808.67000000016,0.037220830882726444,-0.037220830882726444
2024-03,2025-02,11,JP01,Hardware,2907175.01,2750978.06,-156196.94999999972,0.05372808635968556,-0.05372808635968556
2024-03,2025-02,11,JP01,Software,607761.35,568758.71,-39002.640000000014,0.06417426840321454,-0.06417426840321454
2024-03,2025-02,11,JP01,Spare Parts,2528920.06,2456748.82,-72171.24000000022,0.028538363525812762,-0.028538363525812762
2024-03,2025-02,11,US01,Events,2156192.32,2372160.78,215968.45999999996,0.10016196514418528,0.10016196514418528
2024-03,2025-02,11,US01,Hardware,5417390.57,5061998.03,-355392.54000000004,0.06560216314623223,-0.06560216314623223
2024-03,2025-02,11,US01,Software,940745.02,847707.66,-93037.35999999999,0.09889753123540318,-0.09889753123540318
2024-03,2025-03,12,DE01,Hardware,5209416.17,4878989.18,-330426.9900000002,0.06342879493922257,-0.06342879493922257
2024-03,2025-03,12,DE01,Software,756079.75,728312.62,-27767.130000000005,0.03672513382351532,-0.03672513382351532
2024-03,2025-03,12,ES01,Events,2957793.92,3345166.64,387372.7200000002,0.13096677134287985,0.13096677134287985
2024-03,2025-03,12,ES01,Hardware,4860092.56,4434438.62,-425653.9399999995,0.08758144721424801,-0.08758144721424801
2024-03,2025-03,12,ES01,Spare Parts,1963111.58,1895129.93,-67981.65000000014,0.034629539498717714,-0.034629539498717714
2024-03,2025-03,12,JP01,Hardware,3455650.17,2968790.3,-486859.8700000001,0.14088806622459707,-0.14088806622459707
2024-03,2025-03,12,JP01,Software,608211.62,617147.47,8935.849999999977,0.014692008021813158,0.014692008021813158
2024-03,2025-03,12,JP01,Spare Parts,2735935.23,2654446.02,-81489.20999999996,0.02978477308470492,-0.02978477308470492
2024-03,2025-03,12,US01,Events,3436355.69,2557909.32,-878446.3700000001,0.2556331326691039,-0.2556331326691039
2024-03,2025-03,12,US01,Hardware,5850456.04,5462788.27,-387667.7700000005,0.06626282931612293,-0.06626282931612293
2024-03,2025-03,12,US01,Software,938595.76,919828.79,-18766.969999999972,0.01999473127813828,-0.01999473127813828
2024-03,2025-04,13,DE01,Hardware,5408119.21,4991844.68,-416274.53000000026,0.07697214388881791,-0.07697214388881791
2024-03,2025-04,13,DE01,Software,759282.59,749234.1,-10048.48999999999,0.01323418992130452,-0.01323418992130452
2024-03,2025-04,13,ES01,Events,1843071.46,3419775.46,1576704.0,0.8554763253726473,0.8554763253726473
2024-03,2025-04,13,ES01,Hardware,5004526.33,4537011.25,-467515.0800000001,0.09341844745574554,-0.09341844745574554
2024-03,2025-04,13,ES01,Spare Parts,2020587.2,1941292.36,-79294.83999999985,0.03924346348427816,-0.03924346348427816
2024-03,2025-04,13,JP01,Hardware,3563368.79,3037461.15,-525907.6400000001,0.14758720497184355,-0.14758720497184355
2024-03,2025-04,13,JP01,Software,622726.97,634875.63,12148.660000000033,0.019508806564135214,0.019508806564135214
2024-03,2025-04,13,JP01,Spare Parts,2767597.42,2719104.21,-48493.20999999996,0.017521771645530718,-0.017521771645530718
2024-03,2025-04,13,US01,Events,2281308.82,2614959.57,333650.75,0.14625409198216313,0.14625409198216313
2024-03,2025-04,13,US01,Hardware,5910876.55,5589147.57,-321728.9799999995,0.0544299948203113,-0.0544299948203113
2024-03,2025-04,13,US01,Software,934945.28,946251.76,11306.479999999981,0.012093199721806159,0.012093199721806159
2024-03,2025-05,14,DE01,Hardware,5613010.4,5105307.95,-507702.4500000002,0.0904510082504034,-0.0904510082504034
2024-03,2025-05,14,DE01,Software,782440.58,770454.35,-11986.229999999981,0.015319029082055,-0.015319029082055
2024-03,2025-05,14,ES01,Events,2596664.97,3494677.46,898012.4899999998,0.3458330205763894,0.3458330205763894
2024-03,2025-05,14,ES01,Hardware,5283867.51,4640136.28,-643731.2299999995,0.12182955548785128,-0.12182955548785128
2024-03,2025-05,14,ES01,Spare Parts,2089888.44,1987799.47,-102088.96999999997,0.04884900459088619,-0.04884900459088619
2024-03,2025-05,14,JP01,Hardware,3667094.85,3106501.81,-560593.04,0.1528711590320605,-0.1528711590320605
2024-03,2025-05,14,JP01,Software,634224.85,652856.95,18632.099999999977,0.02937775143941455,0.02937775143941455
2024-03,2025-05,14,JP01,Spare Parts,2886330.09,2784245.19,-102084.8999999999,0.03536840791484106,-0.03536840791484106
2024-03,2025-05,14,US01,Events,1149246.94,2672233.99,1522987.0500000003,1.325204355123191,1.325204355123191
2024-03,2025-05,14,US01,Hardware,6120539.81,5716187.38,-404352.4299999997,0.06606483129794392,-0.06606483129794392
2024-03,2025-05,14,US01,Software,955558.34,973052.05,17493.71000000008,0.018307317583560707,0.018307317583560707
2024-03,2025-06,15,DE01,Hardware,5886922.49,5219381.56,-667540.9300000006,0.11339387109885332,-0.11339387109885332
2024-03,2025-06,15,DE01,Software,779935.14,791976.89,12041.75,0.015439424873201636,0.015439424873201636
2024-03,2025-06,15,ES01,Events,4823531.16,3569873.51,-1253657.6500000004,0.2599045405565495,-0.2599045405565495
2024-03,2025-06,15,ES01,Hardware,5402074.99,4743816.04,-658258.9500000002,0.1218529826443598,-0.1218529826443598
2024-03,2025-06,15,ES01,Spare Parts,2147290.5,2034653.31,-112637.18999999994,0.05245549682262365,-0.05245549682262365
2024-03,2025-06,15,JP01,Hardware,3866107.67,3175913.86,-690193.81,0.1785242080441076,-0.1785242080441076
2024-03,2025-06,15,JP01,Software,645872.65,671094.42,25221.77000000002,0.039050685920823586,0.039050685920823586
2024-03,2025-06,15,JP01,Spare Parts,2981000.41,2849871.82,-131128.59000000032,0.04398811538573398,-0.04398811538573398
2024-03,2025-06,15,US01,Events,1537810.47,2729733.28,1191922.8099999998,0.7750778351769186,0.7750778351769186
2024-03,2025-06,15,US01,Hardware,6242460.12,5843910.55,-398549.5700000003,0.063844952524903,-0.063844952524903
2024-03,2025-06,15,US01,Software,978834.85,1000234.13,21399.280000000028,0.021861992347330123,0.021861992347330123
2024-03,2025-07,16,DE01,Hardware,5202897.26,4735854.84,-467042.4199999999,0.08976583558369168,-0.08976583558369168
2024-03,2025-07,16,DE01,Software,793912.77,722537.41,-71375.35999999999,0.08990327740917933,-0.08990327740917933
2024-03,2025-07,16,ES01,Events,2152395.3200000003,3236538.59,1084143.2699999996,0.5036915198273147,0.5036915198273147
2024-03,2025-07,16,ES01,Hardware,4901878.15,4304346.01,-597532.1400000006,0.12189861145365283,-0.12189861145365283
2024-03,2025-07,16,ES01,Spare Parts,1941120.22,1848376.77,-92743.44999999995,0.04777831328757162,-0.04777831328757162
2024-03,2025-07,16,JP01,Hardware,3408981.06,2881695.25,-527285.81,0.1546754882821203,-0.1546754882821203
2024-03,2025-07,16,JP01,Software,649731.01,612253.75,-37477.26000000001,0.0576811933295288,-0.0576811933295288
2024-03,2025-07,16,JP01,Spare Parts,2689583.62,2588960.41,-100623.20999999996,0.03741218873128026,-0.03741218873128026
2024-03,2025-07,16,US01,Events,2269435.11,2474845.98,205410.8700000001,0.09051189394879862,0.09051189394879862
2024-03,2025-07,16,US01,Hardware,5803831.67,5302527.08,-501304.58999999985,0.08637476386354256,-0.08637476386354256
2024-03,2025-07,16,US01,Software,975130.87,912534.94,-62595.93000000005,0.06419233758849215,-0.06419233758849215
2024-03,2025-08,17,DE01,Hardware,4814582.02,4199514.57,-615067.4499999993,0.12775095479627935,-0.12775095479627935
2024-03,2025-08,17,DE01,Software,789731.12,644213.08,-145518.04000000004,0.184262765281429,-0.184262765281429
2024-03,2025-08,17,ES01,Events,2171958.5700000003,2867676.29,695717.7199999997,0.3203181357183989,0.3203181357183989
2024-03,2025-08,17,ES01,Hardware,4289503.38,3816874.54,-472628.83999999985,0.11018264776376044,-0.11018264776376044
2024-03,2025-08,17,ES01,Spare Parts,1727503.55,1641012.76,-86490.79000000004,0.05006692460921428,-0.05006692460921428
2024-03,2025-08,17,JP01,Hardware,2689559.68,2555340.39,-134219.29000000004,0.04990381548254026,-0.04990381548254026
2024-03,2025-08,17,JP01,Software,651665.9400000001,545884.37,-105781.57000000007,0.1623248408532753,-0.1623248408532753
2024-03,2025-08,17,JP01,Spare Parts,2402516.52,2298512.47,-104004.04999999981,0.043289629492329076,-0.043289629492329076
2024-03,2025-08,17,US01,Events,1853913.63,2192792.37,338878.7400000002,0.18279100736747927,0.18279100736747927
2024-03,2025-08,17,US01,Hardware,5262155.67,4702010.62,-560145.0499999998,0.10644782958311833,-0.10644782958311833
2024-03,2025-08,17,US01,Software,980589.14,813614.55,-166974.58999999997,0.17027986869199874,-0.17027986869199874
2024-03,2025-09,18,DE01,Hardware,5704415.86,5214325.94,-490089.9199999999,0.08591412898848505,-0.08591412898848505
2024-03,2025-09,18,DE01,Software,802161.52,804261.2,2099.679999999935,0.002617527701902149,0.002617527701902149
2024-03,2025-09,18,ES01,Events,3254057.76,3557769.72,303711.9600000004,0.09333330334001215,0.09333330334001215
2024-03,2025-09,18,ES01,Hardware,5355721.48,4739221.06,-616500.4200000009,0.11511061997943942,-0.11511061997943942
2024-03,2025-09,18,ES01,Spare Parts,2142731.7,2040007.6,-102724.1000000001,0.04794071978306947,-0.04794071978306947
2024-03,2025-09,18,JP01,Hardware,3820578.31,3172837.59,-647740.7200000002,0.1695399668433966,-0.1695399668433966
2024-03,2025-09,18,JP01,Software,669408.34,681503.73,12095.390000000014,0.01806877697400665,0.01806877697400665
2024-03,2025-09,18,JP01,Spare Parts,2988135.2,2857371.4,-130763.80000000028,0.04376100519146532,-0.04376100519146532
2024-03,2025-09,18,US01,Events,2088951.46,2720478.02,631526.56,0.30231748898559857,0.30231748898559857
2024-03,2025-09,18,US01,Hardware,6443496.83,5838250.0,-605246.8300000001,0.09393142356834216,-0.09393142356834216
2024-03,2025-09,18,US01,Software,1012865.0599999999,1015748.71,2883.6500000000233,0.002847022879829642,0.002847022879829642
