vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-07,4,JP01,Hardware,2571223.33,2451553.64,-119669.68999999994,0.046541927573440285,-0.046541927573440285
2024-03,2024-07,4,JP01,Software,568421.79,553370.78,-15051.01000000001,0.026478594355082707,-0.026478594355082707
2024-03,2024-07,4,JP01,Spare Parts,2415592.36,2411087.83,-4504.529999999795,0.00186477241549141,-0.00186477241549141
2024-03,2024-07,4,US01,Events,2547279.48,2414815.89,-132463.58999999985,0.052001985270968325,-0.052001985270968325
2024-03,2024-07,4,US01,Hardware,5166821.07,4952920.84,-213900.23000000045,0.041398807332803655,-0.041398807332803655
2024-03,2024-07,4,US01,Software,858996.15,824775.13,-34221.02000000002,0.039838385771577695,-0.039838385771577695
2024-03,2024-08,5,DE01,Hardware,3734249.93,3955305.09,221055.15999999968,0.059196669784767106,0.059196669784767106
2024-03,2024-08,5,DE01,Software,686357.47,582259.13,-104098.33999999997,0.15166781822888875,-0.15166781822888875
2024-03,2024-08,5,ES01,Events,2011089.91,2794112.75,783022.8400000001,0.3893524780301842,0.3893524780301842
2024-03,2024-08,5,ES01,Hardware,3474024.73,3498445.74,24421.010000000242,0.007029601657441351,0.007029601657441351
2024-03,2024-08,5,ES01,Spare Parts,1543647.36,1539038.88,-4608.480000000214,0.0029854486972984646,-0.0029854486972984646
2024-03,2024-08,5,JP01,Hardware,1910235.4,2173912.75,263677.3500000001,0.13803395644327401,0.13803395644327401
2024-03,2024-08,5,JP01,Software,561827.95,493384.42,-68443.52999999997,0.12182293529540489,-0.12182293529540489
2024-03,2024-08,5,JP01,Spare Parts,2125170.5,2140594.9,15424.399999999907,0.0072579588320089644,0.0072579588320089644
2024-03,2024-08,5,US01,Events,2314505.17,2139603.8,-174901.3700000001,0.07556750024455557,-0.07556750024455557
2024-03,2024-08,5,US01,Hardware,4268659.71,4391997.63,123337.91999999993,0.028893828128548557,0.028893828128548557
2024-03,2024-08,5,US01,Software,856171.17,735368.06,-120803.10999999999,0.1410969140668448,-0.1410969140668448
2024-03,2024-09,6,DE01,Hardware,4626197.72,4911103.31,284905.58999999985,0.06158526013021334,0.06158526013021334
2024-03,2024-09,6,DE01,Software,696719.72,726915.43,30195.71000000008,0.04333982393953207,0.04333982393953207
2024-03,2024-09,6,ES01,Events,3859927.32,3466503.45,-393423.86999999965,0.10192520153462363,-0.10192520153462363
2024-03,2024-09,6,ES01,Hardware,4506332.81,4343844.04,-162488.76999999955,0.036057871633320304,-0.036057871633320304
2024-03,2024-09,6,ES01,Spare Parts,1892722.13,1913239.85,20517.720000000205,0.010840323402358172,0.010840323402358172
2024-03,2024-09,6,JP01,Hardware,2925456.22,2699238.08,-226218.14000000013,0.07732747407171936,-0.07732747407171936
2024-03,2024-09,6,JP01,Software,577455.07,615960.7,38505.630000000005,0.06668160347089862,0.06668160347089862
2024-03,2024-09,6,JP01,Spare Parts,2652414.31,2661057.84,8643.529999999795,0.0032587405245901404,0.0032587405245901404
2024-03,2024-09,6,US01,Events,1535962.77,2654489.85,1118527.08,0.7282253853067024,0.7282253853067024
2024-03,2024-09,6,US01,Hardware,5481333.26,5453322.46,-28010.799999999814,0.005110216560705856,-0.005110216560705856
2024-03,2024-09,6,US01,Software,879680.78,918062.69,38381.909999999916,0.04363163419348541,0.04363163419348541
2024-03,2024-10,7,DE01,Hardware,5071420.28,5114633.46,43213.1799999997,0.008520922663502796,0.008520922663502796
2024-03,2024-10,7,DE01,Software,699926.92,761180.8,61253.880000000005,0.08751467938967114,0.08751467938967114
2024-03,2024-10,7,ES01,Events,2884419.92,3607245.56,722825.6400000001,0.25059653588857483,0.25059653588857483
2024-03,2024-10,7,ES01,Hardware,4924133.87,4523865.35,-400268.5200000005,0.08128709140882892,-0.08128709140882892
2024-03,2024-10,7,ES01,Spare Parts,1988558.06,1994920.58,6362.520000000019,0.0031995646131649878,0.0031995646131649878
2024-03,2024-10,7,JP01,Hardware,3250849.66,2811102.22,-439747.43999999994,0.1352715400563925,-0.1352715400563925
2024-03,2024-10,7,JP01,Software,571204.13,644995.89,73791.76000000001,0.12918632083419987,0.12918632083419987
2024-03,2024-10,7,JP01,Spare Parts,2781454.58,2774664.68,-6789.899999999907,0.0024411327975019125,-0.0024411327975019125
2024-03,2024-10,7,US01,Events,2188804.45,2762263.73,573459.2799999998,0.2619965799137514,0.2619965799137514
2024-03,2024-10,7,US01,Hardware,5685649.49,5679323.72,-6325.770000000484,0.0011125852923445838,-0.0011125852923445838
2024-03,2024-10,7,US01,Software,844776.53,961338.37,116561.83999999997,0.13797949618699748,0.13797949618699748
2024-03,2024-11,8,DE01,Hardware,5236231.92,5319291.76,83059.83999999985,0.015862521230724985,0.015862521230724985
2024-03,2024-11,8,DE01,Software,698260.19,795968.01,97707.82000000007,0.1399303889858021,0.1399303889858021
2024-03,2024-11,8,ES01,Events,2936329.03,3748552.78,812223.75,0.27661196742655236,0.27661196742655236
2024-03,2024-11,8,ES01,Hardware,4781557.49,4704884.5,-76672.99000000022,0.016035149668356327,-0.016035149668356327
2024-03,2024-11,8,ES01,Spare Parts,2072202.06,2077235.1,5033.040000000037,0.0024288365006258305,0.0024288365006258305
2024-03,2024-11,8,JP01,Hardware,3424704.44,2923586.41,-501118.0299999998,0.14632446062995141,-0.14632446062995141
2024-03,2024-11,8,JP01,Software,580445.97,674473.26,94027.29000000004,0.1619914597735945,0.1619914597735945
2024-03,2024-11,8,JP01,Spare Parts,2920682.92,2889153.04,-31529.87999999989,0.010795379321764886,-0.010795379321764886
2024-03,2024-11,8,US01,Events,1951472.96,2870470.34,918997.3799999999,0.47092498786147663,0.47092498786147663
2024-03,2024-11,8,US01,Hardware,5758600.41,5906577.69,147977.28000000026,0.025696743907257884,0.025696743907257884
2024-03,2024-11,8,US01,Software,869465.96,1005273.12,135807.16000000003,0.15619606315582502,0.15619606315582502
2024-03,2024-12,9,DE01,Hardware,5559281.91,5620343.06,61061.14999999944,0.010983639791708178,0.010983639791708178
2024-03,2024-12,9,DE01,Software,743400.78,845615.87,102215.08999999997,0.1374966138722641,0.1374966138722641
2024-03,2024-12,9,ES01,Events,3226414.73,3957503.16,731088.4300000002,0.22659468517861625,0.22659468517861625
2024-03,2024-12,9,ES01,Hardware,5171580.49,4971162.73,-200417.75999999978,0.03875367702147081,-0.03875367702147081
2024-03,2024-12,9,ES01,Spare Parts,2200996.52,2197431.83,-3564.689999999944,0.0016195800255058759,-0.0016195800255058759
2024-03,2024-12,9,JP01,Hardware,3455882.9,3089050.07,-366832.8300000001,0.10614735528220591,-0.10614735528220591
2024-03,2024-12,9,JP01,Software,611873.75,716542.98,104669.22999999998,0.17106344241765556,0.17106344241765556
2024-03,2024-12,9,JP01,Spare Parts,3091777.27,3056330.44,-35446.830000000075,0.011464871788775416,-0.011464871788775416
2024-03,2024-12,9,US01,Events,2040691.54,3030474.98,989783.44,0.4850235425585191,0.4850235425585191
2024-03,2024-12,9,US01,Hardware,6158712.45,6240867.1,82154.64999999944,0.013339582042022345,0.013339582042022345
2024-03,2024-12,9,US01,Software,932882.23,1067976.21,135093.97999999998,0.14481354200518964,0.14481354200518964
2024-03,2025-01,10,DE01,Hardware,4401867.56,4203475.49,-198392.06999999937,0.04506997707127731,-0.04506997707127731
2024-03,2025-01,10,DE01,Software,748659.5599999999,635897.78,-112761.77999999991,0.1506182329388807,-0.1506182329388807
2024-03,2025-01,10,ES01,Events,2034795.78,2957437.61,922641.8299999998,0.45343215229196115,0.45343215229196115
2024-03,2025-01,10,ES01,Hardware,3790778.53,3717951.1,-72827.4299999997,0.019211734324136236,-0.019211734324136236
2024-03,2025-01,10,ES01,Spare Parts,1680221.68,1645439.25,-34782.429999999935,0.020701095822070296,-0.020701095822070296
2024-03,2025-01,10,JP01,Hardware,2529241.82,2310312.04,-218929.7799999998,0.0865594496614799,-0.0865594496614799
2024-03,2025-01,10,JP01,Software,599292.76,538835.79,-60456.96999999997,0.10088052790759557,-0.10088052790759557
2024-03,2025-01,10,JP01,Spare Parts,2337612.34,2288583.42,-49028.919999999925,0.0209739310325509,-0.0209739310325509
2024-03,2025-01,10,US01,Events,1556063.35,2264670.5,708607.1499999999,0.45538451246216927,0.45538451246216927
2024-03,2025-01,10,US01,Hardware,4658359.92,4667567.73,9207.810000000522,0.0019766205613413663,0.0019766205613413663
2024-03,2025-01,10,US01,Software,926014.86,803111.35,-122903.51000000001,0.13272304291099607,-0.13272304291099607
2024-03,2025-02,11,DE01,Hardware,4597895.93,4407158.85,-190737.08000000007,0.041483557458422096,-0.041483557458422096
2024-03,2025-02,11,DE01,Software,750004.72,670356.76,-79647.95999999996,0.10619661166932384,-0.10619661166932384
2024-03,2025-02,11,ES01,Events,2917654.09,3098235.33,180581.24000000022,0.06189261455596343,0.06189261455596343
2024-03,2025-02,11,ES01,Hardware,4047855.8,3898107.92,-149747.8799999999,0.03699437119276825,-0.03699437119276825
2024-03,2025-02,11,ES01,Spare Parts,1782570.22,1727240.38,-55329.840000000084,0.0310393606822401,-0.0310393606822401
2024-03,2025-02,11,JP01,Hardware,2574443.23,2422260.38,-152182.8500000001,0.05911291739767752,-0.05911291739767752
2024-03,2025-02,11,JP01,Software,611390.77,568035.02,-43355.75,0.07091332111539728,-0.07091332111539728
2024-03,2025-02,11,JP01,Spare Parts,2448667.71,2402357.72,-46309.98999999976,0.018912321100521948,-0.018912321100521948
2024-03,2025-02,11,US01,Events,1812108.76,2372486.96,560378.2,0.3092409309913606,0.3092409309913606
2024-03,2025-02,11,US01,Hardware,5104510.28,4893739.11,-210771.16999999993,0.04129116378231683,-0.04129116378231683
2024-03,2025-02,11,US01,Software,931047.71,846631.54,-84416.16999999993,0.09066793150696856,-0.09066793150696856
2024-03,2025-03,12,DE01,Hardware,5008411.82,4756101.35,-252310.47000000067,0.05037734097512785,-0.05037734097512785
2024-03,2025-03,12,DE01,Software,769038.17,727389.25,-41648.92000000004,0.05415715581451573,-0.05415715581451573
2024-03,2025-03,12,ES01,Events,2964431.92,3340838.06,376406.14000000013,0.12697412190865903,0.12697412190865903
2024-03,2025-03,12,ES01,Hardware,4665861.99,4206745.65,-459116.33999999985,0.0983990398738733,-0.0983990398738733
2024-03,2025-03,12,ES01,Spare Parts,1936346.78,1866233.25,-70113.53000000003,0.03620918046508179,-0.03620918046508179
2024-03,2025-03,12,JP01,Hardware,3152677.96,2614045.98,-538631.98,0.1708490327378696,-0.1708490327378696
2024-03,2025-03,12,JP01,Software,606140.1,616362.2,10222.099999999977,0.016864253000255184,0.016864253000255184
2024-03,2025-03,12,JP01,Spare Parts,2695257.17,2595678.02,-99579.1499999999,0.036946066263502386,-0.036946066263502386
2024-03,2025-03,12,US01,Events,3119121.43,2558261.04,-560860.3900000001,0.1798135797489616,-0.1798135797489616
2024-03,2025-03,12,US01,Hardware,5603475.03,5281207.23,-322267.7999999998,0.05751213278807094,-0.05751213278807094
2024-03,2025-03,12,US01,Software,938072.22,918661.11,-19411.109999999986,0.02069255392724452,-0.02069255392724452
2024-03,2025-04,13,DE01,Hardware,4883989.3,4866114.33,-17874.96999999974,0.00365991178563797,-0.00365991178563797
2024-03,2025-04,13,DE01,Software,770375.54,748284.21,-22091.330000000075,0.0286760532402159,-0.0286760532402159
2024-03,2025-04,13,ES01,Events,3070591.09,3415350.34,344759.25,0.11227781228271591,0.11227781228271591
2024-03,2025-04,13,ES01,Hardware,4600828.05,4304051.54,-296776.5099999998,0.0645050210037734,-0.0645050210037734
2024-03,2025-04,13,ES01,Spare Parts,1952485.56,1911691.8,-40793.76000000001,0.020893245428150572,-0.020893245428150572
2024-03,2025-04,13,JP01,Hardware,3014375.08,2674511.26,-339863.8200000003,0.1127476876567067,-0.1127476876567067
2024-03,2025-04,13,JP01,Software,631341.31,634067.8,2726.4899999999907,0.004318567400571318,0.004318567400571318
2024-03,2025-04,13,JP01,Spare Parts,2691531.52,2658904.71,-32626.810000000056,0.012122024118075368,-0.012122024118075368
2024-03,2025-04,13,US01,Events,3347955.22,2615319.14,-732636.0800000001,0.21883090778018233,-0.21883090778018233
2024-03,2025-04,13,US01,Hardware,5521805.12,5403366.4,-118438.71999999974,0.021449275631081986,-0.021449275631081986
2024-03,2025-04,13,US01,Software,939873.15,945050.54,5177.390000000014,0.005508605070801325,0.005508605070801325
2024-03,2025-05,14,DE01,Hardware,5018315.11,4976719.79,-41595.3200000003,0.008288702301119607,-0.008288702301119607
2024-03,2025-05,14,DE01,Software,780524.04,769477.56,-11046.479999999981,0.01415264544574435,-0.01415264544574435
2024-03,2025-05,14,ES01,Events,2373327.95,3490155.41,1116827.46,0.4705744353619566,0.4705744353619566
2024-03,2025-05,14,ES01,Hardware,4676147.78,4401881.46,-274266.3200000003,0.058652192553247384,-0.058652192553247384
2024-03,2025-05,14,ES01,Spare Parts,1976564.83,1957489.78,-19075.050000000047,0.009650606805545582,-0.009650606805545582
2024-03,2025-05,14,JP01,Hardware,3318610.9,2735302.18,-583308.7199999997,0.17576893995014595,-0.17576893995014595
2024-03,2025-05,14,JP01,Software,635087.25,652026.24,16938.98999999999,0.02667191004070699,0.02667191004070699
2024-03,2025-05,14,JP01,Spare Parts,2757593.75,2722603.5,-34990.25,0.012688689187810931,-0.012688689187810931
2024-03,2025-05,14,US01,Events,2245825.77,2672601.44,426775.6699999999,0.19003062290090292,0.19003062290090292
2024-03,2025-05,14,US01,Hardware,5677016.95,5526183.45,-150833.5,0.026569147375894307,-0.026569147375894307
2024-03,2025-05,14,US01,Software,957289.79,971816.82,14527.029999999912,0.01517516446090991,0.01517516446090991
2024-03,2025-06,15,DE01,Hardware,5226909.77,5087920.21,-138989.5599999996,0.026591153495270612,-0.026591153495270612
2024-03,2025-06,15,DE01,Software,765903.15,790972.81,25069.660000000033,0.03273215418946904,0.03273215418946904
2024-03,2025-06,15,ES01,Events,3810096.4,3565254.16,-244842.23999999976,0.06426142918588615,-0.06426142918588615
2024-03,2025-06,15,ES01,Hardware,4782946.26,4500237.63,-282708.6299999999,0.0591076325411191,-0.0591076325411191
2024-03,2025-06,15,ES01,Spare Parts,2047831.4,2003629.2,-44202.19999999995,0.02158488242733262,-0.02158488242733262
2024-03,2025-06,15,JP01,Hardware,3359257.3,2796420.1,-562837.1999999997,0.16754810654128807,-0.16754810654128807
2024-03,2025-06,15,JP01,Software,629737.69,670240.51,40502.820000000065,0.06431696981643273,0.06431696981643273
2024-03,2025-06,15,JP01,Spare Parts,2850733.33,2786777.2,-63956.12999999989,0.022434974652644865,-0.022434974652644865
2024-03,2025-06,15,US01,Events,944656.4199999999,2730108.63,1785452.21,1.8900545978399217,1.8900545978399217
2024-03,2025-06,15,US01,Hardware,5702770.85,5649661.15,-53109.699999999255,0.009312964065529524,-0.009312964065529524
2024-03,2025-06,15,US01,Software,980179.37,998964.39,18785.02000000002,0.019164879995382904,0.019164879995382904
2024-03,2025-07,16,DE01,Hardware,4844774.47,4616572.15,-228202.31999999937,0.047102774631323424,-0.047102774631323424
2024-03,2025-07,16,DE01,Software,779158.01,721621.37,-57536.640000000014,0.07384463646853866,-0.07384463646853866
2024-03,2025-07,16,ES01,Events,2250421.49,3232350.57,981929.0799999996,0.43633118700799445,0.43633118700799445
2024-03,2025-07,16,ES01,Hardware,4247370.42,4083332.84,-164037.58000000007,0.03862097339746508,-0.03862097339746508
2024-03,2025-07,16,ES01,Spare Parts,1860508.69,1820192.98,-40315.70999999996,0.02166918661368895,-0.02166918661368895
2024-03,2025-07,16,JP01,Hardware,3084214.57,2537358.02,-546856.5499999998,0.17730820524591448,-0.17730820524591448
2024-03,2025-07,16,JP01,Software,656773.31,611474.71,-45298.60000000009,0.0689714385622645,-0.0689714385622645
2024-03,2025-07,16,JP01,Spare Parts,2581325.41,2531642.22,-49683.189999999944,0.019247162642698327,-0.019247162642698327
2024-03,2025-07,16,US01,Events,1605918.66,2475186.28,869267.6199999999,0.5412899430410752,0.5412899430410752
2024-03,2025-07,16,US01,Hardware,5138290.32,5126273.07,-12017.25,0.002338764307112954,-0.002338764307112954
2024-03,2025-07,16,US01,Software,965494.98,911376.52,-54118.45999999996,0.05605255451457652,-0.05605255451457652
2024-03,2025-08,17,DE01,Hardware,4056349.97,4093740.76,37390.78999999957,0.009217841230794879,0.009217841230794879
2024-03,2025-08,17,DE01,Software,796405.5,643396.34,-153009.16000000003,0.19212469024887452,-0.19212469024887452
2024-03,2025-08,17,ES01,Events,1419638.99,2863965.57,1444326.5799999998,1.0173900478740725,1.0173900478740725
2024-03,2025-08,17,ES01,Hardware,3835790.51,3620891.34,-214899.16999999993,0.05602474103832118,-0.05602474103832118
2024-03,2025-08,17,ES01,Spare Parts,1663741.54,1615990.82,-47750.71999999997,0.02870080409244333,-0.02870080409244333
2024-03,2025-08,17,JP01,Hardware,2103520.51,2249999.7,146479.1900000004,0.0696352563731363,0.0696352563731363
2024-03,2025-08,17,JP01,Software,663657.27,545189.78,-118467.48999999999,0.178507032703793,-0.178507032703793
2024-03,2025-08,17,JP01,Spare Parts,2288488.79,2247624.64,-40864.14999999991,0.01785639072324226,-0.01785639072324226
2024-03,2025-08,17,US01,Events,2983041.95,2193093.89,-789948.06,0.2648129235996832,-0.2648129235996832
2024-03,2025-08,17,US01,Hardware,4501832.46,4545717.54,43885.080000000075,0.009748270374326653,0.009748270374326653
2024-03,2025-08,17,US01,Software,985606.26,812581.71,-173024.55000000005,0.1755513910798416,-0.1755513910798416
2024-03,2025-09,18,DE01,Hardware,5071853.21,5082991.93,11138.71999999974,0.0021961834341021353,0.0021961834341021353
2024-03,2025-09,18,DE01,Software,804711.78,803241.55,-1470.2299999999814,0.0018270268144949752,-0.0018270268144949752
2024-03,2025-09,18,ES01,Events,3505620.72,3553166.03,47545.30999999959,0.013562593845006595,0.013562593845006595
2024-03,2025-09,18,ES01,Hardware,4862562.17,4495878.58,-366683.58999999985,0.07540954278431361,-0.07540954278431361
2024-03,2025-09,18,ES01,Spare Parts,2052897.54,2008901.85,-43995.689999999944,0.021431020858449636,-0.021431020858449636
2024-03,2025-09,18,JP01,Hardware,3500635.02,2793711.41,-706923.6099999999,0.20194153516752508,-0.20194153516752508
2024-03,2025-09,18,JP01,Software,668404.54,680636.58,12232.03999999992,0.018300354453008233,0.018300354453008233
2024-03,2025-09,18,JP01,Spare Parts,2867981.46,2794110.73,-73870.72999999998,0.025757045863190477,-0.025757045863190477
2024-03,2025-09,18,US01,Events,2679033.6,2720852.1,41818.5,0.015609546666379995,0.015609546666379995
2024-03,2025-09,18,US01,Hardware,5645071.55,5644188.75,-882.7999999998137,0.0001563842003029729,-0.0001563842003029729
2024-03,2025-09,18,US01,Software,1006648.11,1014459.28,7811.170000000042,0.0077595834357648994,0.0077595834357648994
