vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-08,5,DE01,Hardware,4339563.34,29015.27,-4310548.07,0.9933137811971654,-0.9933137811971654
2024-03,2024-08,5,DE01,Software,694095.14,4328.07,-689767.0700000001,0.9937644427246675,-0.9937644427246675
2024-03,2024-08,5,ES01,Events,2502487.75,148529.75,-2353958.0,0.9406471620090847,-0.9406471620090847
2024-03,2024-08,5,ES01,Hardware,3860229.58,24258.81,-3835970.77,0.9937157079657423,-0.9937157079657423
2024-03,2024-08,5,ES01,Spare Parts,1588149.65,7469.06,-1580680.5899999999,0.9952970049138631,-0.9952970049138631
2024-03,2024-08,5,JP01,Hardware,2199508.18,21082.06,-2178426.12,0.9904151027071879,-0.9904151027071879
2024-03,2024-08,5,JP01,Software,566132.24,3303.95,-562828.29,0.9941639960303269,-0.9941639960303269
2024-03,2024-08,5,JP01,Spare Parts,2183496.82,10490.68,-2173006.1399999997,0.9951954681573568,-0.9951954681573568
2024-03,2024-08,5,US01,Events,1554454.01,163431.9,-1391022.11,0.8948621837966118,-0.8948621837966118
2024-03,2024-08,5,US01,Hardware,4754015.53,30211.73,-4723803.8,0.9936450081390457,-0.9936450081390457
2024-03,2024-08,5,US01,Software,857659.03,4623.11,-853035.92,0.9946096177638333,-0.9946096177638333
2024-03,2024-09,6,DE01,Hardware,5356995.64,36026.8,-5320968.84,0.9932748125215947,-0.9932748125215947
2024-03,2024-09,6,DE01,Software,717953.13,5403.33,-712549.8,0.9924739794643699,-0.9924739794643699
2024-03,2024-09,6,ES01,Events,3536511.25,184272.77,-3352238.48,0.9478941937481465,-0.9478941937481465
2024-03,2024-09,6,ES01,Hardware,4798665.03,30120.94,-4768544.09,0.9937230584315238,-0.9937230584315238
2024-03,2024-09,6,ES01,Spare Parts,1983051.45,9285.08,-1973766.3699999999,0.9953177815936142,-0.9953177815936142
2024-03,2024-09,6,JP01,Hardware,3174857.0300000003,26176.54,-3148680.49,0.9917550492029558,-0.9917550492029558
2024-03,2024-09,6,JP01,Software,594219.74,4124.79,-590094.95,0.9930584769869812,-0.9930584769869812
2024-03,2024-09,6,JP01,Spare Parts,2734661.5,13041.38,-2721620.12,0.99523108070231,-0.99523108070231
2024-03,2024-09,6,US01,Events,1800663.35,202761.06,-1597902.29,0.8873964641974859,-0.8873964641974859
2024-03,2024-09,6,US01,Hardware,5766638.36,37512.38,-5729125.98,0.9934949310745403,-0.9934949310745403
2024-03,2024-09,6,US01,Software,884242.91,5771.68,-878471.23,0.993472743818777,-0.993472743818777
2024-03,2024-10,7,DE01,Hardware,5611656.38,37519.86,-5574136.52,0.993313942005836,-0.993313942005836
2024-03,2024-10,7,DE01,Software,692327.62,5658.03,-686669.59,0.9918275252401456,-0.9918275252401456
2024-03,2024-10,7,ES01,Events,2786293.73,191754.35,-2594539.38,0.9311794201970228,-0.9311794201970228
2024-03,2024-10,7,ES01,Hardware,5248281.96,31369.24,-5216912.72,0.9940229507029,-0.9940229507029
2024-03,2024-10,7,ES01,Spare Parts,2052841.16,9681.48,-2043159.68,0.9952838630729716,-0.9952838630729716
2024-03,2024-10,7,JP01,Hardware,3481602.38,27261.37,-3454341.01,0.9921698783994971,-0.9921698783994971
2024-03,2024-10,7,JP01,Software,576108.9,4319.22,-571789.68,0.992502771611409,-0.992502771611409
2024-03,2024-10,7,JP01,Spare Parts,2876696.68,13598.15,-2863098.5300000003,0.9952729983336304,-0.9952729983336304
2024-03,2024-10,7,US01,Events,2302423.56,210993.28,-2091430.28,0.9083603539915132,-0.9083603539915132
2024-03,2024-10,7,US01,Hardware,6047726.54,39067.0,-6008659.54,0.9935402171805209,-0.9935402171805209
2024-03,2024-10,7,US01,Software,861957.98,6043.75,-855914.23,0.9929883472973938,-0.9929883472973938
2024-03,2024-11,8,DE01,Hardware,5765960.89,39021.19,-5726939.699999999,0.9932324913844498,-0.9932324913844498
2024-03,2024-11,8,DE01,Software,693576.75,5916.61,-687660.14,0.9914694228144182,-0.9914694228144182
2024-03,2024-11,8,ES01,Events,2340414.02,199265.98,-2141148.04,0.9148586624857085,-0.9148586624857085
2024-03,2024-11,8,ES01,Hardware,5291415.91,32624.46,-5258791.45,0.9938344555493466,-0.9938344555493466
2024-03,2024-11,8,ES01,Spare Parts,2145997.05,10080.96,-2135916.09,0.9953024352945872,-0.9953024352945872
2024-03,2024-11,8,JP01,Hardware,3743692.19,28352.21,-3715339.98,0.9924266717024083,-0.9924266717024083
2024-03,2024-11,8,JP01,Software,560149.91,4516.62,-555633.29,0.9919367656418976,-0.9919367656418976
2024-03,2024-11,8,JP01,Spare Parts,3018082.3,14159.23,-3003923.07,0.9953085341642274,-0.9953085341642274
2024-03,2024-11,8,US01,Events,2119562.14,219258.55,-1900303.59,0.8965547903209858,-0.8965547903209858
2024-03,2024-11,8,US01,Hardware,6341978.38,40630.24,-6301348.14,0.9935934439435916,-0.9935934439435916
2024-03,2024-11,8,US01,Software,878932.11,6319.96,-872612.15,0.992809501521113,-0.992809501521113
2024-03,2024-12,9,DE01,Hardware,6081586.66,41229.63,-6040357.03,0.9932205800385652,-0.9932205800385652
2024-03,2024-12,9,DE01,Software,744361.87,6285.66,-738076.21,0.9915556394633701,-0.9915556394633701
2024-03,2024-12,9,ES01,Events,2726949.73,210373.38,-2516576.35,0.9228539574141692,-0.9228539574141692
2024-03,2024-12,9,ES01,Hardware,5648532.96,34470.87,-5614062.09,0.9938973764968524,-0.9938973764968524
2024-03,2024-12,9,ES01,Spare Parts,2257294.34,10664.29,-2246630.05,0.9952756316218823,-0.9952756316218823
2024-03,2024-12,9,JP01,Hardware,3914356.71,29956.84,-3884399.87,0.992346931508958,-0.992346931508958
2024-03,2024-12,9,JP01,Software,612214.68,4798.34,-607416.3400000001,0.9921623244970212,-0.9921623244970212
2024-03,2024-12,9,JP01,Spare Parts,3212877.04,14978.54,-3197898.5,0.9953379666219657,-0.9953379666219657
2024-03,2024-12,9,US01,Events,2726912.47,231480.38,-2495432.0900000003,0.9151126475284336,-0.9151126475284336
2024-03,2024-12,9,US01,Hardware,6603300.99,42929.75,-6560371.24,0.9934987440274171,-0.9934987440274171
2024-03,2024-12,9,US01,Software,933781.14,6714.16,-927066.98,0.9928097069940821,-0.9928097069940821
2024-03,2025-01,10,DE01,Hardware,4668347.33,30835.8,-4637511.53,0.9933947074156542,-0.9933947074156542
2024-03,2025-01,10,DE01,Software,735172.4500000001,4726.77,-730445.68,0.9935705289282807,-0.9935705289282807
2024-03,2025-01,10,ES01,Events,2318764.18,157211.79,-2161552.39,0.9322001817364627,-0.9322001817364627
2024-03,2025-01,10,ES01,Hardware,3921254.83,25780.89,-3895473.94,0.9934253469571116,-0.9934253469571116
2024-03,2025-01,10,ES01,Spare Parts,1711852.87,7985.43,-1703867.4400000002,0.995335212423951,-0.995335212423951
2024-03,2025-01,10,JP01,Hardware,2871610.51,22404.83,-2849205.6799999997,0.9921978172450692,-0.9921978172450692
2024-03,2025-01,10,JP01,Software,603645.74,3608.32,-600037.42,0.9940224542957928,-0.9940224542957928
2024-03,2025-01,10,JP01,Spare Parts,2397456.51,11215.95,-2386240.5599999996,0.9953217295274315,-0.9953217295274315
2024-03,2025-01,10,US01,Events,2053647.8599999999,172985.02,-1880662.8399999999,0.9157669513993504,-0.9157669513993504
2024-03,2025-01,10,US01,Hardware,5072272.6,32107.32,-5040165.279999999,0.9936700326398072,-0.9936700326398072
2024-03,2025-01,10,US01,Software,925907.95,5049.0,-920858.95,0.9945469741349559,-0.9945469741349559
2024-03,2025-02,11,DE01,Hardware,4865542.64,32329.97,-4833212.67,0.9933553207952156,-0.9933553207952156
2024-03,2025-02,11,DE01,Software,739301.65,4982.91,-734318.74,0.9932599771689945,-0.9932599771689945
2024-03,2025-02,11,ES01,Events,3194955.19,164696.33,-3030258.86,0.948451129920229,-0.948451129920229
2024-03,2025-02,11,ES01,Hardware,4498987.14,27030.13,-4471957.01,0.993991952153035,-0.993991952153035
2024-03,2025-02,11,ES01,Spare Parts,1821793.56,8382.41,-1813411.1500000001,0.9953988145616236,-0.9953988145616236
2024-03,2025-02,11,JP01,Hardware,2907175.01,23490.48,-2883684.53,0.9919198259756643,-0.9919198259756643
2024-03,2025-02,11,JP01,Software,607761.35,3803.85,-603957.5,0.9937412110855685,-0.9937412110855685
2024-03,2025-02,11,JP01,Spare Parts,2528920.06,11773.53,-2517146.5300000003,0.995344443588304,-0.995344443588304
2024-03,2025-02,11,US01,Events,2156192.32,181220.5,-1974971.8199999998,0.9159534618878524,-0.9159534618878524
2024-03,2025-02,11,US01,Hardware,5417390.57,33663.11,-5383727.46,0.9937861024482124,-0.9937861024482124
2024-03,2025-02,11,US01,Software,940745.02,5322.61,-935422.41,0.9943421332169263,-0.9943421332169263
2024-03,2025-03,12,DE01,Hardware,5209416.17,34889.74,-5174526.43,0.9933025623483639,-0.9933025623483639
2024-03,2025-03,12,DE01,Software,756079.75,5406.85,-750672.9,0.99284883638267,-0.99284883638267
2024-03,2025-03,12,ES01,Events,2957793.92,177592.63,-2780201.29,0.9399577405311591,-0.9399577405311591
2024-03,2025-03,12,ES01,Hardware,4860092.56,29170.28,-4830922.279999999,0.9939979990833754,-0.9939979990833754
2024-03,2025-03,12,ES01,Spare Parts,1963111.58,9056.96,-1954054.62,0.9953864262774101,-0.9953864262774101
2024-03,2025-03,12,JP01,Hardware,3455650.17,25350.37,-3430299.8,0.9926640809246036,-0.9926640809246036
2024-03,2025-03,12,JP01,Software,608211.62,4127.48,-604084.14,0.9932137435979931,-0.9932137435979931
2024-03,2025-03,12,JP01,Spare Parts,2735935.23,12720.96,-2723214.27,0.9953504162450513,-0.9953504162450513
2024-03,2025-03,12,US01,Events,3436355.69,195410.7,-3240944.9899999998,0.9431343208828303,-0.9431343208828303
2024-03,2025-03,12,US01,Hardware,5850456.04,36328.43,-5814127.61,0.9937904960311437,-0.9937904960311437
2024-03,2025-03,12,US01,Software,938595.76,5775.44,-932820.3200000001,0.99384672268283,-0.99384672268283
2024-03,2025-04,13,DE01,Hardware,5408119.21,35696.77,-5372422.44,0.9933994114009185,-0.9933994114009185
2024-03,2025-04,13,DE01,Software,759282.59,5562.17,-753720.4199999999,0.9926744402238961,-0.9926744402238961
2024-03,2025-04,13,ES01,Events,1843071.46,181553.56,-1661517.9,0.9014940202047294,-0.9014940202047294
2024-03,2025-04,13,ES01,Hardware,5004526.33,29845.01,-4974681.32,0.9940363966473527,-0.9940363966473527
2024-03,2025-04,13,ES01,Spare Parts,2020587.2,9277.57,-2011309.63,0.9954084782878957,-0.9954084782878957
2024-03,2025-04,13,JP01,Hardware,3563368.79,25936.74,-3537432.05,0.992721286645158,-0.992721286645158
2024-03,2025-04,13,JP01,Software,622726.97,4246.04,-618480.9299999999,0.9931815382911711,-0.9931815382911711
2024-03,2025-04,13,JP01,Spare Parts,2767597.42,13030.83,-2754566.59,0.9952916454156833,-0.9952916454156833
2024-03,2025-04,13,US01,Events,2281308.82,199769.04,-2081539.7799999998,0.9124322677190193,-0.9124322677190193
2024-03,2025-04,13,US01,Hardware,5910876.55,37168.74,-5873707.81,0.9937118057388629,-0.9937118057388629
2024-03,2025-04,13,US01,Software,934945.28,5941.35,-929003.93,0.9936452430670595,-0.9936452430670595
2024-03,2025-05,14,DE01,Hardware,5613010.4,36508.15,-5576502.25,0.9934957986181532,-0.9934957986181532
2024-03,2025-05,14,DE01,Software,782440.58,5719.7,-776720.88,0.9926899241345586,-0.9926899241345586
2024-03,2025-05,14,ES01,Events,2596664.97,185530.06,-2411134.91,0.9285506362416865,-0.9285506362416865
2024-03,2025-05,14,ES01,Hardware,5283867.51,30523.38,-5253344.13,0.9942232881611371,-0.9942232881611371
2024-03,2025-05,14,ES01,Spare Parts,2089888.44,9499.83,-2080388.6099999999,0.9954543841584195,-0.9954543841584195
2024-03,2025-05,14,JP01,Hardware,3667094.85,26526.28,-3640568.5700000003,0.9927664047195289,-0.9927664047195289
2024-03,2025-05,14,JP01,Software,634224.85,4366.3,-629858.5499999999,0.9931155330794749,-0.9931155330794749
2024-03,2025-05,14,JP01,Spare Parts,2886330.09,13343.0,-2872987.09,0.9953771746183057,-0.9953771746183057
2024-03,2025-05,14,US01,Events,1149246.94,204144.5,-945102.44,0.8223667230299521,-0.8223667230299521
2024-03,2025-05,14,US01,Hardware,6120539.81,38013.58,-6082526.2299999995,0.9937891785397929,-0.9937891785397929
2024-03,2025-05,14,US01,Software,955558.34,6109.62,-949448.72,0.9936062302590546,-0.9936062302590546
2024-03,2025-06,15,DE01,Hardware,5886922.49,37323.89,-5849598.600000001,0.9936598638654746,-0.9936598638654746
2024-03,2025-06,15,DE01,Software,779935.14,5879.48,-774055.66,0.9924615782794451,-0.9924615782794451
2024-03,2025-06,15,ES01,Events,4823531.16,189522.17,-4634008.99,0.9607088326552865,-0.9607088326552865
2024-03,2025-06,15,ES01,Hardware,5402074.99,31205.4,-5370869.59,0.9942234419074585,-0.9942234419074585
2024-03,2025-06,15,ES01,Spare Parts,2147290.5,9723.75,-2137566.75,0.995471618767931,-0.995471618767931
2024-03,2025-06,15,JP01,Hardware,3866107.67,27118.98,-3838988.69,0.9929854566104208,-0.9929854566104208
2024-03,2025-06,15,JP01,Software,645872.65,4488.27,-641384.38,0.993050843691864,-0.993050843691864
2024-03,2025-06,15,JP01,Spare Parts,2981000.41,13657.51,-2967342.9000000004,0.9954184810058447,-0.9954184810058447
2024-03,2025-06,15,US01,Events,1537810.47,208537.14,-1329273.33,0.8643934710627897,-0.8643934710627897
2024-03,2025-06,15,US01,Hardware,6242460.12,38862.96,-6203597.16,0.9937744159749634,-0.9937744159749634
2024-03,2025-06,15,US01,Software,978834.85,6280.29,-972554.5599999999,0.9935839125466364,-0.9935839125466364
2024-03,2025-07,16,DE01,Hardware,5202897.26,33866.19,-5169031.069999999,0.9934908978002767,-0.9934908978002767
2024-03,2025-07,16,DE01,Software,793912.77,5363.98,-788548.79,0.9932436154163385,-0.9932436154163385
2024-03,2025-07,16,ES01,Events,2152395.3200000003,171825.64,-1980569.6800000002,0.9201700364224913,-0.9201700364224913
2024-03,2025-07,16,ES01,Hardware,4901878.15,28314.51,-4873563.640000001,0.9942237425873184,-0.9942237425873184
2024-03,2025-07,16,ES01,Spare Parts,1941120.22,8833.52,-1932286.7,0.9954492669186662,-0.9954492669186662
2024-03,2025-07,16,JP01,Hardware,3408981.06,24606.67,-3384374.39,0.9927818108792895,-0.9927818108792895
2024-03,2025-07,16,JP01,Software,649731.01,4094.75,-645636.26,0.9936977765614111,-0.9936977765614111
2024-03,2025-07,16,JP01,Spare Parts,2689583.62,12407.13,-2677176.49,0.9953869699726979,-0.9953869699726979
2024-03,2025-07,16,US01,Events,2269435.11,189065.1,-2080370.0099999998,0.9166906781485371,-0.9166906781485371
2024-03,2025-07,16,US01,Hardware,5803831.67,35262.67,-5768569.0,0.9939242431543505,-0.9939242431543505
2024-03,2025-07,16,US01,Software,975130.87,5729.65,-969401.22,0.9941242245771585,-0.9941242245771585
2024-03,2025-08,17,DE01,Hardware,4814582.02,30030.81,-4784551.21,0.9937625301894847,-0.9937625301894847
2024-03,2025-08,17,DE01,Software,789731.12,4782.51,-784948.61,0.9939441287308014,-0.9939441287308014
2024-03,2025-08,17,ES01,Events,2171958.5700000003,152242.99,-2019715.5800000003,0.9299052053281108,-0.9299052053281108
2024-03,2025-08,17,ES01,Hardware,4289503.38,25107.87,-4264395.51,0.9941466720560085,-0.9941466720560085
2024-03,2025-08,17,ES01,Spare Parts,1727503.55,7842.51,-1719661.04,0.9954602061454519,-0.9954602061454519
2024-03,2025-08,17,JP01,Hardware,2689559.68,21819.94,-2667739.74,0.9918871701705463,-0.9918871701705463
2024-03,2025-08,17,JP01,Software,651665.9400000001,3650.87,-648015.0700000001,0.9943976356965963,-0.9943976356965963
2024-03,2025-08,17,JP01,Spare Parts,2402516.52,11015.21,-2391501.31,0.9954151366251583,-0.9954151366251583
2024-03,2025-08,17,US01,Events,1853913.63,167517.7,-1686395.93,0.9096410440652514,-0.9096410440652514
2024-03,2025-08,17,US01,Hardware,5262155.67,31269.14,-5230886.53,0.9940577318572562,-0.9940577318572562
2024-03,2025-08,17,US01,Software,980589.14,5108.54,-975480.6,0.9947903359402899,-0.9947903359402899
2024-03,2025-09,18,DE01,Hardware,5704415.86,37287.74,-5667128.12,0.9934633552470349,-0.9934633552470349
2024-03,2025-09,18,DE01,Software,802161.52,5970.68,-796190.84,0.9925567608877573,-0.9925567608877573
2024-03,2025-09,18,ES01,Events,3254057.76,188879.59,-3065178.17,0.9419556738292193,-0.9419556738292193
2024-03,2025-09,18,ES01,Hardware,5355721.48,31175.17,-5324546.3100000005,0.9941790905078955,-0.9941790905078955
2024-03,2025-09,18,ES01,Spare Parts,2142731.7,9749.34,-2132982.3600000003,0.995450041645438,-0.995450041645438
2024-03,2025-09,18,JP01,Hardware,3820578.31,27092.72,-3793485.59,0.9929087384679205,-0.9929087384679205
2024-03,2025-09,18,JP01,Software,669408.34,4557.89,-664850.45,0.9931911663962836,-0.9931911663962836
2024-03,2025-09,18,JP01,Spare Parts,2988135.2,13693.45,-2974441.75,0.9954173927605416,-0.9954173927605416
2024-03,2025-09,18,US01,Events,2088951.46,207830.09,-1881121.3699999999,0.9005098519618067,-0.9005098519618067
2024-03,2025-09,18,US01,Hardware,6443496.83,38825.32,-6404671.51,0.9939744953672927,-0.9939744953672927
2024-03,2025-09,18,US01,Software,1012865.0599999999,6377.71,-1006487.35,0.9937032974560304,-0.9937032974560304
2024-04,2024-05,1,DE01,Hardware,5086637.25,34308.9,-5052328.35,0.9932550920551686,-0.9932550920551686
2024-04,2024-05,1,DE01,Software,660801.66,5072.27,-655729.39,0.9923240658929338,-0.9923240658929338
2024-04,2024-05,1,ES01,Events,1549957.55,175640.21,-1374317.34,0.8866806319953731,-0.8866806319953731
2024-04,2024-05,1,ES01,Hardware,4683646.51,28740.12,-4654906.39,0.9938637299081736,-0.9938637299081736
2024-04,2024-05,1,ES01,Spare Parts,1895708.32,8810.89,-1886897.4300000002,0.9953521911007913,-0.9953521911007913
2024-04,2024-05,1,JP01,Hardware,3159212.94,25078.74,-3134134.1999999997,0.9920617126872112,-0.9920617126872112
2024-04,2024-05,1,JP01,Software,541867.8,3871.81,-537995.99,0.992854696293081,-0.992854696293081
2024-04,2024-05,1,JP01,Spare Parts,2639722.85,12339.36,-2627383.49,0.9953255092670051,-0.9953255092670051
2024-04,2024-05,1,US01,Events,1429234.57,198843.61,-1230390.96,0.8608740551244852,-0.8608740551244852
2024-04,2024-05,1,US01,Hardware,5611833.2299999995,35670.62,-5576162.609999999,0.9936436778254011,-0.9936436778254011
2024-04,2024-05,1,US01,Software,825296.74,5442.98,-819853.76,0.9934048206709262,-0.9934048206709262
2024-04,2024-06,2,DE01,Hardware,5090471.56,35075.5,-5055396.06,0.993109577455335,-0.993109577455335
2024-04,2024-06,2,DE01,Software,686008.53,5213.96,-680794.5700000001,0.9923995697254668,-0.9923995697254668
2024-04,2024-06,2,ES01,Events,3202128.2199999997,179419.51,-3022708.71,0.9439686678130584,-0.9439686678130584
2024-04,2024-06,2,ES01,Hardware,4916545.92,29382.29,-4887163.63,0.9940237942494392,-0.9940237942494392
2024-04,2024-06,2,ES01,Spare Parts,1958346.46,9018.57,-1949327.89,0.9953948036344906,-0.9953948036344906
2024-04,2024-06,2,JP01,Hardware,3291297.61,25639.11,-3265658.5,0.9922100298915236,-0.9922100298915236
2024-04,2024-06,2,JP01,Software,561465.05,3979.97,-557485.0800000001,0.9929114554859648,-0.9929114554859648
2024-04,2024-06,2,JP01,Spare Parts,2726377.28,12630.21,-2713747.07,0.9953674019760024,-0.9953674019760024
2024-04,2024-06,2,US01,Events,1500392.33,203122.18,-1297270.1500000001,0.8646206222608457,-0.8646206222608457
2024-04,2024-06,2,US01,Hardware,5800512.05,36467.65,-5764044.399999999,0.9937130291798979,-0.9937130291798979
2024-04,2024-06,2,US01,Software,863316.42,5595.03,-857721.39,0.9935191433055333,-0.9935191433055333
2024-04,2024-07,3,DE01,Hardware,4820741.68,31826.09,-4788915.59,0.9933980926354055,-0.9933980926354055
2024-04,2024-07,3,DE01,Software,698587.46,4756.81,-693830.6499999999,0.9931908167947933,-0.9931908167947933
2024-04,2024-07,3,ES01,Events,3223970.24,162666.32,-3061303.9200000004,0.9495447203631756,-0.9495447203631756
2024-04,2024-07,3,ES01,Hardware,4238997.78,26660.3,-4212337.48,0.9937107067793747,-0.9937107067793747
2024-04,2024-07,3,ES01,Spare Parts,1790494.36,8192.9,-1782301.4600000002,0.9954242246258738,-0.9954242246258738
2024-04,2024-07,3,JP01,Hardware,2861236.45,23263.88,-2837972.5700000003,0.9918692913338218,-0.9918692913338218
2024-04,2024-07,3,JP01,Software,575812.25,3631.01,-572181.24,0.9936941077582145,-0.9936941077582145
2024-04,2024-07,3,JP01,Spare Parts,2484398.73,11473.89,-2472924.84,0.9953816229812675,-0.9953816229812675
2024-04,2024-07,3,US01,Events,1568621.36,184155.77,-1384465.59,0.8826002407617348,-0.8826002407617348
2024-04,2024-07,3,US01,Hardware,5388330.69,33089.26,-5355241.430000001,0.9938590888526183,-0.9938590888526183
