vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-07,4,JP01,Hardware,2571223.33,2451553.64,-119669.68999999994,0.046541927573440285,-0.046541927573440285
2024-03,2024-07,4,JP01,Software,568421.79,553370.78,-15051.01000000001,0.026478594355082707,-0.026478594355082707
2024-03,2024-07,4,JP01,Spare Parts,2415592.36,2411089.39,-4502.969999999739,0.0018641266111637063,-0.0018641266111637063
2024-03,2024-07,4,US01,Events,2547279.48,2414815.89,-132463.58999999985,0.052001985270968325,-0.052001985270968325
2024-03,2024-07,4,US01,Hardware,5166821.07,4952907.95,-213913.1200000001,0.04140130209695845,-0.04140130209695845
2024-03,2024-07,4,US01,Software,858996.15,824775.13,-34221.02000000002,0.039838385771577695,-0.039838385771577695
2024-03,2024-08,5,DE01,Hardware,3734249.93,3955305.09,221055.15999999968,0.059196669784767106,0.059196669784767106
2024-03,2024-08,5,DE01,Software,686357.47,582259.13,-104098.33999999997,0.15166781822888875,-0.15166781822888875
2024-03,2024-08,5,ES01,Events,2011089.91,2794112.75,783022.8400000001,0.3893524780301842,0.3893524780301842
2024-03,2024-08,5,ES01,Hardware,3474024.73,3498445.74,24421.010000000242,0.007029601657441351,0.007029601657441351
2024-03,2024-08,5,ES01,Spare Parts,1543647.36,1539039.38,-4607.980000000214,0.00298512478912296,-0.00298512478912296
2024-03,2024-08,5,JP01,Hardware,1910235.4,2173912.75,263677.3500000001,0.13803395644327401,0.13803395644327401
2024-03,2024-08,5,JP01,Software,561827.95,493384.42,-68443.52999999997,0.12182293529540489,-0.12182293529540489
2024-03,2024-08,5,JP01,Spare Parts,2125170.5,2140596.28,15425.779999999795,0.007258608191672054,0.007258608191672054
2024-03,2024-08,5,US01,Events,2314505.17,2139603.8,-174901.3700000001,0.07556750024455557,-0.07556750024455557
2024-03,2024-08,5,US01,Hardware,4268659.71,4391986.2,123326.49000000022,0.028891150473083792,0.028891150473083792
2024-03,2024-08,5,US01,Software,856171.17,735368.06,-120803.10999999999,0.1410969140668448,-0.1410969140668448
2024-03,2024-09,6,DE01,Hardware,4626197.72,4911103.31,284905.58999999985,0.06158526013021334,0.06158526013021334
2024-03,2024-09,6,DE01,Software,696719.72,726915.43,30195.71000000008,0.04333982393953207,0.04333982393953207
2024-03,2024-09,6,ES01,Events,3859927.32,3466503.45,-393423.86999999965,0.10192520153462363,-0.10192520153462363
2024-03,2024-09,6,ES01,Hardware,4506332.81,4343844.04,-162488.76999999955,0.036057871633320304,-0.036057871633320304
2024-03,2024-09,6,ES01,Spare Parts,1891702.98,1913240.48,21537.5,0.011385243998505516,0.011385243998505516
2024-03,2024-09,6,JP01,Hardware,2925456.22,2699238.08,-226218.14000000013,0.07732747407171936,-0.07732747407171936
2024-03,2024-09,6,JP01,Software,577455.07,615960.7,38505.630000000005,0.06668160347089862,0.06668160347089862
2024-03,2024-09,6,JP01,Spare Parts,2648975.18,2661059.56,12084.379999999888,0.004561907597790285,0.004561907597790285
2024-03,2024-09,6,US01,Events,1535962.77,2654489.85,1118527.08,0.7282253853067024,0.7282253853067024
2024-03,2024-09,6,US01,Hardware,5481333.26,5453308.28,-28024.979999999516,0.00511280352255019,-0.00511280352255019
2024-03,2024-09,6,US01,Software,879680.78,918062.69,38381.909999999916,0.04363163419348541,0.04363163419348541
2024-03,2024-10,7,DE01,Hardware,5071420.28,5114633.46,43213.1799999997,0.008520922663502796,0.008520922663502796
2024-03,2024-10,7,DE01,Software,699926.92,761180.8,61253.880000000005,0.08751467938967114,0.08751467938967114
2024-03,2024-10,7,ES01,Events,2884419.92,3607245.56,722825.6400000001,0.25059653588857483,0.25059653588857483
2024-03,2024-10,7,ES01,Hardware,4924133.87,4523865.35,-400268.5200000005,0.08128709140882892,-0.08128709140882892
2024-03,2024-10,7,ES01,Spare Parts,1988558.06,1994921.23,6363.1699999999255,0.0031998914831784823,0.0031998914831784823
2024-03,2024-10,7,JP01,Hardware,3250849.66,2811102.22,-439747.43999999994,0.1352715400563925,-0.1352715400563925
2024-03,2024-10,7,JP01,Software,571204.13,644995.89,73791.76000000001,0.12918632083419987,0.12918632083419987
2024-03,2024-10,7,JP01,Spare Parts,2785397.43,2774666.47,-10730.959999999963,0.003852577691220158,-0.003852577691220158
2024-03,2024-10,7,US01,Events,2188804.45,2762263.73,573459.2799999998,0.2619965799137514,0.2619965799137514
2024-03,2024-10,7,US01,Hardware,5704842.4799999995,5679308.95,-25533.52999999933,0.004475764245816535,-0.004475764245816535
2024-03,2024-10,7,US01,Software,844776.53,961338.37,116561.83999999997,0.13797949618699748,0.13797949618699748
2024-03,2024-11,8,DE01,Hardware,5236231.92,5319291.76,83059.83999999985,0.015862521230724985,0.015862521230724985
2024-03,2024-11,8,DE01,Software,698260.19,795968.01,97707.82000000007,0.1399303889858021,0.1399303889858021
2024-03,2024-11,8,ES01,Events,2936329.03,3748552.78,812223.75,0.27661196742655236,0.27661196742655236
2024-03,2024-11,8,ES01,Hardware,4781557.49,4704884.5,-76672.99000000022,0.016035149668356327,-0.016035149668356327
2024-03,2024-11,8,ES01,Spare Parts,2072202.06,2077235.78,5033.719999999972,0.0024291646539527,0.0024291646539527
2024-03,2024-11,8,JP01,Hardware,3424704.44,2923586.41,-501118.0299999998,0.14632446062995141,-0.14632446062995141
2024-03,2024-11,8,JP01,Software,580445.97,674473.26,94027.29000000004,0.1619914597735945,0.1619914597735945
2024-03,2024-11,8,JP01,Spare Parts,2920682.92,2889154.91,-31528.009999999776,0.010794739060548134,-0.010794739060548134
2024-03,2024-11,8,US01,Events,1951472.96,2870470.34,918997.3799999999,0.47092498786147663,0.47092498786147663
2024-03,2024-11,8,US01,Hardware,5758600.41,5906562.32,147961.91000000015,0.02569407485594232,0.02569407485594232
2024-03,2024-11,8,US01,Software,869465.96,1005273.12,135807.16000000003,0.15619606315582502,0.15619606315582502
2024-03,2024-12,9,DE01,Hardware,5582379.07,5620343.06,37963.98999999929,0.006800682921018348,0.006800682921018348
2024-03,2024-12,9,DE01,Software,743400.78,845615.87,102215.08999999997,0.1374966138722641,0.1374966138722641
2024-03,2024-12,9,ES01,Events,3226414.73,3957503.16,731088.4300000002,0.22659468517861625,0.22659468517861625
2024-03,2024-12,9,ES01,Hardware,5171580.49,4971162.73,-200417.75999999978,0.03875367702147081,-0.03875367702147081
2024-03,2024-12,9,ES01,Spare Parts,2200996.52,2197432.55,-3563.970000000205,0.0016192529009542481,-0.0016192529009542481
2024-03,2024-12,9,JP01,Hardware,3455882.9,3089050.07,-366832.8300000001,0.10614735528220591,-0.10614735528220591
2024-03,2024-12,9,JP01,Software,611873.75,716542.98,104669.22999999998,0.17106344241765556,0.17106344241765556
2024-03,2024-12,9,JP01,Spare Parts,3097530.36,3056332.42,-41197.939999999944,0.013300253818981114,-0.013300253818981114
2024-03,2024-12,9,US01,Events,2040691.54,3030474.98,989783.44,0.4850235425585191,0.4850235425585191
2024-03,2024-12,9,US01,Hardware,6184989.61,6240850.87,55861.25999999978,0.009031746780897142,0.009031746780897142
2024-03,2024-12,9,US01,Software,932882.23,1067976.21,135093.97999999998,0.14481354200518964,0.14481354200518964
2024-03,2025-01,10,DE01,Hardware,4340892.33,4203475.49,-137416.83999999985,0.03165635762267337,-0.03165635762267337
2024-03,2025-01,10,DE01,Software,748659.5599999999,635897.78,-112761.77999999991,0.1506182329388807,-0.1506182329388807
2024-03,2025-01,10,ES01,Events,2034795.78,2957437.61,922641.8299999998,0.45343215229196115,0.45343215229196115
2024-03,2025-01,10,ES01,Hardware,3790778.53,3717951.1,-72827.4299999997,0.019211734324136236,-0.019211734324136236
2024-03,2025-01,10,ES01,Spare Parts,1678794.14,1645439.79,-33354.34999999986,0.019868040521037238,-0.019868040521037238
2024-03,2025-01,10,JP01,Hardware,2529241.82,2310312.04,-218929.7799999998,0.0865594496614799,-0.0865594496614799
2024-03,2025-01,10,JP01,Software,599292.76,538835.79,-60456.96999999997,0.10088052790759557,-0.10088052790759557
2024-03,2025-01,10,JP01,Spare Parts,2337612.34,2288584.9,-49027.439999999944,0.0209732979078986,-0.0209732979078986
2024-03,2025-01,10,US01,Events,1556063.35,2264670.5,708607.1499999999,0.45538451246216927,0.45538451246216927
2024-03,2025-01,10,US01,Hardware,4573537.73,4667555.58,94017.84999999963,0.020556920167793088,0.020556920167793088
2024-03,2025-01,10,US01,Software,926014.86,803111.35,-122903.51000000001,0.13272304291099607,-0.13272304291099607
2024-03,2025-02,11,DE01,Hardware,4597895.93,4407158.85,-190737.08000000007,0.041483557458422096,-0.041483557458422096
2024-03,2025-02,11,DE01,Software,750004.72,670356.76,-79647.95999999996,0.10619661166932384,-0.10619661166932384
2024-03,2025-02,11,ES01,Events,2917654.09,3098235.33,180581.24000000022,0.06189261455596343,0.06189261455596343
2024-03,2025-02,11,ES01,Hardware,4047855.8,3898107.92,-149747.8799999999,0.03699437119276825,-0.03699437119276825
2024-03,2025-02,11,ES01,Spare Parts,1780613.14,1727240.94,-53372.19999999995,0.029974057138542714,-0.029974057138542714
2024-03,2025-02,11,JP01,Hardware,2574443.23,2422260.38,-152182.8500000001,0.05911291739767752,-0.05911291739767752
2024-03,2025-02,11,JP01,Software,611390.77,568035.02,-43355.75,0.07091332111539728,-0.07091332111539728
2024-03,2025-02,11,JP01,Spare Parts,2447496.92,2402359.28,-45137.64000000013,0.018442368458629208,-0.018442368458629208
2024-03,2025-02,11,US01,Events,1812108.76,2372486.96,560378.2,0.3092409309913606,0.3092409309913606
2024-03,2025-02,11,US01,Hardware,5055985.34,4893726.38,-162258.95999999996,0.03209245064780982,-0.03209245064780982
2024-03,2025-02,11,US01,Software,931047.71,846631.54,-84416.16999999993,0.09066793150696856,-0.09066793150696856
2024-03,2025-03,12,DE01,Hardware,5008411.82,4756101.35,-252310.47000000067,0.05037734097512785,-0.05037734097512785
2024-03,2025-03,12,DE01,Software,769038.17,727389.25,-41648.92000000004,0.05415715581451573,-0.05415715581451573
2024-03,2025-03,12,ES01,Events,2964431.92,3340838.06,376406.14000000013,0.12697412190865903,0.12697412190865903
2024-03,2025-03,12,ES01,Hardware,4665861.99,4206745.65,-459116.33999999985,0.0983990398738733,-0.0983990398738733
2024-03,2025-03,12,ES01,Spare Parts,1936346.78,1866233.87,-70112.90999999992,0.036208860274500994,-0.036208860274500994
2024-03,2025-03,12,JP01,Hardware,3108710.5,2614045.98,-494664.52,0.15912209258469068,-0.15912209258469068
2024-03,2025-03,12,JP01,Software,606140.1,616362.2,10222.099999999977,0.016864253000255184,0.016864253000255184
2024-03,2025-03,12,JP01,Spare Parts,2695257.17,2595679.7,-99577.46999999974,0.036945442946358896,-0.036945442946358896
2024-03,2025-03,12,US01,Events,3119121.43,2558261.04,-560860.3900000001,0.1798135797489616,-0.1798135797489616
2024-03,2025-03,12,US01,Hardware,5603475.03,5281193.49,-322281.54000000004,0.05751458483790192,-0.05751458483790192
2024-03,2025-03,12,US01,Software,938072.22,918661.11,-19411.109999999986,0.02069255392724452,-0.02069255392724452
2024-03,2025-04,13,DE01,Hardware,4883989.3,4866114.33,-17874.96999999974,0.00365991178563797,-0.00365991178563797
2024-03,2025-04,13,DE01,Software,770375.54,748284.21,-22091.330000000075,0.0286760532402159,-0.0286760532402159
2024-03,2025-04,13,ES01,Events,3070591.09,3415350.34,344759.25,0.11227781228271591,0.11227781228271591
2024-03,2025-04,13,ES01,Hardware,4600828.05,4304051.54,-296776.5099999998,0.0645050210037734,-0.0645050210037734
2024-03,2025-04,13,ES01,Spare Parts,1942027.65,1911692.43,-30335.219999999972,0.015620385219541016,-0.015620385219541016
2024-03,2025-04,13,JP01,Hardware,3050054.32,2674511.26,-375543.06000000006,0.12312667926517455,-0.12312667926517455
2024-03,2025-04,13,JP01,Software,629587.83,634067.8,4479.9700000000885,0.00711571886642105,0.00711571886642105
2024-03,2025-04,13,JP01,Spare Parts,2697282.8,2658906.43,-38376.369999999646,0.014227788795449869,-0.014227788795449869
2024-03,2025-04,13,US01,Events,3400765.33,2615319.14,-785446.19,0.23096159651804024,-0.23096159651804024
2024-03,2025-04,13,US01,Hardware,5475555.65,5403352.34,-72203.31000000052,0.013186480900801458,-0.013186480900801458
2024-03,2025-04,13,US01,Software,936309.91,945050.54,8740.630000000005,0.00933518902945287,0.00933518902945287
2024-03,2025-05,14,DE01,Hardware,5036671.36,4976719.79,-59951.5700000003,0.011903014057284113,-0.011903014057284113
2024-03,2025-05,14,DE01,Software,782891.93,769477.56,-13414.369999999995,0.017134382774899717,-0.017134382774899717
2024-03,2025-05,14,ES01,Events,2941724.79,3490155.41,548430.6200000001,0.18643165460763586,0.18643165460763586
2024-03,2025-05,14,ES01,Hardware,4662877.33,4401881.46,-260995.8700000001,0.055973136655516544,-0.055973136655516544
2024-03,2025-05,14,ES01,Spare Parts,1975219.28,1957490.42,-17728.860000000102,0.008975641428530457,-0.008975641428530457
2024-03,2025-05,14,JP01,Hardware,3318610.9,2735302.18,-583308.7199999997,0.17576893995014595,-0.17576893995014595
2024-03,2025-05,14,JP01,Software,635087.25,652026.24,16938.98999999999,0.02667191004070699,0.02667191004070699
2024-03,2025-05,14,JP01,Spare Parts,2763258.96,2722605.26,-40653.700000000186,0.01471222950454133,-0.01471222950454133
2024-03,2025-05,14,US01,Events,2334681.69,2672601.44,337919.75,0.14473911002403073,0.14473911002403073
2024-03,2025-05,14,US01,Hardware,5584703.67,5526169.07,-58534.59999999963,0.010481236509366956,-0.010481236509366956
2024-03,2025-05,14,US01,Software,963543.09,971816.82,8273.729999999981,0.008586777369759335,0.008586777369759335
2024-03,2025-06,15,DE01,Hardware,5121555.37,5087920.21,-33635.16000000015,0.006567372130158216,-0.006567372130158216
2024-03,2025-06,15,DE01,Software,768304.72,790972.81,22668.090000000084,0.029504035846610554,0.029504035846610554
2024-03,2025-06,15,ES01,Events,3639751.04,3565254.16,-74496.87999999989,0.020467575716387427,-0.020467575716387427
2024-03,2025-06,15,ES01,Hardware,4733165.49,4500237.63,-232927.86000000034,0.049211856313099316,-0.049211856313099316
2024-03,2025-06,15,ES01,Spare Parts,2039136.79,2003629.86,-35506.929999999935,0.017412725901532058,-0.017412725901532058
2024-03,2025-06,15,JP01,Hardware,3359257.3,2796420.1,-562837.1999999997,0.16754810654128807,-0.16754810654128807
2024-03,2025-06,15,JP01,Software,629737.69,670240.51,40502.820000000065,0.06431696981643273,0.06431696981643273
2024-03,2025-06,15,JP01,Spare Parts,2846393.21,2786779.0,-59614.20999999996,0.020943771855048785,-0.020943771855048785
2024-03,2025-06,15,US01,Events,1197631.58,2730108.63,1532477.0499999998,1.2795897132238276,1.2795897132238276
2024-03,2025-06,15,US01,Hardware,5594362.33,5649646.45,55284.12000000011,0.009882112873443453,0.009882112873443453
2024-03,2025-06,15,US01,Software,982484.13,998964.39,16480.26000000001,0.016774072472804227,0.016774072472804227
2024-03,2025-07,16,DE01,Hardware,4724654.04,4616572.15,-108081.88999999966,0.02287614904392019,-0.02287614904392019
2024-03,2025-07,16,DE01,Software,781134.09,721621.37,-59512.71999999997,0.0761875851558341,-0.0761875851558341
2024-03,2025-07,16,ES01,Events,2107658.56,3232350.57,1124692.0099999998,0.5336215416219977,0.5336215416219977
2024-03,2025-07,16,ES01,Hardware,4226266.1899999995,4083332.84,-142933.34999999963,0.03382024311156786,-0.03382024311156786
2024-03,2025-07,16,ES01,Spare Parts,1849256.52,1820193.57,-29062.949999999953,0.015716018673277383,-0.015716018673277383
2024-03,2025-07,16,JP01,Hardware,3084214.57,2537358.02,-546856.5499999998,0.17730820524591448,-0.17730820524591448
2024-03,2025-07,16,JP01,Software,656773.31,611474.71,-45298.60000000009,0.0689714385622645,-0.0689714385622645
2024-03,2025-07,16,JP01,Spare Parts,2580121.75,2531643.86,-48477.89000000013,0.018788993193828984,-0.018788993193828984
2024-03,2025-07,16,US01,Events,1850951.56,2475186.28,624234.7199999997,0.33725070579372685,0.33725070579372685
2024-03,2025-07,16,US01,Hardware,5252103.53,5126259.73,-125843.79999999981,0.023960647249464978,-0.023960647249464978
2024-03,2025-07,16,US01,Software,973743.08,911376.52,-62366.55999999994,0.06404827030965904,-0.06404827030965904
2024-03,2025-08,17,DE01,Hardware,4248757.62,4093740.76,-155016.86000000034,0.03648522082556461,-0.03648522082556461
2024-03,2025-08,17,DE01,Software,786058.85,643396.34,-142662.51,0.18149087692352808,-0.18149087692352808
2024-03,2025-08,17,ES01,Events,1166447.02,2863965.57,1697518.5499999998,1.4552898853477287,1.4552898853477287
2024-03,2025-08,17,ES01,Hardware,3744640.67,3620891.34,-123749.33000000007,0.03304705068003229,-0.03304705068003229
2024-03,2025-08,17,ES01,Spare Parts,1649611.34,1615991.35,-33619.98999999999,0.020380552185098332,-0.020380552185098332
2024-03,2025-08,17,JP01,Hardware,2127235.73,2249999.7,122763.9700000002,0.05771056224220162,0.05771056224220162
2024-03,2025-08,17,JP01,Software,663657.27,545189.78,-118467.48999999999,0.178507032703793,-0.178507032703793
2024-03,2025-08,17,JP01,Spare Parts,2298540.88,2247626.1,-50914.779999999795,0.02215091340903182,-0.02215091340903182
2024-03,2025-08,17,US01,Events,3116480.96,2193093.89,-923387.0699999998,0.2962915807449694,-0.2962915807449694
2024-03,2025-08,17,US01,Hardware,4789140.91,4545705.72,-243435.1900000004,0.05083065931338412,-0.05083065931338412
2024-03,2025-08,17,US01,Software,985779.34,812581.71,-173197.63,0.17569614514339488,-0.17569614514339488
2024-03,2025-09,18,DE01,Hardware,5166887.76,5082991.93,-83895.83000000007,0.016237207753860727,-0.016237207753860727
2024-03,2025-09,18,DE01,Software,806876.26,803241.55,-3634.7099999999627,0.004504668410990258,-0.004504668410990258
2024-03,2025-09,18,ES01,Events,3333509.71,3553166.03,219656.31999999983,0.06589340938202932,0.06589340938202932
2024-03,2025-09,18,ES01,Hardware,4815732.94,4495878.58,-319854.36000000034,0.06641862494974655,-0.06641862494974655
2024-03,2025-09,18,ES01,Spare Parts,2053726.33,2008902.51,-44823.820000000065,0.021825605167169505,-0.021825605167169505
2024-03,2025-09,18,JP01,Hardware,3500635.02,2793711.41,-706923.6099999999,0.20194153516752508,-0.20194153516752508
2024-03,2025-09,18,JP01,Software,668404.54,680636.58,12232.03999999992,0.018300354453008233,0.018300354453008233
2024-03,2025-09,18,JP01,Spare Parts,2864388.47,2794112.54,-70275.93000000017,0.024534357241006548,-0.024534357241006548
2024-03,2025-09,18,US01,Events,2769807.65,2720852.1,-48955.549999999814,0.01767471109410786,-0.01767471109410786
2024-03,2025-09,18,US01,Hardware,5765600.87,5644174.07,-121426.79999999981,0.02106056293834294,-0.02106056293834294
2024-03,2025-09,18,US01,Software,1007219.78,1014459.28,7239.5,0.007187607058312536,0.007187607058312536
