vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-07,5,DE01,Hardware,2570585.04,131875.17,-2438709.87,0.9486983826841224,-0.9486983826841224
2024-02,2024-07,5,DE01,Software,381412.13,23393.82,-358018.31,0.9386652438138241,-0.9386652438138241
2024-02,2024-07,5,ES01,Events,559269.8200000001,187451.28,-371818.54000000004,0.6648285437608631,-0.6648285437608631
2024-02,2024-07,5,ES01,Hardware,1272338.84,68403.4,-1203935.4400000002,0.9462380634391386,-0.9462380634391386
2024-02,2024-07,5,ES01,Spare Parts,1204445.16,45429.27,-1159015.89,0.9622819938103284,-0.9622819938103284
2024-02,2024-07,5,JP01,Hardware,1811664.1400000001,99974.46,-1711689.6800000002,0.9448162284649516,-0.9448162284649516
2024-02,2024-07,5,JP01,Software,500718.05,31098.52,-469619.52999999997,0.9378921530789632,-0.9378921530789632
2024-02,2024-07,5,JP01,Spare Parts,1058263.96,41414.65,-1016849.3099999999,0.9608654819918463,-0.9608654819918463
2024-02,2024-07,5,US01,Events,2546528.2,292283.02,-2254245.18,0.8852229400012142,-0.8852229400012142
2024-02,2024-07,5,US01,Hardware,2561126.83,129138.74,-2431988.09,0.9495773741123159,-0.9495773741123159
2024-02,2024-07,5,US01,Software,490289.87,32253.8,-458036.07,0.9342148349913899,-0.9342148349913899
2024-02,2024-08,6,DE01,Hardware,2257119.19,116940.18,-2140179.01,0.9481905162482801,-0.9481905162482801
2024-02,2024-08,6,DE01,Software,380277.93,20857.89,-359420.04,0.9451509321090498,-0.9451509321090498
2024-02,2024-08,6,ES01,Events,464257.99,166087.8,-298170.19,0.6422510682045558,-0.6422510682045558
2024-02,2024-08,6,ES01,Hardware,1061603.3,60656.65,-1000946.65,0.9428631674374034,-0.9428631674374034
2024-02,2024-08,6,ES01,Spare Parts,1063140.47,40332.7,-1022807.77,0.9620626802025513,-0.9620626802025513
2024-02,2024-08,6,JP01,Hardware,1584151.45,88652.25,-1495499.2,0.9440380211121859,-0.9440380211121859
2024-02,2024-08,6,JP01,Software,471683.59,27727.39,-443956.2,0.9412161232914632,-0.9412161232914632
2024-02,2024-08,6,JP01,Spare Parts,964212.27,36768.46,-927443.81,0.9618668407942994,-0.9618668407942994
2024-02,2024-08,6,US01,Events,2301687.95,258972.06,-2042715.8900000001,0.8874860252016351,-0.8874860252016351
2024-02,2024-08,6,US01,Hardware,2116706.96,114513.65,-2002193.31,0.9459000928498861,-0.9459000928498861
2024-02,2024-08,6,US01,Software,525433.5,28757.43,-496676.07,0.9452691349143136,-0.9452691349143136
2024-02,2024-09,7,DE01,Hardware,2086768.91,145198.74,-1941570.17,0.9304193486378901,-0.9304193486378901
2024-02,2024-09,7,DE01,Software,390967.58,26039.81,-364927.77,0.9333964979909587,-0.9333964979909587
2024-02,2024-09,7,ES01,Events,883803.1499999999,206056.09,-677747.0599999999,0.7668529581502397,-0.7668529581502397
2024-02,2024-09,7,ES01,Hardware,1096267.75,75314.31,-1020953.44,0.9312993472625642,-0.9312993472625642
2024-02,2024-09,7,ES01,Spare Parts,1234126.57,50139.16,-1183987.4100000001,0.9593727570422539,-0.9593727570422539
2024-02,2024-09,7,JP01,Hardware,1649834.8599999999,110075.04,-1539759.8199999998,0.9332811770021637,-0.9332811770021637
2024-02,2024-09,7,JP01,Software,501831.51,34615.97,-467215.54000000004,0.9310207324366699,-0.9310207324366699
2024-02,2024-09,7,JP01,Spare Parts,1150423.99,45708.32,-1104715.67,0.9602682833482984,-0.9602682833482984
2024-02,2024-09,7,US01,Events,2072901.29,321292.53,-1751608.76,0.8450034588960095,-0.8450034588960095
2024-02,2024-09,7,US01,Hardware,2038646.14,142185.83,-1896460.3099999998,0.9302547768294893,-0.9302547768294893
2024-02,2024-09,7,US01,Software,533211.66,35901.92,-497309.74000000005,0.9326685391688546,-0.9326685391688546
2024-02,2024-10,8,DE01,Hardware,2242381.18,151216.19,-2091164.9900000002,0.9325644581087681,-0.9325644581087681
2024-02,2024-10,8,DE01,Software,392022.4,27267.28,-364755.12,0.9304445868399356,-0.9304445868399356
2024-02,2024-10,8,ES01,Events,563964.56,214422.09,-349542.4700000001,0.6197950984721452,-0.6197950984721452
2024-02,2024-10,8,ES01,Hardware,1068215.27,78435.55,-989779.72,0.9265732739431818,-0.9265732739431818
2024-02,2024-10,8,ES01,Spare Parts,1272051.09,52279.72,-1219771.37,0.9589012419304637,-0.9589012419304637
2024-02,2024-10,8,JP01,Hardware,1646175.26,114636.87,-1531538.3900000001,0.9303616857903697,-0.9303616857903697
2024-02,2024-10,8,JP01,Software,520620.0,36247.7,-484372.3,0.9303758979678076,-0.9303758979678076
2024-02,2024-10,8,JP01,Spare Parts,1150249.27,47659.72,-1102589.55,0.9585657463620907,-0.9585657463620907
2024-02,2024-10,8,US01,Events,3283227.5700000003,334337.2,-2948890.37,0.8981681309407377,-0.8981681309407377
2024-02,2024-10,8,US01,Hardware,2172922.32,148078.42,-2024843.9,0.9318528699175956,-0.9318528699175956
2024-02,2024-10,8,US01,Software,542371.04,37594.27,-504776.77,0.9306853293641931,-0.9306853293641931
2024-02,2024-11,9,DE01,Hardware,2348664.1,157266.99,-2191397.1100000003,0.9330398118658177,-0.9330398118658177
2024-02,2024-11,9,DE01,Software,393816.35000000003,28513.44,-365302.91000000003,0.9275971147465055,-0.9275971147465055
2024-02,2024-11,9,ES01,Events,1123305.73,222821.68,-900484.05,0.8016375470638791,-0.8016375470638791
2024-02,2024-11,9,ES01,Hardware,1134102.76,81574.09,-1052528.67,0.9280716943145434,-0.9280716943145434
2024-02,2024-11,9,ES01,Spare Parts,1341779.36,54436.89,-1287342.4700000002,0.9594293282317297,-0.9594293282317297
2024-02,2024-11,9,JP01,Hardware,1751609.47,119223.98,-1632385.49,0.9319346109723876,-0.9319346109723876
2024-02,2024-11,9,JP01,Software,516985.34,37904.28,-479081.06000000006,0.9266820989546822,-0.9266820989546822
2024-02,2024-11,9,JP01,Spare Parts,1241751.13,49626.26,-1192124.8699999999,0.9600352608497325,-0.9600352608497325
2024-02,2024-11,9,US01,Events,2641118.1,347434.24,-2293683.8600000003,0.8684518348497935,-0.8684518348497935
2024-02,2024-11,9,US01,Hardware,2318660.84,154003.67,-2164657.17,0.9335807689752504,-0.9335807689752504
2024-02,2024-11,9,US01,Software,539925.52,39312.38,-500613.14,0.9271892538067102,-0.9271892538067102
2024-02,2024-12,10,DE01,Hardware,2515668.83,166167.69,-2349501.14,0.9339469138312614,-0.9339469138312614
2024-02,2024-12,10,DE01,Software,399079.67,30291.94,-368787.73,0.9240955070449968,-0.9240955070449968
2024-02,2024-12,10,ES01,Events,84985.31,235242.12,150256.81,1.7680327341278157,1.7680327341278157
2024-02,2024-12,10,ES01,Hardware,1268043.03,86190.86,-1181852.17,0.9320284422840129,-0.9320284422840129
2024-02,2024-12,10,ES01,Spare Parts,1406683.07,57586.82,-1349096.25,0.9590619797535489,-0.9590619797535489
2024-02,2024-12,10,JP01,Hardware,1836304.57,125971.59,-1710332.98,0.9313994028779223,-0.9313994028779223
2024-02,2024-12,10,JP01,Software,521252.97000000003,40268.53,-480984.44000000006,0.9227466655969366,-0.9227466655969366
2024-02,2024-12,10,JP01,Spare Parts,1294326.27,52497.82,-1241828.45,0.9594400413428987,-0.9594400413428987
2024-02,2024-12,10,US01,Events,2673928.04,366800.79,-2307127.25,0.8628232381302228,-0.8628232381302228
2024-02,2024-12,10,US01,Hardware,2305174.73,162719.68,-2142455.05,0.9294111297150996,-0.9294111297150996
2024-02,2024-12,10,US01,Software,542030.46,41764.46,-500265.99999999994,0.9229481309961804,-0.9229481309961804
2024-02,2025-01,11,DE01,Hardware,1849435.6199999999,124277.44,-1725158.18,0.9328025054475808,-0.9328025054475808
2024-02,2025-01,11,DE01,Software,385609.98,22779.35,-362830.63,0.9409264511255648,-0.9409264511255648
2024-02,2025-01,11,ES01,Events,959505.06,175796.17,-783708.89,0.816784530557869,-0.816784530557869
2024-02,2025-01,11,ES01,Hardware,917760.36,64462.47,-853297.89,0.9297611088803182,-0.9297611088803182
2024-02,2025-01,11,ES01,Spare Parts,1067584.38,43121.07,-1024463.3099999999,0.9596087477413261,-0.9596087477413261
2024-02,2025-01,11,JP01,Hardware,1438842.22,94214.62,-1344627.6,0.9345205341555797,-0.9345205341555797
2024-02,2025-01,11,JP01,Software,536648.16,30281.68,-506366.48000000004,0.9435725634464115,-0.9435725634464115
2024-02,2025-01,11,JP01,Spare Parts,965164.51,39310.42,-925854.09,0.9592707568578127,-0.9592707568578127
2024-02,2025-01,11,US01,Events,1600213.51,274109.81,-1326103.7,0.8287042271002949,-0.8287042271002949
2024-02,2025-01,11,US01,Hardware,1798968.14,121698.65,-1677269.49,0.9323508586427773,-0.9323508586427773
2024-02,2025-01,11,US01,Software,551845.52,31406.61,-520438.91000000003,0.9430880402906959,-0.9430880402906959
2024-02,2025-02,12,DE01,Hardware,2003345.73,130299.42,-1873046.31,0.9349590946541214,-0.9349590946541214
2024-02,2025-02,12,DE01,Software,397786.28,24013.75,-373772.53,0.9396315277641049,-0.9396315277641049
2024-02,2025-02,12,ES01,Events,1051376.17,184165.47,-867210.7,0.8248338936576811,-0.8248338936576811
2024-02,2025-02,12,ES01,Hardware,951031.74,67586.06,-883445.6799999999,0.9289339596594326,-0.9289339596594326
2024-02,2025-02,12,ES01,Spare Parts,1107529.46,45264.78,-1062264.68,0.9591299539788314,-0.9591299539788314
2024-02,2025-02,12,JP01,Hardware,1517982.94,98779.88,-1419203.06,0.9349268839608962,-0.9349268839608962
2024-02,2025-02,12,JP01,Software,526936.62,31922.63,-495013.99,0.9394184636474876,-0.9394184636474876
2024-02,2025-02,12,JP01,Spare Parts,1024513.48,41264.7,-983248.78,0.9597226383004741,-0.9597226383004741
2024-02,2025-02,12,US01,Events,3059306.69,287159.63,-2772147.06,0.9061357166515398,-0.9061357166515398
2024-02,2025-02,12,US01,Hardware,1987194.75,127595.68,-1859599.07,0.9357910541983869,-0.9357910541983869
2024-02,2025-02,12,US01,Software,541372.66,33108.52,-508264.14,0.9388433837792991,-0.9388433837792991
2024-02,2025-03,13,DE01,Hardware,2106753.58,140616.04,-1966137.54,0.9332546334156461,-0.9332546334156461
2024-02,2025-03,13,DE01,Software,419383.74,26056.79,-393326.95,0.9378688596749126,-0.9378688596749126
2024-02,2025-03,13,ES01,Events,723255.62,198586.28,-524669.34,0.7254272562721323,-0.7254272562721323
2024-02,2025-03,13,ES01,Hardware,1093885.33,72937.27,-1020948.06,0.9333227459956885,-0.9333227459956885
2024-02,2025-03,13,ES01,Spare Parts,1196155.1199999999,48907.29,-1147247.8299999998,0.9591129200700992,-0.9591129200700992
2024-02,2025-03,13,JP01,Hardware,1564984.43,106600.9,-1458383.53,0.9318837312649814,-0.9318837312649814
2024-02,2025-03,13,JP01,Software,549325.66,34638.53,-514687.13,0.9369435427429331,-0.9369435427429331
2024-02,2025-03,13,JP01,Spare Parts,1103135.53,44585.31,-1058550.22,0.9595831076168855,-0.9595831076168855
2024-02,2025-03,13,US01,Events,2006284.17,309645.24,-1696638.93,0.8456623221026561,-0.8456623221026561
2024-02,2025-03,13,US01,Hardware,2090715.71,137698.23,-1953017.48,0.9341382334569055,-0.9341382334569055
2024-02,2025-03,13,US01,Software,549889.29,35925.32,-513963.97000000003,0.9346680856432028,-0.9346680856432028
2024-02,2025-04,14,DE01,Hardware,2325307.65,143868.62,-2181439.03,0.9381292105584393,-0.9381292105584393
2024-02,2025-04,14,DE01,Software,411088.04,26805.29,-384282.75,0.9347942839689523,-0.9347942839689523
2024-02,2025-04,14,ES01,Events,879959.13,203015.44,-676943.69,0.769289921453511,-0.769289921453511
2024-02,2025-04,14,ES01,Hardware,1113639.48,74624.38,-1039015.1,0.9329905401701455,-0.9329905401701455
2024-02,2025-04,14,ES01,Spare Parts,1299329.69,50098.59,-1249231.0999999999,0.9614427420649488,-0.9614427420649488
2024-02,2025-04,14,JP01,Hardware,1643287.0899999999,109066.68,-1534220.41,0.933628955850922,-0.933628955850922
2024-02,2025-04,14,JP01,Software,550299.62,35633.56,-514666.06,0.9352469841792731,-0.9352469841792731
2024-02,2025-04,14,JP01,Spare Parts,1141679.05,45671.34,-1096007.71,0.9599963404776499,-0.9599963404776499
2024-02,2025-04,14,US01,Events,2277233.89,316551.41,-1960682.4800000002,0.860993018156778,-0.860993018156778
2024-02,2025-04,14,US01,Hardware,2074069.92,140883.32,-1933186.5999999999,0.9320739775253092,-0.9320739775253092
2024-02,2025-04,14,US01,Software,573698.67,36957.31,-536741.3600000001,0.9355806245811936,-0.9355806245811936
2024-02,2025-05,15,DE01,Hardware,2372549.66,147138.71,-2225410.95,0.9379828745080936,-0.9379828745080936
2024-02,2025-05,15,DE01,Software,426859.56,27564.49,-399295.07,0.9354249205523241,-0.9354249205523241
2024-02,2025-05,15,ES01,Events,726962.16,207462.01,-519500.15,0.7146178695188207,-0.7146178695188207
2024-02,2025-05,15,ES01,Hardware,1210976.86,76320.57,-1134656.29,0.9369760294181013,-0.9369760294181013
2024-02,2025-05,15,ES01,Spare Parts,1294535.81,51298.79,-1243237.02,0.9603728304742686,-0.9603728304742686
2024-02,2025-05,15,JP01,Hardware,1811660.72,111545.74,-1700114.98,0.9384290122490485,-0.9384290122490485
2024-02,2025-05,15,JP01,Software,554938.5700000001,36642.79,-518295.7800000001,0.9339696464060878,-0.9339696464060878
2024-02,2025-05,15,JP01,Spare Parts,1170074.84,46765.48,-1123309.36,0.9600320608551843,-0.9600320608551843
2024-02,2025-05,15,US01,Events,2358449.08,323484.71,-2034964.37,0.862840070305864,-0.862840070305864
2024-02,2025-05,15,US01,Hardware,2193629.2199999997,144085.56,-2049543.6599999997,0.9343163563439404,-0.9343163563439404
2024-02,2025-05,15,US01,Software,566862.74,38004.04,-528858.7,0.932957244640916,-0.932957244640916
2024-02,2025-06,16,DE01,Hardware,2314280.61,150426.4,-2163854.21,0.9350007949122471,-0.9350007949122471
2024-02,2025-06,16,DE01,Software,433390.89,28334.5,-405056.39,0.934621376097684,-0.934621376097684
2024-02,2025-06,16,ES01,Events,815711.33,211926.03,-603785.2999999999,0.7401948186743955,-0.7401948186743955
2024-02,2025-06,16,ES01,Hardware,1159333.65,78025.89,-1081307.76,0.9326976405800005,-0.9326976405800005
2024-02,2025-06,16,ES01,Spare Parts,1303561.01,52507.94,-1251053.07,0.9597196145042725,-0.9597196145042725
2024-02,2025-06,16,JP01,Hardware,1725422.69,114038.13,-1611384.56,0.9339071343729692,-0.9339071343729692
2024-02,2025-06,16,JP01,Software,539170.89,37666.41,-501504.48,0.9301401268158227,-0.9301401268158227
2024-02,2025-06,16,JP01,Spare Parts,1179251.19,47867.77,-1131383.42,0.9594083343685241,-0.9594083343685241
2024-02,2025-06,16,US01,Events,2602756.26,330445.23,-2272311.03,0.8730402707781788,-0.8730402707781788
2024-02,2025-06,16,US01,Hardware,2275322.83,147305.02,-2128017.81,0.9352597275174354,-0.9352597275174354
2024-02,2025-06,16,US01,Software,577226.27,39065.67,-538160.6,0.9323217392721921,-0.9323217392721921
2024-02,2025-07,17,DE01,Hardware,2107882.99,136490.8,-1971392.1900000002,0.9352474493852242,-0.9352474493852242
2024-02,2025-07,17,DE01,Software,427197.64,25850.17,-401347.47000000003,0.9394889681506667,-0.9394889681506667
2024-02,2025-07,17,ES01,Events,409784.83999999997,192137.56,-217647.27999999997,0.5311257488197952,-0.5311257488197952
2024-02,2025-07,17,ES01,Hardware,1086766.1400000001,70797.52,-1015968.6200000001,0.9348548713525432,-0.9348548713525432
2024-02,2025-07,17,ES01,Spare Parts,1190153.11,47700.74,-1142452.37,0.9599205013210443,-0.9599205013210443
2024-02,2025-07,17,JP01,Hardware,1583316.62,103473.57,-1479843.05,0.9346475817325786,-0.9346475817325786
2024-02,2025-07,17,JP01,Software,558101.51,34363.87,-523737.64,0.9384272047570701,-0.9384272047570701
2024-02,2025-07,17,JP01,Spare Parts,1125120.72,43485.38,-1081635.34,0.9613504762404519,-0.9613504762404519
2024-02,2025-07,17,US01,Events,2830860.5300000003,299590.09,-2531270.4400000004,0.8941699575711701,-0.8941699575711701
2024-02,2025-07,17,US01,Hardware,2023835.29,133658.59,-1890176.7,0.9339577728185577,-0.9339577728185577
2024-02,2025-07,17,US01,Software,583966.07,35640.45,-548325.62,0.9389682862910169,-0.9389682862910169
2024-02,2025-08,18,DE01,Hardware,1862150.86,121033.09,-1741117.77,0.9350036065284205,-0.9350036065284205
2024-02,2025-08,18,DE01,Software,428306.34,23047.96,-405258.38,0.946188141879945,-0.946188141879945
2024-02,2025-08,18,ES01,Events,647695.52,170240.0,-477455.52,0.7371604484773957,-0.7371604484773957
2024-02,2025-08,18,ES01,Hardware,929973.2,62779.63,-867193.57,0.9324930761445599,-0.9324930761445599
2024-02,2025-08,18,ES01,Spare Parts,1051376.73,42349.33,-1009027.4,0.9597201185915538,-0.9597201185915538
2024-02,2025-08,18,JP01,Hardware,1484870.84,91755.08,-1393115.76,0.9382066927787469,-0.9382066927787469
2024-02,2025-08,18,JP01,Software,549420.34,30638.76,-518781.57999999996,0.9442343907398841,-0.9442343907398841
2024-02,2025-08,18,JP01,Spare Parts,995036.68,38606.88,-956429.8,0.9612005458934438,-0.9612005458934438
2024-02,2025-08,18,US01,Events,995162.66,265446.36,-729716.3,0.7332633441049727,-0.7332633441049727
2024-02,2025-08,18,US01,Hardware,1897737.39,118521.62,-1779215.77,0.937545826611974,-0.937545826611974
2024-02,2025-08,18,US01,Software,594651.36,31776.96,-562874.4,0.9465620325832603,-0.9465620325832603
2024-03,2024-04,1,DE01,Hardware,1834155.6199999999,131084.29,-1703071.3299999998,0.928531533218539,-0.928531533218539
2024-03,2024-04,1,DE01,Software,378953.96,22584.79,-356369.17000000004,0.9404022852802488,-0.9404022852802488
2024-03,2024-04,1,ES01,Events,788181.52,208760.42,-579421.1,0.735136621827926,-0.735136621827926
2024-03,2024-04,1,ES01,Hardware,929278.29,67153.63,-862124.66,0.9277357162836549,-0.9277357162836549
2024-03,2024-04,1,ES01,Spare Parts,1043278.71,44679.05,-998599.6599999999,0.9571743872737516,-0.9571743872737516
2024-03,2024-04,1,JP01,Hardware,1372068.8599999999,97798.46,-1274270.4,0.9287219010276204,-0.9287219010276204
2024-03,2024-04,1,JP01,Software,480543.02999999997,29894.81,-450648.22,0.9377895253209687,-0.9377895253209687
2024-03,2024-04,1,JP01,Spare Parts,885152.36,40501.65,-844650.71,0.9542433011193688,-0.9542433011193688
2024-03,2024-04,1,US01,Events,2711671.16,296638.88,-2415032.2800000003,0.8906066176549224,-0.8906066176549224
2024-03,2024-04,1,US01,Hardware,1721237.38,127689.34,-1593548.0399999998,0.9258153805606987,-0.9258153805606987
2024-03,2024-04,1,US01,Software,492316.13,31074.39,-461241.74,0.9368812271090935,-0.9368812271090935
2024-03,2024-05,2,DE01,Hardware,2694403.47,134063.8,-2560339.6700000004,0.9502436062406051,-0.9502436062406051
2024-03,2024-05,2,DE01,Software,370103.83999999997,23224.45,-346879.38999999996,0.9372488272480501,-0.9372488272480501
2024-03,2024-05,2,ES01,Events,949447.68,213332.82,-736114.8600000001,0.7753085035712554,-0.7753085035712554
2024-03,2024-05,2,ES01,Hardware,1338034.99,68680.01,-1269354.98,0.9486709910329026,-0.9486709910329026
2024-03,2024-05,2,ES01,Spare Parts,1274400.48,45749.42,-1228651.06,0.9641012219329987,-0.9641012219329987
2024-03,2024-05,2,JP01,Hardware,1993225.61,100021.39,-1893204.2200000002,0.9498193332966458,-0.9498193332966458
2024-03,2024-05,2,JP01,Software,484162.68,30741.51,-453421.17,0.9365058248603547,-0.9365058248603547
2024-03,2024-05,2,JP01,Spare Parts,1121505.59,41471.94,-1080033.6500000001,0.9630211918961545,-0.9630211918961545
2024-03,2024-05,2,US01,Events,2817616.55,303136.04,-2514480.51,0.8924140192177675,-0.8924140192177675
2024-03,2024-05,2,US01,Hardware,2617997.02,130591.69,-2487405.33,0.9501177086901345,-0.9501177086901345
2024-03,2024-05,2,US01,Software,508936.57,31954.5,-476982.07,0.9372131973145494,-0.9372131973145494
2024-03,2024-06,3,DE01,Hardware,2731312.78,137059.34,-2594253.44,0.9498192440632889,-0.9498192440632889
2024-03,2024-06,3,DE01,Software,371691.14,23873.22,-347817.92000000004,0.9357713503743996,-0.9357713503743996
2024-03,2024-06,3,ES01,Events,478437.60000000003,217923.16,-260514.44000000003,0.5445107993184483,-0.5445107993184483
2024-03,2024-06,3,ES01,Hardware,1297954.92,70214.6,-1227740.3199999998,0.9459036682106031,-0.9459036682106031
2024-03,2024-06,3,ES01,Spare Parts,1320158.54,46827.76,-1273330.78,0.9645286845623859,-0.9645286845623859
