vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-07,5,DE01,Hardware,4923065.19,35611.75,-4887453.44,0.9927663460414181,-0.9927663460414181
2024-02,2024-07,5,DE01,Software,707003.77,5283.01,-701720.76,0.9925276070310063,-0.9925276070310063
2024-02,2024-07,5,ES01,Events,2325396.24,182300.16,-2143096.08,0.9216046896162522,-0.9216046896162522
2024-02,2024-07,5,ES01,Hardware,4286193.76,29726.15,-4256467.609999999,0.9930646742390852,-0.9930646742390852
2024-02,2024-07,5,ES01,Spare Parts,1816295.82,9164.55,-1807131.27,0.9949542635626393,-0.9949542635626393
2024-02,2024-07,5,JP01,Hardware,2776669.3,25754.56,-2750914.7399999998,0.9907246570558474,-0.9907246570558474
2024-02,2024-07,5,JP01,Software,562846.87,4018.65,-558828.22,0.9928601361858865,-0.9928601361858865
2024-02,2024-07,5,JP01,Spare Parts,2459054.79,12864.0,-2446190.79,0.9947687216843184,-0.9947687216843184
2024-02,2024-07,5,US01,Events,1460369.75,188357.49,-1272012.26,0.8710206850011787,-0.8710206850011787
2024-02,2024-07,5,US01,Hardware,5333991.07,37071.97,-5296919.100000001,0.9930498627550196,-0.9930498627550196
2024-02,2024-07,5,US01,Software,870867.74,5634.13,-865233.61,0.9935304412585084,-0.9935304412585084
2024-02,2024-08,6,DE01,Hardware,4355333.85,31578.68,-4323755.17,0.9927494237898664,-0.9927494237898664
2024-02,2024-08,6,DE01,Software,715168.37,4710.32,-710458.05,0.9934136908208063,-0.9934136908208063
2024-02,2024-08,6,ES01,Events,2544320.86,161523.75,-2382797.11,0.9365159667794415,-0.9365159667794415
2024-02,2024-08,6,ES01,Hardware,3597038.88,26359.63,-3570679.25,0.9926718529103027,-0.9926718529103027
2024-02,2024-08,6,ES01,Spare Parts,1616894.22,8136.41,-1608757.81,0.9949678773667705,-0.9949678773667705
2024-02,2024-08,6,JP01,Hardware,2260701.3,22837.83,-2237863.4699999997,0.989897900266612,-0.989897900266612
2024-02,2024-08,6,JP01,Software,580105.28,3583.02,-576522.26,0.9938235004515042,-0.9938235004515042
2024-02,2024-08,6,JP01,Spare Parts,2238551.31,11420.82,-2227130.49,0.9948981200703415,-0.9948981200703415
2024-02,2024-08,6,US01,Events,1784119.53,166890.74,-1617228.79,0.9064576463663284,-0.9064576463663284
2024-02,2024-08,6,US01,Hardware,4596669.3,32873.53,-4563795.77,0.9928484022115752,-0.9928484022115752
2024-02,2024-08,6,US01,Software,890511.64,5023.38,-885488.26,0.9943589956892647,-0.9943589956892647
2024-02,2024-09,7,DE01,Hardware,5401170.74,39209.66,-5361961.08,0.99274052573276,-0.99274052573276
2024-02,2024-09,7,DE01,Software,696287.05,5880.55,-690406.5,0.9915544171042675,-0.9915544171042675
2024-02,2024-09,7,ES01,Events,2834794.37,200393.72,-2634400.65,0.929309257094369,-0.929309257094369
2024-02,2024-09,7,ES01,Hardware,4972243.67,32729.43,-4939514.24,0.993417573197896,-0.993417573197896
2024-02,2024-09,7,ES01,Spare Parts,1981900.64,10114.69,-1971785.95,0.9948964696837679,-0.9948964696837679
2024-02,2024-09,7,JP01,Hardware,3366771.38,28356.58,-3338414.8,0.9915775154296339,-0.9915775154296339
2024-02,2024-09,7,JP01,Software,564393.08,4473.19,-559919.89,0.9920743358511768,-0.9920743358511768
2024-02,2024-09,7,JP01,Spare Parts,2759353.41,14197.67,-2745155.74,0.9948547112709278,-0.9948547112709278
2024-02,2024-09,7,US01,Events,2364668.4699999997,207052.25,-2157616.2199999997,0.9124392054840567,-0.9124392054840567
2024-02,2024-09,7,US01,Hardware,5816746.9,40817.41,-5775929.49,0.9929827770226688,-0.9929827770226688
2024-02,2024-09,7,US01,Software,854853.19,6271.39,-848581.7999999999,0.9926637812511409,-0.9926637812511409
2024-02,2024-10,8,DE01,Hardware,5591349.26,40834.62,-5550514.64,0.9926968218043314,-0.9926968218043314
2024-02,2024-10,8,DE01,Software,685370.72,6157.75,-679212.97,0.9910154463558059,-0.9910154463558059
2024-02,2024-10,8,ES01,Events,2589670.56,208529.82,-2381140.74,0.9194763136203704,-0.9194763136203704
2024-02,2024-10,8,ES01,Hardware,5153042.44,34085.83,-5118956.61,0.9933852999665961,-0.9933852999665961
2024-02,2024-10,8,ES01,Spare Parts,2102446.62,10546.51,-2091900.11,0.9949836966609882,-0.9949836966609882
2024-02,2024-10,8,JP01,Hardware,3666413.31,29531.76,-3636881.5500000003,0.9919453270804323,-0.9919453270804323
2024-02,2024-10,8,JP01,Software,562855.17,4684.05,-558171.12,0.9916780545872927,-0.9916780545872927
2024-02,2024-10,8,JP01,Spare Parts,2879524.47,14803.81,-2864720.66,0.9948589393303541,-0.9948589393303541
2024-02,2024-10,8,US01,Events,2144811.41,215458.69,-1929352.7200000002,0.8995442261284875,-0.8995442261284875
2024-02,2024-10,8,US01,Hardware,6049940.74,42509.0,-6007431.74,0.9929736501848777,-0.9929736501848777
2024-02,2024-10,8,US01,Software,879945.74,6567.01,-873378.73,0.992537028476324,-0.992537028476324
2024-02,2024-11,9,DE01,Hardware,5810552.37,42468.59,-5768083.78,0.9926911268850676,-0.9926911268850676
2024-02,2024-11,9,DE01,Software,734522.2000000001,6439.17,-728083.03,0.9912335256851325,-0.9912335256851325
2024-02,2024-11,9,ES01,Events,4245548.7,216698.59,-4028850.1100000003,0.948958637549017,-0.948958637549017
2024-02,2024-11,9,ES01,Hardware,5398099.01,35449.75,-5362649.26,0.9934329196381302,-0.9934329196381302
2024-02,2024-11,9,ES01,Spare Parts,2170186.51,10981.68,-2159204.8299999996,0.9949397528970908,-0.9949397528970908
2024-02,2024-11,9,JP01,Hardware,3702488.97,30713.45,-3671775.52,0.9917046478061485,-0.9917046478061485
2024-02,2024-11,9,JP01,Software,603033.59,4898.11,-598135.48,0.9918775503036241,-0.9918775503036241
2024-02,2024-11,9,JP01,Spare Parts,3014970.71,15414.64,-2999556.07,0.9948873002484325,-0.9948873002484325
2024-02,2024-11,9,US01,Events,3159841.94,223898.89,-2935943.05,0.9291423766595109,-0.9291423766595109
2024-02,2024-11,9,US01,Hardware,6389426.3,44209.97,-6345216.33,0.9930807606310444,-0.9930807606310444
2024-02,2024-11,9,US01,Software,940237.63,6867.13,-933370.5,0.9926963888905403,-0.9926963888905403
2024-02,2024-12,10,DE01,Hardware,6170342.13,44872.15,-6125469.9799999995,0.9927277695377971,-0.9927277695377971
2024-02,2024-12,10,DE01,Software,749344.75,6840.8,-742503.95,0.9908709575932839,-0.9908709575932839
2024-02,2024-12,10,ES01,Events,2248305.92,228777.72,-2019528.2,0.898244399054022,-0.898244399054022
2024-02,2024-12,10,ES01,Hardware,5716880.78,37456.07,-5679424.71,0.9934481631782428,-0.9934481631782428
2024-02,2024-12,10,ES01,Spare Parts,2302795.79,11617.12,-2291178.67,0.9949552105095693,-0.9949552105095693
2024-02,2024-12,10,JP01,Hardware,3930331.46,32451.71,-3897879.75,0.9917432638111392,-0.9917432638111392
2024-02,2024-12,10,JP01,Software,605460.15,5203.63,-600256.52,0.9914054954731537,-0.9914054954731537
2024-02,2024-12,10,JP01,Spare Parts,3188628.7399999998,16306.59,-3172322.15,0.9948860179940547,-0.9948860179940547
2024-02,2024-12,10,US01,Events,2413046.42,236379.38,-2176667.04,0.902041097079268,-0.902041097079268
2024-02,2024-12,10,US01,Hardware,6579375.88,46712.08,-6532663.8,0.9929002262749579,-0.9929002262749579
2024-02,2024-12,10,US01,Software,937468.01,7295.46,-930172.55,0.9922179104543525,-0.9922179104543525
2024-02,2025-01,11,DE01,Hardware,4834399.31,33560.05,-4800839.26,0.9930580723998986,-0.9930580723998986
2024-02,2025-01,11,DE01,Software,747387.08,5144.24,-742242.84,0.9931170338133221,-0.9931170338133221
2024-02,2025-01,11,ES01,Events,2479867.39,170965.33,-2308902.06,0.9310586805208161,-0.9310586805208161
2024-02,2025-01,11,ES01,Hardware,4256629.29,28013.54,-4228615.75,0.9934188443269393,-0.9934188443269393
2024-02,2025-01,11,ES01,Spare Parts,1763486.79,8698.91,-1754787.8800000001,0.9950672100016128,-0.9950672100016128
2024-02,2025-01,11,JP01,Hardware,2821182.93,24270.76,-2796912.1700000004,0.9913969563115144,-0.9913969563115144
2024-02,2025-01,11,JP01,Software,602417.72,3913.1,-598504.62,0.9935043411405627,-0.9935043411405627
2024-02,2025-01,11,JP01,Spare Parts,2388745.46,12210.39,-2376535.07,0.9948883670510461,-0.9948883670510461
2024-02,2025-01,11,US01,Events,1732686.48,176646.04,-1556040.44,0.8980507771954219,-0.8980507771954219
2024-02,2025-01,11,US01,Hardware,5184786.61,34936.14,-5149850.470000001,0.9932617979045429,-0.9932617979045429
2024-02,2025-01,11,US01,Software,921443.31,5486.14,-915957.17,0.9940461448463932,-0.9940461448463932
2024-02,2025-02,12,DE01,Hardware,4968189.58,35186.23,-4933003.35,0.9929176957856748,-0.9929176957856748
2024-02,2025-02,12,DE01,Software,760561.95,5423.0,-755138.95,0.9928697458504202,-0.9928697458504202
2024-02,2025-02,12,ES01,Events,3111178.97,179104.65,-2932074.3200000003,0.9424319038772624,-0.9424319038772624
2024-02,2025-02,12,ES01,Hardware,4472751.0,29370.96,-4443380.04,0.9934333567864609,-0.9934333567864609
2024-02,2025-02,12,ES01,Spare Parts,1857164.85,9131.37,-1848033.48,0.9950831666881913,-0.9950831666881913
2024-02,2025-02,12,JP01,Hardware,3094425.29,25446.82,-3068978.47,0.99177656022841,-0.99177656022841
2024-02,2025-02,12,JP01,Software,614504.09,4125.15,-610378.94,0.9932870259659297,-0.9932870259659297
2024-02,2025-02,12,JP01,Spare Parts,2524056.43,12817.42,-2511239.0100000002,0.9949218964173475,-0.9949218964173475
2024-02,2025-02,12,US01,Events,2817203.25,185055.8,-2632147.45,0.9343122296909179,-0.9343122296909179
2024-02,2025-02,12,US01,Hardware,5443800.63,36629.0,-5407171.63,0.9932714288252691,-0.9932714288252691
2024-02,2025-02,12,US01,Software,948188.36,5783.43,-942404.9299999999,0.9939005473553798,-0.9939005473553798
2024-02,2025-03,13,DE01,Hardware,5447704.38,37972.15,-5409732.2299999995,0.993029697033597,-0.993029697033597
2024-02,2025-03,13,DE01,Software,763493.44,5884.38,-757609.0599999999,0.9922928217955612,-0.9922928217955612
2024-02,2025-03,13,ES01,Events,2379006.66,193129.18,-2185877.48,0.9188194033891439,-0.9188194033891439
2024-02,2025-03,13,ES01,Hardware,4940802.5,31696.44,-4909106.06,0.9935847587512352,-0.9935847587512352
2024-02,2025-03,13,ES01,Spare Parts,1984075.2,9866.18,-1974209.02,0.9950273154969127,-0.9950273154969127
2024-02,2025-03,13,JP01,Hardware,3514009.54,27461.6,-3486547.94,0.9921851094348481,-0.9921851094348481
2024-02,2025-03,13,JP01,Software,615705.2,4476.1,-611229.1,0.9927301247415159,-0.9927301247415159
2024-02,2025-03,13,JP01,Spare Parts,2711788.76,13848.85,-2697939.9099999997,0.9948930941066368,-0.9948930941066368
2024-02,2025-03,13,US01,Events,2367116.07,199546.32,-2167569.75,0.9157006610157482,-0.9157006610157482
2024-02,2025-03,13,US01,Hardware,5843175.86,39529.15,-5803646.71,0.9932349888233554,-0.9932349888233554
2024-02,2025-03,13,US01,Software,943567.95,6275.48,-937292.47,0.9933492018248394,-0.9933492018248394
2024-02,2025-04,14,DE01,Hardware,5509915.94,38850.48,-5471065.46,0.9929489886192346,-0.9929489886192346
2024-02,2025-04,14,DE01,Software,774055.47,6053.42,-768002.0499999999,0.992179604389334,-0.992179604389334
2024-02,2025-04,14,ES01,Events,2509117.53,197436.63,-2311680.9,0.9213123229026263,-0.9213123229026263
2024-02,2025-04,14,ES01,Hardware,5114261.2,32429.61,-5081831.59,0.993658984410104,-0.993658984410104
2024-02,2025-04,14,ES01,Spare Parts,2051910.51,10106.5,-2041804.01,0.9950745902656349,-0.9950745902656349
2024-02,2025-04,14,JP01,Hardware,3542487.06,28096.82,-3514390.24,0.992068617464477,-0.992068617464477
2024-02,2025-04,14,JP01,Software,628794.05,4604.68,-624189.37,0.9926769663294364,-0.9926769663294364
2024-02,2025-04,14,JP01,Spare Parts,2843450.17,14186.19,-2829263.98,0.9950109236484352,-0.9950109236484352
2024-02,2025-04,14,US01,Events,2148281.43,203996.9,-1944284.5300000003,0.9050418175424996,-0.9050418175424996
2024-02,2025-04,14,US01,Hardware,5984991.2299999995,40443.5,-5944547.7299999995,0.9932425130721536,-0.9932425130721536
2024-02,2025-04,14,US01,Software,956356.79,6455.75,-949901.04,0.9932496427405508,-0.9932496427405508
2024-02,2025-05,15,DE01,Hardware,5781068.12,39733.54,-5741334.58,0.993126955231242,-0.993126955231242
2024-02,2025-05,15,DE01,Software,782807.61,6224.86,-776582.75,0.9920480333603298,-0.9920480333603298
2024-02,2025-05,15,ES01,Events,4558385.34,201761.0,-4356624.34,0.955738494016831,-0.955738494016831
2024-02,2025-05,15,ES01,Hardware,5372611.5,33166.73,-5339444.77,0.9938267023401933,-0.9938267023401933
2024-02,2025-05,15,ES01,Spare Parts,2122611.68,10348.62,-2112263.06,0.9951245816191872,-0.9951245816191872
2024-02,2025-05,15,JP01,Hardware,3752571.87,28735.45,-3723836.42,0.9923424651157979,-0.9923424651157979
2024-02,2025-05,15,JP01,Software,645439.38,4735.1,-640704.28,0.9926637572067574,-0.9926637572067574
2024-02,2025-05,15,JP01,Spare Parts,2915493.32,14526.04,-2900967.28,0.9950176390731706,-0.9950176390731706
2024-02,2025-05,15,US01,Events,1826893.1,208464.96,-1618428.1400000001,0.8858909916513451,-0.8858909916513451
2024-02,2025-05,15,US01,Hardware,6180731.26,41362.77,-6139368.49,0.9933077870141859,-0.9933077870141859
2024-02,2025-05,15,US01,Software,976534.42,6638.59,-969895.8300000001,0.993201888367642,-0.993201888367642
2024-02,2025-06,16,DE01,Hardware,5705691.03,40621.35,-5665069.680000001,0.9928805556090549,-0.9928805556090549
2024-02,2025-06,16,DE01,Software,800121.01,6398.76,-793722.25,0.9920027596825635,-0.9920027596825635
2024-02,2025-06,16,ES01,Events,2535480.91,206102.36,-2329378.5500000003,0.918712714740968,-0.918712714740968
2024-02,2025-06,16,ES01,Hardware,5328571.44,33907.81,-5294663.630000001,0.9936366040350958,-0.9936366040350958
2024-02,2025-06,16,ES01,Spare Parts,2152061.13,10592.55,-2141468.58,0.9950779511546682,-0.9950779511546682
2024-02,2025-06,16,JP01,Hardware,3807644.9,29377.52,-3778267.38,0.992284595656491,-0.992284595656491
2024-02,2025-06,16,JP01,Software,667866.05,4867.37,-662998.68,0.99271205655685,-0.99271205655685
2024-02,2025-06,16,JP01,Spare Parts,2976502.73,14868.43,-2961634.3,0.9950047316099723,-0.9950047316099723
2024-02,2025-06,16,US01,Events,1868494.42,212950.57,-1655543.8499999999,0.8860309307212166,-0.8860309307212166
2024-02,2025-06,16,US01,Hardware,6225499.16,42286.98,-6183212.18,0.9932074555126917,-0.9932074555126917
2024-02,2025-06,16,US01,Software,966630.74,6824.04,-959806.7,0.9929403859016526,-0.9929403859016526
2024-02,2025-07,17,DE01,Hardware,5344465.84,36858.16,-5307607.68,0.9931034903948418,-0.9931034903948418
2024-02,2025-07,17,DE01,Software,800304.63,5837.72,-794466.91,0.992705627605828,-0.992705627605828
2024-02,2025-07,17,ES01,Events,2245586.43,186857.67,-2058728.7600000002,0.9167889209234311,-0.9167889209234311
2024-02,2025-07,17,ES01,Hardware,4879741.1,30766.57,-4848974.529999999,0.9936950405012265,-0.9936950405012265
2024-02,2025-07,17,ES01,Spare Parts,1966766.97,9622.78,-1957144.19,0.9951073105524036,-0.9951073105524036
2024-02,2025-07,17,JP01,Hardware,3429500.57,26655.97,-3402844.5999999996,0.9922274484415671,-0.9922274484415671
2024-02,2025-07,17,JP01,Software,651008.49,4440.61,-646567.88,0.9931788754398579,-0.9931788754398579
2024-02,2025-07,17,JP01,Spare Parts,2698311.52,13507.2,-2684804.32,0.9949942028932226,-0.9949942028932226
2024-02,2025-07,17,US01,Events,2780372.8,193066.43,-2587306.3699999996,0.9305609557106873,-0.9305609557106873
2024-02,2025-07,17,US01,Hardware,5874954.26,38369.49,-5836584.77,0.9934689721311974,-0.9934689721311974
2024-02,2025-07,17,US01,Software,987822.78,6225.71,-981597.0700000001,0.9936975436019,-0.9936975436019
2024-02,2025-08,18,DE01,Hardware,4691978.59,32683.94,-4659294.649999999,0.9930340815983987,-0.9930340815983987
2024-02,2025-08,18,DE01,Software,803288.28,5204.9,-798083.38,0.9935205079800242,-0.9935205079800242
2024-02,2025-08,18,ES01,Events,2128389.12,165561.84,-1962827.28,0.9222126074390006,-0.9222126074390006
2024-02,2025-08,18,ES01,Hardware,4363622.0600000005,27282.22,-4336339.840000001,0.9937478040891562,-0.9937478040891562
2024-02,2025-08,18,ES01,Spare Parts,1754317.2,8543.23,-1745773.97,0.9951301680220658,-0.9951301680220658
2024-02,2025-08,18,JP01,Hardware,2861967.0300000003,23637.15,-2838329.8800000004,0.9917409425922004,-0.9917409425922004
2024-02,2025-08,18,JP01,Software,656599.14,3959.24,-652639.9,0.9939700804359872,-0.9939700804359872
2024-02,2025-08,18,JP01,Spare Parts,2408834.29,11991.86,-2396842.43,0.9950217165000587,-0.9950217165000587
2024-02,2025-08,18,US01,Events,2007470.3900000001,171063.01,-1836407.3800000001,0.914786782982139,-0.914786782982139
2024-02,2025-08,18,US01,Hardware,5174265.41,34024.11,-5140241.3,0.9934243593430202,-0.9934243593430202
2024-02,2025-08,18,US01,Software,992599.95,5550.84,-987049.11,0.9944077772722032,-0.9944077772722032
2024-03,2024-04,1,DE01,Hardware,4798734.42,34763.46,-4763970.96,0.9927557024503973,-0.9927557024503973
2024-03,2024-04,1,DE01,Software,655671.78,5090.3,-650581.48,0.9922365119938514,-0.9922365119938514
2024-03,2024-04,1,ES01,Events,1752232.29,177442.93,-1574789.36,0.8987332153318554,-0.8987332153318554
2024-03,2024-04,1,ES01,Hardware,4509534.79,29004.89,-4480529.9,0.9935680970763727,-0.9935680970763727
2024-03,2024-04,1,ES01,Spare Parts,1869539.1199999999,8900.58,-1860638.5399999998,0.9952391581942398,-0.9952391581942398
2024-03,2024-04,1,JP01,Hardware,3081322.77,25218.56,-3056104.21,0.9918156707744057,-0.9918156707744057
2024-03,2024-04,1,JP01,Software,542407.2,3875.86,-538531.34,0.992854335266936,-0.992854335266936
2024-03,2024-04,1,JP01,Spare Parts,2569493.45,12486.96,-2557006.49,0.9951403028484077,-0.9951403028484077
2024-03,2024-04,1,US01,Events,1525503.62,187650.68,-1337852.9400000002,0.8769909965864258,-0.8769909965864258
2024-03,2024-04,1,US01,Hardware,5522922.72,36050.94,-5486871.779999999,0.9934724887839821,-0.9934724887839821
2024-03,2024-04,1,US01,Software,820576.1,5446.44,-815129.66,0.9933626631338642,-0.9933626631338642
2024-03,2024-05,2,DE01,Hardware,5122869.66,35553.62,-5087316.04,0.9930598234271687,-0.9930598234271687
2024-03,2024-05,2,DE01,Software,695784.33,5234.47,-690549.86,0.9924768785752908,-0.9924768785752908
2024-03,2024-05,2,ES01,Events,2166612.26,181329.39,-1985282.8699999996,0.9163074107223965,-0.9163074107223965
2024-03,2024-05,2,ES01,Hardware,4740592.65,29664.16,-4710928.49,0.9937425207795485,-0.9937425207795485
2024-03,2024-05,2,ES01,Spare Parts,1948153.22,9113.81,-1939039.41,0.9953218207344081,-0.9953218207344081
2024-03,2024-05,2,JP01,Hardware,3206811.56,25791.77,-3181019.79,0.9919571918968634,-0.9919571918968634
2024-03,2024-05,2,JP01,Software,564206.46,3985.63,-560220.83,0.992935866065766,-0.992935866065766
2024-03,2024-05,2,JP01,Spare Parts,2672681.58,12786.11,-2659895.47,0.9952159995056351,-0.9952159995056351
2024-03,2024-05,2,US01,Events,2002019.48,191760.72,-1810258.76,0.9042163565761109,-0.9042163565761109
2024-03,2024-05,2,US01,Hardware,5584627.66,36870.36,-5547757.3,0.9933978839334116,-0.9933978839334116
2024-03,2024-05,2,US01,Software,860555.84,5600.7,-854955.14,0.9934917645785776,-0.9934917645785776
2024-03,2024-06,3,DE01,Hardware,5289239.45,36348.04,-5252891.41,0.993127926927188,-0.993127926927188
2024-03,2024-06,3,DE01,Software,712299.54,5380.7,-706918.8400000001,0.9924460150570925,-0.9924460150570925
2024-03,2024-06,3,ES01,Events,2025617.97,185231.11,-1840386.8599999999,0.908555752988309,-0.908555752988309
2024-03,2024-06,3,ES01,Hardware,4889862.92,30326.98,-4859535.9399999995,0.9937979897399659,-0.9937979897399659
2024-03,2024-06,3,ES01,Spare Parts,1989598.53,9328.63,-1980269.9000000001,0.9953113003154461,-0.9953113003154461
2024-03,2024-06,3,JP01,Hardware,3252564.93,26368.07,-3226196.8600000003,0.9918931456965565,-0.9918931456965565
2024-03,2024-06,3,JP01,Software,575192.92,4096.97,-571095.9500000001,0.9928772245666724,-0.9928772245666724
2024-03,2024-06,3,JP01,Spare Parts,2734966.53,13087.49,-2721879.0399999996,0.9952147531399588,-0.9952147531399588
2024-03,2024-06,3,US01,Events,2473248.37,195886.9,-2277361.47,0.9207977240069909,-0.9207977240069909
2024-03,2024-06,3,US01,Hardware,5752460.97,37694.2,-5714766.77,0.9934472914815795,-0.9934472914815795
2024-03,2024-06,3,US01,Software,879459.72,5757.16,-873702.5599999999,0.9934537536295579,-0.9934537536295579
