vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-03,2024-07,4,ES01,Spare Parts,1791917.41,1760358.83,-31558.57999999984,0.01761162641976889,-0.01761162641976889
2024-03,2024-07,4,JP01,Hardware,2840125.86,2784246.62,-55879.23999999976,0.019674916801046192,-0.019674916801046192
2024-03,2024-07,4,JP01,Software,569688.73,554075.79,-15612.939999999944,0.027406088935619185,-0.027406088935619185
2024-03,2024-07,4,JP01,Spare Parts,2482486.58,2465676.58,-16810.0,0.006771436403897901,-0.006771436403897901
2024-03,2024-07,4,US01,Events,2552990.47,2414483.88,-138506.59000000032,0.05425268587077817,-0.05425268587077817
2024-03,2024-07,4,US01,Hardware,5398141.6,5123214.57,-274927.02999999933,0.05092994040763943,-0.05092994040763943
2024-03,2024-07,4,US01,Software,860910.89,825823.47,-35087.42000000004,0.04075615770175708,-0.04075615770175708
2024-03,2024-08,5,DE01,Hardware,4142036.22,4057502.0,-84534.2200000002,0.02040885581633089,-0.02040885581633089
2024-03,2024-08,5,DE01,Software,687975.81,582998.26,-104977.55000000005,0.1525890132677776,-0.1525890132677776
2024-03,2024-08,5,ES01,Events,2015859.6199999999,2797732.97,781873.3500000003,0.387861010877335,0.387861010877335
2024-03,2024-08,5,ES01,Hardware,3670957.94,3687801.49,16843.55000000028,0.004588325520286479,0.004588325520286479
2024-03,2024-08,5,ES01,Spare Parts,1594181.98,1562869.29,-31312.689999999944,0.01964185418781358,-0.01964185418781358
2024-03,2024-08,5,JP01,Hardware,2234213.06,2468927.92,234714.85999999987,0.10505482409094855,0.10505482409094855
2024-03,2024-08,5,JP01,Software,563152.64,494013.01,-69139.63,0.12277245117771268,-0.12277245117771268
2024-03,2024-08,5,JP01,Spare Parts,2192108.29,2189059.5,-3048.7900000000373,0.0013908026414151452,-0.0013908026414151452
2024-03,2024-08,5,US01,Events,2319994.49,2139309.63,-180684.86000000034,0.07788159014119052,-0.07788159014119052
2024-03,2024-08,5,US01,Hardware,4744894.5,4543005.43,-201889.0700000003,0.04254869523442519,-0.04254869523442519
2024-03,2024-08,5,US01,Software,858189.92,736302.76,-121887.16000000003,0.14202818881862422,-0.14202818881862422
2024-03,2024-09,6,DE01,Hardware,5078716.41,5037996.08,-40720.330000000075,0.008017838901148662,-0.008017838901148662
2024-03,2024-09,6,DE01,Software,702599.84,727838.19,25238.349999999977,0.03592137168718965,0.03592137168718965
2024-03,2024-09,6,ES01,Events,3892694.9299999997,3470994.85,-421700.0799999996,0.10833114014408513,-0.10833114014408513
2024-03,2024-09,6,ES01,Hardware,4894191.12,4578957.55,-315233.5700000003,0.06440973845745532,-0.06440973845745532
2024-03,2024-09,6,ES01,Spare Parts,1982035.2,1942864.38,-39170.820000000065,0.019762928529220906,-0.019762928529220906
2024-03,2024-09,6,JP01,Hardware,3328093.7,3065543.57,-262550.13000000035,0.07888904389921483,-0.07888904389921483
2024-03,2024-09,6,JP01,Software,582328.63,616745.46,34416.82999999996,0.05910207437336536,0.05910207437336536
2024-03,2024-09,6,JP01,Spare Parts,2746377.77,2721306.09,-25071.680000000168,0.009128999030603196,-0.009128999030603196
2024-03,2024-09,6,US01,Events,1549001.81,2654124.89,1105123.08,0.7134420843575386,0.7134420843575386
2024-03,2024-09,6,US01,Hardware,5870814.16,5640821.25,-229992.91000000015,0.03917564135601937,-0.03917564135601937
2024-03,2024-09,6,US01,Software,887105.01,919229.61,32124.599999999977,0.03621284925445295,0.03621284925445295
2024-03,2024-10,7,DE01,Hardware,5465737.25,5246785.02,-218952.23000000045,0.04005904784391171,-0.04005904784391171
2024-03,2024-10,7,DE01,Software,704462.23,762147.06,57684.830000000075,0.08188491524946635,0.08188491524946635
2024-03,2024-10,7,ES01,Events,2762265.67,3611919.32,849653.6499999999,0.3075930238093282,0.3075930238093282
2024-03,2024-10,7,ES01,Hardware,5199840.06,4768722.63,-431117.4299999997,0.08290974818944714,-0.08290974818944714
2024-03,2024-10,7,ES01,Spare Parts,2067257.03,2025809.84,-41447.189999999944,0.02004936464044819,-0.02004936464044819
2024-03,2024-10,7,JP01,Hardware,3585359.6,3192588.45,-392771.1499999999,0.10954860706301256,-0.10954860706301256
2024-03,2024-10,7,JP01,Software,581443.76,645817.63,64373.869999999995,0.11071383756874438,0.11071383756874438
2024-03,2024-10,7,JP01,Spare Parts,2911361.99,2837485.07,-73876.92000000039,0.025375381094399872,-0.025375381094399872
2024-03,2024-10,7,US01,Events,2400344.7,2761883.96,361539.2599999998,0.15061972557524747,0.15061972557524747
2024-03,2024-10,7,US01,Hardware,6001567.14,5874593.0,-126974.13999999966,0.02115683071405241,-0.02115683071405241
2024-03,2024-10,7,US01,Software,850250.41,962560.29,112309.88,0.1320903567691311,0.1320903567691311
2024-03,2024-11,8,DE01,Hardware,5739984.64,5456731.27,-283253.3700000001,0.049347409055087665,-0.049347409055087665
2024-03,2024-11,8,DE01,Software,697053.92,796978.43,99924.51000000001,0.14335262614978192,0.14335262614978192
2024-03,2024-11,8,ES01,Events,2555363.76,3753409.63,1198045.87,0.4688357441525273,0.4688357441525273
2024-03,2024-11,8,ES01,Hardware,5253869.3,4959539.56,-294329.7400000002,0.05602151922583994,-0.05602151922583994
2024-03,2024-11,8,ES01,Spare Parts,2166967.26,2109398.92,-57568.33999999985,0.026566317388662282,-0.026566317388662282
2024-03,2024-11,8,JP01,Hardware,3764625.84,3320337.53,-444288.31000000006,0.11801659152400656,-0.11801659152400656
2024-03,2024-11,8,JP01,Software,582657.14,675332.56,92675.42000000004,0.15905652507750964,0.15905652507750964
2024-03,2024-11,8,JP01,Spare Parts,3039817.28,2954565.53,-85251.75,0.028045024469365475,-0.028045024469365475
2024-03,2024-11,8,US01,Events,2121022.49,2870075.69,749053.1999999997,0.3531566513469641,0.3531566513469641
2024-03,2024-11,8,US01,Hardware,6205921.11,6109660.52,-96260.59000000078,0.015511088248429374,-0.015511088248429374
2024-03,2024-11,8,US01,Software,872778.18,1006550.88,133772.69999999995,0.15327227818642297,0.15327227818642297
2024-03,2024-12,9,DE01,Hardware,6062251.74,5765561.12,-296690.6200000001,0.04894066309427132,-0.04894066309427132
2024-03,2024-12,9,DE01,Software,743666.27,846689.31,103023.04000000004,0.13853396900736137,0.13853396900736137
2024-03,2024-12,9,ES01,Events,2917600.27,3962630.73,1045030.46,0.35818150647484,0.35818150647484
2024-03,2024-12,9,ES01,Hardware,5480458.06,5240230.29,-240227.76999999955,0.04383352036818608,-0.04383352036818608
2024-03,2024-12,9,ES01,Spare Parts,2295436.7,2231456.77,-63979.93000000017,0.027872661441720507,-0.027872661441720507
2024-03,2024-12,9,JP01,Hardware,3906929.08,3508255.77,-398673.31000000006,0.10204262781243012,-0.10204262781243012
2024-03,2024-12,9,JP01,Software,604049.09,717455.87,113406.78000000003,0.18774431064865943,0.18774431064865943
2024-03,2024-12,9,JP01,Spare Parts,3236836.03,3125527.95,-111308.07999999961,0.03438792665688401,-0.03438792665688401
2024-03,2024-12,9,US01,Events,1753630.1600000001,3030058.34,1276428.1799999997,0.7278776386920716,0.7278776386920716
2024-03,2024-12,9,US01,Hardware,6597404.75,6455443.63,-141961.1200000001,0.021517721798105554,-0.021517721798105554
2024-03,2024-12,9,US01,Software,933361.04,1069333.67,135972.6299999999,0.14568063608054593,0.14568063608054593
2024-03,2025-01,10,DE01,Hardware,4445049.7299999995,4312084.62,-132965.1099999994,0.02991307591062641,-0.02991307591062641
2024-03,2025-01,10,DE01,Software,741662.62,636705.01,-104957.60999999999,0.1415166507919733,-0.1415166507919733
2024-03,2025-01,10,ES01,Events,2039032.55,2961269.43,922236.8800000001,0.45229139672145013,0.45229139672145013
2024-03,2025-01,10,ES01,Hardware,4207780.45,3919187.73,-288592.7200000002,0.06858549856136154,-0.06858549856136154
2024-03,2025-01,10,ES01,Spare Parts,1730440.05,1670917.16,-59522.89000000013,0.03439754529490931,-0.03439754529490931
2024-03,2025-01,10,JP01,Hardware,2805802.77,2623837.54,-181965.22999999998,0.06485317925607437,-0.06485317925607437
2024-03,2025-01,10,JP01,Software,593718.71,539522.28,-54196.429999999935,0.09128300841319274,-0.09128300841319274
2024-03,2025-01,10,JP01,Spare Parts,2401076.53,2340398.58,-60677.94999999972,0.02527114368986803,-0.02527114368986803
2024-03,2025-01,10,US01,Events,1749958.82,2264359.14,514400.32000000007,0.2939499570624182,0.2939499570624182
2024-03,2025-01,10,US01,Hardware,5102057.92,4828050.31,-274007.61000000034,0.05370531152261014,-0.05370531152261014
2024-03,2025-01,10,US01,Software,902126.5700000001,804132.15,-97994.42000000004,0.10862602129100359,-0.10862602129100359
2024-03,2025-02,11,DE01,Hardware,4807680.71,4521030.73,-286649.9799999995,0.059623339670574656,-0.059623339670574656
2024-03,2025-02,11,DE01,Software,748513.88,671207.72,-77306.16000000003,0.10327952769559869,-0.10327952769559869
2024-03,2025-02,11,ES01,Events,4098076.13,3102249.58,-995826.5499999998,0.24299854819924974,-0.24299854819924974
2024-03,2025-02,11,ES01,Hardware,4290640.93,4109095.65,-181545.2799999998,0.042311925645103984,-0.042311925645103984
2024-03,2025-02,11,ES01,Spare Parts,1839833.96,1753984.89,-85849.07000000007,0.04666131393726424,-0.04666131393726424
2024-03,2025-02,11,JP01,Hardware,2972064.32,2750978.06,-221086.25999999978,0.07438811418455432,-0.07438811418455432
2024-03,2025-02,11,JP01,Software,609695.27,568758.71,-40936.560000000056,0.06714265636339946,-0.06714265636339946
2024-03,2025-02,11,JP01,Spare Parts,2526877.33,2456748.82,-70128.51000000024,0.027753033029110377,-0.027753033029110377
2024-03,2025-02,11,US01,Events,1938968.35,2372160.78,433192.4299999997,0.22341387367153243,0.22341387367153243
2024-03,2025-02,11,US01,Hardware,5506283.35,5061998.03,-444285.31999999937,0.0806869700957179,-0.0806869700957179
2024-03,2025-02,11,US01,Software,928465.55,847707.66,-80757.89000000001,0.08697995310649922,-0.08697995310649922
2024-03,2025-03,12,DE01,Hardware,5179108.66,4878989.18,-300119.48000000045,0.05794809487546076,-0.05794809487546076
2024-03,2025-03,12,DE01,Software,759282.87,728312.62,-30970.25,0.04078881695302832,-0.04078881695302832
2024-03,2025-03,12,ES01,Events,2715379.98,3345166.64,629786.6600000001,0.2319331602349076,0.2319331602349076
2024-03,2025-03,12,ES01,Hardware,4868508.85,4434438.62,-434070.2299999995,0.089158763673604,-0.089158763673604
2024-03,2025-03,12,ES01,Spare Parts,1978694.2,1895129.93,-83564.27000000002,0.042232028577230386,-0.042232028577230386
2024-03,2025-03,12,JP01,Hardware,3417032.53,2968790.3,-448242.23,0.1311788009229166,-0.1311788009229166
2024-03,2025-03,12,JP01,Software,605969.85,617147.47,11177.619999999995,0.018445835217709258,0.018445835217709258
2024-03,2025-03,12,JP01,Spare Parts,2748248.26,2654446.02,-93802.23999999976,0.03413164718969012,-0.03413164718969012
2024-03,2025-03,12,US01,Events,3369400.63,2557909.32,-811491.31,0.24084144306698255,-0.24084144306698255
2024-03,2025-03,12,US01,Hardware,5927306.51,5462788.27,-464518.2400000002,0.07836919504943912,-0.07836919504943912
2024-03,2025-03,12,US01,Software,937808.66,919828.79,-17979.869999999995,0.01917221579079894,-0.01917221579079894
2024-03,2025-04,13,DE01,Hardware,5218120.39,4991844.68,-226275.70999999996,0.04336345141320129,-0.04336345141320129
2024-03,2025-04,13,DE01,Software,758903.82,749234.1,-9669.719999999972,0.012741693670747333,-0.012741693670747333
2024-03,2025-04,13,ES01,Events,3000013.49,3419775.46,419761.96999999974,0.13992002749294294,0.13992002749294294
2024-03,2025-04,13,ES01,Hardware,4948549.64,4537011.25,-411538.38999999966,0.08316343574154784,-0.08316343574154784
2024-03,2025-04,13,ES01,Spare Parts,2017003.54,1941292.36,-75711.17999999993,0.03753646361969198,-0.03753646361969198
2024-03,2025-04,13,JP01,Hardware,3445508.69,3037461.15,-408047.54000000004,0.11842882335031929,-0.11842882335031929
2024-03,2025-04,13,JP01,Software,625336.98,634875.63,9538.650000000023,0.015253615738509536,0.015253615738509536
2024-03,2025-04,13,JP01,Spare Parts,2785239.32,2719104.21,-66135.10999999987,0.023744857228282946,-0.023744857228282946
2024-03,2025-04,13,US01,Events,3184487.46,2614959.57,-569527.8900000001,0.17884444424849458,-0.17884444424849458
2024-03,2025-04,13,US01,Hardware,5954790.07,5589147.57,-365642.5,0.06140308822003527,-0.06140308822003527
2024-03,2025-04,13,US01,Software,938557.28,946251.76,7694.479999999981,0.008198199687929522,0.008198199687929522
2024-03,2025-05,14,DE01,Hardware,5428359.78,5105307.95,-323051.8300000001,0.05951186787401922,-0.05951186787401922
2024-03,2025-05,14,DE01,Software,772879.91,770454.35,-2425.560000000056,0.0031383400818376242,-0.0031383400818376242
2024-03,2025-05,14,ES01,Events,1938060.1400000001,3494677.46,1556617.3199999998,0.8031831870810777,0.8031831870810777
2024-03,2025-05,14,ES01,Hardware,5150926.75,4640136.28,-510790.46999999974,0.09916477068908032,-0.09916477068908032
2024-03,2025-05,14,ES01,Spare Parts,2079694.41,1987799.47,-91894.93999999994,0.0441867514564315,-0.0441867514564315
2024-03,2025-05,14,JP01,Hardware,3700426.22,3106501.81,-593924.4100000001,0.16050162189154527,-0.16050162189154527
2024-03,2025-05,14,JP01,Software,636946.98,652856.95,15909.969999999972,0.024978484080417453,0.024978484080417453
2024-03,2025-05,14,JP01,Spare Parts,2891616.47,2784245.19,-107371.28000000026,0.03713192296210716,-0.03713192296210716
2024-03,2025-05,14,US01,Events,2341558.3000000003,2672233.99,330675.68999999994,0.14122035312979392,0.14122035312979392
2024-03,2025-05,14,US01,Hardware,6086924.15,5716187.38,-370736.7700000005,0.06090707898832622,-0.06090707898832622
2024-03,2025-05,14,US01,Software,960092.97,973052.05,12959.080000000075,0.013497734495441702,0.013497734495441702
2024-03,2025-06,15,DE01,Hardware,5741023.86,5219381.56,-521642.30000000075,0.09086224212278413,-0.09086224212278413
2024-03,2025-06,15,DE01,Software,767240.87,791976.89,24736.02000000002,0.03224022724441155,0.03224022724441155
2024-03,2025-06,15,ES01,Events,4323505.05,3569873.51,-753631.54,0.17431031796759439,-0.17431031796759439
2024-03,2025-06,15,ES01,Hardware,5154054.75,4743816.04,-410238.70999999996,0.07959533413959174,-0.07959533413959174
2024-03,2025-06,15,ES01,Spare Parts,2150104.57,2034653.31,-115451.25999999978,0.05369564885860402,-0.05369564885860402
2024-03,2025-06,15,JP01,Hardware,3809873.35,3175913.86,-633959.4900000002,0.16639909827973684,-0.16639909827973684
2024-03,2025-06,15,JP01,Software,649392.23,671094.42,21702.19000000006,0.033419232626174265,0.033419232626174265
2024-03,2025-06,15,JP01,Spare Parts,2991894.43,2849871.82,-142022.61000000034,0.04746912477122407,-0.04746912477122407
2024-03,2025-06,15,US01,Events,1255696.98,2729733.28,1474036.2999999998,1.1738789879067797,1.1738789879067797
2024-03,2025-06,15,US01,Hardware,6235614.75,5843910.55,-391704.2000000002,0.06281725470612183,-0.06281725470612183
2024-03,2025-06,15,US01,Software,974640.54,1000234.13,25593.589999999967,0.026259517175429587,0.026259517175429587
2024-03,2025-07,16,DE01,Hardware,5210757.17,4735854.84,-474902.3300000001,0.09113883347590349,-0.09113883347590349
2024-03,2025-07,16,DE01,Software,775430.51,722537.41,-52893.09999999998,0.0682112701497907,-0.0682112701497907
2024-03,2025-07,16,ES01,Events,2262268.8,3236538.59,974269.79,0.43066049003549006,0.43066049003549006
2024-03,2025-07,16,ES01,Hardware,4786161.76,4304346.01,-481815.75,0.10066850519485995,-0.10066850519485995
2024-03,2025-07,16,ES01,Spare Parts,1947764.17,1848376.77,-99387.3999999999,0.05102640326318351,-0.05102640326318351
2024-03,2025-07,16,JP01,Hardware,3452610.95,2881695.25,-570915.7000000002,0.1653576693893067,-0.1653576693893067
2024-03,2025-07,16,JP01,Software,655804.36,612253.75,-43550.609999999986,0.06640792995032846,-0.06640792995032846
2024-03,2025-07,16,JP01,Spare Parts,2694950.13,2588960.41,-105989.71999999974,0.03932900977280784,-0.03932900977280784
2024-03,2025-07,16,US01,Events,2225714.08,2474845.98,249131.8999999999,0.11193346990912682,0.11193346990912682
2024-03,2025-07,16,US01,Hardware,5738869.7,5302527.08,-436342.6200000001,0.0760328501621147,-0.0760328501621147
2024-03,2025-07,16,US01,Software,960213.31,912534.94,-47678.37000000011,0.0496539357489224,-0.0496539357489224
2024-03,2025-08,17,DE01,Hardware,4520581.2700000005,4199514.57,-321066.7000000002,0.07102332218440575,-0.07102332218440575
2024-03,2025-08,17,DE01,Software,791918.14,644213.08,-147705.06000000006,0.18651556586391627,-0.18651556586391627
2024-03,2025-08,17,ES01,Events,2250548.42,2867676.29,617127.8700000001,0.274212216238387,0.274212216238387
2024-03,2025-08,17,ES01,Hardware,4096661.92,3816874.54,-279787.3799999999,0.06829642901067118,-0.06829642901067118
2024-03,2025-08,17,ES01,Spare Parts,1742596.63,1641012.76,-101583.86999999988,0.0582945406017455,-0.0582945406017455
2024-03,2025-08,17,JP01,Hardware,2883900.23,2555340.39,-328559.83999999985,0.1139289898388752,-0.1139289898388752
2024-03,2025-08,17,JP01,Software,652077.38,545884.37,-106193.01000000001,0.16285338712408642,-0.16285338712408642
2024-03,2025-08,17,JP01,Spare Parts,2403700.57,2298512.47,-105188.09999999963,0.04376089988612834,-0.04376089988612834
2024-03,2025-08,17,US01,Events,3588955.12,2192792.37,-1396162.75,0.3890164973698529,-0.3890164973698529
2024-03,2025-08,17,US01,Hardware,5196879.26,4702010.62,-494868.63999999966,0.09522419422151433,-0.09522419422151433
2024-03,2025-08,17,US01,Software,967565.38,813614.55,-153950.82999999996,0.15911155275109157,-0.15911155275109157
2024-03,2025-09,18,DE01,Hardware,5609019.49,5214325.94,-394693.5499999998,0.07036765529227994,-0.07036765529227994
2024-03,2025-09,18,DE01,Software,813303.59,804261.2,-9042.390000000014,0.011118099208193602,-0.011118099208193602
2024-03,2025-09,18,ES01,Events,3105927.35,3557769.72,451842.3700000001,0.14547744331495716,0.14547744331495716
2024-03,2025-09,18,ES01,Hardware,5273499.79,4739221.06,-534278.7300000004,0.10131388096632511,-0.10131388096632511
2024-03,2025-09,18,ES01,Spare Parts,2159113.32,2040007.6,-119105.71999999974,0.05516418193372071,-0.05516418193372071
2024-03,2025-09,18,JP01,Hardware,3882044.13,3172837.59,-709206.54,0.182688943311935,-0.182688943311935
2024-03,2025-09,18,JP01,Software,673714.02,681503.73,7789.709999999963,0.011562339165808013,0.011562339165808013
2024-03,2025-09,18,JP01,Spare Parts,3002161.09,2857371.4,-144789.68999999994,0.048228487965647424,-0.048228487965647424
2024-03,2025-09,18,US01,Events,2178475.61,2720478.02,542002.4100000001,0.248798934223551,0.248798934223551
2024-03,2025-09,18,US01,Hardware,6485739.55,5838250.0,-647489.5499999998,0.09983280164248962,-0.09983280164248962
