snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,0,192254.4756,0.0063276030176914,1.0,1216.51,1216.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,1,192254.4756,0.0061787859808963,1.0,1187.9,1187.9,-28.61,0.0,-28.61,-28.61,-28.61,0.0,-28.61,-28.61
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Settled,2,192254.4756,0.0063608120413519,1.0,1222.89,1222.89,0.0,34.99,34.99,6.38,0.0,34.99,34.99,6.38
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,0,224007.4158,0.0063276030176914,1.0,1417.43,1417.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Settled,1,224007.4158,0.0061787859808963,1.0,1384.09,1384.09,0.0,-33.34,-33.34,-33.34,0.0,-33.34,-33.34,-33.34
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Open,0,13914.597,0.1295337550245841,1.0,1802.41,1802.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Open,1,13914.597,0.1280617676831475,1.0,1781.93,1781.93,-20.48,0.0,-20.48,-20.48,-20.48,0.0,-20.48,-20.48
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Settled,2,13914.597,0.1284197677224354,1.0,1786.91,1786.91,0.0,4.98,4.98,-15.5,0.0,4.98,4.98,-15.5
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,945.0592,0.9122708536100288,1.0,862.15,862.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,1,945.0592,0.9248922708586008,1.0,874.08,874.08,0.0,11.93,11.93,11.93,0.0,11.93,11.93,11.93
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,1360.1114,0.9122708536100288,1.0,1240.79,1240.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,1,1360.1114,0.9248922708586008,1.0,1257.96,1257.96,17.17,0.0,17.17,17.17,17.17,0.0,17.17,17.17
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,2,1360.1114,0.91025289499458,1.0,1238.05,1238.05,0.0,-19.91,-19.91,-2.74,0.0,-19.91,-19.91,-2.74
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Open,0,40970.0878,0.0406762613338856,1.0,1666.51,1666.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Open,1,40970.0878,0.0408417105250944,1.0,1673.29,1673.29,6.78,0.0,6.78,6.78,6.78,0.0,6.78,6.78
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Settled,2,40970.0878,0.0408537136025665,1.0,1673.78,1673.78,0.0,0.49,0.49,7.27,0.0,0.49,0.49,7.27
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,0,14851.1097,0.1295337550245841,1.0,1923.72,1923.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Settled,1,14851.1097,0.1280617676831475,1.0,1901.86,1901.86,0.0,-21.86,-21.86,-21.86,0.0,-21.86,-21.86,-21.86
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,0,6906.6939,0.1295337550245841,1.0,894.65,894.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,1,6906.6939,0.1280617676831475,1.0,884.48,884.48,-10.17,0.0,-10.17,-10.17,-10.17,0.0,-10.17,-10.17
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Settled,2,6906.6939,0.1284197677224354,1.0,886.96,886.96,0.0,2.48,2.48,-7.69,0.0,2.48,2.48,-7.69
2023-10,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Open,0,43167.3004,0.9122708536100288,1.0,39380.27,39380.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Open,1,43167.3004,0.9248922708586008,1.0,39925.1,39925.1,544.83,0.0,544.83,544.83,544.83,0.0,544.83,544.83
2023-12,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Settled,2,43167.3004,0.91025289499458,1.0,39293.16,39293.16,0.0,-631.94,-631.94,-87.11,0.0,-631.94,-631.94,-87.11
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Open,0,868.47,1.0,0.0063276030176914,868.47,137251.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Open,1,868.47,1.0,0.0061787859808963,868.47,140556.74,3305.71,0.0,3305.71,3305.71,20.43,0.0,20.43,20.43
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Settled,2,868.47,1.0,0.0063608120413519,868.47,136534.45,0.0,-4022.29,-4022.29,-716.58,0.0,-25.59,-25.59,-5.16
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Open,0,1188.5615,0.9122708536100288,0.0063276030176914,1084.29,171358.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Open,1,1188.5615,0.9248922708586008,0.0061787859808963,1099.29,177913.59,6554.86,0.0,6554.86,6554.86,40.5,0.0,40.5,40.5
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Settled,2,1188.5615,0.91025289499458,0.0063608120413519,1081.89,170086.77,0.0,-7826.82,-7826.82,-1271.96,0.0,-49.78,-49.78,-9.28
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,0,39277.7003,0.0406762613338856,0.0063276030176914,1597.67,252492.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,1,39277.7003,0.0408417105250944,0.0061787859808963,1604.17,259625.44,7133.3,0.0,7133.3,7133.3,44.08,0.0,44.08,44.08
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Settled,2,39277.7003,0.0408537136025665,0.0063608120413519,1604.64,252269.68,0.0,-7355.76,-7355.76,-222.46,0.0,-46.79,-46.79,-2.71
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Open,0,862.15,1.0,0.0063276030176914,862.15,136252.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Open,1,862.15,1.0,0.0061787859808963,862.15,139533.88,3281.65,0.0,3281.65,3281.65,20.28,0.0,20.28,20.28
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Settled,2,862.15,1.0,0.0063608120413519,862.15,135540.87,0.0,-3993.01,-3993.01,-711.36,0.0,-25.4,-25.4,-5.12
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,0,40036.1279,0.0406762613338856,0.0063276030176914,1628.52,257367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,1,40036.1279,0.0408417105250944,0.0061787859808963,1635.14,264637.75,7270.15,0.0,7270.15,7270.15,44.92,0.0,44.92,44.92
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Settled,2,40036.1279,0.0408537136025665,0.0063608120413519,1635.62,257140.12,0.0,-7497.63,-7497.63,-227.48,0.0,-47.69,-47.69,-2.77
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,0,1705.2063,0.9122708536100288,0.0063276030176914,1555.61,245845.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,1,1705.2063,0.9248922708586008,0.0061787859808963,1577.13,255249.17,9404.1,0.0,9404.1,9404.1,58.11,0.0,58.11,58.11
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Settled,2,1705.2063,0.91025289499458,0.0063608120413519,1552.17,244020.73,0.0,-11228.44,-11228.44,-1824.34,0.0,-71.42,-71.42,-13.31
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,0,14749.9005,0.1295337550245841,0.0063276030176914,1910.61,301948.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,1,14749.9005,0.1280617676831475,0.0061787859808963,1888.9,305707.3,3758.84,0.0,3758.84,3758.84,23.23,0.0,23.23,23.23
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Settled,2,14749.9005,0.1284197677224354,0.0063608120413519,1894.18,297789.02,0.0,-7918.28,-7918.28,-4159.44,0.0,-50.37,-50.37,-27.14
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,29244.0839,0.0406762613338856,0.0063276030176914,1189.54,187992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,1,29244.0839,0.0408417105250944,0.0061787859808963,1194.38,193303.35,0.0,5311.15,5311.15,5311.15,0.0,32.82,32.82,32.82
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,37635.2189,0.0406762613338856,0.0063276030176914,1530.86,241933.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,1,37635.2189,0.0408417105250944,0.0061787859808963,1537.09,248768.93,6835.29,0.0,6835.29,6835.29,42.23,0.0,42.23,42.23
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,2,37635.2189,0.0408537136025665,0.0063608120413519,1537.54,241720.71,0.0,-7048.22,-7048.22,-212.93,0.0,-44.83,-44.83,-2.6
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Open,0,2342.11,1.0,0.0063276030176914,2342.11,370141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Open,1,2342.11,1.0,0.0061787859808963,2342.11,379056.66,8914.92,0.0,8914.92,8914.92,55.08,0.0,55.08,55.08
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Settled,2,2342.11,1.0,0.0063608120413519,2342.11,368209.28,0.0,-10847.38,-10847.38,-1932.46,0.0,-69.0,-69.0,-13.92
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,0,15787.6995,0.1295337550245841,0.0063276030176914,2045.04,323193.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Settled,1,15787.6995,0.1280617676831475,0.0061787859808963,2021.8,327216.38,0.0,4022.91,4022.91,4022.91,0.0,24.86,24.86,24.86
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,USD,Open,0,1372.0158,0.9122708536100288,0.0063276030176914,1251.65,197807.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,USD,Settled,1,1372.0158,0.9248922708586008,0.0061787859808963,1268.97,205375.3,0.0,7567.38,7567.38,7567.38,0.0,46.76,46.76,46.76
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,20725.6019,0.0406762613338856,0.0063276030176914,843.04,133232.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,20725.6019,0.0408417105250944,0.0061787859808963,846.47,136996.17,3764.04,0.0,3764.04,3764.04,23.26,0.0,23.26,23.26
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,20725.6019,0.0408537136025665,0.0063608120413519,846.72,133115.08,0.0,-3881.09,-3881.09,-117.05,0.0,-24.69,-24.69,-1.43
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,42701.5646,0.0406762613338856,0.0063276030176914,1736.94,274502.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,42701.5646,0.0408417105250944,0.0061787859808963,1744.0,282256.09,7754.04,0.0,7754.04,7754.04,47.91,0.0,47.91,47.91
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,42701.5646,0.0408537136025665,0.0063608120413519,1744.52,274260.58,0.0,-7995.51,-7995.51,-241.47,0.0,-50.86,-50.86,-2.95
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Open,0,1678.0762,0.9122708536100288,0.0063276030176914,1530.86,241933.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Open,1,1678.0762,0.9248922708586008,0.0061787859808963,1552.04,251188.5,9254.86,0.0,9254.86,9254.86,57.18,0.0,57.18,57.18
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Settled,2,1678.0762,0.91025289499458,0.0063608120413519,1527.47,240137.58,0.0,-11050.92,-11050.92,-1796.06,0.0,-70.29,-70.29,-13.11
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,32427.5132,0.0406762613338856,0.0063276030176914,1319.03,208456.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,32427.5132,0.0408417105250944,0.0061787859808963,1324.4,214346.31,5889.81,0.0,5889.81,5889.81,36.39,0.0,36.39,36.39
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,32427.5132,0.0408537136025665,0.0063608120413519,1324.78,208272.15,0.0,-6074.16,-6074.16,-184.35,0.0,-38.64,-38.64,-2.25
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,34682.8827,0.0406762613338856,0.0063276030176914,1410.77,222954.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,34682.8827,0.0408417105250944,0.0061787859808963,1416.51,229253.77,6298.89,0.0,6298.89,6298.89,38.92,0.0,38.92,38.92
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,34682.8827,0.0408537136025665,0.0063608120413519,1416.92,222757.72,0.0,-6496.05,-6496.05,-197.16,0.0,-41.32,-41.32,-2.4
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Open,0,13676.7439,0.1295337550245841,0.0063276030176914,1771.6,279979.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Open,1,13676.7439,0.1280617676831475,0.0061787859808963,1751.47,283465.07,3485.43,0.0,3485.43,3485.43,21.54,0.0,21.54,21.54
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Settled,2,13676.7439,0.1284197677224354,0.0063608120413519,1756.36,276121.98,0.0,-7343.09,-7343.09,-3857.66,0.0,-46.71,-46.71,-25.17
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,2567.3406,0.9122708536100288,0.0063276030176914,2342.11,370141.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,1,2567.3406,0.9248922708586008,0.0061787859808963,2374.51,384300.41,14158.67,0.0,14158.67,14158.67,87.48,0.0,87.48,87.48
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,2,2567.3406,0.91025289499458,0.0063608120413519,2336.93,367394.92,0.0,-16905.49,-16905.49,-2746.82,0.0,-107.53,-107.53,-20.05
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Open,0,9120.7989,0.0406762613338856,0.0063276030176914,371.0,58632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Open,1,9120.7989,0.0408417105250944,0.0061787859808963,372.51,60288.54,1656.54,0.0,1656.54,1656.54,10.24,0.0,10.24,10.24
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Settled,2,9120.7989,0.0408537136025665,0.0063608120413519,372.62,58580.57,0.0,-1707.97,-1707.97,-51.43,0.0,-10.86,-10.86,-0.62
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,0,6297.7407,0.1295337550245841,0.0063276030176914,815.77,128922.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Settled,1,6297.7407,0.1280617676831475,0.0061787859808963,806.5,130527.26,0.0,1604.82,1604.82,1604.82,0.0,9.92,9.92,9.92
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Open,0,788.1322,0.9122708536100288,0.0063276030176914,718.99,113627.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Settled,1,788.1322,0.9248922708586008,0.0061787859808963,728.94,117974.63,0.0,4347.08,4347.08,4347.08,0.0,26.86,26.86,26.86
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,0,11796.1531,0.1295337550245841,0.0063276030176914,1528.0,241481.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,1,11796.1531,0.1280617676831475,0.0061787859808963,1510.64,244488.16,3006.51,0.0,3006.51,3006.51,18.58,0.0,18.58,18.58
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Settled,2,11796.1531,0.1284197677224354,0.0063608120413519,1514.86,238155.13,0.0,-6333.03,-6333.03,-3326.52,0.0,-40.28,-40.28,-21.7
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,0,94620.3481,0.0063276030176914,0.9122708536100288,598.72,656.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,1,94620.3481,0.0061787859808963,0.9248922708586008,584.64,632.12,-24.18,0.0,-24.18,-24.18,-22.36,0.0,-22.36,-22.36
2023-12,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Settled,2,94620.3481,0.0063608120413519,0.91025289499458,601.86,661.2,0.0,29.08,29.08,4.9,0.0,26.47,26.47,4.11
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,0,214014.6903,0.0063276030176914,0.9122708536100288,1354.2,1484.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,1,214014.6903,0.0061787859808963,0.9248922708586008,1322.35,1429.73,-54.7,0.0,-54.7,-54.7,-50.59,0.0,-50.59,-50.59
2023-12,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Settled,2,214014.6903,0.0063608120413519,0.91025289499458,1361.31,1495.53,0.0,65.8,65.8,11.1,0.0,59.89,59.89,9.3
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR,US01,Software,C034,Receivable,USD,CNY,Open,0,10045.1037,0.1295337550245841,0.9122708536100288,1301.18,1426.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
