snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,0,191709.0458,0.0063456056275515,1.0,1216.51,1216.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,1,191709.0458,0.0063303031461145,1.0,1213.58,1213.58,-2.93,0.0,-2.93,-2.93,-2.93,0.0,-2.93,-2.93
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Settled,2,191709.0458,0.0063510079864661,1.0,1217.55,1217.55,0.0,3.97,3.97,1.04,0.0,3.97,3.97,1.04
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Open,0,223371.9023,0.0063456056275515,1.0,1417.43,1417.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR,DE01,Software,C006,Receivable,EUR,JPY,Settled,1,223371.9023,0.0063303031461145,1.0,1414.01,1414.01,0.0,-3.42,-3.42,-3.42,0.0,-3.42,-3.42,-3.42
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Open,0,13955.053,0.1291582340014103,1.0,1802.41,1802.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Open,1,13955.053,0.1275308621501031,1.0,1779.7,1779.7,-22.71,0.0,-22.71,-22.71,-22.71,0.0,-22.71,-22.71
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,DE01,Software,C006,Receivable,EUR,CNY,Settled,2,13955.053,0.1294088038663293,1.0,1805.91,1805.91,0.0,26.21,26.21,3.5,0.0,26.21,26.21,3.5
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,945.0592,0.9122708536100288,1.0,862.15,862.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,1,945.0592,0.9248922708586008,1.0,874.08,874.08,0.0,11.93,11.93,11.93,0.0,11.93,11.93,11.93
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,0,1360.1114,0.9122708536100288,1.0,1240.79,1240.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Open,1,1360.1114,0.9248922708586008,1.0,1257.96,1257.96,17.17,0.0,17.17,17.17,17.17,0.0,17.17,17.17
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,DE01,Software,C007,Receivable,EUR,USD,Settled,2,1360.1114,0.91025289499458,1.0,1238.05,1238.05,0.0,-19.91,-19.91,-2.74,0.0,-19.91,-19.91,-2.74
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Open,0,41710.4729,0.0399542341084508,1.0,1666.51,1666.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Open,1,41710.4729,0.0399694673554059,1.0,1667.15,1667.15,0.64,0.0,0.64,0.64,0.64,0.0,0.64,0.64
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,DE01,Software,C007,Receivable,EUR,CZK,Settled,2,41710.4729,0.04036887495572,1.0,1683.8,1683.8,0.0,16.65,16.65,17.29,0.0,16.65,16.65,17.29
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,0,14894.2885,0.1291582340014103,1.0,1923.72,1923.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Settled,1,14894.2885,0.1275308621501031,1.0,1899.48,1899.48,0.0,-24.24,-24.24,-24.24,0.0,-24.24,-24.24,-24.24
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,0,6926.7748,0.1291582340014103,1.0,894.65,894.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Open,1,6926.7748,0.1275308621501031,1.0,883.38,883.38,-11.27,0.0,-11.27,-11.27,-11.27,0.0,-11.27,-11.27
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,DE01,Software,C007,Receivable,EUR,CNY,Settled,2,6926.7748,0.1294088038663293,1.0,896.39,896.39,0.0,13.01,13.01,1.74,0.0,13.01,13.01,1.74
2023-10,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Open,0,43167.3004,0.9122708536100288,1.0,39380.27,39380.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Open,1,43167.3004,0.9248922708586008,1.0,39925.1,39925.1,544.83,0.0,544.83,544.83,544.83,0.0,544.83,544.83
2023-12,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,ES01,Events,C023,Receivable,EUR,USD,Settled,2,43167.3004,0.91025289499458,1.0,39293.16,39293.16,0.0,-631.94,-631.94,-87.11,0.0,-631.94,-631.94,-87.11
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Open,0,868.47,1.0,0.0063456056275515,868.47,136861.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Open,1,868.47,1.0,0.0063303031461145,868.47,137192.48,330.84,0.0,330.84,330.84,2.09,0.0,2.09,2.09
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,JP01,Software,C053,Receivable,JPY,EUR,Settled,2,868.47,1.0,0.0063510079864661,868.47,136745.22,0.0,-447.26,-447.26,-116.42,0.0,-2.84,-2.84,-0.75
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Open,0,1188.5615,0.9122708536100288,0.0063456056275515,1084.29,170872.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Open,1,1188.5615,0.9248922708586008,0.0063303031461145,1099.29,173655.19,2782.61,0.0,2782.61,2782.61,17.61,0.0,17.61,17.61
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,JP01,Software,C053,Receivable,JPY,USD,Settled,2,1188.5615,0.91025289499458,0.0063510079864661,1081.89,170349.34,0.0,-3305.85,-3305.85,-523.24,0.0,-21.0,-21.0,-3.39
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,0,39987.5016,0.0399542341084508,0.0063456056275515,1597.67,251775.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,1,39987.5016,0.0399694673554059,0.0063303031461145,1598.28,252480.8,704.99,0.0,704.99,704.99,4.46,0.0,4.46,4.46
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Settled,2,39987.5016,0.04036887495572,0.0063510079864661,1614.25,254172.25,0.0,1691.45,1691.45,2396.44,0.0,10.74,10.74,15.2
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Open,0,862.15,1.0,0.0063456056275515,862.15,135865.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Open,1,862.15,1.0,0.0063303031461145,862.15,136194.11,328.43,0.0,328.43,328.43,2.08,0.0,2.08,2.08
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,JP01,Software,C054,Receivable,JPY,EUR,Settled,2,862.15,1.0,0.0063510079864661,862.15,135750.1,0.0,-444.01,-444.01,-115.58,0.0,-2.82,-2.82,-0.74
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,0,40759.635,0.0399542341084508,0.0063456056275515,1628.52,256637.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Open,1,40759.635,0.0399694673554059,0.0063303031461145,1629.14,257355.76,718.32,0.0,718.32,718.32,4.55,0.0,4.55,4.55
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,JP01,Software,C054,Receivable,JPY,CZK,Settled,2,40759.635,0.04036887495572,0.0063510079864661,1645.42,259080.13,0.0,1724.37,1724.37,2442.69,0.0,10.95,10.95,15.5
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,0,1705.2063,0.9122708536100288,0.0063456056275515,1555.61,245147.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Open,1,1705.2063,0.9248922708586008,0.0063303031461145,1577.13,249139.73,3992.13,0.0,3992.13,3992.13,25.27,0.0,25.27,25.27
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,JP01,Software,C055,Receivable,JPY,USD,Settled,2,1705.2063,0.91025289499458,0.0063510079864661,1552.17,244397.43,0.0,-4742.3,-4742.3,-750.17,0.0,-30.12,-30.12,-4.85
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,0,14792.7851,0.1291582340014103,0.0063456056275515,1910.61,301091.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Open,1,14792.7851,0.1275308621501031,0.0063303031461145,1886.54,298017.32,-3074.51,0.0,-3074.51,-3074.51,-19.46,0.0,-19.46,-19.46
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,JP01,Software,C055,Receivable,JPY,CNY,Settled,2,14792.7851,0.1294088038663293,0.0063510079864661,1914.32,301419.87,0.0,3402.55,3402.55,328.04,0.0,21.61,21.61,2.15
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,29772.5642,0.0399542341084508,0.0063456056275515,1189.54,187458.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,1,29772.5642,0.0399694673554059,0.0063303031461145,1189.99,187983.1,0.0,524.24,524.24,524.24,0.0,3.32,3.32,3.32
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,0,38315.3384,0.0399542341084508,0.0063456056275515,1530.86,241247.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Open,1,38315.3384,0.0399694673554059,0.0063303031461145,1531.44,241922.06,674.8,0.0,674.8,674.8,4.27,0.0,4.27,4.27
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,JP01,Software,C056,Receivable,JPY,CZK,Settled,2,38315.3384,0.04036887495572,0.0063510079864661,1546.75,243544.02,0.0,1621.96,1621.96,2296.76,0.0,10.3,10.3,14.57
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Open,0,2342.11,1.0,0.0063456056275515,2342.11,369091.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Open,1,2342.11,1.0,0.0063303031461145,2342.11,369983.86,892.22,0.0,892.22,892.22,5.65,0.0,5.65,5.65
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,JP01,Software,C056,Receivable,JPY,EUR,Settled,2,2342.11,1.0,0.0063510079864661,2342.11,368777.68,0.0,-1206.18,-1206.18,-313.96,0.0,-7.66,-7.66,-2.01
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Open,0,15833.6014,0.1291582340014103,0.0063456056275515,2045.04,322276.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR,JP01,Software,C056,Receivable,JPY,CNY,Settled,1,15833.6014,0.1275308621501031,0.0063303031461145,2019.27,318984.72,0.0,-3291.85,-3291.85,-3291.85,0.0,-20.84,-20.84,-20.84
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,USD,Open,0,1372.0158,0.9122708536100288,0.0063456056275515,1251.65,197246.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR,JP01,Software,C056,Receivable,JPY,USD,Settled,1,1372.0158,0.9248922708586008,0.0063303031461145,1268.97,200459.59,0.0,3212.85,3212.85,3212.85,0.0,20.34,20.34,20.34
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,21100.1417,0.0399542341084508,0.0063456056275515,843.04,132854.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,21100.1417,0.0399694673554059,0.0063303031461145,843.36,133225.85,371.71,0.0,371.71,371.71,2.35,0.0,2.35,2.35
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,21100.1417,0.04036887495572,0.0063510079864661,851.79,134118.87,0.0,893.02,893.02,1264.73,0.0,5.67,5.67,8.02
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,43473.2398,0.0399542341084508,0.0063456056275515,1736.94,273723.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,43473.2398,0.0399694673554059,0.0063303031461145,1737.6,274489.22,765.94,0.0,765.94,765.94,4.85,0.0,4.85,4.85
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,43473.2398,0.04036887495572,0.0063510079864661,1754.97,276329.36,0.0,1840.14,1840.14,2606.08,0.0,11.69,11.69,16.54
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Open,0,1678.0762,0.9122708536100288,0.0063456056275515,1530.86,241247.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Open,1,1678.0762,0.9248922708586008,0.0063303031461145,1552.04,245176.25,3928.99,0.0,3928.99,3928.99,24.87,0.0,24.87,24.87
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,JP01,Software,C057,Receivable,JPY,USD,Settled,2,1678.0762,0.91025289499458,0.0063510079864661,1527.47,240508.28,0.0,-4667.97,-4667.97,-738.98,0.0,-29.65,-29.65,-4.78
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,33013.5223,0.0399542341084508,0.0063456056275515,1319.03,207865.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,33013.5223,0.0399694673554059,0.0063303031461145,1319.53,208446.57,581.46,0.0,581.46,581.46,3.68,0.0,3.68,3.68
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,33013.5223,0.04036887495572,0.0063510079864661,1332.72,209843.86,0.0,1397.29,1397.29,1978.75,0.0,8.87,8.87,12.55
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,0,35309.6494,0.0399542341084508,0.0063456056275515,1410.77,222322.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Open,1,35309.6494,0.0399694673554059,0.0063303031461145,1411.31,222945.09,622.73,0.0,622.73,622.73,3.94,0.0,3.94,3.94
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,JP01,Software,C057,Receivable,JPY,CZK,Settled,2,35309.6494,0.04036887495572,0.0063510079864661,1425.41,224438.39,0.0,1493.3,1493.3,2116.03,0.0,9.48,9.48,13.42
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Open,0,13716.5084,0.1291582340014103,0.0063456056275515,1771.6,279185.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Open,1,13716.5084,0.1275308621501031,0.0063303031461145,1749.28,276334.32,-2851.01,0.0,-2851.01,-2851.01,-18.05,0.0,-18.05,-18.05
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,JP01,Software,C058,Receivable,JPY,CNY,Settled,2,13716.5084,0.1294088038663293,0.0063510079864661,1775.04,279489.49,0.0,3155.17,3155.17,304.16,0.0,20.04,20.04,1.99
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,0,2567.3406,0.9122708536100288,0.0063456056275515,2342.11,369091.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Open,1,2567.3406,0.9248922708586008,0.0063303031461145,2374.51,375102.1,6010.46,0.0,6010.46,6010.46,38.05,0.0,38.05,38.05
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,JP01,Software,C058,Receivable,JPY,USD,Settled,2,2567.3406,0.91025289499458,0.0063510079864661,2336.93,367962.06,0.0,-7140.04,-7140.04,-1129.58,0.0,-45.35,-45.35,-7.3
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Open,0,9285.6241,0.0399542341084508,0.0063456056275515,371.0,58465.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Open,1,9285.6241,0.0399694673554059,0.0063303031461145,371.14,58629.1,163.44,0.0,163.44,163.44,1.03,0.0,1.03,1.03
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,JP01,Software,C059,Receivable,JPY,CZK,Settled,2,9285.6241,0.04036887495572,0.0063510079864661,374.85,59022.13,0.0,393.03,393.03,556.47,0.0,2.5,2.5,3.53
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,0,6316.0511,0.1291582340014103,0.0063456056275515,815.77,128556.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Settled,1,6316.0511,0.1275308621501031,0.0063303031461145,805.49,127243.51,0.0,-1313.17,-1313.17,-1313.17,0.0,-8.31,-8.31,-8.31
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Open,0,788.1322,0.9122708536100288,0.0063456056275515,718.99,113305.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR,JP01,Software,C059,Receivable,JPY,USD,Settled,1,788.1322,0.9248922708586008,0.0063303031461145,728.94,115150.88,0.0,1845.7,1845.7,1845.7,0.0,11.68,11.68,11.68
2023-10,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,0,11830.4498,0.1291582340014103,0.0063456056275515,1528.0,240796.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Open,1,11830.4498,0.1275308621501031,0.0063303031461145,1508.75,238337.72,-2458.84,0.0,-2458.84,-2458.84,-15.57,0.0,-15.57,-15.57
2023-12,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,JP01,Software,C059,Receivable,JPY,CNY,Settled,2,11830.4498,0.1294088038663293,0.0063510079864661,1530.96,241057.8,0.0,2720.08,2720.08,261.24,0.0,17.28,17.28,1.71
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,0,94351.9083,0.0063456056275515,0.9122708536100288,598.72,656.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,1,94351.9083,0.0063303031461145,0.9248922708586008,597.28,645.78,-10.52,0.0,-10.52,-10.52,-9.73,0.0,-9.73,-9.73
2023-12,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,US01,Software,C034,Receivable,USD,JPY,Settled,2,94351.9083,0.0063510079864661,0.91025289499458,599.23,658.31,0.0,12.53,12.53,2.01,0.0,11.41,11.41,1.68
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,0,213407.5263,0.0063456056275515,0.9122708536100288,1354.2,1484.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,1,213407.5263,0.0063303031461145,0.9248922708586008,1350.93,1460.63,-23.8,0.0,-23.8,-23.8,-22.01,0.0,-22.01,-22.01
2023-12,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,US01,Software,C034,Receivable,USD,JPY,Settled,2,213407.5263,0.0063510079864661,0.91025289499458,1355.35,1488.98,0.0,28.35,28.35,4.55,0.0,25.81,25.81,3.8
2023-10,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR,US01,Software,C034,Receivable,USD,CNY,Open,0,10074.3093,0.1291582340014103,0.9122708536100288,1301.18,1426.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
