month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2026-05,CZ01,Edge Appliances,Essential,48.0,1172220.52,343280.96,434.0,0.11059907834101383,0.2928467418400081
2026-05,CZ01,Edge Appliances,Premium,9.0,393175.62,58232.18,434.0,0.020737327188940093,0.14810730126145666
2026-05,CZ01,Edge Appliances,Professional,25.0,783119.74,205947.26,434.0,0.0576036866359447,0.26298310396313085
2026-05,CZ01,Network Devices,Essential,40.0,902093.84,322578.65,434.0,0.09216589861751152,0.3575887958618585
2026-05,CZ01,Network Devices,Premium,11.0,443514.77,63343.020000000004,434.0,0.02534562211981567,0.14282054236885955
2026-05,CZ01,Network Devices,Professional,35.0,994342.44,262993.65,434.0,0.08064516129032258,0.2644900181470682
2026-05,CZ01,Sensors & Readers,Essential,52.0,817144.08,295001.51999999996,434.0,0.11981566820276497,0.36101530589317854
2026-05,CZ01,Sensors & Readers,Premium,8.0,237326.72999999998,30124.69,434.0,0.018433179723502304,0.12693340526791905
2026-05,CZ01,Sensors & Readers,Professional,30.0,611285.79,158026.0,434.0,0.06912442396313365,0.25851410679773856
2026-05,CZ01,Terminals,Essential,48.0,927354.97,333416.33999999997,434.0,0.11059907834101383,0.3595347529112827
2026-05,CZ01,Terminals,Premium,4.0,140232.86000000002,19585.0,434.0,0.009216589861751152,0.13966056172568966
2026-05,CZ01,Terminals,Professional,28.0,687588.56,181087.12,434.0,0.06451612903225806,0.2633655219627272
2026-06,CN01,Control Systems,Essential,30.0,634103.73,208103.9,437.0,0.06864988558352403,0.32818589475889065
2026-06,CN01,Control Systems,Premium,15.0,574516.95,77757.20999999999,437.0,0.034324942791762014,0.1353436308537111
2026-06,CN01,Control Systems,Professional,24.0,635034.23,168007.15,437.0,0.05491990846681922,0.2645639275224581
2026-06,CN01,Edge Appliances,Essential,47.0,1158546.39,363208.3,437.0,0.10755148741418764,0.313503458415679
2026-06,CN01,Edge Appliances,Premium,8.0,358200.80000000005,49776.57,437.0,0.018306636155606407,0.13896275496872143
2026-06,CN01,Edge Appliances,Professional,27.0,850470.26,222222.09,437.0,0.06178489702517163,0.26129319325052003
2026-06,CN01,Network Devices,Essential,55.0,1235783.41,443990.53,437.0,0.12585812356979406,0.35927859720984606
2026-06,CN01,Network Devices,Premium,6.0,257811.55000000002,30491.120000000003,437.0,0.013729977116704805,0.11826902247009492
2026-06,CN01,Network Devices,Professional,24.0,691177.3400000001,179583.16,437.0,0.05491990846681922,0.2598221174322642
2026-06,CN01,Sensors & Readers,Essential,60.0,932335.46,340151.99,437.0,0.13729977116704806,0.36483862793334065
2026-06,CN01,Sensors & Readers,Premium,13.0,371505.4,52637.03,437.0,0.029748283752860413,0.14168577361190443
2026-06,CN01,Sensors & Readers,Professional,36.0,728534.4,190601.34,437.0,0.08237986270022883,0.2616229789561069
2026-06,CN01,Terminals,Essential,45.0,857787.23,311998.94,437.0,0.10297482837528604,0.3637253261511016
2026-06,CN01,Terminals,Premium,12.0,428135.32,57178.23,437.0,0.02745995423340961,0.13355177050097153
2026-06,CN01,Terminals,Professional,35.0,863231.73,226692.28,437.0,0.08009153318077804,0.2626088362159718
2026-06,CZ01,Control Systems,Essential,60.0,1228806.49,344497.96,440.0,0.13636363636363635,0.2803516768535297
2026-06,CZ01,Control Systems,Premium,9.0,347288.13,46147.93,440.0,0.020454545454545454,0.13288081570769494
2026-06,CZ01,Control Systems,Professional,28.0,747260.12,195795.31,440.0,0.06363636363636363,0.26201760907567234
2026-06,CZ01,Edge Appliances,Essential,47.0,1142528.56,335002.55,440.0,0.10681818181818181,0.29321153249770837
2026-06,CZ01,Edge Appliances,Premium,9.0,391198.69,58884.17,440.0,0.020454545454545454,0.15052241100296118
2026-06,CZ01,Edge Appliances,Professional,24.0,746618.42,198478.41999999998,440.0,0.05454545454545454,0.26583648980961383
2026-06,CZ01,Network Devices,Essential,41.0,914854.85,330228.68,440.0,0.09318181818181819,0.36096292215098386
2026-06,CZ01,Network Devices,Premium,12.0,482408.14,69721.96,440.0,0.02727272727272727,0.14452898742546094
2026-06,CZ01,Network Devices,Professional,34.0,961556.7000000001,256089.57,440.0,0.07727272727272727,0.2663281010885785
2026-06,CZ01,Sensors & Readers,Essential,56.0,875259.74,317710.57,440.0,0.12727272727272726,0.36299004224734477
2026-06,CZ01,Sensors & Readers,Premium,10.0,296143.66000000003,37951.26,440.0,0.022727272727272728,0.12815151943485806
2026-06,CZ01,Sensors & Readers,Professional,33.0,672333.69,174156.54,440.0,0.075,0.2590328918367902
2026-06,CZ01,Terminals,Essential,47.0,906510.82,326749.07,440.0,0.10681818181818181,0.3604469607985485
2026-06,CZ01,Terminals,Premium,3.0,106436.83,14430.69,440.0,0.006818181818181818,0.13557985520613494
2026-06,CZ01,Terminals,Professional,27.0,661772.58,174976.82,440.0,0.06136363636363636,0.264406270806808
2026-07,CN01,Control Systems,Essential,30.0,642848.7,214930.15,384.0,0.078125,0.3343401798899181
2026-07,CN01,Control Systems,Premium,13.0,501557.55,68344.29,384.0,0.033854166666666664,0.1362641036905934
2026-07,CN01,Control Systems,Professional,22.0,591052.66,155314.37,384.0,0.057291666666666664,0.2627758582458625
2026-07,CN01,Edge Appliances,Essential,41.0,1007055.5,317678.59,384.0,0.10677083333333333,0.31545291197952846
2026-07,CN01,Edge Appliances,Premium,7.0,315336.12,44191.8,384.0,0.018229166666666668,0.14014189050084083
2026-07,CN01,Edge Appliances,Professional,25.0,791088.62,207892.28999999998,384.0,0.06510416666666667,0.2627926691702378
2026-07,CN01,Network Devices,Essential,51.0,1150150.85,415080.07,384.0,0.1328125,0.3608918517079738
2026-07,CN01,Network Devices,Premium,5.0,215485.41,26022.01,384.0,0.013020833333333334,0.12075996235661615
2026-07,CN01,Network Devices,Professional,21.0,612266.27,158458.33,384.0,0.0546875,0.25880623801144553
2026-07,CN01,Sensors & Readers,Essential,56.0,875439.83,320269.89,384.0,0.14583333333333334,0.36583883783309246
2026-07,CN01,Sensors & Readers,Premium,11.0,317710.37,44848.76,384.0,0.028645833333333332,0.1411624052434927
2026-07,CN01,Sensors & Readers,Professional,32.0,650846.51,171240.3,384.0,0.08333333333333333,0.2631039690141382
2026-07,CN01,Terminals,Essential,28.0,557810.6,197660.21,384.0,0.07291666666666667,0.3543500428281571
2026-07,CN01,Terminals,Premium,12.0,431267.63,57970.9,384.0,0.03125,0.13441978012585828
2026-07,CN01,Terminals,Professional,30.0,743933.18,196410.83,384.0,0.078125,0.2640167629033564
2026-07,CZ01,Control Systems,Essential,56.0,1152357.22,317406.86,430.0,0.13023255813953488,0.2754413774575908
2026-07,CZ01,Control Systems,Premium,8.0,311247.62,41479.72,430.0,0.018604651162790697,0.13326919576123988
2026-07,CZ01,Control Systems,Professional,28.0,752727.37,197771.13,430.0,0.06511627906976744,0.2627393899600064
2026-07,CZ01,Edge Appliances,Essential,48.0,1186154.19,353329.47000000003,430.0,0.11162790697674418,0.29787819575126234
2026-07,CZ01,Edge Appliances,Premium,8.0,351636.95,52695.27,430.0,0.018604651162790697,0.14985703294264155
2026-07,CZ01,Edge Appliances,Professional,21.0,655743.6,175557.38999999998,430.0,0.04883720930232558,0.2677226129237098
2026-07,CZ01,Network Devices,Essential,38.0,857522.6,309129.37,430.0,0.08837209302325581,0.36049122203892936
2026-07,CZ01,Network Devices,Premium,12.0,485937.52,70647.78,430.0,0.027906976744186046,0.14538449305169932
2026-07,CZ01,Network Devices,Professional,32.0,908845.3099999999,243562.6,430.0,0.07441860465116279,0.26799126025087816
2026-07,CZ01,Sensors & Readers,Essential,54.0,849804.97,309043.12,430.0,0.12558139534883722,0.36366358271592597
2026-07,CZ01,Sensors & Readers,Premium,8.0,237861.04,30991.0,430.0,0.018604651162790697,0.1302903577651893
2026-07,CZ01,Sensors & Readers,Professional,30.0,612661.97,160086.27,430.0,0.06976744186046512,0.26129624138413554
2026-07,CZ01,Terminals,Essential,58.0,1108920.24,405204.97,430.0,0.13488372093023257,0.3654049726786482
2026-07,CZ01,Terminals,Premium,3.0,107215.54000000001,14629.08,430.0,0.0069767441860465115,0.1364455189984586
2026-07,CZ01,Terminals,Professional,26.0,645717.28,169965.34,430.0,0.06046511627906977,0.26321943869923997
2026-08,CN01,Control Systems,Essential,26.0,562331.96,188079.03,334.0,0.07784431137724551,0.334462636624815
2026-08,CN01,Control Systems,Premium,10.0,392804.94,54118.12,334.0,0.029940119760479042,0.13777352189104344
2026-08,CN01,Control Systems,Professional,22.0,597740.06,159052.9,334.0,0.0658682634730539,0.26609041395017086
2026-08,CN01,Edge Appliances,Essential,31.0,771121.96,244263.12,334.0,0.09281437125748503,0.3167632782757218
2026-08,CN01,Edge Appliances,Premium,6.0,272903.94,39440.270000000004,334.0,0.017964071856287425,0.14452070571058814
2026-08,CN01,Edge Appliances,Professional,24.0,768958.23,204452.01,334.0,0.0718562874251497,0.2658818151930047
2026-08,CN01,Network Devices,Essential,45.0,1027719.9700000001,373290.02,334.0,0.1347305389221557,0.363221530082752
2026-08,CN01,Network Devices,Premium,4.0,173210.93,22039.43,334.0,0.011976047904191617,0.1272404114451669
2026-08,CN01,Network Devices,Professional,18.0,534275.73,138755.63,334.0,0.05389221556886228,0.2597079040067944
2026-08,CN01,Sensors & Readers,Essential,55.0,879200.89,321232.15,334.0,0.16467065868263472,0.3653683175866667
2026-08,CN01,Sensors & Readers,Premium,7.0,205009.69,29541.629999999997,334.0,0.020958083832335328,0.14409870089555277
2026-08,CN01,Sensors & Readers,Professional,27.0,559651.79,147728.48,334.0,0.08083832335329341,0.26396499151731473
2026-08,CN01,Terminals,Essential,24.0,480236.24,172420.09,334.0,0.0718562874251497,0.35903181734056555
2026-08,CN01,Terminals,Premium,9.0,322853.16000000003,46341.79,334.0,0.02694610778443114,0.1435382884280891
2026-08,CN01,Terminals,Professional,26.0,649735.76,174538.8,334.0,0.07784431137724551,0.2686304352403198
2026-08,CZ01,Control Systems,Essential,50.0,1044782.79,297443.94,381.0,0.13123359580052493,0.2846945248782285
2026-08,CZ01,Control Systems,Premium,6.0,234107.24,32873.82,381.0,0.015748031496062992,0.14042205614828487
2026-08,CZ01,Control Systems,Professional,24.0,648692.46,173945.36000000002,381.0,0.06299212598425197,0.2681476519705501
2026-08,CZ01,Edge Appliances,Essential,43.0,1078358.56,332173.48,381.0,0.11286089238845144,0.3080362064358259
2026-08,CZ01,Edge Appliances,Premium,7.0,312711.65,47483.2,381.0,0.01837270341207349,0.151843399502385
2026-08,CZ01,Edge Appliances,Professional,19.0,598908.77,162608.06,381.0,0.049868766404199474,0.2715072280541158
2026-08,CZ01,Network Devices,Essential,33.0,755345.53,273701.95,381.0,0.08661417322834646,0.36235330604260013
2026-08,CZ01,Network Devices,Premium,9.0,371396.46,54337.1,381.0,0.023622047244094488,0.14630484092390109
2026-08,CZ01,Network Devices,Professional,29.0,822779.1799999999,226738.23,381.0,0.07611548556430446,0.2755760421648006
2026-08,CZ01,Sensors & Readers,Essential,44.0,688884.7,255670.46,381.0,0.11548556430446194,0.37113679546083694
2026-08,CZ01,Sensors & Readers,Premium,8.0,240552.3,32306.01,381.0,0.02099737532808399,0.13429931869285805
2026-08,CZ01,Sensors & Readers,Professional,28.0,582322.22,152815.79,381.0,0.07349081364829396,0.262424796361025
2026-08,CZ01,Terminals,Essential,54.0,1046556.02,384704.68,381.0,0.14173228346456693,0.3675911013344512
2026-08,CZ01,Terminals,Premium,3.0,108428.62,15225.76,381.0,0.007874015748031496,0.14042196608238675
2026-08,CZ01,Terminals,Professional,24.0,602537.74,160602.76,381.0,0.06299212598425197,0.2665439014658236
