month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2026-04,CZ01,Control Systems,Professional,29.0,777046.4,202303.13,423.0,0.06855791962174941,0.26034884145914583
2026-04,CZ01,Edge Appliances,Essential,44.0,1070108.3,307596.94,423.0,0.10401891252955082,0.28744468200087786
2026-04,CZ01,Edge Appliances,Premium,8.0,350847.06,51429.479999999996,423.0,0.018912529550827423,0.14658660671119775
2026-04,CZ01,Edge Appliances,Professional,24.0,748327.52,198008.38999999998,423.0,0.05673758865248227,0.26460124037667354
2026-04,CZ01,Network Devices,Essential,40.0,900627.69,322514.04,423.0,0.09456264775413711,0.3580991830264513
2026-04,CZ01,Network Devices,Premium,10.0,404965.55,57147.71,423.0,0.02364066193853428,0.14111746048521906
2026-04,CZ01,Network Devices,Professional,35.0,992462.77,263047.24,423.0,0.08274231678486997,0.265044944708606
2026-04,CZ01,Sensors & Readers,Essential,49.0,771016.16,278027.64999999997,423.0,0.11583924349881797,0.3605989918551123
2026-04,CZ01,Sensors & Readers,Premium,6.0,178976.89,22288.25,423.0,0.014184397163120567,0.12453144090278917
2026-04,CZ01,Sensors & Readers,Professional,32.0,654691.82,168385.84,423.0,0.07565011820330969,0.2571986312582919
2026-04,CZ01,Terminals,Essential,48.0,928619.88,333518.08,423.0,0.11347517730496454,0.35915457678980556
2026-04,CZ01,Terminals,Premium,3.0,106974.70000000001,14240.02,423.0,0.0070921985815602835,0.13311577410359646
2026-04,CZ01,Terminals,Professional,28.0,689210.23,180970.67,423.0,0.06619385342789598,0.26257687730491175
2026-05,CN01,Control Systems,Essential,30.0,638179.6900000001,212962.25,429.0,0.06993006993006994,0.3337026441565384
2026-05,CN01,Control Systems,Premium,16.0,612818.08,82995.31999999999,429.0,0.037296037296037296,0.13543223137280805
2026-05,CN01,Control Systems,Professional,25.0,659171.51,175129.35,429.0,0.05827505827505827,0.26568100614664003
2026-05,CN01,Edge Appliances,Essential,45.0,1110950.57,350961.45999999996,429.0,0.1048951048951049,0.3159109590267368
2026-05,CN01,Edge Appliances,Premium,8.0,358200.80000000005,49776.57,429.0,0.018648018648018648,0.13896275496872143
2026-05,CN01,Edge Appliances,Professional,28.0,883033.97,230425.37,429.0,0.06526806526806526,0.26094734498153
2026-05,CN01,Network Devices,Essential,54.0,1212651.55,435839.82,429.0,0.1258741258741259,0.3594105990298697
2026-05,CN01,Network Devices,Premium,7.0,301702.78,35338.3,429.0,0.016317016317016316,0.11712951402038788
2026-05,CN01,Network Devices,Professional,23.0,663391.3200000001,171983.89,429.0,0.053613053613053616,0.25924953314131394
2026-05,CN01,Sensors & Readers,Essential,59.0,917036.7999999999,334558.74,429.0,0.13752913752913754,0.3648258608596733
2026-05,CN01,Sensors & Readers,Premium,9.0,257346.34,36414.659999999996,429.0,0.02097902097902098,0.141500594102096
2026-05,CN01,Sensors & Readers,Professional,35.0,710240.88,185203.46,429.0,0.08158508158508158,0.26076147574045583
2026-05,CN01,Terminals,Essential,44.0,841605.94,305371.83999999997,429.0,0.10256410256410256,0.3628442071119412
2026-05,CN01,Terminals,Premium,12.0,428135.32,57178.23,429.0,0.027972027972027972,0.13355177050097153
2026-05,CN01,Terminals,Professional,34.0,837645.96,220316.47,429.0,0.07925407925407925,0.2630186027519312
2026-05,CZ01,Control Systems,Essential,62.0,1269177.96,350267.65,448.0,0.13839285714285715,0.2759799342875447
2026-05,CZ01,Control Systems,Premium,10.0,388167.20999999996,50662.46,448.0,0.022321428571428572,0.13051710369868696
2026-05,CZ01,Control Systems,Professional,28.0,747260.12,195795.31,448.0,0.0625,0.26201760907567234
2026-05,CZ01,Edge Appliances,Essential,47.0,1137723.21,334719.5,448.0,0.10491071428571429,0.2942011704235163
2026-05,CZ01,Edge Appliances,Premium,8.0,349082.96,52015.689999999995,448.0,0.017857142857142856,0.14900667165191905
2026-05,CZ01,Edge Appliances,Professional,24.0,750725.55,198107.76,448.0,0.05357142857142857,0.26388839436728906
2026-05,CZ01,Network Devices,Essential,40.0,897558.05,322562.69,448.0,0.08928571428571429,0.3593780814511106
2026-05,CZ01,Network Devices,Premium,13.0,520763.54000000004,75977.18000000001,448.0,0.029017857142857144,0.14589573609550316
2026-05,CZ01,Network Devices,Professional,36.0,1015258.54,271335.85,448.0,0.08035714285714286,0.2672578848733446
2026-05,CZ01,Sensors & Readers,Essential,57.0,889528.6799999999,323255.61,448.0,0.12723214285714285,0.3634009979307244
2026-05,CZ01,Sensors & Readers,Premium,9.0,265161.62,34529.72,448.0,0.020089285714285716,0.13022140987070452
2026-05,CZ01,Sensors & Readers,Professional,32.0,652720.03,168735.38,448.0,0.07142857142857142,0.25851111080504147
2026-05,CZ01,Terminals,Essential,48.0,922692.07,333330.58,448.0,0.10714285714285714,0.36125874583489165
2026-05,CZ01,Terminals,Premium,3.0,106436.83,14430.69,448.0,0.006696428571428571,0.13557985520613494
2026-05,CZ01,Terminals,Professional,31.0,756048.09,201173.3,448.0,0.06919642857142858,0.26608532269422175
2026-06,CN01,Control Systems,Essential,32.0,682146.95,225308.64,420.0,0.0761904761904762,0.3302934067212351
2026-06,CN01,Control Systems,Premium,14.0,542735.72,72928.69,420.0,0.03333333333333333,0.13437237924933337
2026-06,CN01,Control Systems,Professional,24.0,639680.4,169696.21,420.0,0.05714285714285714,0.2652828037251102
2026-06,CN01,Edge Appliances,Essential,40.0,981469.98,308647.55,420.0,0.09523809523809523,0.31447477384891587
2026-06,CN01,Edge Appliances,Premium,8.0,360821.5,50451.75,420.0,0.01904761904761905,0.1398246778531767
2026-06,CN01,Edge Appliances,Professional,28.0,889494.5,232754.34,420.0,0.06666666666666667,0.2616703532174735
2026-06,CN01,Network Devices,Essential,57.0,1292896.3599999999,464515.48,420.0,0.1357142857142857,0.35928284305789215
2026-06,CN01,Network Devices,Premium,6.0,259697.76,30944.21,420.0,0.014285714285714285,0.11915470506946228
2026-06,CN01,Network Devices,Professional,24.0,694350.32,181447.32,420.0,0.05714285714285714,0.26131955984408567
2026-06,CN01,Sensors & Readers,Essential,61.0,954567.27,348961.75,420.0,0.14523809523809525,0.3655706213350474
2026-06,CN01,Sensors & Readers,Premium,13.0,372255.33,53789.76,420.0,0.030952380952380953,0.14449695052049355
2026-06,CN01,Sensors & Readers,Professional,37.0,756281.37,197706.26,420.0,0.0880952380952381,0.2614189213731392
2026-06,CN01,Terminals,Essential,31.0,614316.08,218582.31,420.0,0.07380952380952381,0.35581407864173115
2026-06,CN01,Terminals,Premium,13.0,464600.67,63434.86,420.0,0.030952380952380953,0.1365363076209081
2026-06,CN01,Terminals,Professional,32.0,793853.79,209403.53,420.0,0.0761904761904762,0.26378097911455456
2026-06,CZ01,Control Systems,Essential,59.0,1214726.08,335511.01,472.0,0.125,0.27620301854390084
2026-06,CZ01,Control Systems,Premium,9.0,349828.97,46789.5,472.0,0.019067796610169493,0.1337496434329038
2026-06,CZ01,Control Systems,Professional,30.0,803109.72,212110.06,472.0,0.0635593220338983,0.2641109361744495
2026-06,CZ01,Edge Appliances,Essential,52.0,1283655.8,383568.83,472.0,0.11016949152542373,0.2988097198641567
2026-06,CZ01,Edge Appliances,Premium,9.0,394060.81,59649.39,472.0,0.019067796610169493,0.15137102824307752
2026-06,CZ01,Edge Appliances,Professional,23.0,721347.51,192042.94,472.0,0.048728813559322036,0.26622804866963495
2026-06,CZ01,Network Devices,Essential,42.0,950727.01,341868.53,472.0,0.08898305084745763,0.359586428495389
2026-06,CZ01,Network Devices,Premium,12.0,485937.52,70647.78,472.0,0.025423728813559324,0.14538449305169932
2026-06,CZ01,Network Devices,Professional,36.0,1020802.5599999999,274099.0,472.0,0.07627118644067797,0.26851323727087834
2026-06,CZ01,Sensors & Readers,Essential,58.0,911447.32,331879.74,472.0,0.1228813559322034,0.3641238859531673
2026-06,CZ01,Sensors & Readers,Premium,10.0,298310.36,38489.75,472.0,0.0211864406779661,0.1290258574995518
2026-06,CZ01,Sensors & Readers,Professional,33.0,678582.5,175774.66999999998,472.0,0.06991525423728813,0.2590321294757822
2026-06,CZ01,Terminals,Essential,65.0,1238230.87,453733.73,472.0,0.13771186440677965,0.36643710069996877
2026-06,CZ01,Terminals,Premium,3.0,107215.54000000001,14629.08,472.0,0.006355932203389831,0.1364455189984586
2026-06,CZ01,Terminals,Professional,31.0,761579.53,203191.19,472.0,0.06567796610169492,0.26680232595012104
2026-07,CN01,Control Systems,Essential,29.0,626790.54,211383.96000000002,378.0,0.07671957671957672,0.3372481658705315
2026-07,CN01,Control Systems,Premium,13.0,507232.36,71135.01000000001,378.0,0.03439153439153439,0.14024146645533422
2026-07,CN01,Control Systems,Professional,22.0,597740.06,159052.9,378.0,0.0582010582010582,0.26609041395017086
2026-07,CN01,Edge Appliances,Essential,36.0,893969.98,284267.1,378.0,0.09523809523809523,0.3179828253293248
2026-07,CN01,Edge Appliances,Premium,7.0,318903.95999999996,45953.68,378.0,0.018518518518518517,0.14409880642435424
2026-07,CN01,Edge Appliances,Professional,24.0,768958.23,204452.01,378.0,0.06349206349206349,0.2658818151930047
2026-07,CN01,Network Devices,Essential,51.0,1161678.1,422887.35000000003,378.0,0.1349206349206349,0.3640314386575765
2026-07,CN01,Network Devices,Premium,5.0,217923.52,27201.05,378.0,0.013227513227513227,0.12481924851434117
2026-07,CN01,Network Devices,Professional,21.0,617288.52,162517.35,378.0,0.05555555555555555,0.2632761581245671
2026-07,CN01,Sensors & Readers,Essential,60.0,959223.62,350471.0,378.0,0.15873015873015872,0.3653694432587054
2026-07,CN01,Sensors & Readers,Premium,8.0,234581.14,33728.82,378.0,0.021164021164021163,0.14378317029237728
2026-07,CN01,Sensors & Readers,Professional,34.0,698171.88,186388.17,378.0,0.08994708994708994,0.2669660227507301
2026-07,CN01,Terminals,Essential,28.0,560275.61,201149.1,378.0,0.07407407407407407,0.3590181268108387
2026-07,CN01,Terminals,Premium,10.0,361428.73,50794.95,378.0,0.026455026455026454,0.1405393256922326
2026-07,CN01,Terminals,Professional,30.0,757281.46,200813.72,378.0,0.07936507936507936,0.2651771245000505
2026-07,CZ01,Control Systems,Essential,57.0,1187343.06,332581.78,424.0,0.13443396226415094,0.2801058861623363
2026-07,CZ01,Control Systems,Premium,8.0,314769.19,43205.98,424.0,0.018867924528301886,0.13726241758286445
2026-07,CZ01,Control Systems,Professional,28.0,761244.01,202532.14,424.0,0.0660377358490566,0.2660541657332713
2026-07,CZ01,Edge Appliances,Essential,47.0,1173699.82,351863.93,424.0,0.11084905660377359,0.2997903927428395
2026-07,CZ01,Edge Appliances,Premium,8.0,355615.51,54680.380000000005,424.0,0.018867924528301886,0.15376264100516876
2026-07,CZ01,Edge Appliances,Professional,22.0,694244.0399999999,188348.15000000002,424.0,0.05188679245283019,0.27129962829785337
2026-07,CZ01,Network Devices,Essential,37.0,843660.24,306661.59,424.0,0.08726415094339622,0.3634894421479434
2026-07,CZ01,Network Devices,Premium,11.0,452362.5,66823.53,424.0,0.025943396226415096,0.147721197048827
2026-07,CZ01,Network Devices,Professional,31.0,888917.23,241850.09,424.0,0.07311320754716981,0.272072676552799
2026-07,CZ01,Sensors & Readers,Essential,48.0,755420.4400000001,279306.36,424.0,0.11320754716981132,0.36973630207834984
2026-07,CZ01,Sensors & Readers,Premium,9.0,270123.74,36493.2,424.0,0.02122641509433962,0.1350980850479858
2026-07,CZ01,Sensors & Readers,Professional,30.0,619593.92,163956.1,424.0,0.07075471698113207,0.2646186392532709
2026-07,CZ01,Terminals,Essential,58.0,1121467.02,412888.76,424.0,0.13679245283018868,0.3681684370887697
2026-07,CZ01,Terminals,Premium,3.0,108428.62,15225.76,424.0,0.007075471698113208,0.14042196608238675
2026-07,CZ01,Terminals,Professional,27.0,672512.9,180994.4,424.0,0.06367924528301887,0.2691314917527976
