month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2026-05,CZ01,Control Systems,Essential,62.0,1311259.46,378709.14,440.0,0.1409090909090909,0.2888132757494081
2026-05,CZ01,Control Systems,Premium,8.0,316568.48,48009.56,440.0,0.01818181818181818,0.15165615982993633
2026-05,CZ01,Control Systems,Professional,30.0,823711.48,227774.66,440.0,0.06818181818181818,0.27652238135615154
2026-05,CZ01,Edge Appliances,Essential,48.0,1203342.97,370101.64,440.0,0.10909090909090909,0.30756122670496844
2026-05,CZ01,Edge Appliances,Premium,8.0,360657.35,59332.65,440.0,0.01818181818181818,0.16451252137243288
2026-05,CZ01,Edge Appliances,Professional,24.0,775617.0,214853.43,440.0,0.05454545454545454,0.277009696796228
2026-05,CZ01,Network Devices,Essential,39.0,904926.35,335052.26,440.0,0.08863636363636364,0.37025362340261175
2026-05,CZ01,Network Devices,Premium,11.0,455916.26,73328.36,440.0,0.025,0.16083734324369128
2026-05,CZ01,Network Devices,Professional,36.0,1048921.06,294021.59,440.0,0.08181818181818182,0.2803085963399381
2026-05,CZ01,Sensors & Readers,Essential,52.0,838928.92,313803.0,440.0,0.11818181818181818,0.37405195186262025
2026-05,CZ01,Sensors & Readers,Premium,8.0,243962.79,35456.04,440.0,0.01818181818181818,0.14533380274918153
2026-05,CZ01,Sensors & Readers,Professional,34.0,717617.88,194729.76,440.0,0.07727272727272727,0.2713557806001155
2026-05,CZ01,Terminals,Essential,48.0,955885.9199999999,355218.86,440.0,0.10909090909090909,0.37161218987303424
2026-05,CZ01,Terminals,Premium,3.0,109965.90000000001,16645.21,440.0,0.006818181818181818,0.15136701468364283
2026-05,CZ01,Terminals,Professional,29.0,733248.8200000001,203859.0,440.0,0.0659090909090909,0.27802158617861805
2026-06,CN01,Control Systems,Essential,31.0,671922.04,241938.25,444.0,0.06981981981981981,0.3600689300205125
2026-06,CN01,Control Systems,Premium,17.0,663264.3300000001,119047.45,444.0,0.038288288288288286,0.17948718876529962
2026-06,CN01,Control Systems,Professional,23.0,624765.5800000001,186681.72,444.0,0.0518018018018018,0.2988028245730182
2026-06,CN01,Edge Appliances,Essential,48.0,1215738.4,425692.64999999997,444.0,0.10810810810810811,0.3501515210838121
2026-06,CN01,Edge Appliances,Premium,8.0,366332.66,66445.81,444.0,0.018018018018018018,0.181381070418346
2026-06,CN01,Edge Appliances,Professional,28.0,898880.2000000001,267763.88,444.0,0.06306306306306306,0.2978860586761172
2026-06,CN01,Network Devices,Essential,54.0,1240181.0,482838.03,444.0,0.12162162162162163,0.38932867863642484
2026-06,CN01,Network Devices,Premium,7.0,308551.98,49609.8,444.0,0.015765765765765764,0.16078263377211194
2026-06,CN01,Network Devices,Professional,25.0,733372.54,217568.37,444.0,0.05630630630630631,0.2966682799440513
2026-06,CN01,Sensors & Readers,Essential,63.0,1000439.25,394836.81,444.0,0.14189189189189189,0.39466345407779635
2026-06,CN01,Sensors & Readers,Premium,12.0,348253.91000000003,64995.409999999996,444.0,0.02702702702702703,0.18663224771833858
2026-06,CN01,Sensors & Readers,Professional,36.0,745073.55,221410.1,444.0,0.08108108108108109,0.2971654274937018
2026-06,CN01,Terminals,Essential,44.0,859425.01,337678.47000000003,444.0,0.0990990990990991,0.39291208199770683
2026-06,CN01,Terminals,Premium,14.0,507981.35,90597.77,444.0,0.03153153153153153,0.1783486145702003
2026-06,CN01,Terminals,Professional,34.0,856662.13,255698.33,444.0,0.07657657657657657,0.29848212153372533
2026-06,CZ01,Control Systems,Essential,62.0,1299380.1700000002,407765.1,445.0,0.1393258426966292,0.3138150861575792
2026-06,CZ01,Control Systems,Premium,10.0,394342.86,69406.97,445.0,0.02247191011235955,0.17600666080273394
2026-06,CZ01,Control Systems,Professional,29.0,790691.1,235546.88,445.0,0.0651685393258427,0.2979000016567785
2026-06,CZ01,Edge Appliances,Essential,46.0,1140851.7,371846.0,445.0,0.10337078651685393,0.32593719236251306
2026-06,CZ01,Edge Appliances,Premium,9.0,400079.67,76930.06,445.0,0.020224719101123594,0.19228685126639902
2026-06,CZ01,Edge Appliances,Professional,24.0,761467.92,229886.22999999998,445.0,0.05393258426966292,0.3018987720454461
2026-06,CZ01,Network Devices,Essential,42.0,965248.2999999999,375404.88,445.0,0.09438202247191012,0.3889205295673663
2026-06,CZ01,Network Devices,Premium,12.0,493359.72,92076.88,445.0,0.02696629213483146,0.18663234201608517
2026-06,CZ01,Network Devices,Professional,35.0,1011802.73,305356.35,445.0,0.07865168539325842,0.30179435273909566
2026-06,CZ01,Sensors & Readers,Essential,57.0,909722.75,357605.92,445.0,0.12808988764044943,0.3930933023275498
2026-06,CZ01,Sensors & Readers,Premium,10.0,302866.74,51845.09,445.0,0.02247191011235955,0.17118119341859722
2026-06,CZ01,Sensors & Readers,Professional,32.0,666187.94,196483.88999999998,445.0,0.07191011235955057,0.29493762676040036
2026-06,CZ01,Terminals,Essential,44.0,861999.2000000001,337921.5,445.0,0.09887640449438202,0.39202066544841335
2026-06,CZ01,Terminals,Premium,3.0,108853.15,19396.48,445.0,0.006741573033707865,0.17818942308973146
2026-06,CZ01,Terminals,Professional,30.0,753645.82,225395.52,445.0,0.06741573033707865,0.2990735356297737
2026-07,CN01,Control Systems,Essential,31.0,680246.8099999999,250800.79,382.0,0.08115183246073299,0.3686908726554705
2026-07,CN01,Control Systems,Premium,13.0,513403.80000000005,93518.64,382.0,0.034031413612565446,0.182154164032288
2026-07,CN01,Control Systems,Professional,24.0,654788.96,198645.44,382.0,0.06282722513089005,0.3033732273067035
2026-07,CN01,Edge Appliances,Essential,36.0,908150.05,317001.97000000003,382.0,0.09424083769633508,0.34906342844995714
2026-07,CN01,Edge Appliances,Premium,8.0,369343.75,68512.41,382.0,0.020942408376963352,0.18549768339114986
2026-07,CN01,Edge Appliances,Professional,26.0,847585.04,253604.84,382.0,0.06806282722513089,0.29920872600582943
2026-07,CN01,Network Devices,Essential,52.0,1202671.86,472093.23000000004,382.0,0.13612565445026178,0.39253702169434646
2026-07,CN01,Network Devices,Premium,7.0,311088.16,51335.47,382.0,0.01832460732984293,0.16501904154757932
2026-07,CN01,Network Devices,Professional,21.0,626727.38,186320.83000000002,382.0,0.0549738219895288,0.2972916709016287
2026-07,CN01,Sensors & Readers,Essential,54.0,863505.9299999999,343576.09,382.0,0.14136125654450263,0.39788503826487914
2026-07,CN01,Sensors & Readers,Premium,8.0,235420.66,44363.399999999994,382.0,0.020942408376963352,0.18844310435626166
2026-07,CN01,Sensors & Readers,Professional,31.0,643272.6,194525.25,382.0,0.08115183246073299,0.3023994026793618
2026-07,CN01,Terminals,Essential,28.0,567092.42,220401.66999999998,382.0,0.07329842931937172,0.38865211776239217
2026-07,CN01,Terminals,Premium,14.0,512156.68000000005,93459.76999999999,382.0,0.03664921465968586,0.18248277070212182
2026-07,CN01,Terminals,Professional,29.0,738449.93,222461.03,382.0,0.07591623036649214,0.3012540471091926
2026-07,CZ01,Control Systems,Essential,58.0,1222603.06,381464.85,431.0,0.1345707656612529,0.31201038381173357
2026-07,CZ01,Control Systems,Premium,8.0,318598.96,57138.13,431.0,0.018561484918793503,0.17934185974743921
2026-07,CZ01,Control Systems,Professional,27.0,745617.83,223648.12,431.0,0.06264501160092807,0.2999500695953046
2026-07,CZ01,Edge Appliances,Essential,51.0,1291087.87,430144.13,431.0,0.11832946635730858,0.3331641013713497
2026-07,CZ01,Edge Appliances,Premium,8.0,359942.27,70159.34999999999,431.0,0.018561484918793503,0.19491834065501668
2026-07,CZ01,Edge Appliances,Professional,23.0,738385.13,224661.71,431.0,0.05336426914153132,0.30426088076827873
2026-07,CZ01,Network Devices,Essential,38.0,880784.71,345030.78,431.0,0.08816705336426914,0.39173111894733054
2026-07,CZ01,Network Devices,Premium,10.0,415463.74,78857.17,431.0,0.02320185614849188,0.18980518011030276
2026-07,CZ01,Network Devices,Professional,33.0,960890.1,293511.7,431.0,0.0765661252900232,0.30545813720008147
2026-07,CZ01,Sensors & Readers,Essential,54.0,869876.5,344170.95,431.0,0.12529002320185614,0.3956549579164399
2026-07,CZ01,Sensors & Readers,Premium,7.0,211533.25,37913.79,431.0,0.016241299303944315,0.17923324110984917
2026-07,CZ01,Sensors & Readers,Professional,30.0,627132.46,187907.52,431.0,0.06960556844547564,0.2996297145901202
2026-07,CZ01,Terminals,Essential,56.0,1095254.0,435359.38,431.0,0.12993039443155452,0.39749627027155343
2026-07,CZ01,Terminals,Premium,3.0,109747.86000000002,20009.72,431.0,0.0069605568445475635,0.18232446628116483
2026-07,CZ01,Terminals,Professional,25.0,634586.84,191549.05000000002,431.0,0.058004640371229696,0.3018484436267226
2026-08,CN01,Control Systems,Essential,24.0,532129.35,189979.67,330.0,0.07272727272727272,0.35701783786216645
2026-08,CN01,Control Systems,Premium,11.0,433982.41,77489.3,330.0,0.03333333333333333,0.1785540109793851
2026-08,CN01,Control Systems,Professional,22.0,611893.38,179982.86000000002,330.0,0.06666666666666667,0.2941408844789267
2026-08,CN01,Edge Appliances,Essential,32.0,814197.93,280183.53,330.0,0.09696969696969697,0.3441221350194295
2026-08,CN01,Edge Appliances,Premium,6.0,279365.8,49723.58,330.0,0.01818181818181818,0.17798735564625306
2026-08,CN01,Edge Appliances,Professional,23.0,757490.26,221722.3,330.0,0.0696969696969697,0.29270646991553395
2026-08,CN01,Network Devices,Essential,45.0,1050533.21,406882.99,330.0,0.13636363636363635,0.38731092565840924
2026-08,CN01,Network Devices,Premium,5.0,223083.54,35508.56,330.0,0.015151515151515152,0.15917158208983054
2026-08,CN01,Network Devices,Professional,17.0,514049.49,148858.65,330.0,0.051515151515151514,0.2895803865110342
2026-08,CN01,Sensors & Readers,Essential,52.0,854304.4299999999,331342.4,330.0,0.15757575757575756,0.38785049961639556
2026-08,CN01,Sensors & Readers,Premium,6.0,181629.82,31616.84,330.0,0.01818181818181818,0.1740729578435964
2026-08,CN01,Sensors & Readers,Professional,27.0,570149.97,167349.21,330.0,0.08181818181818182,0.2935178791643188
2026-08,CN01,Terminals,Essential,25.0,512419.06,196105.01,330.0,0.07575757575757576,0.38270436310468237
2026-08,CN01,Terminals,Premium,9.0,332988.06,57964.2,330.0,0.02727272727272727,0.17407290819977148
2026-08,CN01,Terminals,Professional,26.0,663437.65,197285.64,330.0,0.07878787878787878,0.2973687730866646
2026-08,CZ01,Control Systems,Essential,52.0,1107371.52,340654.79000000004,374.0,0.13903743315508021,0.3076246624077889
2026-08,CZ01,Control Systems,Premium,7.0,279592.2,48714.23,374.0,0.01871657754010695,0.17423315099634396
2026-08,CZ01,Control Systems,Professional,24.0,664052.21,196629.57,374.0,0.06417112299465241,0.2961055878422572
2026-08,CZ01,Edge Appliances,Essential,43.0,1103892.06,368839.78,374.0,0.11497326203208556,0.33412667176897715
2026-08,CZ01,Edge Appliances,Premium,6.0,276196.33999999997,50423.770000000004,374.0,0.016042780748663103,0.1825649463711214
2026-08,CZ01,Edge Appliances,Professional,19.0,617372.94,183509.87,374.0,0.05080213903743316,0.2972431379969456
2026-08,CZ01,Network Devices,Essential,33.0,773230.7000000001,298468.47000000003,374.0,0.08823529411764706,0.38600183619196704
2026-08,CZ01,Network Devices,Premium,8.0,340192.08,60310.26,374.0,0.0213903743315508,0.17728296320125972
2026-08,CZ01,Network Devices,Professional,29.0,842261.0,255373.59,374.0,0.07754010695187166,0.3032000650629674
2026-08,CZ01,Sensors & Readers,Essential,43.0,690316.01,271960.01,374.0,0.11497326203208556,0.39396451199212373
2026-08,CZ01,Sensors & Readers,Premium,6.0,183667.34,31268.53,374.0,0.016042780748663103,0.1702454557244636
2026-08,CZ01,Sensors & Readers,Professional,28.0,596110.57,173253.61,374.0,0.0748663101604278,0.2906400569276938
2026-08,CZ01,Terminals,Essential,50.0,989401.9099999999,387492.24,374.0,0.13368983957219252,0.3916429067738509
2026-08,CZ01,Terminals,Premium,3.0,110996.01999999999,19321.4,374.0,0.008021390374331552,0.1740729081997715
2026-08,CZ01,Terminals,Professional,23.0,590122.97,174103.11,374.0,0.06149732620320856,0.2950285260036565
