month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2026-05,CN01,Terminals,Premium,14.0,499215.27,71150.71,446.0,0.03139013452914798,0.14252510745514657
2026-05,CN01,Terminals,Professional,32.0,798557.2,212510.42,446.0,0.07174887892376682,0.26611796875665267
2026-05,CZ01,Control Systems,Essential,62.0,1275591.66,359066.08,440.0,0.1409090909090909,0.281489830374087
2026-05,CZ01,Control Systems,Premium,8.0,307957.44,43930.32,440.0,0.01818181818181818,0.1426506208130578
2026-05,CZ01,Control Systems,Professional,30.0,801305.6599999999,215574.24,440.0,0.06818181818181818,0.2690287249437375
2026-05,CZ01,Edge Appliances,Essential,48.0,1170610.64,351729.67,440.0,0.10909090909090909,0.30046683156749715
2026-05,CZ01,Edge Appliances,Premium,8.0,350847.06,54614.25,440.0,0.01818181818181818,0.1556639807670043
2026-05,CZ01,Edge Appliances,Professional,24.0,754519.36,203359.55,440.0,0.05454545454545454,0.26952197754077506
2026-05,CZ01,Network Devices,Essential,39.0,880311.21,320367.33,440.0,0.08863636363636364,0.36392508281247493
2026-05,CZ01,Network Devices,Premium,11.0,443514.77,67389.38,440.0,0.025,0.1519439363879584
2026-05,CZ01,Network Devices,Professional,36.0,1020389.21,278424.54,440.0,0.08181818181818182,0.2728611173769664
2026-05,CZ01,Sensors & Readers,Essential,52.0,816109.13,300140.25,440.0,0.11818181818181818,0.36776974912656596
2026-05,CZ01,Sensors & Readers,Premium,8.0,237326.72999999998,32336.010000000002,440.0,0.01818181818181818,0.13625102406290268
2026-05,CZ01,Sensors & Readers,Professional,34.0,698097.84,184157.47999999998,440.0,0.07727272727272727,0.2637989540262723
2026-05,CZ01,Terminals,Essential,48.0,929884.77,339687.05,440.0,0.10909090909090909,0.3653001543406287
2026-05,CZ01,Terminals,Premium,3.0,106974.70000000001,15228.69,440.0,0.006818181818181818,0.14235786592530755
2026-05,CZ01,Terminals,Professional,29.0,713303.63,192981.62,440.0,0.0659090909090909,0.2705462469047017
2026-06,CN01,Control Systems,Essential,31.0,657006.77,233113.38,444.0,0.06981981981981981,0.3548112297229449
2026-06,CN01,Control Systems,Premium,17.0,648541.25,111825.78,444.0,0.038288288288288286,0.17242662667949032
2026-06,CN01,Control Systems,Professional,23.0,610896.95,178943.26,444.0,0.0518018018018018,0.2929188957319234
2026-06,CN01,Edge Appliances,Essential,48.0,1188751.44,409875.62,444.0,0.10810810810810811,0.3447950565679231
2026-06,CN01,Edge Appliances,Premium,8.0,358200.80000000005,62448.49,444.0,0.018018018018018018,0.17433933704223997
2026-06,CN01,Edge Appliances,Professional,28.0,878926.84,256640.46000000002,444.0,0.06306306306306306,0.29199297179273764
2026-06,CN01,Network Devices,Essential,54.0,1212651.55,466097.28,444.0,0.12162162162162163,0.3843620865367302
2026-06,CN01,Network Devices,Premium,7.0,301702.78,46322.21,444.0,0.015765765765765764,0.15353590709372977
2026-06,CN01,Network Devices,Professional,25.0,717093.15,208504.22,444.0,0.05630630630630631,0.29076308984404603
2026-06,CN01,Sensors & Readers,Essential,63.0,978231.44,381265.68,444.0,0.14189189189189189,0.3897499757317144
2026-06,CN01,Sensors & Readers,Premium,12.0,340523.36,61172.58,444.0,0.02702702702702703,0.17964282979000326
2026-06,CN01,Sensors & Readers,Professional,36.0,728534.4,212196.68,444.0,0.08108108108108109,0.2912651482208664
2026-06,CN01,Terminals,Essential,44.0,840347.41,326038.99,444.0,0.0990990990990991,0.38798119220716104
2026-06,CN01,Terminals,Premium,14.0,496705.19,85074.0,444.0,0.03153153153153153,0.17127664802536088
2026-06,CN01,Terminals,Professional,34.0,837645.96,245090.97999999998,444.0,0.07657657657657657,0.29259495264562607
2026-06,CZ01,Control Systems,Essential,62.0,1270536.61,391448.56,445.0,0.1393258426966292,0.3080970331110726
2026-06,CZ01,Control Systems,Premium,10.0,385589.25999999995,65130.42,445.0,0.02247191011235955,0.1689113955093044
2026-06,CZ01,Control Systems,Professional,29.0,773139.26,225762.18,445.0,0.0651685393258427,0.29200713465255923
2026-06,CZ01,Edge Appliances,Essential,46.0,1115527.08,357347.65,445.0,0.10337078651685393,0.3203397357238517
2026-06,CZ01,Edge Appliances,Premium,9.0,391198.69,72510.09999999999,445.0,0.020224719101123594,0.1853536370482222
2026-06,CZ01,Edge Appliances,Professional,24.0,744564.84,220425.17,445.0,0.05393258426966292,0.2960456338496994
2026-06,CZ01,Network Devices,Essential,42.0,943821.78,362380.24,445.0,0.09438202247191012,0.3839498596864336
2026-06,CZ01,Network Devices,Premium,12.0,482408.14,86661.18,445.0,0.02696629213483146,0.17964286423525108
2026-06,CZ01,Network Devices,Professional,35.0,989342.73,292786.26,445.0,0.07865168539325842,0.29594017434180775
2026-06,CZ01,Sensors & Readers,Essential,57.0,889528.6799999999,345283.15,445.0,0.12808988764044943,0.3881641567756984
2026-06,CZ01,Sensors & Readers,Premium,10.0,296143.66000000003,48578.81,445.0,0.02247191011235955,0.16403798750917034
2026-06,CZ01,Sensors & Readers,Professional,32.0,651399.89,188264.45,445.0,0.07191011235955057,0.2890151700823898
2026-06,CZ01,Terminals,Essential,44.0,842864.46,326256.69,445.0,0.09887640449438202,0.3870808480879595
2026-06,CZ01,Terminals,Premium,3.0,106436.83,18213.03,445.0,0.006741573033707865,0.17111586280801486
2026-06,CZ01,Terminals,Professional,30.0,736916.39,216058.16,445.0,0.06741573033707865,0.2931922303967211
2026-07,CN01,Control Systems,Essential,31.0,664550.72,241442.58000000002,382.0,0.08115183246073299,0.36331700912159126
2026-07,CN01,Control Systems,Premium,13.0,501557.55,87695.13,382.0,0.034031413612565446,0.17484559847618683
2026-07,CN01,Control Systems,Professional,24.0,639680.4,190181.38999999998,382.0,0.06282722513089005,0.2973068895029455
2026-07,CN01,Edge Appliances,Essential,36.0,887195.39,304739.75,382.0,0.09424083769633508,0.3434866247445222
2026-07,CN01,Edge Appliances,Premium,8.0,360821.5,64306.98,382.0,0.020942408376963352,0.17822380318246003
2026-07,CN01,Edge Appliances,Professional,26.0,828027.77,242694.4,382.0,0.06806282722513089,0.2930993485882726
2026-07,CN01,Network Devices,Essential,52.0,1174921.4,455176.05,382.0,0.13612565445026178,0.38740978758238637
2026-07,CN01,Network Devices,Premium,7.0,303910.11,47875.96,382.0,0.01832460732984293,0.15753329166969798
2026-07,CN01,Network Devices,Professional,21.0,612266.27,178268.93,382.0,0.0549738219895288,0.2911624218658983
2026-07,CN01,Sensors & Readers,Essential,54.0,843581.42,331369.78,382.0,0.14136125654450263,0.39281303753702873
2026-07,CN01,Sensors & Readers,Premium,8.0,229988.56,41673.86,382.0,0.020942408376963352,0.18119970836810317
2026-07,CN01,Sensors & Readers,Professional,31.0,628429.73,186218.26,382.0,0.08115183246073299,0.29632312271413386
2026-07,CN01,Terminals,Essential,28.0,554007.35,212453.32,382.0,0.07329842931937172,0.38348465954467936
2026-07,CN01,Terminals,Premium,14.0,500339.18,87648.28,382.0,0.03664921465968586,0.17517772643749385
2026-07,CN01,Terminals,Professional,29.0,721410.86,212935.8,382.0,0.07591623036649214,0.29516578111951347
2026-07,CZ01,Control Systems,Essential,58.0,1194392.65,365544.31,431.0,0.1345707656612529,0.3060503679422341
2026-07,CZ01,Control Systems,Premium,8.0,311247.62,53535.9,431.0,0.018561484918793503,0.17200420681128423
2026-07,CZ01,Control Systems,Professional,27.0,728413.5,214043.08,431.0,0.06264501160092807,0.2938483155515377
2026-07,CZ01,Edge Appliances,Essential,51.0,1261297.27,412977.6,431.0,0.11832946635730858,0.32742289214659126
2026-07,CZ01,Edge Appliances,Premium,8.0,351636.95,66016.99,431.0,0.018561484918793503,0.18774190255034348
2026-07,CZ01,Edge Appliances,Professional,23.0,721347.51,215108.53,431.0,0.05336426914153132,0.29820374648551845
2026-07,CZ01,Network Devices,Essential,38.0,860461.48,332650.58,431.0,0.08816705336426914,0.3865955510291989
2026-07,CZ01,Network Devices,Premium,10.0,405877.32,74103.41,431.0,0.02320185614849188,0.1825758827815262
2026-07,CZ01,Network Devices,Professional,33.0,938718.52,281064.89,431.0,0.0765661252900232,0.2994133853884123
2026-07,CZ01,Sensors & Readers,Essential,54.0,849804.97,331899.78,431.0,0.12529002320185614,0.3905599422418064
2026-07,CZ01,Sensors & Readers,Premium,7.0,206652.32,35522.43,431.0,0.016241299303944315,0.1718946586227534
2026-07,CZ01,Sensors & Readers,Professional,30.0,612661.97,179831.5,431.0,0.06960556844547564,0.29352482903418997
2026-07,CZ01,Terminals,Essential,56.0,1069982.17,419882.69,431.0,0.12993039443155452,0.39242026808727104
2026-07,CZ01,Terminals,Premium,3.0,107215.54000000001,18764.63,431.0,0.0069605568445475635,0.17501781924523255
2026-07,CZ01,Terminals,Professional,25.0,619944.3200000001,183358.63999999998,431.0,0.058004640371229696,0.295766303657722
2026-08,CN01,Control Systems,Essential,24.0,519820.92000000004,182726.94,330.0,0.07272727272727272,0.3515190192807169
2026-08,CN01,Control Systems,Premium,11.0,423944.2,72580.28,330.0,0.03333333333333333,0.17120243654707387
2026-08,CN01,Control Systems,Professional,22.0,597740.06,172133.69,330.0,0.06666666666666667,0.2879741571946842
2026-08,CN01,Edge Appliances,Essential,32.0,795365.21,269222.98,330.0,0.09696969696969697,0.3384897612003924
2026-08,CN01,Edge Appliances,Premium,6.0,272903.94,46565.61,330.0,0.01818181818181818,0.17063003927315964
2026-08,CN01,Edge Appliances,Professional,23.0,739969.13,212019.64,330.0,0.0696969696969697,0.28652497976503427
2026-08,CN01,Network Devices,Essential,45.0,1026233.91,392150.08,330.0,0.13636363636363635,0.3821254357108508
2026-08,CN01,Network Devices,Premium,5.0,217923.52,33041.46,330.0,0.015151515151515152,0.1516195222984651
2026-08,CN01,Network Devices,Professional,17.0,502159.31,142295.15000000002,330.0,0.051515151515151514,0.2833665475603749
2026-08,CN01,Sensors & Readers,Essential,52.0,834544.03,319355.49,330.0,0.15757575757575756,0.3826706303321108
2026-08,CN01,Sensors & Readers,Premium,6.0,177428.64,29572.92,330.0,0.01818181818181818,0.16667500804830604
2026-08,CN01,Sensors & Readers,Professional,27.0,556962.08,160040.13,330.0,0.08181818181818182,0.2873447506516063
2026-08,CN01,Terminals,Essential,25.0,500566.61,188949.55,330.0,0.07575757575757576,0.3774713419259027
2026-08,CN01,Terminals,Premium,9.0,325285.86,54217.049999999996,330.0,0.02727272727272727,0.1666750900269689
2026-08,CN01,Terminals,Professional,26.0,648092.05,188747.43,330.0,0.07878787878787878,0.2912355274223777
2026-08,CZ01,Control Systems,Essential,52.0,1081757.5,326273.91000000003,374.0,0.13903743315508021,0.301614650233532
2026-08,CZ01,Control Systems,Premium,7.0,273125.11,45567.34,374.0,0.01871657754010695,0.16683687559887847
2026-08,CZ01,Control Systems,Professional,24.0,648692.46,188094.37,374.0,0.06417112299465241,0.2899592358449796
2026-08,CZ01,Edge Appliances,Essential,43.0,1078358.58,354123.11,374.0,0.11497326203208556,0.32839086790592414
2026-08,CZ01,Edge Appliances,Premium,6.0,269807.79,47285.16,374.0,0.016042780748663103,0.17525498429826658
2026-08,CZ01,Edge Appliances,Professional,19.0,603092.76,175565.51,374.0,0.05080213903743316,0.2911086347645759
2026-08,CZ01,Network Devices,Essential,33.0,755345.53,287637.68,374.0,0.08823529411764706,0.3808027830653873
2026-08,CZ01,Network Devices,Premium,8.0,332323.3,56467.83,374.0,0.0213903743315508,0.16991835962148907
2026-08,CZ01,Network Devices,Professional,29.0,822779.1799999999,244470.03999999998,374.0,0.07754010695187166,0.2971271587110408
2026-08,CZ01,Sensors & Readers,Essential,43.0,674348.74,262219.12,374.0,0.11497326203208556,0.38884794238660547
2026-08,CZ01,Sensors & Readers,Premium,6.0,179419.03,29210.83,374.0,0.016042780748663103,0.16280786937706665
2026-08,CZ01,Sensors & Readers,Professional,28.0,582322.22,165634.09,374.0,0.0748663101604278,0.28443717981429595
2026-08,CZ01,Terminals,Essential,50.0,966516.65,373561.01,374.0,0.13368983957219252,0.38650240531293484
2026-08,CZ01,Terminals,Premium,3.0,108428.62,18072.35,374.0,0.008021390374331552,0.1666750900269689
2026-08,CZ01,Terminals,Professional,23.0,576473.17,166526.42,374.0,0.06149732620320856,0.28887106749478036
