month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2026-05,CZ01,Edge Appliances,Essential,43.0,1078753.24,328505.31,401.0,0.10723192019950124,0.3045231270869694
2026-05,CZ01,Edge Appliances,Premium,8.0,360657.35,59332.65,401.0,0.0199501246882793,0.16451252137243288
2026-05,CZ01,Edge Appliances,Professional,22.0,704086.86,197388.53,401.0,0.05486284289276808,0.2803468452741754
2026-05,CZ01,Network Devices,Essential,36.0,831722.72,308886.91,401.0,0.08977556109725686,0.37138207550708724
2026-05,CZ01,Network Devices,Premium,10.0,416289.13,66262.98,401.0,0.02493765586034913,0.15917537890071737
2026-05,CZ01,Network Devices,Professional,33.0,958934.66,269624.53,401.0,0.08229426433915212,0.2811709089751746
2026-05,CZ01,Sensors & Readers,Essential,48.0,777833.04,290019.45999999996,401.0,0.11970074812967581,0.37285567092907235
2026-05,CZ01,Sensors & Readers,Premium,7.0,213972.09,30881.75,401.0,0.017456359102244388,0.14432606607712248
2026-05,CZ01,Sensors & Readers,Professional,30.0,628378.41,172027.11000000002,401.0,0.07481296758104738,0.27376355912673705
2026-05,CZ01,Terminals,Essential,44.0,877312.32,325667.9,401.0,0.10972568578553615,0.37121090468671414
2026-05,CZ01,Terminals,Premium,3.0,109965.90000000001,16645.21,401.0,0.007481296758104738,0.15136701468364283
2026-05,CZ01,Terminals,Professional,26.0,658947.54,182648.59,401.0,0.06483790523690773,0.27718229284231033
2026-06,CN01,Control Systems,Essential,32.0,692566.03,250191.22,415.0,0.07710843373493977,0.36125251479631476
2026-06,CN01,Control Systems,Premium,14.0,551025.39,97107.86,415.0,0.033734939759036145,0.1762311896371962
2026-06,CN01,Control Systems,Professional,22.0,600080.35,178567.17,415.0,0.05301204819277108,0.2975721001362568
2026-06,CN01,Edge Appliances,Essential,45.0,1137809.46,395927.19,415.0,0.10843373493975904,0.3479731922777299
2026-06,CN01,Edge Appliances,Premium,7.0,320152.54,58165.53,415.0,0.016867469879518072,0.18168067634259594
2026-06,CN01,Edge Appliances,Professional,25.0,807372.03,239039.13999999998,415.0,0.060240963855421686,0.296070623105435
2026-06,CN01,Network Devices,Essential,53.0,1213540.22,473503.35000000003,415.0,0.12771084337349398,0.3901834831646536
2026-06,CN01,Network Devices,Premium,7.0,308551.98,49609.8,415.0,0.016867469879518072,0.16078263377211194
2026-06,CN01,Network Devices,Professional,22.0,651947.42,191380.71,415.0,0.05301204819277108,0.29355236960673914
2026-06,CN01,Sensors & Readers,Essential,56.0,888811.3,350961.89,415.0,0.13493975903614458,0.39486659316775113
2026-06,CN01,Sensors & Readers,Premium,11.0,320564.87,59342.99,415.0,0.02650602409638554,0.1851200663378991
2026-06,CN01,Sensors & Readers,Professional,36.0,745073.55,221410.1,415.0,0.08674698795180723,0.2971654274937018
2026-06,CN01,Terminals,Essential,42.0,821179.31,322432.79,415.0,0.10120481927710843,0.3926460227060518
2026-06,CN01,Terminals,Premium,12.0,437854.81,77183.32,415.0,0.02891566265060241,0.17627605826689446
2026-06,CN01,Terminals,Professional,31.0,783112.72,233085.54,415.0,0.0746987951807229,0.2976398340203183
2026-06,CZ01,Control Systems,Essential,58.0,1215414.72,383486.47000000003,417.0,0.13908872901678657,0.31551902711857893
2026-06,CZ01,Control Systems,Premium,8.0,316001.58,55360.07,417.0,0.019184652278177457,0.1751892189906139
2026-06,CZ01,Control Systems,Professional,27.0,739539.22,219270.98,417.0,0.06474820143884892,0.2964967564532954
2026-06,CZ01,Edge Appliances,Essential,45.0,1111599.09,361540.15,417.0,0.1079136690647482,0.3252432943247552
2026-06,CZ01,Edge Appliances,Premium,9.0,400079.67,76930.06,417.0,0.02158273381294964,0.19228685126639902
2026-06,CZ01,Edge Appliances,Professional,22.0,701162.55,210697.78999999998,417.0,0.05275779376498801,0.3004977804362198
2026-06,CZ01,Network Devices,Essential,37.0,849947.0599999999,330625.92,417.0,0.08872901678657075,0.3889958981680577
2026-06,CZ01,Network Devices,Premium,10.0,414907.44,76061.68000000001,417.0,0.023980815347721823,0.18332204406843128
2026-06,CZ01,Network Devices,Professional,34.0,983385.91,296593.63,417.0,0.0815347721822542,0.30160451454912546
2026-06,CZ01,Sensors & Readers,Essential,55.0,879483.91,345267.63,417.0,0.13189448441247004,0.3925798142230936
2026-06,CZ01,Sensors & Readers,Premium,9.0,271181.34,46950.71,417.0,0.02158273381294964,0.17313399955911418
2026-06,CZ01,Sensors & Readers,Professional,29.0,603310.9,178076.47,417.0,0.06954436450839328,0.29516534509819065
2026-06,CZ01,Terminals,Essential,44.0,868434.77,338705.19,417.0,0.10551558752997602,0.39001799755207867
2026-06,CZ01,Terminals,Premium,3.0,108853.15,19396.48,417.0,0.007194244604316547,0.17818942308973146
2026-06,CZ01,Terminals,Professional,27.0,676796.12,202897.58,417.0,0.06474820143884892,0.2997912872195544
2026-07,CN01,Control Systems,Essential,29.0,631614.86,233204.24,378.0,0.07671957671957672,0.3692190522559903
2026-07,CN01,Control Systems,Premium,14.0,555554.56,100209.7,378.0,0.037037037037037035,0.18037778323698753
2026-07,CN01,Control Systems,Professional,22.0,605012.68,182120.38,378.0,0.0582010582010582,0.30101911252504654
2026-07,CN01,Edge Appliances,Essential,39.0,978461.49,340991.57,378.0,0.10317460317460317,0.3484976910026372
2026-07,CN01,Edge Appliances,Premium,7.0,322784.05,59971.84,378.0,0.018518518518518517,0.185795549687167
2026-07,CN01,Edge Appliances,Professional,25.0,814008.3300000001,243816.93,378.0,0.06613756613756613,0.29952633285706054
2026-07,CN01,Network Devices,Essential,51.0,1178820.41,462895.69,378.0,0.1349206349206349,0.3926770236358565
2026-07,CN01,Network Devices,Premium,6.0,265831.56,44151.39,378.0,0.015873015873015872,0.1660878414887984
2026-07,CN01,Network Devices,Professional,21.0,626727.38,186320.83000000002,378.0,0.05555555555555555,0.2972916709016287
2026-07,CN01,Sensors & Readers,Essential,55.0,879280.5,349927.23000000004,378.0,0.1455026455026455,0.39796996521587824
2026-07,CN01,Sensors & Readers,Premium,9.0,265351.89,49853.759999999995,378.0,0.023809523809523808,0.18787791562366482
2026-07,CN01,Sensors & Readers,Professional,33.0,685081.4400000001,207012.02,378.0,0.0873015873015873,0.30217140315463803
2026-07,CN01,Terminals,Essential,28.0,568390.11,220618.43,378.0,0.07407407407407407,0.3881461449074123
2026-07,CN01,Terminals,Premium,10.0,365826.2,66739.59999999999,378.0,0.026455026455026454,0.18243526570814225
2026-07,CN01,Terminals,Professional,29.0,738449.93,222461.03,378.0,0.07671957671957672,0.3012540471091926
2026-07,CZ01,Control Systems,Essential,58.0,1225404.89,386256.41,431.0,0.1345707656612529,0.31520717205559706
2026-07,CZ01,Control Systems,Premium,9.0,358091.56,64382.36,431.0,0.02088167053364269,0.17979301159736913
2026-07,CZ01,Control Systems,Professional,27.0,740229.68,223697.59,431.0,0.06264501160092807,0.30220024411882535
2026-07,CZ01,Edge Appliances,Essential,50.0,1259943.21,419497.99,431.0,0.11600928074245939,0.332949919226915
2026-07,CZ01,Edge Appliances,Premium,8.0,359942.27,70159.34999999999,431.0,0.018561484918793503,0.19491834065501668
2026-07,CZ01,Edge Appliances,Professional,22.0,702690.97,214978.95,431.0,0.05104408352668213,0.3059366907760321
2026-07,CZ01,Network Devices,Essential,36.0,831577.66,326486.74,431.0,0.08352668213457076,0.39261124451082535
2026-07,CZ01,Network Devices,Premium,10.0,415463.74,78857.17,431.0,0.02320185614849188,0.18980518011030276
2026-07,CZ01,Network Devices,Professional,30.0,867225.34,266865.48000000004,431.0,0.06960556844547564,0.3077233421246663
2026-07,CZ01,Sensors & Readers,Essential,54.0,870938.23,344312.18,431.0,0.12529002320185614,0.39533478740507233
2026-07,CZ01,Sensors & Readers,Premium,9.0,273410.32,48475.27,431.0,0.02088167053364269,0.17729861111314305
2026-07,CZ01,Sensors & Readers,Professional,30.0,627132.46,187907.52,431.0,0.06960556844547564,0.2996297145901202
2026-07,CZ01,Terminals,Essential,57.0,1117129.41,443423.02999999997,431.0,0.13225058004640372,0.3969307638226085
2026-07,CZ01,Terminals,Premium,3.0,109747.86000000002,20009.72,431.0,0.0069605568445475635,0.18232446628116483
2026-07,CZ01,Terminals,Professional,28.0,703749.67,214510.2,431.0,0.06496519721577726,0.3048103738364808
2026-08,CN01,Control Systems,Essential,24.0,529295.64,189676.41,332.0,0.07228915662650602,0.35835626758610745
2026-08,CN01,Control Systems,Premium,11.0,439359.18,76435.81,332.0,0.03313253012048193,0.17397112312527532
2026-08,CN01,Control Systems,Professional,22.0,611893.38,179982.86000000002,332.0,0.06626506024096386,0.2941408844789267
2026-08,CN01,Edge Appliances,Essential,31.0,789380.64,270332.41000000003,332.0,0.09337349397590361,0.34246141379905143
2026-08,CN01,Edge Appliances,Premium,6.0,276196.33999999997,50423.770000000004,332.0,0.018072289156626505,0.1825649463711214
2026-08,CN01,Edge Appliances,Professional,21.0,687431.59,202528.39,332.0,0.06325301204819277,0.294616064996373
2026-08,CN01,Network Devices,Essential,43.0,1005330.28,388992.23,332.0,0.12951807228915663,0.3869297859008086
2026-08,CN01,Network Devices,Premium,5.0,223083.54,35508.56,332.0,0.015060240963855422,0.15917158208983054
2026-08,CN01,Network Devices,Professional,20.0,600978.1799999999,175371.44999999998,332.0,0.060240963855421686,0.2918100121372127
2026-08,CN01,Sensors & Readers,Essential,53.0,870258.42,337675.27,332.0,0.15963855421686746,0.3880172397527622
2026-08,CN01,Sensors & Readers,Premium,7.0,209863.94,37268.55,332.0,0.02108433734939759,0.17758434345605062
2026-08,CN01,Sensors & Readers,Professional,28.0,591980.48,173616.8,332.0,0.08433734939759036,0.29328129197773545
2026-08,CN01,Terminals,Essential,25.0,515043.95999999996,196385.9,332.0,0.07530120481927711,0.3812992972483359
2026-08,CN01,Terminals,Premium,8.0,293499.08999999997,52032.4,332.0,0.024096385542168676,0.17728300281953177
2026-08,CN01,Terminals,Professional,28.0,718483.74,212366.58,332.0,0.08433734939759036,0.29557604184612446
2026-08,CZ01,Control Systems,Essential,51.0,1086321.14,332298.93,379.0,0.1345646437994723,0.3058938262031797
2026-08,CZ01,Control Systems,Premium,6.0,239650.46,41716.68,379.0,0.0158311345646438,0.17407302285169826
2026-08,CZ01,Control Systems,Professional,25.0,694672.83,204714.78,379.0,0.06596306068601583,0.2946923661891311
2026-08,CZ01,Edge Appliances,Essential,46.0,1176673.52,382137.16000000003,379.0,0.12137203166226913,0.32476056740020803
2026-08,CZ01,Edge Appliances,Premium,5.0,232276.6,41632.2,379.0,0.013192612137203167,0.17923544601565547
2026-08,CZ01,Edge Appliances,Professional,20.0,644906.9199999999,193210.52,379.0,0.052770448548812667,0.29959442829362104
2026-08,CZ01,Network Devices,Essential,33.0,776273.2,298898.74,379.0,0.0870712401055409,0.3850432296258585
2026-08,CZ01,Network Devices,Premium,8.0,340192.08,60310.26,379.0,0.021108179419525065,0.17728296320125972
2026-08,CZ01,Network Devices,Professional,28.0,821086.0599999999,246462.3,379.0,0.07387862796833773,0.30016622130937165
2026-08,CZ01,Sensors & Readers,Essential,43.0,692463.66,272263.72,379.0,0.11345646437994723,0.3931812392869829
2026-08,CZ01,Sensors & Readers,Premium,7.0,215976.49,36121.82,379.0,0.018469656992084433,0.16724885194680217
2026-08,CZ01,Sensors & Readers,Professional,29.0,615187.68,179462.65,379.0,0.07651715039577836,0.29172016253641486
2026-08,CZ01,Terminals,Essential,53.0,1045274.9099999999,410386.7,379.0,0.13984168865435356,0.39261126051518835
2026-08,CZ01,Terminals,Premium,3.0,110996.01999999999,19321.4,379.0,0.0079155672823219,0.1740729081997715
2026-08,CZ01,Terminals,Professional,22.0,561758.61,166613.65,379.0,0.05804749340369393,0.2965929618773444
