month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,6637.48,0.0,0.0,0.0,0.0,6637.48,0.0,0.0,0.0,6637.48,0.00030361597303726754,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,35516.909999999996,0.0,0.0,0.0,0.0,35516.909999999996,0.0,0.0,0.0,35516.909999999996,0.000865828663837022,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,40129.71,0.0,0.0,0.0,0.0,40129.71,0.0,0.0,0.0,40129.71,0.0014221073706664163,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,49252.72,0.0,0.0,0.0,0.0,49252.72,0.0,0.0,0.0,49252.72,0.0013614263216056067,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,136102.25,0.0,0.0,0.0,0.0,136102.25,0.0,0.0,0.0,136102.25,0.0029734987489287963,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,249493.88,0.0,0.0,0.0,0.0,249493.88,0.0,0.0,0.0,249493.88,0.00520122968838956,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,116741.45,0.0,0.0,0.0,0.0,116741.45,0.0,0.0,0.0,116741.45,0.002512614306985843,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,22945.4,0.0,0.0,0.0,0.0,22945.4,0.0,0.0,0.0,22945.4,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,14903.919999999998,0.0,0.0,0.0,0.0,14903.919999999998,0.0,0.0,0.0,14903.919999999998,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,15298.04,0.0,0.0,0.0,0.0,15298.04,0.0,0.0,0.0,15298.04,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,22144.72,0.0,0.0,0.0,0.0,22144.72,0.0,0.0,0.0,22144.72,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,13868.7,0.0,0.0,0.0,0.0,13868.7,0.0,0.0,0.0,13868.7,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,17073.43,0.0,0.0,0.0,0.0,17073.43,0.0,0.0,0.0,17073.43,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,14393.240000000002,0.0,0.0,0.0,0.0,14393.240000000002,0.0,0.0,0.0,14393.240000000002,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,5716.49,0.0,0.0,0.0,0.0,5716.49,0.0,0.0,0.0,5716.49,0.0006432976342913898,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,59465.08,0.0,0.0,0.0,0.0,59465.08,0.0,0.0,0.0,59465.08,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,80739.38,0.0,0.0,0.0,0.0,80739.38,0.0,0.0,0.0,80739.38,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,99039.12,0.0,0.0,0.0,0.0,99039.12,0.0,0.0,0.0,99039.12,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,72653.47,0.0,0.0,0.0,0.0,72653.47,0.0,0.0,0.0,72653.47,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,42930.95,0.0,0.0,0.0,0.0,42930.95,0.0,0.0,0.0,42930.95,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,26475.25,0.0,0.0,0.0,0.0,26475.25,0.0,0.0,0.0,26475.25,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,22840.16,0.0,0.0,0.0,0.0,22840.16,0.0,0.0,0.0,22840.16,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,28893.14,0.0,0.0,0.0,0.0,28893.14,0.0,0.0,0.0,28893.14,0.0006816546232833296,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,24517.07,0.0,0.0,0.0,0.0,24517.07,0.0,0.0,0.0,24517.07,0.0005933613380208725,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,21412.12,0.0,0.0,0.0,0.0,21412.12,0.0,0.0,0.0,21412.12,0.0006432976342913898,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12411.38,0.0,0.0,0.0,0.0,12411.38,0.0,0.0,0.0,12411.38,0.0005991877781825552,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,10075.77,0.0,0.0,0.0,0.0,10075.77,0.0,0.0,0.0,10075.77,0.00030361597303726754,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12144.65,0.0,0.0,0.0,0.0,12144.65,0.0,0.0,0.0,12144.65,0.000865828663837022,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,38153.51,0.0,0.0,0.0,0.0,38153.51,0.0,0.0,0.0,38153.51,0.0014221073706664163,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,25690.17,0.0,0.0,0.0,0.0,25690.17,0.0,0.0,0.0,25690.17,0.0013614263216056067,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,27580.93,0.0,0.0,0.0,0.0,27580.93,0.0,0.0,0.0,27580.93,0.0029734987489287963,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,36819.95,0.0,0.0,0.0,0.0,36819.95,0.0,0.0,0.0,36819.95,0.00520122968838956,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,21571.27,0.0,0.0,0.0,0.0,21571.27,0.0,0.0,0.0,21571.27,0.002512614306985843,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6453.28,0.0,0.0,0.0,0.0,6453.28,0.0,0.0,0.0,6453.28,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,5029.13,0.0,0.0,0.0,0.0,5029.13,0.0,0.0,0.0,5029.13,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7806.53,0.0,0.0,0.0,0.0,7806.53,0.0,0.0,0.0,7806.53,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8289.99,0.0,0.0,0.0,0.0,8289.99,0.0,0.0,0.0,8289.99,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,5022.26,0.0,0.0,0.0,0.0,5022.26,0.0,0.0,0.0,5022.26,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,7197.11,0.0,0.0,0.0,0.0,7197.11,0.0,0.0,0.0,7197.11,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,5192.15,0.0,0.0,0.0,0.0,5192.15,0.0,0.0,0.0,5192.15,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8630.13,0.0,0.0,0.0,0.0,8630.13,0.0,0.0,0.0,8630.13,0.0006816546232833296,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8145.89,0.0,0.0,0.0,0.0,8145.89,0.0,0.0,0.0,8145.89,0.0005933613380208725,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8283.210000000001,0.0,0.0,0.0,0.0,8283.210000000001,0.0,0.0,0.0,8283.210000000001,0.0006432976342913898,0.7657536791162496,81
2023-10,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,5970320.1899999995,0.0,0.0,0.0,0.0,5970320.1899999995,0.0,0.0,30.0,8795797.67,0.12691399830463174,0.5739956995417823,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,977384.69,0.0,0.0,0.0,0.0,977384.69,0.0,0.0,30.0,3811518.04,0.04893034775523711,0.5739956995417823,88
2023-10,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,189938.95,0.0,0.0,0.0,0.0,189938.95,0.0,0.0,0.0,189938.95,0.002438340518982456,0.5739956995417823,88
2023-10,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1577986.58,0.0,0.0,0.0,0.0,1577986.58,0.0,0.0,0.0,7101430.28,0.09506136909589424,0.5739956995417823,88
2023-10,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3327189.96,0.0,0.0,0.0,0.0,3327189.96,0.0,0.0,0.0,3327189.96,0.05763676016539951,0.5739956995417823,88
2023-10,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,875204.7,0.0,0.0,0.0,0.0,875204.7,0.0,0.0,0.0,875204.7,0.011235436872815632,0.5739956995417823,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,303547.2,0.0,0.0,0.0,0.0,303547.2,0.0,0.0,0.0,303547.2,0.09506136909589424,0.5739956995417823,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1162529.84,0.0,0.0,0.0,0.0,1162529.84,0.0,0.0,0.0,1162529.84,0.05763676016539951,0.5739956995417823,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,7511114.680000003,0.0,0.0,0.0,0.0,7511114.680000003,0.0,0.0,30.0,16905032.1,0.2170182826857213,0.5739956995417823,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,774391.0900000003,0.0,0.0,0.0,0.0,774391.0900000003,0.0,0.0,30.0,1341544.56,0.017222072980125933,0.5739956995417823,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,3005612.53,0.0,0.0,0.0,0.0,3005612.53,0.0,0.0,0.0,3005612.53,0.03858453895980984,0.5739956995417823,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,429635.62,0.0,0.0,0.0,0.0,429635.62,0.0,0.0,0.0,429635.62,0.005515445571559437,0.5739956995417823,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1340132.12,0.0,0.0,0.0,0.0,1340132.12,0.0,0.0,0.0,1340132.12,0.022448060103038795,0.5739956995417823,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2901287.95,0.0,0.0,0.0,0.0,2901287.95,0.0,0.0,0.0,2901287.95,0.04691301702697423,0.5739956995417823,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,408500.17,0.0,0.0,0.0,0.0,408500.17,0.0,0.0,0.0,408500.17,0.022448060103038795,0.5739956995417823,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,753086.46,0.0,0.0,0.0,0.0,753086.46,0.0,0.0,0.0,753086.46,0.04691301702697423,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,119201.63,0.0,0.0,0.0,0.0,119201.63,0.0,0.0,15.667185087989148,119201.63,0.0016788964619635861,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,130395.95999999999,0.0,0.0,0.0,0.0,130395.95999999999,0.0,0.0,15.260589361817653,130395.95999999999,0.0018110758143429957,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,138235.03,0.0,0.0,0.0,0.0,138235.03,0.0,0.0,16.249049897120866,138235.03,0.001924891770508103,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,162629.92,0.0,0.0,0.0,0.0,162629.92,0.0,0.0,12.055953172700324,162629.92,0.0022234743410920773,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,61978.11,0.0,0.0,0.0,0.0,61978.11,0.0,0.0,16.576851085004044,61978.11,0.0009441091268440384,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,49606.69,0.0,0.0,0.0,0.0,49606.69,0.0,0.0,11.832218597935075,49606.69,0.0007820333001805125,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,51055.649999999994,0.0,0.0,0.0,0.0,51055.649999999994,0.0,0.0,13.839698446694932,51055.649999999994,0.0007662841316603492,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,45074.54,0.0,0.0,0.0,0.0,45074.54,0.0,0.0,16.87100744677594,45074.54,0.0007524775330413696,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,49975.20999999999,0.0,0.0,0.0,0.0,49975.20999999999,0.0,0.0,16.41006010780145,49975.20999999999,0.0007906039976635104,0.5739956995417823,88
2023-10,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,37749.6,0.0,0.0,0.0,0.0,37749.6,0.0,0.0,11.265798842901646,37749.6,0.0006398460926361234,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10099.67,0.0,0.0,0.0,0.0,10099.67,0.0,0.0,0.0,18600.379999999997,0.00023878230464299656,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8938.2,0.0,0.0,0.0,0.0,8938.2,0.0,0.0,0.0,17596.190000000002,0.00022589101949186256,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,9274.86,0.0,0.0,0.0,0.0,9274.86,0.0,0.0,0.0,19960.68,0.0002562451505099019,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,23500.4,0.0,0.0,0.0,0.0,23500.4,0.0,0.0,0.0,49357.59,0.000633627866302953,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21720.63,0.0,0.0,0.0,0.0,21720.63,0.0,0.0,0.0,43615.33,0.000559911626276712,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24016.25,0.0,0.0,0.0,0.0,24016.25,0.0,0.0,0.0,51698.86,0.0006636839106628806,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,27041.69,0.0,0.0,0.0,0.0,27041.69,0.0,0.0,0.0,45914.229999999996,0.0005894237459293096,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,26223.67,0.0,0.0,0.0,0.0,26223.67,0.0,0.0,0.0,52941.58,0.0006796373237450834,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5594.35,0.0,0.0,0.0,0.0,5594.35,0.0,0.0,0.0,11579.05,0.0016788964619635861,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5445.85,0.0,0.0,0.0,0.0,5445.85,0.0,0.0,0.0,10681.07,0.0018110758143429957,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6570.7,0.0,0.0,0.0,0.0,6570.7,0.0,0.0,0.0,11707.9,0.001924891770508103,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4835.0199999999995,0.0,0.0,0.0,0.0,4835.0199999999995,0.0,0.0,0.0,10571.64,0.0022234743410920773,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6375.54,0.0,0.0,0.0,0.0,6375.54,0.0,0.0,0.0,11564.98,0.0009441091268440384,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,4742.4800000000005,0.0,0.0,0.0,0.0,4742.4800000000005,0.0,0.0,0.0,11311.21,0.0007820333001805125,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,3720.4,0.0,0.0,0.0,0.0,3720.4,0.0,0.0,0.0,8635.44,0.0007662841316603492,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,8446.42,0.0,0.0,0.0,0.0,8446.42,0.0,0.0,0.0,13541.060000000001,0.0007524775330413696,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6609.57,0.0,0.0,0.0,0.0,6609.57,0.0,0.0,0.0,11610.32,0.0007906039976635104,0.5739956995417823,88
2023-10,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4763.58,0.0,0.0,0.0,0.0,4763.58,0.0,0.0,0.0,12092.369999999999,0.0006398460926361234,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,629459.62,0.0,0.0,0.0,0.0,629459.62,0.0,0.0,9.06275449408494,676921.93,0.00868998259760205,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,403631.06999999995,0.0,0.0,0.0,0.0,403631.06999999995,0.0,0.0,2.8649139918787725,403631.06999999995,0.00518161226384185,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,603299.1000000001,0.0,0.0,0.0,0.0,603299.1000000001,0.0,0.0,4.978202851620365,603299.1000000001,0.007744849808823566,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,144524.91,0.0,0.0,0.0,0.0,144524.91,0.0,0.0,5.455430485997189,144524.91,0.004466524965024573,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,65038.740000000005,0.0,0.0,0.0,0.0,65038.740000000005,0.0,0.0,2.947063550124126,65038.740000000005,0.003204139393292391,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,56686.41,0.0,0.0,0.0,0.0,56686.41,0.0,0.0,7.52149589293095,56686.41,0.0033152457391677627,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,103840.47,0.0,0.0,0.0,0.0,103840.47,0.0,0.0,12.823199856472145,103840.47,0.003794153278914784,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,69233.95,0.0,0.0,0.0,0.0,69233.95,0.0,0.0,2.131737391843164,69233.95,0.0017514905764607336,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,33971.65,0.0,0.0,0.0,0.0,33971.65,0.0,0.0,10.557040944434549,33971.65,0.0012485296771283978,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,54348.740000000005,0.0,0.0,0.0,0.0,54348.740000000005,0.0,0.0,5.871597023224457,54348.740000000005,0.0014772532901220854,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,22812.059999999998,0.0,0.0,0.0,0.0,22812.059999999998,0.0,0.0,7.517720889739901,22812.059999999998,0.0011087940462032855,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,38282.02,0.0,0.0,0.0,0.0,38282.02,0.0,0.0,13.75858431712851,38282.02,0.0012142196717047956,0.5739956995417823,88
2023-10,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,33785.56,0.0,0.0,0.0,0.0,33785.56,0.0,0.0,7.502708257610647,33785.56,0.0012961691114430716,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,125632.70000000001,0.0,0.0,0.0,0.0,125632.70000000001,0.0,0.0,15.970615134435539,125632.70000000001,0.004466524965024573,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,123275.56,0.0,0.0,0.0,0.0,123275.56,0.0,0.0,13.238424550657081,123275.56,0.003204139393292391,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,120533.0,0.0,0.0,0.0,0.0,120533.0,0.0,0.0,13.886535637543245,120533.0,0.0033152457391677627,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,127176.77,0.0,0.0,0.0,0.0,127176.77,0.0,0.0,14.757961693790463,127176.77,0.003794153278914784,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,49417.69,0.0,0.0,0.0,0.0,49417.69,0.0,0.0,14.228641605870287,49417.69,0.0017514905764607336,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,43525.78,0.0,0.0,0.0,0.0,43525.78,0.0,0.0,11.240193742650908,43525.78,0.0012485296771283978,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,42243.96,0.0,0.0,0.0,0.0,42243.96,0.0,0.0,15.001903230663036,42243.96,0.0014772532901220854,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,45088.88,0.0,0.0,0.0,0.0,45088.88,0.0,0.0,15.065929781356289,45088.88,0.0011087940462032855,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,40838.34,0.0,0.0,0.0,0.0,40838.34,0.0,0.0,14.540938735511777,40838.34,0.0012142196717047956,0.5739956995417823,88
2023-10,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,45692.97,0.0,0.0,0.0,0.0,45692.97,0.0,0.0,16.55638930890244,45692.97,0.0012961691114430716,0.5739956995417823,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,40057.36,0.0,0.0,0.0,0.0,40057.36,0.0,0.0,6.310727916168214,61277.94,0.003204139393292391,0.5739956995417823,88
