month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,6637.48,0.0,0.0,0.0,0.0,6637.48,0.0,0.0,0.0,6637.48,0.00030361597303726754,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,35516.909999999996,0.0,0.0,0.0,0.0,35516.909999999996,0.0,0.0,0.0,35516.909999999996,0.000865828663837022,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,40129.71,0.0,0.0,0.0,0.0,40129.71,0.0,0.0,0.0,40129.71,0.0014221073706664163,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,49252.72,0.0,0.0,0.0,0.0,49252.72,0.0,0.0,0.0,49252.72,0.0013614263216056067,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,136102.25,0.0,0.0,0.0,0.0,136102.25,0.0,0.0,0.0,136102.25,0.0029734987489287963,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,249493.88,0.0,0.0,0.0,0.0,249493.88,0.0,0.0,0.0,249493.88,0.00520122968838956,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,116741.45,0.0,0.0,0.0,0.0,116741.45,0.0,0.0,0.0,116741.45,0.002512614306985843,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,22945.4,0.0,0.0,0.0,0.0,22945.4,0.0,0.0,0.0,22945.4,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,14903.919999999998,0.0,0.0,0.0,0.0,14903.919999999998,0.0,0.0,0.0,14903.919999999998,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,15298.04,0.0,0.0,0.0,0.0,15298.04,0.0,0.0,0.0,15298.04,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,22144.72,0.0,0.0,0.0,0.0,22144.72,0.0,0.0,0.0,22144.72,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,13868.7,0.0,0.0,0.0,0.0,13868.7,0.0,0.0,0.0,13868.7,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,17073.43,0.0,0.0,0.0,0.0,17073.43,0.0,0.0,0.0,17073.43,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,14393.240000000002,0.0,0.0,0.0,0.0,14393.240000000002,0.0,0.0,0.0,14393.240000000002,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,5716.49,0.0,0.0,0.0,0.0,5716.49,0.0,0.0,0.0,5716.49,0.0006432976342913898,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,59465.08,0.0,0.0,0.0,0.0,59465.08,0.0,0.0,0.0,59465.08,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,80739.38,0.0,0.0,0.0,0.0,80739.38,0.0,0.0,0.0,80739.38,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,99039.12,0.0,0.0,0.0,0.0,99039.12,0.0,0.0,0.0,99039.12,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,72653.47,0.0,0.0,0.0,0.0,72653.47,0.0,0.0,0.0,72653.47,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,42930.95,0.0,0.0,0.0,0.0,42930.95,0.0,0.0,0.0,42930.95,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,26475.25,0.0,0.0,0.0,0.0,26475.25,0.0,0.0,0.0,26475.25,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,22840.16,0.0,0.0,0.0,0.0,22840.16,0.0,0.0,0.0,22840.16,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,28893.14,0.0,0.0,0.0,0.0,28893.14,0.0,0.0,0.0,28893.14,0.0006816546232833296,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,24517.07,0.0,0.0,0.0,0.0,24517.07,0.0,0.0,0.0,24517.07,0.0005933613380208725,0.7657536791162496,81
2023-09,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,21412.12,0.0,0.0,0.0,0.0,21412.12,0.0,0.0,0.0,21412.12,0.0006432976342913898,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12411.38,0.0,0.0,0.0,0.0,12411.38,0.0,0.0,0.0,12411.38,0.0005991877781825552,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,10075.77,0.0,0.0,0.0,0.0,10075.77,0.0,0.0,0.0,10075.77,0.00030361597303726754,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12144.65,0.0,0.0,0.0,0.0,12144.65,0.0,0.0,0.0,12144.65,0.000865828663837022,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,38153.51,0.0,0.0,0.0,0.0,38153.51,0.0,0.0,0.0,38153.51,0.0014221073706664163,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,25690.17,0.0,0.0,0.0,0.0,25690.17,0.0,0.0,0.0,25690.17,0.0013614263216056067,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,27580.93,0.0,0.0,0.0,0.0,27580.93,0.0,0.0,0.0,27580.93,0.0029734987489287963,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,36819.95,0.0,0.0,0.0,0.0,36819.95,0.0,0.0,0.0,36819.95,0.00520122968838956,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,21571.27,0.0,0.0,0.0,0.0,21571.27,0.0,0.0,0.0,21571.27,0.002512614306985843,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6453.28,0.0,0.0,0.0,0.0,6453.28,0.0,0.0,0.0,6453.28,0.0016143154060491059,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,5029.13,0.0,0.0,0.0,0.0,5029.13,0.0,0.0,0.0,5029.13,0.001828833876862741,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7806.53,0.0,0.0,0.0,0.0,7806.53,0.0,0.0,0.0,7806.53,0.002218884734549676,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8289.99,0.0,0.0,0.0,0.0,8289.99,0.0,0.0,0.0,8289.99,0.0018727188356149156,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,5022.26,0.0,0.0,0.0,0.0,5022.26,0.0,0.0,0.0,5022.26,0.0011230681860004714,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,7197.11,0.0,0.0,0.0,0.0,7197.11,0.0,0.0,0.0,7197.11,0.0009218573532014924,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,5192.15,0.0,0.0,0.0,0.0,5192.15,0.0,0.0,0.0,5192.15,0.000770710343283996,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8630.13,0.0,0.0,0.0,0.0,8630.13,0.0,0.0,0.0,8630.13,0.0006816546232833296,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8145.89,0.0,0.0,0.0,0.0,8145.89,0.0,0.0,0.0,8145.89,0.0005933613380208725,0.7657536791162496,81
2023-09,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8283.210000000001,0.0,0.0,0.0,0.0,8283.210000000001,0.0,0.0,0.0,8283.210000000001,0.0006432976342913898,0.7657536791162496,81
2023-10,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,5966513.08,0.0,0.0,0.0,0.0,5966513.08,0.0,0.0,30.0,8795797.67,0.1269363499408205,0.5740346539040972,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,976627.9300000002,0.0,0.0,0.0,0.0,976627.9300000002,0.0,0.0,30.0,3811518.04,0.04893896519181798,0.5740346539040972,88
2023-10,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,190454.48,0.0,0.0,0.0,0.0,190454.48,0.0,0.0,0.0,190454.48,0.002445389230624183,0.5740346539040972,88
2023-10,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1576758.04,0.0,0.0,0.0,0.0,1576758.04,0.0,0.0,0.0,7100201.74,0.0950591818217112,0.5740346539040972,88
2023-10,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3324714.32,0.0,0.0,0.0,0.0,3324714.32,0.0,0.0,0.0,3324714.32,0.05760370439149426,0.5740346539040972,88
2023-10,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,874586.24,0.0,0.0,0.0,0.0,874586.24,0.0,0.0,0.0,874586.24,0.011229474741408533,0.5740346539040972,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,303301.48,0.0,0.0,0.0,0.0,303301.48,0.0,0.0,0.0,303301.48,0.0950591818217112,0.5740346539040972,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1161640.42,0.0,0.0,0.0,0.0,1161640.42,0.0,0.0,0.0,1161640.42,0.05760370439149426,0.5740346539040972,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,7506949.190000001,0.0,0.0,0.0,0.0,7506949.190000001,0.0,0.0,30.0,16905032.1,0.21705650316388522,0.5740346539040972,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,773776.4300000002,0.0,0.0,0.0,0.0,773776.4300000002,0.0,0.0,30.0,1341544.56,0.017225106069578715,0.5740346539040972,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,3003653.21,0.0,0.0,0.0,0.0,3003653.21,0.0,0.0,0.0,3003653.21,0.038566177137254826,0.5740346539040972,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,429300.92,0.0,0.0,0.0,0.0,429300.92,0.0,0.0,0.0,429300.92,0.00551211946531819,0.5740346539040972,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1339096.41,0.0,0.0,0.0,0.0,1339096.41,0.0,0.0,0.0,1339096.41,0.022434699290686668,0.5740346539040972,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2899238.75,0.0,0.0,0.0,0.0,2899238.75,0.0,0.0,0.0,2899238.75,0.04688714596869504,0.5740346539040972,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,408187.39,0.0,0.0,0.0,0.0,408187.39,0.0,0.0,0.0,408187.39,0.022434699290686668,0.5740346539040972,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,752477.26,0.0,0.0,0.0,0.0,752477.26,0.0,0.0,0.0,752477.26,0.04688714596869504,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,145928.16,0.0,0.0,0.0,0.0,145928.16,0.0,0.0,12.797762954045332,145928.16,0.0020218485340847184,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,138934.65,0.0,0.0,0.0,0.0,138934.65,0.0,0.0,14.32269919706855,138934.65,0.0019365554411303226,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,130837.41999999998,0.0,0.0,0.0,0.0,130837.41999999998,0.0,0.0,17.167778912179713,130837.41999999998,0.0018042805219679813,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,134656.76,0.0,0.0,0.0,0.0,134656.76,0.0,0.0,14.560417909951196,134656.76,0.0018755359086639505,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,66255.25,0.0,0.0,0.0,0.0,66255.25,0.0,0.0,15.506724372785552,66255.25,0.0009932634381716549,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,40358.2,0.0,0.0,0.0,0.0,40358.2,0.0,0.0,14.543691244901904,40358.2,0.000698763454419854,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,47308.61,0.0,0.0,0.0,0.0,47308.61,0.0,0.0,14.93586051249445,47308.61,0.0007265669208847972,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,50805.1,0.0,0.0,0.0,0.0,50805.1,0.0,0.0,14.968042578402564,50805.1,0.000824288641758366,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,50085.7,0.0,0.0,0.0,0.0,50085.7,0.0,0.0,16.373859205322077,50085.7,0.0007486243393256198,0.5740346539040972,88
2023-10,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,40570.149999999994,0.0,0.0,0.0,0.0,40570.149999999994,0.0,0.0,10.482569080962236,40570.149999999994,0.0006837749641602961,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,7763.85,0.0,0.0,0.0,0.0,7763.85,0.0,0.0,0.0,16264.56,0.00020883299707542117,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9833.98,0.0,0.0,0.0,0.0,9833.98,0.0,0.0,0.0,18491.97,0.00023743240007284403,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10704.21,0.0,0.0,0.0,0.0,10704.21,0.0,0.0,0.0,21390.03,0.000274642786059578,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,24927.68,0.0,0.0,0.0,0.0,24927.68,0.0,0.0,0.0,50784.869999999995,0.0006520653868402,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,17324.29,0.0,0.0,0.0,0.0,17324.29,0.0,0.0,0.0,39218.990000000005,0.0005035622988861041,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24870.67,0.0,0.0,0.0,0.0,24870.67,0.0,0.0,0.0,52553.28,0.0006747713414038737,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,37464.65,0.0,0.0,0.0,0.0,37464.65,0.0,0.0,0.0,56337.19,0.0007233558260726049,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,17869.1,0.0,0.0,0.0,0.0,17869.1,0.0,0.0,0.0,44587.009999999995,0.0005724863709151537,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5554.96,0.0,0.0,0.0,0.0,5554.96,0.0,0.0,0.0,11539.66,0.0020218485340847184,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6655.06,0.0,0.0,0.0,0.0,6655.06,0.0,0.0,0.0,11890.28,0.0019365554411303226,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,4548.33,0.0,0.0,0.0,0.0,4548.33,0.0,0.0,0.0,9685.529999999999,0.0018042805219679813,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5679.16,0.0,0.0,0.0,0.0,5679.16,0.0,0.0,0.0,11415.779999999999,0.0018755359086639505,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5913.74,0.0,0.0,0.0,0.0,5913.74,0.0,0.0,0.0,11103.18,0.0009932634381716549,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,7494.93,0.0,0.0,0.0,0.0,7494.93,0.0,0.0,0.0,14063.66,0.000698763454419854,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4363.63,0.0,0.0,0.0,0.0,4363.63,0.0,0.0,0.0,9278.67,0.0007265669208847972,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,8298.41,0.0,0.0,0.0,0.0,8298.41,0.0,0.0,0.0,13393.05,0.000824288641758366,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,3218.73,0.0,0.0,0.0,0.0,3218.73,0.0,0.0,0.0,8219.48,0.0007486243393256198,0.5740346539040972,88
2023-10,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,5355.57,0.0,0.0,0.0,0.0,5355.57,0.0,0.0,0.0,12684.36,0.0006837749641602961,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,926112.9099999999,0.0,0.0,0.0,0.0,926112.9099999999,0.0,0.0,6.153916156940302,973755.78,0.012502787530490493,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,484908.95999999996,0.0,0.0,0.0,0.0,484908.95999999996,0.0,0.0,2.384712173600587,484908.95999999996,0.006226113182620711,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,358075.06000000006,0.0,0.0,0.0,0.0,358075.06000000006,0.0,0.0,8.387474123442162,358075.06000000006,0.004597596735341212,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,117694.40000000001,0.0,0.0,0.0,0.0,117694.40000000001,0.0,0.0,6.699091885425304,117694.40000000001,0.004148188422490086,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,66272.52,0.0,0.0,0.0,0.0,66272.52,0.0,0.0,2.892198757494056,66272.52,0.003290760239681631,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,78162.81999999999,0.0,0.0,0.0,0.0,78162.81999999999,0.0,0.0,5.454851808059126,78162.81999999999,0.003535638029609112,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,107856.23000000001,0.0,0.0,0.0,0.0,107856.23000000001,0.0,0.0,12.345759721065718,107856.23000000001,0.0038048046593353686,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,29926.859999999997,0.0,0.0,0.0,0.0,29926.859999999997,0.0,0.0,4.931643346478716,29926.859999999997,0.0012035927805204294,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,56731.97,0.0,0.0,0.0,0.0,56731.97,0.0,0.0,6.321657788368709,56731.97,0.0014919911833785444,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,63382.95,0.0,0.0,0.0,0.0,63382.95,0.0,0.0,5.034696239288326,63382.95,0.001527860585150854,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,21471.82,0.0,0.0,0.0,0.0,21471.82,0.0,0.0,7.986966172406437,21471.82,0.001094107017546709,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,49183.63,0.0,0.0,0.0,0.0,49183.63,0.0,0.0,10.708977763536362,49183.63,0.0014605797452145084,0.5740346539040972,88
2023-10,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,31664.26,0.0,0.0,0.0,0.0,31664.26,0.0,0.0,8.005341037497796,31664.26,0.0013178797138053298,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,129729.97,0.0,0.0,0.0,0.0,129729.97,0.0,0.0,15.46621416778251,129729.97,0.004148188422490086,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,120907.24,0.0,0.0,0.0,0.0,120907.24,0.0,0.0,13.49773760446438,120907.24,0.003290760239681631,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,125244.07,0.0,0.0,0.0,0.0,125244.07,0.0,0.0,13.364192013242622,125244.07,0.003535638029609112,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,120640.44,0.0,0.0,0.0,0.0,120640.44,0.0,0.0,15.557551845798972,120640.44,0.0038048046593353686,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,46274.79,0.0,0.0,0.0,0.0,46274.79,0.0,0.0,15.195025196224556,46274.79,0.0012035927805204294,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,40099.79,0.0,0.0,0.0,0.0,40099.79,0.0,0.0,12.200517758322425,40099.79,0.0014919911833785444,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,36673.619999999995,0.0,0.0,0.0,0.0,36673.619999999995,0.0,0.0,17.28053570931913,36673.619999999995,0.001527860585150854,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,45308.2,0.0,0.0,0.0,0.0,45308.2,0.0,0.0,14.993001266878842,45308.2,0.001094107017546709,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,44720.7,0.0,0.0,0.0,0.0,44720.7,0.0,0.0,13.278589109741127,44720.7,0.0014605797452145084,0.5740346539040972,88
2023-10,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,53678.56,0.0,0.0,0.0,0.0,53678.56,0.0,0.0,14.093347511557687,53678.56,0.0013178797138053298,0.5740346539040972,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,47843.92,0.0,0.0,0.0,0.0,47843.92,0.0,0.0,5.252103088542915,69114.83,0.003290760239681631,0.5740346539040972,88
