month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,99480.20999999999,0.0,0.0,0.0,0.0,99480.20999999999,0.0,0.0,0.0,99480.20999999999,0.0024625516848864057,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,115251.23,0.0,0.0,0.0,0.0,115251.23,0.0,0.0,0.0,115251.23,0.002601382514610672,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,147265.46,0.0,0.0,0.0,0.0,147265.46,0.0,0.0,0.0,147265.46,0.003257164695461232,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,133030.53,0.0,0.0,0.0,0.0,133030.53,0.0,0.0,0.0,133030.53,0.0029321900723131254,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,89139.26,0.0,0.0,0.0,0.0,89139.26,0.0,0.0,0.0,89139.26,0.0022024718965708338,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,14027.67,0.0,0.0,0.0,0.0,14027.67,0.0,0.0,0.0,14027.67,0.0015711684168556387,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,20487.19,0.0,0.0,0.0,0.0,20487.19,0.0,0.0,0.0,20487.19,0.0019480806503618987,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,22664.86,0.0,0.0,0.0,0.0,22664.86,0.0,0.0,0.0,22664.86,0.002177275879028569,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,18112.36,0.0,0.0,0.0,0.0,18112.36,0.0,0.0,0.0,18112.36,0.0020112453774876345,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,3579.02,0.0,0.0,0.0,0.0,3579.02,0.0,0.0,0.0,3579.02,0.0006691408051795788,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,9070.54,0.0,0.0,0.0,0.0,9070.54,0.0,0.0,0.0,9070.54,0.000802802125109247,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,13977.66,0.0,0.0,0.0,0.0,13977.66,0.0,0.0,0.0,13977.66,0.0009570225509270428,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,4573.19,0.0,0.0,0.0,0.0,4573.19,0.0,0.0,0.0,4573.19,0.0008641735612177332,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,9295.51,0.0,0.0,0.0,0.0,9295.51,0.0,0.0,0.0,9295.51,0.0007908944869214395,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,10555.94,0.0,0.0,0.0,0.0,10555.94,0.0,0.0,0.0,10555.94,0.0007586197086093203,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,64884.46,0.0,0.0,0.0,0.0,64884.46,0.0,0.0,0.0,64884.46,0.0015711684168556387,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,76955.64,0.0,0.0,0.0,0.0,76955.64,0.0,0.0,0.0,76955.64,0.0019480806503618987,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,88445.86,0.0,0.0,0.0,0.0,88445.86,0.0,0.0,0.0,88445.86,0.002177275879028569,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,81611.09,0.0,0.0,0.0,0.0,81611.09,0.0,0.0,0.0,81611.09,0.0020112453774876345,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,25583.65,0.0,0.0,0.0,0.0,25583.65,0.0,0.0,0.0,25583.65,0.0006691408051795788,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,27608.3,0.0,0.0,0.0,0.0,27608.3,0.0,0.0,0.0,27608.3,0.000802802125109247,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,28669.24,0.0,0.0,0.0,0.0,28669.24,0.0,0.0,0.0,28669.24,0.0009570225509270428,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,35335.3,0.0,0.0,0.0,0.0,35335.3,0.0,0.0,0.0,35335.3,0.0008641735612177332,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,27674.86,0.0,0.0,0.0,0.0,27674.86,0.0,0.0,0.0,27674.86,0.0007908944869214395,0.7644084672513317,81
2023-09,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,22197.34,0.0,0.0,0.0,0.0,22197.34,0.0,0.0,0.0,22197.34,0.0007586197086093203,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,7893.95,0.0,0.0,0.0,0.0,7893.95,0.0,0.0,0.0,7893.95,0.0007710244507837747,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,11758.56,0.0,0.0,0.0,0.0,11758.56,0.0,0.0,0.0,11758.56,0.00045477897364119135,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,14979.289999999999,0.0,0.0,0.0,0.0,14979.289999999999,0.0,0.0,0.0,14979.289999999999,0.0005834413787144835,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,33033.83,0.0,0.0,0.0,0.0,33033.83,0.0,0.0,0.0,33033.83,0.0024625516848864057,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,24733.53,0.0,0.0,0.0,0.0,24733.53,0.0,0.0,0.0,24733.53,0.002601382514610672,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,28008.04,0.0,0.0,0.0,0.0,28008.04,0.0,0.0,0.0,28008.04,0.003257164695461232,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,24755.54,0.0,0.0,0.0,0.0,24755.54,0.0,0.0,0.0,24755.54,0.0029321900723131254,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,29379.45,0.0,0.0,0.0,0.0,29379.45,0.0,0.0,0.0,29379.45,0.0022024718965708338,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,5635.08,0.0,0.0,0.0,0.0,5635.08,0.0,0.0,0.0,5635.08,0.0015711684168556387,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7386.66,0.0,0.0,0.0,0.0,7386.66,0.0,0.0,0.0,7386.66,0.0019480806503618987,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,6052.15,0.0,0.0,0.0,0.0,6052.15,0.0,0.0,0.0,6052.15,0.002177275879028569,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8505.04,0.0,0.0,0.0,0.0,8505.04,0.0,0.0,0.0,8505.04,0.0020112453774876345,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,6844.92,0.0,0.0,0.0,0.0,6844.92,0.0,0.0,0.0,6844.92,0.0006691408051795788,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,6521.29,0.0,0.0,0.0,0.0,6521.29,0.0,0.0,0.0,6521.29,0.000802802125109247,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,8852.09,0.0,0.0,0.0,0.0,8852.09,0.0,0.0,0.0,8852.09,0.0009570225509270428,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,6594.14,0.0,0.0,0.0,0.0,6594.14,0.0,0.0,0.0,6594.14,0.0008641735612177332,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,5588.99,0.0,0.0,0.0,0.0,5588.99,0.0,0.0,0.0,5588.99,0.0007908944869214395,0.7644084672513317,81
2023-09,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8069.32,0.0,0.0,0.0,0.0,8069.32,0.0,0.0,0.0,8069.32,0.0007586197086093203,0.7644084672513317,81
2023-10,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,5809821.34,0.0,0.0,0.0,0.0,5809821.34,0.0,0.0,30.0,8571770.9,0.1266291135654049,0.572184909655457,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,961442.6200000001,0.0,0.0,0.0,0.0,961442.6200000001,0.0,0.0,29.999999999999996,3756095.2,0.04930674331015043,0.572184909655457,88
2023-10,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,191142.51,0.0,0.0,0.0,0.0,191142.51,0.0,0.0,0.0,191142.51,0.002509152237735578,0.572184909655457,88
2023-10,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1533766.57,0.0,0.0,0.0,0.0,1533766.57,0.0,0.0,0.0,6916967.33,0.09471946029238441,0.572184909655457,88
2023-10,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3234034.81,0.0,0.0,0.0,0.0,3234034.81,0.0,0.0,0.0,3234034.81,0.05746551722507453,0.572184909655457,88
2023-10,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,850877.45,0.0,0.0,0.0,0.0,850877.45,0.0,0.0,0.0,850877.45,0.011169577388652279,0.572184909655457,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,298583.45,0.0,0.0,0.0,0.0,298583.45,0.0,0.0,0.0,298583.45,0.09471946029238441,0.572184909655457,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1143580.48,0.0,0.0,0.0,0.0,1143580.48,0.0,0.0,0.0,1143580.48,0.05746551722507453,0.572184909655457,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,7300259.8500000015,0.0,0.0,0.0,0.0,7300259.8500000015,0.0,0.0,30.000000000000004,16474923.32,0.2162684308943105,0.572184909655457,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,761729.1299999999,0.0,0.0,0.0,0.0,761729.1299999999,0.0,0.0,30.000000000000004,1322115.52,0.017355579957346677,0.572184909655457,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,2922283.01,0.0,0.0,0.0,0.0,2922283.01,0.0,0.0,0.0,2922283.01,0.03836118377768587,0.572184909655457,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,417633.09,0.0,0.0,0.0,0.0,417633.09,0.0,0.0,0.0,417633.09,0.005482323122815139,0.572184909655457,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1302565.77,0.0,0.0,0.0,0.0,1302565.77,0.0,0.0,0.0,1302565.77,0.02237428126590403,0.572184909655457,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2820490.1,0.0,0.0,0.0,0.0,2820490.1,0.0,0.0,0.0,2820490.1,0.04674857581961233,0.572184909655457,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,401865.0,0.0,0.0,0.0,0.0,401865.0,0.0,0.0,0.0,401865.0,0.02237428126590403,0.572184909655457,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,740728.7,0.0,0.0,0.0,0.0,740728.7,0.0,0.0,0.0,740728.7,0.04674857581961233,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,126727.57,0.0,0.0,0.0,0.0,126727.57,0.0,0.0,13.405098827350669,126727.57,0.001818406951294953,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,125724.39,0.0,0.0,0.0,0.0,125724.39,0.0,0.0,13.168759856381087,125724.39,0.0017920338943374886,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,152225.2,0.0,0.0,0.0,0.0,152225.2,0.0,0.0,16.67000404663617,152225.2,0.0021232648135938847,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,145679.83000000002,0.0,0.0,0.0,0.0,145679.83000000002,0.0,0.0,14.911434204721404,145679.83000000002,0.002075468545918199,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,45610.630000000005,0.0,0.0,0.0,0.0,45610.630000000005,0.0,0.0,12.139867394947185,45610.630000000005,0.0007473913388794791,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,65405.03,0.0,0.0,0.0,0.0,65405.03,0.0,0.0,14.385944016843965,65405.03,0.0009896039198701255,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,61358.88,0.0,0.0,0.0,0.0,61358.88,0.0,0.0,16.46963080160524,61358.88,0.0009608602348267758,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,34449.67,0.0,0.0,0.0,0.0,34449.67,0.0,0.0,20.10984140051269,34449.67,0.0005956552575576505,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,47510.64,0.0,0.0,0.0,0.0,47510.64,0.0,0.0,11.825662630518133,47510.64,0.0007891730189457118,0.572184909655457,88
2023-10,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,41048.16,0.0,0.0,0.0,0.0,41048.16,0.0,0.0,13.8126045113837,41048.16,0.0006972371764322849,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9558.86,0.0,0.0,0.0,0.0,9558.86,0.0,0.0,0.0,19117.54,0.0002509583988982849,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10547.24,0.0,0.0,0.0,0.0,10547.24,0.0,0.0,0.0,18283.34,0.000240007748534224,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,8195.94,0.0,0.0,0.0,0.0,8195.94,0.0,0.0,0.0,18745.68,0.00024607694499708657,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,24085.82,0.0,0.0,0.0,0.0,24085.82,0.0,0.0,0.0,52065.130000000005,0.0006834656374842717,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,24535.26,0.0,0.0,0.0,0.0,24535.26,0.0,0.0,0.0,46666.649999999994,0.0006125990983121598,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,16821.44,0.0,0.0,0.0,0.0,16821.44,0.0,0.0,0.0,40582.44,0.0005327308935033333,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,26933.77,0.0,0.0,0.0,0.0,26933.77,0.0,0.0,0.0,45153.78,0.0005927394598366422,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,21766.96,0.0,0.0,0.0,0.0,21766.96,0.0,0.0,0.0,42698.34,0.0005605065841114805,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6430.63,0.0,0.0,0.0,0.0,6430.63,0.0,0.0,0.0,11795.26,0.001818406951294953,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5039.46,0.0,0.0,0.0,0.0,5039.46,0.0,0.0,0.0,10789.39,0.0017920338943374886,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,4980.21,0.0,0.0,0.0,0.0,4980.21,0.0,0.0,0.0,9521.130000000001,0.0021232648135938847,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5987.21,0.0,0.0,0.0,0.0,5987.21,0.0,0.0,0.0,12425.470000000001,0.002075468545918199,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5714.13,0.0,0.0,0.0,0.0,5714.13,0.0,0.0,0.0,11324.24,0.0007473913388794791,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5169.46,0.0,0.0,0.0,0.0,5169.46,0.0,0.0,0.0,9981.14,0.0009896039198701255,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4285.58,0.0,0.0,0.0,0.0,4285.58,0.0,0.0,0.0,11837.65,0.0009608602348267758,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5017.19,0.0,0.0,0.0,0.0,5017.19,0.0,0.0,0.0,10926.23,0.0005956552575576505,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7263.78,0.0,0.0,0.0,0.0,7263.78,0.0,0.0,0.0,12607.08,0.0007891730189457118,0.572184909655457,88
2023-10,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7194.87,0.0,0.0,0.0,0.0,7194.87,0.0,0.0,0.0,12066.06,0.0006972371764322849,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,661627.91,0.0,0.0,0.0,0.0,661627.91,0.0,0.0,0.6007523171143131,777224.71,0.01020272842665865,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,738034.49,0.0,0.0,0.0,0.0,738034.49,0.0,0.0,6.251128182369905,738034.49,0.009688273383610667,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,437806.07999999996,0.0,0.0,0.0,0.0,437806.07999999996,0.0,0.0,10.751741044802301,437806.07999999996,0.005747136549196938,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,126178.29,0.0,0.0,0.0,0.0,126178.29,0.0,0.0,6.430562658599986,126178.29,0.003981807434347123,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,88910.35,0.0,0.0,0.0,0.0,88910.35,0.0,0.0,9.109801052408407,88910.35,0.0035587211418733103,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,97326.36,0.0,0.0,0.0,0.0,97326.36,0.0,0.0,7.438176050147154,97326.36,0.004263852973219221,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,57570.97,0.0,0.0,0.0,0.0,57570.97,0.0,0.0,6.82234466433343,57570.97,0.0033057927548425215,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,46940.670000000006,0.0,0.0,0.0,0.0,46940.670000000006,0.0,0.0,4.4961330973759,46940.670000000006,0.0015296626388903926,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,44345.45,0.0,0.0,0.0,0.0,44345.45,0.0,0.0,5.9241162283841975,44345.45,0.0014739234084692194,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,39894.06,0.0,0.0,0.0,0.0,39894.06,0.0,0.0,7.572819111416586,39894.06,0.0012577058231431995,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51286.509999999995,0.0,0.0,0.0,0.0,51286.509999999995,0.0,0.0,13.96805904710615,51286.509999999995,0.0014533564803250183,0.572184909655457,88
2023-10,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,56462.25,0.0,0.0,0.0,0.0,56462.25,0.0,0.0,5.043800061102772,56462.25,0.0016008031412285291,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,106305.43,0.0,0.0,0.0,0.0,106305.43,0.0,0.0,16.038823228503006,106305.43,0.003981807434347123,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,114061.83,0.0,0.0,0.0,0.0,114061.83,0.0,0.0,15.950496322915388,114061.83,0.0035587211418733103,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,153071.65,0.0,0.0,0.0,0.0,153071.65,0.0,0.0,13.121041682114225,153071.65,0.004263852973219221,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,123082.81,0.0,0.0,0.0,0.0,123082.81,0.0,0.0,13.45634780356412,123082.81,0.0033057927548425215,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,51279.979999999996,0.0,0.0,0.0,0.0,51279.979999999996,0.0,0.0,10.825639947597484,51279.979999999996,0.0015296626388903926,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,48524.100000000006,0.0,0.0,0.0,0.0,48524.100000000006,0.0,0.0,15.464410468200338,48524.100000000006,0.0014739234084692194,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,37397.76,0.0,0.0,0.0,0.0,37397.76,0.0,0.0,15.648696606427766,37397.76,0.0012577058231431995,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,41153.61,0.0,0.0,0.0,0.0,41153.61,0.0,0.0,14.10107400055548,41153.61,0.0014533564803250183,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,41050.5,0.0,0.0,0.0,0.0,41050.5,0.0,0.0,15.733518471151385,41050.5,0.0009617593118388046,0.572184909655457,88
2023-10,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,47349.71,0.0,0.0,0.0,0.0,47349.71,0.0,0.0,15.603656284272914,47349.71,0.0016008031412285291,0.572184909655457,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,42958.6,0.0,0.0,0.0,0.0,42958.6,0.0,0.0,8.191977857751416,68124.51999999999,0.0035587211418733103,0.572184909655457,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,74414.31,0.0,0.0,0.0,0.0,74414.31,0.0,0.0,14.306341078752192,74414.31,0.004263852973219221,0.572184909655457,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,71175.31,0.0,0.0,0.0,0.0,71175.31,0.0,0.0,13.56929390261876,71175.31,0.0033057927548425215,0.572184909655457,88
