month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,248584.47,0.0,0.0,0.0,0.0,248584.47,0.0,0.0,0.0,248584.47,0.00495949998763347,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,156871.16,0.0,0.0,0.0,0.0,156871.16,0.0,0.0,0.0,156871.16,0.0037679286184070116,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8163.86,0.0,0.0,0.0,0.0,8163.86,0.0,0.0,0.0,8163.86,0.0017714924274494501,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,16051.91,0.0,0.0,0.0,0.0,16051.91,0.0,0.0,0.0,16051.91,0.0022131471105074204,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,34514.86,0.0,0.0,0.0,0.0,34514.86,0.0,0.0,0.0,34514.86,0.0016021993389502382,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,16561.45,0.0,0.0,0.0,0.0,16561.45,0.0,0.0,0.0,16561.45,0.0020067373477797687,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,17556.68,0.0,0.0,0.0,0.0,17556.68,0.0,0.0,0.0,17556.68,0.0011542701062023284,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,4573.19,0.0,0.0,0.0,0.0,4573.19,0.0,0.0,0.0,4573.19,0.00064234494817586,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,25084.690000000002,0.0,0.0,0.0,0.0,25084.690000000002,0.0,0.0,0.0,25084.690000000002,0.0011482023694317403,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,3837.3,0.0,0.0,0.0,0.0,3837.3,0.0,0.0,0.0,3837.3,0.0008049847585306907,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,81410.08,0.0,0.0,0.0,0.0,81410.08,0.0,0.0,0.0,81410.08,0.0017714924274494501,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,96506.12,0.0,0.0,0.0,0.0,96506.12,0.0,0.0,0.0,96506.12,0.0022131471105074204,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,46756.44,0.0,0.0,0.0,0.0,46756.44,0.0,0.0,0.0,46756.44,0.0016021993389502382,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,85891.2,0.0,0.0,0.0,0.0,85891.2,0.0,0.0,0.0,85891.2,0.0020067373477797687,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,14833.15,0.0,0.0,0.0,0.0,14833.15,0.0,0.0,0.0,14833.15,0.000371129273513932,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,36520.51,0.0,0.0,0.0,0.0,36520.51,0.0,0.0,0.0,36520.51,0.0011542701062023284,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,28465.7,0.0,0.0,0.0,0.0,28465.7,0.0,0.0,0.0,28465.7,0.0006520038094572406,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,22126.28,0.0,0.0,0.0,0.0,22126.28,0.0,0.0,0.0,22126.28,0.00064234494817586,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,31328.66,0.0,0.0,0.0,0.0,31328.66,0.0,0.0,0.0,31328.66,0.0011482023694317403,0.7644870089840231,80
2023-09,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,33067.18,0.0,0.0,0.0,0.0,33067.18,0.0,0.0,0.0,33067.18,0.0008049847585306907,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12242.32,0.0,0.0,0.0,0.0,12242.32,0.0,0.0,0.0,12242.32,0.0003987108803398927,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,11271.13,0.0,0.0,0.0,0.0,11271.13,0.0,0.0,0.0,11271.13,0.00041076315117017536,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,11118.35,0.0,0.0,0.0,0.0,11118.35,0.0,0.0,0.0,11118.35,0.0009787138555806725,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,25893.36,0.0,0.0,0.0,0.0,25893.36,0.0,0.0,0.0,25893.36,0.0038967106192119507,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,16509.33,0.0,0.0,0.0,0.0,16509.33,0.0,0.0,0.0,16509.33,0.0003032275962549113,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,21437.2,0.0,0.0,0.0,0.0,21437.2,0.0,0.0,0.0,21437.2,0.00495949998763347,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,37700.94,0.0,0.0,0.0,0.0,37700.94,0.0,0.0,0.0,37700.94,0.0006924548369164972,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,48275.0,0.0,0.0,0.0,0.0,48275.0,0.0,0.0,0.0,48275.0,0.0037679286184070116,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6875.57,0.0,0.0,0.0,0.0,6875.57,0.0,0.0,0.0,6875.57,0.0017714924274494501,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7937.52,0.0,0.0,0.0,0.0,7937.52,0.0,0.0,0.0,7937.52,0.0022131471105074204,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,5960.99,0.0,0.0,0.0,0.0,5960.99,0.0,0.0,0.0,5960.99,0.0016021993389502382,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,6804.85,0.0,0.0,0.0,0.0,6804.85,0.0,0.0,0.0,6804.85,0.0020067373477797687,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,5373.11,0.0,0.0,0.0,0.0,5373.11,0.0,0.0,0.0,5373.11,0.000371129273513932,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8767.44,0.0,0.0,0.0,0.0,8767.44,0.0,0.0,0.0,8767.44,0.0011542701062023284,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7032.87,0.0,0.0,0.0,0.0,7032.87,0.0,0.0,0.0,7032.87,0.0006520038094572406,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8273.22,0.0,0.0,0.0,0.0,8273.22,0.0,0.0,0.0,8273.22,0.00064234494817586,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,6100.92,0.0,0.0,0.0,0.0,6100.92,0.0,0.0,0.0,6100.92,0.0011482023694317403,0.7644870089840231,80
2023-09,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,6923.19,0.0,0.0,0.0,0.0,6923.19,0.0,0.0,0.0,6923.19,0.0008049847585306907,0.7644870089840231,80
2023-10,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,5839758.859999999,0.0,0.0,0.0,0.0,5839758.859999999,0.0,0.0,30.0,8740443.42,0.12786571072994327,0.5727756585795356,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,949271.3300000001,0.0,0.0,0.0,0.0,949271.3300000001,0.0,0.0,30.0,3797568.04,0.04941532450439675,0.5727756585795356,88
2023-10,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,203728.67,0.0,0.0,0.0,0.0,203728.67,0.0,0.0,0.0,203728.67,0.002650990905984968,0.5727756585795356,88
2023-10,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1615788.46,0.0,0.0,0.0,0.0,1615788.46,0.0,0.0,0.0,7071900.38,0.09590381792016678,0.5727756585795356,88
2023-10,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3152929.83,0.0,0.0,0.0,0.0,3152929.83,0.0,0.0,0.0,3152929.83,0.055673750339660356,0.5727756585795356,88
2023-10,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,867311.9,0.0,0.0,0.0,0.0,867311.9,0.0,0.0,0.0,867311.9,0.01128577514177334,0.5727756585795356,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,298308.71,0.0,0.0,0.0,0.0,298308.71,0.0,0.0,0.0,298308.71,0.09590381792016678,0.5727756585795356,88
2023-10,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1125598.28,0.0,0.0,0.0,0.0,1125598.28,0.0,0.0,0.0,1125598.28,0.055673750339660356,0.5727756585795356,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,7341192.8500000015,0.0,0.0,0.0,0.0,7341192.8500000015,0.0,0.0,30.000000000000004,16516086.16,0.2149132677920304,0.5727756585795356,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,752561.9099999997,0.0,0.0,0.0,0.0,752561.9099999997,0.0,0.0,30.0,1338601.96,0.017418371320510037,0.5727756585795356,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,2930597.76,0.0,0.0,0.0,0.0,2930597.76,0.0,0.0,0.0,2930597.76,0.03813399464523043,0.5727756585795356,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,439927.87,0.0,0.0,0.0,0.0,439927.87,0.0,0.0,0.0,439927.87,0.0057245000551927085,0.5727756585795356,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1282775.71,0.0,0.0,0.0,0.0,1282775.71,0.0,0.0,0.0,1282775.71,0.021830831158939263,0.5727756585795356,88
2023-10,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,2814925.55,0.0,0.0,0.0,0.0,2814925.55,0.0,0.0,0.0,2814925.55,0.046178845298719864,0.5727756585795356,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,394923.82,0.0,0.0,0.0,0.0,394923.82,0.0,0.0,0.0,394923.82,0.021830831158939263,0.5727756585795356,88
2023-10,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,733919.04,0.0,0.0,0.0,0.0,733919.04,0.0,0.0,0.0,733919.04,0.046178845298719864,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,125235.51000000001,0.0,0.0,0.0,0.0,125235.51000000001,0.0,0.0,13.457449089319793,125235.51000000001,0.0017802803815797489,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,144346.86,0.0,0.0,0.0,0.0,144346.86,0.0,0.0,14.045806746333106,144346.86,0.002017279318633328,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,140459.0,0.0,0.0,0.0,0.0,140459.0,0.0,0.0,14.438556447077083,140459.0,0.0019800505647630446,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,132620.35,0.0,0.0,0.0,0.0,132620.35,0.0,0.0,16.855415477338127,132620.35,0.0018632658000461615,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,51884.369999999995,0.0,0.0,0.0,0.0,51884.369999999995,0.0,0.0,13.550138509921197,51884.369999999995,0.0008256258181072762,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,57505.31,0.0,0.0,0.0,0.0,57505.31,0.0,0.0,12.277000158767947,57505.31,0.0008954653692164813,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,45903.38,0.0,0.0,0.0,0.0,45903.38,0.0,0.0,15.507374402494978,45903.38,0.0007096787891618351,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,38854.909999999996,0.0,0.0,0.0,0.0,38854.909999999996,0.0,0.0,18.9942403675623,38854.909999999996,0.0006817952523827952,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,48130.95,0.0,0.0,0.0,0.0,48130.95,0.0,0.0,14.7138525210909,48130.95,0.0007773749442432064,0.5727756585795356,88
2023-10,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,48949.31,0.0,0.0,0.0,0.0,48949.31,0.0,0.0,14.513309789249329,48949.31,0.0007942963480105401,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10099.67,0.0,0.0,0.0,0.0,10099.67,0.0,0.0,0.0,18600.379999999997,0.00024203485070542437,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8938.2,0.0,0.0,0.0,0.0,8938.2,0.0,0.0,0.0,17596.190000000002,0.00022896796837668275,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,9274.86,0.0,0.0,0.0,0.0,9274.86,0.0,0.0,0.0,19960.68,0.0002597355647453843,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,23500.4,0.0,0.0,0.0,0.0,23500.4,0.0,0.0,0.0,49357.59,0.0006422587563710821,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21720.63,0.0,0.0,0.0,0.0,21720.63,0.0,0.0,0.0,43615.33,0.0005675383989476461,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24016.25,0.0,0.0,0.0,0.0,24016.25,0.0,0.0,0.0,51698.86,0.0006727242057280893,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,27041.69,0.0,0.0,0.0,0.0,27041.69,0.0,0.0,0.0,45914.229999999996,0.0005974525145886545,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,26223.67,0.0,0.0,0.0,0.0,26223.67,0.0,0.0,0.0,52941.58,0.0006888949264159809,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5594.35,0.0,0.0,0.0,0.0,5594.35,0.0,0.0,0.0,11579.05,0.0017802803815797489,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5445.85,0.0,0.0,0.0,0.0,5445.85,0.0,0.0,0.0,10681.07,0.002017279318633328,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6570.7,0.0,0.0,0.0,0.0,6570.7,0.0,0.0,0.0,11707.9,0.0019800505647630446,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4835.0199999999995,0.0,0.0,0.0,0.0,4835.0199999999995,0.0,0.0,0.0,10571.64,0.0018632658000461615,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6375.54,0.0,0.0,0.0,0.0,6375.54,0.0,0.0,0.0,11564.98,0.0008256258181072762,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,4742.4800000000005,0.0,0.0,0.0,0.0,4742.4800000000005,0.0,0.0,0.0,11311.21,0.0008954653692164813,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,3720.4,0.0,0.0,0.0,0.0,3720.4,0.0,0.0,0.0,8635.44,0.0007096787891618351,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,8446.42,0.0,0.0,0.0,0.0,8446.42,0.0,0.0,0.0,13541.060000000001,0.0006817952523827952,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6609.57,0.0,0.0,0.0,0.0,6609.57,0.0,0.0,0.0,11610.32,0.0007773749442432064,0.5727756585795356,88
2023-10,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4763.58,0.0,0.0,0.0,0.0,4763.58,0.0,0.0,0.0,12092.369999999999,0.0007942963480105401,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,476661.37,0.0,0.0,0.0,0.0,476661.37,0.0,0.0,2.48746400405806,619742.0800000001,0.008064307385584016,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,363653.22,0.0,0.0,0.0,0.0,363653.22,0.0,0.0,7.573307339338286,363653.22,0.004731986809476303,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,949633.3,0.0,0.0,0.0,0.0,949633.3,0.0,0.0,6.238846089327322,949633.3,0.012356970878573422,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,95096.88,0.0,0.0,0.0,0.0,95096.88,0.0,0.0,14.120469567455839,95096.88,0.003605691793460956,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,128366.01,0.0,0.0,0.0,0.0,128366.01,0.0,0.0,3.963869407485673,128366.01,0.004347417684403202,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,83179.48,0.0,0.0,0.0,0.0,83179.48,0.0,0.0,10.65664151783589,83179.48,0.0032757226633292735,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,47687.17999999999,0.0,0.0,0.0,0.0,47687.17999999999,0.0,0.0,5.315541829061814,47687.17999999999,0.0014162221199284127,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,29554.59,0.0,0.0,0.0,0.0,29554.59,0.0,0.0,3.8951310101070593,29554.59,0.001242866508143012,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,37919.049999999996,0.0,0.0,0.0,0.0,37919.049999999996,0.0,0.0,4.522652861820114,37919.049999999996,0.0014282474929196859,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,69692.5,0.0,0.0,0.0,0.0,69692.5,0.0,0.0,13.512971984072891,69692.5,0.001662952871304822,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,28263.75,0.0,0.0,0.0,0.0,28263.75,0.0,0.0,5.221833620804033,28263.75,0.0010750892953202893,0.5727756585795356,88
2023-10,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,39316.91,0.0,0.0,0.0,0.0,39316.91,0.0,0.0,3.753819921250169,39316.91,0.0012802778254316445,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,113718.14,0.0,0.0,0.0,0.0,113718.14,0.0,0.0,14.639181576483752,113718.14,0.003605691793460956,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,129440.61,0.0,0.0,0.0,0.0,129440.61,0.0,0.0,13.10607003474412,129440.61,0.004347417684403202,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,99700.54000000001,0.0,0.0,0.0,0.0,99700.54000000001,0.0,0.0,13.03694844581584,99700.54000000001,0.0032757226633292735,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,141487.64,0.0,0.0,0.0,0.0,141487.64,0.0,0.0,16.656161626556212,141487.64,0.003567533436553832,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,42991.71,0.0,0.0,0.0,0.0,42991.71,0.0,0.0,15.970753431301057,42991.71,0.0014162221199284127,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,45587.04,0.0,0.0,0.0,0.0,45587.04,0.0,0.0,13.715121666157751,45587.04,0.001242866508143012,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,50879.869999999995,0.0,0.0,0.0,0.0,50879.869999999995,0.0,0.0,13.805795887450184,50879.869999999995,0.0014282474929196859,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,40188.61,0.0,0.0,0.0,0.0,40188.61,0.0,0.0,13.921235394804647,40188.61,0.001662952871304822,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,39055.89,0.0,0.0,0.0,0.0,39055.89,0.0,0.0,12.681726110965593,39055.89,0.0010750892953202893,0.5727756585795356,88
2023-10,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,41096.009999999995,0.0,0.0,0.0,0.0,41096.009999999995,0.0,0.0,16.81404837111924,41096.009999999995,0.0012802778254316445,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,54433.76,0.0,0.0,0.0,0.0,54433.76,0.0,0.0,7.781477891661353,76292.45999999999,0.004347417684403202,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,68859.29000000001,0.0,0.0,0.0,0.0,68859.29000000001,0.0,0.0,12.58154418960753,68859.29000000001,0.0032757226633292735,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,69229.17000000001,0.0,0.0,0.0,0.0,69229.17000000001,0.0,0.0,15.344414789314966,69229.17000000001,0.003567533436553832,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,18157.79,0.0,0.0,0.0,0.0,18157.79,0.0,0.0,14.923462602001674,18157.79,0.0014162221199284127,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,20372.67,0.0,0.0,0.0,0.0,20372.67,0.0,0.0,14.906116871279025,20372.67,0.001242866508143012,0.5727756585795356,88
2023-10,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20961.91,0.0,0.0,0.0,0.0,20961.91,0.0,0.0,13.779479064646301,20961.91,0.0014282474929196859,0.5727756585795356,88
