month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.12,0.0,-10.12,0.0,-10.12,0.0,-10.12,0.0,0.0,10.12
2024-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-738.17,0.0,738.17,0.0,738.17,0.0,738.17,0.0,0.0,-738.17
2024-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7963.82,-4283.28,0.0,12247.099999999999,0.0,12247.099999999999,0.0,12247.099999999999,0.0,-7963.82,-4283.28
2024-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,5896.88,-1628.42,0.0,7525.3,0.0,7525.3,0.0,7525.3,0.0,-5896.88,-1628.42
2024-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2690.69,-5434.1,0.0,8124.790000000001,0.0,8124.790000000001,0.0,8124.790000000001,0.0,-2690.69,-5434.1
2024-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-42.07,0.0,42.07,0.0,42.07,0.0,42.07,0.0,0.0,-42.07
2024-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,8755.64,-2269.49,0.0,11025.13,0.0,11025.13,0.0,11025.13,0.0,-8755.64,-2269.49
2024-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,877.45,0.0,-877.45,0.0,-877.45,0.0,-877.45,0.0,0.0,877.45
2024-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,9594.63,-4666.36,0.0,14260.989999999998,0.0,14260.989999999998,0.0,14260.989999999998,0.0,-9594.63,-4666.36
2024-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,-0.75
2024-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4715.18,569.46,0.0,-5284.64,0.0,-5284.64,0.0,-5284.64,0.0,4715.18,569.46
2024-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,24.36,0.0,-24.36,0.0,-24.36,0.0,-24.36,0.0,0.0,24.36
2024-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1469.5,0.0,1469.5,0.0,1469.5,0.0,1469.5,0.0,0.0,-1469.5
2024-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7063.81,903.94,0.0,-7967.75,0.0,-7967.75,0.0,-7967.75,0.0,7063.81,903.94
2024-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1754.39,284.74,0.0,-2039.13,0.0,-2039.13,0.0,-2039.13,0.0,1754.39,284.74
2024-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1285.23,928.82,0.0,-2214.05,0.0,-2214.05,0.0,-2214.05,0.0,1285.23,928.82
2024-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,32.0,0.0,-32.0,0.0,-32.0,0.0,-32.0,0.0,0.0,32.0
2024-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2028.39,366.11,0.0,-2394.5,0.0,-2394.5,0.0,-2394.5,0.0,2028.39,366.11
2024-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-5699.69,0.0,5699.69,0.0,5699.69,0.0,5699.69,0.0,0.0,-5699.69
2024-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2798.13,427.09,0.0,-3225.2200000000003,0.0,-3225.2200000000003,0.0,-3225.2200000000003,0.0,2798.13,427.09
2024-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.13,0.0,17.13,0.0,17.13,0.0,17.13,0.0,0.0,-17.13
2024-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4997.99,-206.26,0.0,-4791.73,0.0,-4791.73,0.0,-4791.73,0.0,4997.99,-206.26
2024-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-32.28,0.0,32.28,0.0,32.28,0.0,32.28,0.0,0.0,-32.28
2024-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2917.93,0.0,-2917.93,0.0,-2917.93,0.0,-2917.93,0.0,0.0,2917.93
2024-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4871.42,425.73,0.0,-5297.15,0.0,-5297.15,0.0,-5297.15,0.0,4871.42,425.73
2024-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4002.17,377.86,0.0,-4380.03,0.0,-4380.03,0.0,-4380.03,0.0,4002.17,377.86
2024-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-3400.42,1226.33,0.0,-4626.75,0.0,-4626.75,0.0,-4626.75,0.0,3400.42,1226.33
2024-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.96,0.0,-39.96,0.0,-39.96,0.0,-39.96,0.0,0.0,39.96
2024-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5762.79,507.03,0.0,-6269.82,0.0,-6269.82,0.0,-6269.82,0.0,5762.79,507.03
2024-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3703.48,0.0,-3703.48,0.0,-3703.48,0.0,-3703.48,0.0,0.0,3703.48
2024-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-5762.64,956.11,0.0,-6718.75,0.0,-6718.75,0.0,-6718.75,0.0,5762.64,956.11
2024-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,48.76,0.0,-48.76,0.0,-48.76,0.0,-48.76,0.0,0.0,48.76
2024-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-118.05,-51.77,0.0,-66.28,0.0,-66.28,0.0,-66.28,0.0,118.05,-51.77
2024-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-38.38,0.0,38.38,0.0,38.38,0.0,38.38,0.0,0.0,-38.38
2024-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1732.71,0.0,1732.71,0.0,1732.71,0.0,1732.71,0.0,0.0,-1732.71
2024-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-10034.88,225.13,0.0,-10260.009999999998,0.0,-10260.009999999998,0.0,-10260.009999999998,0.0,10034.88,225.13
2024-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,873.06,143.99,0.0,729.0699999999999,0.0,729.0699999999999,0.0,729.0699999999999,0.0,-873.06,143.99
2024-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2703.4,1191.52,0.0,-3894.92,0.0,-3894.92,0.0,-3894.92,0.0,2703.4,1191.52
2024-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-52.69,0.0,52.69,0.0,52.69,0.0,52.69,0.0,0.0,-52.69
2024-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,757.78,225.39,0.0,532.39,0.0,532.39,0.0,532.39,0.0,-757.78,225.39
2024-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-144.48,0.0,144.48,0.0,144.48,0.0,144.48,0.0,0.0,-144.48
2024-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-3446.31,492.58,0.0,-3938.89,0.0,-3938.89,0.0,-3938.89,0.0,3446.31,492.58
2024-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-48.83,0.0,48.83,0.0,48.83,0.0,48.83,0.0,0.0,-48.83
2024-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,360.98,1330.08,0.0,-969.0999999999999,0.0,-969.0999999999999,0.0,-969.0999999999999,0.0,-360.98,1330.08
2024-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,35.98,0.0,-35.98,0.0,-35.98,0.0,-35.98,0.0,0.0,35.98
2024-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1611.87,0.0,1611.87,0.0,1611.87,0.0,1611.87,0.0,0.0,-1611.87
2024-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2423.75,238.73,0.0,2185.02,0.0,2185.02,0.0,2185.02,0.0,-2423.75,238.73
2024-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,187.14,83.95,0.0,103.18999999999998,0.0,103.18999999999998,0.0,103.18999999999998,0.0,-187.14,83.95
2024-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1827.78,51.9,0.0,1775.8799999999999,0.0,1775.8799999999999,0.0,1775.8799999999999,0.0,-1827.78,51.9
2024-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-15.54,0.0,15.54,0.0,15.54,0.0,15.54,0.0,0.0,-15.54
2024-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1118.2,112.84,0.0,1005.36,0.0,1005.36,0.0,1005.36,0.0,-1118.2,112.84
2024-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2090.89,0.0,2090.89,0.0,2090.89,0.0,2090.89,0.0,0.0,-2090.89
2024-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3008.31,160.36,0.0,2847.95,0.0,2847.95,0.0,2847.95,0.0,-3008.31,160.36
2024-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,12.01,0.0,-12.01,0.0,-12.01,0.0,-12.01,0.0,0.0,12.01
2024-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1100.4,-110.84,0.0,-989.5600000000001,0.0,-989.5600000000001,0.0,-989.5600000000001,0.0,1100.4,-110.84
2024-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,46.59,0.0,-46.59,0.0,-46.59,0.0,-46.59,0.0,0.0,46.59
2024-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2759.55,0.0,-2759.55,0.0,-2759.55,0.0,-2759.55,0.0,0.0,2759.55
2024-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-19971.18,847.49,0.0,-20818.670000000002,0.0,-20818.670000000002,0.0,-20818.670000000002,0.0,19971.18,847.49
2024-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-686.82,268.42,0.0,-955.24,0.0,-955.24,0.0,-955.24,0.0,686.82,268.42
2024-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4676.42,749.98,0.0,-5426.4,0.0,-5426.4,0.0,-5426.4,0.0,4676.42,749.98
2024-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,91.64,0.0,-91.64,0.0,-91.64,0.0,-91.64,0.0,0.0,91.64
2024-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-777.24,287.31,0.0,-1064.55,0.0,-1064.55,0.0,-1064.55,0.0,777.24,287.31
2024-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-164.57,0.0,164.57,0.0,164.57,0.0,164.57,0.0,0.0,-164.57
2024-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6559.98,709.23,0.0,-7269.209999999999,0.0,-7269.209999999999,0.0,-7269.209999999999,0.0,6559.98,709.23
2024-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,77.96,0.0,-77.96,0.0,-77.96,0.0,-77.96,0.0,0.0,77.96
2024-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-3927.42,-882.71,0.0,-3044.71,0.0,-3044.71,0.0,-3044.71,0.0,3927.42,-882.71
2024-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.18,0.0,-1.18,0.0,-1.18,0.0,-1.18,0.0,0.0,1.18
2024-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-166.69,0.0,166.69,0.0,166.69,0.0,166.69,0.0,0.0,-166.69
2024-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-23689.96,-1491.81,0.0,-22198.149999999998,0.0,-22198.149999999998,0.0,-22198.149999999998,0.0,23689.96,-1491.81
2024-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2302.75,-570.77,0.0,2873.52,0.0,2873.52,0.0,2873.52,0.0,-2302.75,-570.77
2024-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4263.53,-1887.36,0.0,-2376.17,0.0,-2376.17,0.0,-2376.17,0.0,4263.53,-1887.36
2024-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,0.0,-12.6
2024-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3461.92,-730.91,0.0,4192.83,0.0,4192.83,0.0,4192.83,0.0,-3461.92,-730.91
2024-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2375.59,0.0,-2375.59,0.0,-2375.59,0.0,-2375.59,0.0,0.0,2375.59
2024-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3267.56,-1091.04,0.0,4358.6,0.0,4358.6,0.0,4358.6,0.0,-3267.56,-1091.04
2024-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.54,0.0,-10.54,0.0,-10.54,0.0,-10.54,0.0,0.0,10.54
2024-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,4532.24,-1860.26,0.0,6392.5,0.0,6392.5,0.0,6392.5,0.0,-4532.24,-1860.26
2024-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,14.84,0.0,-14.84,0.0,-14.84,0.0,-14.84,0.0,0.0,14.84
2024-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1345.21,0.0,1345.21,0.0,1345.21,0.0,1345.21,0.0,0.0,-1345.21
2024-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,6949.87,-1414.84,0.0,8364.71,0.0,8364.71,0.0,8364.71,0.0,-6949.87,-1414.84
2024-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1611.15,-637.49,0.0,2248.6400000000003,0.0,2248.6400000000003,0.0,2248.6400000000003,0.0,-1611.15,-637.49
2024-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,4290.2,-2452.89,0.0,6743.09,0.0,6743.09,0.0,6743.09,0.0,-4290.2,-2452.89
2024-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.49,0.0,30.49,0.0,30.49,0.0,30.49,0.0,0.0,-30.49
2024-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2311.28,-882.55,0.0,3193.83,0.0,3193.83,0.0,3193.83,0.0,-2311.28,-882.55
2024-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-371.96,0.0,371.96,0.0,371.96,0.0,371.96,0.0,0.0,-371.96
2024-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3381.24,-2940.13,0.0,6321.37,0.0,6321.37,0.0,6321.37,0.0,-3381.24,-2940.13
2024-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-24.52,0.0,24.52,0.0,24.52,0.0,24.52,0.0,0.0,-24.52
2024-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-22325.37,1505.47,0.0,-23830.84,0.0,-23830.84,0.0,-23830.84,0.0,22325.37,1505.47
2024-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.07,0.0,-18.07,0.0,-18.07,0.0,-18.07,0.0,0.0,18.07
2024-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3581.09,0.0,-3581.09,0.0,-3581.09,0.0,-3581.09,0.0,0.0,3581.09
2024-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,1074.64,4845.38,0.0,-3770.74,0.0,-3770.74,0.0,-3770.74,0.0,-1074.64,4845.38
2024-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8243.19,1051.91,0.0,-9295.1,0.0,-9295.1,0.0,-9295.1,0.0,8243.19,1051.91
2024-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,6516.94,7976.37,0.0,-1459.4300000000003,0.0,-1459.4300000000003,0.0,-1459.4300000000003,0.0,-6516.94,7976.37
2024-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,51.16,0.0,-51.16,0.0,-51.16,0.0,-51.16,0.0,0.0,51.16
2024-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-10571.04,1498.21,0.0,-12069.25,0.0,-12069.25,0.0,-12069.25,0.0,10571.04,1498.21
2024-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2533.92,0.0,2533.92,0.0,2533.92,0.0,2533.92,0.0,0.0,-2533.92
2024-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-37646.55,6050.25,0.0,-43696.8,0.0,-43696.8,0.0,-43696.8,0.0,37646.55,6050.25
2024-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.97,0.0,-59.97,0.0,-59.97,0.0,-59.97,0.0,0.0,59.97
2024-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-14374.14,1349.17,0.0,-15723.31,0.0,-15723.31,0.0,-15723.31,0.0,14374.14,1349.17
2024-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,8.25,0.0,-8.25,0.0,-8.25,0.0,-8.25,0.0,0.0,8.25
2024-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2760.45,0.0,2760.45,0.0,2760.45,0.0,2760.45,0.0,0.0,-2760.45
2024-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4776.44,-861.75,0.0,-3914.6899999999996,0.0,-3914.6899999999996,0.0,-3914.6899999999996,0.0,4776.44,-861.75
2024-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3159.64,336.53,0.0,-3496.17,0.0,-3496.17,0.0,-3496.17,0.0,3159.64,336.53
2024-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2193.85,-3147.71,0.0,953.8600000000001,0.0,953.8600000000001,0.0,953.8600000000001,0.0,2193.85,-3147.71
2024-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-26.02,0.0,26.02,0.0,26.02,0.0,26.02,0.0,0.0,-26.02
2024-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1872.81,456.43,0.0,-2329.24,0.0,-2329.24,0.0,-2329.24,0.0,1872.81,456.43
2024-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1940.07,0.0,-1940.07,0.0,-1940.07,0.0,-1940.07,0.0,0.0,1940.07
2024-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,988.63,-1545.0,0.0,2533.63,0.0,2533.63,0.0,2533.63,0.0,-988.63,-1545.0
2024-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-93.1,0.0,93.1,0.0,93.1,0.0,93.1,0.0,0.0,-93.1
2024-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,6865.82,1504.88,0.0,5360.94,0.0,5360.94,0.0,5360.94,0.0,-6865.82,1504.88
2024-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.85,0.0,17.85,0.0,17.85,0.0,17.85,0.0,0.0,-17.85
2024-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1082.47,0.0,-1082.47,0.0,-1082.47,0.0,-1082.47,0.0,0.0,1082.47
2024-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3051.53,-320.85,0.0,-2730.6800000000003,0.0,-2730.6800000000003,0.0,-2730.6800000000003,0.0,3051.53,-320.85
2024-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1878.86,266.94,0.0,1611.9199999999998,0.0,1611.9199999999998,0.0,1611.9199999999998,0.0,-1878.86,266.94
2024-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2244.06,697.57,0.0,1546.4899999999998,0.0,1546.4899999999998,0.0,1546.4899999999998,0.0,-2244.06,697.57
2024-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.43,0.0,-18.43,0.0,-18.43,0.0,-18.43,0.0,0.0,18.43
2024-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1821.65,416.53,0.0,1405.1200000000001,0.0,1405.1200000000001,0.0,1405.1200000000001,0.0,-1821.65,416.53
2024-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-536.14,0.0,536.14,0.0,536.14,0.0,536.14,0.0,0.0,-536.14
2024-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,5968.69,271.49,0.0,5697.2,0.0,5697.2,0.0,5697.2,0.0,-5968.69,271.49
2024-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,71.89,0.0,-71.89,0.0,-71.89,0.0,-71.89,0.0,0.0,71.89
2024-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1781.84,1947.53,0.0,-165.69000000000005,0.0,-165.69000000000005,0.0,-165.69000000000005,0.0,-1781.84,1947.53
2024-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,113.12,0.0,-113.12,0.0,-113.12,0.0,-113.12,0.0,0.0,113.12
2024-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,357.42,0.0,-357.42,0.0,-357.42,0.0,-357.42,0.0,0.0,357.42
2024-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,56459.17,1034.43,0.0,55424.74,0.0,55424.74,0.0,55424.74,0.0,-56459.17,1034.43
2024-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-583.75,406.73,0.0,-990.48,0.0,-990.48,0.0,-990.48,0.0,583.75,406.73
2024-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1136.88,143.17,0.0,993.7100000000002,0.0,993.7100000000002,0.0,993.7100000000002,0.0,-1136.88,143.17
2024-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,66.53,0.0,-66.53,0.0,-66.53,0.0,-66.53,0.0,0.0,66.53
2024-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-541.61,518.73,0.0,-1060.3400000000001,0.0,-1060.3400000000001,0.0,-1060.3400000000001,0.0,541.61,518.73
2024-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-286.4,0.0,286.4,0.0,286.4,0.0,286.4,0.0,0.0,-286.4
2024-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,6796.08,1175.72,0.0,5620.36,0.0,5620.36,0.0,5620.36,0.0,-6796.08,1175.72
2024-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,131.76,0.0,-131.76,0.0,-131.76,0.0,-131.76,0.0,0.0,131.76
2025-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,10218.14,-3312.15,0.0,13530.289999999999,0.0,13530.289999999999,0.0,13530.289999999999,0.0,-10218.14,-3312.15
2025-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-21.26,0.0,21.26,0.0,21.26,0.0,21.26,0.0,0.0,-21.26
2025-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2181.84,0.0,2181.84,0.0,2181.84,0.0,2181.84,0.0,0.0,-2181.84
2025-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7753.23,-3718.01,0.0,11471.24,0.0,11471.24,0.0,11471.24,0.0,-7753.23,-3718.01
2025-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6969.07,-1603.66,0.0,8572.73,0.0,8572.73,0.0,8572.73,0.0,-6969.07,-1603.66
2025-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,5196.97,-3352.67,0.0,8549.64,0.0,8549.64,0.0,8549.64,0.0,-5196.97,-3352.67
2025-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-55.21,0.0,55.21,0.0,55.21,0.0,55.21,0.0,0.0,-55.21
2025-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,9459.71,-2205.16,0.0,11664.869999999999,0.0,11664.869999999999,0.0,11664.869999999999,0.0,-9459.71,-2205.16
2025-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-129.03,0.0,129.03,0.0,129.03,0.0,129.03,0.0,0.0,-129.03
2025-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10374.49,-4620.99,0.0,14995.48,0.0,14995.48,0.0,14995.48,0.0,-10374.49,-4620.99
2025-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-72.69,0.0,72.69,0.0,72.69,0.0,72.69,0.0,0.0,-72.69
2025-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-14673.53,680.64,0.0,-15354.17,0.0,-15354.17,0.0,-15354.17,0.0,14673.53,680.64
2025-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.69,0.0,-1.69,0.0,-1.69,0.0,-1.69,0.0,0.0,1.69
2025-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1524.23,0.0,-1524.23,0.0,-1524.23,0.0,-1524.23,0.0,0.0,1524.23
2025-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-6775.78,550.87,0.0,-7326.65,0.0,-7326.65,0.0,-7326.65,0.0,6775.78,550.87
2025-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2565.96,271.96,0.0,-2837.92,0.0,-2837.92,0.0,-2837.92,0.0,2565.96,271.96
2025-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2509.8,51.56,0.0,-2561.36,0.0,-2561.36,0.0,-2561.36,0.0,2509.8,51.56
2025-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.87,0.0,-39.87,0.0,-39.87,0.0,-39.87,0.0,0.0,39.87
2025-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2335.02,260.66,0.0,-2595.68,0.0,-2595.68,0.0,-2595.68,0.0,2335.02,260.66
2025-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,529.02,0.0,-529.02,0.0,-529.02,0.0,-529.02,0.0,0.0,529.02
2025-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,11273.75,1191.96,0.0,10081.79,0.0,10081.79,0.0,10081.79,0.0,-11273.75,1191.96
2025-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,14.83,0.0,-14.83,0.0,-14.83,0.0,-14.83,0.0,0.0,14.83
2025-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,32359.24,-69.59,0.0,32428.83,0.0,32428.83,0.0,32428.83,0.0,-32359.24,-69.59
2025-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,41.08,0.0,-41.08,0.0,-41.08,0.0,-41.08,0.0,0.0,41.08
2025-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-598.92,0.0,598.92,0.0,598.92,0.0,598.92,0.0,0.0,-598.92
2025-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-10149.93,1721.88,0.0,-11871.810000000001,0.0,-11871.810000000001,0.0,-11871.810000000001,0.0,10149.93,1721.88
2025-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-61.7,488.21,0.0,-549.91,0.0,-549.91,0.0,-549.91,0.0,61.7,488.21
2025-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4923.15,2471.49,0.0,-7394.639999999999,0.0,-7394.639999999999,0.0,-7394.639999999999,0.0,4923.15,2471.49
2025-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-20.15,0.0,20.15,0.0,20.15,0.0,20.15,0.0,0.0,-20.15
2025-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5381.01,735.73,0.0,-6116.74,0.0,-6116.74,0.0,-6116.74,0.0,5381.01,735.73
