month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-738.17,0.0,738.17,0.0,738.17,0.0,738.17,0.0,0.0,-738.17
2024-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7963.82,-4283.28,0.0,12247.099999999999,0.0,12247.099999999999,0.0,12247.099999999999,0.0,-7963.82,-4283.28
2024-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,5887.48,-1625.54,0.0,7513.0199999999995,0.0,7513.0199999999995,0.0,7513.0199999999995,0.0,-5887.48,-1625.54
2024-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2690.69,-5434.1,0.0,8124.790000000001,0.0,8124.790000000001,0.0,8124.790000000001,0.0,-2690.69,-5434.1
2024-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-42.07,0.0,42.07,0.0,42.07,0.0,42.07,0.0,0.0,-42.07
2024-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,8737.63,-2263.94,0.0,11001.57,0.0,11001.57,0.0,11001.57,0.0,-8737.63,-2263.94
2024-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,877.45,0.0,-877.45,0.0,-877.45,0.0,-877.45,0.0,0.0,877.45
2024-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,9431.54,-4602.81,0.0,14034.350000000002,0.0,14034.350000000002,0.0,14034.350000000002,0.0,-9431.54,-4602.81
2024-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,-0.75
2024-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4715.18,569.46,0.0,-5284.64,0.0,-5284.64,0.0,-5284.64,0.0,4715.18,569.46
2024-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,24.36,0.0,-24.36,0.0,-24.36,0.0,-24.36,0.0,0.0,24.36
2024-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1469.5,0.0,1469.5,0.0,1469.5,0.0,1469.5,0.0,0.0,-1469.5
2024-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7063.81,903.94,0.0,-7967.75,0.0,-7967.75,0.0,-7967.75,0.0,7063.81,903.94
2024-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1763.04,284.85,0.0,-2047.8899999999999,0.0,-2047.8899999999999,0.0,-2047.8899999999999,0.0,1763.04,284.85
2024-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1285.23,928.82,0.0,-2214.05,0.0,-2214.05,0.0,-2214.05,0.0,1285.23,928.82
2024-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,32.0,0.0,-32.0,0.0,-32.0,0.0,-32.0,0.0,0.0,32.0
2024-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2045.79,366.5,0.0,-2412.29,0.0,-2412.29,0.0,-2412.29,0.0,2045.79,366.5
2024-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-5699.69,0.0,5699.69,0.0,5699.69,0.0,5699.69,0.0,0.0,-5699.69
2024-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2799.66,427.59,0.0,-3227.25,0.0,-3227.25,0.0,-3227.25,0.0,2799.66,427.59
2024-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.13,0.0,17.13,0.0,17.13,0.0,17.13,0.0,0.0,-17.13
2024-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4997.99,-206.26,0.0,-4791.73,0.0,-4791.73,0.0,-4791.73,0.0,4997.99,-206.26
2024-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-32.28,0.0,32.28,0.0,32.28,0.0,32.28,0.0,0.0,-32.28
2024-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2917.93,0.0,-2917.93,0.0,-2917.93,0.0,-2917.93,0.0,0.0,2917.93
2024-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4871.42,425.73,0.0,-5297.15,0.0,-5297.15,0.0,-5297.15,0.0,4871.42,425.73
2024-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3997.94,377.86,0.0,-4375.8,0.0,-4375.8,0.0,-4375.8,0.0,3997.94,377.86
2024-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-3400.42,1226.33,0.0,-4626.75,0.0,-4626.75,0.0,-4626.75,0.0,3400.42,1226.33
2024-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.96,0.0,-39.96,0.0,-39.96,0.0,-39.96,0.0,0.0,39.96
2024-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5754.22,507.03,0.0,-6261.25,0.0,-6261.25,0.0,-6261.25,0.0,5754.22,507.03
2024-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3703.48,0.0,-3703.48,0.0,-3703.48,0.0,-3703.48,0.0,0.0,3703.48
2024-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-5709.39,956.11,0.0,-6665.5,0.0,-6665.5,0.0,-6665.5,0.0,5709.39,956.11
2024-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,48.76,0.0,-48.76,0.0,-48.76,0.0,-48.76,0.0,0.0,48.76
2024-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-118.05,-51.77,0.0,-66.28,0.0,-66.28,0.0,-66.28,0.0,118.05,-51.77
2024-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-38.38,0.0,38.38,0.0,38.38,0.0,38.38,0.0,0.0,-38.38
2024-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1732.71,0.0,1732.71,0.0,1732.71,0.0,1732.71,0.0,0.0,-1732.71
2024-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-10034.88,225.13,0.0,-10260.009999999998,0.0,-10260.009999999998,0.0,-10260.009999999998,0.0,10034.88,225.13
2024-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,873.04,143.99,0.0,729.05,0.0,729.05,0.0,729.05,0.0,-873.04,143.99
2024-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2703.4,1191.52,0.0,-3894.92,0.0,-3894.92,0.0,-3894.92,0.0,2703.4,1191.52
2024-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-52.69,0.0,52.69,0.0,52.69,0.0,52.69,0.0,0.0,-52.69
2024-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,757.74,225.39,0.0,532.35,0.0,532.35,0.0,532.35,0.0,-757.74,225.39
2024-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-144.48,0.0,144.48,0.0,144.48,0.0,144.48,0.0,0.0,-144.48
2024-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-3451.71,492.58,0.0,-3944.29,0.0,-3944.29,0.0,-3944.29,0.0,3451.71,492.58
2024-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-48.83,0.0,48.83,0.0,48.83,0.0,48.83,0.0,0.0,-48.83
2024-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,360.98,1330.08,0.0,-969.0999999999999,0.0,-969.0999999999999,0.0,-969.0999999999999,0.0,-360.98,1330.08
2024-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,35.98,0.0,-35.98,0.0,-35.98,0.0,-35.98,0.0,0.0,35.98
2024-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1611.87,0.0,1611.87,0.0,1611.87,0.0,1611.87,0.0,0.0,-1611.87
2024-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2423.75,238.73,0.0,2185.02,0.0,2185.02,0.0,2185.02,0.0,-2423.75,238.73
2024-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,187.26,83.95,0.0,103.30999999999999,0.0,103.30999999999999,0.0,103.30999999999999,0.0,-187.26,83.95
2024-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1827.78,51.9,0.0,1775.8799999999999,0.0,1775.8799999999999,0.0,1775.8799999999999,0.0,-1827.78,51.9
2024-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-15.54,0.0,15.54,0.0,15.54,0.0,15.54,0.0,0.0,-15.54
2024-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1118.32,112.84,0.0,1005.4799999999999,0.0,1005.4799999999999,0.0,1005.4799999999999,0.0,-1118.32,112.84
2024-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2090.89,0.0,2090.89,0.0,2090.89,0.0,2090.89,0.0,0.0,-2090.89
2024-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,2995.66,160.36,0.0,2835.2999999999997,0.0,2835.2999999999997,0.0,2835.2999999999997,0.0,-2995.66,160.36
2024-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,12.01,0.0,-12.01,0.0,-12.01,0.0,-12.01,0.0,0.0,12.01
2024-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1100.4,-110.84,0.0,-989.5600000000001,0.0,-989.5600000000001,0.0,-989.5600000000001,0.0,1100.4,-110.84
2024-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,46.59,0.0,-46.59,0.0,-46.59,0.0,-46.59,0.0,0.0,46.59
2024-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2759.55,0.0,-2759.55,0.0,-2759.55,0.0,-2759.55,0.0,0.0,2759.55
2024-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-19971.18,847.49,0.0,-20818.670000000002,0.0,-20818.670000000002,0.0,-20818.670000000002,0.0,19971.18,847.49
2024-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-638.29,262.31,0.0,-900.5999999999999,0.0,-900.5999999999999,0.0,-900.5999999999999,0.0,638.29,262.31
2024-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4676.42,749.98,0.0,-5426.4,0.0,-5426.4,0.0,-5426.4,0.0,4676.42,749.98
2024-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,91.64,0.0,-91.64,0.0,-91.64,0.0,-91.64,0.0,0.0,91.64
2024-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-777.41,287.31,0.0,-1064.72,0.0,-1064.72,0.0,-1064.72,0.0,777.41,287.31
2024-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-164.57,0.0,164.57,0.0,164.57,0.0,164.57,0.0,0.0,-164.57
2024-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6556.78,709.23,0.0,-7266.01,0.0,-7266.01,0.0,-7266.01,0.0,6556.78,709.23
2024-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,77.96,0.0,-77.96,0.0,-77.96,0.0,-77.96,0.0,0.0,77.96
2024-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-3927.42,-882.71,0.0,-3044.71,0.0,-3044.71,0.0,-3044.71,0.0,3927.42,-882.71
2024-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.18,0.0,-1.18,0.0,-1.18,0.0,-1.18,0.0,0.0,1.18
2024-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-166.69,0.0,166.69,0.0,166.69,0.0,166.69,0.0,0.0,-166.69
2024-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-24122.43,-1436.33,0.0,-22686.1,0.0,-22686.1,0.0,-22686.1,0.0,24122.43,-1436.33
2024-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2236.88,-562.83,0.0,2799.71,0.0,2799.71,0.0,2799.71,0.0,-2236.88,-562.83
2024-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4263.53,-1887.36,0.0,-2376.17,0.0,-2376.17,0.0,-2376.17,0.0,4263.53,-1887.36
2024-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,0.0,-12.6
2024-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3462.13,-730.91,0.0,4193.04,0.0,4193.04,0.0,4193.04,0.0,-3462.13,-730.91
2024-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2375.59,0.0,-2375.59,0.0,-2375.59,0.0,-2375.59,0.0,0.0,2375.59
2024-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3264.6,-1091.04,0.0,4355.639999999999,0.0,4355.639999999999,0.0,4355.639999999999,0.0,-3264.6,-1091.04
2024-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.54,0.0,-10.54,0.0,-10.54,0.0,-10.54,0.0,0.0,10.54
2024-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,4532.24,-1860.26,0.0,6392.5,0.0,6392.5,0.0,6392.5,0.0,-4532.24,-1860.26
2024-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,14.84,0.0,-14.84,0.0,-14.84,0.0,-14.84,0.0,0.0,14.84
2024-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1345.21,0.0,1345.21,0.0,1345.21,0.0,1345.21,0.0,0.0,-1345.21
2024-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7534.92,-1470.31,0.0,9005.23,0.0,9005.23,0.0,9005.23,0.0,-7534.92,-1470.31
2024-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1624.82,-639.31,0.0,2264.13,0.0,2264.13,0.0,2264.13,0.0,-1624.82,-639.31
2024-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,4290.2,-2452.89,0.0,6743.09,0.0,6743.09,0.0,6743.09,0.0,-4290.2,-2452.89
2024-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.49,0.0,30.49,0.0,30.49,0.0,30.49,0.0,0.0,-30.49
2024-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2310.88,-882.55,0.0,3193.4300000000003,0.0,3193.4300000000003,0.0,3193.4300000000003,0.0,-2310.88,-882.55
2024-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-371.96,0.0,371.96,0.0,371.96,0.0,371.96,0.0,0.0,-371.96
2024-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3380.22,-2940.13,0.0,6320.35,0.0,6320.35,0.0,6320.35,0.0,-3380.22,-2940.13
2024-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-24.52,0.0,24.52,0.0,24.52,0.0,24.52,0.0,0.0,-24.52
2024-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-22325.37,1505.47,0.0,-23830.84,0.0,-23830.84,0.0,-23830.84,0.0,22325.37,1505.47
2024-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.07,0.0,-18.07,0.0,-18.07,0.0,-18.07,0.0,0.0,18.07
2024-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3581.09,0.0,-3581.09,0.0,-3581.09,0.0,-3581.09,0.0,0.0,3581.09
2024-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,1086.67,4845.38,0.0,-3758.71,0.0,-3758.71,0.0,-3758.71,0.0,-1086.67,4845.38
2024-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8218.7,1048.97,0.0,-9267.67,0.0,-9267.67,0.0,-9267.67,0.0,8218.7,1048.97
2024-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,6516.94,7976.37,0.0,-1459.4300000000003,0.0,-1459.4300000000003,0.0,-1459.4300000000003,0.0,-6516.94,7976.37
2024-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,51.16,0.0,-51.16,0.0,-51.16,0.0,-51.16,0.0,0.0,51.16
2024-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-10520.25,1487.95,0.0,-12008.2,0.0,-12008.2,0.0,-12008.2,0.0,10520.25,1487.95
2024-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2533.92,0.0,2533.92,0.0,2533.92,0.0,2533.92,0.0,0.0,-2533.92
2024-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-37649.98,6050.25,0.0,-43700.23,0.0,-43700.23,0.0,-43700.23,0.0,37649.98,6050.25
2024-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.97,0.0,-59.97,0.0,-59.97,0.0,-59.97,0.0,0.0,59.97
2024-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-14374.14,1349.17,0.0,-15723.31,0.0,-15723.31,0.0,-15723.31,0.0,14374.14,1349.17
2024-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,8.25,0.0,-8.25,0.0,-8.25,0.0,-8.25,0.0,0.0,8.25
2024-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2760.45,0.0,2760.45,0.0,2760.45,0.0,2760.45,0.0,0.0,-2760.45
2024-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4947.18,-861.75,0.0,-4085.4300000000003,0.0,-4085.4300000000003,0.0,-4085.4300000000003,0.0,4947.18,-861.75
2024-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3188.98,339.47,0.0,-3528.45,0.0,-3528.45,0.0,-3528.45,0.0,3188.98,339.47
2024-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2193.85,-3147.71,0.0,953.8600000000001,0.0,953.8600000000001,0.0,953.8600000000001,0.0,2193.85,-3147.71
2024-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-26.02,0.0,26.02,0.0,26.02,0.0,26.02,0.0,0.0,-26.02
2024-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2006.47,478.23,0.0,-2484.7,0.0,-2484.7,0.0,-2484.7,0.0,2006.47,478.23
2024-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1940.07,0.0,-1940.07,0.0,-1940.07,0.0,-1940.07,0.0,0.0,1940.07
2024-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,781.79,-1488.56,0.0,2270.35,0.0,2270.35,0.0,2270.35,0.0,-781.79,-1488.56
2024-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-93.1,0.0,93.1,0.0,93.1,0.0,93.1,0.0,0.0,-93.1
2024-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,6865.82,1504.88,0.0,5360.94,0.0,5360.94,0.0,5360.94,0.0,-6865.82,1504.88
2024-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.85,0.0,17.85,0.0,17.85,0.0,17.85,0.0,0.0,-17.85
2024-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1082.47,0.0,-1082.47,0.0,-1082.47,0.0,-1082.47,0.0,0.0,1082.47
2024-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3038.28,-320.85,0.0,-2717.4300000000003,0.0,-2717.4300000000003,0.0,-2717.4300000000003,0.0,3038.28,-320.85
2024-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1878.77,266.94,0.0,1611.83,0.0,1611.83,0.0,1611.83,0.0,-1878.77,266.94
2024-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2244.06,697.57,0.0,1546.4899999999998,0.0,1546.4899999999998,0.0,1546.4899999999998,0.0,-2244.06,697.57
2024-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.43,0.0,-18.43,0.0,-18.43,0.0,-18.43,0.0,0.0,18.43
2024-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1909.27,406.27,0.0,1503.0,0.0,1503.0,0.0,1503.0,0.0,-1909.27,406.27
2024-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-536.14,0.0,536.14,0.0,536.14,0.0,536.14,0.0,0.0,-536.14
2024-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,6262.81,221.66,0.0,6041.150000000001,0.0,6041.150000000001,0.0,6041.150000000001,0.0,-6262.81,221.66
2024-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,71.89,0.0,-71.89,0.0,-71.89,0.0,-71.89,0.0,0.0,71.89
2024-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1589.07,2009.11,0.0,-420.03999999999996,0.0,-420.03999999999996,0.0,-420.03999999999996,0.0,-1589.07,2009.11
2024-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,113.12,0.0,-113.12,0.0,-113.12,0.0,-113.12,0.0,0.0,113.12
2024-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,357.42,0.0,-357.42,0.0,-357.42,0.0,-357.42,0.0,0.0,357.42
2024-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,56452.16,1034.43,0.0,55417.73,0.0,55417.73,0.0,55417.73,0.0,-56452.16,1034.43
2024-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-576.17,406.73,0.0,-982.9,0.0,-982.9,0.0,-982.9,0.0,576.17,406.73
2024-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1136.88,143.17,0.0,993.7100000000002,0.0,993.7100000000002,0.0,993.7100000000002,0.0,-1136.88,143.17
2024-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,66.53,0.0,-66.53,0.0,-66.53,0.0,-66.53,0.0,0.0,66.53
2024-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-630.2,534.29,0.0,-1164.49,0.0,-1164.49,0.0,-1164.49,0.0,630.2,534.29
2024-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-286.4,0.0,286.4,0.0,286.4,0.0,286.4,0.0,0.0,-286.4
2024-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,6477.42,1253.16,0.0,5224.26,0.0,5224.26,0.0,5224.26,0.0,-6477.42,1253.16
2024-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,131.76,0.0,-131.76,0.0,-131.76,0.0,-131.76,0.0,0.0,131.76
2025-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,11164.81,-3547.38,0.0,14712.189999999999,0.0,14712.189999999999,0.0,14712.189999999999,0.0,-11164.81,-3547.38
2025-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-21.26,0.0,21.26,0.0,21.26,0.0,21.26,0.0,0.0,-21.26
2025-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2181.84,0.0,2181.84,0.0,2181.84,0.0,2181.84,0.0,0.0,-2181.84
2025-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7751.29,-3718.01,0.0,11469.3,0.0,11469.3,0.0,11469.3,0.0,-7751.29,-3718.01
2025-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6978.63,-1607.87,0.0,8586.5,0.0,8586.5,0.0,8586.5,0.0,-6978.63,-1607.87
2025-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,5196.97,-3352.67,0.0,8549.64,0.0,8549.64,0.0,8549.64,0.0,-5196.97,-3352.67
2025-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-55.21,0.0,55.21,0.0,55.21,0.0,55.21,0.0,0.0,-55.21
2025-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,9554.9,-2221.69,0.0,11776.59,0.0,11776.59,0.0,11776.59,0.0,-9554.9,-2221.69
2025-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-129.03,0.0,129.03,0.0,129.03,0.0,129.03,0.0,0.0,-129.03
2025-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,11548.68,-4973.25,0.0,16521.93,0.0,16521.93,0.0,16521.93,0.0,-11548.68,-4973.25
2025-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-72.69,0.0,72.69,0.0,72.69,0.0,72.69,0.0,0.0,-72.69
2025-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-15595.25,842.21,0.0,-16437.46,0.0,-16437.46,0.0,-16437.46,0.0,15595.25,842.21
2025-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.69,0.0,-1.69,0.0,-1.69,0.0,-1.69,0.0,0.0,1.69
2025-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1524.23,0.0,-1524.23,0.0,-1524.23,0.0,-1524.23,0.0,0.0,1524.23
2025-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-6773.7,550.87,0.0,-7324.57,0.0,-7324.57,0.0,-7324.57,0.0,6773.7,550.87
2025-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2554.35,270.43,0.0,-2824.7799999999997,0.0,-2824.7799999999997,0.0,-2824.7799999999997,0.0,2554.35,270.43
2025-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2509.8,51.56,0.0,-2561.36,0.0,-2561.36,0.0,-2561.36,0.0,2509.8,51.56
2025-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.87,0.0,-39.87,0.0,-39.87,0.0,-39.87,0.0,0.0,39.87
2025-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2307.59,256.9,0.0,-2564.4900000000002,0.0,-2564.4900000000002,0.0,-2564.4900000000002,0.0,2307.59,256.9
2025-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,529.02,0.0,-529.02,0.0,-529.02,0.0,-529.02,0.0,0.0,529.02
2025-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10508.79,1279.5,0.0,9229.29,0.0,9229.29,0.0,9229.29,0.0,-10508.79,1279.5
2025-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,14.83,0.0,-14.83,0.0,-14.83,0.0,-14.83,0.0,0.0,14.83
2025-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,32342.26,-57.51,0.0,32399.769999999997,0.0,32399.769999999997,0.0,32399.769999999997,0.0,-32342.26,-57.51
2025-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,41.08,0.0,-41.08,0.0,-41.08,0.0,-41.08,0.0,0.0,41.08
2025-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-598.92,0.0,598.92,0.0,598.92,0.0,598.92,0.0,0.0,-598.92
2025-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-10160.29,1721.88,0.0,-11882.170000000002,0.0,-11882.170000000002,0.0,-11882.170000000002,0.0,10160.29,1721.88
2025-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-106.67,493.94,0.0,-600.61,0.0,-600.61,0.0,-600.61,0.0,106.67,493.94
2025-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4594.35,1997.49,0.0,-6591.84,0.0,-6591.84,0.0,-6591.84,0.0,4594.35,1997.49
2025-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-20.15,0.0,20.15,0.0,20.15,0.0,20.15,0.0,0.0,-20.15
2025-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5426.1,739.07,0.0,-6165.17,0.0,-6165.17,0.0,-6165.17,0.0,5426.1,739.07
2025-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2656.21,0.0,-2656.21,0.0,-2656.21,0.0,-2656.21,0.0,0.0,2656.21
