month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3800.5,-5263.16,0.0,9063.66,0.0,9063.66,0.0,9063.66,0.0,-3800.5,-5263.16
2024-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-42.5,0.0,42.5,0.0,42.5,0.0,42.5,0.0,0.0,-42.5
2024-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,9153.37,-2168.71,0.0,11322.080000000002,0.0,11322.080000000002,0.0,11322.080000000002,0.0,-9153.37,-2168.71
2024-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,872.69,0.0,-872.69,0.0,-872.69,0.0,-872.69,0.0,0.0,872.69
2024-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10155.05,-4661.2,0.0,14816.25,0.0,14816.25,0.0,14816.25,0.0,-10155.05,-4661.2
2024-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.44,0.0,1.44,0.0,1.44,0.0,1.44,0.0,0.0,-1.44
2024-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4957.68,584.17,0.0,-5541.85,0.0,-5541.85,0.0,-5541.85,0.0,4957.68,584.17
2024-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,25.01,0.0,-25.01,0.0,-25.01,0.0,-25.01,0.0,0.0,25.01
2024-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1466.83,0.0,1466.83,0.0,1466.83,0.0,1466.83,0.0,0.0,-1466.83
2024-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7071.02,799.83,0.0,-7870.85,0.0,-7870.85,0.0,-7870.85,0.0,7071.02,799.83
2024-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1873.06,272.85,0.0,-2145.91,0.0,-2145.91,0.0,-2145.91,0.0,1873.06,272.85
2024-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1669.19,998.49,0.0,-2667.6800000000003,0.0,-2667.6800000000003,0.0,-2667.6800000000003,0.0,1669.19,998.49
2024-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,32.59,0.0,-32.59,0.0,-32.59,0.0,-32.59,0.0,0.0,32.59
2024-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2287.26,312.69,0.0,-2599.9500000000003,0.0,-2599.9500000000003,0.0,-2599.9500000000003,0.0,2287.26,312.69
2024-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-5694.29,0.0,5694.29,0.0,5694.29,0.0,5694.29,0.0,0.0,-5694.29
2024-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2969.75,518.53,0.0,-3488.2799999999997,0.0,-3488.2799999999997,0.0,-3488.2799999999997,0.0,2969.75,518.53
2024-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-16.17,0.0,16.17,0.0,16.17,0.0,16.17,0.0,0.0,-16.17
2024-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4859.67,-97.41,0.0,-4762.26,0.0,-4762.26,0.0,-4762.26,0.0,4859.67,-97.41
2024-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-29.79,0.0,29.79,0.0,29.79,0.0,29.79,0.0,0.0,-29.79
2024-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2927.5,0.0,-2927.5,0.0,-2927.5,0.0,-2927.5,0.0,0.0,2927.5
2024-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7487.04,761.87,0.0,-8248.91,0.0,-8248.91,0.0,-8248.91,0.0,7487.04,761.87
2024-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3996.2,405.74,0.0,-4401.94,0.0,-4401.94,0.0,-4401.94,0.0,3996.2,405.74
2024-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-3587.42,1897.45,0.0,-5484.87,0.0,-5484.87,0.0,-5484.87,0.0,3587.42,1897.45
2024-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.14,0.0,-42.14,0.0,-42.14,0.0,-42.14,0.0,0.0,42.14
2024-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-6026.15,603.28,0.0,-6629.429999999999,0.0,-6629.429999999999,0.0,-6629.429999999999,0.0,6026.15,603.28
2024-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3713.98,0.0,-3713.98,0.0,-3713.98,0.0,-3713.98,0.0,0.0,3713.98
2024-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6187.14,1206.22,0.0,-7393.360000000001,0.0,-7393.360000000001,0.0,-7393.360000000001,0.0,6187.14,1206.22
2024-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,51.94,0.0,-51.94,0.0,-51.94,0.0,-51.94,0.0,0.0,51.94
2024-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-958.69,476.4,0.0,-1435.0900000000001,0.0,-1435.0900000000001,0.0,-1435.0900000000001,0.0,958.69,476.4
2024-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.26,0.0,-6.26,0.0,-6.26,0.0,-6.26,0.0,0.0,6.26
2024-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3220.86,0.0,3220.86,0.0,3220.86,0.0,3220.86,0.0,0.0,-3220.86
2024-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7399.53,421.72,0.0,-7821.25,0.0,-7821.25,0.0,-7821.25,0.0,7399.53,421.72
2024-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,940.45,151.65,0.0,788.8000000000001,0.0,788.8000000000001,0.0,788.8000000000001,0.0,-940.45,151.65
2024-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2732.99,740.73,0.0,-3473.72,0.0,-3473.72,0.0,-3473.72,0.0,2732.99,740.73
2024-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-37.41,0.0,37.41,0.0,37.41,0.0,37.41,0.0,0.0,-37.41
2024-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1628.86,123.53,0.0,1505.33,0.0,1505.33,0.0,1505.33,0.0,-1628.86,123.53
2024-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-477.69,0.0,477.69,0.0,477.69,0.0,477.69,0.0,0.0,-477.69
2024-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,837.47,566.29,0.0,271.18000000000006,0.0,271.18000000000006,0.0,271.18000000000006,0.0,-837.47,566.29
2024-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-11.91,0.0,11.91,0.0,11.91,0.0,11.91,0.0,0.0,-11.91
2024-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,2145.61,1747.14,0.0,398.47,0.0,398.47,0.0,398.47,0.0,-2145.61,1747.14
2024-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,23.87,0.0,-23.87,0.0,-23.87,0.0,-23.87,0.0,0.0,23.87
2024-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,39.49,0.0,-39.49,0.0,-39.49,0.0,-39.49,0.0,0.0,39.49
2024-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,8796.04,762.0,0.0,8034.040000000001,0.0,8034.040000000001,0.0,8034.040000000001,0.0,-8796.04,762.0
2024-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-455.32,158.91,0.0,-614.23,0.0,-614.23,0.0,-614.23,0.0,455.32,158.91
2024-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,974.48,285.87,0.0,688.61,0.0,688.61,0.0,688.61,0.0,-974.48,285.87
2024-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-4.26,0.0,4.26,0.0,4.26,0.0,4.26,0.0,0.0,-4.26
2024-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1159.98,267.04,0.0,-1427.02,0.0,-1427.02,0.0,-1427.02,0.0,1159.98,267.04
2024-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2279.74,0.0,2279.74,0.0,2279.74,0.0,2279.74,0.0,0.0,-2279.74
2024-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1753.35,572.22,0.0,-2325.5699999999997,0.0,-2325.5699999999997,0.0,-2325.5699999999997,0.0,1753.35,572.22
2024-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-6.93,0.0,6.93,0.0,6.93,0.0,6.93,0.0,0.0,-6.93
2024-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,949.72,363.74,0.0,585.98,0.0,585.98,0.0,585.98,0.0,-949.72,363.74
2024-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,46.73,0.0,-46.73,0.0,-46.73,0.0,-46.73,0.0,0.0,46.73
2024-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3530.66,0.0,-3530.66,0.0,-3530.66,0.0,-3530.66,0.0,0.0,3530.66
2024-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3186.35,666.46,0.0,-3852.81,0.0,-3852.81,0.0,-3852.81,0.0,3186.35,666.46
2024-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-49.73,198.29,0.0,-248.01999999999998,0.0,-248.01999999999998,0.0,-248.01999999999998,0.0,49.73,198.29
2024-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4151.93,472.23,0.0,-4624.16,0.0,-4624.16,0.0,-4624.16,0.0,4151.93,472.23
2024-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,49.86,0.0,-49.86,0.0,-49.86,0.0,-49.86,0.0,0.0,49.86
2024-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-79.26,264.87,0.0,-344.13,0.0,-344.13,0.0,-344.13,0.0,79.26,264.87
2024-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-243.18,0.0,243.18,0.0,243.18,0.0,243.18,0.0,0.0,-243.18
2024-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-646.21,608.85,0.0,-1255.06,0.0,-1255.06,0.0,-1255.06,0.0,646.21,608.85
2024-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,87.88,0.0,-87.88,0.0,-87.88,0.0,-87.88,0.0,0.0,87.88
2024-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,2564.74,-727.57,0.0,3292.31,0.0,3292.31,0.0,3292.31,0.0,-2564.74,-727.57
2024-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,15.8,0.0,-15.8,0.0,-15.8,0.0,-15.8,0.0,0.0,15.8
2024-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,253.22,0.0,-253.22,0.0,-253.22,0.0,-253.22,0.0,0.0,253.22
2024-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3369.38,-1802.95,0.0,-1566.43,0.0,-1566.43,0.0,-1566.43,0.0,3369.38,-1802.95
2024-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2208.57,-516.51,0.0,2725.08,0.0,2725.08,0.0,2725.08,0.0,-2208.57,-516.51
2024-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5284.62,-1490.57,0.0,-3794.05,0.0,-3794.05,0.0,-3794.05,0.0,5284.62,-1490.57
2024-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,20.29,0.0,-20.29,0.0,-20.29,0.0,-20.29,0.0,0.0,20.29
2024-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3376.02,-695.38,0.0,4071.4,0.0,4071.4,0.0,4071.4,0.0,-3376.02,-695.38
2024-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,647.27,0.0,-647.27,0.0,-647.27,0.0,-647.27,0.0,0.0,647.27
2024-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,173.83,-1232.4,0.0,1406.23,0.0,1406.23,0.0,1406.23,0.0,-173.83,-1232.4
2024-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-9.43,0.0,9.43,0.0,9.43,0.0,9.43,0.0,0.0,-9.43
2024-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1655.94,-1506.32,0.0,3162.26,0.0,3162.26,0.0,3162.26,0.0,-1655.94,-1506.32
2024-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-22.28,0.0,22.28,0.0,22.28,0.0,22.28,0.0,0.0,-22.28
2024-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1939.74,0.0,1939.74,0.0,1939.74,0.0,1939.74,0.0,0.0,-1939.74
2024-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,473.25,-1110.59,0.0,1583.84,0.0,1583.84,0.0,1583.84,0.0,-473.25,-1110.59
2024-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1626.01,-640.42,0.0,2266.43,0.0,2266.43,0.0,2266.43,0.0,-1626.01,-640.42
2024-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,4866.99,-2454.73,0.0,7321.719999999999,0.0,7321.719999999999,0.0,7321.719999999999,0.0,-4866.99,-2454.73
2024-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-34.09,0.0,34.09,0.0,34.09,0.0,34.09,0.0,0.0,-34.09
2024-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2473.79,-909.05,0.0,3382.84,0.0,3382.84,0.0,3382.84,0.0,-2473.79,-909.05
2024-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-431.25,0.0,431.25,0.0,431.25,0.0,431.25,0.0,0.0,-431.25
2024-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3306.99,-2033.94,0.0,5340.93,0.0,5340.93,0.0,5340.93,0.0,-3306.99,-2033.94
2024-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-44.06,0.0,44.06,0.0,44.06,0.0,44.06,0.0,0.0,-44.06
2024-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-9831.52,2210.58,0.0,-12042.1,0.0,-12042.1,0.0,-12042.1,0.0,9831.52,2210.58
2024-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,60.08,0.0,-60.08,0.0,-60.08,0.0,-60.08,0.0,0.0,60.08
2024-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2335.44,0.0,-2335.44,0.0,-2335.44,0.0,-2335.44,0.0,0.0,2335.44
2024-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-13703.49,3541.76,0.0,-17245.25,0.0,-17245.25,0.0,-17245.25,0.0,13703.49,3541.76
2024-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-9424.19,1196.95,0.0,-10621.140000000001,0.0,-10621.140000000001,0.0,-10621.140000000001,0.0,9424.19,1196.95
2024-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-12910.46,7150.21,0.0,-20060.67,0.0,-20060.67,0.0,-20060.67,0.0,12910.46,7150.21
2024-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,74.29,0.0,-74.29,0.0,-74.29,0.0,-74.29,0.0,0.0,74.29
2024-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-13327.81,1563.04,0.0,-14890.849999999999,0.0,-14890.849999999999,0.0,-14890.849999999999,0.0,13327.81,1563.04
2024-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1150.18,0.0,-1150.18,0.0,-1150.18,0.0,-1150.18,0.0,0.0,1150.18
2024-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-16836.38,3347.59,0.0,-20183.97,0.0,-20183.97,0.0,-20183.97,0.0,16836.38,3347.59
2024-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,82.14,0.0,-82.14,0.0,-82.14,0.0,-82.14,0.0,0.0,82.14
2024-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,163.07,749.93,0.0,-586.8599999999999,0.0,-586.8599999999999,0.0,-586.8599999999999,0.0,-163.07,749.93
2024-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-60.68,0.0,60.68,0.0,60.68,0.0,60.68,0.0,0.0,-60.68
2024-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2261.66,0.0,2261.66,0.0,2261.66,0.0,2261.66,0.0,0.0,-2261.66
2024-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,1186.59,292.97,0.0,893.6199999999999,0.0,893.6199999999999,0.0,893.6199999999999,0.0,-1186.59,292.97
2024-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2158.34,263.2,0.0,-2421.54,0.0,-2421.54,0.0,-2421.54,0.0,2158.34,263.2
2024-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2121.03,-2528.37,0.0,407.3399999999997,0.0,407.3399999999997,0.0,407.3399999999997,0.0,2121.03,-2528.37
2024-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-50.38,0.0,50.38,0.0,50.38,0.0,50.38,0.0,0.0,-50.38
2024-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4367.58,503.84,0.0,-4871.42,0.0,-4871.42,0.0,-4871.42,0.0,4367.58,503.84
2024-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1241.89,0.0,-1241.89,0.0,-1241.89,0.0,-1241.89,0.0,0.0,1241.89
2024-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-18916.88,701.29,0.0,-19618.170000000002,0.0,-19618.170000000002,0.0,-19618.170000000002,0.0,18916.88,701.29
2024-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-56.86,0.0,56.86,0.0,56.86,0.0,56.86,0.0,0.0,-56.86
2024-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3355.5,1738.24,0.0,1617.26,0.0,1617.26,0.0,1617.26,0.0,-3355.5,1738.24
2024-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-7.32,0.0,7.32,0.0,7.32,0.0,7.32,0.0,0.0,-7.32
2024-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,105.2,0.0,-105.2,0.0,-105.2,0.0,-105.2,0.0,0.0,105.2
2024-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2798.75,133.82,0.0,2664.93,0.0,2664.93,0.0,2664.93,0.0,-2798.75,133.82
2024-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1110.31,292.65,0.0,817.66,0.0,817.66,0.0,817.66,0.0,-1110.31,292.65
2024-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,21524.16,988.95,0.0,20535.21,0.0,20535.21,0.0,20535.21,0.0,-21524.16,988.95
2024-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-52.93,0.0,52.93,0.0,52.93,0.0,52.93,0.0,0.0,-52.93
2024-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2204.02,436.94,0.0,1767.08,0.0,1767.08,0.0,1767.08,0.0,-2204.02,436.94
2024-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-766.65,0.0,766.65,0.0,766.65,0.0,766.65,0.0,0.0,-766.65
2024-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,2081.03,963.77,0.0,1117.2600000000002,0.0,1117.2600000000002,0.0,1117.2600000000002,0.0,-2081.03,963.77
2024-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,25.62,0.0,-25.62,0.0,-25.62,0.0,-25.62,0.0,0.0,25.62
2024-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-942.63,921.88,0.0,-1864.51,0.0,-1864.51,0.0,-1864.51,0.0,942.63,921.88
2024-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,116.86,0.0,-116.86,0.0,-116.86,0.0,-116.86,0.0,0.0,116.86
2024-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2.05,0.0,2.05,0.0,2.05,0.0,2.05,0.0,0.0,-2.05
2024-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,17847.96,953.74,0.0,16894.219999999998,0.0,16894.219999999998,0.0,16894.219999999998,0.0,-17847.96,953.74
2024-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-201.72,352.37,0.0,-554.09,0.0,-554.09,0.0,-554.09,0.0,201.72,352.37
2024-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,308.46,647.05,0.0,-338.59,0.0,-338.59,0.0,-338.59,0.0,-308.46,647.05
2024-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,147.17,0.0,-147.17,0.0,-147.17,0.0,-147.17,0.0,0.0,147.17
2024-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-607.34,588.11,0.0,-1195.45,0.0,-1195.45,0.0,-1195.45,0.0,607.34,588.11
2024-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1757.99,0.0,-1757.99,0.0,-1757.99,0.0,-1757.99,0.0,0.0,1757.99
2024-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3448.06,867.69,0.0,2580.37,0.0,2580.37,0.0,2580.37,0.0,-3448.06,867.69
2024-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,124.05,0.0,-124.05,0.0,-124.05,0.0,-124.05,0.0,0.0,124.05
2025-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,9443.2,-4052.14,0.0,13495.34,0.0,13495.34,0.0,13495.34,0.0,-9443.2,-4052.14
2025-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-55.15,0.0,55.15,0.0,55.15,0.0,55.15,0.0,0.0,-55.15
2025-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1000.12,0.0,1000.12,0.0,1000.12,0.0,1000.12,0.0,0.0,-1000.12
2025-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7275.99,-4633.07,0.0,11909.06,0.0,11909.06,0.0,11909.06,0.0,-7275.99,-4633.07
2025-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6713.85,-1678.24,0.0,8392.09,0.0,8392.09,0.0,8392.09,0.0,-6713.85,-1678.24
2025-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,6813.33,-3732.65,0.0,10545.98,0.0,10545.98,0.0,10545.98,0.0,-6813.33,-3732.65
2025-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-64.36,0.0,64.36,0.0,64.36,0.0,64.36,0.0,0.0,-64.36
2025-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,11327.38,-2404.51,0.0,13731.89,0.0,13731.89,0.0,13731.89,0.0,-11327.38,-2404.51
2025-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1840.0,0.0,1840.0,0.0,1840.0,0.0,1840.0,0.0,0.0,-1840.0
2025-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10804.91,-4808.05,0.0,15612.96,0.0,15612.96,0.0,15612.96,0.0,-10804.91,-4808.05
2025-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-65.61,0.0,65.61,0.0,65.61,0.0,65.61,0.0,0.0,-65.61
2025-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4079.2,645.04,0.0,-4724.24,0.0,-4724.24,0.0,-4724.24,0.0,4079.2,645.04
2025-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,17.73,0.0,-17.73,0.0,-17.73,0.0,-17.73,0.0,0.0,17.73
2025-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1997.82,0.0,-1997.82,0.0,-1997.82,0.0,-1997.82,0.0,0.0,1997.82
2025-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5687.19,1399.5,0.0,-7086.69,0.0,-7086.69,0.0,-7086.69,0.0,5687.19,1399.5
2025-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2681.08,289.55,0.0,-2970.63,0.0,-2970.63,0.0,-2970.63,0.0,2681.08,289.55
2025-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-3430.63,33.19,0.0,-3463.82,0.0,-3463.82,0.0,-3463.82,0.0,3430.63,33.19
2025-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,22.08,0.0,-22.08,0.0,-22.08,0.0,-22.08,0.0,0.0,22.08
2025-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2970.14,314.37,0.0,-3284.5099999999998,0.0,-3284.5099999999998,0.0,-3284.5099999999998,0.0,2970.14,314.37
2025-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,426.47,0.0,-426.47,0.0,-426.47,0.0,-426.47,0.0,0.0,426.47
2025-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-15542.28,945.42,0.0,-16487.7,0.0,-16487.7,0.0,-16487.7,0.0,15542.28,945.42
2025-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.06,0.0,-42.06,0.0,-42.06,0.0,-42.06,0.0,0.0,42.06
2025-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-5302.63,-591.71,0.0,-4710.92,0.0,-4710.92,0.0,-4710.92,0.0,5302.63,-591.71
2025-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,35.7,0.0,-35.7,0.0,-35.7,0.0,-35.7,0.0,0.0,35.7
2025-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1026.74,0.0,1026.74,0.0,1026.74,0.0,1026.74,0.0,0.0,-1026.74
2025-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-9231.86,1044.44,0.0,-10276.300000000001,0.0,-10276.300000000001,0.0,-10276.300000000001,0.0,9231.86,1044.44
2025-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-999.55,447.04,0.0,-1446.59,0.0,-1446.59,0.0,-1446.59,0.0,999.55,447.04
2025-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-6498.16,1893.26,0.0,-8391.42,0.0,-8391.42,0.0,-8391.42,0.0,6498.16,1893.26
2025-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-11.36,0.0,11.36,0.0,11.36,0.0,11.36,0.0,0.0,-11.36
2025-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-711.89,625.51,0.0,-1337.4,0.0,-1337.4,0.0,-1337.4,0.0,711.89,625.51
2025-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1702.04,0.0,-1702.04,0.0,-1702.04,0.0,-1702.04,0.0,0.0,1702.04
2025-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,23905.64,1379.74,0.0,22525.899999999998,0.0,22525.899999999998,0.0,22525.899999999998,0.0,-23905.64,1379.74
2025-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-26.28,0.0,26.28,0.0,26.28,0.0,26.28,0.0,0.0,-26.28
2025-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1120.4,1026.03,0.0,94.37000000000012,0.0,94.37000000000012,0.0,94.37000000000012,0.0,-1120.4,1026.03
2025-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-7.28,0.0,7.28,0.0,7.28,0.0,7.28,0.0,0.0,-7.28
