month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8295.3,-3573.3,0.0,11868.599999999999,0.0,11868.599999999999,0.0,11868.599999999999,0.0,-8295.3,-3573.3
2024-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.12,0.0,-10.12,0.0,-10.12,0.0,-10.12,0.0,0.0,10.12
2024-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-738.17,0.0,738.17,0.0,738.17,0.0,738.17,0.0,0.0,-738.17
2024-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,8328.95,-3981.33,0.0,12310.28,0.0,12310.28,0.0,12310.28,0.0,-8328.95,-3981.33
2024-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,5849.08,-1597.22,0.0,7446.3,0.0,7446.3,0.0,7446.3,0.0,-5849.08,-1597.22
2024-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3536.07,-5260.14,0.0,8796.210000000001,0.0,8796.210000000001,0.0,8796.210000000001,0.0,-3536.07,-5260.14
2024-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-42.07,0.0,42.07,0.0,42.07,0.0,42.07,0.0,0.0,-42.07
2024-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,8644.84,-2165.59,0.0,10810.43,0.0,10810.43,0.0,10810.43,0.0,-8644.84,-2165.59
2024-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,877.45,0.0,-877.45,0.0,-877.45,0.0,-877.45,0.0,0.0,877.45
2024-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,9477.86,-4653.21,0.0,14131.07,0.0,14131.07,0.0,14131.07,0.0,-9477.86,-4653.21
2024-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,-0.75
2024-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4906.55,584.39,0.0,-5490.9400000000005,0.0,-5490.9400000000005,0.0,-5490.9400000000005,0.0,4906.55,584.39
2024-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,24.36,0.0,-24.36,0.0,-24.36,0.0,-24.36,0.0,0.0,24.36
2024-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1469.5,0.0,1469.5,0.0,1469.5,0.0,1469.5,0.0,0.0,-1469.5
2024-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-6985.06,798.06,0.0,-7783.120000000001,0.0,-7783.120000000001,0.0,-7783.120000000001,0.0,6985.06,798.06
2024-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1837.28,271.9,0.0,-2109.18,0.0,-2109.18,0.0,-2109.18,0.0,1837.28,271.9
2024-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1720.24,997.4,0.0,-2717.64,0.0,-2717.64,0.0,-2717.64,0.0,1720.24,997.4
2024-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,32.0,0.0,-32.0,0.0,-32.0,0.0,-32.0,0.0,0.0,32.0
2024-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2253.12,311.4,0.0,-2564.52,0.0,-2564.52,0.0,-2564.52,0.0,2253.12,311.4
2024-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-5699.69,0.0,5699.69,0.0,5699.69,0.0,5699.69,0.0,0.0,-5699.69
2024-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2948.55,515.64,0.0,-3464.19,0.0,-3464.19,0.0,-3464.19,0.0,2948.55,515.64
2024-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.13,0.0,17.13,0.0,17.13,0.0,17.13,0.0,0.0,-17.13
2024-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-5014.43,-118.29,0.0,-4896.14,0.0,-4896.14,0.0,-4896.14,0.0,5014.43,-118.29
2024-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-32.28,0.0,32.28,0.0,32.28,0.0,32.28,0.0,0.0,-32.28
2024-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2917.93,0.0,-2917.93,0.0,-2917.93,0.0,-2917.93,0.0,0.0,2917.93
2024-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7666.08,742.78,0.0,-8408.86,0.0,-8408.86,0.0,-8408.86,0.0,7666.08,742.78
2024-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4048.74,396.55,0.0,-4445.29,0.0,-4445.29,0.0,-4445.29,0.0,4048.74,396.55
2024-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-3637.1,1846.42,0.0,-5483.52,0.0,-5483.52,0.0,-5483.52,0.0,3637.1,1846.42
2024-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.96,0.0,-39.96,0.0,-39.96,0.0,-39.96,0.0,0.0,39.96
2024-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-6095.07,591.15,0.0,-6686.219999999999,0.0,-6686.219999999999,0.0,-6686.219999999999,0.0,6095.07,591.15
2024-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3703.48,0.0,-3703.48,0.0,-3703.48,0.0,-3703.48,0.0,0.0,3703.48
2024-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6363.18,1180.36,0.0,-7543.54,0.0,-7543.54,0.0,-7543.54,0.0,6363.18,1180.36
2024-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,48.76,0.0,-48.76,0.0,-48.76,0.0,-48.76,0.0,0.0,48.76
2024-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,2815.27,63.06,0.0,2752.21,0.0,2752.21,0.0,2752.21,0.0,-2815.27,63.06
2024-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-38.38,0.0,38.38,0.0,38.38,0.0,38.38,0.0,0.0,-38.38
2024-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1732.71,0.0,1732.71,0.0,1732.71,0.0,1732.71,0.0,0.0,-1732.71
2024-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7594.93,-40.74,0.0,-7554.1900000000005,0.0,-7554.1900000000005,0.0,-7554.1900000000005,0.0,7594.93,-40.74
2024-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,973.84,128.41,0.0,845.4300000000001,0.0,845.4300000000001,0.0,845.4300000000001,0.0,-973.84,128.41
2024-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1114.63,885.89,0.0,228.74000000000012,0.0,228.74000000000012,0.0,228.74000000000012,0.0,-1114.63,885.89
2024-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-52.69,0.0,52.69,0.0,52.69,0.0,52.69,0.0,0.0,-52.69
2024-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1182.52,166.66,0.0,1015.86,0.0,1015.86,0.0,1015.86,0.0,-1182.52,166.66
2024-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-144.48,0.0,144.48,0.0,144.48,0.0,144.48,0.0,0.0,-144.48
2024-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-3338.64,613.45,0.0,-3952.09,0.0,-3952.09,0.0,-3952.09,0.0,3338.64,613.45
2024-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-48.83,0.0,48.83,0.0,48.83,0.0,48.83,0.0,0.0,-48.83
2024-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-2457.54,1524.93,0.0,-3982.4700000000003,0.0,-3982.4700000000003,0.0,-3982.4700000000003,0.0,2457.54,1524.93
2024-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,35.98,0.0,-35.98,0.0,-35.98,0.0,-35.98,0.0,0.0,35.98
2024-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1611.87,0.0,1611.87,0.0,1611.87,0.0,1611.87,0.0,0.0,-1611.87
2024-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-726.09,1059.46,0.0,-1785.5500000000002,0.0,-1785.5500000000002,0.0,-1785.5500000000002,0.0,726.09,1059.46
2024-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-167.78,165.66,0.0,-333.44,0.0,-333.44,0.0,-333.44,0.0,167.78,165.66
2024-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1650.26,24.38,0.0,1625.8799999999999,0.0,1625.8799999999999,0.0,1625.8799999999999,0.0,-1650.26,24.38
2024-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-15.54,0.0,15.54,0.0,15.54,0.0,15.54,0.0,0.0,-15.54
2024-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,428.51,243.68,0.0,184.82999999999998,0.0,184.82999999999998,0.0,184.82999999999998,0.0,-428.51,243.68
2024-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2090.89,0.0,2090.89,0.0,2090.89,0.0,2090.89,0.0,0.0,-2090.89
2024-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,2197.38,604.55,0.0,1592.8300000000002,0.0,1592.8300000000002,0.0,1592.8300000000002,0.0,-2197.38,604.55
2024-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,12.01,0.0,-12.01,0.0,-12.01,0.0,-12.01,0.0,0.0,12.01
2024-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1238.86,206.01,0.0,-1444.87,0.0,-1444.87,0.0,-1444.87,0.0,1238.86,206.01
2024-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,46.59,0.0,-46.59,0.0,-46.59,0.0,-46.59,0.0,0.0,46.59
2024-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2759.55,0.0,-2759.55,0.0,-2759.55,0.0,-2759.55,0.0,0.0,2759.55
2024-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5453.45,461.15,0.0,-5914.599999999999,0.0,-5914.599999999999,0.0,-5914.599999999999,0.0,5453.45,461.15
2024-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-634.53,267.02,0.0,-901.55,0.0,-901.55,0.0,-901.55,0.0,634.53,267.02
2024-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-727.55,632.6,0.0,-1360.15,0.0,-1360.15,0.0,-1360.15,0.0,727.55,632.6
2024-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,91.64,0.0,-91.64,0.0,-91.64,0.0,-91.64,0.0,0.0,91.64
2024-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-405.76,247.84,0.0,-653.6,0.0,-653.6,0.0,-653.6,0.0,405.76,247.84
2024-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-164.57,0.0,164.57,0.0,164.57,0.0,164.57,0.0,0.0,-164.57
2024-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-5528.92,533.65,0.0,-6062.57,0.0,-6062.57,0.0,-6062.57,0.0,5528.92,533.65
2024-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,77.96,0.0,-77.96,0.0,-77.96,0.0,-77.96,0.0,0.0,77.96
2024-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1003.33,-331.27,0.0,-672.0600000000001,0.0,-672.0600000000001,0.0,-672.0600000000001,0.0,1003.33,-331.27
2024-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.18,0.0,-1.18,0.0,-1.18,0.0,-1.18,0.0,0.0,1.18
2024-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-166.69,0.0,166.69,0.0,166.69,0.0,166.69,0.0,0.0,-166.69
2024-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-13643.72,-1406.2,0.0,-12237.519999999999,0.0,-12237.519999999999,0.0,-12237.519999999999,0.0,13643.72,-1406.2
2024-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2475.17,-567.83,0.0,3043.0,0.0,3043.0,0.0,3043.0,0.0,-2475.17,-567.83
2024-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2906.98,-1592.91,0.0,4499.89,0.0,4499.89,0.0,4499.89,0.0,-2906.98,-1592.91
2024-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-12.6,0.0,12.6,0.0,12.6,0.0,12.6,0.0,0.0,-12.6
2024-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3563.81,-719.64,0.0,4283.45,0.0,4283.45,0.0,4283.45,0.0,-3563.81,-719.64
2024-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2375.59,0.0,-2375.59,0.0,-2375.59,0.0,-2375.59,0.0,0.0,2375.59
2024-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3789.41,-1246.55,0.0,5035.96,0.0,5035.96,0.0,5035.96,0.0,-3789.41,-1246.55
2024-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.54,0.0,-10.54,0.0,-10.54,0.0,-10.54,0.0,0.0,10.54
2024-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3463.85,-2061.55,0.0,5525.4,0.0,5525.4,0.0,5525.4,0.0,-3463.85,-2061.55
2024-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,14.84,0.0,-14.84,0.0,-14.84,0.0,-14.84,0.0,0.0,14.84
2024-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1345.21,0.0,1345.21,0.0,1345.21,0.0,1345.21,0.0,0.0,-1345.21
2024-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,5866.61,-1647.16,0.0,7513.7699999999995,0.0,7513.7699999999995,0.0,7513.7699999999995,0.0,-5866.61,-1647.16
2024-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1627.66,-630.08,0.0,2257.7400000000002,0.0,2257.7400000000002,0.0,2257.7400000000002,0.0,-1627.66,-630.08
2024-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2179.62,-2251.48,0.0,4431.1,0.0,4431.1,0.0,4431.1,0.0,-2179.62,-2251.48
2024-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.49,0.0,30.49,0.0,30.49,0.0,30.49,0.0,0.0,-30.49
2024-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2346.36,-879.31,0.0,3225.67,0.0,3225.67,0.0,3225.67,0.0,-2346.36,-879.31
2024-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-371.96,0.0,371.96,0.0,371.96,0.0,371.96,0.0,0.0,-371.96
2024-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-323.88,-2106.78,0.0,1782.9,0.0,1782.9,0.0,1782.9,0.0,323.88,-2106.78
2024-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-24.52,0.0,24.52,0.0,24.52,0.0,24.52,0.0,0.0,-24.52
2024-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-18242.35,1884.99,0.0,-20127.34,0.0,-20127.34,0.0,-20127.34,0.0,18242.35,1884.99
2024-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.07,0.0,-18.07,0.0,-18.07,0.0,-18.07,0.0,0.0,18.07
2024-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3581.09,0.0,-3581.09,0.0,-3581.09,0.0,-3581.09,0.0,0.0,3581.09
2024-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-929.65,6043.7,0.0,-6973.349999999999,0.0,-6973.349999999999,0.0,-6973.349999999999,0.0,929.65,6043.7
2024-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8751.07,1131.34,0.0,-9882.41,0.0,-9882.41,0.0,-9882.41,0.0,8751.07,1131.34
2024-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-7460.73,8116.92,0.0,-15577.65,0.0,-15577.65,0.0,-15577.65,0.0,7460.73,8116.92
2024-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,51.16,0.0,-51.16,0.0,-51.16,0.0,-51.16,0.0,0.0,51.16
2024-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-10743.32,1523.54,0.0,-12266.86,0.0,-12266.86,0.0,-12266.86,0.0,10743.32,1523.54
2024-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2533.92,0.0,2533.92,0.0,2533.92,0.0,2533.92,0.0,0.0,-2533.92
2024-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-34848.95,4129.12,0.0,-38978.07,0.0,-38978.07,0.0,-38978.07,0.0,34848.95,4129.12
2024-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.97,0.0,-59.97,0.0,-59.97,0.0,-59.97,0.0,0.0,59.97
2024-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-20174.77,1380.52,0.0,-21555.29,0.0,-21555.29,0.0,-21555.29,0.0,20174.77,1380.52
2024-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,8.25,0.0,-8.25,0.0,-8.25,0.0,-8.25,0.0,0.0,8.25
2024-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2890.65,0.0,2890.65,0.0,2890.65,0.0,2890.65,0.0,0.0,-2890.65
2024-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5480.09,-1911.61,0.0,-3568.4800000000005,0.0,-3568.4800000000005,0.0,-3568.4800000000005,0.0,5480.09,-1911.61
2024-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2798.72,317.48,0.0,-3116.2,0.0,-3116.2,0.0,-3116.2,0.0,2798.72,317.48
2024-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1212.42,-3302.16,0.0,2089.74,0.0,2089.74,0.0,2089.74,0.0,1212.42,-3302.16
2024-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-7.19,0.0,7.19,0.0,7.19,0.0,7.19,0.0,0.0,-7.19
2024-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2520.12,574.2,0.0,-3094.3199999999997,0.0,-3094.3199999999997,0.0,-3094.3199999999997,0.0,2520.12,574.2
2024-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2851.18,0.0,-2851.18,0.0,-2851.18,0.0,-2851.18,0.0,0.0,2851.18
2024-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,2100.64,-256.42,0.0,2357.06,0.0,2357.06,0.0,2357.06,0.0,-2100.64,-256.42
2024-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-93.1,0.0,93.1,0.0,93.1,0.0,93.1,0.0,0.0,-93.1
2024-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3768.22,1616.73,0.0,2151.49,0.0,2151.49,0.0,2151.49,0.0,-3768.22,1616.73
2024-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.97,0.0,30.97,0.0,30.97,0.0,30.97,0.0,0.0,-30.97
2024-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,128.05,0.0,-128.05,0.0,-128.05,0.0,-128.05,0.0,0.0,128.05
2024-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-8113.29,203.37,0.0,-8316.66,0.0,-8316.66,0.0,-8316.66,0.0,8113.29,203.37
2024-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1511.06,334.34,0.0,1176.72,0.0,1176.72,0.0,1176.72,0.0,-1511.06,334.34
2024-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2277.79,724.69,0.0,1553.1,0.0,1553.1,0.0,1553.1,0.0,-2277.79,724.69
2024-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.69,0.0,10.69,0.0,10.69,0.0,10.69,0.0,0.0,-10.69
2024-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2311.29,412.52,0.0,1898.77,0.0,1898.77,0.0,1898.77,0.0,-2311.29,412.52
2024-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1318.64,0.0,1318.64,0.0,1318.64,0.0,1318.64,0.0,0.0,-1318.64
2024-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3471.62,662.45,0.0,2809.17,0.0,2809.17,0.0,2809.17,0.0,-3471.62,662.45
2024-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,71.89,0.0,-71.89,0.0,-71.89,0.0,-71.89,0.0,0.0,71.89
2024-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,2514.32,1730.56,0.0,783.7600000000002,0.0,783.7600000000002,0.0,783.7600000000002,0.0,-2514.32,1730.56
2024-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,126.84,0.0,-126.84,0.0,-126.84,0.0,-126.84,0.0,0.0,126.84
2024-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,918.23,0.0,-918.23,0.0,-918.23,0.0,-918.23,0.0,0.0,918.23
2024-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,40782.27,672.14,0.0,40110.13,0.0,40110.13,0.0,40110.13,0.0,-40782.27,672.14
2024-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-571.26,429.0,0.0,-1000.26,0.0,-1000.26,0.0,-1000.26,0.0,571.26,429.0
2024-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,164.58,575.2,0.0,-410.62,0.0,-410.62,0.0,-410.62,0.0,-164.58,575.2
2024-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,63.58,0.0,-63.58,0.0,-63.58,0.0,-63.58,0.0,0.0,63.58
2024-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-983.51,622.16,0.0,-1605.67,0.0,-1605.67,0.0,-1605.67,0.0,983.51,622.16
2024-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-783.7,0.0,783.7,0.0,783.7,0.0,783.7,0.0,0.0,-783.7
2024-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,7446.05,1249.5,0.0,6196.55,0.0,6196.55,0.0,6196.55,0.0,-7446.05,1249.5
2024-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,131.76,0.0,-131.76,0.0,-131.76,0.0,-131.76,0.0,0.0,131.76
2025-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,13009.29,-6144.16,0.0,19153.45,0.0,19153.45,0.0,19153.45,0.0,-13009.29,-6144.16
2025-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-32.22,0.0,32.22,0.0,32.22,0.0,32.22,0.0,0.0,-32.22
2025-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1630.43,0.0,1630.43,0.0,1630.43,0.0,1630.43,0.0,0.0,-1630.43
2025-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,5872.56,-3347.72,0.0,9220.28,0.0,9220.28,0.0,9220.28,0.0,-5872.56,-3347.72
2025-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,7413.71,-1710.11,0.0,9123.82,0.0,9123.82,0.0,9123.82,0.0,-7413.71,-1710.11
2025-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,6278.14,-3900.83,0.0,10178.970000000001,0.0,10178.970000000001,0.0,10178.970000000001,0.0,-6278.14,-3900.83
2025-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-47.93,0.0,47.93,0.0,47.93,0.0,47.93,0.0,0.0,-47.93
2025-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,10342.03,-2403.34,0.0,12745.37,0.0,12745.37,0.0,12745.37,0.0,-10342.03,-2403.34
2025-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,413.55,0.0,-413.55,0.0,-413.55,0.0,-413.55,0.0,0.0,413.55
2025-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10444.3,-4441.01,0.0,14885.31,0.0,14885.31,0.0,14885.31,0.0,-10444.3,-4441.01
2025-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-117.28,0.0,117.28,0.0,117.28,0.0,117.28,0.0,0.0,-117.28
2025-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-16830.67,2895.32,0.0,-19725.989999999998,0.0,-19725.989999999998,0.0,-19725.989999999998,0.0,16830.67,2895.32
2025-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,11.04,0.0,-11.04,0.0,-11.04,0.0,-11.04,0.0,0.0,11.04
2025-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3855.13,0.0,-3855.13,0.0,-3855.13,0.0,-3855.13,0.0,0.0,3855.13
2025-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5390.57,71.31,0.0,-5461.88,0.0,-5461.88,0.0,-5461.88,0.0,5390.57,71.31
2025-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2444.07,280.02,0.0,-2724.09,0.0,-2724.09,0.0,-2724.09,0.0,2444.07,280.02
2025-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2946.35,462.44,0.0,-3408.79,0.0,-3408.79,0.0,-3408.79,0.0,2946.35,462.44
2025-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,51.36,0.0,-51.36,0.0,-51.36,0.0,-51.36,0.0,0.0,51.36
2025-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2244.74,286.84,0.0,-2531.58,0.0,-2531.58,0.0,-2531.58,0.0,2244.74,286.84
2025-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,865.2,0.0,-865.2,0.0,-865.2,0.0,-865.2,0.0,0.0,865.2
2025-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,12829.13,1047.28,0.0,11781.849999999999,0.0,11781.849999999999,0.0,11781.849999999999,0.0,-12829.13,1047.28
2025-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,78.34,0.0,-78.34,0.0,-78.34,0.0,-78.34,0.0,0.0,78.34
2025-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,26432.5,-488.97,0.0,26921.47,0.0,26921.47,0.0,26921.47,0.0,-26432.5,-488.97
2025-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,17.48,0.0,-17.48,0.0,-17.48,0.0,-17.48,0.0,0.0,17.48
2025-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3800.44,0.0,3800.44,0.0,3800.44,0.0,3800.44,0.0,0.0,-3800.44
2025-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-12681.32,1546.71,0.0,-14228.029999999999,0.0,-14228.029999999999,0.0,-14228.029999999999,0.0,12681.32,1546.71
2025-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,156.98,426.32,0.0,-269.34000000000003,0.0,-269.34000000000003,0.0,-269.34000000000003,0.0,-156.98,426.32
2025-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5256.31,1573.4,0.0,-6829.710000000001,0.0,-6829.710000000001,0.0,-6829.710000000001,0.0,5256.31,1573.4
2025-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.55,0.0,30.55,0.0,30.55,0.0,30.55,0.0,0.0,-30.55
