month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-01,DE01,Hardware,Supply Chain & Commercial Ops,9.8078,10.3678,0.3574,0.0899,10.0753,9.9416,110672.74,91688.33,2680.87,94369.2,1010403.58,101634.28
2024-01,DE01,Hardware,G&A,9.8078,10.3678,0.3574,0.0899,10.0753,9.9416,119002.94,98589.61,2680.87,101270.48,1010403.58,101634.28
2024-01,DE01,Software,R&D,2.6829,2.7287,0.0387,0.0246,2.697,2.6899,136853.38,30677.12,290.36,30967.48,245701.71,91341.46
2024-01,DE01,Software,Sales,1.6944,1.7234,0.0245,0.0155,1.7034,1.6989,130903.24,18532.63,183.39,18716.01,155180.03,91341.46
2024-01,DE01,Software,Customer Success,1.412,1.4361,0.0204,0.0129,1.4195,1.4158,109482.71,12916.68,152.82,13069.5,129316.69,91341.46
2024-01,DE01,Software,G&A,1.2708,1.2925,0.0183,0.0116,1.2775,1.2742,119002.94,12635.88,137.54,12773.42,116385.02,91341.46
2024-01,ES01,Events,Project Delivery,16.1214,21.9493,3.2867,0.1478,19.2603,17.6908,72177.87,106407.14,24649.91,131057.05,1179731.62,66686.1
2024-01,ES01,Events,Sales,7.1651,9.7553,1.4607,0.0657,8.5601,7.8626,88217.4,57801.41,10955.52,68756.92,524325.16,66686.1
2024-01,ES01,Events,Program Management,7.1651,9.7553,1.4607,0.0657,8.5601,7.8626,81801.59,53597.67,10955.52,64553.18,524325.16,66686.1
2024-01,ES01,Events,G&A,5.3738,7.3164,1.0956,0.0493,6.4201,5.8969,80197.63,39410.05,8216.64,47626.69,393243.87,66686.1
2024-01,ES01,Hardware,Sales,10.6403,11.5753,0.5679,0.0975,11.1106,10.8755,88217.4,79950.54,4259.04,84209.58,1099916.11,101137.25
2024-01,ES01,Hardware,Product Management,7.0935,7.7168,0.3786,0.065,7.4071,7.2503,89821.35,54269.46,2839.36,57108.82,733277.41,101137.25
2024-01,ES01,Hardware,Supply Chain & Commercial Ops,8.8669,9.6461,0.4732,0.0813,9.2589,9.0629,74583.8,56328.79,3549.2,59877.99,916596.76,101137.25
2024-01,ES01,Hardware,G&A,8.8669,9.6461,0.4732,0.0813,9.2589,9.0629,80197.63,60568.59,3549.2,64117.79,916596.76,101137.25
2024-01,ES01,Spare Parts,Service Operations,6.2488,6.6681,0.2621,0.0573,6.4536,6.3512,70573.92,37352.58,1965.86,39318.44,550023.18,86601.09
2024-01,ES01,Spare Parts,Sales,3.5707,3.8103,0.1498,0.0327,3.6878,3.6293,88217.4,26680.41,1123.35,27803.76,314298.96,86601.09
2024-01,ES01,Spare Parts,Planning,4.4634,4.7629,0.1872,0.0409,4.6097,4.5366,75385.78,28499.53,1404.19,29903.72,392873.7,86601.09
2024-01,ES01,Spare Parts,G&A,3.5707,3.8103,0.1498,0.0327,3.6878,3.6293,80197.63,24254.92,1123.35,25378.27,314298.96,86601.09
2024-01,JP01,Hardware,Sales,7.514,8.0065,0.3088,0.0689,7.7539,7.6339,122366.07,77844.41,2315.73,80160.14,620802.37,81321.56
2024-01,JP01,Hardware,Product Management,5.0093,5.3377,0.2058,0.0459,5.1692,5.0893,124590.91,52839.84,1543.82,54383.66,413868.25,81321.56
2024-01,JP01,Hardware,Supply Chain & Commercial Ops,6.2616,6.6721,0.2573,0.0574,6.4616,6.3616,103454.95,54844.93,1929.77,56774.7,517335.31,81321.56
2024-01,JP01,Hardware,G&A,6.2616,6.6721,0.2573,0.0574,6.4616,6.3616,111241.88,58973.04,1929.77,60902.81,517335.31,81321.56
2024-01,JP01,Software,R&D,2.2388,2.2882,0.0385,0.0205,2.2567,2.2477,127928.16,23962.42,288.53,24250.96,199249.63,88644.49
2024-01,JP01,Software,Sales,1.414,1.4452,0.0243,0.013,1.4253,1.4196,122366.07,14476.15,182.23,14658.39,125841.87,88644.49
2024-01,JP01,Software,Customer Success,1.1783,1.2043,0.0202,0.0108,1.1877,1.183,102342.53,10089.44,151.86,10241.3,104868.22,88644.49
2024-01,JP01,Software,G&A,1.0605,1.0839,0.0182,0.0097,1.069,1.0647,111241.88,9870.1,136.67,10006.78,94381.4,88644.49
2024-01,JP01,Spare Parts,Service Operations,8.6482,9.2991,0.4016,0.0793,8.9705,8.8094,97892.85,71864.46,3011.94,74876.4,766312.56,86988.44
2024-01,JP01,Spare Parts,Sales,4.9418,5.3138,0.2295,0.0453,5.126,5.0339,122366.07,51331.76,1721.11,53052.87,437892.89,86988.44
2024-01,JP01,Spare Parts,Planning,6.1773,6.6422,0.2869,0.0566,6.4075,6.2924,104567.37,54831.65,2151.39,56983.04,547366.12,86988.44
2024-01,JP01,Spare Parts,G&A,4.9418,5.3138,0.2295,0.0453,5.126,5.0339,111241.88,46665.23,1721.11,48386.34,437892.89,86988.44
2024-01,US01,Events,Project Delivery,7.7258,11.7447,2.2494,0.0708,9.9043,8.8151,137370.79,100911.11,16870.24,117781.35,1598935.88,181386.6
2024-01,US01,Events,Sales,3.4337,5.2199,0.9997,0.0315,4.4019,3.9178,167897.63,54815.91,7497.88,62313.79,710638.17,181386.6
2024-01,US01,Events,Program Management,3.4337,5.2199,0.9997,0.0315,4.4019,3.9178,155686.89,50829.3,7497.88,58327.18,710638.17,181386.6
2024-01,US01,Events,G&A,2.5753,3.9149,0.7498,0.0236,3.3014,2.9384,152634.21,37374.48,5623.41,42997.9,532978.63,181386.6
2024-01,US01,Hardware,Sales,13.4264,14.1109,0.4441,0.1231,13.7475,13.587,167897.63,190101.75,3331.07,193432.81,1406898.12,103547.56
2024-01,US01,Hardware,Product Management,8.951,9.4073,0.2961,0.0821,9.165,9.058,170950.31,129038.76,2220.71,131259.47,937932.08,103547.56
2024-01,US01,Hardware,Supply Chain & Commercial Ops,11.1887,11.7591,0.3701,0.1026,11.4563,11.3225,141949.81,133935.32,2775.89,136711.21,1172415.1,103547.56
2024-01,US01,Hardware,G&A,11.1887,11.7591,0.3701,0.1026,11.4563,11.3225,152634.21,144016.47,2775.89,146792.36,1172415.1,103547.56
2024-01,US01,Software,R&D,3.356,3.4455,0.0661,0.0308,3.3914,3.3737,175529.34,49348.73,495.81,49844.54,308673.15,91493.73
2024-01,US01,Software,Sales,2.1196,2.1761,0.0418,0.0194,2.1419,2.1308,167897.63,29812.51,313.14,30125.65,194951.46,91493.73
2024-01,US01,Software,Customer Success,1.7663,1.8134,0.0348,0.0162,1.7849,1.7756,140423.47,20778.41,260.95,21039.37,162459.55,91493.73
2024-01,US01,Software,G&A,1.5897,1.6321,0.0313,0.0146,1.6064,1.5981,152634.21,20326.71,234.86,20561.57,146213.6,91493.73
2024-02,DE01,Hardware,Sales,12.0904,11.6339,0.0,0.1108,11.9796,12.035,131247.29,131629.97,0.0,131629.97,1308897.26,108757.67
2024-02,DE01,Hardware,Product Management,8.0603,7.7559,0.0,0.0739,7.9864,8.0233,133633.61,89348.83,0.0,89348.83,872598.18,108757.67
2024-02,DE01,Hardware,Supply Chain & Commercial Ops,10.0753,9.6949,0.0,0.0924,9.983,10.0292,110963.62,92739.3,0.0,92739.3,1090747.72,108757.67
2024-02,DE01,Hardware,G&A,10.0753,9.6949,0.0,0.0924,9.983,10.0292,119315.72,99719.67,0.0,99719.67,1090747.72,108757.67
2024-02,DE01,Software,R&D,2.697,2.7496,0.0426,0.0247,2.7148,2.7059,137213.08,30940.41,319.14,31259.55,250140.09,92442.45
2024-02,DE01,Software,Sales,1.7034,1.7366,0.0269,0.0156,1.7146,1.709,131247.29,18691.69,201.56,18893.25,157983.22,92442.45
2024-02,DE01,Software,Customer Success,1.4195,1.4472,0.0224,0.013,1.4289,1.4242,109770.46,13027.54,167.97,13195.51,131652.68,92442.45
2024-02,DE01,Software,G&A,1.2775,1.3025,0.0202,0.0117,1.286,1.2817,119315.72,12744.34,151.17,12895.5,118487.41,92442.45
2024-02,ES01,Events,Project Delivery,19.2603,18.6007,0.0,0.1766,19.0837,19.172,72367.58,115619.15,0.0,115619.15,768862.06,40103.42
2024-02,ES01,Events,Sales,8.5601,8.267,0.0,0.0785,8.4816,8.5209,88449.26,62805.46,0.0,62805.46,341716.47,40103.42
2024-02,ES01,Events,Program Management,8.5601,8.267,0.0,0.0785,8.4816,8.5209,82016.59,58237.79,0.0,58237.79,341716.47,40103.42
2024-02,ES01,Events,G&A,6.4201,6.2002,0.0,0.0589,6.3612,6.3907,80408.42,42821.91,0.0,42821.91,256287.35,40103.42
2024-02,ES01,Hardware,Sales,11.1106,10.8131,0.0,0.1018,11.0088,11.0597,88449.26,81518.7,0.0,81518.7,1203836.98,108848.74
2024-02,ES01,Hardware,Product Management,7.4071,7.2087,0.0,0.0679,7.3392,7.3731,90057.43,55333.91,0.0,55333.91,802557.99,108848.74
2024-02,ES01,Hardware,Supply Chain & Commercial Ops,9.2589,9.0109,0.0,0.0849,9.174,9.2164,74779.83,57433.63,0.0,57433.63,1003197.48,108848.74
2024-02,ES01,Hardware,G&A,9.2589,9.0109,0.0,0.0849,9.174,9.2164,80408.42,61756.59,0.0,61756.59,1003197.48,108848.74
2024-02,ES01,Spare Parts,Service Operations,6.4536,6.3081,0.0,0.0592,6.3945,6.4241,70759.41,37880.25,0.0,37880.25,586027.54,91223.79
2024-02,ES01,Spare Parts,Sales,3.6878,3.6046,0.0,0.0338,3.654,3.6709,88449.26,27057.32,0.0,27057.32,334872.88,91223.79
2024-02,ES01,Spare Parts,Planning,4.6097,4.5058,0.0,0.0423,4.5675,4.5886,75583.92,28902.14,0.0,28902.14,418591.1,91223.79
2024-02,ES01,Spare Parts,G&A,3.6878,3.6046,0.0,0.0338,3.654,3.6709,80408.42,24597.57,0.0,24597.57,334872.88,91223.79
2024-02,JP01,Hardware,Sales,7.7539,7.1643,0.0,0.0711,7.6828,7.7183,122687.69,78911.96,0.0,78911.96,718322.97,93067.2
2024-02,JP01,Hardware,Product Management,5.1692,4.7762,0.0,0.0474,5.1219,5.1456,124918.37,53564.48,0.0,53564.48,478881.98,93067.2
2024-02,JP01,Hardware,Supply Chain & Commercial Ops,6.4616,5.9703,0.0,0.0592,6.4023,6.4319,103726.86,55597.06,0.0,55597.06,598602.47,93067.2
2024-02,JP01,Hardware,G&A,6.4616,5.9703,0.0,0.0592,6.4023,6.4319,111534.26,59781.79,0.0,59781.79,598602.47,93067.2
2024-02,JP01,Software,R&D,2.2567,2.2777,0.0229,0.0207,2.2589,2.2578,128264.4,24133.19,171.79,24304.97,202484.06,89681.13
2024-02,JP01,Software,Sales,1.4253,1.4385,0.0145,0.0131,1.4267,1.426,122687.69,14579.32,108.5,14687.81,127884.67,89681.13
2024-02,JP01,Software,Customer Success,1.1877,1.1988,0.0121,0.0109,1.1889,1.1883,102611.52,10161.34,90.41,10251.76,106570.56,89681.13
2024-02,JP01,Software,G&A,1.069,1.0789,0.0108,0.0098,1.07,1.0695,111534.26,9940.44,81.37,10021.82,95913.5,89681.13
2024-02,JP01,Spare Parts,Service Operations,8.9705,8.7732,0.0,0.0822,8.8883,8.9294,98150.15,73035.2,0.0,73035.2,810336.12,90749.17
2024-02,JP01,Spare Parts,Sales,5.126,5.0133,0.0,0.047,5.079,5.1025,122687.69,52168.0,0.0,52168.0,463049.21,90749.17
2024-02,JP01,Spare Parts,Planning,6.4075,6.2666,0.0,0.0587,6.3488,6.3781,104842.21,55724.91,0.0,55724.91,578811.51,90749.17
2024-02,JP01,Spare Parts,G&A,5.126,5.0133,0.0,0.047,5.079,5.1025,111534.26,47425.46,0.0,47425.46,463049.21,90749.17
2024-02,US01,Events,Project Delivery,9.9043,15.987,3.3954,0.0908,13.209,11.5567,137731.84,132643.27,25465.57,158108.85,474851.48,41089.01
2024-02,US01,Events,Sales,4.4019,7.1053,1.5091,0.0404,5.8707,5.1363,168338.92,72053.14,11318.03,83371.17,211045.1,41089.01
2024-02,US01,Events,Program Management,4.4019,7.1053,1.5091,0.0404,5.8707,5.1363,156096.09,66812.91,11318.03,78130.94,211045.1,41089.01
2024-02,US01,Events,G&A,3.3014,5.329,1.1318,0.0303,4.403,3.8522,153035.38,49127.14,8488.52,57615.66,158283.83,41089.01
2024-02,US01,Hardware,Sales,13.7475,13.3354,0.0,0.126,13.6215,13.6845,168338.92,191969.49,0.0,191969.49,1471000.81,107493.94
2024-02,US01,Hardware,Product Management,9.165,8.8902,0.0,0.084,9.081,9.123,171399.63,130306.56,0.0,130306.56,980667.2,107493.94
2024-02,US01,Hardware,Supply Chain & Commercial Ops,11.4563,11.1128,0.0,0.105,11.3512,11.4037,142322.9,135251.23,0.0,135251.23,1225834.0,107493.94
2024-02,US01,Hardware,G&A,11.4563,11.1128,0.0,0.105,11.3512,11.4037,153035.38,145431.43,0.0,145431.43,1225834.0,107493.94
2024-02,US01,Software,R&D,3.3914,3.4862,0.0692,0.0311,3.4295,3.4104,175990.69,50017.28,519.19,50536.46,306077.79,89747.06
2024-02,US01,Software,Sales,2.1419,2.2018,0.0437,0.0196,2.166,2.154,168338.92,30216.39,327.91,30544.29,193312.29,89747.06
2024-02,US01,Software,Customer Success,1.7849,1.8348,0.0364,0.0164,1.805,1.795,140792.55,21059.91,273.26,21333.16,161093.57,89747.06
2024-02,US01,Software,G&A,1.6064,1.6513,0.0328,0.0147,1.6245,1.6155,153035.38,20602.08,245.93,20848.01,144984.22,89747.06
2024-03,DE01,Hardware,Sales,11.9796,10.9625,0.0,0.1098,11.8698,11.9247,131592.26,130766.16,0.0,130766.16,1410116.01,118252.02
2024-03,DE01,Hardware,Product Management,7.9864,7.3084,0.0,0.0732,7.9132,7.9498,133984.84,88762.48,0.0,88762.48,940077.34,118252.02
2024-03,DE01,Hardware,Supply Chain & Commercial Ops,9.983,9.1355,0.0,0.0915,9.8915,9.9372,111255.27,92130.7,0.0,92130.7,1175096.68,118252.02
2024-03,DE01,Hardware,G&A,9.983,9.1355,0.0,0.0915,9.8915,9.9372,119629.32,99065.27,0.0,99065.27,1175096.68,118252.02
2024-03,DE01,Software,R&D,2.7148,2.7979,0.0594,0.0249,2.7493,2.7321,137573.72,31321.83,445.56,31767.39,248028.6,90783.91
2024-03,DE01,Software,Sales,1.7146,1.7671,0.0375,0.0157,1.7364,1.7255,131592.26,18922.11,281.41,19203.52,156649.64,90783.91
2024-03,DE01,Software,Customer Success,1.4289,1.4726,0.0313,0.0131,1.447,1.4379,110058.98,13188.14,234.51,13422.65,130541.37,90783.91
2024-03,DE01,Software,G&A,1.286,1.3253,0.0281,0.0118,1.3023,1.2941,119629.32,12901.44,211.06,13112.5,117487.23,90783.91
2024-03,ES01,Events,Project Delivery,19.0837,14.2015,0.0,0.1749,18.9088,18.9962,72557.79,114860.41,0.0,114860.41,1327193.8,69866.14
2024-03,ES01,Events,Sales,8.4816,6.3118,0.0,0.0777,8.4039,8.4428,88681.74,62393.31,0.0,62393.31,589863.91,69866.14
2024-03,ES01,Events,Program Management,8.4816,6.3118,0.0,0.0777,8.4039,8.4428,82232.16,57855.61,0.0,57855.61,589863.91,69866.14
2024-03,ES01,Events,G&A,6.3612,4.7338,0.0,0.0583,6.3029,6.3321,80619.76,42540.89,0.0,42540.89,442397.93,69866.14
2024-03,ES01,Hardware,Sales,11.0088,10.1939,0.0,0.1009,10.9079,10.9583,88681.74,80983.74,0.0,80983.74,1278183.14,116640.18
2024-03,ES01,Hardware,Product Management,7.3392,6.796,0.0,0.0673,7.2719,7.3056,90294.13,54970.78,0.0,54970.78,852122.09,116640.18
2024-03,ES01,Hardware,Supply Chain & Commercial Ops,9.174,8.495,0.0,0.0841,9.0899,9.132,74976.38,57056.73,0.0,57056.73,1065152.61,116640.18
2024-03,ES01,Hardware,G&A,9.174,8.495,0.0,0.0841,9.0899,9.132,80619.76,61351.32,0.0,61351.32,1065152.61,116640.18
2024-03,ES01,Spare Parts,Service Operations,6.3945,5.9402,0.0,0.0586,6.3359,6.3652,70945.39,37631.67,0.0,37631.67,629838.47,98950.65
2024-03,ES01,Spare Parts,Sales,3.654,3.3944,0.0,0.0335,3.6205,3.6372,88681.74,26879.76,0.0,26879.76,359907.7,98950.65
2024-03,ES01,Spare Parts,Planning,4.5675,4.243,0.0,0.0419,4.5256,4.5466,75782.58,28712.47,0.0,28712.47,449884.62,98950.65
2024-03,ES01,Spare Parts,G&A,3.654,3.3944,0.0,0.0335,3.6205,3.6372,80619.76,24436.15,0.0,24436.15,359907.7,98950.65
2024-03,JP01,Hardware,Sales,7.6828,6.347,0.0,0.0704,7.6124,7.6476,123010.15,78394.1,0.0,78394.1,865125.8,113124.21
2024-03,JP01,Hardware,Product Management,5.1219,4.2314,0.0,0.047,5.0749,5.0984,125246.7,53212.97,0.0,53212.97,576750.54,113124.21
2024-03,JP01,Hardware,Supply Chain & Commercial Ops,6.4023,5.2892,0.0,0.0587,6.3436,6.373,103999.49,55232.21,0.0,55232.21,720938.17,113124.21
2024-03,JP01,Hardware,G&A,6.4023,5.2892,0.0,0.0587,6.3436,6.373,111827.41,59389.47,0.0,59389.47,720938.17,113124.21
2024-03,JP01,Software,R&D,2.2589,2.2914,0.0293,0.0207,2.2675,2.2632,128601.52,24254.29,219.39,24473.68,209476.48,92557.49
2024-03,JP01,Software,Sales,1.4267,1.4472,0.0185,0.0131,1.4321,1.4294,123010.15,14652.48,138.56,14791.04,132300.94,92557.49
2024-03,JP01,Software,Customer Success,1.1889,1.206,0.0154,0.0109,1.1934,1.1912,102881.22,10212.33,115.47,10327.8,110250.78,92557.49
2024-03,JP01,Software,G&A,1.07,1.0854,0.0139,0.0098,1.0741,1.072,111827.41,9990.33,103.92,10094.25,99225.7,92557.49
2024-03,JP01,Spare Parts,Service Operations,8.8883,8.276,0.0,0.0815,8.8068,8.8476,98408.12,72555.91,0.0,72555.91,879747.25,99433.97
2024-03,JP01,Spare Parts,Sales,5.079,4.7292,0.0,0.0466,5.0325,5.0557,123010.15,51825.65,0.0,51825.65,502712.72,99433.97
2024-03,JP01,Spare Parts,Planning,6.3488,5.9115,0.0,0.0582,6.2906,6.3197,105117.77,55359.22,0.0,55359.22,628390.9,99433.97
2024-03,JP01,Spare Parts,G&A,5.079,4.7292,0.0,0.0466,5.0325,5.0557,111827.41,47114.23,0.0,47114.23,502712.72,99433.97
2024-03,US01,Events,Project Delivery,13.209,14.9651,1.0325,0.1211,14.1204,13.6647,138093.85,157250.57,7743.7,164994.27,1313426.07,96118.39
2024-03,US01,Events,Sales,5.8707,6.6512,0.4589,0.0538,6.2757,6.0732,168781.37,85420.06,3441.64,88861.71,583744.92,96118.39
2024-03,US01,Events,Program Management,5.8707,6.6512,0.4589,0.0538,6.2757,6.0732,156506.36,79207.69,3441.64,82649.34,583744.92,96118.39
2024-03,US01,Events,G&A,4.403,4.9884,0.3442,0.0404,4.7068,4.5549,153437.61,58240.95,2581.23,60822.18,437808.69,96118.39
2024-03,US01,Hardware,Sales,13.6215,12.5576,0.0,0.1249,13.4966,13.5591,168781.37,190709.7,0.0,190709.7,1586591.79,117013.42
2024-03,US01,Hardware,Product Management,9.081,8.3717,0.0,0.0832,8.9978,9.0394,171850.12,129451.43,0.0,129451.43,1057727.86,117013.42
2024-03,US01,Hardware,Supply Chain & Commercial Ops,11.3512,10.4647,0.0,0.1041,11.2472,11.2992,142696.98,134363.65,0.0,134363.65,1322159.82,117013.42
2024-03,US01,Hardware,G&A,11.3512,10.4647,0.0,0.1041,11.2472,11.2992,153437.61,144477.05,0.0,144477.05,1322159.82,117013.42
2024-03,US01,Software,R&D,3.4295,3.4918,0.0515,0.0314,3.4496,3.4396,176453.25,50576.85,386.46,50963.31,312625.85,90891.14
2024-03,US01,Software,Sales,2.166,2.2053,0.0325,0.0199,2.1787,2.1724,168781.37,30554.43,244.08,30798.51,197447.91,90891.14
2024-03,US01,Software,Customer Success,1.805,1.8378,0.0271,0.0165,1.8156,1.8103,141162.6,21295.51,203.4,21498.91,164539.92,90891.14
2024-03,US01,Software,G&A,1.6245,1.654,0.0244,0.0149,1.634,1.6293,153437.61,20832.57,183.06,21015.63,148085.93,90891.14
2024-04,DE01,Hardware,Sales,11.8698,10.4113,0.0,0.1088,11.761,11.8154,131938.12,129908.02,0.0,129908.02,1401745.29,118637.56
2024-04,DE01,Hardware,Product Management,7.9132,6.9409,0.0,0.0725,7.8406,7.8769,134337.0,88179.99,0.0,88179.99,934496.86,118637.56
2024-04,DE01,Hardware,Supply Chain & Commercial Ops,9.8915,8.6761,0.0,0.0907,9.8008,9.8461,111547.69,91526.1,0.0,91526.1,1168121.08,118637.56
2024-04,DE01,Hardware,G&A,9.8915,8.6761,0.0,0.0907,9.8008,9.8461,119943.75,98415.16,0.0,98415.16,1168121.08,118637.56
2024-04,DE01,Software,R&D,2.7493,2.8141,0.0495,0.0252,2.7736,2.7615,137935.31,31742.23,371.28,32113.51,237947.08,86166.24
2024-04,DE01,Software,Sales,1.7364,1.7774,0.0313,0.0159,1.7518,1.7441,131938.12,19176.09,234.49,19410.58,150282.36,86166.24
2024-04,DE01,Software,Customer Success,1.447,1.4811,0.0261,0.0133,1.4598,1.4534,110348.25,13365.15,195.41,13560.56,125235.3,86166.24
2024-04,DE01,Software,G&A,1.3023,1.333,0.0234,0.0119,1.3138,1.3081,119943.75,13074.6,175.87,13250.47,112711.77,86166.24
2024-04,ES01,Events,Project Delivery,18.9088,14.4581,0.0,0.1733,18.7354,18.8221,72748.49,114106.64,0.0,114106.64,1051256.37,55852.22
2024-04,ES01,Events,Sales,8.4039,6.4258,0.0,0.077,8.3269,8.3654,88914.82,61983.86,0.0,61983.86,467225.05,55852.22
2024-04,ES01,Events,Program Management,8.4039,6.4258,0.0,0.077,8.3269,8.3654,82448.29,57475.94,0.0,57475.94,467225.05,55852.22
2024-04,ES01,Events,G&A,6.3029,4.8194,0.0,0.0578,6.2451,6.274,80831.66,42261.72,0.0,42261.72,350418.79,55852.22
2024-04,ES01,Hardware,Sales,10.9079,9.4856,0.0,0.1,10.8079,10.8579,88914.82,80452.29,0.0,80452.29,1267095.74,116698.14
2024-04,ES01,Hardware,Product Management,7.2719,6.3237,0.0,0.0667,7.2053,7.2386,90531.46,54610.04,0.0,54610.04,844730.49,116698.14
2024-04,ES01,Hardware,Supply Chain & Commercial Ops,9.0899,7.9047,0.0,0.0833,9.0066,9.0482,75173.44,56682.3,0.0,56682.3,1055913.11,116698.14
2024-04,ES01,Hardware,G&A,9.0899,7.9047,0.0,0.0833,9.0066,9.0482,80831.66,60948.71,0.0,60948.71,1055913.11,116698.14
2024-04,ES01,Spare Parts,Service Operations,6.3359,5.6117,0.0,0.0581,6.2778,6.3068,71131.86,37384.71,0.0,37384.71,642869.1,101932.21
2024-04,ES01,Spare Parts,Sales,3.6205,3.2067,0.0,0.0332,3.5873,3.6039,88914.82,26703.37,0.0,26703.37,367353.77,101932.21
2024-04,ES01,Spare Parts,Planning,4.5256,4.0083,0.0,0.0415,4.4841,4.5049,75981.76,28524.05,0.0,28524.05,459192.22,101932.21
2024-04,ES01,Spare Parts,G&A,3.6205,3.2067,0.0,0.0332,3.5873,3.6039,80831.66,24275.79,0.0,24275.79,367353.77,101932.21
2024-04,JP01,Hardware,Sales,7.6124,5.8372,0.0,0.0698,7.5426,7.5775,123333.46,77879.65,0.0,77879.65,937281.44,123693.17
2024-04,JP01,Hardware,Product Management,5.0749,3.8915,0.0,0.0465,5.0284,5.0516,125575.89,52863.76,0.0,52863.76,624854.29,123693.17
2024-04,JP01,Hardware,Supply Chain & Commercial Ops,6.3436,4.8644,0.0,0.0581,6.2855,6.3146,104272.84,54869.75,0.0,54869.75,781067.86,123693.17
2024-04,JP01,Hardware,G&A,6.3436,4.8644,0.0,0.0581,6.2855,6.3146,112121.33,58999.73,0.0,58999.73,781067.86,123693.17
2024-04,JP01,Software,R&D,2.2675,2.3123,0.0361,0.0208,2.2828,2.2751,128939.53,24446.07,270.53,24716.59,201652.19,88633.68
2024-04,JP01,Software,Sales,1.4321,1.4604,0.0228,0.0131,1.4417,1.4369,123333.46,14768.33,170.86,14939.19,127359.28,88633.68
2024-04,JP01,Software,Customer Success,1.1934,1.217,0.019,0.0109,1.2015,1.1974,103151.62,10293.08,142.38,10435.46,106132.73,88633.68
2024-04,JP01,Software,G&A,1.0741,1.0953,0.0171,0.0098,1.0813,1.0777,112121.33,10069.32,128.15,10197.46,95519.46,88633.68
2024-04,JP01,Spare Parts,Service Operations,8.8068,7.806,0.0,0.0807,8.7261,8.7664,98666.77,72079.77,0.0,72079.77,896843.35,102304.06
2024-04,JP01,Spare Parts,Sales,5.0325,4.4605,0.0,0.0461,4.9863,5.0094,123333.46,51485.55,0.0,51485.55,512481.91,102304.06
2024-04,JP01,Spare Parts,Planning,6.2906,5.5757,0.0,0.0577,6.2329,6.2617,105394.05,54995.93,0.0,54995.93,640602.39,102304.06
2024-04,JP01,Spare Parts,G&A,5.0325,4.4605,0.0,0.0461,4.9863,5.0094,112121.33,46805.05,0.0,46805.05,512481.91,102304.06
2024-04,US01,Events,Project Delivery,14.1204,14.9499,0.5274,0.1294,14.5184,14.3194,138456.81,165217.85,3955.69,169173.53,1006425.4,70284.2
2024-04,US01,Events,Sales,6.2757,6.6444,0.2344,0.0575,6.4526,6.3642,169224.99,89747.97,1758.08,91506.05,447300.18,70284.2
2024-04,US01,Events,Program Management,6.2757,6.6444,0.2344,0.0575,6.4526,6.3642,156917.71,83220.84,1758.08,84978.92,447300.18,70284.2
2024-04,US01,Events,G&A,4.7068,4.9833,0.1758,0.0431,4.8395,4.7731,153840.9,61191.79,1318.56,62510.36,335475.13,70284.2
2024-04,US01,Hardware,Sales,13.4966,11.8228,0.0,0.1237,13.3729,13.4348,169224.99,189458.18,0.0,189458.18,1633274.94,121570.77
2024-04,US01,Hardware,Product Management,8.9978,7.8818,0.0,0.0825,8.9153,8.9565,172301.8,128601.92,0.0,128601.92,1088849.96,121570.77
2024-04,US01,Hardware,Supply Chain & Commercial Ops,11.2472,9.8523,0.0,0.1031,11.1441,11.1956,143072.03,133481.9,0.0,133481.9,1361062.45,121570.77
2024-04,US01,Hardware,G&A,11.2472,9.8523,0.0,0.1031,11.1441,11.1956,153840.9,143528.93,0.0,143528.93,1361062.45,121570.77
2024-04,US01,Software,R&D,3.4496,3.5084,0.0497,0.0316,3.4677,3.4587,176917.03,50991.21,372.81,51364.02,302992.04,87604.08
2024-04,US01,Software,Sales,2.1787,2.2158,0.0314,0.02,2.1901,2.1844,169224.99,30804.76,235.46,31040.22,191363.39,87604.08
