month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-01,DE01,Hardware,Supply Chain & Commercial Ops,9.6714,10.2582,0.3715,0.0887,9.9542,9.8128,110672.74,90501.11,2785.99,93287.1,993430.52,101237.87
2024-01,DE01,Hardware,G&A,9.6714,10.2582,0.3715,0.0887,9.9542,9.8128,119002.94,97313.02,2785.99,100099.01,993430.52,101237.87
2024-01,DE01,Software,R&D,2.6829,2.7287,0.0387,0.0246,2.697,2.6899,136853.38,30677.12,290.36,30967.48,245701.71,91341.46
2024-01,DE01,Software,Sales,1.6944,1.7234,0.0245,0.0155,1.7034,1.6989,130903.24,18532.63,183.39,18716.01,155180.03,91341.46
2024-01,DE01,Software,Customer Success,1.412,1.4361,0.0204,0.0129,1.4195,1.4158,109482.71,12916.68,152.82,13069.5,129316.69,91341.46
2024-01,DE01,Software,G&A,1.2708,1.2925,0.0183,0.0116,1.2775,1.2742,119002.94,12635.88,137.54,12773.42,116385.02,91341.46
2024-01,ES01,Events,Project Delivery,16.1214,21.9493,3.2867,0.1478,19.2603,17.6908,72177.87,106407.14,24649.91,131057.05,1179731.62,66686.1
2024-01,ES01,Events,Sales,7.1651,9.7553,1.4607,0.0657,8.5601,7.8626,88217.4,57801.41,10955.52,68756.92,524325.16,66686.1
2024-01,ES01,Events,Program Management,7.1651,9.7553,1.4607,0.0657,8.5601,7.8626,81801.59,53597.67,10955.52,64553.18,524325.16,66686.1
2024-01,ES01,Events,G&A,5.3738,7.3164,1.0956,0.0493,6.4201,5.8969,80197.63,39410.05,8216.64,47626.69,393243.87,66686.1
2024-01,ES01,Hardware,Sales,10.378,11.3997,0.6143,0.0951,10.8971,10.6376,88217.4,78201.53,4607.18,82808.71,1064658.13,100084.76
2024-01,ES01,Hardware,Product Management,6.9187,7.5998,0.4095,0.0634,7.2648,7.0917,89821.35,53082.25,3071.46,56153.7,709772.08,100084.76
2024-01,ES01,Hardware,Supply Chain & Commercial Ops,8.6483,9.4998,0.5119,0.0793,9.081,8.8646,74583.8,55096.53,3839.32,58935.85,887215.1,100084.76
2024-01,ES01,Hardware,G&A,8.6483,9.4998,0.5119,0.0793,9.081,8.8646,80197.63,59243.58,3839.32,63082.9,887215.1,100084.76
2024-01,ES01,Spare Parts,Service Operations,6.2083,6.6183,0.2568,0.0569,6.4082,6.3082,70573.92,37099.6,1925.93,39025.53,542433.53,85988.48
2024-01,ES01,Spare Parts,Sales,3.5476,3.7819,0.1467,0.0325,3.6618,3.6047,88217.4,26499.72,1100.53,27600.25,309962.02,85988.48
2024-01,ES01,Spare Parts,Planning,4.4345,4.7273,0.1834,0.0406,4.5773,4.5059,75385.78,28306.52,1375.66,29682.18,387452.52,85988.48
2024-01,ES01,Spare Parts,G&A,3.5476,3.7819,0.1467,0.0325,3.6618,3.6047,80197.63,24090.65,1100.53,25191.18,309962.02,85988.48
2024-01,JP01,Hardware,Sales,7.4498,7.8939,0.2818,0.0683,7.6633,7.5565,122366.07,77055.37,2113.62,79168.99,584667.98,77372.42
2024-01,JP01,Hardware,Product Management,4.9665,5.2626,0.1879,0.0455,5.1089,5.0377,124590.91,52304.25,1409.08,53713.33,389778.65,77372.42
2024-01,JP01,Hardware,Supply Chain & Commercial Ops,6.2081,6.5782,0.2348,0.0569,6.3861,6.2971,103454.95,54289.01,1761.35,56050.36,487223.32,77372.42
2024-01,JP01,Hardware,G&A,6.2081,6.5782,0.2348,0.0569,6.3861,6.2971,111241.88,58375.28,1761.35,60136.63,487223.32,77372.42
2024-01,JP01,Software,R&D,2.2388,2.2882,0.0385,0.0205,2.2567,2.2477,127928.16,23962.42,288.53,24250.96,199249.63,88644.49
2024-01,JP01,Software,Sales,1.414,1.4452,0.0243,0.013,1.4253,1.4196,122366.07,14476.15,182.23,14658.39,125841.87,88644.49
2024-01,JP01,Software,Customer Success,1.1783,1.2043,0.0202,0.0108,1.1877,1.183,102342.53,10089.44,151.86,10241.3,104868.22,88644.49
2024-01,JP01,Software,G&A,1.0605,1.0839,0.0182,0.0097,1.069,1.0647,111241.88,9870.1,136.67,10006.78,94381.4,88644.49
2024-01,JP01,Spare Parts,Service Operations,8.5943,9.2457,0.4016,0.0788,8.9171,8.7557,97892.85,71426.85,3011.99,74438.84,753228.22,86027.01
2024-01,JP01,Spare Parts,Sales,4.911,5.2833,0.2295,0.045,5.0955,5.0033,122366.07,51019.18,1721.14,52740.31,430416.12,86027.01
2024-01,JP01,Spare Parts,Planning,6.1388,6.6041,0.2869,0.0563,6.3694,6.2541,104567.37,54497.76,2151.42,56649.18,538020.16,86027.01
2024-01,JP01,Spare Parts,G&A,4.911,5.2833,0.2295,0.045,5.0955,5.0033,111241.88,46381.07,1721.14,48102.21,430416.12,86027.01
2024-01,US01,Events,Project Delivery,7.7258,11.7447,2.2494,0.0708,9.9043,8.8151,137370.79,100911.11,16870.24,117781.35,1598935.88,181386.6
2024-01,US01,Events,Sales,3.4337,5.2199,0.9997,0.0315,4.4019,3.9178,167897.63,54815.91,7497.88,62313.79,710638.17,181386.6
2024-01,US01,Events,Program Management,3.4337,5.2199,0.9997,0.0315,4.4019,3.9178,155686.89,50829.3,7497.88,58327.18,710638.17,181386.6
2024-01,US01,Events,G&A,2.5753,3.9149,0.7498,0.0236,3.3014,2.9384,152634.21,37374.48,5623.41,42997.9,532978.63,181386.6
2024-01,US01,Hardware,Sales,13.3075,13.9602,0.426,0.122,13.6116,13.4596,167897.63,188318.88,3195.3,191514.18,1393087.79,103501.81
2024-01,US01,Hardware,Product Management,8.8717,9.3068,0.284,0.0813,9.0744,8.973,170950.31,127828.58,2130.2,129958.77,928725.19,103501.81
2024-01,US01,Hardware,Supply Chain & Commercial Ops,11.0896,11.6335,0.355,0.1017,11.343,11.2163,141949.81,132679.21,2662.75,135341.96,1160906.49,103501.81
2024-01,US01,Hardware,G&A,11.0896,11.6335,0.355,0.1017,11.343,11.2163,152634.21,142665.82,2662.75,145328.57,1160906.49,103501.81
2024-01,US01,Software,R&D,3.356,3.4455,0.0661,0.0308,3.3914,3.3737,175529.34,49348.73,495.81,49844.54,308673.15,91493.73
2024-01,US01,Software,Sales,2.1196,2.1761,0.0418,0.0194,2.1419,2.1308,167897.63,29812.51,313.14,30125.65,194951.46,91493.73
2024-01,US01,Software,Customer Success,1.7663,1.8134,0.0348,0.0162,1.7849,1.7756,140423.47,20778.41,260.95,21039.37,162459.55,91493.73
2024-01,US01,Software,G&A,1.5897,1.6321,0.0313,0.0146,1.6064,1.5981,152634.21,20326.71,234.86,20561.57,146213.6,91493.73
2024-02,DE01,Hardware,Sales,11.9451,11.5166,0.0,0.1095,11.8356,11.8903,131247.29,130047.91,0.0,130047.91,1285875.06,108144.52
2024-02,DE01,Hardware,Product Management,7.9634,7.6777,0.0,0.073,7.8904,7.9269,133633.61,88274.95,0.0,88274.95,857250.04,108144.52
2024-02,DE01,Hardware,Supply Chain & Commercial Ops,9.9542,9.5971,0.0,0.0912,9.863,9.9086,110963.62,91624.67,0.0,91624.67,1071562.55,108144.52
2024-02,DE01,Hardware,G&A,9.9542,9.5971,0.0,0.0912,9.863,9.9086,119315.72,98521.15,0.0,98521.15,1071562.55,108144.52
2024-02,DE01,Software,R&D,2.697,2.7496,0.0426,0.0247,2.7148,2.7059,137213.08,30940.41,319.14,31259.55,250140.09,92442.45
2024-02,DE01,Software,Sales,1.7034,1.7366,0.0269,0.0156,1.7146,1.709,131247.29,18691.69,201.56,18893.25,157983.22,92442.45
2024-02,DE01,Software,Customer Success,1.4195,1.4472,0.0224,0.013,1.4289,1.4242,109770.46,13027.54,167.97,13195.51,131652.68,92442.45
2024-02,DE01,Software,G&A,1.2775,1.3025,0.0202,0.0117,1.286,1.2817,119315.72,12744.34,151.17,12895.5,118487.41,92442.45
2024-02,ES01,Events,Project Delivery,19.2603,18.6007,0.0,0.1766,19.0837,19.172,72367.58,115619.15,0.0,115619.15,768862.06,40103.42
2024-02,ES01,Events,Sales,8.5601,8.267,0.0,0.0785,8.4816,8.5209,88449.26,62805.46,0.0,62805.46,341716.47,40103.42
2024-02,ES01,Events,Program Management,8.5601,8.267,0.0,0.0785,8.4816,8.5209,82016.59,58237.79,0.0,58237.79,341716.47,40103.42
2024-02,ES01,Events,G&A,6.4201,6.2002,0.0,0.0589,6.3612,6.3907,80408.42,42821.91,0.0,42821.91,256287.35,40103.42
2024-02,ES01,Hardware,Sales,10.8971,10.6455,0.0,0.0999,10.7973,10.8472,88449.26,79952.24,0.0,79952.24,1180418.06,108822.38
2024-02,ES01,Hardware,Product Management,7.2648,7.097,0.0,0.0666,7.1982,7.2315,90057.43,54270.61,0.0,54270.61,786945.37,108822.38
2024-02,ES01,Hardware,Supply Chain & Commercial Ops,9.081,8.8712,0.0,0.0832,8.9977,9.0393,74779.83,56329.98,0.0,56329.98,983681.71,108822.38
2024-02,ES01,Hardware,G&A,9.081,8.8712,0.0,0.0832,8.9977,9.0393,80408.42,60569.88,0.0,60569.88,983681.71,108822.38
2024-02,ES01,Spare Parts,Service Operations,6.4082,6.254,0.0,0.0587,6.3494,6.3788,70759.41,37613.24,0.0,37613.24,580041.88,90933.01
2024-02,ES01,Spare Parts,Sales,3.6618,3.5737,0.0,0.0336,3.6282,3.645,88449.26,26866.6,0.0,26866.6,331452.5,90933.01
2024-02,ES01,Spare Parts,Planning,4.5773,4.4671,0.0,0.042,4.5353,4.5563,75583.92,28698.41,0.0,28698.41,414315.63,90933.01
2024-02,ES01,Spare Parts,G&A,3.6618,3.5737,0.0,0.0336,3.6282,3.645,80408.42,24424.18,0.0,24424.18,331452.5,90933.01
2024-02,JP01,Hardware,Sales,7.6633,6.956,0.0,0.0702,7.5931,7.6282,122687.69,77990.34,0.0,77990.34,676516.41,88686.45
2024-02,JP01,Hardware,Product Management,5.1089,4.6373,0.0,0.0468,5.062,5.0855,124918.37,52938.9,0.0,52938.9,451010.94,88686.45
2024-02,JP01,Hardware,Supply Chain & Commercial Ops,6.3861,5.7966,0.0,0.0585,6.3275,6.3568,103726.86,54947.74,0.0,54947.74,563763.67,88686.45
2024-02,JP01,Hardware,G&A,6.3861,5.7966,0.0,0.0585,6.3275,6.3568,111534.26,59083.59,0.0,59083.59,563763.67,88686.45
2024-02,JP01,Software,R&D,2.2567,2.2777,0.0229,0.0207,2.2589,2.2578,128264.4,24133.19,171.79,24304.97,202484.06,89681.13
2024-02,JP01,Software,Sales,1.4253,1.4385,0.0145,0.0131,1.4267,1.426,122687.69,14579.32,108.5,14687.81,127884.67,89681.13
2024-02,JP01,Software,Customer Success,1.1877,1.1988,0.0121,0.0109,1.1889,1.1883,102611.52,10161.34,90.41,10251.76,106570.56,89681.13
2024-02,JP01,Software,G&A,1.069,1.0789,0.0108,0.0098,1.07,1.0695,111534.26,9940.44,81.37,10021.82,95913.5,89681.13
2024-02,JP01,Spare Parts,Service Operations,8.9171,8.7126,0.0,0.0817,8.8354,8.8763,98150.15,72600.49,0.0,72600.49,804042.86,90583.56
2024-02,JP01,Spare Parts,Sales,5.0955,4.9786,0.0,0.0467,5.0488,5.0721,122687.69,51857.49,0.0,51857.49,459453.06,90583.56
2024-02,JP01,Spare Parts,Planning,6.3694,6.2233,0.0,0.0584,6.311,6.3402,104842.21,55393.23,0.0,55393.23,574316.33,90583.56
2024-02,JP01,Spare Parts,G&A,5.0955,4.9786,0.0,0.0467,5.0488,5.0721,111534.26,47143.17,0.0,47143.17,459453.06,90583.56
2024-02,US01,Events,Project Delivery,9.9043,15.987,3.3954,0.0908,13.209,11.5567,137731.84,132643.27,25465.57,158108.85,474851.48,41089.01
2024-02,US01,Events,Sales,4.4019,7.1053,1.5091,0.0404,5.8707,5.1363,168338.92,72053.14,11318.03,83371.17,211045.1,41089.01
2024-02,US01,Events,Program Management,4.4019,7.1053,1.5091,0.0404,5.8707,5.1363,156096.09,66812.91,11318.03,78130.94,211045.1,41089.01
2024-02,US01,Events,G&A,3.3014,5.329,1.1318,0.0303,4.403,3.8522,153035.38,49127.14,8488.52,57615.66,158283.83,41089.01
2024-02,US01,Hardware,Sales,13.6116,13.2192,0.0,0.1248,13.4868,13.5492,168338.92,190071.35,0.0,190071.35,1449805.38,107003.1
2024-02,US01,Hardware,Product Management,9.0744,8.8128,0.0,0.0832,8.9912,9.0328,171399.63,129018.13,0.0,129018.13,966536.92,107003.1
2024-02,US01,Hardware,Supply Chain & Commercial Ops,11.343,11.016,0.0,0.104,11.239,11.291,142322.9,133913.9,0.0,133913.9,1208171.15,107003.1
2024-02,US01,Hardware,G&A,11.343,11.016,0.0,0.104,11.239,11.291,153035.38,143993.45,0.0,143993.45,1208171.15,107003.1
2024-02,US01,Software,R&D,3.3914,3.4862,0.0692,0.0311,3.4295,3.4104,175990.69,50017.28,519.19,50536.46,306077.79,89747.06
2024-02,US01,Software,Sales,2.1419,2.2018,0.0437,0.0196,2.166,2.154,168338.92,30216.39,327.91,30544.29,193312.29,89747.06
2024-02,US01,Software,Customer Success,1.7849,1.8348,0.0364,0.0164,1.805,1.795,140792.55,21059.91,273.26,21333.16,161093.57,89747.06
2024-02,US01,Software,G&A,1.6064,1.6513,0.0328,0.0147,1.6245,1.6155,153035.38,20602.08,245.93,20848.01,144984.22,89747.06
2024-03,DE01,Hardware,Sales,11.8356,10.8475,0.0,0.1085,11.7271,11.7813,131592.26,129194.48,0.0,129194.48,1378885.33,117039.72
2024-03,DE01,Hardware,Product Management,7.8904,7.2317,0.0,0.0723,7.8181,7.8542,133984.84,87695.65,0.0,87695.65,919256.89,117039.72
2024-03,DE01,Hardware,Supply Chain & Commercial Ops,9.863,9.0396,0.0,0.0904,9.7726,9.8178,111255.27,91023.39,0.0,91023.39,1149071.11,117039.72
2024-03,DE01,Hardware,G&A,9.863,9.0396,0.0,0.0904,9.7726,9.8178,119629.32,97874.61,0.0,97874.61,1149071.11,117039.72
2024-03,DE01,Software,R&D,2.7148,2.7979,0.0594,0.0249,2.7493,2.7321,137573.72,31321.83,445.56,31767.39,248028.6,90783.91
2024-03,DE01,Software,Sales,1.7146,1.7671,0.0375,0.0157,1.7364,1.7255,131592.26,18922.11,281.41,19203.52,156649.64,90783.91
2024-03,DE01,Software,Customer Success,1.4289,1.4726,0.0313,0.0131,1.447,1.4379,110058.98,13188.14,234.51,13422.65,130541.37,90783.91
2024-03,DE01,Software,G&A,1.286,1.3253,0.0281,0.0118,1.3023,1.2941,119629.32,12901.44,211.06,13112.5,117487.23,90783.91
2024-03,ES01,Events,Project Delivery,19.0837,14.2015,0.0,0.1749,18.9088,18.9962,72557.79,114860.41,0.0,114860.41,1327193.8,69866.14
2024-03,ES01,Events,Sales,8.4816,6.3118,0.0,0.0777,8.4039,8.4428,88681.74,62393.31,0.0,62393.31,589863.91,69866.14
2024-03,ES01,Events,Program Management,8.4816,6.3118,0.0,0.0777,8.4039,8.4428,82232.16,57855.61,0.0,57855.61,589863.91,69866.14
2024-03,ES01,Events,G&A,6.3612,4.7338,0.0,0.0583,6.3029,6.3321,80619.76,42540.89,0.0,42540.89,442397.93,69866.14
2024-03,ES01,Hardware,Sales,10.7973,10.0384,0.0,0.099,10.6983,10.7478,88681.74,79427.55,0.0,79427.55,1218653.89,113386.7
2024-03,ES01,Hardware,Product Management,7.1982,6.6923,0.0,0.066,7.1322,7.1652,90294.13,53914.46,0.0,53914.46,812435.93,113386.7
2024-03,ES01,Hardware,Supply Chain & Commercial Ops,8.9977,8.3653,0.0,0.0825,8.9152,8.9565,74976.38,55960.32,0.0,55960.32,1015544.91,113386.7
2024-03,ES01,Hardware,G&A,8.9977,8.3653,0.0,0.0825,8.9152,8.9565,80619.76,60172.39,0.0,60172.39,1015544.91,113386.7
2024-03,ES01,Spare Parts,Service Operations,6.3494,5.8845,0.0,0.0582,6.2912,6.3203,70945.39,37366.4,0.0,37366.4,621907.62,98398.28
2024-03,ES01,Spare Parts,Sales,3.6282,3.3626,0.0,0.0333,3.595,3.6116,88681.74,26690.29,0.0,26690.29,355375.78,98398.28
2024-03,ES01,Spare Parts,Planning,4.5353,4.2032,0.0,0.0416,4.4937,4.5145,75782.58,28510.08,0.0,28510.08,444219.73,98398.28
2024-03,ES01,Spare Parts,G&A,3.6282,3.3626,0.0,0.0333,3.595,3.6116,80619.76,24263.9,0.0,24263.9,355375.78,98398.28
2024-03,JP01,Hardware,Sales,7.5931,6.082,0.0,0.0696,7.5235,7.5583,123010.15,77478.54,0.0,77478.54,775772.65,102639.08
2024-03,JP01,Hardware,Product Management,5.062,4.0547,0.0,0.0464,5.0156,5.0388,125246.7,52591.49,0.0,52591.49,517181.76,102639.08
2024-03,JP01,Hardware,Supply Chain & Commercial Ops,6.3275,5.0684,0.0,0.058,6.2695,6.2985,103999.49,54587.15,0.0,54587.15,646477.2,102639.08
2024-03,JP01,Hardware,G&A,6.3275,5.0684,0.0,0.058,6.2695,6.2985,111827.41,58695.86,0.0,58695.86,646477.2,102639.08
2024-03,JP01,Software,R&D,2.2589,2.2914,0.0293,0.0207,2.2675,2.2632,128601.52,24254.29,219.39,24473.68,209476.48,92557.49
2024-03,JP01,Software,Sales,1.4267,1.4472,0.0185,0.0131,1.4321,1.4294,123010.15,14652.48,138.56,14791.04,132300.94,92557.49
2024-03,JP01,Software,Customer Success,1.1889,1.206,0.0154,0.0109,1.1934,1.1912,102881.22,10212.33,115.47,10327.8,110250.78,92557.49
2024-03,JP01,Software,G&A,1.07,1.0854,0.0139,0.0098,1.0741,1.072,111827.41,9990.33,103.92,10094.25,99225.7,92557.49
2024-03,JP01,Spare Parts,Service Operations,8.8354,8.2116,0.0,0.081,8.7544,8.7949,98408.12,72124.05,0.0,72124.05,863581.33,98191.25
2024-03,JP01,Spare Parts,Sales,5.0488,4.6924,0.0,0.0463,5.0025,5.0257,123010.15,51517.18,0.0,51517.18,493475.04,98191.25
2024-03,JP01,Spare Parts,Planning,6.311,5.8655,0.0,0.0579,6.2531,6.2821,105117.77,55029.72,0.0,55029.72,616843.81,98191.25
2024-03,JP01,Spare Parts,G&A,5.0488,4.6924,0.0,0.0463,5.0025,5.0257,111827.41,46833.8,0.0,46833.8,493475.04,98191.25
2024-03,US01,Events,Project Delivery,13.209,14.9651,1.0325,0.1211,14.1204,13.6647,138093.85,157250.57,7743.7,164994.27,1313426.07,96118.39
2024-03,US01,Events,Sales,5.8707,6.6512,0.4589,0.0538,6.2757,6.0732,168781.37,85420.06,3441.64,88861.71,583744.92,96118.39
2024-03,US01,Events,Program Management,5.8707,6.6512,0.4589,0.0538,6.2757,6.0732,156506.36,79207.69,3441.64,82649.34,583744.92,96118.39
2024-03,US01,Events,G&A,4.403,4.9884,0.3442,0.0404,4.7068,4.5549,153437.61,58240.95,2581.23,60822.18,437808.69,96118.39
2024-03,US01,Hardware,Sales,13.4868,12.4294,0.0,0.1236,13.3632,13.425,168781.37,188824.02,0.0,188824.02,1542025.87,114862.35
2024-03,US01,Hardware,Product Management,8.9912,8.2863,0.0,0.0824,8.9088,8.95,171850.12,128171.46,0.0,128171.46,1028017.25,114862.35
2024-03,US01,Hardware,Supply Chain & Commercial Ops,11.239,10.3579,0.0,0.103,11.136,11.1875,142696.98,133035.11,0.0,133035.11,1285021.56,114862.35
2024-03,US01,Hardware,G&A,11.239,10.3579,0.0,0.103,11.136,11.1875,153437.61,143048.5,0.0,143048.5,1285021.56,114862.35
2024-03,US01,Software,R&D,3.4295,3.4918,0.0515,0.0314,3.4496,3.4396,176453.25,50576.85,386.46,50963.31,312625.85,90891.14
2024-03,US01,Software,Sales,2.166,2.2053,0.0325,0.0199,2.1787,2.1724,168781.37,30554.43,244.08,30798.51,197447.91,90891.14
2024-03,US01,Software,Customer Success,1.805,1.8378,0.0271,0.0165,1.8156,1.8103,141162.6,21295.51,203.4,21498.91,164539.92,90891.14
2024-03,US01,Software,G&A,1.6245,1.654,0.0244,0.0149,1.634,1.6293,153437.61,20832.57,183.06,21015.63,148085.93,90891.14
2024-04,DE01,Hardware,Sales,11.7271,10.2137,0.0,0.1075,11.6196,11.6733,131938.12,128346.65,0.0,128346.65,1361427.1,116626.94
2024-04,DE01,Hardware,Product Management,7.8181,6.8091,0.0,0.0717,7.7464,7.7822,134337.0,87120.15,0.0,87120.15,907618.07,116626.94
2024-04,DE01,Hardware,Supply Chain & Commercial Ops,9.7726,8.5114,0.0,0.0896,9.683,9.7278,111547.69,90426.05,0.0,90426.05,1134522.58,116626.94
2024-04,DE01,Hardware,G&A,9.7726,8.5114,0.0,0.0896,9.683,9.7278,119943.75,97232.31,0.0,97232.31,1134522.58,116626.94
2024-04,DE01,Software,R&D,2.7493,2.8141,0.0495,0.0252,2.7736,2.7615,137935.31,31742.23,371.28,32113.51,237947.08,86166.24
2024-04,DE01,Software,Sales,1.7364,1.7774,0.0313,0.0159,1.7518,1.7441,131938.12,19176.09,234.49,19410.58,150282.36,86166.24
2024-04,DE01,Software,Customer Success,1.447,1.4811,0.0261,0.0133,1.4598,1.4534,110348.25,13365.15,195.41,13560.56,125235.3,86166.24
2024-04,DE01,Software,G&A,1.3023,1.333,0.0234,0.0119,1.3138,1.3081,119943.75,13074.6,175.87,13250.47,112711.77,86166.24
2024-04,ES01,Events,Project Delivery,18.9088,14.4581,0.0,0.1733,18.7354,18.8221,72748.49,114106.64,0.0,114106.64,1051256.37,55852.22
2024-04,ES01,Events,Sales,8.4039,6.4258,0.0,0.077,8.3269,8.3654,88914.82,61983.86,0.0,61983.86,467225.05,55852.22
2024-04,ES01,Events,Program Management,8.4039,6.4258,0.0,0.077,8.3269,8.3654,82448.29,57475.94,0.0,57475.94,467225.05,55852.22
2024-04,ES01,Events,G&A,6.3029,4.8194,0.0,0.0578,6.2451,6.274,80831.66,42261.72,0.0,42261.72,350418.79,55852.22
2024-04,ES01,Hardware,Sales,10.6983,9.1726,0.0,0.0981,10.6002,10.6492,88914.82,78906.32,0.0,78906.32,1238772.83,116324.93
2024-04,ES01,Hardware,Product Management,7.1322,6.115,0.0,0.0654,7.0668,7.0995,90531.46,53560.65,0.0,53560.65,825848.56,116324.93
2024-04,ES01,Hardware,Supply Chain & Commercial Ops,8.9152,7.6438,0.0,0.0817,8.8335,8.8744,75173.44,55593.09,0.0,55593.09,1032310.69,116324.93
2024-04,ES01,Hardware,G&A,8.9152,7.6438,0.0,0.0817,8.8335,8.8744,80831.66,59777.51,0.0,59777.51,1032310.69,116324.93
2024-04,ES01,Spare Parts,Service Operations,6.2912,5.5433,0.0,0.0577,6.2335,6.2624,71131.86,37121.19,0.0,37121.19,636600.78,101654.87
2024-04,ES01,Spare Parts,Sales,3.595,3.1676,0.0,0.033,3.562,3.5785,88914.82,26515.14,0.0,26515.14,363771.87,101654.87
2024-04,ES01,Spare Parts,Planning,4.4937,3.9595,0.0,0.0412,4.4525,4.4731,75981.76,28322.99,0.0,28322.99,454714.84,101654.87
2024-04,ES01,Spare Parts,G&A,3.595,3.1676,0.0,0.033,3.562,3.5785,80831.66,24104.67,0.0,24104.67,363771.87,101654.87
2024-04,JP01,Hardware,Sales,7.5235,5.3942,0.0,0.069,7.4545,7.489,123333.46,76970.09,0.0,76970.09,872085.42,116449.26
2024-04,JP01,Hardware,Product Management,5.0156,3.5961,0.0,0.046,4.9697,4.9926,125575.89,52246.36,0.0,52246.36,581390.28,116449.26
2024-04,JP01,Hardware,Supply Chain & Commercial Ops,6.2695,4.4952,0.0,0.0575,6.2121,6.2408,104272.84,54228.93,0.0,54228.93,726737.85,116449.26
2024-04,JP01,Hardware,G&A,6.2695,4.4952,0.0,0.0575,6.2121,6.2408,112121.33,58310.67,0.0,58310.67,726737.85,116449.26
2024-04,JP01,Software,R&D,2.2675,2.3123,0.0361,0.0208,2.2828,2.2751,128939.53,24446.07,270.53,24716.59,201652.19,88633.68
2024-04,JP01,Software,Sales,1.4321,1.4604,0.0228,0.0131,1.4417,1.4369,123333.46,14768.33,170.86,14939.19,127359.28,88633.68
2024-04,JP01,Software,Customer Success,1.1934,1.217,0.019,0.0109,1.2015,1.1974,103151.62,10293.08,142.38,10435.46,106132.73,88633.68
2024-04,JP01,Software,G&A,1.0741,1.0953,0.0171,0.0098,1.0813,1.0777,112121.33,10069.32,128.15,10197.46,95519.46,88633.68
2024-04,JP01,Spare Parts,Service Operations,8.7544,7.693,0.0,0.0802,8.6741,8.7143,98666.77,71650.75,0.0,71650.75,887895.64,101889.84
2024-04,JP01,Spare Parts,Sales,5.0025,4.396,0.0,0.0459,4.9567,4.9796,123333.46,51179.1,0.0,51179.1,507368.94,101889.84
2024-04,JP01,Spare Parts,Planning,6.2531,5.495,0.0,0.0573,6.1958,6.2245,105394.05,54668.59,0.0,54668.59,634211.17,101889.84
2024-04,JP01,Spare Parts,G&A,5.0025,4.396,0.0,0.0459,4.9567,4.9796,112121.33,46526.46,0.0,46526.46,507368.94,101889.84
2024-04,US01,Events,Project Delivery,14.1204,14.9499,0.5274,0.1294,14.5184,14.3194,138456.81,165217.85,3955.69,169173.53,1006425.4,70284.2
2024-04,US01,Events,Sales,6.2757,6.6444,0.2344,0.0575,6.4526,6.3642,169224.99,89747.97,1758.08,91506.05,447300.18,70284.2
2024-04,US01,Events,Program Management,6.2757,6.6444,0.2344,0.0575,6.4526,6.3642,156917.71,83220.84,1758.08,84978.92,447300.18,70284.2
2024-04,US01,Events,G&A,4.7068,4.9833,0.1758,0.0431,4.8395,4.7731,153840.9,61191.79,1318.56,62510.36,335475.13,70284.2
2024-04,US01,Hardware,Sales,13.3632,11.612,0.0,0.1225,13.2407,13.3019,169224.99,187584.88,0.0,187584.88,1578510.49,118667.8
2024-04,US01,Hardware,Product Management,8.9088,7.7414,0.0,0.0817,8.8271,8.868,172301.8,127330.34,0.0,127330.34,1052340.33,118667.8
2024-04,US01,Hardware,Supply Chain & Commercial Ops,11.136,9.6767,0.0,0.1021,11.0339,11.0849,143072.03,132162.07,0.0,132162.07,1315425.41,118667.8
2024-04,US01,Hardware,G&A,11.136,9.6767,0.0,0.1021,11.0339,11.0849,153840.9,142109.76,0.0,142109.76,1315425.41,118667.8
2024-04,US01,Software,R&D,3.4496,3.5084,0.0497,0.0316,3.4677,3.4587,176917.03,50991.21,372.81,51364.02,302992.04,87604.08
2024-04,US01,Software,Sales,2.1787,2.2158,0.0314,0.02,2.1901,2.1844,169224.99,30804.76,235.46,31040.22,191363.39,87604.08
