entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
JP01,Spare Parts,SP-MEC-FAN-P,463259.95,210087.02,34744.48,16214.11,218428.42,202214.32,55360.60757772183,298.0,0.47150292184765813,0.4365029180700814,146853.7124222782,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-FAN-X,464545.43,256891.45,32053.64,17884.98,175600.37,157715.38999999998,55478.951180535405,202.0,0.37800473034467263,0.3395047713632658,102236.43881946459,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
JP01,Spare Parts,SP-MEC-HSG-E,688424.87,271484.27999999997,55762.4,22890.11,361178.15,338288.06,82203.2017851997,532.0,0.5246442505774087,0.49139430421797514,256084.8582148003,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-HSG-P,670017.49,314497.33,50251.33,23450.58,305268.84,281818.2,80105.27159715997,404.0,0.45561324078271453,0.4206131992166354,201712.92840284004,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-HSG-X,233077.07,133454.58,16082.32,8973.460000000001,83540.19,74566.66,27780.09161272134,95.0,0.35842303148911214,0.319922762028886,46786.56838727866,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-CPU-E,404749.92,154188.33,32784.77,13457.92,217776.9,204318.94,48360.09975863336,274.0,0.5380529784910149,0.5048029163291744,155958.84024136665,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-CPU-P,678763.5,307963.5,50907.29,23756.77,319892.74,296136.07,81228.52559826405,358.0,0.4712874808383185,0.43628755818484644,214907.54440173594,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-CPU-X,471047.23,260593.9,32502.23,18135.32,177951.06,159815.74,56185.93358852015,168.0,0.37777753198973274,0.3392775284975139,103629.80641147983,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-IO-E,664373.13,371894.27,53814.2,22090.43,238664.61000000002,216574.15,79332.14823871509,482.0,0.3592327853475953,0.3259827049296831,137242.0017612849,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
JP01,Spare Parts,SP-MOD-IO-P,349867.59,153126.79,26240.06,12245.37,170500.73,158255.33,41648.46565477609,198.0,0.4873293064956374,0.4523292083156373,116606.8643452239,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-IO-X,371301.26,198278.96,25619.8,14295.11,147402.5,133107.39,44310.82710622003,142.0,0.3969889571610934,0.3584889262158712,88796.56289377998,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-PWR-E,760110.14,299695.48,61568.909999999996,25273.67,398845.75,373572.06,90578.35839260883,482.0,0.5247209963545546,0.49147095972170557,282993.7016073912,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-PWR-P,465215.75,218402.37,34891.19,16282.56,211922.24,195639.66,55719.99676542523,230.0,0.45553539406178745,0.420535332262504,139919.66323457478,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-PWR-X,212674.99,121907.5,14674.58,8187.98,76092.89,67904.93,25400.74293149497,71.0,0.3577895548508078,0.3192896823458179,42504.18706850502,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-REL-E,293311.71,119533.83,23758.25,9752.62,150019.65,140267.01,34980.3916287056,175.0,0.5114683283527957,0.47821824092873755,105286.6183712944,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-REL-P,475309.03,230631.18,35648.19,16635.83,209029.69,192393.91,56689.30157489611,221.0,0.4397763913721563,0.40477646721754895,135704.60842510388,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-REL-X,190769.09,112779.21,13163.07,7344.61,64826.82,57482.22,22750.282408017887,60.0,0.3398182588175055,0.30131831105343115,34731.93759198212,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-AUT-E,523834.47,199522.3,42430.53,17417.48,281881.62,264464.15,62476.66001506214,378.0,0.5381120108418982,0.5048620607192956,201987.48998493789,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-AUT-P,675126.45,306201.54,50634.44,23629.41,318290.46,294661.03,80583.89741926303,380.0,0.4714531033408631,0.4364530970457461,214077.132580737,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-AUT-X,186666.38,103317.31,12879.98,7186.67,70469.1,63282.47,22270.122536278635,71.0,0.3775136154673381,0.33901375277112034,41012.347463721366,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-KPD-E,842603.87,332279.35,68250.9,28016.57,442073.54,414056.93,100552.11266271611,570.0,0.5246516847827912,0.4914016476093327,313504.81733728386,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-KPD-P,187590.5,88008.21,14069.29,6565.65,85513.01,78947.36,22286.35250707274,99.0,0.4558493633739448,0.42084945666225104,56661.00749292726,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-KPD-X,403617.52,231088.99,27849.649999999998,15539.24,144678.95,129139.67,48050.00439778444,144.0,0.358455574475558,0.3199555608983475,81089.66560221557,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-SEM-E,742822.21,272963.78,60168.62,24698.84,409689.84,384990.97000000003,88626.5957343287,575.0,0.551531489614453,0.518281447185054,296364.37426567136,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-SEM-P,629495.18,275523.57,47212.15,22032.31,306759.52,284727.15,75074.2765163394,380.0,0.4873103555773056,0.4523102940994719,209652.87348366063,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-SEM-X,289211.61,154433.88999999998,19955.6,11134.67,114822.15,103687.47,34484.974431868286,118.0,0.39701777532375,0.35851766116858175,69202.49556813171,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-SNR-E,680608.73,277304.06,55129.3,22630.26,348175.37,325545.19,81408.2932942352,433.0,0.5115646547760268,0.47831474333278096,244136.8967057648,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-SNR-P,318330.35,154453.97,23874.76,11141.58,140001.66,128860.05,37977.62590314401,158.0,0.4397999122609579,0.4047997622595521,90882.42409685599,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-SNR-X,223207.57,131472.52,15401.33,8593.47,76333.74,67740.26,26429.8885670661,76.0,0.34198544431087174,0.30348549558601434,41310.3714329339,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
US01,Events,EV-DEP-COM-E,163310.28,100211.28,11464.38,8532.96,51634.62,43101.66,34452.40353921732,1.0,0.3161749523667463,0.2639249654094035,8649.256460782686,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
US01,Events,EV-DEP-COM-P,639044.92,324588.3,41537.93,35147.47,272918.69,237771.22999999998,156916.56028340216,3.0,0.4270727791717677,0.3720727957590211,80854.66971659783,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
US01,Events,EV-DEP-LCH-E,1381511.06,534688.58,96982.09,72183.95,749840.35,677656.42,343435.8011493822,10.0,0.5427682569548158,0.49051827352001076,334220.61885061784,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
US01,Events,EV-DEP-LCH-X,255360.34,140682.29,15270.55,15449.3,99407.5,83958.2,68173.63180544946,1.0,0.3892832379530823,0.3287832401852222,15784.568194550535,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
US01,Events,EV-DEP-MIG-E,1561161.2,642685.04,109593.51000000001,81570.67,808882.63,727311.98,374182.386583758,10.0,0.5181288325638633,0.4658788471043221,353129.593416242,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
US01,Events,EV-DEP-MIG-P,795560.72,388062.44999999995,51711.45,43755.84,355786.82,312030.99,183496.9626296307,4.0,0.44721516668143196,0.39221517874839273,128534.0273703693,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
US01,Events,EV-DEP-ROL-E,449693.17000000004,180315.74,31568.46,23496.46,237808.97,214312.49,83619.11026534645,3.0,0.5288249541348382,0.4765749277446219,130693.37973465354,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
US01,Events,EV-DEP-ROL-P,746990.89,353542.65,48554.4,41084.5,344893.85,303809.33999999997,197631.24411869998,4.0,0.4617109185896497,0.40671090379696595,106178.09588129999,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
US01,Events,EV-EXP-DEM-E,375376.99,158082.34,26351.47,19613.45,190943.16999999998,171329.72999999998,85249.28109552439,2.0,0.5086704169054155,0.45642043749138694,86080.44890447559,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
US01,Events,EV-EXP-DEM-P,741285.01,381971.84,48183.53,40770.67,311129.63,270358.95999999996,195724.94333017757,3.0,0.4197166080560566,0.3647166155430554,74634.01666982239,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
US01,Events,EV-EXP-DEM-X,375243.17,234752.47,22439.54,22702.21,118051.16,95348.95,75087.835624136,1.0,0.31459909050443213,0.25409909526134744,20261.114375863996,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
US01,Events,EV-EXP-FOR-E,1012541.28,405349.4,71080.40000000001,52905.29,536111.5,483206.21,253180.40021275528,6.0,0.5294712527670971,0.4772212447476709,230025.80978724474,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
US01,Events,EV-EXP-FOR-P,862957.62,410822.83,56092.25,47462.68,396042.56,348579.89,223103.9770164227,4.0,0.4589362800921788,0.4039362790492539,125475.91298357732,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
US01,Events,EV-EXP-PRD-E,315220.91,120502.95999999999,22128.510000000002,16470.29,172589.44,156119.15000000002,93237.76916541597,2.0,0.5475190081774716,0.4952690162591055,62881.38083458405,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
US01,Events,EV-EXP-PRD-P,806044.46,369635.81,52392.89,44332.44,384015.75,339683.31,180961.64240629255,4.0,0.47642006000512677,0.42142006658044645,158721.66759370745,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
US01,Events,EV-EXP-USR-E,538194.23,222215.68,37781.24,28120.65,278197.31,250076.66,136354.26947962225,3.0,0.516908756156676,0.4646587534020943,113722.39052037775,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
US01,Events,EV-EXP-USR-X,1024131.08,615953.33,61243.05,61959.92999999999,346934.70999999996,284974.79000000004,253721.98068085685,3.0,0.3387600637996456,0.27826007389600954,31252.809319143184,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
US01,Events,EV-MNG-CERT-E,1351095.48,584267.77,94846.91,70594.73,671980.79,601386.06,366200.2340496155,10.0,0.49735995712160924,0.4451099636570467,235185.82595038455,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
US01,Events,EV-MNG-CUS-E,466112.20999999996,184470.52,32721.08,24354.35,248920.62,224566.24,133164.38036848622,4.0,0.5340358279822792,0.48178579145137607,91401.85963151377,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
US01,Events,EV-MNG-CUS-P,300043.88,142124.47,19502.85,16502.41,138416.56,121914.15,70217.75817049008,2.0,0.4613210574399984,0.4063210687716743,51696.391829509914,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
US01,Events,EV-MNG-PRT-E,1095589.55,422632.76,76910.39,57244.58,596046.4,538801.85,282731.82871157664,10.0,0.5440416988278137,0.49179170246740667,256070.02128842333,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
US01,Events,EV-MNG-PRT-P,1112651.28,505520.87,72322.33,61195.83,534808.09,473612.26,281633.44147804583,8.0,0.48066101177720294,0.4256610031491628,191978.81852195418,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
US01,Events,EV-MNG-PRT-X,845110.76,473237.42,50537.619999999995,51129.2,321335.71,270206.51,173408.36599697586,4.0,0.38022910748408884,0.31972910864370013,96798.14400302415,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
US01,Events,EV-MNG-RDS-E,369858.26,150674.16,25964.05,19325.09,193220.06,173894.97,94890.97577265007,3.0,0.5224165062583704,0.470166517303142,79003.99422734993,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
US01,Events,EV-MNG-RDS-P,479268.68,236034.26,31152.46,26359.769999999997,212081.96000000002,185722.18,135643.84569227177,3.0,0.4425116199956985,0.38751161457076644,50078.33430772822,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
US01,Events,EV-MNG-RDS-X,953732.95,570268.24,57033.229999999996,57700.85,326431.47000000003,268730.63,205706.60733460032,4.0,0.34226716189264517,0.2817671655362227,63024.02266539968,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
US01,Events,EV-TRN-CRT-E,1008463.18,402278.41,70794.12,52692.2,535390.64,482698.44,273991.85221021215,11.0,0.530897558401686,0.47864755954699306,208706.58778978785,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
US01,Events,EV-TRN-CRT-P,940858.8,449081.43,61155.84,51747.229999999996,430621.57,378874.33,279522.97479165124,8.0,0.4576898999084666,0.4026898935313142,99351.35520834877,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
US01,Events,EV-TRN-CRT-X,1054975.1400000001,613749.33,63087.51,63826.0,378138.3,314312.3,268284.5760128299,6.0,0.35843337502720674,0.29793337120721153,46027.72398717009,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
US01,Events,EV-TRN-EXE-E,416800.5,178309.78999999998,29259.4,21777.82,209231.32,187453.5,106930.89982903318,4.0,0.5019939275504708,0.44974394224575065,80522.60017096682,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
US01,Events,EV-TRN-EXE-P,672467.16,345366.68,43710.35,36985.7,283390.11,246404.41999999998,178062.8582439003,5.0,0.42141851209507386,0.36641851774590745,68341.56175609969,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
US01,Events,EV-TRN-EXE-X,194006.07,118981.14,11601.56,11737.37,63423.36,51686.0,40928.075089247555,1.0,0.3269143073719291,0.2664143446645767,10757.924910752445,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
US01,Events,EV-TRN-OPR-E-NXT,371037.14,161704.69,26046.81,19386.69,183285.66,163898.95,81490.02865269153,4.0,0.4939819771142048,0.44173192473400374,82408.92134730848,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
US01,Events,EV-TRN-OPR-P,327714.22,150939.58,21301.42,18024.29,155473.22,137448.95,85908.03114356424,3.0,0.4744170698482355,0.4194171067706492,51540.918856435776,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
US01,Events,EV-TRN-OPR-X,159523.21,87948.75,9539.49,9651.15,62034.97,52383.82,43879.69377347461,1.0,0.3888773928257838,0.3283774191855844,8504.12622652539,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
US01,Events,EV-TRN-TEC-E,684212.31,282052.7,48031.7,35750.1,354127.9,318377.79,161786.04052656327,7.0,0.517570196888156,0.46532017233071993,156591.7494734367,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
US01,Events,EV-TRN-TEC-P,888719.62,438605.77,57766.759999999995,48879.58,392347.1,343467.51,231754.39468467486,7.0,0.44147455639608807,0.38647454413125254,111713.11531532515,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
US01,Events,EV-TRN-TEC-X,182101.37,108271.59,10889.66,11017.13,62940.12,51922.99,53057.218081354906,1.0,0.34563232555581547,0.2851323413986397,-1134.2280813549078,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
US01,Hardware,HW-CTL-MCU-E,2373948.98,1657083.96,141012.61,124038.78,575852.43,451813.58999999997,331554.6136377639,125.0,0.24257152737966595,0.19032152493858565,120258.97636223608,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
US01,Hardware,HW-CTL-MCU-P,729603.6,408787.2,40128.22,40128.22,280688.2,240560.0,100967.28545656617,30.0,0.38471328814715283,0.32971328540593825,139592.71454343383,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-MCU-X,432424.32,296227.18,21880.68,26161.69,114316.49,88154.83,60584.85202258022,12.0,0.2643618425531663,0.20386186882365914,27569.97797741978,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-RCK-E,692077.07,338345.38,41109.39,36161.01,312622.3,276461.27,96180.2015781696,34.0,0.4517160205871291,0.3994660161186962,180281.06842183042,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-RCK-P,626527.28,364558.92,34459.020000000004,34459.020000000004,227509.44,193050.4,87779.68689924874,24.0,0.3631277476058185,0.3081276844002706,105270.71310075125,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-RCK-X,1428845.36,1013421.13,72299.58,86445.15000000001,343124.59,256679.56,199674.7421181321,37.0,0.2401411654512424,0.17964124543190593,57004.8178818679,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-RDN-E,1891402.01,956988.59,112349.3,98825.75,822064.11,723238.33,261850.41623050557,87.0,0.4346321435917264,0.38238213038591407,461387.9137694944,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-RDN-P,1003046.13,604072.26,55167.57,55167.57,343806.3,288638.79,140531.87300370756,36.0,0.3427622017743092,0.2877622288418579,148106.91699629242,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-RDN-X,989672.18,727142.02,50077.42,59875.18,212452.8,152577.58,138658.09217838108,24.0,0.21466987179532518,0.15416981813109062,13919.48782161891,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-SAF-E,438176.1,228749.58,26027.66,22894.69,183398.86,160504.17,60240.13502775796,19.0,0.4185505781807816,0.3663006037983359,100264.03497224205,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-SAF-P,681906.43,424802.74,37504.84,37504.84,219598.83,182093.95,94788.13323478455,23.0,0.32203660258783595,0.26703656394617076,87305.81676521547,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-SAF-X,302036.82999999996,226012.67,15283.060000000001,18273.23,60741.1,42467.87,42302.14452650556,7.0,0.20110494471816567,0.1406049388082904,165.72547349444358,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
US01,Hardware,HW-EDG-AI-E,1798494.08,941373.61,106830.51,93971.38,750289.9400000001,656318.68,250960.8201384866,66.0,0.4171767637956306,0.36492679475486517,405357.8598615135,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
US01,Hardware,HW-EDG-AI-P,419037.71,260894.32,23047.08,23047.08,135096.33,112049.24,58709.31804316102,12.0,0.3223965928985245,0.2673965548351245,53339.92195683898,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
US01,Hardware,HW-EDG-CMP-E,2305786.6,1166855.82,136963.77,120477.32,1001967.07,881489.75,320511.32723687467,90.0,0.4345445801445806,0.3822945930902712,560978.4227631253,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
US01,Hardware,HW-EDG-CMP-P,1182538.56,712169.55,65039.64,65039.64,405329.43,340289.76,165679.6940296435,36.0,0.3427621252367449,0.2877620836313363,174610.06597035652,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
US01,Hardware,HW-EDG-CMP-X,1116512.64,820136.7,56495.55,67549.05,239880.43,172331.48,155790.53905802124,23.0,0.21484793042737071,0.15434798839357522,16540.94094197877,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
US01,Hardware,HW-EDG-GTW-E,2465110.71,1722560.02,146427.61,128802.03,596123.09,467321.1,342137.6521143225,110.0,0.24182406395857164,0.18957408205005122,125183.44788567745,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
US01,Hardware,HW-EDG-GTW-P,1349785.61,758128.4,74238.2,74238.2,517418.99,443180.75,188384.59775761777,47.0,0.3833342022367537,0.3283341789367572,254796.15224238223,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
US01,Hardware,HW-EDG-GTW-X,1529416.38,1047708.75,77388.45,92529.69,404319.15,311789.49,214279.0201145752,36.0,0.26436172339150704,0.2038617436541382,97510.4698854248,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
US01,Hardware,HW-EDG-SEC-E,1897742.59,927074.53,112725.92,99157.08,857942.13,758785.12,263351.9294609759,79.0,0.4520856171542211,0.39983563840446873,495433.1905390241,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
US01,Hardware,HW-EDG-SEC-P,1784838.62,1038341.93,98166.15,98166.15,648330.74,550164.58,247691.92854093105,58.0,0.36324333905325284,0.30824331893938955,302472.6514590689,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
US01,Hardware,HW-EDG-SEC-X,1093191.3,776039.02,55315.479999999996,66138.08,261836.78,195698.7,153161.67510092497,24.0,0.239515974925889,0.17901596911720757,42537.02489907504,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
US01,Hardware,HW-NET-ACC-E,1792875.14,845164.54,106496.76,93677.73,841213.8200000001,747536.13,249325.2342450331,88.0,0.46919821756243446,0.41694823767816874,498210.8957549669,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
US01,Hardware,HW-NET-ACC-P,1331874.51,746421.83,73253.12,73253.12,512199.67,438946.55,185559.52877567214,51.0,0.38457051783354573,0.3295705013530141,253387.02122432785,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
US01,Hardware,HW-NET-ACC-X,464287.13,318054.49,23492.940000000002,28089.36,122739.7,94650.33,65048.98983309573,12.0,0.2643616246696306,0.20386162760962165,29601.340166904272,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
US01,Hardware,HW-NET-DST-E,2960048.19,1494043.76,175826.91,154662.46,1290177.55,1135515.01,410878.9259100841,127.0,0.43586369788121593,0.3836136904244116,724636.084089916,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
US01,Hardware,HW-NET-DST-P,358984.93,216194.34,19744.16,19744.16,123046.44,103302.25,50295.62079054457,12.0,0.34276213210398554,0.28776207959481753,53006.62920945543,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
US01,Hardware,HW-NET-DST-X,1062595.34,780720.88,53767.3,64287.0,228107.12,163820.1,148875.02408577537,24.0,0.214669791418434,0.15416978960212643,14945.075914224639,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
US01,Hardware,HW-NET-RTR-E,1684983.63,878791.03,100087.98,88040.37,706104.65,618064.28,234050.6016134972,68.0,0.4190572759451675,0.3668072905847756,384013.67838650284,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
US01,Hardware,HW-NET-RTR-P,1082680.74,674607.67,59547.45,59547.45,348525.6,288978.19,150077.6468704375,34.0,0.321909854977193,0.26690988333273574,138900.54312956252,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
US01,Hardware,HW-NET-SWC-E,1707072.92,834467.21,101400.12,89194.53,771205.55,682010.98,236885.53632670874,78.0,0.45177071287616705,0.3995207070591923,445125.44367329124,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
US01,Hardware,HW-NET-SWC-P,2073084.29,1205309.45,114019.62,114019.62,753755.25,639735.56,289825.07013339136,74.0,0.363591221850415,0.3085911957781514,349910.4898666087,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
