entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
JP01,Spare Parts,SP-MEC-DRV-P,652659.03,287518.82,48949.46,22843.05,316190.85,293347.74,78345.3425208711,457.0,0.4844656021996661,0.44946553485975665,215002.3974791289,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-DRV-X,348759.15,187483.08,24064.35,13427.24,137211.7,123784.45999999999,41862.24835317905,165.0,0.39342824410485,0.35492820761835203,81922.21164682094,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
JP01,Spare Parts,SP-MEC-FAN-E,686827.15,263229.38,55633.01,22837.0,367964.8,345127.76,82666.83538651664,575.0,0.5357458568724314,0.5024958026193345,262460.92461348337,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-FAN-P,464009.49,211767.77,34800.71,16240.289999999999,217441.01,201200.68,55798.019291260636,303.0,0.468613282025762,0.43361328665928794,145402.66070873936,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-FAN-X,480327.21,267374.62,33142.6,18492.58,179810.0,161317.43,57676.767315333185,212.0,0.37434897764796626,0.3358490350775672,103640.66268466681,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
JP01,Spare Parts,SP-MEC-HSG-E,733043.42,290821.57,59376.5,24373.7,382845.36,358471.66,88251.28977490941,575.0,0.5222683262063794,0.4890183176325353,270220.37022509053,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-HSG-P,684640.97,323296.4,51348.07,23962.44,309996.47000000003,286034.02999999997,82221.50170670786,419.0,0.45278691107252905,0.4177869022357806,203812.5282932921,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-HSG-X,239463.25,138079.65,16522.94,9219.34,84860.71,75641.34,28836.157478436515,99.0,0.3543788451881448,0.3158786995499309,46805.18252156348,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-CPU-E,404712.96,155086.47,32781.76,13456.68,216844.75,203388.05,48638.7532276114,278.0,0.535798878296361,0.5025488929240121,154749.2967723886,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-CPU-P,715023.04,326353.11,53626.72,25025.82,335043.19,310017.39,86036.66317433947,383.0,0.4685767748127389,0.4335767837634994,223980.72682566056,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-CPU-X,486139.07,270580.16000000003,33543.56,18716.33,182015.27000000002,163298.93,58389.37101701315,176.0,0.37440987822682104,0.3359099074262844,104909.55898298684,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-IO-E,718275.47,404527.24,58180.31,23882.66,255567.87,231685.27,86246.52685115127,529.0,0.35580759844130555,0.3225576811080573,145438.7431488487,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
JP01,Spare Parts,SP-MOD-IO-P,349980.99,154213.8,26248.58,12249.37,169518.6,157269.26,42142.45056412815,201.0,0.48436516509082395,0.4493651498042794,115126.80943587187,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-IO-X,368434.36,197961.57,25421.99,14184.73,145050.79,130866.1,44341.39341857815,143.0,0.3936950668770416,0.35519515606524865,86524.70658142187,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-PWR-E,781758.66,310113.56,63322.450000000004,25993.48,408322.65,382329.14,94083.15703856712,503.0,0.522312921995645,0.4890628777940241,288245.9829614329,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-PWR-P,464174.05,219197.39,34813.02,16246.1,210163.56,193917.5,55826.354402830344,233.0,0.4527688697806351,0.41776893818170147,138091.14559716964,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-PWR-X,209253.27,120606.28,14438.46,8056.26,74208.51,66152.26,25086.303773557916,71.0,0.3546348881429666,0.3161348924200802,41065.95622644208,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-MOD-REL-E,290685.49,119236.83,23545.51,9665.3,147903.13999999998,138237.82,34886.53556466805,176.0,0.5088081279873997,0.4755580335296406,103351.28443533197,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-MOD-REL-P,468127.88,228677.56,35109.57,16384.48,204340.74,187956.28,56309.730404036105,221.0,0.43650623842356917,0.40150627217503043,131646.5495959639,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
JP01,Spare Parts,SP-MOD-REL-X,200649.13999999998,119605.55,13844.77,7724.99,67198.81,59473.81,24134.693216798914,64.0,0.334907042213089,0.2964070017942763,35339.11678320108,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-AUT-E,545783.81,209209.32,44208.49,18147.31,292366.02,274218.66,65592.28729277788,400.0,0.535681005268368,0.5024309167397251,208626.3727072221,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-AUT-P,691205.11,315337.76,51840.42,24192.18,324026.97,299834.81,83089.53417920985,395.0,0.46878555339383987,0.43378558066505035,216745.27582079015,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-AUT-X,202045.65,112565.97,13941.14,7778.76,75538.5,67759.77,24271.424179839854,78.0,0.3738684797222806,0.33536861595386985,43488.345820160146,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-KPD-E,885718.89,351494.25,71743.24,29450.14,462481.34,433031.21,106501.39776589755,608.0,0.5221536372561728,0.48890366332821467,326529.81223410246,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-KPD-P,205476.64,97060.34,15410.7,7191.68,93005.55,85813.85,24713.61540038298,110.0,0.4526332044362804,0.4176331187817749,61100.234599617026,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-KPD-X,403616.88,232610.27,27849.57,15539.23,143157.08,127617.84,48582.36817770417,146.0,0.35468556220939024,0.3161855866880493,79035.47182229583,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-SEM-E,770181.21,284897.67,62384.7,25608.54,422898.83,397290.3,92545.37020676487,605.0,0.5490900381742629,0.5158400319841613,304744.92979323515,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-SEM-P,633309.63,278900.88,47498.2,22165.85,306910.47,284744.64,76181.66321992467,388.0,0.484613616249606,0.44961362738160165,208562.97678007535,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
JP01,Spare Parts,SP-SEC-SEM-X,297101.24,159649.14,20500.0,11438.39,116952.13,105513.73,35691.148883964765,123.0,0.393644031913162,0.35514402430632735,69822.58111603523,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
JP01,Spare Parts,SP-SEC-SNR-E,709141.58,290866.29,57440.45,23578.93,360834.87,337255.91,85282.45453130407,458.0,0.5088333277538175,0.4755833242777838,251973.4554686959,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
JP01,Spare Parts,SP-SEC-SNR-P,337443.15,164775.25,25308.23,11810.53,147359.66,135549.2,40538.61994560215,170.0,0.4366947736233496,0.4016949225373222,95010.58005439787,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
US01,Events,EV-DEP-COM-E,653534.96,405901.85,45878.159999999996,34147.21,201754.95,167607.75,162684.74158532315,4.0,0.308713324226756,0.25646332676678846,4923.0084146768495,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
US01,Events,EV-DEP-COM-P,207696.45,103841.67,13500.27,11423.3,90354.51,78931.2,58333.57005616116,1.0,0.4350315568706157,0.3800315315933421,20597.629943838838,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
US01,Events,EV-DEP-COM-X,633236.12,398502.83999999997,37867.520000000004,38310.79,196865.77,158554.98,136557.27958500118,2.0,0.3108884092082429,0.2503884017228834,21997.700414998835,Aureon Commissioning Program Premium,Deployment & Integration,Integration,Commissioning Program,Premium,3,G2,Premium
US01,Events,EV-DEP-LCH-E,940754.96,363731.48,66041.0,49154.45,510982.48,461828.03,222523.61678504507,7.0,0.5431621428815002,0.4909121393311602,239304.41321495496,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
US01,Events,EV-DEP-LCH-X,517281.27,289883.42000000004,30933.42,31295.52,196464.44,165168.91999999998,106368.44833907075,2.0,0.37980195957993995,0.31930195346141177,58800.47166092924,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
US01,Events,EV-DEP-MIG-E,1541857.65,637220.46,108238.39,80562.07,796398.79,715836.73,458707.768965565,10.0,0.5165190119853152,0.46426901342027266,257128.96103443496,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
US01,Events,EV-DEP-MIG-P,394488.58,194654.90000000002,25641.760000000002,21696.87,174191.91999999998,152495.05,91965.74724929318,2.0,0.44156391041788834,0.3865639152342508,60529.3027507068,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
US01,Events,EV-DEP-ROL-E,1305966.87,522263.57,91678.88,68236.78,692024.42,623787.65,353768.8777886123,9.0,0.529894315006628,0.47764431420836884,270018.7722113877,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
US01,Events,EV-DEP-ROL-X,821533.89,473294.66,49127.729999999996,49702.8,299111.51,249408.71000000002,210697.47252443968,3.0,0.3640890700199842,0.3035890704399304,38711.23747556034,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
US01,Events,EV-EXP-DEM-P,244907.15,124652.96,15918.96,13469.89,104335.22,90865.33,56575.86646455244,1.0,0.4260194935100915,0.3710195067804268,34289.46353544756,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
US01,Events,EV-EXP-FOR-E,994959.76,395694.46,69846.18000000001,51986.65,529419.13,477432.49,268611.92627655447,6.0,0.5321010469810357,0.47985105447882637,208820.56372344552,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
US01,Events,EV-EXP-FOR-P,214551.4,104066.45,13945.84,11800.33,96539.1,84738.78,45837.87933608145,1.0,0.4499579121832811,0.39495794480949553,38900.900663918546,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
US01,Events,EV-EXP-PRD-E,156086.14,61369.18,10957.25,8155.5,83759.71,75604.21,33347.06235174098,1.0,0.5366249046840418,0.48437490990551757,42257.14764825903,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
US01,Events,EV-EXP-PRD-X,295792.42,165873.76,17688.39,17895.44,112230.27,94334.83,53261.70401204091,1.0,0.37942240034413327,0.3189224051109897,41073.125987959094,Aureon Product Launch Premium,Customer Experience,Market Events,Product Launch,Premium,3,G2,Premium
US01,Events,EV-EXP-USR-E,538866.47,222773.85,37828.42,28155.78,278264.19,250108.41999999998,125234.50797677881,3.0,0.516388020950719,0.4641380266246664,124873.91202322117,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
US01,Events,EV-EXP-USR-P,455262.47,222335.16,29592.06,25039.43,203335.24,178295.81,112372.11147253014,2.0,0.4466329939298533,0.3916330067795837,65923.69852746985,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
US01,Events,EV-EXP-USR-X,336629.98,208704.0,20130.47,20366.11,107795.51,87429.39,85912.77125068544,1.0,0.3202195775908016,0.25971955914324685,1516.6187493145553,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
US01,Events,EV-MNG-CERT-E,265180.55000000005,115693.09,18615.67,13855.68,130871.79,117016.11,89572.3678638075,2.0,0.49351956619744536,0.44126958029161634,27443.742136192493,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
US01,Events,EV-MNG-CUS-E,580017.04,232218.49,40717.2,30305.89,307081.38,276775.47000000003,146114.5400168433,5.0,0.5294351007342819,0.477185066838726,130660.92998315673,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
US01,Events,EV-MNG-CUS-P,738271.3,348072.29,47987.630000000005,40604.93,342211.36,301606.45,193803.13329824648,5.0,0.46353062891649716,0.40853064449342674,107803.31670175353,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
US01,Events,EV-MNG-CUS-X,434689.85,249026.57,25994.46,26298.730000000003,159668.82,133370.09,116837.64178474172,2.0,0.3673166511709441,0.30681666480135206,16532.44821525828,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
US01,Events,EV-MNG-PRT-E,1306423.98,508930.77,91710.98,68260.66,705782.24,637521.59,322044.70691279427,12.0,0.5402398079067716,0.48798981016867127,315476.8830872057,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
US01,Events,EV-MNG-PRT-P,1102375.6300000001,500980.42,71654.42,60630.66,529740.78,469110.14,284324.9669272437,8.0,0.4805447123318573,0.42554473015699734,184785.17307275633,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
US01,Events,EV-MNG-PRT-X,615830.8500000001,345391.15,36826.68,37257.77,233613.01,196355.25,143126.86532950113,3.0,0.3793460655632955,0.3188460759963551,53228.38467049887,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
US01,Events,EV-MNG-RDS-E,372390.73,155410.55,26141.83,19457.41,190838.36,171380.95,90717.57510396009,3.0,0.5124680735205197,0.4602180886726155,80663.37489603992,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
US01,Events,EV-MNG-RDS-P,635462.72,313010.26,41305.08,34950.46,281147.4,246196.95,153693.83133557675,4.0,0.44242941584362344,0.38742941521416085,92503.11866442327,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
US01,Events,EV-MNG-RDS-X,709761.44,429297.24,42443.729999999996,42940.57,238020.46,195079.9,147841.4159951548,3.0,0.33535276303542216,0.27485277306696176,47238.4840048452,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
US01,Events,EV-TRN-CRT-E,1354697.1,539420.11,95099.72,70782.91,720177.25,649394.3099999999,351844.8518786237,15.0,0.5316149639650073,0.4793649517667085,297549.4581213762,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
US01,Events,EV-TRN-CRT-P,815229.32,389169.92,52989.9,44837.61,373069.49,328231.88,228694.89108193133,7.0,0.45762521151717167,0.40262521470645835,99536.98891806867,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
US01,Events,EV-TRN-CRT-X,1196536.78,690221.1,71552.9,72390.47,434762.79,362372.31,299677.379425648,7.0,0.3633509619319851,0.30285095791205013,62694.93057435198,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
US01,Events,EV-TRN-EXE-E,818697.55,347108.7,57472.56,42776.94,414116.27999999997,371339.33999999997,217438.90764789746,8.0,0.5058232799157637,0.4535732884506616,153900.4323521025,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
US01,Events,EV-TRN-EXE-P,1189732.25,609879.01,77332.61,65435.28,502520.65,437085.36,297659.4796095781,9.0,0.4223812962958683,0.3673812826373329,139425.8803904219,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
US01,Events,EV-TRN-EXE-X,199943.8,125067.94,11956.64,12096.6,62919.22,50822.62,43511.79902448274,1.0,0.3146845263519049,0.2541845258517644,7310.820975517265,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
US01,Events,EV-TRN-OPR-E-NXT,270467.12,116351.34,18986.79,14131.900000000001,135128.97999999998,120997.07,70245.88830020861,3.0,0.49961333562467775,0.4473633246067027,50751.1816997914,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
US01,Events,EV-TRN-OPR-P,869051.14,398663.99,56488.33,47797.79,413898.83,366101.02,247491.43763897385,8.0,0.4762652172575253,0.421265220364362,118609.58236102617,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
US01,Events,EV-TRN-OPR-X,478066.07,268148.91,28588.35,28923.0,181328.81,152405.81,130712.38233138614,3.0,0.37929654786000605,0.31879654207628666,21693.427668613862,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
US01,Events,EV-TRN-TEC-E,967938.87,397771.60000000003,67949.29,50574.8,502217.96,451643.16,239211.4652301968,10.0,0.5188529726055944,0.4666029787604252,212431.69476980317,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
US01,Events,EV-TRN-TEC-P,491979.66,239631.12,31978.68,27058.88,220369.86,193310.97999999998,117322.94191823226,4.0,0.44792473737633787,0.3929247400187235,75988.03808176772,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
US01,Events,EV-TRN-TEC-X,188082.73,113800.33,11247.35,11379.01,63035.05,51656.04,40930.58932549522,1.0,0.33514533737361213,0.27464531166683936,10725.450674504784,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
US01,Hardware,HW-CTL-MCU-E,2432247.83,1707052.3699999999,144475.53,127084.91,580719.92,453634.99,343006.49267627555,130.0,0.23875853144455267,0.18650853930456585,110628.49732372444,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
US01,Hardware,HW-CTL-MCU-P,838901.8,474176.81,46139.6,46139.6,318585.4,272445.76,116797.18342152196,35.0,0.37976483063929534,0.3247647817658753,155648.57657847804,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-MCU-X,426202.4,293799.86,21565.85,25785.24,110836.7,85051.44,60407.86130963148,12.0,0.2600564895927381,0.19955645486745263,24643.578690368522,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-RCK-E,701926.1900000001,345142.94,41694.4,36675.630000000005,315088.79,278413.17,99062.188803344,35.0,0.4488916277650218,0.39664166114103816,179350.98119665598,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-RCK-P,617512.52,361571.64,33963.22,33963.22,221977.7,188014.48,87523.20280455494,24.0,0.3594707683011836,0.30447071745201215,100491.27719544507,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-RCK-X,1560497.99,1113482.02,78961.17,94410.12,368054.8,273644.63,219402.79705057267,41.0,0.23585727271587192,0.1753572460545111,54241.832949427335,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-RDN-E,1991136.25,1013617.51,118273.48,104036.92,859245.23,755208.38,280920.6319892394,93.0,0.4315351247309168,0.3792851343045962,474287.7480107606,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-RDN-P,1069811.34,646686.47,58839.62,58839.62,364285.29,305445.67,150607.6446338848,39.0,0.3405135806468456,0.28551358410539934,154838.02536611518,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-RDN-X,1096367.41,810724.54,55476.17,66330.22,230166.69,163836.44999999998,154375.95491887894,27.0,0.2099357276590336,0.14943571699198901,9460.495081121044,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
US01,Hardware,HW-CTL-SAF-E,523870.36,275943.43,31117.9,27372.23,216809.03,189436.79,73841.23989524592,23.0,0.41386008171945443,0.36161005558703496,115595.55010475409,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
US01,Hardware,HW-CTL-SAF-P,700639.22,438961.92000000004,38535.16,38535.16,223142.2,184607.0,99305.21577617325,24.0,0.3184837411756653,0.2634836799458643,85301.78422382675,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
US01,Hardware,HW-CTL-SAF-X,300075.04,225189.82,15183.789999999999,18154.54,59701.43,41546.88,41460.33647264332,7.0,0.19895500138898592,0.13845496779738828,86.54352735667635,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
US01,Hardware,HW-EDG-AI-E,2200197.5,1157231.67,130691.68,114960.31,912274.19,797313.87,308495.24124520354,82.0,0.41463286364065044,0.36238286335658504,488818.62875479646,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
US01,Hardware,HW-EDG-AI-P,413008.38,258756.52000000002,22715.45,22715.45,131536.38,108820.92,58537.8058860602,12.0,0.3184835620042383,0.2634835641833708,50283.114113939795,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
US01,Hardware,HW-EDG-CMP-E,2498384.9899999998,1271640.81,148404.1,130540.61,1078340.14,947799.54,350671.6219890886,99.0,0.4316148809395465,0.37936488723461315,597127.9180109114,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
US01,Hardware,HW-EDG-CMP-P,1165523.61,706333.98,64103.76,64103.76,395085.83999999997,330982.02,165195.65488649174,36.0,0.3389771229087328,0.28397710450498725,165786.36511350828,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
US01,Hardware,HW-EDG-CMP-X,1149983.24,850237.5800000001,58189.14,69573.98,241556.54,171982.6,162993.0488427493,24.0,0.2100522265002749,0.14955226651824943,8989.55115725071,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
US01,Hardware,HW-EDG-GTW-E,2623560.92,1841780.57,155839.55,137081.1,625940.85,488859.85,369439.0211210718,119.0,0.2385844541395288,0.18633447627356792,119420.82887892815,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
US01,Hardware,HW-EDG-GTW-P,1441320.13,812804.6,79272.56999999999,79272.56999999999,549242.9,469970.28,202506.53725634702,51.0,0.38106933259858106,0.32606932368314323,267463.742743653,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
US01,Hardware,HW-EDG-GTW-X,1549739.01,1069569.97,78416.85,93759.14,401752.20999999996,307993.02,219446.81585874024,37.0,0.25923862496046995,0.19873863793362215,88546.20414125978,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
US01,Hardware,HW-EDG-SEC-E,2104438.64,1035595.3,125003.66,109956.90000000001,943839.72,833882.74,295667.15055432625,89.0,0.44849952004302673,0.3962494910281632,538215.5894456737,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
US01,Hardware,HW-EDG-SEC-P,1908646.9,1115051.49,104975.6,104975.6,688619.78,583644.3,268285.62542480347,63.0,0.3607895100974413,0.3057895622286134,315358.6745751966,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
US01,Hardware,HW-EDG-SEC-X,1077461.88,769680.12,54519.58,65186.46,253262.22,188075.78,152714.2256806116,24.0,0.2350544596529021,0.17455446312402256,35361.55431938841,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
US01,Hardware,HW-NET-ACC-E,1888804.3900000001,896585.65,112194.97,98690.08,880023.77,781333.73,266922.439476676,94.0,0.46591577966419273,0.41366577404026467,514411.290523324,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
US01,Hardware,HW-NET-ACC-P,1646934.2,929154.89,90581.38,90581.38,627197.88,536616.5,230414.64911954632,64.0,0.3808275279000218,0.3258275285072106,306201.8508804537,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
US01,Hardware,HW-NET-ACC-X,457606.73,315448.35,23154.9,27685.21,119003.51,91318.28,64858.948509822105,12.0,0.2600562933154414,0.19955624341451447,26459.331490177894,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
US01,Hardware,HW-NET-DST-E,3332686.44,1697293.16,197961.64,174132.96,1437431.82,1263298.88,468437.3545515937,145.0,0.4313132500998204,0.3790632280425397,794861.5254484061,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
US01,Hardware,HW-NET-DST-P,382899.11,231434.09,21059.46,21059.46,130405.54000000001,109346.09000000001,53889.02178331859,13.0,0.34057415281012277,0.2855741555523595,55457.06821668142,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
US01,Hardware,HW-NET-DST-X,1047306.22,774323.6,52993.7,63362.04,219988.86,156626.86,148440.09901965613,24.0,0.21005208963620972,0.14955211475780217,8186.760980343854,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
US01,Hardware,HW-NET-RTR-E,1905143.6099999999,1001048.35,113165.57,99543.68,790929.81,691386.0,267841.34740512306,78.0,0.4151549551689702,0.36290492557671283,423544.65259487694,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
