month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23349.492000000002,11093.18988807318,0.0,0.0,0.0,34442.68188807318,11674.746000000001,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25433.071200000002,6830.822826874393,0.0,0.0,0.0,32263.894026874397,12716.535600000001,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31020.278400000003,15510.139200000001,4718.327800197476,0.0,0.0,51248.745400197484,15510.139200000001,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12420.1296,5900.721783894845,0.0,0.0,0.0,18320.851383894846,6210.0648,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23510.412,6314.434371528905,0.0,0.0,0.0,29824.846371528904,11755.206,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,40915.4976,20457.7488,6223.436401685991,0.0,0.0,67596.682801686,20457.7488,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46009.6632,21858.88800338323,0.0,0.0,0.0,67868.55120338323,23004.8316,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9171.5976,2463.3107717241164,0.0,0.0,0.0,11634.908371724116,4585.7988,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47245.2912,23622.6456,7186.227280841726,0.0,0.0,78054.16408084173,23622.6456,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,35740.547999999995,16980.098996063563,0.0,0.0,0.0,52720.64699606356,17870.273999999998,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22298.4576,5988.9272506802445,0.0,0.0,0.0,28287.384850680246,11149.2288,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,26924.4216,13462.2108,4095.3290393266725,0.0,0.0,44481.961439326675,13462.2108,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,58523.8608,27804.300874621284,0.0,0.0,0.0,86328.16167462128,29261.9304,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15967.173600000002,4288.468862051792,0.0,0.0,0.0,20255.642462051794,7983.586800000001,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,49406.976,24703.488,7515.0295357919895,0.0,0.0,81625.49353579199,24703.488,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35250.076799999995,16747.0793587956,0.0,0.0,0.0,51997.156158795595,17625.038399999998,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,57737.2104,28868.6052,8782.096711813258,0.0,0.0,95387.91231181327,28868.6052,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,35670.477600000006,16946.809010451314,0.0,0.0,0.0,52617.28661045132,17835.238800000003,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,28675.188000000002,7701.591648723683,0.0,0.0,0.0,36376.779648723685,14337.594000000001,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,34942.21200000001,17471.106000000003,5314.872038027686,0.0,0.0,57728.19003802769,17471.106000000003,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,58289.1552,27692.793789645122,0.0,0.0,0.0,85981.94898964513,29144.5776,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,48629.743200000004,13060.992803558864,0.0,0.0,0.0,61690.736003558864,24314.871600000002,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,42570.5328,21285.2664,6475.174909437912,0.0,0.0,70330.97410943791,21285.2664,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,38844.1872,18454.617541891777,0.0,0.0,0.0,57298.80474189178,19422.0936,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,31837.536,8550.936139408725,0.0,0.0,0.0,40388.472139408725,15918.768,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,52059.5208,26029.7604,7918.493866760386,0.0,0.0,86007.77506676038,26029.7604,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,26757.345600000004,12712.23869202806,0.0,0.0,0.0,39469.58429202806,13378.672800000002,2.950186829595538,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,24002.114400000002,6446.4959676899325,0.0,0.0,0.0,30448.610367689933,12001.057200000001,2.537160673452163,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,28928.448,14464.224,4400.150722534048,0.0,0.0,47792.82272253405,14464.224,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,51393.4632,24416.695929971465,0.0,0.0,0.0,75810.15912997146,25696.7316,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,6829.92,1834.3822134121965,0.0,0.0,0.0,8664.302213412197,3414.96,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,17857.389600000002,8928.694800000001,2716.191540970747,0.0,0.0,29502.27594097075,8928.694800000001,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,35528.4576,16879.336243681737,0.0,0.0,0.0,52407.79384368174,17764.2288,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,17835.8112,4790.348177878808,0.0,0.0,0.0,22626.15937787881,8917.9056,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,31238.719200000003,15619.359600000002,4751.55365607302,0.0,0.0,51609.63245607303,15619.359600000002,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25200.2664,11972.480617789472,0.0,0.0,0.0,37172.74701778947,12600.1332,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,16946.8848,4551.600026042102,0.0,0.0,0.0,21498.484826042102,8473.4424,2.5371606734521617,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,39006.9648,19503.4824,5933.139736655772,0.0,0.0,64443.586936655774,19503.4824,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,27772.416,13194.491954624193,0.0,0.0,0.0,40966.90795462419,13886.208,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18680.846400000002,5017.308016440202,0.0,0.0,0.0,23698.154416440204,9340.423200000001,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,21579.48,10789.74,3282.3387038913825,0.0,0.0,35651.55870389138,10789.74,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,46080.55440000001,21892.56794567035,0.0,0.0,0.0,67973.12234567036,23040.277200000004,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10329.5304,2774.3087530542907,0.0,0.0,0.0,13103.83915305429,5164.7652,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,57672.97200000001,28836.486000000004,8772.325754098027,0.0,0.0,95281.78375409804,28836.486000000004,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,15592.003200000003,7407.658043825741,0.0,0.0,0.0,22999.661243825743,7796.001600000001,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,18636.480000000003,5005.392073788877,0.0,0.0,0.0,23641.87207378888,9318.240000000002,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12587.162400000001,6293.5812000000005,1914.5656112976903,0.0,0.0,20795.309211297692,6293.5812000000005,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,23276.138400000003,11058.340075761473,0.0,0.0,0.0,34334.478475761476,11638.069200000002,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,30363.897600000004,8155.145841724247,0.0,0.0,0.0,38519.04344172425,15181.948800000002,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,35265.0456,17632.5228,5363.9765215553925,0.0,0.0,58261.54492155539,17632.5228,3.304209249147002,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,20883.852,9921.780560811214,0.0,0.0,0.0,30805.632560811213,10441.926,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,20814.948,5590.485742775869,0.0,0.0,0.0,26405.43374277587,10407.474,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,13090.4856,6545.2428,1991.1233976728254,0.0,0.0,21626.851797672825,6545.2428,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9000.072,4275.874939905785,0.0,0.0,0.0,13275.946939905785,4500.036,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,41957.2224,20978.6112,6381.887561298892,0.0,0.0,69317.72116129889,20978.6112,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,33723.9504,16022.026756006577,0.0,0.0,0.0,49745.97715600658,16861.9752,2.950186829595537,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21349.526400000002,5734.06298945436,0.0,0.0,0.0,27083.589389454362,10674.763200000001,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20408.2416,10204.1208,3104.187926773313,0.0,0.0,33716.550326773315,10204.1208,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,25986.571200000002,12346.048850293353,0.0,0.0,0.0,38332.62005029336,12993.285600000001,2.9501868295955376,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29119.608,7820.954121971488,0.0,0.0,0.0,36940.56212197149,14559.804,2.5371606734521626,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,20124.3312,10062.1656,3061.003841968799,0.0,0.0,33247.5006419688,10062.1656,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,21753.9432,10335.155160204711,0.0,0.0,0.0,32089.098360204713,10876.9716,2.9501868295955385,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7805.613600000001,2096.4343290401557,0.0,0.0,0.0,9902.047929040156,3902.8068000000003,2.537160673451772,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,88394.58720000001,28351.84285304461,0.0,0.0,0.0,116746.43005304462,44197.293600000005,2.641483686979526,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62021.7216,11116.388152136464,0.0,0.0,0.0,73138.10975213646,31010.8608,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55516.86,785.0671591073551,0.0,0.0,0.0,56301.927159107356,27758.43,2.02828211678785,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,113765.47200000001,36489.347214762995,0.0,0.0,0.0,150254.819214763,56882.736000000004,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68700.744,12313.494642569873,0.0,0.0,0.0,81014.23864256988,34350.372,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,50109.883200000004,16072.336314624688,0.0,0.0,0.0,66182.2195146247,25054.941600000002,2.6414836869795253,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113514.56640000001,20345.64582328312,0.0,0.0,0.0,133860.21222328313,56757.283200000005,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67775.52960000001,958.4177217527904,0.0,0.0,0.0,68733.9473217528,33887.764800000004,2.02828211678785,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,137269.512,44028.07633382015,0.0,0.0,0.0,181297.58833382014,68634.756,2.641483686979526,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,165897.1584,29734.376256186748,0.0,0.0,0.0,195631.53465618673,82948.5792,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161833.356,51906.728941575115,0.0,0.0,0.0,213740.0849415751,80916.678,2.641483686979526,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,97792.01280000001,17527.632971470077,0.0,0.0,0.0,115319.64577147008,48896.006400000006,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,147692.16000000003,47371.05566738502,0.0,0.0,0.0,195063.21566738505,73846.08000000002,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,89218.4544,15990.961615681561,0.0,0.0,0.0,105209.41601568156,44609.2272,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,173687.54400000002,55708.863053769324,0.0,0.0,0.0,229396.40705376936,86843.77200000001,2.641483686979526,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73120.32,13105.631994072653,0.0,0.0,0.0,86225.95199407266,36560.16,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,107298.7776,34415.20773162207,0.0,0.0,0.0,141713.98533162207,53649.3888,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,40497.278399999996,7258.480644941199,0.0,0.0,0.0,47755.759044941195,20248.639199999998,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,88250.0832,28305.49437369294,0.0,0.0,0.0,116555.57757369294,44125.0416,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66591.7632,11935.494023215855,0.0,0.0,0.0,78527.25722321586,33295.8816,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,134505.36000000002,43141.49712565422,0.0,0.0,0.0,177646.85712565423,67252.68000000001,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,121878.75600000002,21844.79121578482,0.0,0.0,0.0,143723.54721578484,60939.37800000001,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,117907.2288,37817.781926081276,0.0,0.0,0.0,155725.01072608127,58953.6144,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,89060.5152,15962.653574460739,0.0,0.0,0.0,105023.16877446073,44530.2576,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,146577.8592,47013.65277459091,0.0,0.0,0.0,193591.51197459092,73288.9296,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,110644.38,19831.211440162384,0.0,0.0,0.0,130475.59144016239,55322.19,2.3584675776602912,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86222.34,27655.112281601105,0.0,0.0,0.0,113877.4522816011,43111.17,2.6414836869795253,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,78101.8848,13998.496727479534,0.0,0.0,0.0,92100.38152747953,39050.9424,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75955.96800000001,24362.257200369437,0.0,0.0,0.0,100318.22520036944,37977.984000000004,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,114709.392,20559.79894256239,0.0,0.0,0.0,135269.1909425624,57354.696,2.358467577660291,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,83228.60160000001,26694.895108259043,0.0,0.0,0.0,109923.49670825904,41614.300800000005,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,62866.28160000001,11267.761840830837,0.0,0.0,0.0,74134.04344083085,31433.140800000005,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,77867.78400000001,24975.456588622663,0.0,0.0,0.0,102843.24058862268,38933.89200000001,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,47005.920000000006,8425.0491390467,0.0,0.0,0.0,55430.969139046705,23502.960000000003,2.3584675776602904,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76137.40800000001,24420.45260045222,0.0,0.0,0.0,100557.86060045223,38068.704000000005,2.6414836869795257,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114903.44640000002,20594.580047913507,0.0,0.0,0.0,135498.02644791352,57451.72320000001,2.3584675776602904,0,0.0,0.0,Healthy
