month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-08,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,16723.8432,4504.826331694949,0.0,0.0,0.0,21228.669531694948,8361.9216,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,21876.0912,10938.0456,3349.8236867650376,0.0,0.0,36163.960486765034,10938.0456,3.3062543172031607,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,48345.789600000004,23012.904856962326,0.0,0.0,0.0,71358.69445696233,24172.894800000002,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,13686.1488,3686.5762705629286,0.0,0.0,0.0,17372.72507056293,6843.0744,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,38220.4656,19110.2328,5852.591297757426,0.0,0.0,63183.289697757435,19110.2328,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,28200.0744,13423.415658236741,0.0,0.0,0.0,41623.49005823674,14100.0372,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,46352.390400000004,23176.195200000002,7097.809836343149,0.0,0.0,76626.39543634315,23176.195200000002,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,29520.3744,14051.886897077507,0.0,0.0,0.0,43572.26129707751,14760.1872,2.952012783217106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,24263.6472,6535.789381804079,0.0,0.0,0.0,30799.43658180408,12131.8236,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,28670.5008,14335.2504,4390.232323188313,0.0,0.0,47395.98352318832,14335.2504,3.3062543172031593,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,48800.231999999996,23229.22234398026,0.0,0.0,0.0,72029.45434398025,24400.115999999998,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,36472.3128,9824.382656209942,0.0,0.0,0.0,46296.69545620994,18236.1564,2.5387309935667113,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,34496.82000000001,17248.410000000003,5282.400027390155,0.0,0.0,57027.630027390165,17248.410000000003,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,32185.188000000002,15320.355203122905,0.0,0.0,0.0,47505.54320312291,16092.594000000001,2.952012783217106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,25867.9656,6967.937404618771,0.0,0.0,0.0,32835.90300461877,12933.9828,2.5387309935667126,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,42236.964,21118.482,6467.626285277227,0.0,0.0,69823.07228527723,21118.482,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,22297.788000000004,10613.889606732502,0.0,0.0,0.0,32911.677606732505,11148.894000000002,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,18668.3184,5028.600859925864,0.0,0.0,0.0,23696.919259925864,9334.1592,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,25155.1872,12577.5936,3851.942340026835,0.0,0.0,41584.723140026836,12577.5936,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,41876.1792,19933.32895534516,0.0,0.0,0.0,61809.50815534516,20938.0896,2.952012783217107,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,6829.92,1839.7447937905781,0.0,0.0,0.0,8669.664793790578,3414.96,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,15037.812000000002,7518.906000000001,2302.697423144735,0.0,0.0,24859.41542314474,7518.906000000001,3.3062543172031593,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,27001.620000000003,12852.94370378535,0.0,0.0,0.0,39854.56370378535,13500.810000000001,2.952012783217107,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,17835.8112,4804.352144422137,0.0,0.0,0.0,22640.163344422137,8917.9056,2.5387309935667113,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,24990.984000000004,12495.492000000002,3826.7983705775514,0.0,0.0,41313.27437057756,12495.492000000002,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,18900.1944,8996.61333704419,0.0,0.0,0.0,27896.80773704419,9450.0972,2.952012783217107,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,14122.403999999999,3804.0883692352472,0.0,0.0,0.0,17926.492369235246,7061.201999999999,2.5387309935667113,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,29828.8224,14914.4112,4567.602818543166,0.0,0.0,49310.83641854317,14914.4112,3.3062543172031607,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,20829.312,9914.88564480874,0.0,0.0,0.0,30744.19764480874,10414.656,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,15567.357600000003,4193.309013528153,0.0,0.0,0.0,19760.666613528156,7783.6788000000015,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,16501.9464,8250.9732,2526.8961636275744,0.0,0.0,27279.815763627576,8250.9732,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,36480.412800000006,17364.90966131848,0.0,0.0,0.0,53845.32246131849,18240.206400000003,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10329.5304,2782.4190877347773,0.0,0.0,0.0,13111.949487734777,5164.7652,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,47495.397600000004,23747.698800000002,7272.835281140295,0.0,0.0,78515.9316811403,23747.698800000002,3.3062543172031593,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,12127.125600000001,5772.589297439713,0.0,0.0,0.0,17899.714897439713,6063.562800000001,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,15530.421600000001,4183.359729538963,0.0,0.0,0.0,19713.781329538964,7765.210800000001,2.538730993566712,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,9790.0056,4895.0028,1499.1157402215558,0.0,0.0,16184.124140221556,4895.0028,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,16928.114400000002,8057.89065228079,0.0,0.0,0.0,24986.005052280794,8464.057200000001,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,22772.923200000005,6134.239770977212,0.0,0.0,0.0,28907.162970977217,11386.461600000002,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,27598.7304,13799.3652,4226.1151671630505,0.0,0.0,45624.21076716305,13799.3652,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,16243.0056,7731.7744845335255,0.0,0.0,0.0,23974.780084533526,8121.5028,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,20814.948,5606.828808539722,0.0,0.0,0.0,26421.776808539722,10407.474,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,10710.4032,5355.2016,1640.053609493265,0.0,0.0,17705.658409493266,5355.2016,3.306254317203159,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,7200.057600000001,3427.2734375497416,0.0,0.0,0.0,10627.331037549742,3600.0288000000005,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,34090.2432,17045.1216,5220.142077252829,0.0,0.0,56355.506877252825,17045.1216,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,25788.9312,12275.696083953233,0.0,0.0,0.0,38064.62728395323,12894.4656,2.952012783217106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,17791.272,4792.354820687811,0.0,0.0,0.0,22583.626820687812,8895.636,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,16111.742400000003,8055.871200000001,2467.145333832599,0.0,0.0,26634.758933832603,8055.871200000001,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,21114.108,10050.45036111329,0.0,0.0,0.0,31164.55836111329,10557.054,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,20383.725599999998,5490.672372539604,0.0,0.0,0.0,25874.397972539602,10191.862799999999,2.5387309935667113,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,17249.436,8624.718,2641.357122159803,0.0,0.0,28515.511122159805,8624.718,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,17403.141600000003,8284.006635668706,0.0,0.0,0.0,25687.14823566871,8701.570800000001,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7805.613600000001,2102.5629850638034,0.0,0.0,0.0,9908.176585063804,3902.8068000000003,2.538730993566938,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,88394.58720000001,26128.6714114559,0.0,0.0,0.0,114523.25861145591,44197.293600000005,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62021.7216,9723.638439628321,0.0,0.0,0.0,71745.36003962831,31010.8608,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55229.78442626609,0.0,0.0,0.0,0.0,55229.78442626609,27758.43,1.9896580759886668,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,91012.3776,26902.46749278046,0.0,0.0,0.0,117914.84509278047,45506.1888,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,50109.883200000004,14812.045783265265,0.0,0.0,0.0,64921.92898326527,25054.941600000002,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,37838.1888,5932.193715525529,0.0,0.0,0.0,43770.38251552553,18919.0944,2.313555902312403,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,109815.6096,32460.539383424155,0.0,0.0,0.0,142276.14898342415,54907.8048,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41474.2896,6502.254149146953,0.0,0.0,0.0,47976.54374914695,20737.1448,2.313555902312403,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,32366.6712,9567.30658806033,0.0,0.0,0.0,41933.97778806033,16183.3356,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48896.006400000006,7665.815703112508,0.0,0.0,0.0,56561.822103112514,24448.003200000003,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88615.29600000002,26193.91101373797,0.0,0.0,0.0,114809.20701373799,44307.64800000001,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,44609.2272,6993.743243077486,0.0,0.0,0.0,51602.97044307749,22304.6136,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138950.0352,41072.42227554662,0.0,0.0,0.0,180022.45747554663,69475.0176,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,80474.0832,23787.43929550206,0.0,0.0,0.0,104261.52249550205,40237.0416,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66187.5624,19564.46796410666,0.0,0.0,0.0,85752.03036410666,33093.7812,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,33295.8816,5220.060099187467,0.0,0.0,0.0,38515.94169918747,16647.9408,2.313555902312403,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,107604.28800000002,31806.891945253265,0.0,0.0,0.0,139411.17994525327,53802.14400000001,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40626.25200000001,6369.3005517155325,0.0,0.0,0.0,46995.55255171554,20313.126000000004,2.313555902312403,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,88430.4216,26139.26374852637,0.0,0.0,0.0,114569.68534852637,44215.2108,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,44530.2576,6981.362550985861,0.0,0.0,0.0,51511.62015098586,22265.1288,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,122148.21600000001,36105.950606888975,0.0,0.0,0.0,158254.166606889,61074.10800000001,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86222.34,25486.574026184608,0.0,0.0,0.0,111708.9140261846,43111.17,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52067.923200000005,8163.102320254446,0.0,0.0,0.0,60231.02552025445,26033.961600000002,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,56966.97600000001,16838.942794545845,0.0,0.0,0.0,73805.91879454585,28483.488000000005,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,86032.04400000001,13487.927592100183,0.0,0.0,0.0,99519.97159210019,43016.022000000004,2.313555902312403,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,41614.300800000005,12300.825492408501,0.0,0.0,0.0,53915.1262924085,20807.150400000002,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,62294.22720000001,18413.6319303879,0.0,0.0,0.0,80707.85913038791,31147.113600000004,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,23502.960000000003,3684.745914906154,0.0,0.0,0.0,27187.705914906157,11751.480000000001,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76137.40800000001,22505.555812493825,0.0,0.0,0.0,98642.96381249384,38068.704000000005,2.591182610589891,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,57451.72320000001,9007.163453689194,0.0,0.0,0.0,66458.8866536892,28725.861600000004,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,84306.096,24920.148960961007,0.0,0.0,0.0,109226.244960961,42153.048,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,31819.284,4988.562152777296,0.0,0.0,0.0,36807.846152777296,15909.642,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116043.732,34301.518213176845,0.0,0.0,0.0,150345.25021317686,58021.866,2.5911826105898914,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70100.208,10990.166985863558,0.0,0.0,0.0,81090.37498586356,35050.104,2.3135559023124026,0,0.0,0.0,Healthy
2023-08,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,101723.90400000001,30068.701563056646,0.0,0.0,0.0,131792.60556305666,50861.952000000005,2.5911826105898697,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,24628.4064,12314.2032,4034.577420343372,0.0,0.0,40977.18702034337,12314.2032,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,26615.131200000003,12923.025581828966,0.0,0.0,0.0,39538.15678182897,13307.565600000002,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,30007.994400000003,8329.456180521025,0.0,0.0,0.0,38337.45058052103,15003.997200000002,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,26352.2592,13176.1296,4316.9756181770645,0.0,0.0,43845.364418177065,13176.1296,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,12451.752,6045.970933804376,0.0,0.0,0.0,18497.722933804376,6225.876,2.9711036541370848,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,49115.3544,13633.173440793515,0.0,0.0,0.0,62748.52784079351,24557.6772,2.5551491425578927,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,34163.8128,17081.9064,5596.649067627775,0.0,0.0,56842.368267627775,17081.9064,3.327636092633535,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,6671.2896,3239.256854183366,0.0,0.0,0.0,9910.546454183366,3335.6448,2.971103654137085,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,10472.436,2906.881932946202,0.0,0.0,0.0,13379.317932946202,5236.218,2.5551491425578923,0,0.0,0.0,Healthy
2023-08,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,28283.212800000005,14141.606400000002,4633.300664457385,0.0,0.0,47058.119864457396,14141.606400000002,3.3276360926335347,0,0.0,0.0,Healthy
