month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23695.1784,11257.661413349468,0.0,0.0,0.0,34952.83981334947,11847.5892,2.950206934365134,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25812.0216,6932.824599150117,0.0,0.0,0.0,32744.846199150117,12906.0108,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31473.3816,15736.6908,4787.601240774406,0.0,0.0,51997.6736407744,15736.6908,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12603.168,5987.808814284373,0.0,0.0,0.0,18590.97681428437,6301.584,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23859.316799999997,6408.349605207042,0.0,0.0,0.0,30267.666405207037,11929.658399999998,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,41528.289600000004,20764.144800000002,6317.112452136345,0.0,0.0,68609.54685213635,20764.144800000002,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46690.840800000005,22182.98034974924,0.0,0.0,0.0,68873.82114974924,23345.420400000003,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9308.2608,2500.0962903868294,0.0,0.0,0.0,11808.35709038683,4654.1304,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47937.2256,23968.6128,7292.013412433655,0.0,0.0,79197.85181243366,23968.6128,3.3042317664889502,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,36268.560000000005,17231.31860571894,0.0,0.0,0.0,53499.87860571895,18134.280000000002,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22630.0608,6078.18498782377,0.0,0.0,0.0,28708.24578782377,11315.0304,2.537177963554015,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,27316.591200000003,13658.295600000001,4155.2873976162555,0.0,0.0,45130.17419761626,13658.295600000001,3.3042317664889502,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,59384.2104,28213.644256939024,0.0,0.0,0.0,87597.85465693903,29692.1052,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16203.585600000002,4352.104557440576,0.0,0.0,0.0,20555.69015744058,8101.792800000001,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,50128.632000000005,25064.316000000003,7625.361132517246,0.0,0.0,82818.30913251726,25064.316000000003,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35769.6216,16994.271241968425,0.0,0.0,0.0,52763.89284196842,17884.8108,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,58580.53920000001,29290.269600000003,8911.030461345577,0.0,0.0,96781.83926134558,29290.269600000003,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,36196.178400000004,17196.929856598726,0.0,0.0,0.0,53393.10825659873,18098.089200000002,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,29100.7296,7816.135332232014,0.0,0.0,0.0,36916.86493223201,14550.3648,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,35453.894400000005,17726.947200000002,5393.100461112343,0.0,0.0,58573.94206111235,17726.947200000002,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,59150.260800000004,28102.49399083304,0.0,0.0,0.0,87252.75479083305,29575.130400000002,2.9502069343651325,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,49352.91120000001,13255.64816693906,0.0,0.0,0.0,62608.559366939066,24676.455600000005,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43190.604,21595.302,6569.976875322354,0.0,0.0,71355.88287532235,21595.302,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,39415.2696,18726.331246895614,0.0,0.0,0.0,58141.60084689561,19707.6348,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,32308.8912,8677.812189752105,0.0,0.0,0.0,40986.7033897521,16154.4456,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,52823.772000000004,26411.886000000002,8035.33473408475,0.0,0.0,87270.99273408475,26411.886000000002,3.304231766488949,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,27153.4896,12900.717055065761,0.0,0.0,0.0,40054.20665506576,13576.7448,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,24359.767200000002,6542.765068572939,0.0,0.0,0.0,30902.53226857294,12179.883600000001,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,29353.1256,14676.5628,4465.0766266300125,0.0,0.0,48494.76502663001,14676.5628,3.3042317664889502,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,52154.4096,24778.74082981974,0.0,0.0,0.0,76933.15042981974,26077.2048,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,6931.677600000001,1861.7722285904892,0.0,0.0,0.0,8793.44982859049,3465.8388000000004,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,18117.4968,9058.7484,2755.9590279109434,0.0,0.0,29932.204227910945,9058.7484,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,36050.7888,17127.854753546435,0.0,0.0,0.0,53178.64355354644,18025.3944,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18099.8712,4861.425975902981,0.0,0.0,0.0,22961.297175902982,9049.9356,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,31694.997600000002,15847.498800000001,4821.312554355514,0.0,0.0,52363.80895435552,15847.498800000001,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25571.7,12149.203331752438,0.0,0.0,0.0,37720.90333175244,12785.85,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,17198.352,4619.28785192256,0.0,0.0,0.0,21817.63985192256,8599.176,2.537177963554015,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,39578.19840000001,19789.099200000004,6020.472606841053,0.0,0.0,65387.770206841065,19789.099200000004,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,28182.708000000006,13389.702285393862,0.0,0.0,0.0,41572.41028539387,14091.354000000003,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18958.6224,5092.077086310757,0.0,0.0,0.0,24050.699486310757,9479.3112,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,21894.667200000004,10947.333600000002,3330.526639471831,0.0,0.0,36172.527439471836,10947.333600000002,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,46759.68,22215.686092347325,0.0,0.0,0.0,68975.36609234732,23379.84,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10482.804,2815.5656525279373,0.0,0.0,0.0,13298.369652527937,5241.402,2.537177963554014,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,58536.73440000001,29268.367200000004,8904.367055503204,0.0,0.0,96709.46865550322,29268.367200000004,3.304231766488949,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,15821.222399999999,7516.717617306487,0.0,0.0,0.0,23337.940017306486,7910.611199999999,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,18912.398400000002,5079.661829217101,0.0,0.0,0.0,23992.060229217102,9456.199200000001,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12771.4968,6385.7484,1942.747516085983,0.0,0.0,21099.992716085984,6385.7484,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,23619.9888,11221.938573693391,0.0,0.0,0.0,34841.92737369339,11809.9944,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,30815.424000000003,8276.683355186758,0.0,0.0,0.0,39092.10735518676,15407.712000000001,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,35782.754400000005,17891.377200000003,5443.12529047612,0.0,0.0,59117.25689047613,17891.377200000003,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21193.0344,10068.884123559403,0.0,0.0,0.0,31261.918523559405,10596.5172,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21125.102400000003,5673.969743551013,0.0,0.0,0.0,26799.072143551017,10562.551200000002,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,13281.6888,6640.8444,2020.355822790245,0.0,0.0,21942.889022790245,6640.8444,3.304231766488949,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9132.717600000002,4338.98579655925,0.0,0.0,0.0,13471.703396559253,4566.358800000001,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,42571.6128,21285.8064,6475.818482213785,0.0,0.0,70333.23768221379,21285.8064,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,34222.1976,16259.084734366916,0.0,0.0,0.0,50481.282334366915,17111.0988,2.9502069343651334,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21667.003200000003,5819.51832764716,0.0,0.0,0.0,27486.52152764716,10833.501600000001,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20705.5008,10352.7504,3149.6355422111774,0.0,0.0,34207.88674221118,10352.7504,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,26368.6104,12527.818225826277,0.0,0.0,0.0,38896.42862582628,13184.3052,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29550.744,7937.00424171301,0.0,0.0,0.0,37487.74824171301,14775.372,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,20419.732799999998,10209.866399999999,3106.1656904881675,0.0,0.0,33735.764890488164,10209.866399999999,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,22075.9992,10488.38376143956,0.0,0.0,0.0,32564.382961439558,11037.9996,2.9502069343651325,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7921.908000000001,2127.7372034520904,0.0,0.0,0.0,10049.645203452092,3960.9540000000006,2.5371779635542575,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,90740.60640000002,29105.07987535406,0.0,0.0,0.0,119845.68627535408,45370.30320000001,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63634.1616,11405.874322077852,0.0,0.0,0.0,75040.03592207785,31817.0808,2.3584827405686397,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56972.570400000004,806.0239089196548,0.0,0.0,0.0,57778.59430891966,28486.285200000002,2.02829515688903,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,116700.04800000002,37431.57945765781,0.0,0.0,0.0,154131.62745765783,58350.02400000001,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70492.248,12635.127125942105,0.0,0.0,0.0,83127.37512594211,35246.124,2.3584827405686397,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,51406.531200000005,16488.66208911384,0.0,0.0,0.0,67895.19328911384,25703.265600000002,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.05440000001,20878.58228555893,0.0,0.0,0.0,137361.63668555894,58241.527200000004,2.358482740568639,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69562.1952,984.1366133646516,0.0,0.0,0.0,70546.33181336465,34781.0976,2.0282951568890297,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,140832.108,45171.94578010324,0.0,0.0,0.0,186004.05378010325,70416.054,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,170247.0528,30515.315030738915,0.0,0.0,0.0,200762.36783073892,85123.5264,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.47600000002,53255.29300146579,0.0,0.0,0.0,219288.76900146581,83016.73800000001,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,100356.19200000001,17987.981370596288,0.0,0.0,0.0,118344.1733705963,50178.096000000005,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,151513.848,48598.11746047856,0.0,0.0,0.0,200111.96546047856,75756.924,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,91551.6,16409.834235721923,0.0,0.0,0.0,107961.43423572193,45775.8,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,178297.2,57188.88657936032,0.0,0.0,0.0,235486.08657936033,89148.6,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,75021.336,13446.927065200362,0.0,0.0,0.0,88468.26306520036,37510.668,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,110066.5152,35303.87159169206,0.0,0.0,0.0,145370.38679169206,55033.2576,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,41553.32400000001,7448.074733628309,0.0,0.0,0.0,49001.39873362832,20776.662000000004,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,90518.7744,29033.927187102803,0.0,0.0,0.0,119552.7015871028,45259.3872,2.641500669436877,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,68323.0032,12246.308715507956,0.0,0.0,0.0,80569.31191550796,34161.5016,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137985.768,44258.98127238077,0.0,0.0,0.0,182244.74927238078,68992.884,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,125066.0736,22417.014408143586,0.0,0.0,0.0,147483.0880081436,62533.0368,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,120967.344,38800.31607800043,0.0,0.0,0.0,159767.66007800042,60483.672,2.641500669436876,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,91395.7776,16381.904415224926,0.0,0.0,0.0,107777.68201522493,45697.8888,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,150358.68000000002,48227.596937822556,0.0,0.0,0.0,198586.27693782258,75179.34000000001,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,113529.6648,20349.212686671497,0.0,0.0,0.0,133878.8774866715,56764.8324,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,88446.27600000001,28369.172631599373,0.0,0.0,0.0,116815.44863159939,44223.138000000006,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,80138.5488,14364.143299508825,0.0,0.0,0.0,94502.69209950883,40069.2744,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77921.39520000001,24993.313592127713,0.0,0.0,0.0,102914.70879212773,38960.69760000001,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,117709.20000000001,21098.358303071058,0.0,0.0,0.0,138807.55830307107,58854.600000000006,2.3584827405686397,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,85388.688,27388.450257168297,0.0,0.0,0.0,112777.13825716829,42694.344,2.641500669436877,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,64514.70720000001,11563.70452201967,0.0,0.0,0.0,76078.41172201968,32257.353600000006,2.3584827405686393,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,79869.564,25618.189386815713,0.0,0.0,0.0,105487.75338681572,39934.782,2.6415006694368763,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,48227.96160000001,8644.445923203559,0.0,0.0,0.0,56872.40752320357,24113.980800000005,2.3584827405686397,0,0.0,0.0,Healthy
2023-09,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78094.7136,25048.90552694058,0.0,0.0,0.0,103143.61912694058,39047.3568,2.641500669436877,0,0.0,0.0,Healthy
