month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,415597.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-481760.30000000005,0.0,0.0
2025-05,JP01,Hardware,-3318610.9,0.0,2146495.1,0.0,0.0,190140.96,0.0,0.0,346422.03,0.0,0.0,0.0,3318610.9,-0.0,3318610.9,2147926.29,1170684.6099999999,633121.9899999999,633121.9899999999,633121.9899999999,1431.19,999.63
2025-05,JP01,Software,-635087.25,0.0,0.0,101292.61,0.0,22600.28,28606.260000000002,0.0,105506.3,0.0,0.0,0.0,635087.25,-0.0,635087.25,129898.87,505188.38,377092.62,377092.62,377092.62,0.0,-10.82
2025-05,JP01,Spare Parts,-2757593.75,0.0,1439854.87,0.0,0.0,211232.25,0.0,0.0,321322.27,0.0,0.0,0.0,2757593.75,-0.0,2757593.75,1440776.1600000001,1316817.5899999999,784072.1799999998,784072.1799999998,784072.1799999998,921.29,190.89
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,379012.09,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-445174.94000000006,0.0,0.0
2025-05,US01,Events,-2245825.77,0.0,0.0,1079762.76,0.0,150127.49,122592.92,0.0,531824.28,0.0,0.0,0.0,2245825.77,-0.0,2245825.77,1202355.68,1043470.0900000001,364136.4600000001,364136.4600000001,364136.4600000001,0.0,-2618.14
2025-05,US01,Hardware,-5677016.95,0.0,3839025.26,0.0,0.0,319539.45,0.0,0.0,763306.4,0.0,0.0,0.0,5677016.95,-0.0,5677016.95,3840066.4299999997,1836950.5200000005,753688.7100000004,753688.7100000004,753688.7100000004,1041.17,415.96
2025-05,US01,Software,-957289.79,0.0,0.0,151738.05,0.0,34189.88,42936.35,0.0,199709.71,0.0,0.0,0.0,957289.79,-0.0,957289.79,194674.4,762615.39,528667.0700000001,528667.0700000001,528667.0700000001,0.0,48.73
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,32718.03,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-291798.29,0.0,0.0
2025-06,CN01,Hardware,0.0,-6017202.46,0.0,0.0,5571483.77,0.0,0.0,167591.77,0.0,0.0,0.0,0.0,-0.0,6017202.46,6017202.46,5739075.539999999,278126.92000000086,278126.92000000086,278126.92000000086,278126.92000000086,0.0,0.0
2025-06,CN01,Spare Parts,0.0,-1583259.43,0.0,0.0,1465980.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1583259.43,1583259.43,1465980.96,117278.46999999997,117278.46999999997,117278.46999999997,117278.46999999997,0.0,0.0
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,127973.83,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-387054.08999999997,0.0,0.0
2025-06,CZ01,Hardware,0.0,-7973559.58,0.0,0.0,7382925.52,0.0,0.0,-104440.97,0.0,0.0,0.0,0.0,-0.0,7973559.58,7973559.58,7278484.55,695075.0300000003,695075.0300000003,695075.0300000003,695075.0300000003,0.0,0.0
2025-06,CZ01,Spare Parts,0.0,-1312598.3399999999,0.0,0.0,1215368.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1312598.3399999999,1312598.3399999999,1215368.83,97229.50999999978,97229.50999999978,97229.50999999978,97229.50999999978,0.0,0.0
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13125.23,277715.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75625.23,-353340.88999999996,0.0,0.0
2025-06,DE01,Hardware,-5226909.77,0.0,3567689.9,0.0,0.0,292955.83,0.0,0.0,574535.37,0.0,0.0,0.0,5226909.77,-0.0,5226909.77,3570131.9499999997,1656777.8199999996,789270.5499999996,789270.5499999996,789270.5499999996,2442.05,16.07
2025-06,DE01,Software,-765903.15,0.0,0.0,126292.02,0.0,27334.0,34348.89,0.0,136883.06,0.0,0.0,0.0,765903.15,-0.0,765903.15,160640.91,605262.24,441089.45,441089.45,441089.45,0.0,-44.27
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,576552.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-642333.54,0.0,0.0
2025-06,ES01,Events,-3810096.4,0.0,0.0,1867051.31,0.0,250445.59,211104.29,0.0,436719.57,0.0,0.0,0.0,3810096.4,-0.0,3810096.4,2078155.6,1731940.7999999998,1042137.9399999997,1042137.9399999997,1042137.9399999997,0.0,2637.7
2025-06,ES01,Hardware,-4782946.26,0.0,3312647.94,0.0,0.0,266551.93,0.0,0.0,407542.25,0.0,0.0,0.0,4782946.26,-0.0,4782946.26,3308520.79,1474425.4699999997,800055.2499999999,800055.2499999999,800055.2499999999,-4127.15,276.04
2025-06,ES01,Spare Parts,-2047831.4,0.0,1078187.57,0.0,0.0,157114.08,0.0,0.0,185427.22999999998,0.0,0.0,0.0,2047831.4,-0.0,2047831.4,1079095.6,968735.7999999998,625967.2399999999,625967.2399999999,625967.2399999999,908.03,227.25
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,415943.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-481725.12,0.0,0.0
2025-06,JP01,Hardware,-3359257.3,0.0,2196149.67,0.0,0.0,192607.43,0.0,0.0,349295.02,0.0,0.0,0.0,3359257.3,-0.0,3359257.3,2194213.2199999997,1165044.0799999998,622902.7599999999,622902.7599999999,622902.7599999999,-1936.45,238.87
2025-06,JP01,Software,-629737.69,0.0,0.0,104134.88,0.0,22421.329999999998,28354.25,0.0,106217.69999999998,0.0,0.0,0.0,629737.69,-0.0,629737.69,132489.13,497248.55999999994,368625.8399999999,368625.8399999999,368625.8399999999,0.0,-16.31
2025-06,JP01,Spare Parts,-2850733.33,0.0,1499210.69,0.0,0.0,218247.17,0.0,0.0,324209.53,0.0,0.0,0.0,2850733.33,-0.0,2850733.33,1500295.43,1350437.9000000001,807704.4500000002,807704.4500000002,807704.4500000002,1084.74,276.75
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,255175.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-320956.63,0.0,0.0
2025-06,US01,Events,-944656.4199999999,0.0,0.0,443970.42,0.0,62580.39,51927.94,0.0,509004.1,0.0,0.0,0.0,944656.4199999999,-0.0,944656.4199999999,495898.36,448758.05999999994,-120393.87000000005,-120393.87000000005,-120393.87000000005,0.0,-2432.56
2025-06,US01,Hardware,-5702770.85,0.0,3896479.6799999997,0.0,0.0,321039.63,0.0,0.0,770821.32,0.0,0.0,0.0,5702770.85,-0.0,5702770.85,3896192.2399999998,1806578.6099999999,714566.4500000001,714566.4500000001,714566.4500000001,-287.44,151.21
2025-06,US01,Software,-980179.37,0.0,0.0,161329.65,0.0,35009.18,43959.56,0.0,202472.94,0.0,0.0,0.0,980179.37,-0.0,980179.37,205289.21,774890.16,537375.03,537375.03,537375.03,0.0,33.01
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-07,CN01,Hardware,0.0,-3850039.63,0.0,0.0,3564851.5300000003,0.0,0.0,390637.72,0.0,0.0,0.0,0.0,-0.0,3850039.63,3850039.63,3955489.25,-105449.62000000011,-105449.62000000011,-105449.62000000011,-105449.62000000011,0.0,0.0
2025-07,CN01,Spare Parts,0.0,-844313.7799999999,0.0,0.0,781772.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,844313.7799999999,844313.7799999999,781772.02,62541.75999999989,62541.75999999989,62541.75999999989,62541.75999999989,0.0,0.0
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-07,CZ01,Hardware,0.0,-4736313.9799999995,0.0,0.0,4385475.91,0.0,0.0,190507.06,0.0,0.0,0.0,0.0,-0.0,4736313.9799999995,4736313.9799999995,4575982.97,160331.00999999978,160331.00999999978,160331.00999999978,160331.00999999978,0.0,0.0
2025-07,CZ01,Spare Parts,0.0,-753479.8899999999,0.0,0.0,697666.5700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,753479.8899999999,753479.8899999999,697666.5700000001,55813.31999999983,55813.31999999983,55813.31999999983,55813.31999999983,0.0,0.0
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,260259.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-335720.85,0.0,0.0
2025-07,DE01,Hardware,-4844774.47,0.0,3294438.15,0.0,0.0,271574.38,0.0,0.0,568119.3,0.0,0.0,0.0,4844774.47,-0.0,4844774.47,3293328.76,1551445.7099999997,712763.6799999999,712763.6799999999,712763.6799999999,-1109.39,-1011.65
2025-07,DE01,Software,-779158.01,0.0,0.0,129059.47,0.0,27798.79,34960.86,0.0,138104.83,0.0,0.0,0.0,779158.01,-0.0,779158.01,164020.33000000002,615137.6799999999,449188.49999999994,449188.49999999994,449188.49999999994,0.0,45.56
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,433096.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-498836.43,0.0,0.0
2025-07,ES01,Events,-2250421.49,0.0,0.0,1000104.42,0.0,151649.32,120932.27,0.0,376803.09,0.0,0.0,0.0,2250421.49,-0.0,2250421.49,1121036.69,1129384.8000000003,603270.5100000001,603270.5100000001,603270.5100000001,0.0,-2338.12
2025-07,ES01,Hardware,-4247370.42,0.0,2902693.0100000002,0.0,0.0,238243.24,0.0,0.0,393927.89,0.0,0.0,0.0,4247370.42,-0.0,4247370.42,2900232.56,1347137.8599999996,716411.9999999997,716411.9999999997,716411.9999999997,-2460.45,-1445.27
2025-07,ES01,Spare Parts,-1860508.69,0.0,978781.46,0.0,0.0,142727.68,0.0,0.0,182130.61000000002,0.0,0.0,0.0,1860508.69,-0.0,1860508.69,976227.39,884281.2999999999,559993.93,559993.93,559993.93,-2554.07,-570.92
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,380288.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-446028.81,0.0,0.0
2025-07,JP01,Hardware,-3084214.57,0.0,2008461.62,0.0,0.0,176940.05,0.0,0.0,345355.19,0.0,0.0,0.0,3084214.57,-0.0,3084214.57,2006027.28,1078187.2899999998,556857.2699999997,556857.2699999997,556857.2699999997,-2434.34,-965.22
2025-07,JP01,Software,-656773.31,0.0,0.0,108622.11,0.0,23405.05,29544.94,0.0,108721.2,0.0,0.0,0.0,656773.31,-0.0,656773.31,138167.05,518606.26000000007,386407.94000000006,386407.94000000006,386407.94000000006,0.0,72.07
2025-07,JP01,Spare Parts,-2581325.41,0.0,1353715.75,0.0,0.0,197690.08,0.0,0.0,319581.58999999997,0.0,0.0,0.0,2581325.41,-0.0,2581325.41,1350254.5,1231070.9100000001,714577.9800000002,714577.9800000002,714577.9800000002,-3461.25,-778.74
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,285529.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-351270.16,0.0,0.0
2025-07,US01,Events,-1605918.66,0.0,0.0,724370.22,0.0,107194.47,86839.61,0.0,532904.39,0.0,0.0,0.0,1605918.66,-0.0,1605918.66,811209.83,794708.83,153342.90999999997,153342.90999999997,153342.90999999997,0.0,1267.06
2025-07,US01,Hardware,-5138290.32,0.0,3514056.34,0.0,0.0,289058.85,0.0,0.0,759195.45,0.0,0.0,0.0,5138290.32,-0.0,5138290.32,3507737.82,1630552.5000000005,584074.8000000004,584074.8000000004,584074.8000000004,-6318.52,-1776.6
2025-07,US01,Software,-965494.98,0.0,0.0,159140.31,0.0,34479.8,43303.16,0.0,203713.28999999998,0.0,0.0,0.0,965494.98,-0.0,965494.98,202443.47,763051.51,524922.6599999999,524922.6599999999,524922.6599999999,0.0,-64.24
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CN01,Hardware,0.0,-1953039.35,0.0,0.0,1808369.77,0.0,0.0,555980.57,0.0,0.0,0.0,0.0,-0.0,1953039.35,1953039.35,2364350.34,-411310.98999999976,-411310.98999999976,-411310.98999999976,-411310.98999999976,0.0,0.0
2025-08,CN01,Spare Parts,0.0,-679323.54,0.0,0.0,629003.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,679323.54,679323.54,629003.28,50320.26000000001,50320.26000000001,50320.26000000001,50320.26000000001,0.0,0.0
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CZ01,Hardware,0.0,-2849606.5500000003,0.0,0.0,2638524.58,0.0,0.0,348714.16,0.0,0.0,0.0,0.0,-0.0,2849606.5500000003,2849606.5500000003,2987238.74,-137632.18999999994,-137632.18999999994,-137632.18999999994,-137632.18999999994,0.0,0.0
2025-08,CZ01,Spare Parts,0.0,-592571.79,0.0,0.0,548677.5800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,592571.79,592571.79,548677.5800000001,43894.20999999996,43894.20999999996,43894.20999999996,43894.20999999996,0.0,0.0
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,232719.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-308180.87,0.0,0.0
2025-08,DE01,Hardware,-4056349.97,0.0,2698750.34,0.0,0.0,229080.57,0.0,0.0,545735.11,0.0,0.0,0.0,4056349.97,-0.0,4056349.97,2694148.19,1362201.7800000003,588881.8600000003,588881.8600000003,588881.8600000003,-4602.15,-1495.76
2025-08,DE01,Software,-796405.5,0.0,0.0,130307.78,0.0,28383.6,35764.44,0.0,139606.99,0.0,0.0,0.0,796405.5,-0.0,796405.5,166072.22,630333.28,462313.12000000005,462313.12000000005,462313.12000000005,0.0,29.57
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,318168.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-383909.23,0.0,0.0
2025-08,ES01,Events,-1419638.99,0.0,0.0,698880.33,0.0,92799.39,78935.83,0.0,333201.14,0.0,0.0,0.0,1419638.99,-0.0,1419638.99,777816.1599999999,641822.8300000001,218084.57000000004,218084.57000000004,218084.57000000004,0.0,-2262.27
2025-08,ES01,Hardware,-3835790.51,0.0,2555461.41,0.0,0.0,216616.01,0.0,0.0,377834.25,0.0,0.0,0.0,3835790.51,-0.0,3835790.51,2555442.2,1280348.3099999996,687057.2899999996,687057.2899999996,687057.2899999996,-19.21,-1159.24
2025-08,ES01,Spare Parts,-1663741.54,0.0,871528.27,0.0,0.0,127594.25,0.0,0.0,174875.91999999998,0.0,0.0,0.0,1663741.54,-0.0,1663741.54,870124.0,793617.54,491776.75000000006,491776.75000000006,491776.75000000006,-1404.27,-629.38
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,306333.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-372073.32999999996,0.0,0.0
2025-08,JP01,Hardware,-2103520.51,0.0,1319491.68,0.0,0.0,122085.5,0.0,0.0,318633.41,0.0,0.0,0.0,2103520.51,-0.0,2103520.51,1316848.0899999999,786672.4199999998,349574.2199999999,349574.2199999999,349574.2199999999,-2643.59,-3620.71
2025-08,JP01,Software,-663657.27,0.0,0.0,109031.75,0.0,23605.05,29911.47,0.0,110171.43000000001,0.0,0.0,0.0,663657.27,-0.0,663657.27,138943.22,524714.05,390948.50000000006,390948.50000000006,390948.50000000006,0.0,-10.93
2025-08,JP01,Spare Parts,-2288488.79,0.0,1195818.55,0.0,0.0,175282.8,0.0,0.0,309506.89,0.0,0.0,0.0,2288488.79,-0.0,2288488.79,1193651.9100000001,1094836.88,610937.62,610937.62,610937.62,-2166.64,-890.43
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,357628.02,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-423368.31,0.0,0.0
2025-08,US01,Events,-2983041.95,0.0,0.0,1471258.98,0.0,194187.11,166943.09,0.0,591852.0599999999,0.0,0.0,0.0,2983041.95,-0.0,2983041.95,1638202.07,1344839.8800000001,555831.4400000001,555831.4400000001,555831.4400000001,0.0,2969.27
2025-08,US01,Hardware,-4501832.46,0.0,3054534.95,0.0,0.0,253335.41,0.0,0.0,735781.96,0.0,0.0,0.0,4501832.46,-0.0,4501832.46,3057026.3600000003,1444806.0999999999,457807.80999999994,457807.80999999994,457807.80999999994,2491.41,-2119.08
2025-08,US01,Software,-985606.26,0.0,0.0,160711.23,0.0,35215.87,44193.33,0.0,206609.62,0.0,0.0,0.0,985606.26,-0.0,985606.26,204904.56,780701.7,538817.1599999999,538817.1599999999,538817.1599999999,0.0,59.05
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,198047.38,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-456840.53,0.0,0.0
2025-09,CN01,Hardware,0.0,-9846626.66,0.0,0.0,9117246.9,0.0,0.0,-191195.24,0.0,0.0,0.0,0.0,-0.0,9846626.66,9846626.66,8926051.66,920575.0,920575.0,920575.0,920575.0,0.0,0.0
2025-09,CN01,Spare Parts,0.0,-2206109.9,0.0,0.0,2042694.3499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2206109.9,2206109.9,2042694.3499999999,163415.55000000005,163415.55000000005,163415.55000000005,163415.55000000005,0.0,0.0
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,242625.17,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-501418.32,0.0,0.0
2025-09,CZ01,Hardware,0.0,-10480275.280000001,0.0,0.0,9703958.58,0.0,0.0,-356922.24,0.0,0.0,0.0,0.0,-0.0,10480275.280000001,10480275.280000001,9347036.34,1133238.9400000013,1133238.9400000013,1133238.9400000013,1133238.9400000013,0.0,0.0
2025-09,CZ01,Spare Parts,0.0,-1842647.82,0.0,0.0,1706155.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1842647.82,1842647.82,1706155.39,136492.43000000017,136492.43000000017,136492.43000000017,136492.43000000017,0.0,0.0
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,286970.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-362431.87,0.0,0.0
2025-09,DE01,Hardware,-5071853.21,0.0,3412937.09,0.0,0.0,284347.39,0.0,0.0,572563.81,0.0,0.0,0.0,5071853.21,-0.0,5071853.21,3426548.7399999998,1645304.4700000002,786315.9599999998,786315.9599999998,786315.9599999998,13611.65,2077.31
2025-09,DE01,Software,-804711.78,0.0,0.0,129942.88,0.0,28682.32,36131.0,0.0,140787.97,0.0,0.0,0.0,804711.78,-0.0,804711.78,166073.88,638637.9,469168.9600000001,469168.9600000001,469168.9600000001,0.0,-1.35
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,599689.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-665430.1000000001,0.0,0.0
2025-09,ES01,Events,-3505620.72,0.0,0.0,1603457.48,0.0,235979.12,189078.62,0.0,425302.94000000006,0.0,0.0,0.0,3505620.72,-0.0,3505620.72,1792536.1,1713084.62,1047921.6900000001,1047921.6900000001,1047921.6900000001,0.0,3880.87
2025-09,ES01,Hardware,-4862562.17,0.0,3311279.12,0.0,0.0,271646.58,0.0,0.0,406913.06,0.0,0.0,0.0,4862562.17,-0.0,4862562.17,3325990.54,1536571.63,853629.3299999996,853629.3299999996,853629.3299999996,14711.42,4382.66
2025-09,ES01,Spare Parts,-2052897.54,0.0,1070098.29,0.0,0.0,157500.99,0.0,0.0,185376.38,0.0,0.0,0.0,2052897.54,-0.0,2052897.54,1075935.09,976962.45,632909.0399999999,632909.0399999999,632909.0399999999,5836.8,1176.04
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,442173.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-507913.70999999996,0.0,0.0
2025-09,JP01,Hardware,-3500635.02,0.0,2259935.66,0.0,0.0,200652.35,0.0,0.0,357801.41000000003,0.0,0.0,0.0,3500635.02,-0.0,3500635.02,2269818.73,1230816.2899999998,660609.9199999999,660609.9199999999,660609.9199999999,9883.07,11752.61
2025-09,JP01,Software,-668404.54,0.0,0.0,107718.07,0.0,23802.49,30099.48,0.0,111603.51999999999,0.0,0.0,0.0,668404.54,-0.0,668404.54,137817.55000000002,530586.99,395169.22,395169.22,395169.22,0.0,11.76
2025-09,JP01,Spare Parts,-2867981.46,0.0,1492601.08,0.0,0.0,219709.35,0.0,0.0,324968.12,0.0,0.0,0.0,2867981.46,-0.0,2867981.46,1503564.47,1364416.99,818110.6199999998,818110.6199999998,818110.6199999998,10963.39,1628.9
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,417234.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-482974.52999999997,0.0,0.0
2025-09,US01,Events,-2679033.6,0.0,0.0,1275004.29,0.0,177803.32,147053.05,0.0,575168.6,0.0,0.0,0.0,2679033.6,-0.0,2679033.6,1422057.34,1256976.26,504582.41,504582.41,504582.41,0.0,-578.07
2025-09,US01,Hardware,-5645071.55,0.0,3815970.89,0.0,0.0,317527.36,0.0,0.0,766136.97,0.0,0.0,0.0,5645071.55,-0.0,5645071.55,3802840.8000000003,1842230.7499999998,753515.2499999998,753515.2499999998,753515.2499999998,-13130.09,5051.17
2025-09,US01,Software,-1006648.11,0.0,0.0,161234.88,0.0,35988.01,45112.57,0.0,209536.96000000002,0.0,0.0,0.0,1006648.11,-0.0,1006648.11,206347.45,800300.6599999999,554740.95,554740.95,554740.95,0.0,34.74
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,60692.61,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-319202.23,0.0,0.0
2025-10,CN01,Hardware,0.0,-6672036.4799999995,0.0,0.0,6177811.57,0.0,0.0,103163.48,0.0,0.0,0.0,0.0,-0.0,6672036.4799999995,6672036.4799999995,6280975.050000001,391061.42999999877,391061.42999999877,391061.42999999877,391061.42999999877,0.0,0.0
2025-10,CN01,Spare Parts,0.0,-1624509.87,0.0,0.0,1504175.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1624509.87,1624509.87,1504175.81,120334.06000000006,120334.06000000006,120334.06000000006,120334.06000000006,0.0,0.0
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,103322.38,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-361832.0,0.0,0.0
2025-10,CZ01,Hardware,0.0,-7171773.51,0.0,0.0,6640531.01,0.0,0.0,-58181.05,0.0,0.0,0.0,0.0,-0.0,7171773.51,7171773.51,6582349.96,589423.5499999998,589423.5499999998,589423.5499999998,589423.5499999998,0.0,0.0
2025-10,CZ01,Spare Parts,0.0,-1344545.97,0.0,0.0,1244949.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1344545.97,1344545.97,1244949.97,99596.0,99596.0,99596.0,99596.0,0.0,0.0
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,312020.02,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-387319.17000000004,0.0,0.0
2025-10,DE01,Hardware,-5320391.47,0.0,3556594.61,0.0,0.0,298237.95,0.0,0.0,577261.11,0.0,0.0,0.0,5320391.47,-0.0,5320391.47,3567953.52,1752437.95,877081.0499999999,877081.0499999999,877081.0499999999,11358.91,-142.16
2025-10,DE01,Software,-827726.93,0.0,0.0,130529.29,0.0,29506.12,37165.61,0.0,143441.05,0.0,0.0,0.0,827726.93,-0.0,827726.93,167694.9,660032.03,487039.74000000005,487039.74000000005,487039.74000000005,0.0,45.12
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,623667.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-689366.9600000001,0.0,0.0
2025-10,ES01,Events,-3453064.2,0.0,0.0,1553255.98,0.0,232094.22,187658.13,0.0,421182.14,0.0,0.0,0.0,3453064.2,-0.0,3453064.2,1740914.1099999999,1712150.0900000003,1058027.4800000004,1058027.4800000004,1058027.4800000004,0.0,846.25
2025-10,ES01,Hardware,-4993946.37,0.0,3386761.12,0.0,0.0,278936.84,0.0,0.0,409141.63,0.0,0.0,0.0,4993946.37,-0.0,4993946.37,3392078.19,1601868.18,914948.7899999999,914948.7899999999,914948.7899999999,5317.07,-1159.08
2025-10,ES01,Spare Parts,-2155352.66,0.0,1115786.44,0.0,0.0,165595.89,0.0,0.0,187637.78,0.0,0.0,0.0,2155352.66,-0.0,2155352.66,1117253.1199999999,1038099.5400000002,684500.9300000002,684500.9300000002,684500.9300000002,1466.68,364.94
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,462191.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-527891.36,0.0,0.0
2025-10,JP01,Hardware,-3499552.05,0.0,2236942.46,0.0,0.0,200670.72,0.0,0.0,356110.08999999997,0.0,0.0,0.0,3499552.05,-0.0,3499552.05,2233543.98,1266008.0699999998,715858.9299999999,715858.9299999999,715858.9299999999,-3398.48,-6631.67
