month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,465705.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-531868.84,0.0,0.0
2025-05,ES01,Events,-1938060.1400000001,0.0,0.0,866018.48,0.0,130954.84,104553.35,0.0,376553.82,0.0,0.0,0.0,1938060.1400000001,-0.0,1938060.1400000001,970571.83,967488.3100000002,461559.9200000002,461559.9200000002,461559.9200000002,0.0,-1580.27
2025-05,ES01,Hardware,-5150926.75,0.0,3527151.58,0.0,0.0,287119.06,0.0,0.0,433972.62,0.0,0.0,0.0,5150926.75,-0.0,5150926.75,3528175.24,1622751.51,901108.8399999999,901108.8399999999,901108.8399999999,1023.66,550.99
2025-05,ES01,Spare Parts,-2079694.41,0.0,1086116.3,0.0,0.0,159596.08,0.0,0.0,190040.61,0.0,0.0,0.0,2079694.41,-0.0,2079694.41,1086182.12,993512.2899999999,643683.63,643683.63,643683.63,65.82,191.97
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,445980.68,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-512143.53,0.0,0.0
2025-05,JP01,Hardware,-3700426.22,0.0,2388226.62,0.0,0.0,211973.45,0.0,0.0,381740.78,0.0,0.0,0.0,3700426.22,-0.0,3700426.22,2385595.22,1314831.0,720244.4900000001,720244.4900000001,720244.4900000001,-2631.4,872.28
2025-05,JP01,Software,-636946.98,0.0,0.0,101592.66,0.0,22666.42,28690.03,0.0,105301.05,0.0,0.0,0.0,636946.98,-0.0,636946.98,130282.69,506664.29,378681.02,378681.02,378681.02,0.0,15.8
2025-05,JP01,Spare Parts,-2891616.47,0.0,1507982.81,0.0,0.0,221470.86,0.0,0.0,334929.31,0.0,0.0,0.0,2891616.47,-0.0,2891616.47,1509048.3900000001,1382568.08,825853.2600000002,825853.2600000002,825853.2600000002,1065.58,314.65
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,406341.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-472504.78,0.0,0.0
2025-05,US01,Events,-2341558.3000000003,0.0,0.0,1118094.7,0.0,156825.74,127610.44,0.0,548807.2000000001,0.0,0.0,0.0,2341558.3000000003,-0.0,2341558.3000000003,1245705.14,1095853.1600000004,392316.8200000003,392316.8200000003,392316.8200000003,0.0,-2096.6
2025-05,US01,Hardware,-6086924.15,0.0,4092497.11,0.0,0.0,342987.54,0.0,0.0,813729.33,0.0,0.0,0.0,6086924.15,-0.0,6086924.15,4093170.9699999997,1993753.1800000004,836634.9200000005,836634.9200000005,836634.9200000005,673.86,401.39
2025-05,US01,Software,-960092.97,0.0,0.0,152187.59,0.0,34289.92,43062.1,0.0,199229.41999999998,0.0,0.0,0.0,960092.97,-0.0,960092.97,195249.69,764843.28,531259.96,531259.96,531259.96,0.0,63.98
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,62996.36,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-322076.62,0.0,0.0
2025-06,CN01,Hardware,0.0,-6738409.880000001,0.0,0.0,6239268.4,0.0,0.0,101449.31,0.0,0.0,0.0,0.0,-0.0,6738409.880000001,6738409.880000001,6340717.71,397692.17000000086,397692.17000000086,397692.17000000086,397692.17000000086,0.0,0.0
2025-06,CN01,Spare Parts,0.0,-1672284.78,0.0,0.0,1548411.8399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1672284.78,1672284.78,1548411.8399999999,123872.94000000018,123872.94000000018,123872.94000000018,123872.94000000018,0.0,0.0
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,165052.88,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-424133.14,0.0,0.0
2025-06,CZ01,Hardware,0.0,-8942144.4,0.0,0.0,8279763.33,0.0,0.0,-183525.52,0.0,0.0,0.0,0.0,-0.0,8942144.4,8942144.4,8096237.8100000005,845906.5899999999,845906.5899999999,845906.5899999999,845906.5899999999,0.0,0.0
2025-06,CZ01,Spare Parts,0.0,-1362069.12,0.0,0.0,1261175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1362069.12,1362069.12,1261175.1,100894.02000000002,100894.02000000002,100894.02000000002,100894.02000000002,0.0,0.0
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13125.23,300297.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75625.23,-375922.47,0.0,0.0
2025-06,DE01,Hardware,-5741023.86,0.0,3917567.17,0.0,0.0,321837.99,0.0,0.0,617458.66,0.0,0.0,0.0,5741023.86,-0.0,5741023.86,3925174.9,1815848.9600000004,875350.1500000004,875350.1500000004,875350.1500000004,7607.73,1202.16
2025-06,DE01,Software,-767240.87,0.0,0.0,126823.20999999999,0.0,27379.85,34411.1,0.0,135922.96000000002,0.0,0.0,0.0,767240.87,-0.0,767240.87,161234.31,606006.56,442729.38000000006,442729.38000000006,442729.38000000006,0.0,-25.63
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,654771.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-720553.2,0.0,0.0
2025-06,ES01,Events,-4323505.05,0.0,0.0,2049013.49,0.0,288944.94,235200.46,0.0,472244.07999999996,0.0,0.0,0.0,4323505.05,-0.0,4323505.05,2284213.95,2039291.0999999996,1273782.3299999996,1273782.3299999996,1273782.3299999996,0.0,4319.75
2025-06,ES01,Hardware,-5154054.75,0.0,3574157.87,0.0,0.0,287484.65,0.0,0.0,437978.2,0.0,0.0,0.0,5154054.75,-0.0,5154054.75,3575861.1100000003,1578193.64,852698.86,852698.86,852698.86,1703.24,31.93
2025-06,ES01,Spare Parts,-2150104.57,0.0,1130587.28,0.0,0.0,165053.52,0.0,0.0,193002.3,0.0,0.0,0.0,2150104.57,-0.0,2150104.57,1131202.01,1018902.5599999998,660617.7599999998,660617.7599999998,660617.7599999998,614.73,228.98
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,451455.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-517236.48,0.0,0.0
2025-06,JP01,Hardware,-3809873.35,0.0,2489511.15,0.0,0.0,218358.98,0.0,0.0,389721.69,0.0,0.0,0.0,3809873.35,-0.0,3809873.35,2492311.57,1317561.7800000003,709050.7400000002,709050.7400000002,709050.7400000002,2800.42,430.37
2025-06,JP01,Software,-649392.23,0.0,0.0,107510.48,0.0,23104.48,29256.07,0.0,107085.76000000001,0.0,0.0,0.0,649392.23,-0.0,649392.23,136766.55,512625.68,382415.89,382415.89,382415.89,0.0,19.55
2025-06,JP01,Spare Parts,-2991894.43,0.0,1573575.44,0.0,0.0,229132.4,0.0,0.0,337059.09,0.0,0.0,0.0,2991894.43,-0.0,2991894.43,1574507.79,1417386.6400000001,850894.5200000003,850894.5200000003,850894.5200000003,932.35,300.63
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,303041.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-368822.58,0.0,0.0
2025-06,US01,Events,-1255696.98,0.0,0.0,575773.38,0.0,85614.95,66950.78,0.0,534318.68,0.0,0.0,0.0,1255696.98,-0.0,1255696.98,642724.16,612972.82,-4790.4600000000555,-4790.4600000000555,-4790.4600000000555,0.0,-2170.35
2025-06,US01,Hardware,-6235614.75,0.0,4255214.3,0.0,0.0,351449.34,0.0,0.0,827153.0299999999,0.0,0.0,0.0,6235614.75,-0.0,6235614.75,4257791.38,1977823.37,798738.1700000003,798738.1700000003,798738.1700000003,2577.08,482.83
2025-06,US01,Software,-974640.54,0.0,0.0,160578.75,0.0,34809.05,43712.81,0.0,201923.88,0.0,0.0,0.0,974640.54,-0.0,974640.54,204291.56,770348.98,533603.2,533603.2,533603.2,0.0,12.85
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-07,CN01,Hardware,0.0,-4289635.74,0.0,0.0,3971884.95,0.0,0.0,352524.69,0.0,0.0,0.0,0.0,-0.0,4289635.74,4289635.74,4324409.640000001,-34773.90000000037,-34773.90000000037,-34773.90000000037,-34773.90000000037,0.0,0.0
2025-07,CN01,Spare Parts,0.0,-883628.48,0.0,0.0,818174.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,883628.48,883628.48,818174.51,65453.96999999997,65453.96999999997,65453.96999999997,65453.96999999997,0.0,0.0
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,25714.27,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-284507.42,0.0,0.0
2025-07,CZ01,Hardware,0.0,-5692148.07,0.0,0.0,5270507.48,0.0,0.0,113498.88,0.0,0.0,0.0,0.0,-0.0,5692148.07,5692148.07,5384006.36,308141.70999999996,308141.70999999996,308141.70999999996,308141.70999999996,0.0,0.0
2025-07,CZ01,Spare Parts,0.0,-780222.1599999999,0.0,0.0,722427.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,780222.1599999999,780222.1599999999,722427.92,57794.239999999874,57794.239999999874,57794.239999999874,57794.239999999874,0.0,0.0
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,269213.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-344674.44000000006,0.0,0.0
2025-07,DE01,Hardware,-5210757.17,0.0,3557567.7399999998,0.0,0.0,291857.18,0.0,0.0,611980.11,0.0,0.0,0.0,5210757.17,-0.0,5210757.17,3562176.82,1648580.35,746125.2100000003,746125.2100000003,746125.2100000003,4609.08,-1382.15
2025-07,DE01,Software,-775430.51,0.0,0.0,128076.17,0.0,27692.36,34755.63,0.0,137075.25,0.0,0.0,0.0,775430.51,-0.0,775430.51,162831.8,612598.71,447803.75,447803.75,447803.75,0.0,27.35
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,450793.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-516533.91,0.0,0.0
2025-07,ES01,Events,-2262268.8,0.0,0.0,1034904.29,0.0,152973.55,121290.79000000001,0.0,379109.28,0.0,0.0,0.0,2262268.8,-0.0,2262268.8,1156195.08,1106073.7199999997,577893.4399999997,577893.4399999997,577893.4399999997,0.0,-3902.55
2025-07,ES01,Hardware,-4786161.76,0.0,3299236.97,0.0,0.0,267270.96,0.0,0.0,432189.27,0.0,0.0,0.0,4786161.76,-0.0,4786161.76,3288200.73,1497961.0299999996,799503.8599999996,799503.8599999996,799503.8599999996,-11036.24,-1003.06
2025-07,ES01,Spare Parts,-1947764.17,0.0,1025407.22,0.0,0.0,149416.68,0.0,0.0,190348.68,0.0,0.0,0.0,1947764.17,-0.0,1947764.17,1022503.44,925260.73,586113.1100000001,586113.1100000001,586113.1100000001,-2903.78,-617.74
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,402200.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-467940.94999999995,0.0,0.0
2025-07,JP01,Hardware,-3452610.95,0.0,2247769.5,0.0,0.0,197908.88,0.0,0.0,387459.44,0.0,0.0,0.0,3452610.95,-0.0,3452610.95,2249965.29,1202645.6600000001,618506.41,618506.41,618506.41,2195.79,-1229.07
2025-07,JP01,Software,-655804.36,0.0,0.0,108616.62,0.0,23351.98,29523.350000000002,0.0,108995.74,0.0,0.0,0.0,655804.36,-0.0,655804.36,138139.97,517664.39,385313.29000000004,385313.29000000004,385313.29000000004,0.0,3.38
2025-07,JP01,Spare Parts,-2694950.13,0.0,1418677.64,0.0,0.0,206238.53,0.0,0.0,333247.28,0.0,0.0,0.0,2694950.13,-0.0,2694950.13,1414725.5299999998,1280224.6,741597.7599999999,741597.7599999999,741597.7599999999,-3952.11,-858.97
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,356110.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-421850.37,0.0,0.0
2025-07,US01,Events,-2225714.08,0.0,0.0,1032940.48,0.0,146704.69,122558.58,0.0,572126.03,0.0,0.0,0.0,2225714.08,-0.0,2225714.08,1155499.06,1070215.02,350030.24000000005,350030.24000000005,350030.24000000005,0.0,1354.06
2025-07,US01,Hardware,-5738869.7,0.0,3916257.15,0.0,0.0,323271.44,0.0,0.0,822824.28,0.0,0.0,0.0,5738869.7,-0.0,5738869.7,3913118.11,1825751.5900000003,681141.0500000004,681141.0500000004,681141.0500000004,-3139.04,-1485.18
2025-07,US01,Software,-960213.31,0.0,0.0,158038.1,0.0,34329.65,43023.12,0.0,203191.25,0.0,0.0,0.0,960213.31,-0.0,960213.31,201061.22,759152.0900000001,521688.85000000003,521688.85000000003,521688.85000000003,0.0,-57.66
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CN01,Hardware,0.0,-3010875.33,0.0,0.0,2787847.52,0.0,0.0,465385.48,0.0,0.0,0.0,0.0,-0.0,3010875.33,3010875.33,3253233.0,-242357.66999999993,-242357.66999999993,-242357.66999999993,-242357.66999999993,0.0,0.0
2025-08,CN01,Spare Parts,0.0,-728490.29,0.0,0.0,674528.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,728490.29,728490.29,674528.05,53962.23999999999,53962.23999999999,53962.23999999999,53962.23999999999,0.0,0.0
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CZ01,Hardware,0.0,-3601236.1999999997,0.0,0.0,3334477.96,0.0,0.0,287647.5,0.0,0.0,0.0,0.0,-0.0,3601236.1999999997,3601236.1999999997,3622125.46,-20889.260000000242,-20889.260000000242,-20889.260000000242,-20889.260000000242,0.0,0.0
2025-08,CZ01,Spare Parts,0.0,-624570.34,0.0,0.0,578305.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,624570.34,624570.34,578305.87,46264.46999999997,46264.46999999997,46264.46999999997,46264.46999999997,0.0,0.0
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,243377.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-318838.85,0.0,0.0
2025-08,DE01,Hardware,-4520581.2700000005,0.0,3042221.43,0.0,0.0,254035.92,0.0,0.0,594556.52,0.0,0.0,0.0,4520581.2700000005,-0.0,4520581.2700000005,3034557.41,1486023.8600000003,639331.1500000004,639331.1500000004,639331.1500000004,-7664.02,-1899.73
2025-08,DE01,Software,-791918.14,0.0,0.0,129579.88,0.0,28245.92,35533.19,0.0,138791.78,0.0,0.0,0.0,791918.14,-0.0,791918.14,165113.07,626805.0700000001,459731.8,459731.8,459731.8,0.0,35.57
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,408813.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-474553.61,0.0,0.0
2025-08,ES01,Events,-2250548.42,0.0,0.0,1039599.3,0.0,149351.31,123151.8,0.0,376232.31,0.0,0.0,0.0,2250548.42,-0.0,2250548.42,1162751.1,1087797.3199999998,563242.9699999997,563242.9699999997,563242.9699999997,0.0,-1029.27
2025-08,ES01,Hardware,-4096661.92,0.0,2760410.91,0.0,0.0,230512.89,0.0,0.0,409954.05000000005,0.0,0.0,0.0,4096661.92,-0.0,4096661.92,2757750.02,1338911.8999999997,700366.3699999996,700366.3699999996,700366.3699999996,-2660.89,-1921.41
2025-08,ES01,Spare Parts,-1742596.63,0.0,914496.96,0.0,0.0,133627.16,0.0,0.0,183341.2,0.0,0.0,0.0,1742596.63,-0.0,1742596.63,913083.97,829512.6599999999,513199.89999999985,513199.89999999985,513199.89999999985,-1412.99,-655.6
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,348275.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-414015.99,0.0,0.0
2025-08,JP01,Hardware,-2883900.23,0.0,1848711.4,0.0,0.0,166065.05,0.0,0.0,373209.13,0.0,0.0,0.0,2883900.23,-0.0,2883900.23,1844883.2999999998,1039016.93,501833.73,501833.73,501833.73,-3828.1,-2090.98
2025-08,JP01,Software,-652077.38,0.0,0.0,107134.16,0.0,23198.01,29392.81,0.0,110143.31999999999,0.0,0.0,0.0,652077.38,-0.0,652077.38,136526.97,515550.41000000003,382228.21,382228.21,382228.21,0.0,-19.13
2025-08,JP01,Spare Parts,-2403700.57,0.0,1256831.78,0.0,0.0,184141.77,0.0,0.0,323961.7,0.0,0.0,0.0,2403700.57,-0.0,2403700.57,1254573.3900000001,1149127.1799999997,641914.7299999999,641914.7299999999,641914.7299999999,-2258.39,-891.02
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,423721.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-489461.43,0.0,0.0
2025-08,US01,Events,-3588955.12,0.0,0.0,1779793.45,0.0,233125.61,200517.81,0.0,630374.61,0.0,0.0,0.0,3588955.12,-0.0,3588955.12,1980311.26,1608643.86,741172.0700000001,741172.0700000001,741172.0700000001,0.0,3971.57
2025-08,US01,Hardware,-5196879.26,0.0,3538424.74,0.0,0.0,292179.13,0.0,0.0,807183.9,0.0,0.0,0.0,5196879.26,-0.0,5196879.26,3533681.87,1663197.3899999997,565577.2899999997,565577.2899999997,565577.2899999997,-4742.87,-1742.93
2025-08,US01,Software,-967565.38,0.0,0.0,157337.01,0.0,34599.5,43342.24,0.0,205276.49,0.0,0.0,0.0,967565.38,-0.0,967565.38,200679.25,766886.13,526973.85,526973.85,526973.85,0.0,36.29
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,228650.56,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-487443.70999999996,0.0,0.0
2025-09,CN01,Hardware,0.0,-10596581.07,0.0,0.0,9811649.139999999,0.0,0.0,-256708.78,0.0,0.0,0.0,0.0,-0.0,10596581.07,10596581.07,9554940.36,1041640.7100000009,1041640.7100000009,1041640.7100000009,1041640.7100000009,0.0,0.0
2025-09,CN01,Spare Parts,0.0,-2293151.7,0.0,0.0,2123288.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2293151.7,2293151.7,2123288.61,169863.09000000032,169863.09000000032,169863.09000000032,169863.09000000032,0.0,0.0
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,286428.19,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-545221.34,0.0,0.0
2025-09,CZ01,Hardware,0.0,-11577065.58,0.0,0.0,10719505.16,0.0,0.0,-447986.68,0.0,0.0,0.0,0.0,-0.0,11577065.58,11577065.58,10271518.48,1305547.0999999996,1305547.0999999996,1305547.0999999996,1305547.0999999996,0.0,0.0
2025-09,CZ01,Spare Parts,0.0,-1980407.32,0.0,0.0,1833710.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1980407.32,1980407.32,1833710.48,146696.84000000008,146696.84000000008,146696.84000000008,146696.84000000008,0.0,0.0
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,308888.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-384349.82999999996,0.0,0.0
2025-09,DE01,Hardware,-5609019.49,0.0,3784778.3,0.0,0.0,314526.92,0.0,0.0,622866.44,0.0,0.0,0.0,5609019.49,-0.0,5609019.49,3790641.6399999997,1818377.8500000003,878363.8100000005,878363.8100000005,878363.8100000005,5863.34,2620.68
2025-09,DE01,Software,-813303.59,0.0,0.0,131285.41,0.0,28996.54,36511.38,0.0,140860.79,0.0,0.0,0.0,813303.59,-0.0,813303.59,167796.79,645506.7999999999,475623.9999999999,475623.9999999999,475623.9999999999,0.0,25.47
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,576297.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-642037.7200000001,0.0,0.0
2025-09,ES01,Events,-3105927.35,0.0,0.0,1421369.77,0.0,209339.87,167413.63,0.0,412919.94,0.0,0.0,0.0,3105927.35,-0.0,3105927.35,1588783.4,1517143.9500000002,891827.0700000002,891827.0700000002,891827.0700000002,0.0,3057.07
2025-09,ES01,Hardware,-5273499.79,0.0,3636261.69,0.0,0.0,293673.25,0.0,0.0,442197.89,0.0,0.0,0.0,5273499.79,-0.0,5273499.79,3632944.31,1640555.48,899335.53,899335.53,899335.53,-3317.38,5348.81
2025-09,ES01,Spare Parts,-2159113.32,0.0,1128383.15,0.0,0.0,165712.94,0.0,0.0,194288.89,0.0,0.0,0.0,2159113.32,-0.0,2159113.32,1134494.9,1024618.4199999999,663354.46,663354.46,663354.46,6111.75,1262.13
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,463308.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-529048.67,0.0,0.0
2025-09,JP01,Hardware,-3882044.13,0.0,2526865.93,0.0,0.0,221864.03,0.0,0.0,399963.51,0.0,0.0,0.0,3882044.13,-0.0,3882044.13,2525535.29,1356508.8399999996,728256.2999999997,728256.2999999997,728256.2999999997,-1330.64,6425.0
2025-09,JP01,Software,-673714.02,0.0,0.0,108466.07,0.0,23988.69,30330.49,0.0,112258.31,0.0,0.0,0.0,673714.02,-0.0,673714.02,138796.56,534917.46,398609.92999999993,398609.92999999993,398609.92999999993,0.0,60.53
2025-09,JP01,Spare Parts,-3002161.09,0.0,1568503.24,0.0,0.0,229825.82,0.0,0.0,339661.42,0.0,0.0,0.0,3002161.09,-0.0,3002161.09,1580205.64,1421955.45,850775.1199999999,850775.1199999999,850775.1199999999,11702.4,1693.09
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,406388.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-472128.88,0.0,0.0
2025-09,US01,Events,-2178475.61,0.0,0.0,1046012.41,0.0,141935.02000000002,121786.78,0.0,563826.08,0.0,0.0,0.0,2178475.61,-0.0,2178475.61,1167799.19,1010676.4199999999,308438.31999999995,308438.31999999995,308438.31999999995,0.0,-3523.0
2025-09,US01,Hardware,-6485739.55,0.0,4380113.53,0.0,0.0,365146.89,0.0,0.0,841385.77,0.0,0.0,0.0,6485739.55,-0.0,6485739.55,4371815.0,2113924.5499999993,901916.3799999994,901916.3799999994,901916.3799999994,-8298.53,5475.51
2025-09,US01,Software,-1005286.71,0.0,0.0,160836.46,0.0,35934.39,45048.38,0.0,208450.15000000002,0.0,0.0,0.0,1005286.71,-0.0,1005286.71,205884.84,799401.87,554932.36,554932.36,554932.36,0.0,84.97
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,93292.93,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-351802.55,0.0,0.0
2025-10,CN01,Hardware,0.0,-7518076.27,0.0,0.0,6961181.73,0.0,0.0,33341.57,0.0,0.0,0.0,0.0,-0.0,7518076.27,7518076.27,6994523.300000001,523552.9699999988,523552.9699999988,523552.9699999988,523552.9699999988,0.0,0.0
2025-10,CN01,Spare Parts,0.0,-1669642.3399999999,0.0,0.0,1545965.1400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1669642.3399999999,1669642.3399999999,1545965.1400000001,123677.19999999972,123677.19999999972,123677.19999999972,123677.19999999972,0.0,0.0
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,133084.3,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-391593.92,0.0,0.0
2025-10,CZ01,Hardware,0.0,-7937768.19,0.0,0.0,7349785.36,0.0,0.0,-120968.06,0.0,0.0,0.0,0.0,-0.0,7937768.19,7937768.19,7228817.300000001,708950.8899999997,708950.8899999997,708950.8899999997,708950.8899999997,0.0,0.0
2025-10,CZ01,Spare Parts,0.0,-1405034.49,0.0,0.0,1300957.8599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1405034.49,1405034.49,1300957.8599999999,104076.63000000012,104076.63000000012,104076.63000000012,104076.63000000012,0.0,0.0
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,336434.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-411733.92000000004,0.0,0.0
2025-10,DE01,Hardware,-6011563.3,0.0,4042815.5,0.0,0.0,336791.5,0.0,0.0,631959.53,0.0,0.0,0.0,6011563.3,-0.0,6011563.3,4038789.26,1972774.0399999998,1004057.5399999998,1004057.5399999998,1004057.5399999998,-4026.24,-34.53
2025-10,DE01,Software,-814065.06,0.0,0.0,128832.56,0.0,29010.63,36560.98,0.0,142546.92,0.0,0.0,0.0,814065.06,-0.0,814065.06,165393.54,648671.52,477129.97,477129.97,477129.97,0.0,-16.0
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,605814.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-671514.36,0.0,0.0
2025-10,ES01,Events,-3296607.94,0.0,0.0,1584796.2,0.0,217535.82,182475.55,0.0,419708.06,0.0,0.0,0.0,3296607.94,-0.0,3296607.94,1767271.75,1529336.19,892349.8499999999,892349.8499999999,892349.8499999999,0.0,-257.54
2025-10,ES01,Hardware,-5485009.31,0.0,3749943.83,0.0,0.0,305981.46,0.0,0.0,446679.32,0.0,0.0,0.0,5485009.31,-0.0,5485009.31,3757486.69,1727522.6199999994,976384.8499999995,976384.8499999995,976384.8499999995,7542.86,-1523.01
