month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-05,ES01,Events,-2596664.97,0.0,0.0,1258237.37,0.0,171299.86,142553.55,0.0,374433.94,0.0,0.0,0.0,2596664.97,-0.0,2596664.97,1400790.9200000002,1195874.05,648362.14,648362.14,648362.14,0.0,1778.11
2025-05,ES01,Hardware,-5283867.51,0.0,3881107.06,0.0,0.0,294150.46,0.0,0.0,441101.37,0.0,0.0,0.0,5283867.51,-0.0,5283867.51,3885792.85,1398074.6599999997,662061.9999999998,662061.9999999998,662061.9999999998,4685.79,760.83
2025-05,ES01,Spare Parts,-2089888.44,0.0,1130757.25,0.0,0.0,160587.96,0.0,0.0,189095.46,0.0,0.0,0.0,2089888.44,-0.0,2089888.44,1130751.43,959137.0099999999,609234.5399999999,609234.5399999999,609234.5399999999,-5.82,219.05
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,386930.53,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-453435.54000000004,0.0,0.0
2025-05,JP01,Hardware,-3667094.85,0.0,2526161.85,0.0,0.0,210268.91,0.0,0.0,378982.3,0.0,0.0,0.0,3667094.85,-0.0,3667094.85,2525737.22,1141357.63,551724.42,551724.42,551724.42,-424.63,382.0
2025-05,JP01,Software,-634224.85,0.0,0.0,121532.3,0.0,22551.21,28590.15,0.0,105192.27,0.0,0.0,0.0,634224.85,-0.0,634224.85,150122.45,484102.39999999997,356352.06999999995,356352.06999999995,356352.06999999995,0.0,6.85
2025-05,JP01,Spare Parts,-2886330.09,0.0,1561347.74,0.0,0.0,221176.05,0.0,0.0,333131.48,0.0,0.0,0.0,2886330.09,-0.0,2886330.09,1562909.75,1323420.3399999999,768765.3799999998,768765.3799999998,768765.3799999998,1562.01,347.43
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,237747.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-304252.35,0.0,0.0
2025-05,US01,Events,-1149246.94,0.0,0.0,499965.88,0.0,79294.99,60779.09,0.0,484257.23,0.0,0.0,0.0,1149246.94,-0.0,1149246.94,560744.97,588501.97,26957.27,26957.27,26957.27,0.0,-2007.52
2025-05,US01,Hardware,-6120539.81,0.0,4422496.12,0.0,0.0,344189.02,0.0,0.0,818744.95,0.0,0.0,0.0,6120539.81,-0.0,6120539.81,4424971.7,1695568.1099999994,531993.1399999995,531993.1399999995,531993.1399999995,2475.58,641.0
2025-05,US01,Software,-955558.34,0.0,0.0,181472.52,0.0,34139.9,42844.4,0.0,200041.98,0.0,0.0,0.0,955558.34,-0.0,955558.34,224316.91999999998,731241.4199999999,497009.8299999999,497009.8299999999,497009.8299999999,0.0,49.71
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,76923.61,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-340323.52999999997,0.0,0.0
2025-06,CN01,Hardware,0.0,-7384086.92,0.0,0.0,6837117.51,0.0,0.0,86810.44,0.0,0.0,0.0,0.0,-0.0,7384086.92,7384086.92,6923927.95,460158.96999999974,460158.96999999974,460158.96999999974,460158.96999999974,0.0,0.0
2025-06,CN01,Spare Parts,0.0,-1670706.01,0.0,0.0,1546950.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1670706.01,1670706.01,1546950.01,123756.0,123756.0,123756.0,123756.0,0.0,0.0
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,173721.05,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-437120.97,0.0,0.0
2025-06,CZ01,Hardware,0.0,-9490916.02,0.0,0.0,8787885.21,0.0,0.0,-183009.78,0.0,0.0,0.0,0.0,-0.0,9490916.02,9490916.02,8604875.430000002,886040.589999998,886040.589999998,886040.589999998,886040.589999998,0.0,0.0
2025-06,CZ01,Spare Parts,0.0,-1366159.99,0.0,0.0,1264962.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1366159.99,1366159.99,1264962.95,101197.04000000004,101197.04000000004,101197.04000000004,101197.04000000004,0.0,0.0
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15593.6,240424.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78093.6,-318518.37,0.0,0.0
2025-06,DE01,Hardware,-5886922.49,0.0,4278060.95,0.0,0.0,328902.04,0.0,0.0,632184.65,0.0,0.0,0.0,5886922.49,-0.0,5886922.49,4279122.53,1607799.96,645630.09,645630.09,645630.09,1061.58,1083.18
2025-06,DE01,Software,-779935.14,0.0,0.0,148424.45,0.0,27825.47,34991.92,0.0,136604.62,0.0,0.0,0.0,779935.14,-0.0,779935.14,183416.37,596518.77,432119.4,432119.4,432119.4,0.0,-30.72
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,647696.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-714094.7100000001,0.0,0.0
2025-06,ES01,Events,-4823531.16,0.0,0.0,2293649.65,0.0,323502.09,261775.25,0.0,472952.62,0.0,0.0,0.0,4823531.16,-0.0,4823531.16,2555424.9,2268106.2600000002,1467715.2400000002,1467715.2400000002,1467715.2400000002,0.0,3936.31
2025-06,ES01,Hardware,-5402074.99,0.0,3985637.92,0.0,0.0,300457.44,0.0,0.0,448799.54,0.0,0.0,0.0,5402074.99,-0.0,5402074.99,3985278.51,1416796.4800000002,667178.9400000003,667178.9400000003,667178.9400000003,-359.41,360.56
2025-06,ES01,Spare Parts,-2147290.5,0.0,1163265.67,0.0,0.0,164983.71,0.0,0.0,192739.82,0.0,0.0,0.0,2147290.5,-0.0,2147290.5,1163040.0799999998,984250.42,626339.66,626339.66,626339.66,-225.59,187.23
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,401399.68,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-467798.07999999996,0.0,0.0
2025-06,JP01,Hardware,-3866107.67,0.0,2678429.01,0.0,0.0,221106.46,0.0,0.0,393069.1,0.0,0.0,0.0,3866107.67,-0.0,3866107.67,2676354.09,1189753.58,574867.8900000002,574867.8900000002,574867.8900000002,-2074.92,710.13
2025-06,JP01,Software,-645872.65,0.0,0.0,123645.97,0.0,22997.33,29076.76,0.0,106841.1,0.0,0.0,0.0,645872.65,-0.0,645872.65,152722.73,493149.92000000004,363294.04,363294.04,363294.04,0.0,17.45
2025-06,JP01,Spare Parts,-2981000.41,0.0,1615029.55,0.0,0.0,228361.57,0.0,0.0,335526.78,0.0,0.0,0.0,2981000.41,-0.0,2981000.41,1615049.09,1365951.32,801773.49,801773.49,801773.49,19.54,289.48
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,261761.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-328159.74,0.0,0.0
2025-06,US01,Events,-1537810.47,0.0,0.0,761562.9,0.0,100024.23,85835.11,0.0,497450.43,0.0,0.0,0.0,1537810.47,-0.0,1537810.47,847398.01,690412.46,92210.26,92210.26,92210.26,0.0,727.54
2025-06,US01,Hardware,-6242460.12,0.0,4511144.35,0.0,0.0,351145.83,0.0,0.0,827262.22,0.0,0.0,0.0,6242460.12,-0.0,6242460.12,4511501.97,1730958.1500000004,552120.2700000005,552120.2700000005,552120.2700000005,357.62,429.83
2025-06,US01,Software,-978834.85,0.0,0.0,186347.65,0.0,34954.73,43904.47,0.0,202402.81,0.0,0.0,0.0,978834.85,-0.0,978834.85,230252.12,748582.73,511187.91,511187.91,511187.91,0.0,37.28
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26201.66,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262312.76999999996,-262312.76999999996,0.0,0.0
2025-07,CN01,Hardware,0.0,-4618939.92,0.0,0.0,4276796.23,0.0,0.0,348535.48,0.0,0.0,0.0,0.0,-0.0,4618939.92,4618939.92,4625331.710000001,-6391.790000000969,-6391.790000000969,-6391.790000000969,-6391.790000000969,0.0,0.0
2025-07,CN01,Spare Parts,0.0,-930718.76,0.0,0.0,861776.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,930718.76,930718.76,861776.64,68942.12,68942.12,68942.12,68942.12,0.0,0.0
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26201.66,18371.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262312.76999999996,-280684.01999999996,0.0,0.0
2025-07,CZ01,Hardware,0.0,-5686910.859999999,0.0,0.0,5265658.21,0.0,0.0,141616.67,0.0,0.0,0.0,0.0,-0.0,5686910.859999999,5686910.859999999,5407274.88,279635.9799999995,279635.9799999995,279635.9799999995,279635.9799999995,0.0,0.0
2025-07,CZ01,Spare Parts,0.0,-799519.51,0.0,0.0,740295.8400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,799519.51,799519.51,740295.8400000001,59223.669999999925,59223.669999999925,59223.669999999925,59223.669999999925,0.0,0.0
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14972.38,207598.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77472.38,-285071.33999999997,0.0,0.0
2025-07,DE01,Hardware,-5202897.26,0.0,3781842.4899999998,0.0,0.0,291183.36,0.0,0.0,624807.8300000001,0.0,0.0,0.0,5202897.26,-0.0,5202897.26,3780028.84,1422868.42,509001.5800000001,509001.5800000001,509001.5800000001,-1813.65,-2124.35
2025-07,DE01,Software,-793912.77,0.0,0.0,153898.57,0.0,28287.85,35659.04,0.0,138662.71000000002,0.0,0.0,0.0,793912.77,-0.0,793912.77,189557.61000000002,604355.16,437370.21,437370.21,437370.21,0.0,34.39
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,360001.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-426244.94999999995,0.0,0.0
2025-07,ES01,Events,-2152395.3200000003,0.0,0.0,1068927.8,0.0,140600.05,118510.52,0.0,371445.2,0.0,0.0,0.0,2152395.3200000003,-0.0,2152395.3200000003,1187438.32,964957.0000000002,457896.18000000017,457896.18000000017,457896.18000000017,0.0,-4984.43
2025-07,ES01,Hardware,-4901878.15,0.0,3619995.44,0.0,0.0,272769.48,0.0,0.0,443165.66000000003,0.0,0.0,0.0,4901878.15,-0.0,4901878.15,3617186.82,1284691.3300000005,570080.2700000004,570080.2700000004,570080.2700000004,-2808.62,-1324.08
2025-07,ES01,Spare Parts,-1941120.22,0.0,1054418.24,0.0,0.0,149023.52,0.0,0.0,190286.83,0.0,0.0,0.0,1941120.22,-0.0,1941120.22,1051452.84,889667.38,550987.4500000001,550987.4500000001,550987.4500000001,-2965.4,-630.42
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,348185.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-414428.13,0.0,0.0
2025-07,JP01,Hardware,-3408981.06,0.0,2359667.61,0.0,0.0,195619.5,0.0,0.0,388999.12,0.0,0.0,0.0,3408981.06,-0.0,3408981.06,2356213.1399999997,1052767.9200000002,469727.85000000015,469727.85000000015,469727.85000000015,-3454.47,-1578.55
2025-07,JP01,Software,-649731.01,0.0,0.0,126401.62,0.0,23150.15,29234.74,0.0,108423.26999999999,0.0,0.0,0.0,649731.01,-0.0,649731.01,155636.36,494094.65,362516.49,362516.49,362516.49,0.0,4.74
2025-07,JP01,Spare Parts,-2689583.62,0.0,1461862.78,0.0,0.0,205917.97,0.0,0.0,332004.9,0.0,0.0,0.0,2689583.62,-0.0,2689583.62,1457819.54,1231764.08,694687.67,694687.67,694687.67,-4043.24,-846.46
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,283421.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-349664.29000000004,0.0,0.0
2025-07,US01,Events,-2269435.11,0.0,0.0,1156275.17,0.0,147677.04,126483.85,0.0,527563.1599999999,0.0,0.0,0.0,2269435.11,-0.0,2269435.11,1282759.02,986676.0899999999,310139.3499999999,310139.3499999999,310139.3499999999,0.0,1296.54
2025-07,US01,Hardware,-5803831.67,0.0,4221074.38,0.0,0.0,326433.9,0.0,0.0,824726.37,0.0,0.0,0.0,5803831.67,-0.0,5803831.67,4220281.86,1583549.81,433765.0100000001,433765.0100000001,433765.0100000001,-792.52,-1375.47
2025-07,US01,Software,-975130.87,0.0,0.0,188433.57,0.0,34801.03,43754.51,0.0,204009.88,0.0,0.0,0.0,975130.87,-0.0,975130.87,232188.08000000002,742942.79,504164.27,504164.27,504164.27,0.0,-32.39
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998,0.0,0.0
2025-08,CN01,Hardware,0.0,-3377962.57,0.0,0.0,3127743.13,0.0,0.0,453569.12,0.0,0.0,0.0,0.0,-0.0,3377962.57,3377962.57,3581312.25,-203349.68000000017,-203349.68000000017,-203349.68000000017,-203349.68000000017,0.0,0.0
2025-08,CN01,Spare Parts,0.0,-779172.02,0.0,0.0,721455.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,779172.02,779172.02,721455.56,57716.45999999996,57716.45999999996,57716.45999999996,57716.45999999996,0.0,0.0
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998,0.0,0.0
2025-08,CZ01,Hardware,0.0,-4599609.93,0.0,0.0,4258898.07,0.0,0.0,231579.57,0.0,0.0,0.0,0.0,-0.0,4599609.93,4599609.93,4490477.640000001,109132.2899999991,109132.2899999991,109132.2899999991,109132.2899999991,0.0,0.0
2025-08,CZ01,Spare Parts,0.0,-640928.36,0.0,0.0,593452.1900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,640928.36,640928.36,593452.1900000001,47476.169999999925,47476.169999999925,47476.169999999925,47476.169999999925,0.0,0.0
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14546.12,189436.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77046.12,-266482.54000000004,0.0,0.0
2025-08,DE01,Hardware,-4814582.02,0.0,3496446.64,0.0,0.0,269567.46,0.0,0.0,613667.1699999999,0.0,0.0,0.0,4814582.02,-0.0,4814582.02,3495138.37,1319443.6499999994,436905.9299999995,436905.9299999995,436905.9299999995,-1308.27,-696.91
2025-08,DE01,Software,-789731.12,0.0,0.0,154728.14,0.0,28151.7,35459.83,0.0,139927.78,0.0,0.0,0.0,789731.12,-0.0,789731.12,190187.97000000003,599543.1499999999,431483.1399999999,431483.1399999999,431483.1399999999,0.0,-19.47
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,325974.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-392111.12,0.0,0.0
2025-08,ES01,Events,-2171958.5700000003,0.0,0.0,1091407.1700000002,0.0,142033.66,120885.77,0.0,382200.98000000004,0.0,0.0,0.0,2171958.5700000003,-0.0,2171958.5700000003,1212292.9400000002,959665.6300000001,434685.16000000003,434685.16000000003,434685.16000000003,0.0,745.83
2025-08,ES01,Hardware,-4289503.38,0.0,3109180.88,0.0,0.0,240708.41,0.0,0.0,424646.44000000006,0.0,0.0,0.0,4289503.38,-0.0,4289503.38,3105137.13,1184366.25,520736.0299999999,520736.0299999999,520736.0299999999,-4043.75,-1724.63
2025-08,ES01,Spare Parts,-1727503.55,0.0,937949.87,0.0,0.0,132701.6,0.0,0.0,182886.65,0.0,0.0,0.0,1727503.55,-0.0,1727503.55,936268.52,791235.03,476327.13,476327.13,476327.13,-1681.35,-680.35
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,293315.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-359452.14,0.0,0.0
2025-08,JP01,Hardware,-2689559.68,0.0,1830944.95,0.0,0.0,155366.89,0.0,0.0,367797.17,0.0,0.0,0.0,2689559.68,-0.0,2689559.68,1828671.27,860888.4100000003,340383.6600000002,340383.6600000002,340383.6600000002,-2273.68,-2659.31
2025-08,JP01,Software,-651665.9400000001,0.0,0.0,127668.78,0.0,23213.579999999998,29318.02,0.0,109734.97,0.0,0.0,0.0,651665.9400000001,-0.0,651665.9400000001,156986.8,494679.1400000001,361724.32000000007,361724.32000000007,361724.32000000007,0.0,6.27
2025-08,JP01,Spare Parts,-2402516.52,0.0,1304285.9,0.0,0.0,183976.75,0.0,0.0,323150.2,0.0,0.0,0.0,2402516.52,-0.0,2402516.52,1302278.7799999998,1100237.7400000002,593986.7400000001,593986.7400000001,593986.7400000001,-2007.12,-875.95
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,249371.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-315508.31,0.0,0.0
2025-08,US01,Events,-1853913.63,0.0,0.0,847026.77,0.0,125129.79000000001,99519.13,0.0,506072.82,0.0,0.0,0.0,1853913.63,-0.0,1853913.63,946545.9,907367.7299999999,276753.7299999998,276753.7299999998,276753.7299999998,0.0,-588.61
2025-08,US01,Hardware,-5262155.67,0.0,3830291.78,0.0,0.0,295929.07,0.0,0.0,811304.4299999999,0.0,0.0,0.0,5262155.67,-0.0,5262155.67,3826735.4699999997,1435420.2000000002,329924.3200000001,329924.3200000001,329924.3200000001,-3556.31,-1737.62
2025-08,US01,Software,-980589.14,0.0,0.0,190773.13,0.0,35045.14,43949.64,0.0,206431.07,0.0,0.0,0.0,980589.14,-0.0,980589.14,234722.77000000002,745866.37,504380.54,504380.54,504380.54,0.0,9.62
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,250149.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-510980.07999999996,0.0,0.0
2025-09,CN01,Hardware,0.0,-11565804.14,0.0,0.0,10709077.91,0.0,0.0,-269073.46,0.0,0.0,0.0,0.0,-0.0,11565804.14,11565804.14,10440004.45,1125799.6900000013,1125799.6900000013,1125799.6900000013,1125799.6900000013,0.0,0.0
2025-09,CN01,Spare Parts,0.0,-2393844.88,0.0,0.0,2216523.0300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2393844.88,2393844.88,2216523.0300000003,177321.84999999963,177321.84999999963,177321.84999999963,177321.84999999963,0.0,0.0
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,282282.42,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-543112.5599999999,0.0,0.0
2025-09,CZ01,Hardware,0.0,-11892624.870000001,0.0,0.0,11011689.7,0.0,0.0,-406200.81,0.0,0.0,0.0,0.0,-0.0,11892624.870000001,11892624.870000001,10605488.889999999,1287135.9800000023,1287135.9800000023,1287135.9800000023,1287135.9800000023,0.0,0.0
2025-09,CZ01,Spare Parts,0.0,-2023257.54,0.0,0.0,1873386.6099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2023257.54,2023257.54,1873386.6099999999,149870.93000000017,149870.93000000017,149870.93000000017,149870.93000000017,0.0,0.0
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14125.16,230859.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76625.16,-307484.62,0.0,0.0
2025-09,DE01,Hardware,-5704415.86,0.0,4149568.85,0.0,0.0,319356.11,0.0,0.0,636297.21,0.0,0.0,0.0,5704415.86,-0.0,5704415.86,4169565.08,1534850.7800000003,577712.7600000005,577712.7600000005,577712.7600000005,19996.23,1484.7
2025-09,DE01,Software,-802161.52,0.0,0.0,156781.21,0.0,28584.73,36021.63,0.0,141428.22999999998,0.0,0.0,0.0,802161.52,-0.0,802161.52,192802.84,609358.68,439314.2900000001,439314.2900000001,439314.2900000001,0.0,31.43
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,508946.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-574977.66,0.0,0.0
2025-09,ES01,Events,-3254057.76,0.0,0.0,1508984.76,0.0,218233.53,176847.39,0.0,422018.45,0.0,0.0,0.0,3254057.76,-0.0,3254057.76,1685832.15,1568225.6099999999,926642.7299999999,926642.7299999999,926642.7299999999,0.0,1330.9
2025-09,ES01,Hardware,-5355721.48,0.0,3967590.47,0.0,0.0,298083.12,0.0,0.0,452523.42000000004,0.0,0.0,0.0,5355721.48,-0.0,5355721.48,3970682.5,1385038.9800000002,630307.4600000001,630307.4600000001,630307.4600000001,3092.03,4124.98
2025-09,ES01,Spare Parts,-2142731.7,0.0,1163235.36,0.0,0.0,164605.65,0.0,0.0,193747.62,0.0,0.0,0.0,2142731.7,-0.0,2142731.7,1167108.04,975623.66,616016.04,616016.04,616016.04,3872.68,1254.35
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,395680.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-461711.42,0.0,0.0
2025-09,JP01,Hardware,-3820578.31,0.0,2659361.62,0.0,0.0,218711.21,0.0,0.0,398926.23,0.0,0.0,0.0,3820578.31,-0.0,3820578.31,2668416.98,1152161.3299999998,526420.97,526420.97,526420.97,9055.36,8102.92
2025-09,JP01,Software,-669408.34,0.0,0.0,130807.2,0.0,23825.31,30147.35,0.0,111645.42000000001,0.0,0.0,0.0,669408.34,-0.0,669408.34,160954.55,508453.79,372952.26999999996,372952.26999999996,372952.26999999996,0.0,30.79
2025-09,JP01,Spare Parts,-2988135.2,0.0,1622717.08,0.0,0.0,228890.16999999998,0.0,0.0,338391.86,0.0,0.0,0.0,2988135.2,-0.0,2988135.2,1634821.08,1353314.12,784375.0600000002,784375.0600000002,784375.0600000002,12104.0,1657.03
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,327111.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-393143.01999999996,0.0,0.0
2025-09,US01,Events,-2088951.46,0.0,0.0,967621.21,0.0,141371.79,112466.07,0.0,513875.91,0.0,0.0,0.0,2088951.46,-0.0,2088951.46,1080087.28,1008864.1799999999,353144.25999999995,353144.25999999995,353144.25999999995,0.0,472.22
2025-09,US01,Hardware,-6443496.83,0.0,4687933.39,0.0,0.0,362484.97,0.0,0.0,842189.59,0.0,0.0,0.0,6443496.83,-0.0,6443496.83,4694011.42,1749485.4100000004,540486.5600000004,540486.5600000004,540486.5600000004,6078.03,4324.29
2025-09,US01,Software,-1012865.0599999999,0.0,0.0,196755.17,0.0,36174.63,45427.59,0.0,210016.26,0.0,0.0,0.0,1012865.0599999999,-0.0,1012865.0599999999,242182.76,770682.2999999999,524410.3599999999,524410.3599999999,524410.3599999999,0.0,81.05
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23700.58,98909.5,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259811.69,-358721.19,0.0,0.0
2025-10,CN01,Hardware,0.0,-7926665.18,0.0,0.0,7339504.79,0.0,0.0,44534.03,0.0,0.0,0.0,0.0,-0.0,7926665.18,7926665.18,7384038.82,542626.3599999994,542626.3599999994,542626.3599999994,542626.3599999994,0.0,0.0
2025-10,CN01,Spare Parts,0.0,-1745661.31,0.0,0.0,1616353.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1745661.31,1745661.31,1616353.07,129308.23999999999,129308.23999999999,129308.23999999999,129308.23999999999,0.0,0.0
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23700.58,134747.35,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259811.69,-394559.04000000004,0.0,0.0
2025-10,CZ01,Hardware,0.0,-8265997.79,0.0,0.0,7653701.66,0.0,0.0,-101535.81,0.0,0.0,0.0,0.0,-0.0,8265997.79,8265997.79,7552165.850000001,713831.9399999995,713831.9399999995,713831.9399999995,713831.9399999995,0.0,0.0
2025-10,CZ01,Spare Parts,0.0,-1450265.29,0.0,0.0,1342838.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1450265.29,1450265.29,1342838.23,107427.06000000006,107427.06000000006,107427.06000000006,107427.06000000006,0.0,0.0
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13543.19,254255.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76043.19,-330298.48,0.0,0.0
2025-10,DE01,Hardware,-5903886.92,0.0,4250707.27,0.0,0.0,331134.68,0.0,0.0,639228.74,0.0,0.0,0.0,5903886.92,-0.0,5903886.92,4271299.9399999995,1632586.9800000004,661741.6600000004,661741.6600000004,661741.6600000004,20592.67,481.9
2025-10,DE01,Software,-818307.36,0.0,0.0,156435.22,0.0,29166.72,36745.65,0.0,143335.84,0.0,0.0,0.0,818307.36,-0.0,818307.36,193180.87,625126.49,452598.60000000003,452598.60000000003,452598.60000000003,0.0,25.33
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,564492.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-630378.2000000001,0.0,0.0
2025-10,ES01,Events,-4030282.71,0.0,0.0,2036167.77,0.0,259356.46,227030.43,0.0,455140.07999999996,0.0,0.0,0.0,4030282.71,-0.0,4030282.71,2263198.2,1767084.5099999998,1051788.0599999998,1051788.0599999998,1051788.0599999998,0.0,799.91
2025-10,ES01,Hardware,-5550758.14,0.0,4084511.93,0.0,0.0,308735.81,0.0,0.0,456459.08999999997,0.0,0.0,0.0,5550758.14,-0.0,5550758.14,4096902.6700000004,1453855.4699999995,689311.3099999995,689311.3099999995,689311.3099999995,12390.74,-650.74
2025-10,ES01,Spare Parts,-2249213.43,0.0,1215953.17,0.0,0.0,172869.6,0.0,0.0,196092.35,0.0,0.0,0.0,2249213.43,-0.0,2249213.43,1217448.3299999998,1031765.1000000002,662425.0500000003,662425.0500000003,662425.0500000003,1495.16,378.1
