month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-07,CN01,Spare Parts,0.0,-511320.14,0.0,0.0,473444.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,511320.14,511320.14,473444.58,37875.56,37875.56,37875.56,37875.56
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998
2025-07,CZ01,Hardware,0.0,-1830814.58,0.0,0.0,1695198.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1830814.58,1830814.58,1695198.68,135615.90000000014,135615.90000000014,135615.90000000014,135615.90000000014
2025-07,CZ01,Spare Parts,0.0,-467587.65,0.0,0.0,432951.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,467587.65,467587.65,432951.53,34636.119999999995,34636.119999999995,34636.119999999995,34636.119999999995
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14546.12,95873.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77046.12,-172919.55
2025-07,DE01,Hardware,-2107882.99,0.0,1542963.44,0.0,0.0,108245.94,0.0,200248.88,0.0,0.0,0.0,2107882.99,-0.0,2107882.99,1542963.44,564919.5500000003,256424.73000000027,256424.73000000027,256424.73000000027
2025-07,DE01,Software,-427197.64,0.0,0.0,83734.87,0.0,16178.95,19614.3,87575.52,0.0,0.0,0.0,427197.64,-0.0,427197.64,103349.17,323848.47000000003,220094.0,220094.0,220094.0
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,124982.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-191118.72
2025-07,ES01,Events,-409784.83999999997,0.0,0.0,199686.38,0.0,25778.809999999998,22109.559999999998,55320.95,0.0,0.0,0.0,409784.83999999997,-0.0,409784.83999999997,221795.94,187988.89999999997,106889.13999999997,106889.13999999997,106889.13999999997
2025-07,ES01,Hardware,-1086766.1400000001,0.0,794800.6699999999,0.0,0.0,55718.22,0.0,103242.76,0.0,0.0,0.0,1086766.1400000001,-0.0,1086766.1400000001,794800.6699999999,291965.4700000002,133004.49000000022,133004.49000000022,133004.49000000022
2025-07,ES01,Spare Parts,-1190153.11,0.0,642357.32,0.0,0.0,87729.23,0.0,113064.54,0.0,0.0,0.0,1190153.11,-0.0,1190153.11,642357.32,547795.7900000002,347002.0200000002,347002.0200000002,347002.0200000002
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,177805.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-243942.33
2025-07,JP01,Hardware,-1583316.62,0.0,1158842.1300000001,0.0,0.0,81281.66,0.0,150415.06,0.0,0.0,0.0,1583316.62,-0.0,1583316.62,1158842.1300000001,424474.49,192777.76999999996,192777.76999999996,192777.76999999996
2025-07,JP01,Software,-558101.51,0.0,0.0,109605.72,0.0,21274.1,25718.91,114410.8,0.0,0.0,0.0,558101.51,-0.0,558101.51,135324.63,422776.88,287091.98000000004,287091.98000000004,287091.98000000004
2025-07,JP01,Spare Parts,-1125120.72,0.0,608275.72,0.0,0.0,82834.28,0.0,106886.44,0.0,0.0,0.0,1125120.72,-0.0,1125120.72,608275.72,516845.0,327124.27999999997,327124.27999999997,327124.27999999997
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,276198.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-342334.93999999994
2025-07,US01,Events,-2830860.5300000003,0.0,0.0,1427887.29,0.0,190403.6,158896.14,382166.18,0.0,0.0,0.0,2830860.5300000003,-0.0,2830860.5300000003,1586783.4300000002,1244077.1,671507.3200000001,671507.3200000001,671507.3200000001
2025-07,US01,Hardware,-2023835.29,0.0,1482723.8800000001,0.0,0.0,104043.53,0.0,192264.33000000002,0.0,0.0,0.0,2023835.29,-0.0,2023835.29,1482723.8800000001,541111.4099999999,244803.54999999987,244803.54999999987,244803.54999999987
2025-07,US01,Software,-583966.07,0.0,0.0,114580.87,0.0,22163.32,26856.46,119713.05,0.0,0.0,0.0,583966.07,-0.0,583966.07,141437.33,442528.74,300652.37,300652.37,300652.37
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-260830.13999999998
2025-08,CN01,Hardware,0.0,-2078060.8800000001,0.0,0.0,1924130.4500000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2078060.8800000001,2078060.8800000001,1924130.4500000002,153930.42999999993,153930.42999999993,153930.42999999993,153930.42999999993
2025-08,CN01,Spare Parts,0.0,-323226.93,0.0,0.0,299284.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,323226.93,323226.93,299284.19,23942.73999999999,23942.73999999999,23942.73999999999,23942.73999999999
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-260830.13999999998
2025-08,CZ01,Hardware,0.0,-1320980.01,0.0,0.0,1223129.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1320980.01,1320980.01,1223129.65,97850.3600000001,97850.3600000001,97850.3600000001,97850.3600000001
2025-08,CZ01,Spare Parts,0.0,-352659.12,0.0,0.0,326536.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,352659.12,352659.12,326536.23,26122.890000000014,26122.890000000014,26122.890000000014,26122.890000000014
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14125.16,88112.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76625.16,-164737.90000000002
2025-08,DE01,Hardware,-1862150.86,0.0,1364832.6,0.0,0.0,95878.88,0.0,176904.34,0.0,0.0,0.0,1862150.86,-0.0,1862150.86,1364832.6,497318.26,224535.04,224535.04,224535.04
2025-08,DE01,Software,-428306.34,0.0,0.0,85299.81999999999,0.0,16274.85,19702.32,87802.82,0.0,0.0,0.0,428306.34,-0.0,428306.34,105002.13999999998,323304.20000000007,219226.5300000001,219226.5300000001,219226.5300000001
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,121640.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-187672.27
2025-08,ES01,Events,-647695.52,0.0,0.0,323888.75,0.0,43601.36,36373.83,87438.9,0.0,0.0,0.0,647695.52,-0.0,647695.52,360262.58,287432.94,156392.68000000002,156392.68000000002,156392.68000000002
2025-08,ES01,Hardware,-929973.2,0.0,682421.75,0.0,0.0,47791.96,0.0,88347.48,0.0,0.0,0.0,929973.2,-0.0,929973.2,682421.75,247551.44999999995,111412.00999999997,111412.00999999997,111412.00999999997
2025-08,ES01,Spare Parts,-1051376.73,0.0,569025.8,0.0,0.0,77406.1,0.0,99880.82,0.0,0.0,0.0,1051376.73,-0.0,1051376.73,569025.8,482350.92999999993,305064.00999999995,305064.00999999995,305064.00999999995
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,163966.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-229997.99
2025-08,JP01,Hardware,-1484870.84,0.0,1089006.3699999999,0.0,0.0,76275.84,0.0,141062.73,0.0,0.0,0.0,1484870.84,-0.0,1484870.84,1089006.3699999999,395864.4700000002,178525.90000000023,178525.90000000023,178525.90000000023
2025-08,JP01,Software,-549420.34,0.0,0.0,109408.62,0.0,20866.01,25267.52,112631.16,0.0,0.0,0.0,549420.34,-0.0,549420.34,134676.13999999998,414744.19999999995,281247.0299999999,281247.0299999999,281247.0299999999
2025-08,JP01,Spare Parts,-995036.68,0.0,537920.52,0.0,0.0,73134.74,0.0,94528.45999999999,0.0,0.0,0.0,995036.68,-0.0,995036.68,537920.52,457116.16000000003,289452.9600000001,289452.9600000001,289452.9600000001
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,174522.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-240554.11
2025-08,US01,Events,-995162.66,0.0,0.0,486093.9,0.0,61242.399999999994,53012.35,134346.96,0.0,0.0,0.0,995162.66,-0.0,995162.66,539106.25,456056.41000000003,260467.05000000002,260467.05000000002,260467.05000000002
2025-08,US01,Hardware,-1897737.39,0.0,1391558.17,0.0,0.0,97381.06999999999,0.0,180285.08,0.0,0.0,0.0,1897737.39,-0.0,1897737.39,1391558.17,506179.22,228513.06999999998,228513.06999999998,228513.06999999998
2025-08,US01,Software,-594651.36,0.0,0.0,118480.54000000001,0.0,22653.82,27383.89,121903.53,0.0,0.0,0.0,594651.36,-0.0,594651.36,145864.43,448786.93,304229.57999999996,304229.57999999996,304229.57999999996
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24000.59,34175.8,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260111.69999999998,-294287.5
2025-09,CN01,Hardware,0.0,-4362418.890000001,0.0,0.0,4039276.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4362418.890000001,4362418.890000001,4039276.75,323142.1400000006,323142.1400000006,323142.1400000006,323142.1400000006
2025-09,CN01,Spare Parts,0.0,-1071477.98,0.0,0.0,992109.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1071477.98,1071477.98,992109.24,79368.73999999999,79368.73999999999,79368.73999999999,79368.73999999999
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24000.59,34001.71,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260111.69999999998,-294113.41
2025-09,CZ01,Hardware,0.0,-4231434.12,0.0,0.0,3917994.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4231434.12,4231434.12,3917994.56,313439.56000000006,313439.56000000006,313439.56000000006,313439.56000000006
2025-09,CZ01,Spare Parts,0.0,-1192670.24,0.0,0.0,1104324.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1192670.24,1192670.24,1104324.3,88345.93999999994,88345.93999999994,88345.93999999994,88345.93999999994
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13714.62,109427.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76214.62,-185641.96
2025-09,DE01,Hardware,-2455432.73,0.0,1791270.72,0.0,0.0,126178.21,0.0,233266.09,0.0,0.0,0.0,2455432.73,-0.0,2455432.73,1791270.72,664162.01,304717.7100000001,304717.7100000001,304717.7100000001
2025-09,DE01,Software,-439640.10000000003,0.0,0.0,85020.52,0.0,16778.99,20270.23,90126.20999999999,0.0,0.0,0.0,439640.10000000003,-0.0,439640.10000000003,105290.75,334349.35000000003,227444.15000000005,227444.15000000005,227444.15000000005
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,161642.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-227571.6
2025-09,ES01,Events,-804562.52,0.0,0.0,406935.98,0.0,55288.84,45747.08,108615.94,0.0,0.0,0.0,804562.52,-0.0,804562.52,452683.06,351879.46,187974.68,187974.68,187974.68
2025-09,ES01,Hardware,-1205588.25,0.0,880034.99,0.0,0.0,61936.68,0.0,114530.91,0.0,0.0,0.0,1205588.25,-0.0,1205588.25,880034.99,325553.26,149085.67,149085.67,149085.67
2025-09,ES01,Spare Parts,-1374870.75,0.0,740615.97,0.0,0.0,101261.52,0.0,130612.72,0.0,0.0,0.0,1374870.75,-0.0,1374870.75,740615.97,634254.78,402380.54000000004,402380.54000000004,402380.54000000004
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,194110.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-260039.38
2025-09,JP01,Hardware,-1833126.11,0.0,1336510.48,0.0,0.0,94142.2,0.0,174146.99,0.0,0.0,0.0,1833126.11,-0.0,1833126.11,1336510.48,496615.6300000001,228326.44000000012,228326.44000000012,228326.44000000012
2025-09,JP01,Software,-562533.8,0.0,0.0,108527.72,0.0,21267.74,25811.07,115319.45,0.0,0.0,0.0,562533.8,-0.0,562533.8,134338.79,428195.01,291607.82,291607.82,291607.82
2025-09,JP01,Spare Parts,-1215443.93,0.0,655630.76,0.0,0.0,89556.96,0.0,115467.15,0.0,0.0,0.0,1215443.93,-0.0,1215443.93,655630.76,559813.1699999999,354789.05999999994,354789.05999999994,354789.05999999994
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,253634.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-319562.88
2025-09,US01,Events,-2209669.77,0.0,0.0,1107425.01,0.0,143607.62,121521.39,298305.42,0.0,0.0,0.0,2209669.77,-0.0,2209669.77,1228946.4,980723.3700000001,538810.3300000001,538810.3300000001,538810.3300000001
2025-09,US01,Hardware,-2304250.31,0.0,1681726.72,0.0,0.0,118434.95999999999,0.0,218903.79,0.0,0.0,0.0,2304250.31,-0.0,2304250.31,1681726.72,622523.5900000001,285184.8400000001,285184.8400000001,285184.8400000001
2025-09,US01,Software,-576802.04,0.0,0.0,111395.03,0.0,21898.12,26521.72,118244.44,0.0,0.0,0.0,576802.04,-0.0,576802.04,137916.75,438885.29000000004,298742.73000000004,298742.73000000004,298742.73000000004
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,25289.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-284418.70999999996
2025-10,CN01,Hardware,0.0,-4095154.35,0.0,0.0,3791809.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4095154.35,4095154.35,3791809.59,303344.76000000024,303344.76000000024,303344.76000000024,303344.76000000024
2025-10,CN01,Spare Parts,0.0,-825643.04,0.0,0.0,764484.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,825643.04,825643.04,764484.3,61158.73999999999,61158.73999999999,61158.73999999999,61158.73999999999
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,6179.22,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-265307.99
2025-10,CZ01,Hardware,0.0,-2978854.15,0.0,0.0,2758198.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2978854.15,2978854.15,2758198.29,220655.85999999987,220655.85999999987,220655.85999999987,220655.85999999987
2025-10,CZ01,Spare Parts,0.0,-866965.18,0.0,0.0,802745.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,866965.18,866965.18,802745.54,64219.640000000014,64219.640000000014,64219.640000000014,64219.640000000014
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13152.95,114643.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75652.95,-190296.86
2025-10,DE01,Hardware,-2539833.0,0.0,1850475.12,0.0,0.0,130507.06,0.0,241284.14,0.0,0.0,0.0,2539833.0,-0.0,2539833.0,1850475.12,689357.8799999999,317566.6799999998,317566.6799999998,317566.6799999998
2025-10,DE01,Software,-455570.59,0.0,0.0,88120.97,0.0,17322.42,20966.03,93391.96,0.0,0.0,0.0,455570.59,-0.0,455570.59,109087.0,346483.59,235769.21000000002,235769.21000000002,235769.21000000002
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,150098.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-215886.64
2025-10,ES01,Events,-485679.98,0.0,0.0,244079.11,0.0,33072.49,27464.050000000003,65566.8,0.0,0.0,0.0,485679.98,-0.0,485679.98,271543.16,214136.82,115497.53000000001,115497.53000000001,115497.53000000001
2025-10,ES01,Hardware,-1246158.1099999999,0.0,908701.54,0.0,0.0,64158.13,0.0,118385.02,0.0,0.0,0.0,1246158.1099999999,-0.0,1246158.1099999999,908701.54,337456.56999999983,154913.4199999998,154913.4199999998,154913.4199999998
2025-10,ES01,Spare Parts,-1434953.09,0.0,772203.28,0.0,0.0,105641.97,0.0,136320.53,0.0,0.0,0.0,1434953.09,-0.0,1434953.09,772203.28,662749.81,420787.31000000006,420787.31000000006,420787.31000000006
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,203684.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-269472.56
2025-10,JP01,Hardware,-1955965.74,0.0,1425737.82,0.0,0.0,100573.62,0.0,185816.74,0.0,0.0,0.0,1955965.74,-0.0,1955965.74,1425737.82,530227.9199999999,243837.55999999994,243837.55999999994,243837.55999999994
2025-10,JP01,Software,-565371.39,0.0,0.0,109351.95999999999,0.0,21538.329999999998,26028.36,115901.13,0.0,0.0,0.0,565371.39,-0.0,565371.39,135380.32,429991.07,292551.61,292551.61,292551.61
2025-10,JP01,Spare Parts,-1294421.28,0.0,698133.84,0.0,0.0,95233.69,0.0,122970.03,0.0,0.0,0.0,1294421.28,-0.0,1294421.28,698133.84,596287.4400000001,378083.7200000001,378083.7200000001,378083.7200000001
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,300160.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-365949.18
2025-10,US01,Events,-2702777.59,0.0,0.0,1338531.8599999999,0.0,175880.28,148752.63,364874.98,0.0,0.0,0.0,2702777.59,-0.0,2702777.59,1487284.4899999998,1215493.1,674737.8400000001,674737.8400000001,674737.8400000001
2025-10,US01,Hardware,-2607218.48,0.0,1900189.98,0.0,0.0,134061.35,0.0,247685.75,0.0,0.0,0.0,2607218.48,-0.0,2607218.48,1900189.98,707028.5,325281.4,325281.4,325281.4
2025-10,US01,Software,-611692.24,0.0,0.0,118369.0,0.0,23308.69,28178.06,125396.9,0.0,0.0,0.0,611692.24,-0.0,611692.24,146547.06,465145.18,316439.58999999997,316439.58999999997,316439.58999999997
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,8330.88,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-266811.23
2025-11,CN01,Hardware,0.0,-3125867.23,0.0,0.0,2894321.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3125867.23,3125867.23,2894321.51,231545.7200000002,231545.7200000002,231545.7200000002,231545.7200000002
2025-11,CN01,Spare Parts,0.0,-832229.41,0.0,0.0,770582.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,832229.41,832229.41,770582.79,61646.619999999995,61646.619999999995,61646.619999999995,61646.619999999995
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,11921.51,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-270401.86
2025-11,CZ01,Hardware,0.0,-3325528.34,0.0,0.0,3079192.9099999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3325528.34,3325528.34,3079192.9099999997,246335.43000000017,246335.43000000017,246335.43000000017,246335.43000000017
2025-11,CZ01,Spare Parts,0.0,-834541.36,0.0,0.0,772723.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,834541.36,834541.36,772723.48,61817.880000000005,61817.880000000005,61817.880000000005,61817.880000000005
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12782.42,112146.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75282.42,-187429.24
2025-11,DE01,Hardware,-2695246.25,0.0,1983452.26,0.0,0.0,138636.94,0.0,256048.4,0.0,0.0,0.0,2695246.25,-0.0,2695246.25,1983452.26,711793.99,317108.65,317108.65,317108.65
2025-11,DE01,Software,-438224.39,0.0,0.0,86229.85,0.0,16591.95,20114.43,89835.98,0.0,0.0,0.0,438224.39,-0.0,438224.39,106344.28,331880.11,225452.18,225452.18,225452.18
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,132321.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-198017.31
2025-11,ES01,Events,-171925.46,0.0,0.0,84404.54,0.0,9455.9,8596.28,23209.94,0.0,0.0,0.0,171925.46,-0.0,171925.46,93000.81999999999,78924.64,46258.8,46258.8,46258.8
2025-11,ES01,Hardware,-1272982.28,0.0,937539.21,0.0,0.0,65494.16,0.0,120933.3,0.0,0.0,0.0,1272982.28,-0.0,1272982.28,937539.21,335443.07000000007,149015.61000000004,149015.61000000004,149015.61000000004
2025-11,ES01,Spare Parts,-1455013.64,0.0,787787.82,0.0,0.0,107237.9,0.0,138226.29,0.0,0.0,0.0,1455013.64,-0.0,1455013.64,787787.82,667225.82,421761.6299999999,421761.6299999999,421761.6299999999
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,206528.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-272224.43
2025-11,JP01,Hardware,-1972006.09,0.0,1450923.76,0.0,0.0,101183.39,0.0,187340.58,0.0,0.0,0.0,1972006.09,-0.0,1972006.09,1450923.76,521082.3300000001,232558.36000000007,232558.36000000007,232558.36000000007
2025-11,JP01,Software,-591324.72,0.0,0.0,116452.68,0.0,22472.600000000002,27190.54,121221.59,0.0,0.0,0.0,591324.72,-0.0,591324.72,143643.22,447681.5,303987.31000000006,303987.31000000006,303987.31000000006
2025-11,JP01,Spare Parts,-1348702.9,0.0,731657.73,0.0,0.0,99231.71,0.0,128126.75,0.0,0.0,0.0,1348702.9,-0.0,1348702.9,731657.73,617045.1699999999,389686.7099999999,389686.7099999999,389686.7099999999
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,286878.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-352574.58999999997
2025-11,US01,Events,-2701536.17,0.0,0.0,1352035.66,0.0,175578.86,148574.01,364707.39,0.0,0.0,0.0,2701536.17,-0.0,2701536.17,1500609.67,1200926.5,660640.25,660640.25,660640.25
2025-11,US01,Hardware,-2469960.95,0.0,1817843.95,0.0,0.0,126819.15,0.0,234646.28,0.0,0.0,0.0,2469960.95,-0.0,2469960.95,1817843.95,652117.0000000002,290651.5700000002,290651.5700000002,290651.5700000002
2025-11,US01,Software,-602515.72,0.0,0.0,118683.89,0.0,22876.69,27706.55,123515.73,0.0,0.0,0.0,602515.72,-0.0,602515.72,146390.44,456125.27999999997,309732.86,309732.86,309732.86
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21762.6,28584.2,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257873.71,-286457.91
2025-12,CN01,Hardware,0.0,-4214811.34,0.0,0.0,3902603.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4214811.34,4214811.34,3902603.1,312208.23999999976,312208.23999999976,312208.23999999976,312208.23999999976
2025-12,CN01,Spare Parts,0.0,-874345.01,0.0,0.0,809578.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,874345.01,874345.01,809578.71,64766.30000000005,64766.30000000005,64766.30000000005,64766.30000000005
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21762.6,91.39,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322457.04,-322548.43
2025-12,CZ01,Hardware,0.0,-3305654.12,0.0,0.0,3060790.8499999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3305654.12,3305654.12,3060790.8499999996,244863.27000000048,244863.27000000048,244863.27000000048,244863.27000000048
2025-12,CZ01,Spare Parts,0.0,-1052656.38,0.0,0.0,974681.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1052656.38,1052656.38,974681.83,77974.54999999993,77974.54999999993,77974.54999999993,77974.54999999993
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12435.77,110060.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74935.77,-184996.5
2025-12,DE01,Hardware,-2727663.95,0.0,2023618.31,0.0,0.0,140194.3,0.0,259128.07,0.0,0.0,0.0,2727663.95,-0.0,2727663.95,2023618.31,704045.6400000001,304723.2700000001,304723.2700000001,304723.2700000001
2025-12,DE01,Software,-449308.67,0.0,0.0,90636.75,0.0,17091.94,20672.82,92108.28,0.0,0.0,0.0,449308.67,-0.0,449308.67,111309.57,337999.1,228798.87999999998,228798.87999999998,228798.87999999998
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,192487.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-258096.65
2025-12,ES01,Events,-1010871.86,0.0,0.0,497175.25,0.0,60509.72,52999.48,136467.69999999998,0.0,0.0,0.0,1010871.86,-0.0,1010871.86,550174.73,460697.13,263719.7100000001,263719.7100000001,263719.7100000001
2025-12,ES01,Hardware,-1357863.9100000001,0.0,1007276.73,0.0,0.0,69845.24,0.0,128997.03,0.0,0.0,0.0,1357863.9100000001,-0.0,1357863.9100000001,1007276.73,350587.18000000017,151744.91000000018,151744.91000000018,151744.91000000018
2025-12,ES01,Spare Parts,-1571044.86,0.0,854004.95,0.0,0.0,115614.21,0.0,149249.26,0.0,0.0,0.0,1571044.86,-0.0,1571044.86,854004.95,717039.9100000001,452176.4400000002,452176.4400000002,452176.4400000002
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,211733.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-277342.52
2025-12,JP01,Hardware,-2150717.02,0.0,1595907.74,0.0,0.0,110510.38,0.0,204318.1,0.0,0.0,0.0,2150717.02,-0.0,2150717.02,1595907.74,554809.28,239980.80000000002,239980.80000000002,239980.80000000002
2025-12,JP01,Software,-591075.99,0.0,0.0,119250.4,0.0,22488.49,27200.63,121170.56999999999,0.0,0.0,0.0,591075.99,-0.0,591075.99,146451.03,444624.95999999996,300965.89999999997,300965.89999999997,300965.89999999997
2025-12,JP01,Spare Parts,-1412484.79,0.0,767329.55,0.0,0.0,104083.68000000001,0.0,134186.06,0.0,0.0,0.0,1412484.79,-0.0,1412484.79,767329.55,645155.24,406885.49999999994,406885.49999999994,406885.49999999994
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,298615.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-364224.43
