month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-06,US01,Software,-966630.74,0.0,0.0,184933.79,0.0,34567.16,43304.67,198159.31,0.0,0.0,0.0,966630.74,-0.0,966630.74,228238.46000000002,738392.28,505665.81,505665.81,505665.81
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,44696.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-306263.77999999997
2025-07,CN01,Hardware,0.0,-5094593.88,0.0,0.0,4717216.5600000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5094593.88,5094593.88,4717216.5600000005,377377.31999999937,377377.31999999937,377377.31999999937,377377.31999999937
2025-07,CN01,Spare Parts,0.0,-950762.37,0.0,0.0,880335.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,950762.37,950762.37,880335.52,70426.84999999998,70426.84999999998,70426.84999999998,70426.84999999998
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,62539.74,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-324106.56
2025-07,CZ01,Hardware,0.0,-6222193.62,0.0,0.0,5761290.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6222193.62,6222193.62,5761290.4,460903.21999999974,460903.21999999974,460903.21999999974,460903.21999999974
2025-07,CZ01,Spare Parts,0.0,-826818.75,0.0,0.0,765572.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,826818.75,826818.75,765572.92,61245.82999999996,61245.82999999996,61245.82999999996,61245.82999999996
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14546.12,233570.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77046.12,-310616.92
2025-07,DE01,Hardware,-5344465.84,0.0,3903900.39,0.0,0.0,298639.23,0.0,507724.21,0.0,0.0,0.0,5344465.84,-0.0,5344465.84,3903900.39,1440565.4499999997,634202.0099999998,634202.0099999998,634202.0099999998
2025-07,DE01,Software,-800304.63,0.0,0.0,155731.41,0.0,28553.69,35901.37,164062.4,0.0,0.0,0.0,800304.63,-0.0,800304.63,191632.78,608671.85,416055.76,416055.76,416055.76
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,395594.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-461730.72
2025-07,ES01,Events,-2245586.43,0.0,0.0,1070210.01,0.0,150009.16,123151.24,303154.18,0.0,0.0,0.0,2245586.43,-0.0,2245586.43,1193361.25,1052225.1800000002,599061.8400000001,599061.8400000001,599061.8400000001
2025-07,ES01,Hardware,-4879741.1,0.0,3588154.67,0.0,0.0,272134.58,0.0,463575.37,0.0,0.0,0.0,4879741.1,-0.0,4879741.1,3588154.67,1291586.4299999997,555876.4799999996,555876.4799999996,555876.4799999996
2025-07,ES01,Spare Parts,-1966766.97,0.0,1069416.18,0.0,0.0,151000.55,0.0,186842.92,0.0,0.0,0.0,1966766.97,-0.0,1966766.97,1069416.18,897350.79,559507.32,559507.32,559507.32
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,379792.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-445928.99
2025-07,JP01,Hardware,-3429500.57,0.0,2368179.75,0.0,0.0,196868.29,0.0,325802.48,0.0,0.0,0.0,3429500.57,-0.0,3429500.57,2368179.75,1061320.8199999998,538650.0499999998,538650.0499999998,538650.0499999998
2025-07,JP01,Software,-651008.49,0.0,0.0,126998.91,0.0,23171.16,29323.67,133456.6,0.0,0.0,0.0,651008.49,-0.0,651008.49,156322.58000000002,494685.91,338058.15,338058.15,338058.15
2025-07,JP01,Spare Parts,-2698311.52,0.0,1463296.66,0.0,0.0,206778.34,0.0,256339.61,0.0,0.0,0.0,2698311.52,-0.0,2698311.52,1463296.66,1235014.86,771896.9100000001,771896.9100000001,771896.9100000001
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,429700.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-495836.83999999997
2025-07,US01,Events,-2780372.8,0.0,0.0,1424176.63,0.0,181219.0,156017.22,375350.35,0.0,0.0,0.0,2780372.8,-0.0,2780372.8,1580193.8499999999,1200178.95,643609.6,643609.6,643609.6
2025-07,US01,Hardware,-5874954.26,0.0,4288123.98,0.0,0.0,330152.24,0.0,558120.61,0.0,0.0,0.0,5874954.26,-0.0,5874954.26,4288123.98,1586830.2799999993,698557.4299999994,698557.4299999994,698557.4299999994
2025-07,US01,Software,-987822.78,0.0,0.0,191349.49,0.0,35301.46,44280.73,202503.63,0.0,0.0,0.0,987822.78,-0.0,987822.78,235630.22,752192.56,514387.4700000001,514387.4700000001,514387.4700000001
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,15601.36,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-276431.5
2025-08,CN01,Hardware,0.0,-3621820.5,0.0,0.0,3353537.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3621820.5,3621820.5,3353537.5,268283.0,268283.0,268283.0,268283.0
2025-08,CN01,Spare Parts,0.0,-776962.65,0.0,0.0,719409.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,776962.65,776962.65,719409.86,57552.79000000004,57552.79000000004,57552.79000000004,57552.79000000004
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,24764.82,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-285594.95999999996
2025-08,CZ01,Hardware,0.0,-4239792.93,0.0,0.0,3925734.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4239792.93,4239792.93,3925734.2,314058.7299999995,314058.7299999995,314058.7299999995,314058.7299999995
2025-08,CZ01,Spare Parts,0.0,-674435.44,0.0,0.0,624477.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,674435.44,674435.44,624477.27,49958.169999999925,49958.169999999925,49958.169999999925,49958.169999999925
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14125.16,218129.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76625.16,-294754.87
2025-08,DE01,Hardware,-4691978.59,0.0,3413205.25,0.0,0.0,262780.77999999997,0.0,445737.99,0.0,0.0,0.0,4691978.59,-0.0,4691978.59,3413205.25,1278773.3399999999,570254.5699999998,570254.5699999998,570254.5699999998
2025-08,DE01,Software,-803288.28,0.0,0.0,158676.62,0.0,28659.04,36034.16,164674.08,0.0,0.0,0.0,803288.28,-0.0,803288.28,194710.78,608577.5,415244.38,415244.38,415244.38
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,367647.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-433679.16
2025-08,ES01,Events,-2128389.12,0.0,0.0,993932.52,0.0,141729.07,115868.73,287332.52,0.0,0.0,0.0,2128389.12,-0.0,2128389.12,1109801.25,1018587.8700000001,589526.28,589526.28,589526.28
2025-08,ES01,Hardware,-4363622.0600000005,0.0,3193656.25,0.0,0.0,244108.98,0.0,414544.11,0.0,0.0,0.0,4363622.0600000005,-0.0,4363622.0600000005,3193656.25,1169965.8100000005,511312.72000000055,511312.72000000055,511312.72000000055
2025-08,ES01,Spare Parts,-1754317.2,0.0,956044.38,0.0,0.0,134554.29,0.0,166660.11000000002,0.0,0.0,0.0,1754317.2,-0.0,1754317.2,956044.38,798272.82,497058.4199999999,497058.4199999999,497058.4199999999
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,341640.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-407671.98
2025-08,JP01,Hardware,-2861967.0300000003,0.0,1963865.87,0.0,0.0,164755.2,0.0,271886.87,0.0,0.0,0.0,2861967.0300000003,-0.0,2861967.0300000003,1963865.87,898101.1600000001,461459.0900000002,461459.0900000002,461459.0900000002
2025-08,JP01,Software,-656599.14,0.0,0.0,130043.04000000001,0.0,23356.920000000002,29583.64,134602.78,0.0,0.0,0.0,656599.14,-0.0,656599.14,159626.68,496972.46,339012.76,339012.76,339012.76
2025-08,JP01,Spare Parts,-2408834.29,0.0,1306339.72,0.0,0.0,184593.01,0.0,228839.25,0.0,0.0,0.0,2408834.29,-0.0,2408834.29,1306339.72,1102494.57,689062.31,689062.31,689062.31
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,374547.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-440578.43
2025-08,US01,Events,-2007470.3900000001,0.0,0.0,991608.69,0.0,132547.27,110693.55,271008.5,0.0,0.0,0.0,2007470.3900000001,-0.0,2007470.3900000001,1102302.24,905168.1500000001,501612.3800000001,501612.3800000001,501612.3800000001
2025-08,US01,Hardware,-5174265.41,0.0,3781418.47,0.0,0.0,290606.04,0.0,491555.19,0.0,0.0,0.0,5174265.41,-0.0,5174265.41,3781418.47,1392846.94,610685.71,610685.71,610685.71
2025-08,US01,Software,-992599.95,0.0,0.0,194809.63,0.0,35482.48,44478.6,203482.96,0.0,0.0,0.0,992599.95,-0.0,992599.95,239288.23,753311.72,514346.28,514346.28,514346.28
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24000.59,186601.27,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260111.69999999998,-446712.97
2025-09,CN01,Hardware,0.0,-11635428.64,0.0,0.0,10773545.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11635428.64,11635428.64,10773545.03,861883.6100000013,861883.6100000013,861883.6100000013,861883.6100000013
2025-09,CN01,Spare Parts,0.0,-2372400.75,0.0,0.0,2196667.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2372400.75,2372400.75,2196667.36,175733.39000000013,175733.39000000013,175733.39000000013,175733.39000000013
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24000.59,184677.21,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260111.69999999998,-444788.91
2025-09,CZ01,Hardware,0.0,-11925958.06,0.0,0.0,11042553.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11925958.06,11925958.06,11042553.76,883404.3000000007,883404.3000000007,883404.3000000007,883404.3000000007
2025-09,CZ01,Spare Parts,0.0,-1973643.1400000001,0.0,0.0,1827447.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1973643.1400000001,1973643.1400000001,1827447.35,146195.79000000004,146195.79000000004,146195.79000000004,146195.79000000004
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13714.62,253907.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76214.62,-330121.77
2025-09,DE01,Hardware,-5857815.56,0.0,4260992.06,0.0,0.0,327231.83,0.0,556492.49,0.0,0.0,0.0,5857815.56,-0.0,5857815.56,4260992.06,1596823.5,713099.1799999999,713099.1799999999,713099.1799999999
2025-09,DE01,Software,-805144.19,0.0,0.0,154178.75,0.0,28712.48,36136.49,165054.59,0.0,0.0,0.0,805144.19,-0.0,805144.19,190315.24,614828.95,421061.88,421061.88,421061.88
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,487523.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-553452.15
2025-09,ES01,Events,-3050120.96,0.0,0.0,1410930.3,0.0,205637.51,164707.43,411766.32,0.0,0.0,0.0,3050120.96,-0.0,3050120.96,1575637.73,1474483.23,857079.3999999999,857079.3999999999,857079.3999999999
2025-09,ES01,Hardware,-5460475.32,0.0,4024048.69,0.0,0.0,303732.77,0.0,518745.2,0.0,0.0,0.0,5460475.32,-0.0,5460475.32,4024048.69,1436426.6300000004,613948.6600000004,613948.6600000004,613948.6600000004
2025-09,ES01,Spare Parts,-2182304.19,0.0,1181050.28,0.0,0.0,167686.56,0.0,207318.87,0.0,0.0,0.0,2182304.19,-0.0,2182304.19,1181050.28,1001253.9099999999,626248.4799999999,626248.4799999999,626248.4799999999
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,415382.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-481311.12
2025-09,JP01,Hardware,-3889323.61,0.0,2702283.91,0.0,0.0,222196.9,0.0,369485.76,0.0,0.0,0.0,3889323.61,-0.0,3889323.61,2702283.91,1187039.6999999997,595357.0399999997,595357.0399999997,595357.0399999997
2025-09,JP01,Software,-662345.62,0.0,0.0,126891.66,0.0,23576.77,29830.39,135780.85,0.0,0.0,0.0,662345.62,-0.0,662345.62,156722.05,505623.57,346265.94999999995,346265.94999999995,346265.94999999995
2025-09,JP01,Spare Parts,-2966823.34,0.0,1602248.64,0.0,0.0,227660.48,0.0,281848.28,0.0,0.0,0.0,2966823.34,-0.0,2966823.34,1602248.64,1364574.7,855065.94,855065.94,855065.94
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3428.66,415265.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65928.66,-481193.85
2025-09,US01,Events,-2083156.8900000001,0.0,0.0,1093506.94,0.0,131874.22,119340.33,281226.18,0.0,0.0,0.0,2083156.8900000001,-0.0,2083156.8900000001,1212847.27,870309.6200000001,457209.22000000015,457209.22000000015,457209.22000000015
2025-09,US01,Hardware,-6325510.04,0.0,4567461.06,0.0,0.0,356086.5,0.0,600923.48,0.0,0.0,0.0,6325510.04,-0.0,6325510.04,4567461.06,1758048.9800000004,801039.0000000005,801039.0000000005,801039.0000000005
2025-09,US01,Software,-1025579.49,0.0,0.0,194768.18,0.0,36671.31,45944.18,210243.76,0.0,0.0,0.0,1025579.49,-0.0,1025579.49,240712.36,784867.13,537952.06,537952.06,537952.06
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,121956.88,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-381085.65
2025-10,CN01,Hardware,0.0,-8575585.1,0.0,0.0,7940356.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8575585.1,8575585.1,7940356.58,635228.5199999996,635228.5199999996,635228.5199999996,635228.5199999996
2025-10,CN01,Spare Parts,0.0,-1782727.98,0.0,0.0,1650674.0499999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1782727.98,1782727.98,1650674.0499999998,132053.93000000017,132053.93000000017,132053.93000000017,132053.93000000017
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,122534.31,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-381663.07999999996
2025-10,CZ01,Hardware,0.0,-8943213.99,0.0,0.0,8280753.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8943213.99,8943213.99,8280753.68,662460.3100000005,662460.3100000005,662460.3100000005,662460.3100000005
2025-10,CZ01,Spare Parts,0.0,-1447579.14,0.0,0.0,1340351.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1447579.14,1447579.14,1340351.06,107228.07999999984,107228.07999999984,107228.07999999984,107228.07999999984
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13152.95,271265.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75652.95,-346918.88
2025-10,DE01,Hardware,-6240682.35,0.0,4519244.85,0.0,0.0,349156.52,0.0,592864.84,0.0,0.0,0.0,6240682.35,-0.0,6240682.35,4519244.85,1721437.5,779416.14,779416.14,779416.14
2025-10,DE01,Software,-815800.01,0.0,0.0,156337.8,0.0,29086.77,36624.9,167239.01,0.0,0.0,0.0,815800.01,-0.0,815800.01,192962.69999999998,622837.31,426511.53,426511.53,426511.53
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,419037.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-484825.47
2025-10,ES01,Events,-1871069.77,0.0,0.0,856331.3300000001,0.0,126796.85,100917.95,252594.41999999998,0.0,0.0,0.0,1871069.77,-0.0,1871069.77,957249.28,913820.49,534429.22,534429.22,534429.22
2025-10,ES01,Hardware,-5565084.59,0.0,4099933.62,0.0,0.0,310087.63,0.0,528683.05,0.0,0.0,0.0,5565084.59,-0.0,5565084.59,4099933.62,1465150.9699999997,626380.2899999998,626380.2899999998,626380.2899999998
2025-10,ES01,Spare Parts,-2267118.34,0.0,1226646.4,0.0,0.0,174128.57,0.0,215376.2,0.0,0.0,0.0,2267118.34,-0.0,2267118.34,1226646.4,1040471.94,650967.1699999999,650967.1699999999,650967.1699999999
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,430001.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-495789.94
2025-10,JP01,Hardware,-3910270.88,0.0,2706387.42,0.0,0.0,223825.35,0.0,371475.78,0.0,0.0,0.0,3910270.88,-0.0,3910270.88,2706387.42,1203883.46,608582.33,608582.33,608582.33
2025-10,JP01,Software,-667257.64,0.0,0.0,128239.13,0.0,23737.81,30061.48,136787.85,0.0,0.0,0.0,667257.64,-0.0,667257.64,158300.61000000002,508957.03,348431.37,348431.37,348431.37
2025-10,JP01,Spare Parts,-3101553.31,0.0,1668404.73,0.0,0.0,238052.74,0.0,294647.54,0.0,0.0,0.0,3101553.31,-0.0,3101553.31,1668404.73,1433148.58,900448.3,900448.3,900448.3
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,476910.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-542698.43
2025-10,US01,Events,-2674967.23,0.0,0.0,1329013.91,0.0,176045.07,147887.58000000002,361120.57,0.0,0.0,0.0,2674967.23,-0.0,2674967.23,1476901.49,1198065.74,660900.0999999999,660900.0999999999,660900.0999999999
2025-10,US01,Hardware,-6649265.04,0.0,4790366.63,0.0,0.0,374342.04,0.0,631680.24,0.0,0.0,0.0,6649265.04,-0.0,6649265.04,4790366.63,1858898.4100000001,852876.1300000001,852876.1300000001,852876.1300000001
2025-10,US01,Software,-1029528.97,0.0,0.0,196390.83,0.0,36778.32,46168.49,211053.53,0.0,0.0,0.0,1029528.97,-0.0,1029528.97,242559.31999999998,786969.65,539137.8,539137.8,539137.8
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,128186.77,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-386667.12
2025-11,CN01,Hardware,0.0,-8800626.49,0.0,0.0,8148728.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8800626.49,8800626.49,8148728.23,651898.2599999998,651898.2599999998,651898.2599999998,651898.2599999998
2025-11,CN01,Spare Parts,0.0,-1899364.2000000002,0.0,0.0,1758670.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1899364.2000000002,1899364.2000000002,1758670.56,140693.64000000013,140693.64000000013,140693.64000000013,140693.64000000013
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,130388.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-388868.6
2025-11,CZ01,Hardware,0.0,-9250174.49,0.0,0.0,8564976.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9250174.49,9250174.49,8564976.38,685198.1099999994,685198.1099999994,685198.1099999994,685198.1099999994
2025-11,CZ01,Spare Parts,0.0,-1573649.5,0.0,0.0,1457082.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1573649.5,1573649.5,1457082.87,116566.62999999989,116566.62999999989,116566.62999999989,116566.62999999989
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12782.42,261529.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75282.42,-336811.7
2025-11,DE01,Hardware,-6320323.02,0.0,4632771.54,0.0,0.0,353366.22,0.0,600430.75,0.0,0.0,0.0,6320323.02,-0.0,6320323.02,4632771.54,1687551.4799999995,733754.5099999995,733754.5099999995,733754.5099999995
2025-11,DE01,Software,-829324.84,0.0,0.0,161291.88,0.0,29606.07,37182.1,170011.56,0.0,0.0,0.0,829324.84,-0.0,829324.84,198473.98,630850.86,431233.23000000004,431233.23000000004,431233.23000000004
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,504660.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-570355.9400000001
2025-11,ES01,Events,-3070923.05,0.0,0.0,1410384.0,0.0,207783.05,165076.32,414574.63,0.0,0.0,0.0,3070923.05,-0.0,3070923.05,1575460.32,1495462.7299999997,873105.0499999997,873105.0499999997,873105.0499999997
2025-11,ES01,Hardware,-5780397.91,0.0,4283250.4799999995,0.0,0.0,322157.27,0.0,549137.86,0.0,0.0,0.0,5780397.91,-0.0,5780397.91,4283250.4799999995,1497147.4300000006,625852.3000000006,625852.3000000006,625852.3000000006
2025-11,ES01,Spare Parts,-2355796.33,0.0,1281528.94,0.0,0.0,180977.02,0.0,223800.74,0.0,0.0,0.0,2355796.33,-0.0,2355796.33,1281528.94,1074267.3900000001,669489.6300000001,669489.6300000001,669489.6300000001
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,432456.02,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-498151.63
2025-11,JP01,Hardware,-4046221.66,0.0,2841414.27,0.0,0.0,230957.49,0.0,384391.16,0.0,0.0,0.0,4046221.66,-0.0,4046221.66,2841414.27,1204807.3900000001,589458.7400000002,589458.7400000002,589458.7400000002
2025-11,JP01,Software,-679317.38,0.0,0.0,133022.91,0.0,24191.55,30586.98,139260.02,0.0,0.0,0.0,679317.38,-0.0,679317.38,163609.89,515707.49,352255.92000000004,352255.92000000004,352255.92000000004
2025-11,JP01,Spare Parts,-3240151.98,0.0,1758012.93,0.0,0.0,248443.56,0.0,307814.46,0.0,0.0,0.0,3240151.98,-0.0,3240151.98,1758012.93,1482139.05,925881.03,925881.03,925881.03
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,398128.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-463824.41
2025-11,US01,Events,-1620192.76,0.0,0.0,828921.52,0.0,104838.38,91546.31,218726.03,0.0,0.0,0.0,1620192.76,-0.0,1620192.76,920467.8300000001,699724.9299999999,376160.5199999999,376160.5199999999,376160.5199999999
2025-11,US01,Hardware,-6748435.12,0.0,4911315.9,0.0,0.0,380015.4,0.0,641101.37,0.0,0.0,0.0,6748435.12,-0.0,6748435.12,4911315.9,1837119.2199999997,816002.4499999998,816002.4499999998,816002.4499999998
2025-11,US01,Software,-1023372.15,0.0,0.0,198738.3,0.0,36581.2,45858.83,209791.2,0.0,0.0,0.0,1023372.15,-0.0,1023372.15,244597.13,778775.02,532402.6200000001,532402.6200000001,532402.6200000001
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21762.6,142181.95,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257873.71,-400055.66000000003
2025-12,CN01,Hardware,0.0,-9407532.96,0.0,0.0,8710678.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9407532.96,9407532.96,8710678.66,696854.3000000007,696854.3000000007,696854.3000000007,696854.3000000007
2025-12,CN01,Spare Parts,0.0,-2071496.69,0.0,0.0,1918052.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2071496.69,2071496.69,1918052.5,153444.18999999994,153444.18999999994,153444.18999999994,153444.18999999994
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21762.6,145509.62,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322457.04,-467966.66
2025-12,CZ01,Hardware,0.0,-10807681.93,0.0,0.0,10007112.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10807681.93,10807681.93,10007112.9,800569.0299999993,800569.0299999993,800569.0299999993,800569.0299999993
2025-12,CZ01,Spare Parts,0.0,-1730404.05,0.0,0.0,1602225.9700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1730404.05,1730404.05,1602225.9700000002,128178.07999999984,128178.07999999984,128178.07999999984,128178.07999999984
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12435.77,264782.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74935.77,-339718.04000000004
2025-12,DE01,Hardware,-6715831.96,0.0,4969641.95,0.0,0.0,375053.58,0.0,638004.01,0.0,0.0,0.0,6715831.96,-0.0,6715831.96,4969641.95,1746190.0099999998,733132.4199999997,733132.4199999997,733132.4199999997
2025-12,DE01,Software,-865433.32,0.0,0.0,173248.99,0.0,30848.4,38859.29,177413.84,0.0,0.0,0.0,865433.32,-0.0,865433.32,212108.28,653325.0399999999,445062.79999999993,445062.79999999993,445062.79999999993
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,481980.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-547589.85
2025-12,ES01,Events,-2876374.5700000003,0.0,0.0,1391865.18,0.0,190440.1,156800.81,388310.58999999997,0.0,0.0,0.0,2876374.5700000003,-0.0,2876374.5700000003,1548665.99,1327708.5800000003,748957.8900000002,748957.8900000002,748957.8900000002
2025-12,ES01,Hardware,-6222438.14,0.0,4667105.57,0.0,0.0,346124.47000000003,0.0,591131.68,0.0,0.0,0.0,6222438.14,-0.0,6222438.14,4667105.57,1555332.5699999994,618076.4199999993,618076.4199999993,618076.4199999993
2025-12,ES01,Spare Parts,-2500153.36,0.0,1363742.0,0.0,0.0,192068.28,0.0,237514.67,0.0,0.0,0.0,2500153.36,-0.0,2500153.36,1363742.0,1136411.3599999999,706828.4099999998,706828.4099999998,706828.4099999998
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,440835.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-506444.06
2025-12,JP01,Hardware,-4026904.36,0.0,2845407.83,0.0,0.0,230046.08000000002,0.0,382555.85,0.0,0.0,0.0,4026904.36,-0.0,4026904.36,2845407.83,1181496.5299999998,568894.5999999997,568894.5999999997,568894.5999999997
2025-12,JP01,Software,-694336.98,0.0,0.0,139172.2,0.0,24694.489999999998,31296.11,142339.08,0.0,0.0,0.0,694336.98,-0.0,694336.98,170468.31,523868.67,356835.1,356835.1,356835.1
