month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-05,ES01,Events,-1932368.5,0.0,0.0,863460.26,0.0,130570.23,104246.29,0.0,377367.56000000006,0.0,0.0,0.0,1932368.5,-0.0,1932368.5,967706.55,964661.95,458377.48999999993,458377.48999999993,458377.48999999993,0.0,-1653.33
2025-05,ES01,Hardware,-5135799.6,0.0,3520968.64,0.0,0.0,286275.78,0.0,0.0,432336.78,0.0,0.0,0.0,5135799.6,-0.0,5135799.6,3521516.3200000003,1614283.2799999996,895283.4399999994,895283.4399999994,895283.4399999994,547.68,387.28
2025-05,ES01,Spare Parts,-2078838.18,0.0,1086589.43,0.0,0.0,159552.22,0.0,0.0,189765.18,0.0,0.0,0.0,2078838.18,-0.0,2078838.18,1086481.54,992356.64,642910.0500000002,642910.0500000002,642910.0500000002,-107.89,129.19
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,443140.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-509303.28,0.0,0.0
2025-05,JP01,Hardware,-3689558.87,0.0,2384031.5,0.0,0.0,211350.81,0.0,0.0,380313.28,0.0,0.0,0.0,3689558.87,-0.0,3689558.87,2381192.21,1308366.6600000001,715972.18,715972.18,715972.18,-2839.29,730.39
2025-05,JP01,Software,-635087.25,0.0,0.0,101292.61,0.0,22600.28,28606.260000000002,0.0,105441.58,0.0,0.0,0.0,635087.25,-0.0,635087.25,129898.87,505188.38,377156.08999999997,377156.08999999997,377156.08999999997,0.0,-9.57
2025-05,JP01,Spare Parts,-2882545.12,0.0,1506099.78,0.0,0.0,220704.84,0.0,0.0,334168.87,0.0,0.0,0.0,2882545.12,-0.0,2882545.12,1506956.66,1375588.4600000002,820481.23,820481.23,820481.23,856.88,233.52
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,402847.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-469009.99,0.0,0.0
2025-05,US01,Events,-2334681.69,0.0,0.0,1114791.83,0.0,156365.18,127235.64,0.0,549951.72,0.0,0.0,0.0,2334681.69,-0.0,2334681.69,1242027.47,1092654.22,388534.62000000005,388534.62000000005,388534.62000000005,0.0,-2197.3
2025-05,US01,Hardware,-6069048.32,0.0,4085318.33,0.0,0.0,341980.23,0.0,0.0,812282.94,0.0,0.0,0.0,6069048.32,-0.0,6069048.32,4085380.96,1983667.3600000003,829205.0800000003,829205.0800000003,829205.0800000003,62.63,199.11
2025-05,US01,Software,-957289.79,0.0,0.0,151738.05,0.0,34189.88,42936.35,0.0,199537.01,0.0,0.0,0.0,957289.79,-0.0,957289.79,194674.4,762615.39,528862.02,528862.02,528862.02,0.0,26.48
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,64704.62,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-323784.88,0.0,0.0
2025-06,CN01,Hardware,0.0,-6782060.0600000005,0.0,0.0,6279685.23,0.0,0.0,97545.13,0.0,0.0,0.0,0.0,-0.0,6782060.0600000005,6782060.0600000005,6377230.36,404829.7000000002,404829.7000000002,404829.7000000002,404829.7000000002,0.0,0.0
2025-06,CN01,Spare Parts,0.0,-1672017.67,0.0,0.0,1548164.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1672017.67,1672017.67,1548164.51,123853.15999999992,123853.15999999992,123853.15999999992,123853.15999999992,0.0,0.0
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22969.15,167787.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259080.25999999998,-426868.19999999995,0.0,0.0
2025-06,CZ01,Hardware,0.0,-8999840.43,0.0,0.0,8333185.59,0.0,0.0,-189500.22,0.0,0.0,0.0,0.0,-0.0,8999840.43,8999840.43,8143685.37,856155.0599999996,856155.0599999996,856155.0599999996,856155.0599999996,0.0,0.0
2025-06,CZ01,Spare Parts,0.0,-1377561.7000000002,0.0,0.0,1275520.0899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1377561.7000000002,1377561.7000000002,1275520.0899999999,102041.61000000034,102041.61000000034,102041.61000000034,102041.61000000034,0.0,0.0
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13125.23,301304.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75625.23,-376929.88999999996,0.0,0.0
2025-06,DE01,Hardware,-5749031.21,0.0,3920825.53,0.0,0.0,322286.89,0.0,0.0,618061.11,0.0,0.0,0.0,5749031.21,-0.0,5749031.21,3928613.92,1820417.2900000003,878775.8,878775.8,878775.8,7788.39,1293.49
2025-06,DE01,Software,-768304.72,0.0,0.0,127001.15,0.0,27417.87,34458.88,0.0,136223.16999999998,0.0,0.0,0.0,768304.72,-0.0,768304.72,161460.03,606844.69,443213.68,443213.68,443213.68,0.0,-10.03
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,656117.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-721899.29,0.0,0.0
2025-06,ES01,Events,-4329535.31,0.0,0.0,2051888.22,0.0,289347.97000000003,235528.47,0.0,473160.57999999996,0.0,0.0,0.0,4329535.31,-0.0,4329535.31,2287416.69,2042118.6199999996,1275266.3299999998,1275266.3299999998,1275266.3299999998,0.0,4343.74
2025-06,ES01,Hardware,-5161243.41,0.0,3577128.09,0.0,0.0,287885.58,0.0,0.0,438550.48,0.0,0.0,0.0,5161243.41,-0.0,5161243.41,3579013.88,1582229.5300000003,855709.5900000002,855709.5900000002,855709.5900000002,1885.79,83.88
2025-06,ES01,Spare Parts,-2153654.55,0.0,1132538.11,0.0,0.0,165332.82,0.0,0.0,193466.7,0.0,0.0,0.0,2153654.55,-0.0,2153654.55,1133129.6500000001,1020524.8999999997,661484.7199999996,661484.7199999996,661484.7199999996,591.54,240.66
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,452107.97,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-517889.27999999997,0.0,0.0
2025-06,JP01,Hardware,-3815187.25,0.0,2491584.56,0.0,0.0,218663.61000000002,0.0,0.0,389954.03,0.0,0.0,0.0,3815187.25,-0.0,3815187.25,2494460.02,1320727.23,711635.4399999998,711635.4399999998,711635.4399999998,2875.46,474.15
2025-06,JP01,Software,-650292.64,0.0,0.0,107661.29,0.0,23136.56,29296.670000000002,0.0,107319.20000000001,0.0,0.0,0.0,650292.64,-0.0,650292.64,136957.96,513334.68000000005,382844.78,382844.78,382844.78,0.0,34.14
2025-06,JP01,Spare Parts,-2992253.97,0.0,1574373.53,0.0,0.0,229020.13,0.0,0.0,337159.81,0.0,0.0,0.0,2992253.97,-0.0,2992253.97,1575426.05,1416827.9200000002,850323.89,850323.89,850323.89,1052.52,324.09
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3281.31,303941.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65781.31,-369723.15,0.0,0.0
2025-06,US01,Events,-1257448.3800000001,0.0,0.0,576581.16,0.0,85734.38,67044.16,0.0,535797.83,0.0,0.0,0.0,1257448.3800000001,-0.0,1257448.3800000001,643625.3200000001,613823.06,-5564.809999999907,-5564.809999999907,-5564.809999999907,0.0,-2144.34
2025-06,US01,Hardware,-6244311.9399999995,0.0,4258752.46,0.0,0.0,351939.48,0.0,0.0,827872.5599999999,0.0,0.0,0.0,6244311.9399999995,-0.0,6244311.9399999995,4261552.81,1982759.1299999994,802411.4599999996,802411.4599999996,802411.4599999996,2800.35,535.63
2025-06,US01,Software,-975991.96,0.0,0.0,160804.08,0.0,34857.44,43773.46,0.0,202389.74,0.0,0.0,0.0,975991.96,-0.0,975991.96,204577.53999999998,771414.4199999999,534132.95,534132.95,534132.95,0.0,34.29
2025-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-07,CN01,Hardware,0.0,-4318798.07,0.0,0.0,3998887.0999999996,0.0,0.0,348887.95,0.0,0.0,0.0,0.0,-0.0,4318798.07,4318798.07,4347775.05,-28976.979999999516,-28976.979999999516,-28976.979999999516,-28976.979999999516,0.0,0.0
2025-07,CN01,Spare Parts,0.0,-892789.77,0.0,0.0,826657.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,892789.77,892789.77,826657.2,66132.57000000007,66132.57000000007,66132.57000000007,66132.57000000007,0.0,0.0
2025-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,27443.87,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-286237.02,0.0,0.0
2025-07,CZ01,Hardware,0.0,-5730581.859999999,0.0,0.0,5306094.3,0.0,0.0,109424.91,0.0,0.0,0.0,0.0,-0.0,5730581.859999999,5730581.859999999,5415519.21,315062.64999999944,315062.64999999944,315062.64999999944,315062.64999999944,0.0,0.0
2025-07,CZ01,Spare Parts,0.0,-784079.0900000001,0.0,0.0,725999.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784079.0900000001,784079.0900000001,725999.15,58079.94000000006,58079.94000000006,58079.94000000006,58079.94000000006,0.0,0.0
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,271682.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-347143.65,0.0,0.0
2025-07,DE01,Hardware,-5229403.99,0.0,3565154.91,0.0,0.0,292901.54,0.0,0.0,613380.6,0.0,0.0,0.0,5229403.99,-0.0,5229403.99,3569913.45,1659490.54,754608.29,754608.29,754608.29,4758.54,-1399.89
2025-07,DE01,Software,-778189.27,0.0,0.0,128537.15,0.0,27790.9,34879.35,0.0,137477.41999999998,0.0,0.0,0.0,778189.27,-0.0,778189.27,163416.5,614772.77,449475.64,449475.64,449475.64,0.0,28.81
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,453883.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-519623.58999999997,0.0,0.0
2025-07,ES01,Events,-2270364.41,0.0,0.0,1038629.5700000001,0.0,153520.96,121724.86,0.0,380321.62,0.0,0.0,0.0,2270364.41,-0.0,2270364.41,1160354.4300000002,1110009.98,580065.01,580065.01,580065.01,0.0,-3897.61
2025-07,ES01,Hardware,-4803289.15,0.0,3306269.45,0.0,0.0,268227.29,0.0,0.0,433312.18000000005,0.0,0.0,0.0,4803289.15,-0.0,4803289.15,3295364.5100000002,1507924.6400000001,807358.4400000001,807358.4400000001,807358.4400000001,-10904.94,-973.27
2025-07,ES01,Spare Parts,-1951425.66,0.0,1025568.1,0.0,0.0,149668.33,0.0,0.0,190916.17,0.0,0.0,0.0,1951425.66,-0.0,1951425.66,1022731.65,928694.0099999999,588727.9299999999,588727.9299999999,588727.9299999999,-2836.45,-618.42
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,406263.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-472003.8,0.0,0.0
2025-07,JP01,Hardware,-3464966.13,0.0,2252570.54,0.0,0.0,198617.03,0.0,0.0,388280.32,0.0,0.0,0.0,3464966.13,-0.0,3464966.13,2254846.71,1210119.42,624421.4499999997,624421.4499999997,624421.4499999997,2276.17,-1199.38
2025-07,JP01,Software,-658137.46,0.0,0.0,109007.56,0.0,23435.12,29628.51,0.0,109317.27,0.0,0.0,0.0,658137.46,-0.0,658137.46,138636.07,519501.38999999996,386744.5999999999,386744.5999999999,386744.5999999999,0.0,4.4
2025-07,JP01,Spare Parts,-2711636.59,0.0,1423832.78,0.0,0.0,207590.18,0.0,0.0,333955.92,0.0,0.0,0.0,2711636.59,-0.0,2711636.59,1420043.81,1291592.7799999998,750855.95,750855.95,750855.95,-3788.97,-809.27
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,359173.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-424913.55,0.0,0.0
2025-07,US01,Events,-2233678.9,0.0,0.0,1036658.7,0.0,147229.69,122997.18,0.0,573874.28,0.0,0.0,0.0,2233678.9,-0.0,2233678.9,1159655.88,1074023.02,351550.68000000005,351550.68000000005,351550.68000000005,0.0,1368.37
2025-07,US01,Hardware,-5759406.37,0.0,3924607.05,0.0,0.0,324428.2,0.0,0.0,824613.1699999999,0.0,0.0,0.0,5759406.37,-0.0,5759406.37,3921638.54,1837767.8300000003,690164.9100000004,690164.9100000004,690164.9100000004,-2968.51,-1438.45
2025-07,US01,Software,-963629.47,0.0,0.0,158606.94,0.0,34451.76,43176.23,0.0,203776.08000000002,0.0,0.0,0.0,963629.47,-0.0,963629.47,201783.17,761846.2999999999,523674.7099999999,523674.7099999999,523674.7099999999,0.0,-56.25
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CN01,Hardware,0.0,-3030617.79,0.0,0.0,2806127.58,0.0,0.0,464015.96,0.0,0.0,0.0,0.0,-0.0,3030617.79,3030617.79,3270143.54,-239525.75,-239525.75,-239525.75,-239525.75,0.0,0.0
2025-08,CN01,Spare Parts,0.0,-716503.95,0.0,0.0,663429.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,716503.95,716503.95,663429.58,53074.369999999995,53074.369999999995,53074.369999999995,53074.369999999995,0.0,0.0
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-258793.15,0.0,0.0
2025-08,CZ01,Hardware,0.0,-3625019.07,0.0,0.0,3356499.12,0.0,0.0,285172.5,0.0,0.0,0.0,0.0,-0.0,3625019.07,3625019.07,3641671.62,-16652.55000000028,-16652.55000000028,-16652.55000000028,-16652.55000000028,0.0,0.0
2025-08,CZ01,Spare Parts,0.0,-622950.5700000001,0.0,0.0,576806.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,622950.5700000001,622950.5700000001,576806.09,46144.4800000001,46144.4800000001,46144.4800000001,46144.4800000001,0.0,0.0
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,246567.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-322028.82,0.0,0.0
2025-08,DE01,Hardware,-4542451.05,0.0,3050995.87,0.0,0.0,255264.88,0.0,0.0,595662.6599999999,0.0,0.0,0.0,4542451.05,-0.0,4542451.05,3043258.5700000003,1499192.4799999997,650134.08,650134.08,650134.08,-7737.3,-1869.14
2025-08,DE01,Software,-795726.88,0.0,0.0,130210.5,0.0,28381.95,35704.03,0.0,139131.6,0.0,0.0,0.0,795726.88,-0.0,795726.88,165914.53,629812.35,462262.0800000001,462262.0800000001,462262.0800000001,0.0,36.72
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,412810.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-478550.29,0.0,0.0
2025-08,ES01,Events,-2261436.11,0.0,0.0,1044658.36,0.0,150073.84,123747.59,0.0,377488.71,0.0,0.0,0.0,2261436.11,-0.0,2261436.11,1168405.95,1093030.16,566495.8799999999,566495.8799999999,566495.8799999999,0.0,-1028.27
2025-08,ES01,Hardware,-4116480.9,0.0,2768369.67,0.0,0.0,231628.03,0.0,0.0,410750.26,0.0,0.0,0.0,4116480.9,-0.0,4116480.9,2765670.15,1350810.75,710345.1799999999,710345.1799999999,710345.1799999999,-2699.52,-1912.72
2025-08,ES01,Spare Parts,-1745874.2,0.0,913765.0,0.0,0.0,133929.59,0.0,0.0,183598.11000000002,0.0,0.0,0.0,1745874.2,-0.0,1745874.2,912345.27,833528.9299999999,516659.39999999997,516659.39999999997,516659.39999999997,-1419.73,-658.17
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,351341.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-417081.44,0.0,0.0
2025-08,JP01,Hardware,-2897852.15,0.0,1854051.85,0.0,0.0,166868.4,0.0,0.0,373856.08,0.0,0.0,0.0,2897852.15,-0.0,2897852.15,1850185.4000000001,1047666.7499999998,509027.2599999998,509027.2599999998,509027.2599999998,-3866.45,-2084.99
2025-08,JP01,Software,-655213.58,0.0,0.0,107655.61,0.0,23309.79,29534.13,0.0,110414.68,0.0,0.0,0.0,655213.58,-0.0,655213.58,137189.74,518023.83999999997,384317.93,384317.93,384317.93,0.0,-18.56
2025-08,JP01,Spare Parts,-2409330.4,0.0,1258149.45,0.0,0.0,184553.12,0.0,0.0,324341.2,0.0,0.0,0.0,2409330.4,-0.0,2409330.4,1255774.0899999999,1153556.31,645584.8699999999,645584.8699999999,645584.8699999999,-2375.36,-922.88
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,428405.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-494146.05,0.0,0.0
2025-08,US01,Events,-3606317.76,0.0,0.0,1788454.55,0.0,234253.42,201487.85,0.0,632536.65,0.0,0.0,0.0,3606317.76,-0.0,3606317.76,1989942.4000000001,1616375.3599999996,745588.4099999997,745588.4099999997,745588.4099999997,0.0,3996.88
2025-08,US01,Hardware,-5222020.84,0.0,3548622.81,0.0,0.0,293592.57,0.0,0.0,808662.04,0.0,0.0,0.0,5222020.84,-0.0,5222020.84,3543776.48,1678244.3599999999,577716.9299999997,577716.9299999997,577716.9299999997,-4846.33,-1727.18
2025-08,US01,Software,-972218.83,0.0,0.0,158102.77,0.0,34766.08,43550.63,0.0,205763.78,0.0,0.0,0.0,972218.83,-0.0,972218.83,201653.4,770565.4299999999,529998.4199999999,529998.4199999999,529998.4199999999,0.0,37.15
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,232807.74,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-491600.89,0.0,0.0
2025-09,CN01,Hardware,0.0,-10653604.59,0.0,0.0,9864448.7,0.0,0.0,-266771.17,0.0,0.0,0.0,0.0,-0.0,10653604.59,10653604.59,9597677.53,1055927.0600000005,1055927.0600000005,1055927.0600000005,1055927.0600000005,0.0,0.0
2025-09,CN01,Spare Parts,0.0,-2334127.94,0.0,0.0,2161229.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2334127.94,2334127.94,2161229.58,172898.35999999987,172898.35999999987,172898.35999999987,172898.35999999987,0.0,0.0
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22682.04,289023.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258793.15,-547817.04,0.0,0.0
2025-09,CZ01,Hardware,0.0,-11639710.66,0.0,0.0,10777509.86,0.0,0.0,-455294.82,0.0,0.0,0.0,0.0,-0.0,11639710.66,11639710.66,10322215.04,1317495.620000001,1317495.620000001,1317495.620000001,1317495.620000001,0.0,0.0
2025-09,CZ01,Spare Parts,0.0,-1965110.04,0.0,0.0,1819546.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1965110.04,1965110.04,1819546.32,145563.71999999997,145563.71999999997,145563.71999999997,145563.71999999997,0.0,0.0
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12961.16,314235.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75461.16,-389696.76,0.0,0.0
2025-09,DE01,Hardware,-5646605.45,0.0,3799901.86,0.0,0.0,316634.54,0.0,0.0,624484.8400000001,0.0,0.0,0.0,5646605.45,-0.0,5646605.45,3805898.54,1840706.9100000004,896912.5800000002,896912.5800000002,896912.5800000002,5996.68,2674.95
2025-09,DE01,Software,-818721.84,0.0,0.0,132170.35,0.0,29189.82,36754.6,0.0,141415.11,0.0,0.0,0.0,818721.84,-0.0,818721.84,168924.95,649796.8899999999,479163.64999999997,479163.64999999997,479163.64999999997,0.0,28.31
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,583897.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-649637.8500000001,0.0,0.0
2025-09,ES01,Events,-3126740.13,0.0,0.0,1430950.56,0.0,210742.65,168535.46,0.0,414617.96,0.0,0.0,0.0,3126740.13,-0.0,3126740.13,1599486.02,1527254.1099999999,898809.4,898809.4,898809.4,0.0,3084.1
2025-09,ES01,Hardware,-5308837.44,0.0,3650775.9899999998,0.0,0.0,295641.16,0.0,0.0,443504.74,0.0,0.0,0.0,5308837.44,-0.0,5308837.44,3647601.42,1661236.0200000007,916626.3700000007,916626.3700000007,916626.3700000007,-3174.57,5463.75
2025-09,ES01,Spare Parts,-2167621.58,0.0,1128620.3,0.0,0.0,166397.52,0.0,0.0,194766.0,0.0,0.0,0.0,2167621.58,-0.0,2167621.58,1134970.3900000001,1032651.1900000001,670208.99,670208.99,670208.99,6350.09,1278.68
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,471044.21,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-536784.5,0.0,0.0
2025-09,JP01,Hardware,-3908057.62,0.0,2536972.65,0.0,0.0,223350.65,0.0,0.0,400990.5,0.0,0.0,0.0,3908057.62,-0.0,3908057.62,2535674.84,1372382.7800000003,741508.4900000003,741508.4900000003,741508.4900000003,-1297.81,6533.14
2025-09,JP01,Software,-678202.3,0.0,0.0,109197.18000000001,0.0,24148.65,30532.510000000002,0.0,112708.63,0.0,0.0,0.0,678202.3,-0.0,678202.3,139729.69,538472.6100000001,401552.2900000001,401552.2900000001,401552.2900000001,0.0,63.04
2025-09,JP01,Spare Parts,-3027693.44,0.0,1575125.0,0.0,0.0,231880.19,0.0,0.0,340622.99,0.0,0.0,0.0,3027693.44,-0.0,3027693.44,1587107.89,1440585.55,866338.64,866338.64,866338.64,11982.89,1743.73
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3240.29,413480.85,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65740.29,-479221.13999999996,0.0,0.0
2025-09,US01,Events,-2193073.54,0.0,0.0,1053063.11,0.0,142886.12,122602.85999999999,0.0,565854.69,0.0,0.0,0.0,2193073.54,-0.0,2193073.54,1175665.9700000002,1017407.5699999998,312195.1899999999,312195.1899999999,312195.1899999999,0.0,-3528.43
2025-09,US01,Hardware,-6529200.45,0.0,4397610.81,0.0,0.0,367593.74,0.0,0.0,843423.27,0.0,0.0,0.0,6529200.45,-0.0,6529200.45,4389575.529999999,2139624.9200000004,922982.5700000006,922982.5700000006,922982.5700000006,-8035.28,5625.34
2025-09,US01,Software,-1011983.77,0.0,0.0,161920.58,0.0,36173.78,45348.51,0.0,209203.05,0.0,0.0,0.0,1011983.77,-0.0,1011983.77,207269.09,804714.68,559249.1900000001,559249.1900000001,559249.1900000001,0.0,88.66
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,97984.27,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-356493.89,0.0,0.0
2025-10,CN01,Hardware,0.0,-7603014.98,0.0,0.0,7039828.67,0.0,0.0,21905.82,0.0,0.0,0.0,0.0,-0.0,7603014.98,7603014.98,7061734.49,541280.4900000002,541280.4900000002,541280.4900000002,541280.4900000002,0.0,0.0
2025-10,CN01,Spare Parts,0.0,-1694208.61,0.0,0.0,1568711.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1694208.61,1694208.61,1568711.67,125496.94000000018,125496.94000000018,125496.94000000018,125496.94000000018,0.0,0.0
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,137612.91,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-396122.53,0.0,0.0
2025-10,CZ01,Hardware,0.0,-8025809.92,0.0,0.0,7431305.48,0.0,0.0,-132312.3,0.0,0.0,0.0,0.0,-0.0,8025809.92,8025809.92,7298993.180000001,726816.7399999993,726816.7399999993,726816.7399999993,726816.7399999993,0.0,0.0
2025-10,CZ01,Spare Parts,0.0,-1418580.22,0.0,0.0,1313500.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1418580.22,1418580.22,1313500.21,105080.01000000001,105080.01000000001,105080.01000000001,105080.01000000001,0.0,0.0
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,345301.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-420601.1,0.0,0.0
2025-10,DE01,Hardware,-6073779.92,0.0,4067739.07,0.0,0.0,340277.17,0.0,0.0,634313.69,0.0,0.0,0.0,6073779.92,-0.0,6073779.92,4063892.4499999997,2009887.4700000002,1035258.5500000002,1035258.5500000002,1035258.5500000002,-3846.62,38.06
2025-10,DE01,Software,-822440.91,0.0,0.0,130173.76,0.0,29309.11,36937.13,0.0,143413.68,0.0,0.0,0.0,822440.91,-0.0,822440.91,167110.88999999998,655330.02,482617.61000000004,482617.61000000004,482617.61000000004,0.0,-10.38
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,618468.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-684168.3500000001,0.0,0.0
2025-10,ES01,Events,-3330726.18,0.0,0.0,1601295.23,0.0,219787.19,184364.09,0.0,421999.77,0.0,0.0,0.0,3330726.18,-0.0,3330726.18,1785659.32,1545066.86,903508.9500000002,903508.9500000002,903508.9500000002,0.0,-229.05
2025-10,ES01,Hardware,-5541776.33,0.0,3773041.51,0.0,0.0,309148.27,0.0,0.0,448627.67999999993,0.0,0.0,0.0,5541776.33,-0.0,5541776.33,3780662.3699999996,1761113.9600000002,1004874.0000000003,1004874.0000000003,1004874.0000000003,7620.86,-1535.99
