month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-07,CZ01,Hardware,0.0,-5686910.859999999,0.0,0.0,5265658.21,0.0,0.0,141616.67,0.0,0.0,0.0,0.0,-0.0,5686910.859999999,5686910.859999999,5407274.88,279635.9799999995,279635.9799999995,279635.9799999995,279635.9799999995
2025-07,CZ01,Spare Parts,0.0,-799519.51,0.0,0.0,740295.8400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,799519.51,799519.51,740295.8400000001,59223.669999999925,59223.669999999925,59223.669999999925,59223.669999999925
2025-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14972.38,233145.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77472.38,-310617.74
2025-07,DE01,Hardware,-5202897.26,0.0,3781842.4899999998,0.0,0.0,291183.36,0.0,0.0,494275.27,0.0,0.0,0.0,5202897.26,-0.0,5202897.26,3781842.4899999998,1421054.77,635596.1400000001,635596.1400000001,635596.1400000001
2025-07,DE01,Software,-793912.77,0.0,0.0,153898.57,0.0,28287.85,35659.04,0.0,162752.09,0.0,0.0,0.0,793912.77,-0.0,793912.77,189557.61000000002,604355.16,413315.2200000001,413315.2200000001,413315.2200000001
2025-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,375419.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-441662.47
2025-07,ES01,Events,-2152395.3200000003,0.0,0.0,1068927.8,0.0,140600.05,118510.52,0.0,290573.37,0.0,0.0,0.0,2152395.3200000003,-0.0,2152395.3200000003,1187438.32,964957.0000000002,533783.5800000002,533783.5800000002,533783.5800000002
2025-07,ES01,Hardware,-4901878.15,0.0,3619995.44,0.0,0.0,272769.48,0.0,0.0,465678.48,0.0,0.0,0.0,4901878.15,-0.0,4901878.15,3619995.44,1281882.7100000004,543434.7500000005,543434.7500000005,543434.7500000005
2025-07,ES01,Spare Parts,-1941120.22,0.0,1054418.24,0.0,0.0,149023.52,0.0,0.0,184406.3,0.0,0.0,0.0,1941120.22,-0.0,1941120.22,1054418.24,886701.98,553272.1599999999,553272.1599999999,553272.1599999999
2025-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,376233.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-442476.64
2025-07,JP01,Hardware,-3408981.06,0.0,2359667.61,0.0,0.0,195619.5,0.0,0.0,323853.21,0.0,0.0,0.0,3408981.06,-0.0,3408981.06,2359667.61,1049313.4500000002,529840.7400000002,529840.7400000002,529840.7400000002
2025-07,JP01,Software,-649731.01,0.0,0.0,126401.62,0.0,23150.15,29234.74,0.0,133194.88,0.0,0.0,0.0,649731.01,-0.0,649731.01,155636.36,494094.65,337749.62,337749.62,337749.62
2025-07,JP01,Spare Parts,-2689583.62,0.0,1461862.78,0.0,0.0,205917.97,0.0,0.0,255510.36000000002,0.0,0.0,0.0,2689583.62,-0.0,2689583.62,1461862.78,1227720.84,766292.5100000001,766292.5100000001,766292.5100000001
2025-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3743.09,403099.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66243.09,-469342.66000000003
2025-07,US01,Events,-2269435.11,0.0,0.0,1156275.17,0.0,147677.04,126483.85,0.0,306373.74,0.0,0.0,0.0,2269435.11,-0.0,2269435.11,1282759.02,986676.0899999999,532625.3099999998,532625.3099999998,532625.3099999998
2025-07,US01,Hardware,-5803831.67,0.0,4221074.38,0.0,0.0,326433.9,0.0,0.0,551364.01,0.0,0.0,0.0,5803831.67,-0.0,5803831.67,4221074.38,1582757.29,704959.3800000001,704959.3800000001,704959.3800000001
2025-07,US01,Software,-975130.87,0.0,0.0,188433.57,0.0,34801.03,43754.51,0.0,199901.8,0.0,0.0,0.0,975130.87,-0.0,975130.87,232188.08000000002,742942.79,508239.96,508239.96,508239.96
2025-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998
2025-08,CN01,Hardware,0.0,-3377962.57,0.0,0.0,3127743.13,0.0,0.0,453569.12,0.0,0.0,0.0,0.0,-0.0,3377962.57,3377962.57,3581312.25,-203349.68000000017,-203349.68000000017,-203349.68000000017,-203349.68000000017
2025-08,CN01,Spare Parts,0.0,-779172.02,0.0,0.0,721455.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,779172.02,779172.02,721455.56,57716.45999999996,57716.45999999996,57716.45999999996,57716.45999999996
2025-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25455.71,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261566.81999999998,-261566.81999999998
2025-08,CZ01,Hardware,0.0,-4599609.93,0.0,0.0,4258898.07,0.0,0.0,231579.57,0.0,0.0,0.0,0.0,-0.0,4599609.93,4599609.93,4490477.640000001,109132.2899999991,109132.2899999991,109132.2899999991,109132.2899999991
2025-08,CZ01,Spare Parts,0.0,-640928.36,0.0,0.0,593452.1900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,640928.36,640928.36,593452.1900000001,47476.169999999925,47476.169999999925,47476.169999999925,47476.169999999925
2025-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14546.12,221671.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77046.12,-298718.05
2025-08,DE01,Hardware,-4814582.02,0.0,3496446.64,0.0,0.0,269567.46,0.0,0.0,457385.26,0.0,0.0,0.0,4814582.02,-0.0,4814582.02,3496446.64,1318135.3799999994,591182.6599999995,591182.6599999995,591182.6599999995
2025-08,DE01,Software,-789731.12,0.0,0.0,154728.14,0.0,28151.7,35459.83,0.0,161894.95,0.0,0.0,0.0,789731.12,-0.0,789731.12,190187.97000000003,599543.1499999999,409496.49999999994,409496.49999999994,409496.49999999994
2025-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,355951.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-422088.12
2025-08,ES01,Events,-2171958.5700000003,0.0,0.0,1091407.1700000002,0.0,142033.66,120885.77,0.0,293214.39999999997,0.0,0.0,0.0,2171958.5700000003,-0.0,2171958.5700000003,1212292.9400000002,959665.6300000001,524417.5700000001,524417.5700000001,524417.5700000001
2025-08,ES01,Hardware,-4289503.38,0.0,3109180.88,0.0,0.0,240708.41,0.0,0.0,407502.82,0.0,0.0,0.0,4289503.38,-0.0,4289503.38,3109180.88,1180322.5,532111.27,532111.27,532111.27
2025-08,ES01,Spare Parts,-1727503.55,0.0,937949.87,0.0,0.0,132701.6,0.0,0.0,164112.77,0.0,0.0,0.0,1727503.55,-0.0,1727503.55,937949.87,789553.68,492739.31000000006,492739.31000000006,492739.31000000006
2025-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,337318.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-403454.61
2025-08,JP01,Hardware,-2689559.68,0.0,1830944.95,0.0,0.0,155366.89,0.0,0.0,255508.11,0.0,0.0,0.0,2689559.68,-0.0,2689559.68,1830944.95,858614.7300000002,447739.7300000002,447739.7300000002,447739.7300000002
2025-08,JP01,Software,-651665.9400000001,0.0,0.0,127668.78,0.0,23213.579999999998,29318.02,0.0,133591.58,0.0,0.0,0.0,651665.9400000001,-0.0,651665.9400000001,156986.8,494679.1400000001,337873.9800000001,337873.9800000001,337873.9800000001
2025-08,JP01,Spare Parts,-2402516.52,0.0,1304285.9,0.0,0.0,183976.75,0.0,0.0,228239.07,0.0,0.0,0.0,2402516.52,-0.0,2402516.52,1304285.9,1098230.62,686014.8,686014.8,686014.8
2025-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3636.53,386796.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66136.53,-452933.39
2025-08,US01,Events,-1853913.63,0.0,0.0,847026.77,0.0,125129.79000000001,99519.13,0.0,250278.34,0.0,0.0,0.0,1853913.63,-0.0,1853913.63,946545.9,907367.7299999999,531959.5999999999,531959.5999999999,531959.5999999999
2025-08,US01,Hardware,-5262155.67,0.0,3830291.78,0.0,0.0,295929.07,0.0,0.0,499904.75,0.0,0.0,0.0,5262155.67,-0.0,5262155.67,3830291.78,1431863.8900000001,636030.0700000001,636030.0700000001,636030.0700000001
2025-08,US01,Software,-980589.14,0.0,0.0,190773.13,0.0,35045.14,43949.64,0.0,201020.78,0.0,0.0,0.0,980589.14,-0.0,980589.14,234722.77000000002,745866.37,509800.44999999995,509800.44999999995,509800.44999999995
2025-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,250149.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-510980.07999999996
2025-09,CN01,Hardware,0.0,-11565804.14,0.0,0.0,10709077.91,0.0,0.0,-269073.46,0.0,0.0,0.0,0.0,-0.0,11565804.14,11565804.14,10440004.45,1125799.6900000013,1125799.6900000013,1125799.6900000013,1125799.6900000013
2025-09,CN01,Spare Parts,0.0,-2393844.88,0.0,0.0,2216523.0300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2393844.88,2393844.88,2216523.0300000003,177321.84999999963,177321.84999999963,177321.84999999963,177321.84999999963
2025-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24719.03,282282.42,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260830.13999999998,-543112.5599999999
2025-09,CZ01,Hardware,0.0,-11892624.870000001,0.0,0.0,11011689.7,0.0,0.0,-406200.81,0.0,0.0,0.0,0.0,-0.0,11892624.870000001,11892624.870000001,10605488.889999999,1287135.9800000023,1287135.9800000023,1287135.9800000023,1287135.9800000023
2025-09,CZ01,Spare Parts,0.0,-2023257.54,0.0,0.0,1873386.6099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2023257.54,2023257.54,1873386.6099999999,149870.93000000017,149870.93000000017,149870.93000000017,149870.93000000017
2025-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14125.16,247986.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76625.16,-324611.63
2025-09,DE01,Hardware,-5704415.86,0.0,4149568.85,0.0,0.0,319356.11,0.0,0.0,541919.58,0.0,0.0,0.0,5704415.86,-0.0,5704415.86,4149568.85,1554847.0100000002,693571.3200000004,693571.3200000004,693571.3200000004
2025-09,DE01,Software,-802161.52,0.0,0.0,156781.21,0.0,28584.73,36021.63,0.0,164443.16,0.0,0.0,0.0,802161.52,-0.0,802161.52,192802.84,609358.68,416330.79000000004,416330.79000000004,416330.79000000004
2025-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,488939.65,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-554970.9400000001
2025-09,ES01,Events,-3254057.76,0.0,0.0,1508984.76,0.0,218233.53,176847.39,0.0,439297.81,0.0,0.0,0.0,3254057.76,-0.0,3254057.76,1685832.15,1568225.6099999999,910694.2699999998,910694.2699999998,910694.2699999998
2025-09,ES01,Hardware,-5355721.48,0.0,3967590.47,0.0,0.0,298083.12,0.0,0.0,508793.58,0.0,0.0,0.0,5355721.48,-0.0,5355721.48,3967590.47,1388131.0100000002,581254.31,581254.31,581254.31
2025-09,ES01,Spare Parts,-2142731.7,0.0,1163235.36,0.0,0.0,164605.65,0.0,0.0,203559.42,0.0,0.0,0.0,2142731.7,-0.0,2142731.7,1163235.36,979496.3400000001,611331.27,611331.27,611331.27
2025-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,411257.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-477289.07
2025-09,JP01,Hardware,-3820578.31,0.0,2659361.62,0.0,0.0,218711.21,0.0,0.0,362954.95,0.0,0.0,0.0,3820578.31,-0.0,3820578.31,2659361.62,1161216.69,579550.53,579550.53,579550.53
2025-09,JP01,Software,-669408.34,0.0,0.0,130807.2,0.0,23825.31,30147.35,0.0,137228.77,0.0,0.0,0.0,669408.34,-0.0,669408.34,160954.55,508453.79,347399.70999999996,347399.70999999996,347399.70999999996
2025-09,JP01,Spare Parts,-2988135.2,0.0,1622717.08,0.0,0.0,228890.16999999998,0.0,0.0,283872.82,0.0,0.0,0.0,2988135.2,-0.0,2988135.2,1622717.08,1365418.12,852655.1300000001,852655.1300000001,852655.1300000001
2025-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3531.29,438544.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66031.29,-504575.91
2025-09,US01,Events,-2088951.46,0.0,0.0,967621.21,0.0,141371.79,112466.07,0.0,282008.45,0.0,0.0,0.0,2088951.46,-0.0,2088951.46,1080087.28,1008864.1799999999,585483.94,585483.94,585483.94
2025-09,US01,Hardware,-6443496.83,0.0,4687933.39,0.0,0.0,362484.97,0.0,0.0,612132.2,0.0,0.0,0.0,6443496.83,-0.0,6443496.83,4687933.39,1755563.4400000004,780946.2700000005,780946.2700000005,780946.2700000005
2025-09,US01,Software,-1012865.0599999999,0.0,0.0,196755.17,0.0,36174.63,45427.59,0.0,207637.34,0.0,0.0,0.0,1012865.0599999999,-0.0,1012865.0599999999,242182.76,770682.2999999999,526870.33,526870.33,526870.33
2025-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23700.58,98909.5,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259811.69,-358721.19
2025-10,CN01,Hardware,0.0,-7926665.18,0.0,0.0,7339504.79,0.0,0.0,44534.03,0.0,0.0,0.0,0.0,-0.0,7926665.18,7926665.18,7384038.82,542626.3599999994,542626.3599999994,542626.3599999994,542626.3599999994
2025-10,CN01,Spare Parts,0.0,-1745661.31,0.0,0.0,1616353.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1745661.31,1745661.31,1616353.07,129308.23999999999,129308.23999999999,129308.23999999999,129308.23999999999
2025-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23700.58,134747.35,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259811.69,-394559.04000000004
2025-10,CZ01,Hardware,0.0,-8265997.79,0.0,0.0,7653701.66,0.0,0.0,-101535.81,0.0,0.0,0.0,0.0,-0.0,8265997.79,8265997.79,7552165.850000001,713831.9399999995,713831.9399999995,713831.9399999995,713831.9399999995
2025-10,CZ01,Spare Parts,0.0,-1450265.29,0.0,0.0,1342838.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1450265.29,1450265.29,1342838.23,107427.06000000006,107427.06000000006,107427.06000000006,107427.06000000006
2025-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13543.19,267201.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76043.19,-343244.62
2025-10,DE01,Hardware,-5903886.92,0.0,4250707.27,0.0,0.0,331134.68,0.0,0.0,560869.27,0.0,0.0,0.0,5903886.92,-0.0,5903886.92,4250707.27,1653179.6500000004,761175.7000000004,761175.7000000004,761175.7000000004
2025-10,DE01,Software,-818307.36,0.0,0.0,156435.22,0.0,29166.72,36745.65,0.0,167752.99,0.0,0.0,0.0,818307.36,-0.0,818307.36,193180.87,625126.49,428206.78,428206.78,428206.78
2025-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,521917.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-587803.66
2025-10,ES01,Events,-4030282.71,0.0,0.0,2036167.77,0.0,259356.46,227030.43,0.0,544088.16,0.0,0.0,0.0,4030282.71,-0.0,4030282.71,2263198.2,1767084.5099999998,963639.8899999998,963639.8899999998,963639.8899999998
2025-10,ES01,Hardware,-5550758.14,0.0,4084511.93,0.0,0.0,308735.81,0.0,0.0,527322.07,0.0,0.0,0.0,5550758.14,-0.0,5550758.14,4084511.93,1466246.2099999995,630188.3299999995,630188.3299999995,630188.3299999995
2025-10,ES01,Spare Parts,-2249213.43,0.0,1215953.17,0.0,0.0,172869.6,0.0,0.0,213675.34,0.0,0.0,0.0,2249213.43,-0.0,2249213.43,1215953.17,1033260.2600000002,646715.3200000003,646715.3200000003,646715.3200000003
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,424121.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-490006.99
2025-10,JP01,Hardware,-3863590.39,0.0,2679757.14,0.0,0.0,220895.68,0.0,0.0,367041.09,0.0,0.0,0.0,3863590.39,-0.0,3863590.39,2679757.14,1183833.25,595896.48,595896.48,595896.48
2025-10,JP01,Software,-663931.38,0.0,0.0,126891.66,0.0,23633.25,29901.87,0.0,136105.91,0.0,0.0,0.0,663931.38,-0.0,663931.38,156793.53,507137.85,347398.68999999994,347398.68999999994,347398.68999999994
2025-10,JP01,Spare Parts,-3093215.9,0.0,1672492.7,0.0,0.0,237105.41,0.0,0.0,293855.52,0.0,0.0,0.0,3093215.9,-0.0,3093215.9,1672492.7,1420723.2,889762.27,889762.27,889762.27
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,474293.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-540179.46
2025-10,US01,Events,-2551735.67,0.0,0.0,1216552.92,0.0,169114.32,140639.97,0.0,344484.31,0.0,0.0,0.0,2551735.67,-0.0,2551735.67,1357192.89,1194542.78,680944.1499999999,680944.1499999999,680944.1499999999
2025-10,US01,Hardware,-6462076.4,0.0,4657537.15,0.0,0.0,364108.54,0.0,0.0,613897.26,0.0,0.0,0.0,6462076.4,-0.0,6462076.4,4657537.15,1804539.25,826533.45,826533.45,826533.45
2025-10,US01,Software,-1019665.79,0.0,0.0,193843.71,0.0,36421.48,45737.32,0.0,209031.48,0.0,0.0,0.0,1019665.79,-0.0,1019665.79,239581.03,780084.76,534631.8,534631.8,534631.8
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,144843.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-403971.77
2025-11,CN01,Hardware,0.0,-9056027.120000001,0.0,0.0,8385210.3,0.0,0.0,-53579.45,0.0,0.0,0.0,0.0,-0.0,9056027.120000001,9056027.120000001,8331630.85,724396.2700000014,724396.2700000014,724396.2700000014,724396.2700000014
2025-11,CN01,Spare Parts,0.0,-1866307.9,0.0,0.0,1728062.8800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1866307.9,1866307.9,1728062.8800000001,138245.0199999998,138245.0199999998,138245.0199999998,138245.0199999998
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,166583.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-425711.93
2025-11,CZ01,Hardware,0.0,-9113411.28,0.0,0.0,8438343.780000001,0.0,0.0,-166164.88,0.0,0.0,0.0,0.0,-0.0,9113411.28,9113411.28,8272178.900000001,841232.379999998,841232.379999998,841232.379999998,841232.379999998
2025-11,CZ01,Spare Parts,0.0,-1511904.19,0.0,0.0,1399911.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511904.19,1511904.19,1399911.28,111992.90999999992,111992.90999999992,111992.90999999992,111992.90999999992
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13152.95,278030.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75652.95,-353683.94
2025-11,DE01,Hardware,-6284368.68,0.0,4535804.28,0.0,0.0,351931.21,0.0,0.0,597015.06,0.0,0.0,0.0,6284368.68,-0.0,6284368.68,4535804.28,1748564.3999999994,799618.1299999994,799618.1299999994,799618.1299999994
2025-11,DE01,Software,-831463.71,0.0,0.0,159536.5,0.0,29623.5,37356.38,0.0,170450.07,0.0,0.0,0.0,831463.71,-0.0,831463.71,196892.88,634570.83,434497.25999999995,434497.25999999995,434497.25999999995
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,412753.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-478541.39999999997
2025-11,ES01,Events,-2087712.52,0.0,0.0,1101458.53,0.0,133333.86000000002,118974.72,0.0,281841.19,0.0,0.0,0.0,2087712.52,-0.0,2087712.52,1220433.25,867279.27,452104.22000000003,452104.22000000003,452104.22000000003
2025-11,ES01,Hardware,-5740081.58,0.0,4217058.58,0.0,0.0,319887.29,0.0,0.0,545307.76,0.0,0.0,0.0,5740081.58,-0.0,5740081.58,4217058.58,1523023.0,657827.95,657827.95,657827.95
2025-11,ES01,Spare Parts,-2346609.08,0.0,1267743.34,0.0,0.0,180277.0,0.0,0.0,222927.84,0.0,0.0,0.0,2346609.08,-0.0,2346609.08,1267743.34,1078865.74,675660.9,675660.9,675660.9
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,440134.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-505922.64
2025-11,JP01,Hardware,-3939455.27,0.0,2725423.91,0.0,0.0,225435.79,0.0,0.0,374248.31,0.0,0.0,0.0,3939455.27,-0.0,3939455.27,2725423.91,1214031.3599999999,614347.2599999998,614347.2599999998,614347.2599999998
2025-11,JP01,Software,-668851.32,0.0,0.0,128239.13,0.0,23794.51,30133.35,0.0,137114.52,0.0,0.0,0.0,668851.32,-0.0,668851.32,158372.48,510478.83999999997,349569.80999999994,349569.80999999994,349569.80999999994
2025-11,JP01,Spare Parts,-3234313.01,0.0,1743144.21,0.0,0.0,248144.54,0.0,0.0,307259.74,0.0,0.0,0.0,3234313.01,-0.0,3234313.01,1743144.21,1491168.7999999998,935764.5199999998,935764.5199999998,935764.5199999998
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,467338.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-533126.59
2025-11,US01,Events,-2092673.45,0.0,0.0,956807.87,0.0,142212.27,111824.29000000001,0.0,282510.91,0.0,0.0,0.0,2092673.45,-0.0,2092673.45,1068632.16,1024041.29,599318.1100000001,599318.1100000001,599318.1100000001
2025-11,US01,Hardware,-6816470.55,0.0,4907634.0,0.0,0.0,384145.39,0.0,0.0,647564.76,0.0,0.0,0.0,6816470.55,-0.0,6816470.55,4907634.0,1908836.5499999998,877126.3999999997,877126.3999999997,877126.3999999997
2025-11,US01,Software,-1022782.17,0.0,0.0,194132.13999999998,0.0,36555.14,45837.69,0.0,209670.35,0.0,0.0,0.0,1022782.17,-0.0,1022782.17,239969.83,782812.3400000001,536586.8500000001,536586.8500000001,536586.8500000001
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,180716.76,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-439197.11
2025-12,CN01,Hardware,0.0,-9892037.45,0.0,0.0,9159293.94,0.0,0.0,-123111.44,0.0,0.0,0.0,0.0,-0.0,9892037.45,9892037.45,9036182.5,855854.9499999993,855854.9499999993,855854.9499999993,855854.9499999993
2025-12,CN01,Spare Parts,0.0,-2100760.41,0.0,0.0,1945148.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2100760.41,2100760.41,1945148.53,155611.88000000012,155611.88000000012,155611.88000000012,155611.88000000012
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22369.24,196590.24,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323063.68,-519653.92
2025-12,CZ01,Hardware,0.0,-10257889.17,0.0,0.0,9498045.530000001,0.0,0.0,-256402.14,0.0,0.0,0.0,0.0,-0.0,10257889.17,10257889.17,9241643.39,1016245.7799999993,1016245.7799999993,1016245.7799999993,1016245.7799999993
2025-12,CZ01,Spare Parts,0.0,-1700242.77,0.0,0.0,1574298.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1700242.77,1700242.77,1574298.85,125943.91999999993,125943.91999999993,125943.91999999993,125943.91999999993
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12782.42,272776.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75282.42,-348059.35
2025-12,DE01,Hardware,-6685729.6,0.0,4901601.79,0.0,0.0,373657.41,0.0,0.0,635144.36,0.0,0.0,0.0,6685729.6,-0.0,6685729.6,4901601.79,1784127.8099999996,775326.0399999997,775326.0399999997,775326.0399999997
2025-12,DE01,Software,-839809.37,0.0,0.0,163470.87,0.0,29957.41,37693.21,0.0,172160.96,0.0,0.0,0.0,839809.37,-0.0,839809.37,201164.08,638645.29,436526.92000000004,436526.92000000004,436526.92000000004
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,547725.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-613420.8099999999
2025-12,ES01,Events,-3779808.53,0.0,0.0,1840906.74,0.0,250525.69,207706.21,0.0,510274.17,0.0,0.0,0.0,3779808.53,-0.0,3779808.53,2048612.95,1731195.5799999998,970395.72,970395.72,970395.72
2025-12,ES01,Hardware,-6148991.78,0.0,4548564.69,0.0,0.0,342814.6,0.0,0.0,584154.23,0.0,0.0,0.0,6148991.78,-0.0,6148991.78,4548564.69,1600427.0899999999,673458.2599999998,673458.2599999998,673458.2599999998
2025-12,ES01,Spare Parts,-2469334.45,0.0,1341030.01,0.0,0.0,189687.64,0.0,0.0,234586.85,0.0,0.0,0.0,2469334.45,-0.0,2469334.45,1341030.01,1128304.4400000002,704029.9500000002,704029.9500000002,704029.9500000002
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,448710.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-514406.42
2025-12,JP01,Hardware,-4099411.82,0.0,2880388.31,0.0,0.0,233967.63,0.0,0.0,389444.21,0.0,0.0,0.0,4099411.82,-0.0,4099411.82,2880388.31,1219023.5099999998,595611.6699999997,595611.6699999997,595611.6699999997
