month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,166213.29600000003,39112.64512367686,0.0,0.0,0.0,205325.9411236769,83106.64800000002,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,195.5632256183843,0.0,0.0,0.0,205325.9411236769,195.5632256183843,205130.3778980585,0.0009524525958489967
2023-09,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67889.0808,26039.121767832505,0.0,0.0,0.0,93928.2025678325,33944.5404,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,130.19560883916253,0.0,0.0,0.0,93928.2025678325,130.19560883916253,93798.00695899334,0.0013861183891508905
2023-09,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,68323.0032,16077.49465449166,0.0,0.0,0.0,84400.49785449167,34161.5016,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,80.38747327245831,0.0,0.0,0.0,84400.49785449167,80.38747327245831,84320.1103812192,0.0009524525958489972
2023-09,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61170.5736,3815.315437455967,0.0,0.0,0.0,64985.88903745597,30585.2868,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,20.98423490600782,0.0,0.0,0.0,64985.88903745597,20.98423490600782,64964.904802549965,0.000322904483062671
2023-09,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,82791.4608,31754.987749192383,0.0,0.0,0.0,114546.44854919238,41395.7304,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,158.77493874596192,0.0,0.0,0.0,114546.44854919238,158.77493874596192,114387.67361044642,0.0013861183891508905
2023-09,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,208443.456,49050.07673321606,0.0,0.0,0.0,257493.53273321607,104221.728,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,245.25038366608032,0.0,0.0,0.0,257493.53273321607,245.25038366608032,257248.28234955,0.000952452595848997
2023-09,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,74687.81040000002,4658.409088531145,0.0,0.0,0.0,79346.21948853116,37343.90520000001,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,25.621249986921303,0.0,0.0,0.0,79346.21948853116,25.621249986921303,79320.59823854425,0.00032290448306266994
2023-09,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.18,57996.8708374986,0.0,0.0,0.0,209206.0508374986,75604.59,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,289.984354187493,0.0,0.0,0.0,209206.0508374986,289.984354187493,208916.0664833111,0.0013861183891508912
2023-09,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,182791.5552,43013.77448253351,0.0,0.0,0.0,225805.3296825335,91395.7776,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,215.06887241266756,0.0,0.0,0.0,225805.3296825335,215.06887241266756,225590.26081012085,0.0009524525958489968
2023-09,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12,38447.10549653481,0.0,0.0,0.0,138686.2254965348,50119.560000000005,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,192.23552748267406,0.0,0.0,0.0,138686.2254965348,192.23552748267406,138493.98996905214,0.001386118389150891
2023-09,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,189216.108,44525.57443952806,0.0,0.0,0.0,233741.6824395281,94608.054,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,222.62787219764033,0.0,0.0,0.0,233741.6824395281,222.62787219764033,233519.05456733046,0.0009524525958489966
2023-09,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.7864,47493.47984905183,0.0,0.0,0.0,171318.26624905184,61912.393200000006,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,237.46739924525914,0.0,0.0,0.0,171318.26624905184,237.46739924525914,171080.79884980657,0.0013861183891508908
2023-09,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12571.920920778255,0.0,0.0,0.0,65997.62012077826,26712.8496,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,62.85960460389128,0.0,0.0,0.0,65997.62012077826,62.85960460389128,65934.76051617437,0.0009524525958489974
2023-09,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,95691.3264,5968.43503923848,0.0,0.0,0.0,101659.76143923849,47845.6632,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,32.82639271581165,0.0,0.0,0.0,101659.76143923849,32.82639271581165,101626.93504652267,0.00032290448306266994
2023-09,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,116882.11440000002,44830.59092093835,0.0,0.0,0.0,161712.70532093837,58441.05720000001,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,224.1529546046918,0.0,0.0,0.0,161712.70532093837,224.1529546046918,161488.5523663337,0.0013861183891508908
2023-09,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,147136.5,34623.57012185044,0.0,0.0,0.0,181760.07012185044,73568.25,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,173.1178506092522,0.0,0.0,0.0,181760.07012185044,173.1178506092522,181586.9522712412,0.0009524525958489972
2023-09,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3288.288609877338,0.0,0.0,0.0,56009.093409877336,26360.4024,2.124743490633411,0,0.0,0.0,Healthy,1.1,0.0,18.08558735432536,0.0,0.0,0.0,56009.093409877336,18.08558735432536,55991.00782252301,0.00032290448306267216
2023-09,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,106735.86,40938.95546652216,0.0,0.0,0.0,147674.81546652215,53367.93,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,204.69477733261078,0.0,0.0,0.0,147674.81546652215,204.69477733261078,147470.12068918953,0.0013861183891508912
2023-09,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,129029.41440000002,30362.68347595396,0.0,0.0,0.0,159392.09787595397,64514.70720000001,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,151.8134173797698,0.0,0.0,0.0,159392.09787595397,151.8134173797698,159240.2844585742,0.0009524525958489972
2023-09,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3605.3779807152896,0.0,0.0,0.0,61410.0451807153,28902.333600000005,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,19.829578893934098,0.0,0.0,0.0,61410.0451807153,19.829578893934098,61390.215601821365,0.00032290448306267027
2023-09,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,111817.3896,42887.995967026975,0.0,0.0,0.0,154705.38556702697,55908.6948,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,214.43997983513486,0.0,0.0,0.0,154705.38556702697,214.43997983513486,154490.94558719185,0.0013861183891508905
2023-09,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96455.92320000002,22697.62037688149,0.0,0.0,0.0,119153.54357688152,48227.96160000001,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,113.48810188440744,0.0,0.0,0.0,119153.54357688152,113.48810188440744,119040.05547499712,0.0009524525958489974
2023-09,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43179.2208,2693.1633627113697,0.0,0.0,0.0,45872.384162711365,21589.6104,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,14.812398494912534,0.0,0.0,0.0,45872.384162711365,14.812398494912534,45857.57176421645,0.0003229044830626702
2023-09,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,136665.72720000002,52418.67278382977,0.0,0.0,0.0,189084.3999838298,68332.86360000001,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,262.0933639191488,0.0,0.0,0.0,189084.3999838298,262.0933639191488,188822.30661991064,0.0013861183891508905
2023-09,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117890.64,27741.551829422504,0.0,0.0,0.0,145632.19182942252,58945.32000000001,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,138.7077591471125,0.0,0.0,0.0,145632.19182942252,138.7077591471125,145493.48407027542,0.0009524525958489966
2023-09,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52774.6104,3291.644559057131,0.0,0.0,0.0,56066.25495905713,26387.3052,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,18.104045074814223,0.0,0.0,0.0,56066.25495905713,18.104045074814223,56048.15091398232,0.00032290448306267043
2023-09,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21620.196000000004,8292.510513537629,0.0,0.0,0.0,29912.706513537632,10810.098000000002,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,41.46255256768814,0.0,0.0,0.0,29912.706513537632,41.46255256768814,29871.243960969943,0.0013861183891508908
2023-09,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,130596.192,30731.37128692504,0.0,0.0,0.0,161327.56328692503,65298.096,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,153.6568564346252,0.0,0.0,0.0,161327.56328692503,153.6568564346252,161173.9064304904,0.0009524525958489978
2023-09,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,116956.0512,7294.75303869394,0.0,0.0,0.0,124250.80423869392,58478.0256,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,40.12114171281667,0.0,0.0,0.0,124250.80423869392,40.12114171281667,124210.6830969811,0.0003229044830626717
2023-09,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,142855.8768,54792.92880992548,0.0,0.0,0.0,197648.80560992548,71427.9384,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,273.9646440496274,0.0,0.0,0.0,197648.80560992548,273.9646440496274,197374.84096587586,0.0013861183891508905
2023-09,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,179833.50000000003,42317.696815595016,0.0,0.0,0.0,222151.19681559503,89916.75000000001,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,211.5884840779751,0.0,0.0,0.0,222151.19681559503,211.5884840779751,221939.60833151705,0.0009524525958489978
2023-09,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64436.55840000001,4019.020609609797,0.0,0.0,0.0,68455.5790096098,32218.279200000004,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,22.104613352853885,0.0,0.0,0.0,68455.5790096098,22.104613352853885,68433.47439625695,0.00032290448306267097
2023-09,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,78273.02160000001,30021.92276815425,0.0,0.0,0.0,108294.94436815426,39136.5108,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,150.10961384077126,0.0,0.0,0.0,108294.94436815426,150.10961384077126,108144.83475431349,0.0013861183891508903
2023-09,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000004,27832.432744552585,0.0,0.0,0.0,146109.2807445526,59138.42400000001,2.470631965852735,0,0.0,0.0,Healthy,1.0,0.0,139.16216372276293,0.0,0.0,0.0,146109.2807445526,139.16216372276293,145970.11858082985,0.000952452595848887
2023-09,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16829.3808,8414.6904,2560.016124849604,0.0,0.0,27804.087324849603,8414.6904,3.3042317664889493,0,0.0,0.0,Healthy,0.85,0.0,35.762434199999994,43.52027412244327,0.0,0.0,27804.087324849603,79.28270832244326,27724.80461652716,0.00285147674139209
2023-09,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,22378.3344,10632.0242632109,0.0,0.0,0.0,33010.3586632109,11189.1672,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,45.18610311864632,0.0,0.0,0.0,33010.3586632109,45.18610311864632,32965.17256009225,0.0013688461727925708
2023-09,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15227.1144,4089.835152098006,0.0,0.0,0.0,19316.949552098005,7613.5572,2.5371779635540146,0,0.0,0.0,Healthy,0.935,0.0,19.11997933605818,0.0,0.0,0.0,19316.949552098005,19.11997933605818,19297.829572761948,0.0009898032442695677
2023-09,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30495.830400000003,15247.9152,4638.900176569705,0.0,0.0,50382.64577656971,15247.9152,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,64.8036396,78.86130300168499,0.0,0.0,50382.64577656971,143.66494260168497,50238.980833968024,0.0028514767413920904
2023-09,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25269.645600000003,12005.696239034687,0.0,0.0,0.0,37275.34183903469,12634.822800000002,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,51.02420901589742,0.0,0.0,0.0,37275.34183903469,51.02420901589742,37224.31763001879,0.0013688461727925706
2023-09,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29074.1616,14537.0808,4422.641771376591,0.0,0.0,48033.88417137659,14537.0808,3.3042317664889493,0,0.0,0.0,Healthy,0.85,0.0,61.7825934,75.18491011340205,0.0,0.0,48033.88417137659,136.96750351340205,47896.91666786319,0.002851476741392091
2023-09,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23695.1784,11257.661413349468,0.0,0.0,0.0,34952.83981334947,11847.5892,2.950206934365134,0,0.0,0.0,Healthy,0.85,0.0,47.845061006735236,0.0,0.0,0.0,34952.83981334947,47.845061006735236,34904.99475234273,0.0013688461727925714
2023-09,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25812.0216,6932.824599150117,0.0,0.0,0.0,32744.84619915012,12906.0108,2.5371779635540146,0,0.0,0.0,Healthy,0.935,0.0,32.4109550010268,0.0,0.0,0.0,32744.84619915012,32.4109550010268,32712.435244149096,0.0009898032442695673
2023-09,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31473.3816,15736.6908,4787.601240774406,0.0,0.0,51997.6736407744,15736.6908,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,66.8809359,81.38922109316489,0.0,0.0,51997.6736407744,148.2701569931649,51849.403483781236,0.0028514767413920926
2023-09,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12603.168,5987.808814284373,0.0,0.0,0.0,18590.97681428437,6301.584,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,25.448187460708585,0.0,0.0,0.0,18590.97681428437,25.448187460708585,18565.528626823663,0.001368846172792571
2023-09,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23859.3168,6408.349605207042,0.0,0.0,0.0,30267.66640520704,11929.658399999998,2.537177963554014,0,0.0,0.0,Healthy,0.935,0.0,29.959034404342926,0.0,0.0,0.0,30267.66640520704,29.959034404342926,30237.7073708027,0.0009898032442695675
2023-09,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,41528.2896,20764.1448,6317.112452136345,0.0,0.0,68609.54685213635,20764.1448,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,88.2476154,107.39091168631786,0.0,0.0,68609.54685213635,195.63852708631788,68413.90832505003,0.0028514767413920926
2023-09,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46690.840800000005,22182.98034974924,0.0,0.0,0.0,68873.82114974924,23345.420400000003,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,94.27766648643427,0.0,0.0,0.0,68873.82114974924,94.27766648643427,68779.54348326281,0.0013688461727925708
2023-09,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9308.2608,2500.0962903868294,0.0,0.0,0.0,11808.35709038683,4654.1304,2.537177963554014,0,0.0,0.0,Healthy,0.935,0.0,11.68795015755843,0.0,0.0,0.0,11808.35709038683,11.68795015755843,11796.66914022927,0.000989803244269567
2023-09,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47937.2256,23968.6128,7292.013412433655,0.0,0.0,79197.85181243366,23968.6128,3.3042317664889502,0,0.0,0.0,Healthy,0.85,0.0,101.8666044,123.96422801137211,0.0,0.0,79197.85181243366,225.8308324113721,78972.02098002228,0.002851476741392092
2023-09,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,36268.560000000005,17231.31860571894,0.0,0.0,0.0,53499.87860571895,18134.28,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,73.2331040743055,0.0,0.0,0.0,53499.87860571895,73.2331040743055,53426.64550164464,0.0013688461727925704
2023-09,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22630.0608,6078.18498782377,0.0,0.0,0.0,28708.24578782377,11315.0304,2.537177963554015,0,0.0,0.0,Healthy,0.935,0.0,28.415514818076126,0.0,0.0,0.0,28708.24578782377,28.415514818076126,28679.830273005693,0.000989803244269568
2023-09,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,27316.591200000003,13658.2956,4155.287397616256,0.0,0.0,45130.17419761626,13658.2956,3.3042317664889502,0,0.0,0.0,Healthy,0.85,0.0,58.047756299999996,70.63988575947636,0.0,0.0,45130.17419761626,128.68764205947636,45001.48655555678,0.002851476741392094
2023-09,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,59384.2104,28213.644256939024,0.0,0.0,0.0,87597.85465693903,29692.1052,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,119.90798809199084,0.0,0.0,0.0,87597.85465693903,119.90798809199084,87477.94666884704,0.0013688461727925706
2023-09,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16203.585600000002,4352.104557440576,0.0,0.0,0.0,20555.69015744058,8101.792800000001,2.537177963554014,0,0.0,0.0,Healthy,0.935,0.0,20.346088806034693,0.0,0.0,0.0,20555.69015744058,20.346088806034693,20535.344068634542,0.000989803244269567
2023-09,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,50128.632000000005,25064.316000000003,7625.361132517246,0.0,0.0,82818.30913251726,25064.316000000003,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,106.52334300000001,129.63113925279316,0.0,0.0,82818.30913251726,236.15448225279317,82582.15465026446,0.0028514767413920913
2023-09,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35769.6216,16994.271241968425,0.0,0.0,0.0,52763.89284196842,17884.8108,2.9502069343651334,0,0.0,0.0,Healthy,0.85,0.0,72.22565277836581,0.0,0.0,0.0,52763.89284196842,72.22565277836581,52691.667189190055,0.001368846172792571
2023-09,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,58580.53920000001,29290.269600000003,8911.030461345577,0.0,0.0,96781.83926134558,29290.269600000003,3.3042317664889493,0,0.0,0.0,Healthy,0.85,0.0,124.48364580000002,151.48751784287484,0.0,0.0,96781.83926134558,275.97116364287484,96505.86809770271,0.0028514767413920913
2023-09,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,36196.1784,17196.929856598726,0.0,0.0,0.0,53393.10825659873,18098.0892,2.950206934365133,0,0.0,0.0,Healthy,0.85,0.0,73.08695189054458,0.0,0.0,0.0,53393.10825659873,73.08695189054458,53320.021304708185,0.0013688461727925708
2023-09,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,29100.7296,7816.135332232014,0.0,0.0,0.0,36916.86493223201,14550.3648,2.5371779635540146,0,0.0,0.0,Healthy,0.935,0.0,36.540432678184665,0.0,0.0,0.0,36916.86493223201,36.540432678184665,36880.324499553826,0.0009898032442695673
2023-09,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,35453.894400000005,17726.947200000002,5393.100461112343,0.0,0.0,58573.94206111235,17726.947200000002,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,75.33952560000002,91.68270783890982,0.0,0.0,58573.94206111235,167.02223343890984,58406.91982767344,0.0028514767413920917
2023-09,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,59150.2608,28102.49399083304,0.0,0.0,0.0,87252.75479083305,29575.1304,2.9502069343651325,0,0.0,0.0,Healthy,0.85,0.0,119.43559946104041,0.0,0.0,0.0,87252.75479083305,119.43559946104041,87133.31919137201,0.0013688461727925701
2023-09,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,49352.91120000001,13255.64816693906,0.0,0.0,0.0,62608.559366939066,24676.455600000005,2.537177963554014,0,0.0,0.0,Healthy,0.935,0.0,61.9701551804401,0.0,0.0,0.0,62608.559366939066,61.9701551804401,62546.589211758626,0.0009898032442695675
2023-09,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43190.604,21595.302,6569.976875322354,0.0,0.0,71355.88287532235,21595.302,3.30423176648895,0,0.0,0.0,Healthy,0.85,0.0,91.7800335,111.68960688048001,0.0,0.0,71355.88287532235,203.46964038048003,71152.41323494187,0.002851476741392093
