month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,166213.29600000003,38694.356810066325,0.0,0.0,0.0,204907.6528100664,83106.64800000002,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,193.47178405033162,0.0,0.0,0.0,204907.6528100664,193.47178405033162,204714.18102601607,0.0009441901334435031
2023-09,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67889.0808,25847.772008335203,0.0,0.0,0.0,93736.8528083352,33944.5404,2.7614706725661016,0,0.0,0.0,Healthy,1.0,0.0,129.23886004167602,0.0,0.0,0.0,93736.8528083352,129.23886004167602,93607.61394829353,0.0013787411905745563
2023-09,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,68323.0032,15905.554656446388,0.0,0.0,0.0,84228.5578564464,34161.5016,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,79.52777328223193,0.0,0.0,0.0,84228.5578564464,79.52777328223193,84149.03008316417,0.000944190133443503
2023-09,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61170.5736,3682.92672034989,0.0,0.0,0.0,64853.50032034989,30585.2868,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,20.256096961924396,0.0,0.0,0.0,64853.50032034989,20.256096961924396,64833.24422338797,0.0003123362171951787
2023-09,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,82791.4608,31521.634669053037,0.0,0.0,0.0,114313.09546905303,41395.7304,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,157.6081733452652,0.0,0.0,0.0,114313.09546905303,157.6081733452652,114155.48729570778,0.0013787411905745572
2023-09,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,208443.456,48525.51303228689,0.0,0.0,0.0,256968.9690322869,104221.728,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,242.62756516143446,0.0,0.0,0.0,256968.9690322869,242.62756516143446,256726.34146712546,0.0009441901334435035
2023-09,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,74687.81040000002,4496.765624682419,0.0,0.0,0.0,79184.57602468244,37343.90520000001,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,24.732210935753308,0.0,0.0,0.0,79184.57602468244,24.732210935753308,79159.84381374669,0.00031233621719517816
2023-09,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.18,57570.67799638442,0.0,0.0,0.0,208779.8579963844,75604.59,2.7614706725661025,0,0.0,0.0,Healthy,1.0,0.0,287.8533899819221,0.0,0.0,0.0,208779.8579963844,287.8533899819221,208492.00460640248,0.0013787411905745574
2023-09,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,182791.5552,42553.76572747665,0.0,0.0,0.0,225345.32092747663,91395.7776,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,212.76882863738328,0.0,0.0,0.0,225345.32092747663,212.76882863738328,225132.55209883925,0.0009441901334435036
2023-09,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12,38164.57506191712,0.0,0.0,0.0,138403.69506191713,50119.560000000005,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,190.8228753095856,0.0,0.0,0.0,138403.69506191713,190.8228753095856,138212.87218660754,0.0013787411905745574
2023-09,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,189216.108,44049.39781209828,0.0,0.0,0.0,233265.50581209824,94608.054,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,220.2469890604914,0.0,0.0,0.0,233265.50581209824,220.2469890604914,233045.25882303776,0.0009441901334435036
2023-09,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.7864,47144.47169018097,0.0,0.0,0.0,170969.258090181,61912.393200000006,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,235.72235845090486,0.0,0.0,0.0,170969.258090181,235.72235845090486,170733.5357317301,0.001378741190574557
2023-09,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12437.471113454563,0.0,0.0,0.0,65863.17031345457,26712.8496,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,62.18735556727282,0.0,0.0,0.0,65863.17031345457,62.18735556727282,65800.98295788729,0.0009441901334435028
2023-09,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,95691.3264,5761.334611782717,0.0,0.0,0.0,101452.66101178272,47845.6632,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,31.687340364804946,0.0,0.0,0.0,101452.66101178272,31.687340364804946,101420.97367141792,0.0003123362171951781
2023-09,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,116882.11440000002,44501.15113155806,0.0,0.0,0.0,161383.26553155808,58441.05720000001,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,222.5057556577903,0.0,0.0,0.0,161383.26553155808,222.5057556577903,161160.75977590028,0.0013787411905745574
2023-09,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,147136.5,34253.29000625992,0.0,0.0,0.0,181389.79000625992,73568.25,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,171.26645003129963,0.0,0.0,0.0,181389.79000625992,171.26645003129963,181218.5235562286,0.0009441901334435035
2023-09,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3174.187346777981,0.0,0.0,0.0,55894.99214677798,26360.4024,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,17.458030407278898,0.0,0.0,0.0,55894.99214677798,17.458030407278898,55877.5341163707,0.00031233621719517946
2023-09,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,106735.86,40638.11355056069,0.0,0.0,0.0,147373.97355056068,53367.93,2.7614706725661025,0,0.0,0.0,Healthy,1.0,0.0,203.19056775280345,0.0,0.0,0.0,147373.97355056068,203.19056775280345,147170.78298280787,0.001378741190574558
2023-09,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,129029.41440000002,30037.97120891886,0.0,0.0,0.0,159067.38560891888,64514.70720000001,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,150.1898560445943,0.0,0.0,0.0,159067.38560891888,150.1898560445943,158917.19575287428,0.0009441901334435032
2023-09,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3480.273943218548,0.0,0.0,0.0,61284.94114321856,28902.333600000005,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,19.141506687702016,0.0,0.0,0.0,61284.94114321856,19.141506687702016,61265.79963653086,0.00031233621719517805
2023-09,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,111817.3896,42572.83143164893,0.0,0.0,0.0,154390.22103164892,55908.6948,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,212.86415715824464,0.0,0.0,0.0,154390.22103164892,212.86415715824464,154177.35687449068,0.001378741190574557
2023-09,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96455.92320000002,22454.88176075368,0.0,0.0,0.0,118910.8049607537,48227.96160000001,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,112.27440880376841,0.0,0.0,0.0,118910.8049607537,112.27440880376841,118798.53055194992,0.0009441901334435031
2023-09,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43179.2208,2599.7125200769296,0.0,0.0,0.0,45778.933320076925,21589.6104,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,14.298418860423114,0.0,0.0,0.0,45778.933320076925,14.298418860423114,45764.6349012165,0.00031233621719517794
2023-09,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,136665.72720000002,52033.47160385971,0.0,0.0,0.0,188699.19880385973,68332.86360000001,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,260.16735801929855,0.0,0.0,0.0,188699.19880385973,260.16735801929855,188439.03144584043,0.0013787411905745567
2023-09,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117890.64,27444.871129485808,0.0,0.0,0.0,145335.51112948582,58945.32000000001,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,137.22435564742904,0.0,0.0,0.0,145335.51112948582,137.22435564742904,145198.2867738384,0.0009441901334435037
2023-09,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52774.6104,3177.4268469212984,0.0,0.0,0.0,55952.037246921296,26387.3052,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,17.475847658067142,0.0,0.0,0.0,55952.037246921296,17.475847658067142,55934.56139926323,0.00031233621719517875
2023-09,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21620.196000000004,8231.572594565478,0.0,0.0,0.0,29851.76859456548,10810.098000000002,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,41.15786297282739,0.0,0.0,0.0,29851.76859456548,41.15786297282739,29810.610731592653,0.0013787411905745572
2023-09,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,130596.192,30402.716105719555,0.0,0.0,0.0,160998.90810571954,65298.096,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,152.01358052859777,0.0,0.0,0.0,160998.90810571954,152.01358052859777,160846.89452519093,0.000944190133443504
2023-09,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3520.815162595521,0.0,0.0,0.0,61998.84076259552,29239.0128,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,19.364483394275368,0.0,0.0,0.0,61998.84076259552,19.364483394275368,61979.47627920125,0.00031233621719517924
2023-09,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,142855.8768,54390.28029345808,0.0,0.0,0.0,197246.15709345808,71427.9384,2.7614706725661016,0,0.0,0.0,Healthy,1.0,0.0,271.9514014672904,0.0,0.0,0.0,197246.15709345808,271.9514014672904,196974.2056919908,0.0013787411905745565
2023-09,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,179833.50000000003,41865.132229873256,0.0,0.0,0.0,221698.6322298733,89916.75000000001,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,209.32566114936628,0.0,0.0,0.0,221698.6322298733,209.32566114936628,221489.30656872393,0.0009441901334435036
2023-09,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,78273.02160000001,29801.30520076654,0.0,0.0,0.0,108074.32680076656,39136.5108,2.7614706725661025,0,0.0,0.0,Healthy,1.0,0.0,149.0065260038327,0.0,0.0,0.0,108074.32680076656,149.0065260038327,107925.32027476272,0.0013787411905745576
2023-09,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000004,27534.78012301607,0.0,0.0,0.0,145811.6281230161,59138.42400000001,2.4655988147911425,0,0.0,0.0,Healthy,1.0,0.0,137.67390061508036,0.0,0.0,0.0,145811.6281230161,137.67390061508036,145673.95422240102,0.0009441901334434711
2023-09,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16319.4048,8159.7024,2481.3201641598826,0.0,0.0,26960.42736415988,8159.7024,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,34.6787352,42.18244279071801,0.0,0.0,26960.42736415988,76.861177990718,26883.566186169162,0.0028508887100541364
2023-09,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,22378.3344,10630.65236606673,0.0,0.0,0.0,33008.98676606673,11189.1672,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,45.1802725557836,0.0,0.0,0.0,33008.98676606673,45.1802725557836,32963.80649351094,0.0013687264282292047
2023-09,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15227.1144,4089.032347493702,0.0,0.0,0.0,19316.1467474937,7613.5572,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,19.116226224533058,0.0,0.0,0.0,19316.1467474937,19.116226224533058,19297.030521269167,0.000989650082618751
2023-09,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30495.830400000003,15247.9152,4636.806294205033,0.0,0.0,50380.55189420504,15247.9152,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,64.8036396,78.82570700148555,0.0,0.0,50380.55189420504,143.62934660148557,50236.92254760356,0.002850888710054134
2023-09,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25269.645600000003,12004.147090916107,0.0,0.0,0.0,37273.79269091611,12634.822800000002,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,51.017625136393455,0.0,0.0,0.0,37273.79269091611,51.017625136393455,37222.775065779715,0.001368726428229205
2023-09,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29074.1616,14537.0808,4420.6455025935065,0.0,0.0,48031.8879025935,14537.0808,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,61.7825934,75.15097354408961,0.0,0.0,48031.8879025935,136.93356694408962,47894.95433564941,0.0028508887100541355
2023-09,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23695.1784,11256.208787474972,0.0,0.0,0.0,34951.387187474975,11847.5892,2.9500843249591213,0,0.0,0.0,Healthy,0.85,0.0,47.83888734676863,0.0,0.0,0.0,34951.387187474975,47.83888734676863,34903.548300128205,0.0013687264282292051
2023-09,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25812.0216,6931.463736596481,0.0,0.0,0.0,32743.48533659648,12906.0108,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,32.40459296858855,0.0,0.0,0.0,32743.48533659648,32.40459296858855,32711.080743627892,0.0009896500826187505
2023-09,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31473.3816,15736.6908,4785.44023850542,0.0,0.0,51995.51263850542,15736.6908,3.3040944439542157,0,0.0,0.0,Healthy,0.85,0.0,66.8809359,81.35248405459214,0.0,0.0,51995.51263850542,148.23341995459214,51847.27921855082,0.002850888710054134
2023-09,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12603.168,5987.036180813196,0.0,0.0,0.0,18590.204180813194,6301.584,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,25.444903768456083,0.0,0.0,0.0,18590.204180813194,25.444903768456083,18564.759277044737,0.0013687264282292054
2023-09,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23859.3168,6407.091693242934,0.0,0.0,0.0,30266.40849324293,11929.658399999998,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,29.95315366591072,0.0,0.0,0.0,30266.40849324293,29.95315366591072,30236.455339577016,0.0009896500826187505
2023-09,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,41528.2896,20764.1448,6314.261067140811,0.0,0.0,68606.69546714082,20764.1448,3.3040944439542157,0,0.0,0.0,Healthy,0.85,0.0,88.2476154,107.34243814139379,0.0,0.0,68606.69546714082,195.5900535413938,68411.10541359942,0.0028508887100541325
2023-09,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,44961.52320000001,21358.619209302924,0.0,0.0,0.0,66320.14240930293,22480.761600000005,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,90.77413163953743,0.0,0.0,0.0,66320.14240930293,90.77413163953743,66229.3682776634,0.001368726428229205
2023-09,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9308.2608,2499.60553984592,0.0,0.0,0.0,11807.86633984592,4654.1304,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,11.685655898779675,0.0,0.0,0.0,11807.86633984592,11.685655898779675,11796.18068394714,0.0009896500826187503
2023-09,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47937.2256,23968.6128,7288.721981769901,0.0,0.0,79194.5603817699,23968.6128,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,101.8666044,123.90827369008831,0.0,0.0,79194.5603817699,225.7748780900883,78968.78550367981,0.002850888710054135
2023-09,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,36268.560000000005,17229.095172419675,0.0,0.0,0.0,53497.65517241968,18134.28,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,73.22365448278362,0.0,0.0,0.0,53497.65517241968,73.22365448278362,53424.4315179369,0.0013687264282292045
2023-09,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22630.0608,6076.991884749299,0.0,0.0,0.0,28707.0526847493,11315.0304,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,28.409937061202974,0.0,0.0,0.0,28707.0526847493,28.409937061202974,28678.642747688096,0.0009896500826187507
2023-09,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,27316.591200000003,13658.2956,4153.411805844309,0.0,0.0,45128.29860584431,13658.2956,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,58.047756299999996,70.60800069935325,0.0,0.0,45128.29860584431,128.65575699935326,44999.64284884496,0.0028508887100541338
2023-09,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,59384.2104,28210.003725557184,0.0,0.0,0.0,87594.21412555719,29692.1052,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,119.89251583361803,0.0,0.0,0.0,87594.21412555719,119.89251583361803,87474.32160972357,0.0013687264282292045
2023-09,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16203.585600000002,4351.250271278128,0.0,0.0,0.0,20554.83587127813,8101.792800000001,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,20.342095018225248,0.0,0.0,0.0,20554.83587127813,20.342095018225248,20534.493776259904,0.00098965008261875
2023-09,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,50128.632000000005,25064.316000000003,7621.91923711275,0.0,0.0,82814.86723711276,25064.316000000003,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,106.52334300000001,129.57262703091675,0.0,0.0,82814.86723711276,236.09597003091676,82578.77126708184,0.0028508887100541338
2023-09,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35769.6216,16992.078395939592,0.0,0.0,0.0,52761.69999593959,17884.8108,2.950084324959121,0,0.0,0.0,Healthy,0.85,0.0,72.21633318274327,0.0,0.0,0.0,52761.69999593959,72.21633318274327,52689.483662756844,0.0013687264282292054
2023-09,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,58580.53920000001,29290.269600000003,8907.008247281057,0.0,0.0,96777.81704728106,29290.269600000003,3.3040944439542157,0,0.0,0.0,Healthy,0.85,0.0,124.48364580000002,151.41914020377797,0.0,0.0,96777.81704728106,275.902786003778,96501.91426127728,0.002850888710054133
2023-09,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,36196.1784,17194.710860631953,0.0,0.0,0.0,53390.88926063196,18098.0892,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,73.0775211576858,0.0,0.0,0.0,53390.88926063196,73.0775211576858,53317.81173947427,0.001368726428229205
2023-09,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,29100.7296,7814.601082268578,0.0,0.0,0.0,36915.33068226858,14550.3648,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,36.5332600596056,0.0,0.0,0.0,36915.33068226858,36.5332600596056,36878.79742220897,0.0009896500826187507
2023-09,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,35453.894400000005,17726.947200000002,5390.666151789745,0.0,0.0,58571.50775178975,17726.947200000002,3.304094443954216,0,0.0,0.0,Healthy,0.85,0.0,75.33952560000002,91.64132458042566,0.0,0.0,58571.50775178975,166.98085018042568,58404.52690160932,0.0028508887100541355
2023-09,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,59150.2608,28098.867801661967,0.0,0.0,0.0,87249.12860166197,29575.1304,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,119.42018815706336,0.0,0.0,0.0,87249.12860166197,119.42018815706336,87129.70841350491,0.0013687264282292051
2023-09,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,49352.91120000001,13253.046180554356,0.0,0.0,0.0,62605.95738055436,24676.455600000005,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,61.957990894091616,0.0,0.0,0.0,62605.95738055436,61.957990894091616,62543.99938966027,0.0009896500826187507
2023-09,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43190.604,21595.302,6567.011353713351,0.0,0.0,71352.91735371335,21595.302,3.304094443954215,0,0.0,0.0,Healthy,0.85,0.0,91.7800335,111.63919301312697,0.0,0.0,71352.91735371335,203.41922651312697,71149.49812720022,0.0028508887100541325
2023-09,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,39415.2696,18723.914905498877,0.0,0.0,0.0,58139.18450549887,19707.6348,2.9500843249591204,0,0.0,0.0,Healthy,0.85,0.0,79.57663834837024,0.0,0.0,0.0,58139.18450549887,79.57663834837024,58059.6078671505,0.0013687264282292054
2023-09,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,32308.8912,8676.108798949761,0.0,0.0,0.0,40984.99999894976,16154.4456,2.537072519464844,0,0.0,0.0,Healthy,0.935,0.0,40.56080863509013,0.0,0.0,0.0,40984.99999894976,40.56080863509013,40944.43919031467,0.000989650082618751
