month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,DE01,Software,C007,Core,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1119.77,3327.06,466.76,125.76,142.23,2734.54,2592.31,682.05,1910.26,
2023-08,DE01,Software,C007,Core,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2843.64,474.91,99.53,127.96,2269.2,2141.23,582.95,1558.29,
2023-08,DE01,Software,C007,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1539.2,3048.85,527.65,106.71,137.2,2414.49,2277.29,625.01,1652.28,
2023-08,DE01,Software,C007,Core,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,3.0,1281.38,3807.24,572.87,143.91,162.76,3090.46,2927.7,780.48,2147.21,
2023-08,DE01,Software,C007,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,2.0,1642.8,3254.06,582.88,113.89,146.43,2557.29,2410.86,667.08,1743.77,
2023-08,DE01,Software,C007,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4047.34,1400.94,152.99,173.02,2493.41,2320.39,829.7,1490.69,
2023-08,DE01,Software,C007,Core,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,3.0,1321.33,3925.94,550.76,148.4,167.83,3226.78,3058.95,804.82,2254.13,
2023-08,DE01,Software,C007,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,2.0,1694.01,3355.5,560.39,117.44,151.0,2677.66,2526.66,687.88,1838.78,
2023-08,DE01,Software,C007,Core,SW-SEC-IAM-X,Security,Identity,Identity Access,Premium,G2,Premium,1.0,2507.13,2483.06,505.93,79.95,122.91,1897.18,1774.27,509.03,1265.24,
2023-08,DE01,Software,C007,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1416.68,2806.16,407.94,106.07,119.96,2292.14,2172.18,575.26,1596.92,
2023-08,DE01,Software,C007,Core,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,2.0,1938.5,3839.78,687.8,134.39,172.79,3017.59,2844.8,787.16,2057.64,
2023-08,DE01,Software,C007,Core,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,2.0,1607.39,3183.92,1102.05,120.35,136.11,1961.51,1825.4,652.7,1172.7,
2023-08,DE01,Software,C007,Core,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,2.0,1430.3,2833.14,440.69,107.09,121.12,2285.35,2164.24,580.79,1583.44,
2023-08,DE01,Software,C007,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,1.0,1833.72,1816.12,336.31,63.56,81.73,1416.25,1334.52,372.3,962.22,
2023-08,DE01,Software,C007,Core,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2713.91,2687.86,607.24,86.55,133.05,1994.07,1861.02,551.01,1310.01,
2023-08,DE01,Software,C007,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3659.75,513.43,138.34,156.45,3007.98,2851.52,750.25,2101.28,
2023-08,DE01,Software,C007,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3353.73,580.42,117.38,150.92,2655.93,2505.02,687.52,1817.5,
2023-08,DE01,Software,C007,Core,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,2.0,1409.52,2791.98,420.08,105.54,119.36,2266.36,2147.0,572.36,1574.64,
2023-08,DE01,Software,C007,Core,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,2968.05,461.68,112.19,126.88,2394.17,2267.29,608.45,1658.84,
2023-08,DE01,Hardware,C008,Core,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18880.68,18880.68,9547.32,1121.51,986.52,8211.84,7225.33,1793.66,5431.66,CN01
2023-08,DE01,Hardware,C008,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-08,DE01,Hardware,C008,Core,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21422.31,21422.31,11590.82,1272.49,1119.32,8559.01,7439.69,2035.12,5404.57,CZ01
2023-08,DE01,Hardware,C008,Core,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23757.55,23757.55,12433.87,1411.2,1241.33,9912.49,8671.15,2256.97,6414.19,CN01
2023-08,DE01,Hardware,C008,Core,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,18977.21,1675.21,1675.21,9805.98,8130.77,2893.55,5237.22,CZ01
2023-08,DE01,Hardware,C008,Core,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32379.2,32379.2,20856.18,1780.86,1780.86,9742.16,7961.31,3076.02,4885.28,CZ01
2023-08,DE01,Hardware,C008,Core,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22422.4,22422.4,13497.92,1233.23,1233.23,7691.25,6458.01,2130.13,4327.89,CZ01
2023-08,DE01,Hardware,C008,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19843.82,19843.82,10736.76,1178.72,1036.84,7928.33,6891.49,1885.16,5006.33,CZ01
2023-08,DE01,Hardware,C008,Core,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18907.43,18907.43,9226.22,1123.1,987.91,8558.1,7570.19,1796.21,5773.98,CN01
2023-08,DE01,Hardware,C008,Core,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20271.89,20271.89,10250.81,1204.15,1059.21,8816.93,7757.72,1925.83,5831.89,CN01
2023-08,DE01,Hardware,C008,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-08,DE01,Hardware,C008,Core,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13346.42,13346.42,6512.63,792.78,697.35,6041.01,5343.66,1267.91,4075.75,CZ01
2023-08,DE01,Hardware,C008,Core,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14309.57,14309.57,7235.87,849.99,747.68,6223.72,5476.04,1359.41,4116.63,CZ01
2023-08,DE01,Hardware,C008,Core,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18345.6,18345.6,11043.75,1009.01,1009.01,6292.84,5283.83,1742.83,3541.0,CN01
2023-08,DE01,Hardware,C008,Core,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16235.86,16235.86,8784.62,964.41,848.32,6486.83,5638.51,1542.41,4096.1,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22576.75,22576.75,13115.16,1241.72,1241.72,8219.87,6978.15,2144.79,4833.36,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,Premium,1.0,33413.59,33413.59,23680.73,1690.73,2021.52,8042.13,6020.61,3174.29,2846.32,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38236.17,38236.17,29064.27,1934.75,2313.29,7237.15,4923.86,3632.44,1291.43,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21422.31,21422.31,11590.82,1272.49,1119.32,8559.01,7439.69,2035.12,5404.57,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,Core,1.0,26616.8,26616.8,15462.08,1463.92,1463.92,9690.79,8226.87,2528.6,5698.27,CN01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39392.86,39392.86,27918.33,1993.28,2383.27,9481.25,7097.98,3742.32,3355.66,CN01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28537.6,28537.6,17179.17,1569.57,1569.57,9788.86,8219.29,2711.07,5508.22,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,18977.21,1675.21,1675.21,9805.98,8130.77,2893.55,5237.22,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,Premium,1.0,45078.43,45078.43,34265.24,2280.97,2727.25,8532.22,5804.98,4282.45,1522.53,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25255.78,25255.78,13664.96,1500.19,1319.61,10090.62,8771.01,2399.3,6371.71,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32379.2,32379.2,20856.18,1780.86,1780.86,9742.16,7961.31,3076.02,4885.28,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17489.47,17489.47,8843.83,1038.87,913.82,7606.76,6692.94,1661.5,5031.44,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,Premium,1.0,35418.77,35418.77,26922.69,1792.19,2142.84,6703.89,4561.05,3364.78,1196.27,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,Premium,1.0,37652.38,37652.38,29588.36,1905.21,2277.97,6158.81,3880.84,3576.98,303.87,CN01
2023-08,DE01,Hardware,C009,Strategic,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18907.43,18907.43,9226.22,1123.1,987.91,8558.1,7570.19,1796.21,5773.98,CN01
2023-08,DE01,Hardware,C009,Strategic,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24240.3,24240.3,14081.54,1333.22,1333.22,8825.55,7492.33,2302.83,5189.5,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21636.34,21636.34,11323.7,1285.2,1130.5,9027.44,7896.95,2055.45,5841.49,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13346.42,13346.42,6512.63,792.78,697.35,6041.01,5343.66,1267.91,4075.75,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14309.57,28619.14,14471.73,1699.98,1495.35,12447.43,10952.08,2718.82,8233.26,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27151.49,27151.49,19940.6,1373.87,1642.67,5837.02,4194.36,2579.39,1614.96,CZ01
2023-08,DE01,Hardware,C009,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20815.2,20815.2,13407.54,1144.84,1144.84,6262.82,5117.98,1977.44,3140.54,CN01
2023-08,DE01,Hardware,C010,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17609.87,17609.87,12721.02,1046.03,920.12,3842.82,2922.71,1672.94,1249.77,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20151.5,20151.5,10546.59,1197.0,1052.92,8407.92,7355.0,1914.39,5440.61,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25835.25,25835.25,16096.74,1420.94,1420.94,8317.58,6896.64,2454.35,4442.29,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,Core,1.0,26616.8,26616.8,15462.08,1463.92,1463.92,9690.79,8226.87,2528.6,5698.27,CN01
2023-08,DE01,Hardware,C010,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23757.55,23757.55,12433.87,1411.2,1241.33,9912.49,8671.15,2256.97,6414.19,CN01
2023-08,DE01,Hardware,C010,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18907.43,18907.43,9226.22,1123.1,987.91,8558.1,7570.19,1796.21,5773.98,CN01
2023-08,DE01,Hardware,C010,Growth,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24240.3,24240.3,14081.54,1333.22,1333.22,8825.55,7492.33,2302.83,5189.5,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14309.57,14309.57,7235.87,849.99,747.68,6223.72,5476.04,1359.41,4116.63,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18345.6,18345.6,11043.75,1009.01,1009.01,6292.84,5283.83,1742.83,3541.0,CN01
2023-08,DE01,Hardware,C010,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15272.71,15272.71,7993.2,907.2,798.0,6372.31,5574.31,1450.91,4123.4,CZ01
2023-08,DE01,Hardware,C010,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16235.86,16235.86,8784.62,964.41,848.32,6486.83,5638.51,1542.41,4096.1,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,2.0,18880.68,37761.36,19094.65,2243.02,1973.03,16423.69,14450.66,3587.33,10863.33,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,2.0,20151.5,40303.0,21093.17,2394.0,2105.83,16815.83,14710.0,3828.78,10881.21,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,2.0,25835.25,51670.5,32193.47,2841.88,2841.88,16635.15,13793.27,4908.7,8884.58,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38236.17,38236.17,29064.27,1934.75,2313.29,7237.15,4923.86,3632.44,1291.43,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,2.0,21422.31,42844.62,23181.63,2544.97,2238.63,17118.02,14879.38,4070.24,10809.15,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39392.86,39392.86,27918.33,1993.28,2383.27,9481.25,7097.98,3742.32,3355.66,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,2.0,22259.33,44518.66,22511.59,2644.41,2326.1,19362.67,17036.57,4229.27,12807.29,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28537.6,28537.6,17179.17,1569.57,1569.57,9788.86,8219.29,2711.07,5508.22,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,Premium,1.0,42235.65,42235.65,31018.71,2137.12,2555.26,9079.82,6524.56,4012.39,2512.17,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,2.0,23757.55,47515.1,24867.73,2822.4,2482.66,19824.97,17342.31,4513.93,12828.37,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,2.0,25255.78,50511.56,27329.92,3000.39,2639.23,20181.25,17542.02,4798.6,12743.42,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,Premium,1.0,47921.22,47921.22,37657.91,2424.81,2899.23,7838.5,4939.26,4552.52,386.75,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,Premium,1.0,30951.54,30951.54,21935.84,1566.15,1872.57,7449.55,5576.99,2940.4,2636.59,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,2.0,17489.47,34978.94,17687.67,2077.75,1827.65,15213.52,13385.87,3323.0,10062.87,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,2.0,22422.4,44844.8,26995.84,2466.46,2466.46,15382.49,12916.03,4260.26,8655.77,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,Premium,1.0,35418.77,35418.77,26922.69,1792.19,2142.84,6703.89,4561.05,3364.78,1196.27,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,2.0,19843.82,39687.64,21473.53,2357.45,2073.68,15856.67,13782.99,3770.33,10012.66,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,2.0,24240.3,48480.6,28163.07,2666.43,2666.43,17651.1,14984.66,4605.66,10379.01,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,35875.64,35875.64,25425.63,1815.31,2170.48,8634.7,6464.23,3408.19,3056.04,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,2.0,20271.89,40543.78,20501.62,2408.3,2118.41,17633.86,15515.44,3851.66,11663.79,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,Premium,1.0,38464.61,38464.61,28249.18,1946.31,2327.11,8269.12,5942.01,3654.14,2287.87,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41053.57,41053.57,31205.85,2077.31,2483.74,7770.41,5286.67,3900.09,1386.58,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,2.0,23000.8,46001.6,24889.76,2732.5,2403.58,18379.34,15975.76,4370.15,11605.61,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13025.26,1585.55,1394.7,12082.02,10687.32,2535.82,8151.5,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,2.0,17110.8,34221.6,19879.81,1882.19,1882.19,12459.6,10577.41,3251.05,7326.36,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,3.0,14309.57,42928.71,21707.6,2549.97,2243.03,18671.15,16428.12,4078.23,12349.9,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15272.71,30545.42,15986.4,1814.4,1596.0,12744.62,11148.62,2901.81,8246.81,CZ01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,2.0,19580.4,39160.8,24399.27,2153.84,2153.84,12607.69,10453.85,3720.28,6733.57,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,2.0,20815.2,41630.4,26815.09,2289.67,2289.67,12525.64,10235.97,3954.89,6281.08,CN01
2023-08,DE01,Hardware,C011,Strategic,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,Premium,1.0,30806.5,30806.5,24208.66,1558.81,1863.79,5039.03,3175.24,2926.62,248.62,CN01
2023-08,DE01,Hardware,C012,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17609.87,17609.87,12721.02,1046.03,920.12,3842.82,2922.71,1672.94,1249.77,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18880.68,18880.68,9547.32,1121.51,986.52,8211.84,7225.33,1793.66,5431.66,CN01
2023-08,DE01,Hardware,C012,Growth,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20151.5,20151.5,10546.59,1197.0,1052.92,8407.92,7355.0,1914.39,5440.61,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21422.31,21422.31,11590.82,1272.49,1119.32,8559.01,7439.69,2035.12,5404.57,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20761.1,20761.1,14997.41,1233.21,1084.77,4530.48,3445.71,1972.3,1473.41,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-08,DE01,Hardware,C012,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23757.55,23757.55,12433.87,1411.2,1241.33,9912.49,8671.15,2256.97,6414.19,CN01
