month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-09,DE01,Software,C004,Strategic,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,3.0,2337.16,7028.31,1414.88,226.31,347.9,5387.12,5039.22,1227.3432682620003,3811.8767317379998,,840.7832682620002,0.08032253873835803,0.00040472465215161133,0.0007368936243656788,0.07999263713114199,0.0801570210935005,386.56
2023-09,DE01,Software,C004,Strategic,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,5.0,1693.12,8485.92,1451.05,297.01,381.87,6737.86,6356.0,1481.884361690061,4874.115638309939,,1015.154361690061,0.09698073049290755,0.0004886610038809332,0.0008897189146291499,0.09658241017881973,0.09678088593669854,466.73
2023-09,DE01,Software,C004,Strategic,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,3.0,2505.82,7535.5,1572.02,242.64,373.01,5720.84,5347.83,1315.9074368501535,4031.9225631498466,,901.4574368501535,0.08611892342012473,0.0004339311465044181,0.0007900707149240105,0.08576521483852029,0.08594146138261871,414.45
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,5.0,1409.52,7064.51,1050.21,267.04,302.01,5747.27,5445.26,1233.663804950206,4211.596195049794,,845.113804950206,0.08073624785226001,0.00040680922616839315,0.0007406890672533769,0.08040464705445888,0.08056987769253848,388.55
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-P,Automation,Integration,Integration Hub,Professional,G2,Core,4.0,1807.08,7245.67,1282.35,253.6,326.06,5709.72,5383.66,1265.295628884885,4118.364371115114,,866.785628884885,0.08280662197033974,0.00041724130983911714,0.0007596830571300452,0.08246651770937843,0.08263598546827668,398.51
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,2.0,2674.48,5361.8,1157.69,172.65,265.41,4031.46,3766.05,936.3218678127732,2829.728132187227,,641.4218678127733,0.061276948257451364,0.00030875881113760057,0.0005621659026314856,0.06102527090719634,0.06115067714701414,294.9
2023-09,DE01,Software,C004,Strategic,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,4.0,1921.04,7702.6,1409.31,269.59,346.62,6023.7,5677.08,1345.0872899053802,4331.99271009462,,921.4472899053801,0.0880286138326392,0.00044355358623381736,0.0008075905631708159,0.08766706174974273,0.08784721656768082,423.64
2023-09,DE01,Software,C004,Strategic,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,2.0,2843.14,5699.93,1272.31,183.54,282.15,4244.08,3961.93,995.3717122984932,2966.5582877015067,,681.8717122984932,0.06514124280672438,0.00032822999932253047,0.0005976176458253355,0.06487369398374719,0.06500700868935438,313.5
2023-09,DE01,Software,C005,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,3.0,1200.58,3610.38,518.57,136.47,154.34,2955.34,2801.0,630.472846639912,2170.527153360088,,431.902846639912,0.041260969907444746,0.0002079034347709669,0.0003785356655493795,0.0410915024017911,0.04117594497333673,198.57
2023-09,DE01,Software,C005,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4628.68,791.47,162.0,208.29,3675.21,3466.92,808.3001259106321,2658.619874089368,,553.7201259106321,0.052898538710936624,0.00026654215635353595,0.00048530084490139595,0.05268127325575769,0.05278953267500492,254.58
2023-09,DE01,Software,C005,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4940.23,874.32,172.91,222.31,3893.0,3670.69,862.7002558888239,2807.989744111176,,590.990255888824,0.0564590656290628,0.000284482737428906,0.0005179657684279801,0.05622717633888965,0.056342722548769736,271.71
2023-09,DE01,Software,C005,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,715.3420961003559,1650.1379038996442,,490.0420961003559,0.0468151861880075,0.00023588970472002764,0.0004294910590140559,0.04662290634466428,0.04671871588859819,225.3
2023-09,DE01,Software,C005,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,3.0,1694.01,5094.23,840.59,178.3,229.24,4075.34,3846.1,889.5929810264954,2956.5070189735043,,609.4129810264955,0.05821904362743042,0.0002933508147378676,0.0005341121276739887,0.057979925736425596,0.05809907382644518,280.18
2023-09,DE01,Software,C005,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4260.24,611.92,161.04,182.13,3487.29,3305.16,743.9543541591795,2561.2056458408206,,509.64435415917956,0.04868784849198489,0.00024532556931643315,0.00044667120463776343,0.048487877229600906,0.04858751926755856,234.31
2023-09,DE01,Software,C005,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4546.98,675.98,171.88,194.38,3699.12,3504.74,794.0265113408415,2710.7134886591584,,543.9465113408414,0.05196483609751691,0.000261837468586379,0.0004767348867819225,0.05175140555589608,0.05185775410756282,250.08
2023-09,DE01,Software,C005,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2875.88,620.94,92.6,142.36,2162.33,2019.98,502.2060179800437,1517.7739820199563,,344.0360179800437,0.032866789129516065,0.00016560731280062716,0.0003015259196650074,0.03273179829471219,0.032799061769099,158.17
2023-09,DE01,Software,C005,Core,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,2.0,1607.39,3222.5,1102.05,121.81,137.76,1998.63,1860.87,562.7415049100417,1298.128495089958,,385.5015049100417,0.03682811103727051,0.0001855673969359017,0.00033786780954715994,0.036676850217919395,0.03675222072927991,177.24
2023-09,DE01,Software,C005,Core,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,2.0,2060.75,4131.39,755.9,144.6,185.91,3230.9,3044.98,721.4602753670434,2323.5197246329567,,494.2302753670434,0.04721529547192212,0.00023790575268487667,0.00043316173458030766,0.04702137229536386,0.047118000682308696,227.23
2023-09,DE01,Software,C005,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,617.44500263326,2143.41499736674,,422.9750026332599,0.040408066283950106,0.00020360587237117593,0.00037071097210438197,0.04024210183336183,0.04032479889636973,194.47
2023-09,DE01,Software,C005,Core,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,3.0,1260.6,3790.88,544.49,143.3,162.06,3103.09,2941.03,661.9957160382868,2279.0342839617133,,453.4957160382868,0.043323801262674336,0.00021829751239608102,0.0003974604567435649,0.04314586127357837,0.04323452552931347,208.5
2023-09,DE01,Software,C005,Core,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2397.66,500.18,77.2,118.68,1820.28,1701.59,418.6974750233082,1282.8925249766917,,286.8274750233082,0.02740148602315656,0.00013806905351042176,0.00025138623188172024,0.027288942340883356,0.027345020807995432,131.87
2023-09,DE01,Software,C005,Core,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,3.0,1345.45,4046.04,601.51,152.94,172.97,3291.59,3118.62,706.5500182858729,2412.069981714127,,484.0200182858729,0.046239879094255386,0.00023299087996851383,0.0004242130867774061,0.04604996215848273,0.046144594308609996,222.53
2023-09,DE01,Software,C005,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3458.16,612.02,121.04,155.62,2725.11,2569.49,603.8930594940915,1965.5969405059082,,413.69305949409153,0.039521334511915404,0.00019913785861531665,0.00036257593305309753,0.03935901205573317,0.0394398943792604,190.2
2023-09,DE01,Software,C005,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,641.9715523383993,2067.558447661601,,439.78155233839925,0.042013646212460926,0.00021169597744348775,0.00038544085528926337,0.04184108730647757,0.04192707026650364,202.19
2023-09,DE01,Software,C005,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3704.09,513.43,140.01,158.35,3050.64,2892.3,646.8331945142704,2245.4668054857298,,443.11319451427045,0.04233192794788001,0.00021329971739838762,0.0003883608299970643,0.04215806179168132,0.042244696130680666,203.72
2023-09,DE01,Software,C005,Core,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2342.77,471.63,75.44,115.97,1795.71,1679.74,409.11108942066676,1270.6289105793333,,280.26108942066674,0.026774179579452672,0.00013490821738387042,0.00024563120812189294,0.02666421237704733,0.02671900703116683,128.85
2023-09,DE01,Software,C005,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,592.7519839321949,1949.6480160678052,,406.06198393219495,0.038792315054020136,0.00019546451672220844,0.0003558877755446372,0.038632986834507076,0.038712377184436264,186.69
2023-09,DE01,Software,C005,Core,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,1.0,2505.82,2511.83,524.01,80.88,124.34,1906.95,1782.61,438.63541352310006,1343.9745864768997,,300.4854135231001,0.02870626971194637,0.00014464352355174738,0.0002633565554863748,0.028588367007874774,0.028647115777944814,138.15
2023-09,DE01,Software,C005,Core,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,1.0,2674.48,2680.9,578.85,86.32,132.7,2015.73,1883.02,468.1609339063866,1414.8590660936134,,320.71093390638663,0.030638474128725682,0.00015437940556880028,0.0002810829513157428,0.03051263545359817,0.03057533857350707,147.45
2023-09,DE01,Software,C005,Core,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,524.5839645507571,1775.7660354492427,,359.36396455075703,0.034331113681015046,0.00017298566829151844,0.0003149599002506638,0.034190108556441286,0.03426036884188182,165.22
2023-09,DE01,Software,C006,Core,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,5.0,1119.77,5612.29,777.93,212.14,239.93,4622.22,4382.29,980.0675069019637,3402.2224930980365,,671.3875069019638,0.06413965532765335,0.000323183257144885,0.000588428899563516,0.0638762202356949,0.06400748514405907,308.68
2023-09,DE01,Software,C006,Core,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,3.0,1435.6,4317.14,712.37,151.1,194.27,3453.67,3259.4,753.8911922132934,2505.5088077867067,,516.4511922132933,0.049338126077096055,0.00024860215112734176,0.00045263696983969783,0.04913548398752166,0.04923645685002436,237.44
2023-09,DE01,Software,C006,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,1.0,2278.02,2283.49,476.37,73.53,113.03,1733.59,1620.56,398.7595365235162,1221.8004634764839,,273.16953652351623,0.026096702334366742,0.00013149458346909608,0.00023941590827706568,0.02598951767389193,0.026042925838046044,125.59
2023-09,DE01,Software,C006,Core,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,4.0,1281.38,5137.82,763.82,194.21,219.64,4179.79,3960.15,897.207569265139,3062.942430734861,,614.627569265139,0.05871720882839694,0.0002958609412956445,0.000538682386112518,0.05847604486784502,0.05859621247705474,282.58
2023-09,DE01,Software,C006,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4940.23,874.32,172.91,222.31,3893.0,3670.69,862.7002558888239,2807.989744111176,,590.990255888824,0.0564590656290628,0.000284482737428906,0.0005179657684279801,0.05622717633888965,0.056342722548769736,271.71
2023-09,DE01,Software,C006,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,715.3420961003559,1650.1379038996442,,490.0420961003559,0.0468151861880075,0.00023588970472002764,0.0004294910590140559,0.04662290634466428,0.04671871588859819,225.3
2023-09,DE01,Software,C006,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,611.3994597241085,1969.1005402758915,,418.83945972410856,0.04001298550860225,0.0002016151617700668,0.00036708642899311884,0.03984864373808379,0.03993053224916687,192.56
2023-09,DE01,Software,C006,Core,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,3.0,1321.33,3973.5,550.76,150.2,169.87,3272.55,3102.68,693.8821969775178,2408.797803022482,,475.34219697751774,0.045410860886452874,0.00022881367004648736,0.0004166075224936044,0.04522434890330573,0.045317284427554304,218.54
2023-09,DE01,Software,C006,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,2.0,1694.01,3396.15,560.39,118.87,152.83,2716.89,2564.06,593.0649219240461,1970.9950780759539,,406.27492192404605,0.038812657656858415,0.00019556701787551984,0.0003560744022943638,0.038653245885985094,0.03873267786803537,186.79
2023-09,DE01,Software,C006,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3641.24,622.62,127.44,163.86,2891.17,2727.31,635.8645693525649,2091.445430647435,,435.59456935256486,0.04161365121283192,0.00020968050532781465,0.0003817712281878978,0.04144273517067395,0.041527899521577406,200.27
2023-09,DE01,Software,C006,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4546.98,675.98,171.88,194.38,3699.12,3504.74,794.0265113408415,2710.7134886591584,,543.9465113408414,0.05196483609751691,0.000261837468586379,0.0004767348867819225,0.05175140555589608,0.05185775410756282,250.08
2023-09,DE01,Software,C006,Core,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,2.0,1938.5,3886.3,687.8,136.02,174.88,3062.49,2887.6,678.6606279385246,2208.9393720614753,,464.91062793852456,0.04441430191594861,0.0002237922652325818,0.00040746490868677357,0.04423188301067499,0.044322779028766655,213.75
2023-09,DE01,Software,C006,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,617.44500263326,2143.41499736674,,422.9750026332599,0.040408066283950106,0.00020360587237117593,0.00037071097210438197,0.04024210183336183,0.04032479889636973,194.47
2023-09,DE01,Software,C006,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,3.0,1507.38,4532.99,748.0,158.65,203.98,3626.34,3422.35,791.5829144273607,2630.767085572639,,542.2729144273608,0.051804952381950924,0.0002610318555892857,0.0004752680844062624,0.05159217851647058,0.051698199858376585,249.31
2023-09,DE01,Software,C006,Core,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3240.08,554.04,113.4,145.8,2572.63,2426.83,565.8045666497837,1861.0254333502162,,387.6045666497837,0.03702902281136988,0.0001865797397871455,0.0003397110108169316,0.036876936804988755,0.03695271849201715,178.2
2023-09,DE01,Software,C006,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,641.9715523383993,2067.558447661601,,439.78155233839925,0.042013646212460926,0.00021169597744348775,0.00038544085528926337,0.04184108730647757,0.04192707026650364,202.19
2023-09,DE01,Software,C006,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,4.0,1231.74,4938.78,684.57,186.69,211.13,4067.53,3856.39,862.4467951651251,2993.943204834875,,590.8167951651251,0.0564424944076496,0.0002843992392983996,0.000517813741019495,0.056210673178977794,0.05632618547505137,271.63
2023-09,DE01,Software,C006,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3165.9,522.4,110.81,142.47,2532.69,2390.23,552.8505552815209,1837.3794447184791,,378.73055528152094,0.03618126198072761,0.00018230809060027037,0.00033193349829180877,0.036032657906876965,0.03610670461034206,174.12
2023-09,DE01,Software,C006,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,592.7519839321949,1949.6480160678052,,406.06198393219495,0.038792315054020136,0.00019546451672220844,0.0003558877755446372,0.038632986834507076,0.038712377184436264,186.69
2023-09,DE01,Software,C006,Core,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,3.0,1409.52,4238.71,630.13,160.22,181.2,3448.36,3267.15,740.1987614824648,2526.9512385175353,,507.0687614824648,0.048441794425070246,0.00024408576604070624,0.00044441385973798057,0.0482428337586337,0.04834197223503679,233.13
2023-09,DE01,Software,C006,Core,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,2.0,1921.04,3851.3,704.66,134.8,173.31,3011.85,2838.54,672.5436449526901,2165.99635504731,,460.72364495269005,0.0440143069163196,0.00022177679311690868,0.00040379528158540796,0.043833530874871365,0.04392360828384041,211.82
2023-09,DE01,Software,C006,Core,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,1.0,2843.14,2849.96,636.16,91.77,141.07,2122.04,1980.97,497.6852580088201,1483.28474199118,,340.9352580088201,0.03257056426121939,0.00016411471173667728,0.0002988082986802247,0.03243679008442562,0.03250344732028506,156.75
2023-09,DE01,Software,C007,Core,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1119.77,3367.37,466.76,127.29,143.96,2773.33,2629.37,588.042025628837,2041.3279743711628,,402.83202562883696,0.038483747482877764,0.00019390972394726062,0.00035305692035215514,0.038325686615458564,0.03840444546692174,185.21
2023-09,DE01,Software,C007,Core,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2878.09,474.91,100.73,129.51,2302.44,2172.93,502.5903960485779,1670.3396039514219,,344.30039604857785,0.032892045956635495,0.00016573457546850253,0.0003017576304048365,0.03275695138671579,0.032824266550421484,158.29
2023-09,DE01,Software,C007,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1539.2,3085.79,527.65,108.0,138.86,2450.14,2311.28,538.8671493673725,1772.4128506326279,,369.14714936737244,0.03526573056871962,0.0001776949628520826,0.00032353424608922603,0.03512088677547044,0.03519305979959804,169.72
2023-09,DE01,Software,C007,Core,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,3.0,1281.38,3853.37,572.87,145.66,164.73,3134.84,2970.11,672.9112750892808,2297.198724910719,,460.9712750892808,0.04403796376344052,0.00022189599389632137,0.0004040123138168316,0.04385709055833175,0.04394721638218319,211.94
