budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5194860.41,1904742.44,1625951.22,714047.56,37977.21,873926.45,0.045,0.36666,0.31299,0.13745,5103348.35,1886514.24,1598327.03,792372.32,39579.78701811864,766374.9229818813,-91512.06000000052,-0.017615884312086938,-18228.199999999953,-0.009569902794836636,-27624.189999999944,-0.016989556427160185,78324.7599999999,0.10969123681341322,1602.577018118638,0.04219838735174696,-107551.52701811865,-0.12306702356716478
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,5590121.53,2049668.5,1749664.9,768377.27,40866.78,940420.85,0.045,0.36666,0.31299,0.13745,5734864.1,1934558.04,1622918.35,807871.0200000001,39126.04222388997,775921.28777611,144742.56999999937,0.025892562303560396,-115110.45999999996,-0.056160525470338236,-126746.54999999981,-0.07244047131539291,39493.75000000012,0.05139890460320373,-1740.7377761100288,-0.04259542288651146,-164499.56222388998,-0.17492121981758485
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,5703053.28,2091075.94,1785011.67,783900.04,41692.37,959419.25,0.045,0.36666,0.31299,0.13745,5910212.02,1936349.49,1601775.0599999998,807719.6700000002,43328.46436221979,750726.92563778,207158.7399999993,0.036324181070950694,-154726.44999999995,-0.07399370201734518,-183236.6100000001,-0.10265289189958075,23819.63000000012,0.030386055344505558,1636.0943622197883,0.03924205705311999,-208692.32436222,-0.21751942580078523
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,5815985.03,2132483.39,1820358.43,799422.81,42517.97,978417.65,0.045,0.36666,0.31299,0.13745,6005535.38,2051404.34,1726914.9000000001,806045.22,44807.199059791965,876062.4809402082,189550.34999999963,0.032591271989570375,-81079.05000000005,-0.038020952650890304,-93443.5299999998,-0.051332489503179764,6622.409999999916,0.008283989294726173,2289.2290597919637,0.05384144774061329,-102355.16905979184,-0.10461296263389344
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,5928916.77,2173890.83,1855705.2,814945.59,43343.56,997416.06,0.045,0.36666,0.31299,0.13745,5972267.68,2170276.01,1847470.7799999998,817155.7800000001,38077.665624234476,992237.3343757653,43350.91000000015,0.007311775773165417,-3614.820000000298,-0.0016628341911724693,-8234.420000000158,-0.004437353519298301,2210.190000000177,0.002712070630384265,-5265.8943757655215,-0.12149196733645141,-5178.725624234765,-0.005192141807135895
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5364258.03,1966853.61,1678971.37,737331.72,39215.6,902424.05,0.045,0.36666,0.31299,0.13745,5548884.0200000005,2040292.21,1738656.33,814022.94,35673.30679627171,888960.0832037284,184625.99000000022,0.034417805587924004,73438.59999999986,0.037338111807924464,59684.95999999996,0.03554852754874549,76691.21999999997,0.10401182794631428,-3542.293203728288,-0.09032867541815727,-13463.96679627162,-0.014919778341758089
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,4743133.42,1739112.66,1484564.16,651956.47,34674.85,797932.84,0.045,0.36666,0.31299,0.13745,5312545.98,1905134.42,1613820.71,805300.9099999998,36099.477821444714,772420.3221785554,569412.5600000005,0.12004987201055806,166021.76,0.0954634876845759,129256.55000000005,0.08706700153666652,153344.43999999983,0.23520656218044717,1424.6278214447157,0.04108533480158431,-25512.517821444548,-0.031973264593852975
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,934614.81,750140.46,709165.0,191830.37,6862.15,510472.47,0.12,0.80262,0.75878,0.20525,1013528.77,809796.2,764345.16,219744.98,8263.848330095978,536336.331669904,78913.95999999996,0.08443474162366414,59655.73999999999,0.07952609301996588,55180.16000000003,0.07781004420691945,27914.610000000015,0.14551715664208964,1401.6983300959782,0.20426518366634047,25863.86166990397,0.050666516198031156
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,977097.31,784237.76,741399.77,200549.93,7174.07,533675.77,0.12,0.80262,0.75878,0.20525,1066093.42,852511.4,804685.0,223660.11000000002,8268.248140462076,572756.6418595379,88996.10999999987,0.09108213592359585,68273.64000000001,0.08705732302407884,63285.22999999998,0.08535911738952924,23110.180000000022,0.11523404670348189,1094.178140462076,0.152518464478612,39080.8718595379,0.07322961628844027
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1051441.67,843908.02,797810.62,215809.17,7719.92,574281.53,0.12,0.80262,0.75878,0.20525,1092684.99,842451.0,793435.87,226570.25999999998,7454.8303692411455,559410.7796307588,41243.320000000065,0.039225495029125174,-1457.0200000000186,-0.0017265151716415951,-4374.75,-0.005483444178770145,10761.089999999967,0.049863914494458074,-265.0896307588546,-0.03433839091063827,-14870.750369241228,-0.02589453010832723
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1072682.91,860956.67,813928.01,220168.95,7875.88,585883.18,0.12,0.80262,0.75878,0.20525,1098204.71,834005.86,784730.53,228970.57,8051.068807453193,547708.8911925469,25521.800000000047,0.023792492415116457,-26950.810000000056,-0.03130332912108115,-29197.47999999998,-0.03587231258941437,8801.619999999995,0.0399766633760119,175.18880745319257,0.022243712125272676,-38174.28880745312,-0.0651568266688474
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1093924.16,878005.31,830045.39,224528.73,8031.84,597484.83,0.12,0.80262,0.75878,0.20525,1140271.52,878104.43,826971.0700000001,235033.19999999998,8507.546745790973,583430.323254209,46347.3600000001,0.042367982804219356,99.11999999999534,0.00011289225574273046,-3074.319999999949,-0.0037037974513658206,10504.469999999972,0.04678452508059869,475.7067457909725,0.05922761730698974,-14054.506745790946,-0.02352278424506769
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1115165.4,895053.96,846162.78,228888.51,8187.79,609086.48,0.12,0.80262,0.75878,0.20525,1133672.23,893648.13,842769.82,238488.27,7228.006917034274,597053.5430829657,18506.830000000075,0.016595592008145227,-1405.829999999958,-0.001570665080348852,-3392.960000000079,-0.004009819481778765,9599.75999999998,0.041940768455349636,-959.783082965726,-0.11722126275414073,-12032.936917034327,-0.019755711729201948
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1008959.18,809810.73,765575.85,207089.61,7408.0,551078.24,0.12,0.80262,0.75878,0.20525,1146352.15,904149.26,852794.59,242451.38,7369.801170130725,602973.4088298691,137392.96999999986,0.1361729718342023,94338.53000000003,0.11649454187894007,87218.73999999999,0.11392566784858743,35361.77000000002,0.17075588678736717,-38.19882986927496,-0.00515642951799068,51895.16882986913,0.09417023765966359
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,892132.32,716043.17,676930.22,183110.81,6550.24,487269.18,0.12,0.80262,0.75878,0.20525,1174288.4,915699.09,863019.54,247012.18000000002,7979.450570662128,608027.9094293378,282156.07999999996,0.31627155935792123,199655.91999999993,0.2788322385646104,186089.32000000007,0.2749017764342092,63901.370000000024,0.3489765022611173,1429.2105706621278,0.21819209229923298,120758.72942933784,0.24782755484214666
