budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5208188.78,1908052.58,1628571.8,712899.6,37684.9,877987.3,0.045,0.36636,0.31269,0.13688,5175052.11,1907637.69,1616300.91,799498.1199999999,38957.16116041693,777845.6288395833,-33136.669999999925,-0.006362417224054602,-414.8900000001304,-0.00021744159691874443,-12270.89000000013,-0.0075347552990909766,86598.5199999999,0.12147365491578324,1272.2611604169288,0.0337605024934902,-100141.6711604168,-0.11405822289276484
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,5604464.02,2053230.5,1752484.87,767141.96,40552.23,944790.69,0.045,0.36636,0.31269,0.13688,5635304.7,1895624.26,1592811.05,809490.48,42357.8693279223,740962.7006720776,30840.680000000633,0.0055028776864198044,-157606.24,-0.0767601299513133,-159673.82000000007,-0.09111280943612372,42348.52000000002,0.05520297703439403,1805.6393279222975,0.044526264718914285,-203827.98932792235,-0.21573877842501005
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,5717685.51,2094709.9,1787888.6,782639.77,41371.46,963877.37,0.045,0.36636,0.31269,0.13688,5736095.73,1870390.1199999999,1543264.01,807283.3,42357.62644547714,693623.0835545228,18410.22000000067,0.003219872790800044,-224319.78000000003,-0.10708870951533672,-244624.59000000008,-0.13682317231621705,24643.530000000028,0.031487704745696767,986.166445477138,0.023836878018738957,-270254.28644547716,-0.28038243749355496
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,5830907.01,2136189.31,1823292.34,798137.59,42190.7,982964.05,0.045,0.36636,0.31269,0.13688,5961644.61,2038386.36,1714022.94,810133.67,39578.97927542883,864310.2907245711,130737.60000000056,0.022421486018519194,-97802.94999999995,-0.04578384019719673,-109269.40000000014,-0.05992972032120759,11996.080000000075,0.01503009023795017,-2611.720724571169,-0.061902758773169655,-118653.75927542895,-0.12071017172543487
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,5944128.5,2177668.71,1858696.07,813635.41,43009.94,1002050.73,0.045,0.36636,0.31269,0.13688,6067138.76,2208615.39,1879779.95,816048.8700000001,36297.489069621624,1027433.5909303782,123010.25999999978,0.020694414664824252,30946.680000000168,0.014210921917503314,21083.87999999989,0.011343371485150817,2413.460000000079,0.0029662671638149072,-6712.450930378378,-0.1560674330254443,25382.8609303782,0.025330914064977728
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5378021.03,1970271.69,1681677.4,736146.32,38913.75,906617.32,0.045,0.36636,0.31269,0.13688,6023723.95,2209248.5,1878720.66,825101.5099999999,43754.17979794328,1009864.9702020569,645702.9199999999,0.12006329398827209,238976.81000000006,0.12129129764839694,197043.26,0.1171706654320264,88955.18999999994,0.1208390065714109,4840.429797943281,0.12438867490137243,103247.65020205698,0.1138822829924063
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,4755302.8,1742134.97,1486956.86,650908.33,34407.95,801640.58,0.045,0.36636,0.31269,0.13688,5338967.67,1907251.24,1620708.83,813698.07,36057.91069193486,770952.8493080653,583664.8700000001,0.12273979061859112,165116.27000000002,0.09477811584254005,133751.96999999997,0.08995013480081726,162789.74,0.2500962616348757,1649.9606919348662,0.04795289146650313,-30687.730691934703,-0.03828115923464691
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,935755.12,751167.84,710150.65,192033.49,6799.25,511317.9,0.12,0.80274,0.75891,0.20522,1026710.87,820012.26,773973.89,220752.03999999998,8431.60142635478,544790.2485736453,90955.75,0.0972003765258586,68844.42000000004,0.09164985018527956,63823.23999999999,0.08987281783097711,28718.54999999999,0.1495496957327599,1632.3514263547804,0.2400781595550657,33472.34857364523,0.06546289221176342
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,978289.44,785311.84,742430.23,200762.29,7108.31,534559.63,0.12,0.80274,0.75891,0.20522,1053793.71,842991.33,795751.56,223653.7,7932.830533430834,564165.0294665692,75504.27000000002,0.07717988860229343,57679.48999999999,0.07344788027135818,53321.330000000075,0.07181998771790324,22891.410000000003,0.11402245909826991,824.5205334308339,0.11599389073223225,29605.399466569186,0.05538278202296942
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1052724.51,845063.82,798919.48,216037.68,7649.16,575232.64,0.12,0.80274,0.75891,0.20522,1084113.98,837303.99,788754.0,226705.72999999998,8148.762266823614,553899.5077331765,31389.469999999972,0.029817364088920065,-7759.829999999958,-0.009182537243163431,-10165.479999999981,-0.012724035718843634,10668.049999999988,0.04938050621539719,499.6022668236137,0.06531465766484343,-21333.13226682355,-0.037086094882973875
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1073991.67,862135.82,815059.27,220402.08,7803.69,586853.5,0.12,0.80274,0.75891,0.20522,1096191.25,832638.61,783493.68,228901.05999999997,8094.714883759556,546497.9051162406,22199.580000000075,0.020670160318841276,-29497.209999999963,-0.03421411025469277,-31565.589999999967,-0.038727968826119806,8498.979999999981,0.0385612513275736,291.02488375955636,0.037293239962063636,-40355.59488375939,-0.06876604618317755
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1095258.83,879207.82,831199.06,224766.48,7958.22,598474.36,0.12,0.80274,0.75891,0.20522,1149845.11,884997.76,833432.01,234896.31999999995,7633.748530112931,590901.9414698872,54586.28000000003,0.04983870342318995,5789.9400000000605,0.00658540548467831,2232.9499999999534,0.0026864202661633823,10129.839999999938,0.04506828598285624,-324.47146988706936,-0.040771864799800626,-7572.418530112831,-0.012652870425581525
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1116525.99,896279.81,847338.85,229130.87,8112.75,610095.23,0.12,0.80274,0.75891,0.20522,1140092.01,898776.08,847640.88,238507.41999999998,6820.756687512771,602312.7033124873,23566.02000000002,0.021106557492674236,2496.269999999902,0.002785145857519542,302.03000000002794,0.0003564453583121179,9376.549999999988,0.04092224674920489,-1291.9933124872286,-0.1592546685756653,-7782.52668751264,-0.012756249032651247
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1010190.18,810919.83,766639.91,207308.89,7340.1,551990.92,0.12,0.80274,0.75891,0.20522,1152414.76,909183.87,857585.26,243059.53000000003,8370.729307879994,606155.0006921199,142224.57999999996,0.14078990552056242,98264.04000000004,0.12117602303547077,90945.34999999998,0.11862850970020589,35750.640000000014,0.17245107047748898,1030.6293078799936,0.14041079929156192,54164.0806921199,0.09812494867147432
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,893220.79,717023.85,677871.08,183304.7,6490.2,488076.18,0.12,0.80274,0.75891,0.20522,1158530.44,903974.35,852061.51,246866.15,7824.394100406306,597370.9658995938,265309.6499999999,0.2970258338926481,186950.5,0.2607312155655631,174190.43000000005,0.25696689995979777,63561.44999999998,0.3467529746918654,1334.1941004063065,0.20557056799579465,109294.78589959379,0.22392976829886224
