budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5699256.35,2097692.08,1792047.86,766576.23,38596.15,986875.48,0.045,0.36806,0.31444,0.1345,5887845.0,2204023.97,1875968.8,890579.63,43145.88868294899,942243.2813170509,188588.65000000037,0.033090045160014674,106331.89000000013,0.05068994206242135,83920.93999999994,0.046829630989877656,124003.40000000002,0.16176264687988046,4549.7386829489915,0.11788063532111341,-44632.19868294906,-0.04522576514207149
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6132895.42,2257299.09,1928399.33,824902.68,41532.81,1061963.84,0.045,0.36806,0.31444,0.1345,6340771.62,2149645.26,1809323.51,899876.13,39177.22204742273,870270.1579525771,207876.2000000002,0.03389527878171453,-107653.83000000007,-0.04769143374793106,-119075.82000000007,-0.06174852798771718,74973.44999999995,0.09088763052630638,-2355.587952577269,-0.0567163154281463,-191693.68204742298,-0.18050867160168368
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6256792.3,2302901.09,1967356.89,841567.38,42371.86,1083417.65,0.045,0.36806,0.31444,0.1345,6255534.93,2042049.8699999999,1686329.7,891116.8700000001,40994.248597820115,754218.5814021798,-1257.3700000001118,-0.000200960802230899,-260851.21999999997,-0.11327070065349615,-281027.18999999994,-0.14284504831251027,49549.49000000011,0.0588776266494551,-1377.6114021798858,-0.03251241277064273,-329199.0685978201,-0.3038524142539307
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6380689.18,2348503.09,2006314.45,858232.08,43210.9,1104871.46,0.045,0.36806,0.31444,0.1345,6666823.7299999995,2284850.12,1920641.3699999999,900117.4900000001,46838.255358574934,973685.624641425,286134.5499999998,0.04484383143076087,-63652.96999999974,-0.02710363476677382,-85673.08000000007,-0.04270172105873039,41885.41000000015,0.048804293123137686,3627.3553585749323,0.08394537856362475,-131185.835358575,-0.11873402482364327
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6504586.05,2394105.09,2045272.01,874896.79,44049.95,1126325.28,0.045,0.36806,0.31444,0.1345,6423714.61,2346372.36,2003140.9400000002,895528.66,36870.43907214352,1070741.8409278567,-80871.43999999948,-0.012432987953168747,-47732.72999999998,-0.019937608503225724,-42131.06999999983,-0.020599250267938605,20631.869999999995,0.02358206160523231,-7179.510927856478,-0.1629856771200984,-55583.43907214329,-0.04934936652770795
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5885101.67,2166095.08,1850484.2,791573.28,39854.72,1019056.21,0.045,0.36806,0.31444,0.1345,5977025.0,2199823.87,1878006.25,885530.61,39194.556972695864,953281.0830273042,91923.33000000007,0.015619667280956265,33728.79000000004,0.015571241683444493,27522.050000000047,0.014872891106014332,93957.32999999996,0.11869694489940331,-660.1630273041374,-0.01656423699135604,-65775.12697269581,-0.06454514120736855
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5203668.84,1915284.07,1636217.61,699917.43,35239.96,901060.22,0.045,0.36806,0.31444,0.1345,5318910.71,1910279.22,1613880.1700000002,861801.7999999999,36675.82284979273,715402.5471502073,115241.87000000011,0.022146272859285204,-5004.850000000093,-0.002613111067122327,-22337.439999999944,-0.013651876048443179,161884.36999999988,0.2312906681006642,1435.8628497927275,0.04074530305348609,-185657.67284979264,-0.206043579251332
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,933019.78,748922.79,708024.34,191461.59,6327.3,510235.45,0.12,0.80269,0.75885,0.20521,1020790.38,815910.46,770117.03,220692.62999999998,7602.774840913505,541821.6251590865,87770.59999999998,0.09407153190257121,66987.66999999993,0.08944536191774845,62092.69000000006,0.08769852460156957,29231.03999999998,0.15267312885054377,1275.4748409135045,0.2015827984943822,31586.17515908653,0.0619050972626197
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,975429.77,782964.73,740207.27,200164.38,6614.91,533427.97,0.12,0.80269,0.75885,0.20521,1064187.3,851715.55,804043.33,224240.91999999998,7798.3212505777665,572004.0887494221,88757.53000000003,0.09099325520893219,68750.82000000007,0.08780832311565308,63836.05999999994,0.08624079036673057,24076.53999999998,0.12028383871296171,1183.4112505777666,0.17890058225701735,38576.11874942214,0.07231739038622617
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1049647.25,842538.14,796527.38,215394.28,7118.22,574014.88,0.12,0.80269,0.75885,0.20521,1091314.18,841812.01,792855.39,227137.24000000002,6742.816255754225,558975.3337442458,41666.929999999935,0.03969612648439744,-726.1300000000047,-0.0008618363555624967,-3671.9899999999907,-0.004609998466091637,11742.960000000021,0.054518439394026716,-375.40374424577567,-0.05273842958573571,-15039.54625575419,-0.026200620889399576
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1070852.25,859559.11,812618.85,219745.68,7262.02,585611.14,0.12,0.80269,0.75885,0.20521,1101187.24,836467.0,787102.16,229541.33000000002,7216.384206059803,550344.4457939401,30334.98999999999,0.02832789490800434,-23092.109999999986,-0.026865063416057548,-25516.689999999944,-0.03140056374522932,9795.650000000023,0.04457721307649836,-45.6357939401978,-0.006284173541273337,-35266.69420605991,-0.06022203437943464
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1092057.24,876580.08,828710.31,224097.08,7405.82,597207.4,0.12,0.80269,0.75885,0.20521,1138459.93,876749.7,825728.88,235087.71,7998.333100798114,582642.8368992019,46402.689999999944,0.04249107858119227,169.61999999999534,0.0001935020015512962,-2981.430000000051,-0.0035976745601246965,10990.630000000005,0.04904405715594333,592.5131007981145,0.08000641398226185,-14564.563100798172,-0.024387780695279682
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1113262.24,893601.05,844801.77,228448.48,7549.62,608803.67,0.12,0.80269,0.75885,0.20521,1141232.28,899320.83,848119.33,239005.96000000002,6550.374324133219,602562.9956758667,27970.040000000037,0.02512439476973551,5719.7799999999115,0.006400820589904086,3317.5599999999395,0.003927027757055882,10557.48000000001,0.0462138334209972,-999.2456758667813,-0.13235708232557153,-6240.674324133317,-0.010250717319317927
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1007237.26,808496.19,764344.46,206691.48,6830.61,550822.36,0.12,0.80269,0.75885,0.20521,1154035.76,910288.4,858594.64,243155.44999999998,7567.631111438947,607871.5588885611,146798.5,0.14574371484232027,101792.21000000008,0.1259031412380559,94250.18000000005,0.12330851459301485,36463.96999999997,0.17641738304839644,737.0211114389476,0.10789975001338792,57049.198888561106,0.10357095686631368
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,890609.79,714880.84,675841.42,182758.79,6039.7,487042.93,0.12,0.80269,0.75885,0.20521,1175862.44,917580.31,864873.64,247608.84000000003,8107.998967548945,609156.801032451,285252.6499999999,0.32028914705732114,202699.4700000001,0.2835430167634652,189032.21999999997,0.27969907496939145,64850.05000000002,0.35483956749768375,2068.2989675489453,0.34245061303524105,122113.87103245099,0.2507250665407482
