budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5434794.59,1996044.48,1704608.98,733470.59,36917.98,934220.4,0.045,0.36727,0.31365,0.13496,5487967.82,2015874.82,1725222.1600000001,872621.6199999999,40804.364274573156,811796.175725427,53173.23000000045,0.009783852750909662,19830.340000000084,0.009934818687006457,20613.180000000168,0.01209261492920222,139151.0299999999,0.18971589576618186,3886.3842745731527,0.10527077252257985,-122424.22427457303,-0.13104426351059453
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5681830.71,2086773.78,1782091.2,766810.16,38596.07,976684.97,0.045,0.36727,0.31365,0.13496,5879859.11,2199025.31,1871573.3499999999,884389.5999999999,43145.84638362581,944037.9036163744,198028.40000000037,0.034852921550702166,112251.53000000003,0.053791901678963985,89482.1499999999,0.05021188028985268,117579.43999999983,0.15333578783045834,4549.776383625809,0.11788185645911123,-32647.066383625614,-0.033426403995574554
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6114143.91,2245550.04,1917685.1,825154.41,41532.73,1050997.95,0.045,0.36727,0.31365,0.13496,6273560.57,2108996.66,1773126.34,891814.75,39176.960957454095,842134.6290425459,159416.66000000015,0.026073422926677588,-136553.3799999999,-0.060810660002036686,-144558.76,-0.07538190707118703,66660.33999999997,0.08078529205218689,-2355.7690425459077,-0.05672078484958507,-208863.32095745404,-0.19872857121886303
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6237661.97,2290914.69,1956426.21,841824.2,42371.78,1072230.24,0.045,0.36727,0.31365,0.13496,6070526.95,1931738.44,1586470.2,879349.44,40993.42521186089,666127.3347881391,-167135.01999999955,-0.026794497810851966,-359176.25,-0.15678290054528396,-369956.01,-0.18909786022545672,37525.23999999999,0.04457610033068661,-1378.354788139106,-0.032530018520324284,-406102.9052118609,-0.3787459913570997
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6361180.03,2336279.34,1995167.32,858493.98,43210.82,1093462.52,0.045,0.36727,0.31365,0.13496,6485478.49,2175096.82,1820374.8399999999,888884.2599999999,46837.30037986866,884653.2796201312,124298.45999999996,0.019540157551554152,-161182.52000000002,-0.06899111644757344,-174792.4800000002,-0.08760793054689779,30390.27999999991,0.03539952603977481,3626.4803798686626,0.0839252849140253,-208809.24037986877,-0.19096149759195108
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6484698.09,2381643.99,2033908.44,875163.77,44049.87,1114694.8,0.045,0.36727,0.31365,0.13496,6281121.0,2258135.44,1922162.74,879865.2699999999,36869.936123064195,1005427.5338769361,-203577.08999999985,-0.031393456900319604,-123508.55000000028,-0.051858527352780494,-111745.69999999995,-0.05494136206052616,4701.499999999884,0.005372137377213277,-7179.933876935807,-0.16299557471874054,-109267.26612306398,-0.09802437951900733
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5867107.8,2154820.75,1840202.87,791814.84,39854.64,1008533.39,0.045,0.36727,0.31365,0.13496,5839111.07,2114318.96,1800131.1700000002,865894.04,39193.915558259745,895043.2144417404,-27996.729999999516,-0.004771811078705511,-40501.79000000004,-0.018795897524190835,-40071.69999999995,-0.02177569693715343,74079.20000000007,0.09355621574356963,-660.7244417402544,-0.01657835679208881,-113490.1755582596,-0.11252991391614668
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5187758.47,1905315.19,1627126.75,700131.02,35239.89,891755.84,0.045,0.36727,0.31365,0.13496,5195881.92,1834663.61,1545070.23,841841.9199999999,36675.18041837544,666553.1295816248,8123.450000000186,0.0015658882438295526,-70651.57999999984,-0.037081308316237085,-82056.52000000002,-0.050430318351044265,141710.8999999999,0.20240625818864574,1435.2904183754436,0.04072914014134107,-225202.7104183752,-0.25253853164379075
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,930052.13,746541.29,705772.87,191252.44,6327.41,508193.02,0.12,0.80269,0.75885,0.20564,1022523.47,817292.22,771421.02,219431.66999999998,7602.70860137452,544386.6413986254,92471.33999999997,0.09942597518700373,70750.92999999993,0.0947716234154978,65648.15000000002,0.09301597268821062,28179.22999999998,0.14734049928983903,1275.2986013745203,0.2015514406960384,36193.62139862543,0.07122022533608476
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,972327.23,780474.99,737853.45,199945.73,6615.02,531292.7,0.12,0.80269,0.75885,0.20564,1062752.26,850569.67,802961.93,223017.05000000002,7798.374909328592,572146.5050906714,90425.03000000003,0.09299855769749453,70094.68000000005,0.08981028335065554,65108.4800000001,0.08824039516248125,23071.320000000007,0.11538791050951679,1183.354909328592,0.17888909018092036,40853.805090671405,0.0768950996139631
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1046308.65,839858.96,793994.47,215158.99,7118.33,571717.15,0.12,0.80269,0.75885,0.20564,1079813.16,832966.36,784525.56,225664.45,6743.187945448517,552117.9220545514,33504.50999999989,0.032021631475568794,-6892.599999999977,-0.008206854160369948,-9468.909999999916,-0.011925662404172558,10505.460000000021,0.0488264980236244,-375.14205455148294,-0.052700851822194666,-19599.227945448598,-0.034281336401135766
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1067446.2,856825.8,810034.77,219505.64,7262.14,583266.99,0.12,0.80269,0.75885,0.20564,1068805.44,811946.06,764032.86,227021.38000000003,7217.494664226813,529793.9853357732,1359.2399999999907,0.0012733569148496578,-44879.73999999999,-0.05237907168528304,-46001.91000000003,-0.056790043716271624,7515.74000000002,0.034239393575490905,-44.64533577318707,-0.0061476831585713125,-53473.004664226784,-0.09167843471516669
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1088583.75,873792.65,826075.06,223852.29,7405.94,594816.83,0.12,0.80269,0.75885,0.20564,1107668.98,853105.79,803465.0,231748.59000000003,7999.444423062566,563716.9655769373,19085.22999999998,0.01753216507227853,-20686.859999999986,-0.023674792869910255,-22610.060000000056,-0.027370466795111882,7896.3000000000175,0.035274600049881186,593.5044230625663,0.08013897264392722,-31099.864423062652,-0.052284775504860305
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1109721.29,890759.5,842115.35,228198.93,7549.75,606366.67,0.12,0.80269,0.75885,0.20564,1116044.5,879523.67,829452.25,234656.71999999997,6551.137834392478,588244.3921656075,6323.209999999963,0.005698016301011907,-11235.829999999958,-0.012613763872290958,-12663.099999999977,-0.015037251131926258,6457.789999999979,0.02829894951742315,-998.612165607522,-0.13227089183185164,-18122.277834392502,-0.029886665496295338
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1004033.55,805925.26,761913.89,206465.7,6830.72,548617.46,0.12,0.80269,0.75885,0.20564,1127559.85,889458.3099999999,838950.48,237722.03,7568.529698782391,593659.9203012176,123526.30000000005,0.1230300521332181,83533.04999999993,0.10364863113981554,77036.58999999997,0.10110931302223662,31256.329999999987,0.15138751860478514,737.809698782391,0.10801345960343726,45042.46030121762,0.08210176231215395
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,887777.04,712607.6,673692.28,182559.15,6039.8,485093.34,0.12,0.80269,0.75885,0.20564,1148819.27,896534.6900000001,845040.24,241885.63999999998,8108.951404991968,595045.648595008,261042.22999999998,0.29404030318242963,183927.09000000008,0.258104305932185,171347.95999999996,0.25434158158974296,59326.48999999999,0.32497133120963806,2069.151404991968,0.34258607983575085,109952.30859500793,0.22666216896527155
