budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5688150.98,1883612.22,1577340.71,769069.03,39141.52,769130.15,0.045,0.33115,0.2773,0.13521,5793954.84,1868867.71,1536528.18,886252.1,39102.10837738965,611173.9716226103,105803.8599999994,0.018600747478752646,-14744.51000000001,-0.007827784213461945,-40812.53000000003,-0.02587426403265787,117183.06999999995,0.15237002847455702,-39.41162261034333,-0.0010069006673819345,-157956.17837738968,-0.20536989529976127
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6120945.08,2026930.55,1697355.76,827585.16,42119.68,827650.92,0.045,0.33115,0.2773,0.13521,6132807.38,1991939.29,1683501.86,892124.9899999999,39182.196401121124,752194.673598879,11862.299999999814,0.0019379850407022134,-34991.26000000001,-0.017263176579977054,-13853.899999999907,-0.008162048479453657,64539.82999999984,0.07798572656861058,-2937.4835988788764,-0.0697413560330676,-75456.24640112102,-0.09116916876153659
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6244600.53,2067878.64,1731645.78,844304.05,42970.59,844371.14,0.045,0.33115,0.2773,0.13521,6166686.79,2014040.3800000001,1663777.71,887654.6799999999,42910.51076621963,733212.5192337804,-77913.74000000022,-0.012476977450469552,-53838.25999999978,-0.02603550274110853,-67868.07000000007,-0.039192813440171385,43350.62999999989,0.0513448087806755,-60.07923378036503,-0.0013981477512960616,-111158.62076621957,-0.13164663676948926
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6368255.99,2108826.73,1765935.79,861022.94,43821.49,861091.36,0.045,0.33115,0.2773,0.13521,6140428.0,2020738.67,1685643.4200000002,882003.84,41379.21978256482,762260.3602174353,-227827.99000000022,-0.03577557032219746,-88088.06000000006,-0.04177112265643563,-80292.36999999988,-0.045467321323160836,20980.900000000023,0.02436741116328448,-2442.27021743518,-0.055732249575155476,-98830.9997825647,-0.114774116166448
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6491911.45,2149774.82,1800225.81,877741.83,44672.39,877811.58,0.045,0.33115,0.2773,0.13521,6220235.49,2050493.68,1709505.51,880105.37,39931.60054623663,789468.5394537634,-271675.95999999996,-0.041848377337309485,-99281.1399999999,-0.04618211129666125,-90720.30000000005,-0.05039384475884169,2363.5400000000373,0.0026927507829950835,-4740.789453763369,-0.1061234792623222,-88343.04054623656,-0.10064009470715408
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5873634.17,1945034.36,1628775.73,794147.37,40417.88,794210.48,0.045,0.33115,0.2773,0.13521,5926571.06,1956749.45,1631696.01,865644.01,38837.96843855438,727214.0315614456,52936.889999999665,0.009012629739587556,11715.089999999851,0.006023076116763228,2920.280000000028,0.0017929294661088965,71496.64000000001,0.09002943622416078,-1579.9115614456168,-0.03908942184611407,-66996.44843855442,-0.0843560367505531
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5193529.16,1719819.86,1440180.65,702193.47,35737.91,702249.27,0.045,0.33115,0.2773,0.13521,5283171.0,1756829.51,1473495.23,840636.77,32580.972211917135,600277.4877880828,89641.83999999985,0.017260293961649742,37009.64999999991,0.02151949216355712,33314.580000000075,0.02313222303049279,138443.30000000005,0.1971583415607668,-3156.937788082869,-0.08833582568434664,-101971.78221191722,-0.14520738798620214
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,935508.96,727220.01,686203.54,192479.36,6467.36,487256.82,0.12,0.77735,0.73351,0.20575,1023540.16,779583.44,733711.18,219245.55000000002,7531.23290697949,506934.39709302055,88031.20000000007,0.0940997935498128,52363.429999999935,0.07200493561776433,47507.640000000014,0.06923257784417727,26766.19000000003,0.1390600529843825,1063.87290697949,0.16449879193047703,19677.577093020547,0.040384405687786055
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,978032.1,760275.46,717394.61,201228.43,6761.33,509404.86,0.12,0.77735,0.73351,0.20575,1050731.69,802473.28,755370.19,222015.65,7091.153720131133,526263.3862798689,72699.58999999997,0.07433251935186991,42197.820000000065,0.05550333033240356,37975.57999999996,0.05293541304972999,20787.22,0.10330160604045861,329.8237201311331,0.04878089371930273,16858.526279868907,0.0330945532790341
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1052447.58,818122.51,771978.99,216539.29,7275.78,548163.92,0.12,0.77735,0.73351,0.20575,1072851.83,818898.03,770796.38,224675.05999999997,6854.39612035593,539266.9238796441,20404.25,0.019387426402747772,775.5200000000186,0.0009479264908626198,-1182.609999999986,-0.0015319199295825215,8135.76999999996,0.03757179586208101,-421.38387964406957,-0.057915973221299925,-8896.996120355907,-0.016230539434911925
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1073709.15,834650.24,787574.52,220913.82,7422.77,559237.94,0.12,0.77735,0.73351,0.20575,1072375.82,819671.29,771590.47,226428.44999999998,7462.061190486311,537699.9588095136,-1333.3299999998417,-0.0012417981163705663,-14978.949999999953,-0.017946379551750866,-15984.050000000047,-0.020295285835301078,5514.629999999976,0.024962811289940916,39.29119048631037,0.005293332608488525,-21537.981190486345,-0.03851309013563412
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1094970.72,851177.96,803170.06,225288.35,7569.75,570311.96,0.12,0.77735,0.73351,0.20575,1107733.19,847210.13,797587.65,230893.37,7464.811105911775,559229.4688940883,12762.469999999972,0.011655535410115781,-3967.829999999958,-0.004661575118791795,-5582.410000000033,-0.0069504707384137705,5605.0199999999895,0.024879315774650527,-104.93889408822542,-0.013862927321011319,-11082.491105911671,-0.019432331571499345
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1116232.29,867705.69,818765.59,229662.88,7716.74,581385.98,0.12,0.77735,0.73351,0.20575,1114280.32,855360.4,805388.25,234109.44999999998,7153.265612902499,564125.5343870976,-1951.969999999972,-0.0017487130747668768,-12345.28999999992,-0.014227508407833446,-13377.339999999967,-0.016338424774299525,4446.569999999978,0.019361291646259847,-563.4743870975008,-0.07301974500857886,-17260.445612902404,-0.02968844486566808
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1009924.45,785067.05,740787.92,207790.22,6981.81,526015.88,0.12,0.77735,0.73351,0.20575,1122881.83,858810.55,808417.24,237293.79,7358.462192093618,563764.9878079063,112957.38000000012,0.11184735650275635,73743.5,0.09393274115886024,67629.31999999995,0.09129376731737195,29503.570000000007,0.14198728891090256,376.6521920936175,0.05394764281663601,37749.107807906345,0.07176419808448814
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,892985.83,694164.55,655012.47,183730.3,6173.39,465108.78,0.12,0.77735,0.73351,0.20575,1144602.53,874482.76,823179.63,241402.62999999998,7058.689416568204,574718.3105834317,251616.70000000007,0.2817700925892632,180318.20999999996,0.2597629193251081,168167.16000000003,0.2567388678875076,57672.32999999999,0.31389667354813,885.2994165682039,0.14340571656224602,109609.53058343171,0.2356642903697318
