document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CNY,1301.18,10045.1037,0.1295337550245841,0.94674148793339,1374.38,1,CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,EUR,1545.25,1545.25,1.0,0.94674148793339,1632.18,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CZK,781.04,19201.3714,0.0406762613338856,0.94674148793339,824.98,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR,2023-10,2023-12,US01,Software,C034,Receivable,1100_AR,USD,CNY,1638.26,12647.3598,0.1295337550245841,0.94674148793339,1730.42,2,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR,2023-10,2023-11,US01,Software,C035,Receivable,1100_AR,USD,JPY,1445.73,228479.8835,0.0063276030176914,0.94674148793339,1527.06,1,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,EUR,1240.79,1240.79,1.0,0.94674148793339,1310.59,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,JPY,2499.76,395056.3891,0.0063276030176914,0.94674148793339,2640.38,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CNY,1301.18,10045.1037,0.1295337550245841,0.94674148793339,1374.38,2,CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,JPY,1516.9,239727.4285,0.0063276030176914,0.94674148793339,1602.23,2,CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CZK,833.61,20493.7714,0.0406762613338856,0.94674148793339,880.5,2,CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,CNY,1633.9,12613.7006,0.1295337550245841,0.94674148793339,1725.81,1,CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,JPY,1771.6,279979.6376,0.0063276030176914,0.94674148793339,1871.26,1,CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,JPY,2681.08,423711.7898,0.0063276030176914,0.94674148793339,2831.9,1,CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR,2023-10,2023-12,US01,Software,C038,Receivable,1100_AR,USD,EUR,2592.68,2592.68,1.0,0.94674148793339,2738.53,2,CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3293.49,25425.7278,0.1295337550245841,0.94674148793339,3478.76,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,5085.78,39262.1985,0.1295337550245841,0.94674148793339,5371.88,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3905.57,30150.9826,0.1295337550245841,0.94674148793339,4125.28,1,CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,JPY,3842.4,607244.1633,0.0063276030176914,0.94674148793339,4058.55,1,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR,2023-10,2023-12,US01,Software,C039,Receivable,1100_AR,USD,EUR,4520.68,4520.68,1.0,0.94674148793339,4774.99,2,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,CZK,5234.28,128681.4429,0.0406762613338856,0.94674148793339,5528.73,1,CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C040,Receivable,1100_AR,USD,CZK,728.34,17905.7754,0.0406762613338856,0.94674148793339,769.31,1,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,729.67,115315.3885,0.0063276030176914,0.94674148793339,770.72,2,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,CNY,728.48,5623.8623,0.1295337550245841,0.94674148793339,769.46,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,833.61,131741.8298,0.0063276030176914,0.94674148793339,880.5,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,657.72,16104.1247,0.0408417105250944,1.0,657.72,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,701.56,17177.5372,0.0408417105250944,1.0,701.56,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CNY,774.55,6048.2532,0.1280617676831475,1.0,774.55,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR,2023-11,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,USD,1543.6,1668.358,0.9252211068168,1.0,1543.6,1,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR,2023-11,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,2837.79,69482.6432,0.0408417105250944,1.0,2837.79,1,CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR,2023-11,2024-01,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,746.26,5827.3442,0.1280617676831475,1.0,746.26,2,CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,USD,2696.51,2914.4493,0.9252211068168,1.0,2696.51,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,3869.6,30216.6686,0.1280617676831475,1.0,3869.6,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4531.96,110964.0106,0.0408417105250944,1.0,4531.96,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,5077.57,39649.3824,0.1280617676831475,1.0,5077.57,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,3157.14,77301.8554,0.0408417105250944,1.0,3157.14,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,JPY,1591.91,257641.2268,0.0061787859808963,1.0,1591.91,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1539.67,37698.47,0.0408417105250944,1.0,1539.67,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CNY,1676.09,13088.1373,0.1280617676831475,1.0,1676.09,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,USD,1169.24,1263.7412,0.9252211068168,1.0,1169.24,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR,2023-11,2023-12,DE01,Software,C006,Receivable,1100_AR,EUR,USD,1690.77,1827.4226,0.9252211068168,1.0,1690.77,1,CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1708.2,276462.0761,0.0061787859808963,1.0,1708.2,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1654.78,1788.5238,0.9252211068168,1.0,1654.78,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,1247.93,9744.7507,0.1280617676831475,1.0,1247.93,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1020.93,1103.4443,0.9252211068168,1.0,1020.93,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1258.86,203739.0523,0.0061787859808963,1.0,1258.86,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR,2023-11,2023-12,ES01,Events,C022,Receivable,1100_AR,EUR,USD,60402.0,65283.8544,0.9252211068168,1.0,60402.0,1,CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P,FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,CZK,1556.62,38113.4869,0.0408417105250944,0.0061787859808963,251929.75,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1643.3,1776.116,0.9252211068168,0.0061787859808963,265958.39,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,EUR,960.36,960.36,1.0,0.0061787859808963,155428.59,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C053,Receivable,1100_AR,JPY,CNY,1756.09,13712.8359,0.1280617676831475,0.0061787859808963,284212.79,1,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1606.87,39343.8468,0.0408417105250944,0.0061787859808963,260062.41,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1643.3,40235.827,0.0408417105250944,0.0061787859808963,265958.39,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1637.89,12789.8438,0.1280617676831475,0.0061787859808963,265082.82,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1564.56,1564.56,1.0,0.0061787859808963,253214.79,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1656.22,1656.22,1.0,0.0061787859808963,268049.42,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,CNY,2728.02,21302.3766,0.1280617676831475,0.0061787859808963,441513.92,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1806.39,1806.39,1.0,0.0061787859808963,292353.55,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,2106.3,2106.3,1.0,0.0061787859808963,340892.21,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1326.63,32482.234,0.0408417105250944,0.0061787859808963,214707.23,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1531.39,37495.7361,0.0408417105250944,0.0061787859808963,247846.42,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1440.54,11248.7905,0.1280617676831475,0.0061787859808963,233142.89,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR,2023-11,2023-12,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,899.8,899.8,1.0,0.0061787859808963,145627.31,1,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1539.67,1664.1103,0.9252211068168,0.0061787859808963,249186.49,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1756.09,42997.4645,0.0408417105250944,0.0061787859808963,284212.79,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR,2023-11,2023-12,JP01,Software,C058,Receivable,1100_AR,JPY,USD,1643.3,1776.116,0.9252211068168,0.0061787859808963,265958.39,1,CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR,2023-11,2024-01,JP01,Software,C058,Receivable,1100_AR,JPY,USD,2463.32,2662.4122,0.9252211068168,0.0061787859808963,398673.79,2,CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,EUR,344.54,344.54,1.0,0.0061787859808963,55761.76,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR,2023-11,2024-01,JP01,Software,C059,Receivable,1100_AR,JPY,CZK,728.6,17839.6054,0.0408417105250944,0.0061787859808963,117919.6,2,CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,CNY,419.2,3273.4204,0.1280617676831475,0.0061787859808963,67845.04,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P-1100_AR,2023-11,2024-01,JP01,Software,C059,Receivable,1100_AR,JPY,USD,889.22,961.0892,0.9252211068168,0.0061787859808963,143915.0,2,CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P-1100_AR
