document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CNY,1301.18,10074.3093,0.1291582340014103,0.9122708536100288,1426.31,1,CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,EUR,1545.25,1545.25,1.0,0.9122708536100288,1693.85,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CZK,781.04,19548.3662,0.0399542341084508,0.9122708536100288,856.15,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR,2023-10,2023-12,US01,Software,C034,Receivable,1100_AR,USD,CNY,1638.26,12684.1313,0.1291582340014103,0.9122708536100288,1795.8,2,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR,2023-10,2023-11,US01,Software,C035,Receivable,1100_AR,USD,JPY,1445.73,227831.6815,0.0063456056275515,0.9122708536100288,1584.76,1,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,EUR,1240.79,1240.79,1.0,0.9122708536100288,1360.11,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,JPY,2499.76,393935.6063,0.0063456056275515,0.9122708536100288,2740.15,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CNY,1301.18,10074.3093,0.1291582340014103,0.9122708536100288,1426.31,2,CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,JPY,1516.9,239047.317,0.0063456056275515,0.9122708536100288,1662.77,2,CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CZK,833.61,20864.1216,0.0399542341084508,0.9122708536100288,913.77,2,CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,CNY,1633.9,12650.3743,0.1291582340014103,0.9122708536100288,1791.03,1,CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,JPY,1771.6,279185.3298,0.0063456056275515,0.9122708536100288,1941.97,1,CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,JPY,2681.08,422509.711,0.0063456056275515,0.9122708536100288,2938.91,1,CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR,2023-10,2023-12,US01,Software,C038,Receivable,1100_AR,USD,EUR,2592.68,2592.68,1.0,0.9122708536100288,2842.01,2,CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3293.49,25499.6518,0.1291582340014103,0.9122708536100288,3610.21,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,5085.78,39376.3513,0.1291582340014103,0.9122708536100288,5574.86,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3905.57,30238.6451,0.1291582340014103,0.9122708536100288,4281.15,1,CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,JPY,3842.4,605521.3995,0.0063456056275515,0.9122708536100288,4211.91,1,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR,2023-10,2023-12,US01,Software,C039,Receivable,1100_AR,USD,EUR,4520.68,4520.68,1.0,0.9122708536100288,4955.41,2,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,CZK,5234.28,131006.8912,0.0399542341084508,0.9122708536100288,5737.64,1,CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C040,Receivable,1100_AR,USD,CZK,728.34,18229.3571,0.0399542341084508,0.9122708536100288,798.38,1,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,729.67,114988.2364,0.0063456056275515,0.9122708536100288,799.84,2,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,CNY,728.48,5640.2134,0.1291582340014103,0.9122708536100288,798.53,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,833.61,131368.0756,0.0063456056275515,0.9122708536100288,913.77,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,657.72,16455.5608,0.0399694673554059,1.0,657.72,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,701.56,17552.398,0.0399694673554059,1.0,701.56,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CNY,774.55,6073.4318,0.1275308621501031,1.0,774.55,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR,2023-11,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,USD,1543.6,1668.9511,0.9248922708586008,1.0,1543.6,1,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR,2023-11,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,2837.79,70998.9446,0.0399694673554059,1.0,2837.79,1,CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR,2023-11,2024-01,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,746.26,5851.6032,0.1275308621501031,1.0,746.26,2,CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,USD,2696.51,2915.4855,0.9248922708586008,1.0,2696.51,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,3869.6,30342.4593,0.1275308621501031,1.0,3869.6,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4531.96,113385.549,0.0399694673554059,1.0,4531.96,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,5077.57,39814.4411,0.1275308621501031,1.0,5077.57,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,3157.14,78988.7934,0.0399694673554059,1.0,3157.14,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,JPY,1591.91,251474.5287,0.0063303031461145,1.0,1591.91,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1539.67,38521.1538,0.0399694673554059,1.0,1539.67,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CNY,1676.09,13142.6227,0.1275308621501031,1.0,1676.09,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,USD,1169.24,1264.1905,0.9248922708586008,1.0,1169.24,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR,2023-11,2023-12,DE01,Software,C006,Receivable,1100_AR,EUR,USD,1690.77,1828.0724,0.9248922708586008,1.0,1690.77,1,CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1708.2,269844.8969,0.0063303031461145,1.0,1708.2,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1654.78,1789.1597,0.9248922708586008,1.0,1654.78,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,1247.93,9785.3177,0.1275308621501031,1.0,1247.93,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1020.93,1103.8367,0.9248922708586008,1.0,1020.93,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1258.86,198862.5143,0.0063303031461145,1.0,1258.86,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR,2023-11,2023-12,ES01,Events,C022,Receivable,1100_AR,EUR,USD,60402.0,65307.0654,0.9248922708586008,1.0,60402.0,1,CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P,FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,CZK,1556.62,38945.2275,0.0399694673554059,0.0063303031461145,245899.76,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1643.3,1776.7475,0.9248922708586008,0.0063303031461145,259592.62,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,EUR,960.36,960.36,1.0,0.0063303031461145,151708.37,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C053,Receivable,1100_AR,JPY,CNY,1756.09,13769.9218,0.1275308621501031,0.0063303031461145,277410.1,1,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1606.87,40202.4372,0.0399694673554059,0.0063303031461145,253837.76,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1643.3,41113.8829,0.0399694673554059,0.0063303031461145,259592.62,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1637.89,12843.0873,0.1275308621501031,0.0063303031461145,258738.0,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1564.56,1564.56,1.0,0.0063303031461145,247154.04,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1656.22,1656.22,1.0,0.0063303031461145,261633.6,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,CNY,2728.02,21391.0575,0.1275308621501031,0.0063303031461145,430946.19,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1806.39,1806.39,1.0,0.0063303031461145,285356.0,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,2106.3,2106.3,1.0,0.0063303031461145,332732.88,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1326.63,33191.0853,0.0399694673554059,0.0063303031461145,209568.16,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1531.39,38313.9957,0.0399694673554059,0.0063303031461145,241914.17,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1440.54,11295.6188,0.1275308621501031,0.0063303031461145,227562.56,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR,2023-11,2023-12,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,899.8,899.8,1.0,0.0063303031461145,142141.69,1,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1539.67,1664.702,0.9248922708586008,0.0063303031461145,243222.16,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1756.09,43935.7869,0.0399694673554059,0.0063303031461145,277410.1,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR,2023-11,2023-12,JP01,Software,C058,Receivable,1100_AR,JPY,USD,1643.3,1776.7475,0.9248922708586008,0.0063303031461145,259592.62,1,CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR,2023-11,2024-01,JP01,Software,C058,Receivable,1100_AR,JPY,USD,2463.32,2663.3588,0.9248922708586008,0.0063303031461145,389131.44,2,CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,EUR,344.54,344.54,1.0,0.0063303031461145,54427.09,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR,2023-11,2024-01,JP01,Software,C059,Receivable,1100_AR,JPY,CZK,728.6,18228.9144,0.0399694673554059,0.0063303031461145,115097.17,2,CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,CNY,419.2,3287.0475,0.1275308621501031,0.0063303031461145,66221.16,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR
