document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CNY,1301.18,10045.1037,0.1295337550245841,0.94674148793339,1374.38,1,CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,EUR,1545.25,1545.25,1.0,0.94674148793339,1632.18,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR,2023-10,2023-11,US01,Software,C034,Receivable,1100_AR,USD,CZK,781.04,19201.3714,0.0406762613338856,0.94674148793339,824.98,1,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR,2023-10,2023-12,US01,Software,C034,Receivable,1100_AR,USD,CNY,1638.26,12647.3598,0.1295337550245841,0.94674148793339,1730.42,2,CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR,2023-10,2023-11,US01,Software,C035,Receivable,1100_AR,USD,JPY,1445.73,228479.8835,0.0063276030176914,0.94674148793339,1527.06,1,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,EUR,1240.79,1240.79,1.0,0.94674148793339,1310.59,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR,2023-10,2023-12,US01,Software,C035,Receivable,1100_AR,USD,JPY,2499.76,395056.3891,0.0063276030176914,0.94674148793339,2640.38,2,CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-10-US01-C035-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CNY,1301.18,10045.1037,0.1295337550245841,0.94674148793339,1374.38,2,CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,JPY,1516.9,239727.4285,0.0063276030176914,0.94674148793339,1602.23,2,CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C036,Receivable,1100_AR,USD,CZK,833.61,20493.7714,0.0406762613338856,0.94674148793339,880.5,2,CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C036-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,CNY,1633.9,12613.7006,0.1295337550245841,0.94674148793339,1725.81,1,CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR,2023-10,2023-11,US01,Software,C037,Receivable,1100_AR,USD,JPY,1771.6,279979.6376,0.0063276030176914,0.94674148793339,1871.26,1,CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-US01-C037-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,JPY,2681.08,423711.7898,0.0063276030176914,0.94674148793339,2831.9,1,CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR,2023-10,2023-12,US01,Software,C038,Receivable,1100_AR,USD,EUR,2592.68,2592.68,1.0,0.94674148793339,2738.53,2,CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3293.49,25425.7278,0.1295337550245841,0.94674148793339,3478.76,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,5085.78,39262.1985,0.1295337550245841,0.94674148793339,5371.88,1,CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-PLT-WF-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,US01,Software,C038,Receivable,1100_AR,USD,CNY,3905.57,30150.9826,0.1295337550245841,0.94674148793339,4125.28,1,CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-US01-C038-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,JPY,3842.4,607244.1633,0.0063276030176914,0.94674148793339,4058.55,1,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR,2023-10,2023-12,US01,Software,C039,Receivable,1100_AR,USD,EUR,4520.68,4520.68,1.0,0.94674148793339,4774.99,2,CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR,2023-10,2023-11,US01,Software,C039,Receivable,1100_AR,USD,CZK,5234.28,128681.4429,0.0406762613338856,0.94674148793339,5528.73,1,CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-US01-C039-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR,2023-10,2023-11,US01,Software,C040,Receivable,1100_AR,USD,CZK,728.34,17905.7754,0.0406762613338856,0.94674148793339,769.31,1,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,729.67,115315.3885,0.0063276030176914,0.94674148793339,770.72,2,CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,CNY,728.48,5623.8623,0.1295337550245841,0.94674148793339,769.46,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR,2023-10,2023-12,US01,Software,C040,Receivable,1100_AR,USD,JPY,833.61,131741.8298,0.0063276030176914,0.94674148793339,880.5,2,CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-10-US01-C040-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,657.48,16098.2484,0.0408417105250944,1.0,657.48,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,701.3,17171.1711,0.0408417105250944,1.0,701.3,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR,2023-11,2024-01,DE01,Software,C001,Receivable,1100_AR,EUR,CNY,774.26,6045.9887,0.1280617676831475,1.0,774.26,2,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR,2023-11,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,USD,1543.02,1667.7311,0.9252211068168,1.0,1543.02,1,CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C001-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR,2023-11,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,2836.73,69456.6893,0.0408417105250944,1.0,2836.73,1,CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-11-DE01-C002-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR,2023-11,2024-01,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,745.98,5825.1578,0.1280617676831475,1.0,745.98,2,CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-11-DE01-C003-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,USD,2695.51,2913.3685,0.9252211068168,1.0,2695.51,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,3868.15,30205.346,0.1280617676831475,1.0,3868.15,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4530.27,110922.6313,0.0408417105250944,1.0,4530.27,1,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,5078.84,39659.2995,0.1280617676831475,1.0,5078.84,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,3155.96,77272.9633,0.0408417105250944,1.0,3155.96,2,CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C004-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,JPY,1591.32,257545.7387,0.0061787859808963,1.0,1591.32,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1539.1,37684.5137,0.0408417105250944,1.0,1539.1,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR,2023-11,2024-01,DE01,Software,C005,Receivable,1100_AR,EUR,CNY,1675.47,13083.2959,0.1280617676831475,1.0,1675.47,2,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR,2023-11,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,USD,1168.8,1263.2656,0.9252211068168,1.0,1168.8,1,CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E,FX-CONTRACT-APPLY-2023-11-DE01-C005-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR,2023-11,2023-12,DE01,Software,C006,Receivable,1100_AR,EUR,USD,1690.14,1826.7417,0.9252211068168,1.0,1690.14,1,CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-11-DE01-C006-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1707.57,276360.1143,0.0061787859808963,1.0,1707.57,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1654.16,1787.8537,0.9252211068168,1.0,1654.16,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-ANL-OPS-X-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,1247.46,9741.0806,0.1280617676831475,1.0,1247.46,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR,2023-11,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1020.55,1103.0336,0.9252211068168,1.0,1020.55,1,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR,2023-11,2024-01,DE01,Software,C007,Receivable,1100_AR,EUR,JPY,1258.39,203662.9856,0.0061787859808963,1.0,1258.39,2,CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-11-DE01-C007-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR,2023-11,2023-12,ES01,Events,C022,Receivable,1100_AR,EUR,USD,60379.35,65259.3737,0.9252211068168,1.0,60379.35,1,CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P,FX-CONTRACT-APPLY-2023-11-ES01-C022-EV-MNG-CERT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,CZK,1556.04,38099.2858,0.0408417105250944,0.0061787859808963,251835.88,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-ANL-PRD-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1642.69,1775.4567,0.9252211068168,0.0061787859808963,265859.67,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C053,Receivable,1100_AR,JPY,EUR,960.0,960.0,1.0,0.0061787859808963,155370.33,2,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C053,Receivable,1100_AR,JPY,CNY,1755.44,13707.7602,0.1280617676831475,0.0061787859808963,284107.59,1,CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C053-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1606.27,39329.1559,0.0408417105250944,0.0061787859808963,259965.31,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1642.69,40220.8913,0.0408417105250944,0.0061787859808963,265859.67,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR,2023-11,2024-01,JP01,Software,C054,Receivable,1100_AR,JPY,CNY,1637.28,12785.0804,0.1280617676831475,0.0061787859808963,264984.09,2,CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C054-SW-SEC-IAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1563.98,1563.98,1.0,0.0061787859808963,253120.92,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1655.6,1655.6,1.0,0.0061787859808963,267949.08,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR,2023-11,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,CNY,2727.0,21294.4117,0.1280617676831475,0.0061787859808963,441348.84,1,CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C055,Receivable,1100_AR,JPY,EUR,1805.72,1805.72,1.0,0.0061787859808963,292245.11,2,CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C055-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,2105.51,2105.51,1.0,0.0061787859808963,340764.35,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1326.13,32469.9917,0.0408417105250944,0.0061787859808963,214626.3,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1530.82,37481.7798,0.0408417105250944,0.0061787859808963,247754.17,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR,2023-11,2024-01,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1440.01,11244.6519,0.1280617676831475,0.0061787859808963,233057.11,2,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR,2023-11,2023-12,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,899.46,899.46,1.0,0.0061787859808963,145572.29,1,CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-11-JP01-C056-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1539.1,1663.4943,0.9252211068168,0.0061787859808963,249094.24,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR,2023-11,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1755.44,42981.5494,0.0408417105250944,0.0061787859808963,284107.59,1,CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2023-11-JP01-C057-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR,2023-11,2023-12,JP01,Software,C058,Receivable,1100_AR,JPY,USD,1642.69,1775.4567,0.9252211068168,0.0061787859808963,265859.67,1,CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR,2023-11,2024-01,JP01,Software,C058,Receivable,1100_AR,JPY,USD,2463.94,2663.0824,0.9252211068168,0.0061787859808963,398774.13,2,CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X,FX-CONTRACT-APPLY-2023-11-JP01-C058-SW-PLT-EDGE-X-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,EUR,344.41,344.41,1.0,0.0061787859808963,55740.72,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR,2023-11,2024-01,JP01,Software,C059,Receivable,1100_AR,JPY,CZK,728.33,17832.9945,0.0408417105250944,0.0061787859808963,117875.91,2,CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR,2023-11,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,CNY,419.05,3272.2491,0.1280617676831475,0.0061787859808963,67820.77,1,CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P-1100_AR,2023-11,2024-01,JP01,Software,C059,Receivable,1100_AR,JPY,USD,888.89,960.7325,0.9252211068168,0.0061787859808963,143861.59,2,CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2023-11-JP01-C059-SW-SEC-KMS-P-1100_AR
