month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,368215.66000000003,0.0,0.0,0.0,0.0,368215.66000000003,0.0,0.0,14.705995394112245
2023-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,461820.51,0.0,0.0,0.0,0.0,461820.51,0.0,0.0,0.0
2023-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1143258.45,0.0,0.0,0.0,0.0,1143258.45,0.0,0.0,14.578681224704702
2023-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1073117.2100000002,0.0,0.0,0.0,0.0,1073117.2100000002,0.0,0.0,10.45965836294807
2023-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1201093.5699999998,0.0,0.0,0.0,0.0,1201093.5699999998,0.0,0.0,15.016086215497765
2023-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,856655.47,0.0,0.0,0.0,0.0,856655.47,0.0,0.0,14.478230787459983
2023-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,594066.8300000001,0.0,0.0,0.0,0.0,594066.8300000001,0.0,0.0,13.665043880669113
2023-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,448033.05,0.0,0.0,0.0,0.0,448033.05,0.0,0.0,11.690407437576313
2023-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,942883.24,0.0,0.0,0.0,0.0,942883.24,0.0,0.0,14.493429748523264
2023-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,97513.06,0.0,0.0,0.0,0.0,97513.06,0.0,0.0,15.578261004218307
2023-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,107174.3700000001,0.0,0.0,0.0,0.0,107174.3700000001,0.0,0.0,0.9950121470273409
2023-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,157395.97,0.0,0.0,0.0,0.0,157395.97,0.0,0.0,15.506545053218323
2023-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,154816.53,0.0,0.0,0.0,0.0,154816.53,0.0,0.0,15.32351487273355
2023-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92874.45000000001,0.0,0.0,0.0,0.0,92874.45000000001,0.0,0.0,14.95832922832921
2023-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,73001.33,0.0,0.0,0.0,0.0,73001.33,0.0,0.0,0.0
2023-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,100021.44,0.0,0.0,0.0,0.0,100021.44,0.0,0.0,0.0
2023-11,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,532854.17,0.0,0.0,0.0,0.0,532854.17,0.0,0.0,14.357174309060957
2023-11,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,820257.44,0.0,0.0,0.0,0.0,820257.44,0.0,0.0,14.804962817527143
2023-11,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,534103.2,0.0,0.0,0.0,0.0,534103.2,0.0,0.0,14.595294504882203
2023-11,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,689073.3200000001,0.0,0.0,0.0,0.0,689073.3200000001,0.0,0.0,9.132716675200832
2023-11,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,592865.23,0.0,0.0,0.0,0.0,592865.23,0.0,0.0,14.54704048000926
2023-11,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,848483.73,0.0,0.0,0.0,0.0,848483.73,0.0,0.0,14.833426092919895
2023-11,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,573448.0,0.0,0.0,0.0,0.0,573448.0,0.0,0.0,0.0
2023-11,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,367334.07,0.0,0.0,0.0,0.0,367334.07,0.0,0.0,18.066230556833457
2023-11,US01,Events,C052,Redwood US01,Growth,2.88081,30,467055.17000000004,0.0,0.0,0.0,0.0,467055.17000000004,0.0,0.0,19.226749593629382
2023-11,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,378637.15,0.0,0.0,0.0,0.0,378637.15,0.0,0.0,0.0
2023-11,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,515322.98,0.0,0.0,0.0,0.0,515322.98,0.0,0.0,0.0
2023-11,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,353823.28,0.0,0.0,0.0,0.0,353823.28,0.0,0.0,0.0
2023-11,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1249251.8,0.0,0.0,0.0,0.0,1249251.8,0.0,0.0,14.674604751420008
2023-11,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,740053.8,0.0,0.0,0.0,0.0,740053.8,0.0,0.0,15.52140587616738
2023-11,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1264553.76,0.0,0.0,0.0,0.0,1264553.76,0.0,0.0,14.535956146300968
2023-11,US01,Hardware,C044,Nova US01,Core,2.11017,45,1607312.8,0.0,0.0,0.0,0.0,1607312.8,0.0,0.0,14.24510406437378
2023-11,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1411138.939999999,0.0,0.0,0.0,0.0,1411138.939999999,0.0,0.0,6.783481221204185
2023-11,US01,Hardware,C046,Orion US01,Core,2.182275,45,2177800.74,0.0,0.0,0.0,0.0,2177800.74,0.0,0.0,14.621140545668101
2023-11,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2304513.63,0.0,0.0,0.0,0.0,2304513.63,0.0,0.0,14.81563400429964
2023-11,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,161712.21,0.0,0.0,0.0,0.0,161712.21,0.0,0.0,15.207697674776691
2023-11,US01,Software,C035,Helix US01,Core,2.18574,30,160122.39,0.0,0.0,0.0,0.0,160122.39,0.0,0.0,14.710744699726252
2023-11,US01,Software,C036,Vector US01,Growth,3.016975,30,137691.09,0.0,0.0,0.0,0.0,137691.09,0.0,0.0,15.190348918001886
2023-11,US01,Software,C037,Redwood US01,Core,2.305165,30,205357.82,0.0,0.0,0.0,0.0,205357.82,0.0,0.0,14.648654723740249
2023-11,US01,Software,C039,Keystone US01,Strategic,1.335245,30,176357.37999999992,0.0,0.0,0.0,0.0,176357.37999999992,0.0,0.0,1.876893952495765
2023-11,US01,Software,C040,Axiom US01,Growth,2.8075,30,116578.09,0.0,0.0,0.0,0.0,116578.09,0.0,0.0,14.967198381788553
2023-11,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,241224.32,0.0,0.0,0.0,0.0,241224.32,0.0,0.0,0.0
2023-12,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,776243.04,355941.74,0.0,0.0,0.0,1132184.78,355941.74,0.3143848480280754,29.13127899493579
2023-12,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1131711.04,0.0,0.0,0.0,0.0,1131711.04,0.0,0.0,14.760579697092995
2023-12,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1810500.7000000002,0.0,0.0,0.0,0.0,1810500.7000000002,0.0,0.0,14.991299589113662
2023-12,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1955302.1599999995,0.0,0.0,0.0,0.0,1955302.1599999995,0.0,0.0,6.234387579257819
2023-12,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,894130.04,0.0,0.0,0.0,0.0,894130.04,0.0,0.0,14.976606758453165
2023-12,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1629125.37,0.0,0.0,0.0,0.0,1629125.37,0.0,0.0,14.207778557889624
2023-12,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1308409.23,0.0,0.0,0.0,0.0,1308409.23,0.0,0.0,14.976606516296128
2023-12,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,110586.77,0.0,0.0,0.0,0.0,110586.77,0.0,0.0,14.849741971847084
2023-12,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,88156.84,0.0,0.0,0.0,0.0,88156.84,0.0,0.0,14.749448823256367
2023-12,DE01,Software,C005,Summit DE01,Core,2.047655,30,149746.79999999993,0.0,0.0,0.0,0.0,149746.79999999993,0.0,0.0,13.566712610887171
2023-12,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,172677.53,0.0,0.0,0.0,0.0,172677.53,0.0,0.0,15.451108780627102
2023-12,DE01,Software,C007,Vertex DE01,Core,2.185245,30,133026.48,0.0,0.0,0.0,0.0,133026.48,0.0,0.0,14.640960205817667
2023-12,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76966.12,0.0,0.0,0.0,0.0,76966.12,0.0,0.0,0.0
2023-12,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,227811.09,0.0,0.0,0.0,0.0,227811.09,0.0,0.0,0.0
2023-12,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1342273.129999999,0.0,0.0,0.0,0.0,1342273.129999999,0.0,0.0,20.950719023929203
2023-12,ES01,Events,C022,Vector ES01,Strategic,1.0,30,989005.29,0.0,0.0,0.0,0.0,989005.29,0.0,0.0,0.0
2023-12,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,743784.24,0.0,0.0,0.0,0.0,743784.24,0.0,0.0,0.0
2023-12,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,425349.41000000003,0.0,0.0,0.0,0.0,425349.41000000003,0.0,0.0,0.0
2023-12,ES01,Events,C026,Axiom ES01,Core,2.21812,30,249132.89,0.0,0.0,0.0,0.0,249132.89,0.0,0.0,0.0
2023-12,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1394749.04,0.0,0.0,0.0,0.0,1394749.04,0.0,0.0,14.707689133810051
2023-12,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,703354.51,0.0,0.0,0.0,0.0,703354.51,0.0,0.0,14.38103681172102
2023-12,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2170822.7,0.0,0.0,0.0,0.0,2170822.7,0.0,0.0,13.653990443346663
2023-12,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1462557.15,0.0,0.0,0.0,0.0,1462557.15,0.0,0.0,14.818910563597466
2023-12,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1015089.8200000001,0.0,0.0,0.0,0.0,1015089.8200000001,0.0,0.0,14.443642632530784
2023-12,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1869974.649999999,0.0,0.0,0.0,0.0,1869974.649999999,0.0,0.0,10.591588073132428
2023-12,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,802999.98,0.0,0.0,0.0,0.0,802999.98,0.0,0.0,14.991763262559486
2023-12,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,577844.0600000003,0.0,0.0,0.0,0.0,577844.0600000003,0.0,0.0,11.004808286858575
2023-12,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,685674.63,0.0,0.0,0.0,0.0,685674.63,0.0,0.0,14.772963088921635
2023-12,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,548686.8500000001,0.0,0.0,0.0,0.0,548686.8500000001,0.0,0.0,14.684518136346806
2023-12,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,382043.85,0.0,0.0,0.0,0.0,382043.85,0.0,0.0,14.575510638373055
2023-12,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,407441.74,0.0,0.0,0.0,0.0,407441.74,0.0,0.0,14.809297888822092
2023-12,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389379.75,0.0,0.0,0.0,0.0,389379.75,0.0,0.0,14.462724371259677
2023-12,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490563.58,0.0,0.0,0.0,0.0,490563.58,0.0,0.0,0.0
2023-12,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1146493.92,0.0,0.0,0.0,0.0,1146493.92,0.0,0.0,15.37779895073495
2023-12,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,896096.1799999997,0.0,0.0,0.0,0.0,896096.1799999997,0.0,0.0,7.207588475603138
2023-12,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1227214.5899999999,0.0,0.0,0.0,0.0,1227214.5899999999,0.0,0.0,14.664984141037634
2023-12,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,887838.52,0.0,0.0,0.0,0.0,887838.52,0.0,0.0,14.97660689468621
2023-12,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,674153.7,0.0,0.0,0.0,0.0,674153.7,0.0,0.0,14.394426078207392
2023-12,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,613254.4099999999,0.0,0.0,0.0,0.0,613254.4099999999,0.0,0.0,13.3766711926295
2023-12,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1001783.2,0.0,0.0,0.0,0.0,1001783.2,0.0,0.0,14.594859646278758
2023-12,JP01,Software,C053,Atlas JP01,Core,2.188565,30,98801.65,0.0,0.0,0.0,0.0,98801.65,0.0,0.0,14.233647919847492
2023-12,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,122787.45000000019,0.0,0.0,0.0,0.0,122787.45000000019,0.0,0.0,5.442546449168904
2023-12,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154830.85,0.0,0.0,0.0,0.0,154830.85,0.0,0.0,14.733571507228698
2023-12,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,159248.26,0.0,0.0,0.0,0.0,159248.26,0.0,0.0,14.268052285155266
2023-12,JP01,Software,C059,Meridian JP01,Growth,3.295,30,93467.42000000001,0.0,0.0,0.0,0.0,93467.42000000001,0.0,0.0,14.946244370498297
2023-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69425.75,0.0,0.0,0.0,0.0,69425.75,0.0,0.0,0.0
2023-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,103933.15,0.0,0.0,0.0,0.0,103933.15,0.0,0.0,0.0
2023-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,569781.3300000001,0.0,0.0,0.0,0.0,569781.3300000001,0.0,0.0,14.62902426093884
2023-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,854690.95,0.0,0.0,0.0,0.0,854690.95,0.0,0.0,14.582864484525079
2023-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,558399.44,0.0,0.0,0.0,0.0,558399.44,0.0,0.0,14.734439024509053
2023-12,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,755267.99,0.0,0.0,0.0,0.0,755267.99,0.0,0.0,9.932520508382725
2023-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,626185.27,0.0,0.0,0.0,0.0,626185.27,0.0,0.0,14.630689731810524
2023-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,895001.6799999999,0.0,0.0,0.0,0.0,895001.6799999999,0.0,0.0,14.378287200533522
2023-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,620566.51,0.0,0.0,0.0,0.0,620566.51,0.0,0.0,0.0
2023-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,651955.6900000001,0.0,0.0,0.0,0.0,651955.6900000001,0.0,0.0,6.723892692768738
2023-12,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,1075948.55,0.0,0.0,0.0,0.0,1075948.55,0.0,0.0,14.368428118612176
2023-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,598231.97,0.0,0.0,0.0,0.0,598231.97,0.0,0.0,7.19667205348454
2023-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,600120.0800000001,0.0,0.0,0.0,0.0,600120.0800000001,0.0,0.0,8.384492483570954
2023-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,964457.21,0.0,0.0,0.0,0.0,964457.21,0.0,0.0,0.0
2023-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1307565.94,0.0,0.0,0.0,0.0,1307565.94,0.0,0.0,14.641921309146369
2023-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,767818.61,0.0,0.0,0.0,0.0,767818.61,0.0,0.0,13.955038938167961
2023-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1378633.06,0.0,0.0,0.0,0.0,1378633.06,0.0,0.0,14.184423228614582
2023-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1735421.56,0.0,0.0,0.0,0.0,1735421.56,0.0,0.0,14.591870058362074
2023-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1478556.1699999985,0.0,0.0,0.0,0.0,1478556.1699999985,0.0,0.0,7.8986315413366865
2023-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2269290.99,0.0,0.0,0.0,0.0,2269290.99,0.0,0.0,14.758835093246457
2023-12,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2422165.6100000003,0.0,0.0,0.0,0.0,2422165.6100000003,0.0,0.0,14.446814972325527
2023-12,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,161918.28999999998,0.0,0.0,0.0,0.0,161918.28999999998,0.0,0.0,14.773475559802417
2023-12,US01,Software,C035,Helix US01,Core,2.18574,30,167101.81,0.0,0.0,0.0,0.0,167101.81,0.0,0.0,14.650661773202817
2023-12,US01,Software,C036,Vector US01,Growth,3.016975,30,139853.45,0.0,0.0,0.0,0.0,139853.45,0.0,0.0,14.580669979896811
2023-12,US01,Software,C037,Redwood US01,Core,2.305165,30,212379.31,0.0,0.0,0.0,0.0,212379.31,0.0,0.0,14.843813175586645
2023-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,172773.22,0.0,0.0,0.0,0.0,172773.22,0.0,0.0,1.9855229878797183
2023-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,115821.15,0.0,0.0,0.0,0.0,115821.15,0.0,0.0,15.131047308716932
2023-12,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,242899.2,0.0,0.0,0.0,0.0,242899.2,0.0,0.0,0.0
2024-01,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,658846.16,387516.21,0.0,0.0,0.0,1046362.3700000001,387516.2100000001,0.3703460876560384,33.365857279443254
2024-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,925756.33,0.0,0.0,0.0,0.0,925756.33,0.0,0.0,18.629762110295264
2024-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,732584.4500000007,0.0,0.0,0.0,0.0,732584.4500000007,0.0,0.0,2.1884936269122552
2024-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,818932.5700000001,0.0,0.0,0.0,0.0,818932.5700000001,0.0,0.0,16.402897737966384
2024-01,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1471874.19,0.0,0.0,0.0,0.0,1471874.19,0.0,0.0,17.479420982305562
2024-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1091453.3,0.0,0.0,0.0,0.0,1091453.3,0.0,0.0,18.009700185981387
2024-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1316351.42,0.0,0.0,0.0,0.0,1316351.42,0.0,0.0,0.0
2024-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,115239.15,0.0,0.0,0.0,0.0,115239.15,0.0,0.0,14.538619037019973
2024-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,92053.83,0.0,0.0,0.0,0.0,92053.83,0.0,0.0,14.60493713297969
2024-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,154146.5299999999,0.0,0.0,0.0,0.0,154146.5299999999,0.0,0.0,13.722347820609379
2024-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,173831.2,0.0,0.0,0.0,0.0,173831.2,0.0,0.0,14.452334218483218
2024-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,133482.84,0.0,0.0,0.0,0.0,133482.84,0.0,0.0,15.306529288708571
2024-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,74576.7,0.0,0.0,0.0,0.0,74576.7,0.0,0.0,0.0
2024-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,225723.4,0.0,0.0,0.0,0.0,225723.4,0.0,0.0,0.0
2024-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,404886.89,0.0,0.0,0.0,0.0,404886.89,0.0,0.0,30.0
2024-01,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,641082.6199999991,0.0,0.0,0.0,0.0,641082.6199999991,0.0,0.0,10.253489012071457
2024-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,486136.25,0.0,0.0,0.0,0.0,486136.25,0.0,0.0,15.374263285241534
2024-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1103933.2,0.0,0.0,0.0,0.0,1103933.2,0.0,0.0,0.0
2024-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,856484.64,0.0,0.0,0.0,0.0,856484.64,0.0,0.0,0.0
2024-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,532733.4,0.0,0.0,0.0,0.0,532733.4,0.0,0.0,20.621324287157513
2024-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1724494.879999999,0.0,0.0,0.0,0.0,1724494.879999999,0.0,0.0,17.715335808941337
2024-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1337175.53,0.0,0.0,0.0,0.0,1337175.53,0.0,0.0,16.6045596870891
2024-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,956634.4199999999,0.0,0.0,0.0,0.0,956634.4199999999,0.0,0.0,16.506932711035006
2024-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,713986.79,0.0,0.0,0.0,0.0,713986.79,0.0,0.0,16.879323215489745
2024-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,473040.23,0.0,0.0,0.0,0.0,473040.23,0.0,0.0,0.0
2024-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,977918.66,0.0,0.0,0.0,0.0,977918.66,0.0,0.0,0.0
2024-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,613080.86,0.0,0.0,0.0,0.0,613080.86,0.0,0.0,17.03004217094626
2024-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,307258.6100000002,0.0,0.0,0.0,0.0,307258.6100000002,0.0,0.0,9.21137441844186
2024-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,343941.58999999997,0.0,0.0,0.0,0.0,343941.58999999997,0.0,0.0,17.13323270965864
2024-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,361223.19999999995,0.0,0.0,0.0,0.0,361223.19999999995,0.0,0.0,17.13435377351178
2024-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352068.83,0.0,0.0,0.0,0.0,352068.83,0.0,0.0,17.183857202013595
2024-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,275313.73,0.0,0.0,0.0,0.0,275313.73,0.0,0.0,0.0
2024-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,364040.27,0.0,0.0,0.0,0.0,364040.27,0.0,0.0,0.0
2024-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,463786.2399999997,0.0,0.0,0.0,0.0,463786.2399999997,0.0,0.0,4.7513660603643455
2024-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,695439.3,0.0,0.0,0.0,0.0,695439.3,0.0,0.0,19.17974307750511
2024-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,407140.92,0.0,0.0,0.0,0.0,407140.92,0.0,0.0,25.840083575976596
2024-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,422449.63,0.0,0.0,0.0,0.0,422449.63,0.0,0.0,24.131467933822073
2024-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,898470.5,0.0,0.0,0.0,0.0,898470.5,0.0,0.0,17.176535901846524
2024-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,338895.66,0.0,0.0,0.0,0.0,338895.66,0.0,0.0,0.0
2024-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,564378.23,0.0,0.0,0.0,0.0,564378.23,0.0,0.0,0.0
2024-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,101235.34,0.0,0.0,0.0,0.0,101235.34,0.0,0.0,15.387330155655132
2024-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104729.09000000013,0.0,0.0,0.0,0.0,104729.09000000013,0.0,0.0,0.23563653613340513
2024-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154932.61,0.0,0.0,0.0,0.0,154932.61,0.0,0.0,15.256401476745278
2024-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,161682.57,0.0,0.0,0.0,0.0,161682.57,0.0,0.0,15.49508583392755
2024-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,91793.81,0.0,0.0,0.0,0.0,91793.81,0.0,0.0,15.328219844017807
2024-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,67736.51,0.0,0.0,0.0,0.0,67736.51,0.0,0.0,0.0
2024-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,103735.56,0.0,0.0,0.0,0.0,103735.56,0.0,0.0,0.0
2024-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,507576.32,0.0,0.0,0.0,0.0,507576.32,0.0,0.0,17.254735209081463
2024-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,771804.4099999999,0.0,0.0,0.0,0.0,771804.4099999999,0.0,0.0,17.072830926166905
2024-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,504257.24,0.0,0.0,0.0,0.0,504257.24,0.0,0.0,16.904627289040015
2024-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,565270.64,0.0,0.0,0.0,0.0,565270.64,0.0,0.0,17.0255361219539
2024-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,467666.0100000005,0.0,0.0,0.0,0.0,467666.0100000005,0.0,0.0,7.844682362098565
2024-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,375564.52,0.0,0.0,0.0,0.0,375564.52,0.0,0.0,0.0
2024-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,453859.93,0.0,0.0,0.0,0.0,453859.93,0.0,0.0,0.0
2024-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,768411.15,0.0,0.0,0.0,0.0,768411.15,0.0,0.0,19.74852993739094
2024-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,1032148.73,0.0,0.0,0.0,0.0,1032148.73,0.0,0.0,7.125669863489536
2024-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,660325.1900000001,0.0,0.0,0.0,0.0,660325.1900000001,0.0,0.0,19.644714901759237
2024-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,2131529.15,0.0,0.0,0.0,0.0,2131529.15,0.0,0.0,0.0
2024-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,141138.05,0.0,0.0,0.0,0.0,141138.05,0.0,0.0,0.0
