month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,461703.76,0.0,0.0,0.0,0.0,461703.76,0.0,0.0,0.0
2023-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1143318.34,0.0,0.0,0.0,0.0,1143318.34,0.0,0.0,14.58338716056982
2023-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1071294.29,0.0,0.0,0.0,0.0,1071294.29,0.0,0.0,10.431355234797344
2023-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1201167.54,0.0,0.0,0.0,0.0,1201167.54,0.0,0.0,15.020796016515732
2023-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,856698.55,0.0,0.0,0.0,0.0,856698.55,0.0,0.0,14.482935100100262
2023-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,594086.5900000001,0.0,0.0,0.0,0.0,594086.5900000001,0.0,0.0,13.669716901032894
2023-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,448029.44,0.0,0.0,0.0,0.0,448029.44,0.0,0.0,11.69488817520563
2023-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,942930.97,0.0,0.0,0.0,0.0,942930.97,0.0,0.0,14.498133410550722
2023-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,46865.17,0.0,0.0,0.0,0.0,46865.17,0.0,0.0,0.0
2023-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72982.97,0.0,0.0,0.0,0.0,72982.97,0.0,0.0,0.0
2023-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,4597.300000000054,0.0,0.0,0.0,0.0,4597.300000000054,0.0,0.0,0.0
2023-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103593.66,0.0,0.0,0.0,0.0,103593.66,0.0,0.0,0.0
2023-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,76021.26,0.0,0.0,0.0,0.0,76021.26,0.0,0.0,0.0
2023-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,75719.7,0.0,0.0,0.0,0.0,75719.7,0.0,0.0,0.0
2023-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46554.5,0.0,0.0,0.0,0.0,46554.5,0.0,0.0,0.0
2023-11,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,532879.61,0.0,0.0,0.0,0.0,532879.61,0.0,0.0,14.361874345314133
2023-11,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,820304.3,0.0,0.0,0.0,0.0,820304.3,0.0,0.0,14.809671240294607
2023-11,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,534131.29,0.0,0.0,0.0,0.0,534131.29,0.0,0.0,14.59999974912535
2023-11,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,687877.7299999994,0.0,0.0,0.0,0.0,687877.7299999994,0.0,0.0,9.101731640592563
2023-11,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,592895.87,0.0,0.0,0.0,0.0,592895.87,0.0,0.0,14.551744811445555
2023-11,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,848532.76,0.0,0.0,0.0,0.0,848532.76,0.0,0.0,14.838135654302848
2023-11,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,573303.09,0.0,0.0,0.0,0.0,573303.09,0.0,0.0,0.0
2023-11,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,367380.14,0.0,0.0,0.0,0.0,367380.14,0.0,0.0,18.070742746191996
2023-11,US01,Events,C052,Redwood US01,Growth,2.88081,30,431702.89,0.0,0.0,0.0,0.0,431702.89,0.0,0.0,18.347470641208815
2023-11,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,378541.46,0.0,0.0,0.0,0.0,378541.46,0.0,0.0,0.0
2023-11,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,515192.73,0.0,0.0,0.0,0.0,515192.73,0.0,0.0,0.0
2023-11,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,353733.86,0.0,0.0,0.0,0.0,353733.86,0.0,0.0,0.0
2023-11,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1249319.77,0.0,0.0,0.0,0.0,1249319.77,0.0,0.0,14.679312326899302
2023-11,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,740107.16,0.0,0.0,0.0,0.0,740107.16,0.0,0.0,15.526110029796227
2023-11,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1264618.8900000001,0.0,0.0,0.0,0.0,1264618.8900000001,0.0,0.0,14.540660862657205
2023-11,US01,Hardware,C044,Nova US01,Core,2.11017,45,1607385.8199999998,0.0,0.0,0.0,0.0,1607385.8199999998,0.0,0.0,14.249801332700573
2023-11,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1407912.94,0.0,0.0,0.0,0.0,1407912.94,0.0,0.0,6.736166087087745
2023-11,US01,Hardware,C046,Orion US01,Core,2.182275,45,2177916.79,0.0,0.0,0.0,0.0,2177916.79,0.0,0.0,14.625846793715198
2023-11,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2304645.8200000003,0.0,0.0,0.0,0.0,2304645.8200000003,0.0,0.0,14.820342415998654
2023-11,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,79716.51,0.0,0.0,0.0,0.0,79716.51,0.0,0.0,0.0
2023-11,US01,Software,C035,Helix US01,Core,2.18574,30,81584.54,0.0,0.0,0.0,0.0,81584.54,0.0,0.0,0.0
2023-11,US01,Software,C036,Vector US01,Growth,3.016975,30,67954.82,0.0,0.0,0.0,0.0,67954.82,0.0,0.0,0.0
2023-11,US01,Software,C037,Redwood US01,Core,2.305165,30,105057.56,0.0,0.0,0.0,0.0,105057.56,0.0,0.0,0.0
2023-11,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,101254.67999999993,0.0,0.0,0.0,0.0,101254.67999999993,0.0,0.0,0.0
2023-11,US01,Software,C039,Keystone US01,Strategic,1.335245,30,165282.35,0.0,0.0,0.0,0.0,165282.35,0.0,0.0,0.0
2023-11,US01,Software,C040,Axiom US01,Growth,2.8075,30,58401.83,0.0,0.0,0.0,0.0,58401.83,0.0,0.0,0.0
2023-12,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,776262.48,356075.3,0.0,0.0,0.0,1132337.78,356075.30000000005,0.3144603194287133,29.131825046056488
2023-12,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1131743.95,0.0,0.0,0.0,0.0,1131743.95,0.0,0.0,14.756420566683833
2023-12,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1810545.5899999999,0.0,0.0,0.0,0.0,1810545.5899999999,0.0,0.0,14.987138931972435
2023-12,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1957930.3499999994,0.0,0.0,0.0,0.0,1957930.3499999994,0.0,0.0,6.259121117357411
2023-12,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,894152.42,0.0,0.0,0.0,0.0,894152.42,0.0,0.0,14.972445972913656
2023-12,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1629189.37,0.0,0.0,0.0,0.0,1629189.37,0.0,0.0,14.203629870234176
2023-12,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1308441.99,0.0,0.0,0.0,0.0,1308441.99,0.0,0.0,14.972446122735636
2023-12,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,110589.75,0.0,0.0,0.0,0.0,110589.75,0.0,0.0,14.845606396614516
2023-12,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76989.21,0.0,0.0,0.0,0.0,76989.21,0.0,0.0,0.0
2023-12,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,44828.14,0.0,0.0,0.0,0.0,44828.14,0.0,0.0,0.0
2023-12,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,64578.090000000055,0.0,0.0,0.0,0.0,64578.090000000055,0.0,0.0,0.0
2023-12,DE01,Software,C005,Summit DE01,Core,2.047655,30,82052.33,0.0,0.0,0.0,0.0,82052.33,0.0,0.0,0.0
2023-12,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,83767.35,0.0,0.0,0.0,0.0,83767.35,0.0,0.0,0.0
2023-12,DE01,Software,C007,Vertex DE01,Core,2.185245,30,68125.74,0.0,0.0,0.0,0.0,68125.74,0.0,0.0,0.0
2023-12,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,774759.2200000001,0.0,0.0,0.0,0.0,774759.2200000001,0.0,0.0,14.317353719262611
2023-12,ES01,Events,C022,Vector ES01,Strategic,1.0,30,989303.96,0.0,0.0,0.0,0.0,989303.96,0.0,0.0,0.0
2023-12,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,744008.87,0.0,0.0,0.0,0.0,744008.87,0.0,0.0,0.0
2023-12,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,425477.87,0.0,0.0,0.0,0.0,425477.87,0.0,0.0,0.0
2023-12,ES01,Events,C026,Axiom ES01,Core,2.21812,30,249208.12,0.0,0.0,0.0,0.0,249208.12,0.0,0.0,0.0
2023-12,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1394790.91,0.0,0.0,0.0,0.0,1394790.91,0.0,0.0,14.703530509816702
2023-12,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,703379.88,0.0,0.0,0.0,0.0,703379.88,0.0,0.0,14.376883797131073
2023-12,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2170930.19,0.0,0.0,0.0,0.0,2170930.19,0.0,0.0,13.649863517720945
2023-12,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1462598.06,0.0,0.0,0.0,0.0,1462598.06,0.0,0.0,14.81475088241263
2023-12,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1015125.22,0.0,0.0,0.0,0.0,1015125.22,0.0,0.0,14.439487967799677
2023-12,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1872548.3100000005,0.0,0.0,0.0,0.0,1872548.3100000005,0.0,0.0,10.612409887571879
2023-12,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,803019.88,0.0,0.0,0.0,0.0,803019.88,0.0,0.0,14.987602797579557
2023-12,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,578673.5600000003,0.0,0.0,0.0,0.0,578673.5600000003,0.0,0.0,11.026310412385191
2023-12,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,685694.3999999999,0.0,0.0,0.0,0.0,685694.3999999999,0.0,0.0,14.768802982786502
2023-12,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,548703.5900000001,0.0,0.0,0.0,0.0,548703.5900000001,0.0,0.0,14.680359390395093
2023-12,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,382056.27,0.0,0.0,0.0,0.0,382056.27,0.0,0.0,14.571353324472335
2023-12,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,407453.19,0.0,0.0,0.0,0.0,407453.19,0.0,0.0,14.80513700236339
2023-12,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389393.17000000004,0.0,0.0,0.0,0.0,389393.17000000004,0.0,0.0,14.45856947105672
2023-12,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490711.74,0.0,0.0,0.0,0.0,490711.74,0.0,0.0,0.0
2023-12,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1146514.1,0.0,0.0,0.0,0.0,1146514.1,0.0,0.0,15.373641021946439
2023-12,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,897873.0099999995,0.0,0.0,0.0,0.0,897873.0099999995,0.0,0.0,7.245824217391265
2023-12,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1227252.4100000001,0.0,0.0,0.0,0.0,1227252.4100000001,0.0,0.0,14.660825640586845
2023-12,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,887860.73,0.0,0.0,0.0,0.0,887860.73,0.0,0.0,14.9724461853381
2023-12,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,674177.8400000001,0.0,0.0,0.0,0.0,674177.8400000001,0.0,0.0,14.390271563954101
2023-12,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,613287.9199999999,0.0,0.0,0.0,0.0,613287.9199999999,0.0,0.0,13.372559172533515
2023-12,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1001815.39,0.0,0.0,0.0,0.0,1001815.39,0.0,0.0,14.590702284978871
2023-12,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51940.3,0.0,0.0,0.0,0.0,51940.3,0.0,0.0,0.0
2023-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69446.59,0.0,0.0,0.0,0.0,69446.59,0.0,0.0,0.0
2023-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,22360.290000000103,0.0,0.0,0.0,0.0,22360.290000000103,0.0,0.0,0.0
2023-12,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,100541.70999999999,0.0,0.0,0.0,0.0,100541.70999999999,0.0,0.0,0.0
2023-12,JP01,Software,C057,Vertex JP01,Core,2.26337,30,78814.11,0.0,0.0,0.0,0.0,78814.11,0.0,0.0,0.0
2023-12,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,83534.56,0.0,0.0,0.0,0.0,83534.56,0.0,0.0,0.0
2023-12,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46915.25,0.0,0.0,0.0,0.0,46915.25,0.0,0.0,0.0
2023-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,569799.28,0.0,0.0,0.0,0.0,569799.28,0.0,0.0,14.624866321347405
2023-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,854718.56,0.0,0.0,0.0,0.0,854718.56,0.0,0.0,14.578707639155512
2023-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,558415.9,0.0,0.0,0.0,0.0,558415.9,0.0,0.0,14.730278990981454
2023-12,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,756440.129999999,0.0,0.0,0.0,0.0,756440.129999999,0.0,0.0,9.957566370784667
2023-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,626204.95,0.0,0.0,0.0,0.0,626204.95,0.0,0.0,14.626531936548892
2023-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,895033.99,0.0,0.0,0.0,0.0,895033.99,0.0,0.0,14.374134104113745
2023-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,620753.89,0.0,0.0,0.0,0.0,620753.89,0.0,0.0,0.0
2023-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,652071.52,0.0,0.0,0.0,0.0,652071.52,0.0,0.0,6.720999254805668
2023-12,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,971996.05,0.0,0.0,0.0,0.0,971996.05,0.0,0.0,12.691445402478744
2023-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,600208.27,0.0,0.0,0.0,0.0,600208.27,0.0,0.0,8.381141766007321
2023-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,964748.48,0.0,0.0,0.0,0.0,964748.48,0.0,0.0,0.0
2023-12,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,454859.99,0.0,0.0,0.0,0.0,454859.99,0.0,0.0,0.0
2023-12,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1307606.78,0.0,0.0,0.0,0.0,1307606.78,0.0,0.0,14.637762890767513
2023-12,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,767852.3200000001,0.0,0.0,0.0,0.0,767852.3200000001,0.0,0.0,13.950898266479157
2023-12,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1378687.79,0.0,0.0,0.0,0.0,1378687.79,0.0,0.0,14.180275216624644
2023-12,US01,Hardware,C044,Nova US01,Core,2.11017,45,1735477.4,0.0,0.0,0.0,0.0,1735477.4,0.0,0.0,14.587712867940546
2023-12,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1481651.1499999997,0.0,0.0,0.0,0.0,1481651.1499999997,0.0,0.0,7.938137394892174
2023-12,US01,Hardware,C046,Orion US01,Core,2.182275,45,2269357.0,0.0,0.0,0.0,0.0,2269357.0,0.0,0.0,14.754675619569774
2023-12,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2422250.01,0.0,0.0,0.0,0.0,2422250.01,0.0,0.0,14.442660441974775
2023-12,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82206.48,0.0,0.0,0.0,0.0,82206.48,0.0,0.0,0.0
2023-12,US01,Software,C035,Helix US01,Core,2.18574,30,85522.39,0.0,0.0,0.0,0.0,85522.39,0.0,0.0,0.0
2023-12,US01,Software,C036,Vector US01,Growth,3.016975,30,71903.13,0.0,0.0,0.0,0.0,71903.13,0.0,0.0,0.0
2023-12,US01,Software,C037,Redwood US01,Core,2.305165,30,107327.53,0.0,0.0,0.0,0.0,107327.53,0.0,0.0,0.0
2023-12,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,92806.18999999989,0.0,0.0,0.0,0.0,92806.18999999989,0.0,0.0,0.0
2023-12,US01,Software,C039,Keystone US01,Strategic,1.335245,30,161386.82,0.0,0.0,0.0,0.0,161386.82,0.0,0.0,0.0
2023-12,US01,Software,C040,Axiom US01,Growth,2.8075,30,57421.86,0.0,0.0,0.0,0.0,57421.86,0.0,0.0,0.0
2024-01,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,659193.8300000001,387418.27,0.0,0.0,0.0,1046612.1000000001,387418.27,0.37016414199682957,33.35564580229867
2024-01,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,926229.1,0.0,0.0,0.0,0.0,926229.1,0.0,0.0,18.625876470519007
2024-01,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,735247.2499999998,0.0,0.0,0.0,0.0,735247.2499999998,0.0,0.0,2.265592560869819
2024-01,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,819384.26,0.0,0.0,0.0,0.0,819384.26,0.0,0.0,16.398806342704216
2024-01,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1472656.8900000001,0.0,0.0,0.0,0.0,1472656.8900000001,0.0,0.0,17.475406847823187
2024-01,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1092023.07,0.0,0.0,0.0,0.0,1092023.07,0.0,0.0,18.005739109522658
2024-01,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1317473.62,0.0,0.0,0.0,0.0,1317473.62,0.0,0.0,0.0
2024-01,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,115306.28,0.0,0.0,0.0,0.0,115306.28,0.0,0.0,14.534512777621478
2024-01,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,74639.93000000001,0.0,0.0,0.0,0.0,74639.93000000001,0.0,0.0,0.0
2024-01,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,47279.2,0.0,0.0,0.0,0.0,47279.2,0.0,0.0,0.0
2024-01,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,56643.70000000014,0.0,0.0,0.0,0.0,56643.70000000014,0.0,0.0,0.0
2024-01,DE01,Software,C005,Summit DE01,Core,2.047655,30,83709.01,0.0,0.0,0.0,0.0,83709.01,0.0,0.0,0.0
2024-01,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,90165.36,0.0,0.0,0.0,0.0,90165.36,0.0,0.0,0.0
2024-01,DE01,Software,C007,Vertex DE01,Core,2.185245,30,65432.99,0.0,0.0,0.0,0.0,65432.99,0.0,0.0,0.0
2024-01,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,254400.1400000002,0.0,0.0,0.0,0.0,254400.1400000002,0.0,0.0,30.0
2024-01,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1104874.34,0.0,0.0,0.0,0.0,1104874.34,0.0,0.0,0.0
2024-01,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,857214.8200000001,0.0,0.0,0.0,0.0,857214.8200000001,0.0,0.0,0.0
2024-01,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,422331.25,0.0,0.0,0.0,0.0,422331.25,0.0,0.0,0.0
2024-01,ES01,Events,C026,Axiom ES01,Core,2.21812,30,237205.41,0.0,0.0,0.0,0.0,237205.41,0.0,0.0,0.0
2024-01,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,532985.98,0.0,0.0,0.0,0.0,532985.98,0.0,0.0,20.617776099851636
2024-01,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1727085.1300000008,0.0,0.0,0.0,0.0,1727085.1300000008,0.0,0.0,17.72330284610812
2024-01,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1337908.08,0.0,0.0,0.0,0.0,1337908.08,0.0,0.0,16.600479683178236
2024-01,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,957160.16,0.0,0.0,0.0,0.0,957160.16,0.0,0.0,16.502847548523125
2024-01,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,714374.3200000001,0.0,0.0,0.0,0.0,714374.3200000001,0.0,0.0,16.87526141757167
2024-01,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,473443.54,0.0,0.0,0.0,0.0,473443.54,0.0,0.0,0.0
2024-01,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,978752.35,0.0,0.0,0.0,0.0,978752.35,0.0,0.0,0.0
2024-01,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,613411.95,0.0,0.0,0.0,0.0,613411.95,0.0,0.0,17.02599126084844
2024-01,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,308044.83000000025,0.0,0.0,0.0,0.0,308044.83000000025,0.0,0.0,9.246758012462035
2024-01,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,344126.71,0.0,0.0,0.0,0.0,344126.71,0.0,0.0,17.129188257429945
2024-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,361417.58999999997,0.0,0.0,0.0,0.0,361417.58999999997,0.0,0.0,17.130310121319773
2024-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352257.92000000004,0.0,0.0,0.0,0.0,352257.92000000004,0.0,0.0,17.179817844833693
2024-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,275548.41,0.0,0.0,0.0,0.0,275548.41,0.0,0.0,0.0
2024-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,364350.59,0.0,0.0,0.0,0.0,364350.59,0.0,0.0,0.0
2024-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,465089.8199999991,0.0,0.0,0.0,0.0,465089.8199999991,0.0,0.0,4.800669470684128
2024-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,695787.42,0.0,0.0,0.0,0.0,695787.42,0.0,0.0,19.175935805220508
2024-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,407294.98000000004,0.0,0.0,0.0,0.0,407294.98000000004,0.0,0.0,25.838111238198913
2024-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,422622.72,0.0,0.0,0.0,0.0,422622.72,0.0,0.0,24.12886983454179
2024-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,898953.29,0.0,0.0,0.0,0.0,898953.29,0.0,0.0,17.172495803424894
2024-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,339184.61,0.0,0.0,0.0,0.0,339184.61,0.0,0.0,0.0
2024-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,564859.41,0.0,0.0,0.0,0.0,564859.41,0.0,0.0,0.0
2024-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,49352.4,0.0,0.0,0.0,0.0,49352.4,0.0,0.0,0.0
2024-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,67793.92,0.0,0.0,0.0,0.0,67793.92,0.0,0.0,0.0
2024-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,7649.7000000001135,0.0,0.0,0.0,0.0,7649.7000000001135,0.0,0.0,0.0
2024-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103994.58,0.0,0.0,0.0,0.0,103994.58,0.0,0.0,0.0
2024-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,76206.69,0.0,0.0,0.0,0.0,76206.69,0.0,0.0,0.0
2024-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,78239.34,0.0,0.0,0.0,0.0,78239.34,0.0,0.0,0.0
2024-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44930.67,0.0,0.0,0.0,0.0,44930.67,0.0,0.0,0.0
2024-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,507848.31,0.0,0.0,0.0,0.0,507848.31,0.0,0.0,17.250702478462514
2024-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,772220.58,0.0,0.0,0.0,0.0,772220.58,0.0,0.0,17.06878208296391
2024-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,504530.7,0.0,0.0,0.0,0.0,504530.7,0.0,0.0,16.900567200370563
2024-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,565575.9299999999,0.0,0.0,0.0,0.0,565575.9299999999,0.0,0.0,17.021484277097862
2024-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,468800.31999999855,0.0,0.0,0.0,0.0,468800.31999999855,0.0,0.0,7.8794479065201335
2024-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,375884.72000000003,0.0,0.0,0.0,0.0,375884.72000000003,0.0,0.0,0.0
2024-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,454246.89,0.0,0.0,0.0,0.0,454246.89,0.0,0.0,0.0
2024-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,768787.77,0.0,0.0,0.0,0.0,768787.77,0.0,0.0,19.744816440043003
2024-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,511365.3499999999,0.0,0.0,0.0,0.0,511365.3499999999,0.0,0.0,16.616839408458155
2024-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,2133346.35,0.0,0.0,0.0,0.0,2133346.35,0.0,0.0,0.0
2024-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,787661.3099999999,0.0,0.0,0.0,0.0,787661.3099999999,0.0,0.0,0.0
2024-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,141258.37,0.0,0.0,0.0,0.0,141258.37,0.0,0.0,0.0
2024-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1256160.1400000001,0.0,0.0,0.0,0.0,1256160.1400000001,0.0,0.0,15.991404885685993
2024-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,744113.56,0.0,0.0,0.0,0.0,744113.56,0.0,0.0,16.561101238364746
2024-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1064324.6899999995,0.0,0.0,0.0,0.0,1064324.6899999995,0.0,0.0,11.791096662429196
