month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,357296.26,0.0,0.0,0.0,0.0,357296.26,0.0,0.0,14.763909367537181
2023-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,447180.13,0.0,0.0,0.0,0.0,447180.13,0.0,0.0,0.0
2023-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1147738.4,0.0,0.0,0.0,0.0,1147738.4,0.0,0.0,14.638875025876978
2023-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1005034.3600000003,0.0,0.0,0.0,0.0,1005034.3600000003,0.0,0.0,10.06479529714786
2023-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1138329.71,0.0,0.0,0.0,0.0,1138329.71,0.0,0.0,14.92475936519306
2023-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,710601.63,0.0,0.0,0.0,0.0,710601.63,0.0,0.0,12.58051884851432
2023-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,546096.4,0.0,0.0,0.0,0.0,546096.4,0.0,0.0,15.021455552536146
2023-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,427605.75,0.0,0.0,0.0,0.0,427605.75,0.0,0.0,12.196589966341659
2023-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,886142.12,0.0,0.0,0.0,0.0,886142.12,0.0,0.0,15.421467608378665
2023-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,94887.18,0.0,0.0,0.0,0.0,94887.18,0.0,0.0,15.214470490112577
2023-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,109090.05999999995,0.0,0.0,0.0,0.0,109090.05999999995,0.0,0.0,1.5722642374566365
2023-10,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154485.65000000002,0.0,0.0,0.0,0.0,154485.65000000002,0.0,0.0,15.268697772252633
2023-10,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,157205.56,0.0,0.0,0.0,0.0,157205.56,0.0,0.0,15.580988993010171
2023-10,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92652.87,0.0,0.0,0.0,0.0,92652.87,0.0,0.0,14.958291092332058
2023-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72827.38,0.0,0.0,0.0,0.0,72827.38,0.0,0.0,0.0
2023-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,99783.1,0.0,0.0,0.0,0.0,99783.1,0.0,0.0,0.0
2023-10,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,506571.19,0.0,0.0,0.0,0.0,506571.19,0.0,0.0,14.567768451261509
2023-10,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,790378.0800000001,0.0,0.0,0.0,0.0,790378.0800000001,0.0,0.0,14.623858875236012
2023-10,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,520057.52,0.0,0.0,0.0,0.0,520057.52,0.0,0.0,14.491366455002899
2023-10,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,654780.7200000002,0.0,0.0,0.0,0.0,654780.7200000002,0.0,0.0,9.293700950754937
2023-10,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,568861.8300000001,0.0,0.0,0.0,0.0,568861.8300000001,0.0,0.0,14.531497921032951
2023-10,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,823378.69,0.0,0.0,0.0,0.0,823378.69,0.0,0.0,14.730196138547138
2023-10,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,548856.45,0.0,0.0,0.0,0.0,548856.45,0.0,0.0,0.0
2023-10,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,367334.07,0.0,0.0,0.0,0.0,367334.07,0.0,0.0,18.066230556833457
2023-10,US01,Events,C052,Redwood US01,Growth,2.88081,30,467055.18000000017,0.0,0.0,0.0,0.0,467055.18000000017,0.0,0.0,19.22674982429271
2023-10,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,378637.15,0.0,0.0,0.0,0.0,378637.15,0.0,0.0,0.0
2023-10,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,515322.98,0.0,0.0,0.0,0.0,515322.98,0.0,0.0,0.0
2023-10,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,353823.28,0.0,0.0,0.0,0.0,353823.28,0.0,0.0,0.0
2023-10,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1249251.8,0.0,0.0,0.0,0.0,1249251.8,0.0,0.0,14.674604751420008
2023-10,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,740053.8,0.0,0.0,0.0,0.0,740053.8,0.0,0.0,15.52140587616738
2023-10,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1215179.1099999999,0.0,0.0,0.0,0.0,1215179.1099999999,0.0,0.0,14.501512126883089
2023-10,US01,Hardware,C044,Nova US01,Core,2.11017,45,1552067.0699999998,0.0,0.0,0.0,0.0,1552067.0699999998,0.0,0.0,14.075841709598285
2023-10,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1332238.34,0.0,0.0,0.0,0.0,1332238.34,0.0,0.0,6.740867028342692
2023-10,US01,Hardware,C046,Orion US01,Core,2.182275,45,2104668.73,0.0,0.0,0.0,0.0,2104668.73,0.0,0.0,14.523155622690322
2023-10,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2159584.8600000003,0.0,0.0,0.0,0.0,2159584.8600000003,0.0,0.0,14.976702050041226
2023-10,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,161326.43,0.0,0.0,0.0,0.0,161326.43,0.0,0.0,15.207655063091648
2023-10,US01,Software,C035,Helix US01,Core,2.18574,30,159740.41999999998,0.0,0.0,0.0,0.0,159740.41999999998,0.0,0.0,14.710703778041902
2023-10,US01,Software,C036,Vector US01,Growth,3.016975,30,137362.59000000003,0.0,0.0,0.0,0.0,137362.59000000003,0.0,0.0,15.190306181617569
2023-10,US01,Software,C037,Redwood US01,Core,2.305165,30,204867.90000000002,0.0,0.0,0.0,0.0,204867.90000000002,0.0,0.0,14.648609665057334
2023-10,US01,Software,C039,Keystone US01,Strategic,1.335245,30,175939.36999999994,0.0,0.0,0.0,0.0,175939.36999999994,0.0,0.0,1.8772489636628698
2023-10,US01,Software,C040,Axiom US01,Growth,2.8075,30,116299.98000000001,0.0,0.0,0.0,0.0,116299.98000000001,0.0,0.0,14.96715476649265
2023-10,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,240649.53,0.0,0.0,0.0,0.0,240649.53,0.0,0.0,0.0
2023-11,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,832664.99,326379.97,0.0,0.0,0.0,1159044.96,326379.97,0.2815938822597529,28.386252591961576
2023-11,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1005302.44,0.0,0.0,0.0,0.0,1005302.44,0.0,0.0,14.115235809036733
2023-11,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1719745.3199999998,0.0,0.0,0.0,0.0,1719745.3199999998,0.0,0.0,14.603831630139284
2023-11,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1890437.959999999,0.0,0.0,0.0,0.0,1890437.959999999,0.0,0.0,6.318353816805487
2023-11,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,894130.04,0.0,0.0,0.0,0.0,894130.04,0.0,0.0,14.976606758453165
2023-11,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1644181.98,0.0,0.0,0.0,0.0,1644181.98,0.0,0.0,14.75046576048717
2023-11,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1259348.9,0.0,0.0,0.0,0.0,1259348.9,0.0,0.0,14.71192733006715
2023-11,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,107932.93,0.0,0.0,0.0,0.0,107932.93,0.0,0.0,14.532522187621517
2023-11,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,87271.52,0.0,0.0,0.0,0.0,87271.52,0.0,0.0,14.649603902853991
2023-11,DE01,Software,C005,Summit DE01,Core,2.047655,30,147378.39,0.0,0.0,0.0,0.0,147378.39,0.0,0.0,13.362102815752023
2023-11,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,175275.87,0.0,0.0,0.0,0.0,175275.87,0.0,0.0,15.717840681663713
2023-11,DE01,Software,C007,Vertex DE01,Core,2.185245,30,134005.58000000002,0.0,0.0,0.0,0.0,134005.58000000002,0.0,0.0,14.807484136108362
2023-11,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76691.97,0.0,0.0,0.0,0.0,76691.97,0.0,0.0,0.0
2023-11,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,226999.74,0.0,0.0,0.0,0.0,226999.74,0.0,0.0,0.0
2023-11,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1333311.5699999998,0.0,0.0,0.0,0.0,1333311.5699999998,0.0,0.0,20.88989627533195
2023-11,ES01,Events,C022,Vector ES01,Strategic,1.0,30,962120.59,0.0,0.0,0.0,0.0,962120.59,0.0,0.0,0.0
2023-11,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,743784.24,0.0,0.0,0.0,0.0,743784.24,0.0,0.0,0.0
2023-11,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,425349.41000000003,0.0,0.0,0.0,0.0,425349.41000000003,0.0,0.0,0.0
2023-11,ES01,Events,C026,Axiom ES01,Core,2.21812,30,249132.89,0.0,0.0,0.0,0.0,249132.89,0.0,0.0,0.0
2023-11,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1364532.81,0.0,0.0,0.0,0.0,1364532.81,0.0,0.0,15.221768320836492
2023-11,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,675384.46,0.0,0.0,0.0,0.0,675384.46,0.0,0.0,14.976606213296646
2023-11,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2019610.05,0.0,0.0,0.0,0.0,2019610.05,0.0,0.0,14.844712374054586
2023-11,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1449170.31,0.0,0.0,0.0,0.0,1449170.31,0.0,0.0,14.997476383572886
2023-11,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,981732.35,0.0,0.0,0.0,0.0,981732.35,0.0,0.0,13.915066056446037
2023-11,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1616153.6899999995,0.0,0.0,0.0,0.0,1616153.6899999995,0.0,0.0,8.172691732059217
2023-11,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,802189.8400000001,0.0,0.0,0.0,0.0,802189.8400000001,0.0,0.0,14.976606285614386
2023-11,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,534197.6200000001,0.0,0.0,0.0,0.0,534197.6200000001,0.0,0.0,10.598437334857472
2023-11,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,661646.69,0.0,0.0,0.0,0.0,661646.69,0.0,0.0,14.801697715740106
2023-11,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,529104.81,0.0,0.0,0.0,0.0,529104.81,0.0,0.0,14.648814097910014
2023-11,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,368446.82999999996,0.0,0.0,0.0,0.0,368446.82999999996,0.0,0.0,14.588103254952689
2023-11,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,391758.61,0.0,0.0,0.0,0.0,391758.61,0.0,0.0,15.07904012626551
2023-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,373068.51,0.0,0.0,0.0,0.0,373068.51,0.0,0.0,14.591953097301083
2023-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,469443.16,0.0,0.0,0.0,0.0,469443.16,0.0,0.0,0.0
2023-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1146493.92,0.0,0.0,0.0,0.0,1146493.92,0.0,0.0,15.37779895073495
2023-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,867888.3000000004,0.0,0.0,0.0,0.0,867888.3000000004,0.0,0.0,7.799505765891773
2023-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1199331.65,0.0,0.0,0.0,0.0,1199331.65,0.0,0.0,14.30846446852295
2023-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,796775.8300000001,0.0,0.0,0.0,0.0,796775.8300000001,0.0,0.0,15.535500995305041
2023-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,597136.65,0.0,0.0,0.0,0.0,597136.65,0.0,0.0,13.698253490218695
2023-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,508315.44,0.0,0.0,0.0,0.0,508315.44,0.0,0.0,14.97660684869222
2023-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,945042.08,0.0,0.0,0.0,0.0,945042.08,0.0,0.0,13.669922084316076
2023-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,98505.04,0.0,0.0,0.0,0.0,98505.04,0.0,0.0,14.242491551701315
2023-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,122061.03999999998,0.0,0.0,0.0,0.0,122061.03999999998,0.0,0.0,5.384388827098305
2023-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154368.97999999998,0.0,0.0,0.0,0.0,154368.97999999998,0.0,0.0,14.742435947947577
2023-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,158770.36000000002,0.0,0.0,0.0,0.0,158770.36000000002,0.0,0.0,14.276900927855804
2023-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,93189.38,0.0,0.0,0.0,0.0,93189.38,0.0,0.0,14.9551107647674
2023-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69178.47,0.0,0.0,0.0,0.0,69178.47,0.0,0.0,0.0
2023-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,103562.96,0.0,0.0,0.0,0.0,103562.96,0.0,0.0,0.0
2023-11,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,534590.5700000001,0.0,0.0,0.0,0.0,534590.5700000001,0.0,0.0,14.62338533206824
2023-11,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,825206.67,0.0,0.0,0.0,0.0,825206.67,0.0,0.0,14.72717725366907
2023-11,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,539980.39,0.0,0.0,0.0,0.0,539980.39,0.0,0.0,14.936434080504293
2023-11,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,686905.6800000002,0.0,0.0,0.0,0.0,686905.6800000002,0.0,0.0,9.063036427359291
2023-11,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,602076.99,0.0,0.0,0.0,0.0,602076.99,0.0,0.0,14.615141495442304
2023-11,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,862470.88,0.0,0.0,0.0,0.0,862470.88,0.0,0.0,14.577687654799428
2023-11,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,584901.5700000001,0.0,0.0,0.0,0.0,584901.5700000001,0.0,0.0,0.0
2023-11,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,651955.6900000001,0.0,0.0,0.0,0.0,651955.6900000001,0.0,0.0,6.723892692768738
2023-11,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,1075948.55,0.0,0.0,0.0,0.0,1075948.55,0.0,0.0,14.368428118612176
2023-11,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,598231.9800000002,0.0,0.0,0.0,0.0,598231.9800000002,0.0,0.0,7.1966724346632285
2023-11,US01,Events,C052,Redwood US01,Growth,2.88081,30,600120.0800000001,0.0,0.0,0.0,0.0,600120.0800000001,0.0,0.0,8.384492483570954
2023-11,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,964457.21,0.0,0.0,0.0,0.0,964457.21,0.0,0.0,0.0
2023-11,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1278345.4700000002,0.0,0.0,0.0,0.0,1278345.4700000002,0.0,0.0,14.976606910493452
2023-11,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,742283.61,0.0,0.0,0.0,0.0,742283.61,0.0,0.0,14.435100621445757
2023-11,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1312689.55,0.0,0.0,0.0,0.0,1312689.55,0.0,0.0,14.347214617500384
2023-11,US01,Hardware,C044,Nova US01,Core,2.11017,45,1625041.99,0.0,0.0,0.0,0.0,1625041.99,0.0,0.0,15.209060351726665
2023-11,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1369848.1699999995,0.0,0.0,0.0,0.0,1369848.1699999995,0.0,0.0,6.6065381537867705
2023-11,US01,Hardware,C046,Orion US01,Core,2.182275,45,2170619.91,0.0,0.0,0.0,0.0,2170619.91,0.0,0.0,15.006602606902282
2023-11,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2316128.42,0.0,0.0,0.0,0.0,2316128.42,0.0,0.0,14.007896332449477
2023-11,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,161435.62,0.0,0.0,0.0,0.0,161435.62,0.0,0.0,14.782339857833108
2023-11,US01,Software,C035,Helix US01,Core,2.18574,30,166602.84999999998,0.0,0.0,0.0,0.0,166602.84999999998,0.0,0.0,14.65952473201989
2023-11,US01,Software,C036,Vector US01,Growth,3.016975,30,139435.46000000002,0.0,0.0,0.0,0.0,139435.46000000002,0.0,0.0,14.589530525448835
2023-11,US01,Software,C037,Redwood US01,Core,2.305165,30,211746.73,0.0,0.0,0.0,0.0,211746.73,0.0,0.0,14.85268320318335
2023-11,US01,Software,C039,Keystone US01,Strategic,1.335245,30,171694.79,0.0,0.0,0.0,0.0,171694.79,0.0,0.0,1.909962439745554
2023-11,US01,Software,C040,Axiom US01,Growth,2.8075,30,115477.48,0.0,0.0,0.0,0.0,115477.48,0.0,0.0,15.13991819010945
2023-11,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,242034.07,0.0,0.0,0.0,0.0,242034.07,0.0,0.0,0.0
2023-12,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,805662.0900000001,443938.16,0.0,0.0,0.0,1249600.25,443938.1599999999,0.35526414147244284,30.648276918958683
2023-12,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1162592.77,0.0,0.0,0.0,0.0,1162592.77,0.0,0.0,13.735671347758338
2023-12,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1812976.97,0.0,0.0,0.0,0.0,1812976.97,0.0,0.0,14.604426276854472
2023-12,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1967196.2999999993,0.0,0.0,0.0,0.0,1967196.2999999993,0.0,0.0,6.946798700261884
2023-12,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,896418.38,0.0,0.0,0.0,0.0,896418.38,0.0,0.0,14.985042140702202
2023-12,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1721615.7,0.0,0.0,0.0,0.0,1721615.7,0.0,0.0,14.563650528976936
2023-12,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1372009.3199999998,0.0,0.0,0.0,0.0,1372009.3199999998,0.0,0.0,14.032716264638788
2023-12,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116117.01999999999,0.0,0.0,0.0,0.0,116117.01999999999,0.0,0.0,14.377308339466515
2023-12,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,92750.72,0.0,0.0,0.0,0.0,92750.72,0.0,0.0,14.443579521539025
2023-12,DE01,Software,C005,Summit DE01,Core,2.047655,30,162418.88999999996,0.0,0.0,0.0,0.0,162418.88999999996,0.0,0.0,14.271312899626386
2023-12,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,175166.33,0.0,0.0,0.0,0.0,175166.33,0.0,0.0,14.291090645102859
2023-12,DE01,Software,C007,Vertex DE01,Core,2.185245,30,134425.64,0.0,0.0,0.0,0.0,134425.64,0.0,0.0,15.145041526304057
2023-12,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,75928.84,0.0,0.0,0.0,0.0,75928.84,0.0,0.0,0.0
2023-12,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,229815.9,0.0,0.0,0.0,0.0,229815.9,0.0,0.0,0.0
2023-12,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,404886.89,0.0,0.0,0.0,0.0,404886.89,0.0,0.0,30.0
2023-12,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,539875.4699999999,0.0,0.0,0.0,0.0,539875.4699999999,0.0,0.0,14.104634352066409
2023-12,ES01,Events,C026,Axiom ES01,Core,2.21812,30,249132.89,0.0,0.0,0.0,0.0,249132.89,0.0,0.0,30.0
2023-12,ES01,Events,C022,Vector ES01,Strategic,1.0,30,874340.76,0.0,0.0,0.0,0.0,874340.76,0.0,0.0,0.0
2023-12,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1563142.57,0.0,0.0,0.0,0.0,1563142.57,0.0,0.0,0.0
2023-12,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1445117.5899999999,0.0,0.0,0.0,0.0,1445117.5899999999,0.0,0.0,13.954146112082134
2023-12,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,705138.8600000001,0.0,0.0,0.0,0.0,705138.8600000001,0.0,0.0,14.389458978335131
2023-12,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2056009.8900000001,0.0,0.0,0.0,0.0,2056009.8900000001,0.0,0.0,14.88697663803553
2023-12,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1500487.49,0.0,0.0,0.0,0.0,1500487.49,0.0,0.0,14.489432231121102
2023-12,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,984066.8200000001,0.0,0.0,0.0,0.0,984066.8200000001,0.0,0.0,16.0467761731871
2023-12,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1691193.2499999995,0.0,0.0,0.0,0.0,1691193.2499999995,0.0,0.0,8.999976318495825
2023-12,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,837771.39,0.0,0.0,0.0,0.0,837771.39,0.0,0.0,14.385325094474759
2023-12,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,578319.0300000003,0.0,0.0,0.0,0.0,578319.0300000003,0.0,0.0,10.7570603374404
2023-12,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,684485.61,0.0,0.0,0.0,0.0,684485.61,0.0,0.0,14.691187445123939
2023-12,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,553038.94,0.0,0.0,0.0,0.0,553038.94,0.0,0.0,14.686825307454844
2023-12,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,381711.25,0.0,0.0,0.0,0.0,381711.25,0.0,0.0,14.876335187920189
2023-12,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,397185.41000000003,0.0,0.0,0.0,0.0,397185.41000000003,0.0,0.0,14.717092704890645
2023-12,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,390966.58999999997,0.0,0.0,0.0,0.0,390966.58999999997,0.0,0.0,14.70268111656293
2023-12,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,486913.3,0.0,0.0,0.0,0.0,486913.3,0.0,0.0,0.0
2023-12,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1182220.92,0.0,0.0,0.0,0.0,1182220.92,0.0,0.0,14.180314623429265
2023-12,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1073966.4700000002,0.0,0.0,0.0,0.0,1073966.4700000002,0.0,0.0,9.393849698119535
2023-12,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1288590.22,0.0,0.0,0.0,0.0,1288590.22,0.0,0.0,14.604608127477485
2023-12,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,829664.6,0.0,0.0,0.0,0.0,829664.6,0.0,0.0,13.891111179143957
2023-12,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,648417.62,0.0,0.0,0.0,0.0,648417.62,0.0,0.0,15.012501202542893
2023-12,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,572921.99,0.0,0.0,0.0,0.0,572921.99,0.0,0.0,13.329253953055634
2023-12,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1004281.71,0.0,0.0,0.0,0.0,1004281.71,0.0,0.0,15.36681455644552
2023-12,JP01,Software,C053,Atlas JP01,Core,2.188565,30,101944.44,0.0,0.0,0.0,0.0,101944.44,0.0,0.0,15.225881862708743
2023-12,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,112292.39000000003,0.0,0.0,0.0,0.0,112292.39000000003,0.0,0.0,1.7370722984879101
2023-12,JP01,Software,C057,Vertex JP01,Core,2.26337,30,156032.47999999998,0.0,0.0,0.0,0.0,156032.47999999998,0.0,0.0,15.094899472212452
2023-12,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,162802.47,0.0,0.0,0.0,0.0,162802.47,0.0,0.0,15.33368689062273
2023-12,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92440.66,0.0,0.0,0.0,0.0,92440.66,0.0,0.0,15.166744806884761
2023-12,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,68964.63,0.0,0.0,0.0,0.0,68964.63,0.0,0.0,0.0
2023-12,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,105616.39,0.0,0.0,0.0,0.0,105616.39,0.0,0.0,0.0
2023-12,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,563156.69,0.0,0.0,0.0,0.0,563156.69,0.0,0.0,14.596635973551164
2023-12,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,862419.52,0.0,0.0,0.0,0.0,862419.52,0.0,0.0,14.613810225445732
2023-12,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,560480.15,0.0,0.0,0.0,0.0,560480.15,0.0,0.0,14.512610660698689
2023-12,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,725999.3500000001,0.0,0.0,0.0,0.0,725999.3500000001,0.0,0.0,9.425624141399025
2023-12,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,639028.48,0.0,0.0,0.0,0.0,639028.48,0.0,0.0,14.49523705109356
2023-12,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,904141.01,0.0,0.0,0.0,0.0,904141.01,0.0,0.0,14.711527464062272
2023-12,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,608493.15,0.0,0.0,0.0,0.0,608493.15,0.0,0.0,0.0
2023-12,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,768411.15,0.0,0.0,0.0,0.0,768411.15,0.0,0.0,19.74852993739094
2023-12,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,1008046.71,0.0,0.0,0.0,0.0,1008046.71,0.0,0.0,6.578753180990986
2023-12,US01,Events,C052,Redwood US01,Growth,2.88081,30,660325.1900000001,0.0,0.0,0.0,0.0,660325.1900000001,0.0,0.0,19.644714901759237
2023-12,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,2059223.05,0.0,0.0,0.0,0.0,2059223.05,0.0,0.0,0.0
