month,entity,functional_currency,account,local_balance
2023-12,ES01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,ES01,EUR,2500_DEBT,-1950312.5
2023-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-12,CZ01,CZK,1000_CASH,160160213.44
2023-12,CZ01,CZK,1500_PPE,841050158.72
2023-12,CZ01,CZK,1590_ACCUM_DEP,-208537327.48
2023-12,CZ01,CZK,2500_DEBT,-337705001.42
2023-12,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2023-12,CN01,CNY,1000_CASH,55336596.11
2023-12,CN01,CNY,1500_PPE,262193462.63
2023-12,CN01,CNY,1590_ACCUM_DEP,-65007366.42
2023-12,CN01,CNY,2500_DEBT,-105277088.97
2023-12,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2023-12,US01,USD,1000_CASH,6265128.56
2023-12,US01,USD,1500_PPE,9734102.75
2023-12,US01,USD,1590_ACCUM_DEP,-2413848.57
2023-12,US01,USD,2500_DEBT,-2108973.19
2023-12,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2023-12,JP01,JPY,1000_CASH,662391152.68
2023-12,JP01,JPY,1500_PPE,1425843741.93
2023-12,JP01,JPY,1590_ACCUM_DEP,-353150753.98
2023-12,JP01,JPY,2500_DEBT,-309006309.58
2023-12,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2023-12,DE01,EUR,1100_AR,10395272.06
2023-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,DE01,EUR,2100_AP,-1124739.56
2023-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,DE01,EUR,5300_VARIABLE_SELLING,-0.0
2023-12,DE01,EUR,6000_OPEX,-0.0
2023-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,DE01,EUR,1200_INVENTORY,9576871.97
2023-12,ES01,EUR,1100_AR,16069123.01
2023-12,ES01,EUR,4000_EXTERNAL_REVENUE,-0.0
2023-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,ES01,EUR,1200_INVENTORY,12694505.13
2023-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,ES01,EUR,2100_AP,-3385647.72
2023-12,ES01,EUR,6000_OPEX,0.0
2023-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,US01,USD,1100_AR,16969051.59
2023-12,US01,USD,4000_EXTERNAL_REVENUE,-0.06
2023-12,US01,USD,5050_SERVICE_DELIVERY,-0.04
2023-12,US01,USD,2100_AP,-3855077.0
2023-12,US01,USD,5400_FIXED_PRODUCTION,-0.06
2023-12,US01,USD,5300_VARIABLE_SELLING,-0.03
2023-12,US01,USD,6000_OPEX,-0.01
2023-12,US01,USD,5000_EXTERNAL_COGS,-0.04
2023-12,US01,USD,1200_INVENTORY,11901784.96
2023-12,JP01,JPY,1100_AR,1840361983.9
2023-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.14
2023-12,JP01,JPY,5050_SERVICE_DELIVERY,0.09
2023-12,JP01,JPY,2100_AP,-203731268.11
2023-12,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2023-12,JP01,JPY,5300_VARIABLE_SELLING,-0.22
2023-12,JP01,JPY,6000_OPEX,-0.28
2023-12,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2023-12,JP01,JPY,1200_INVENTORY,1672729897.71
2023-12,DE01,EUR,2150_IC_AP,-1394322.72
2023-12,CN01,CNY,1150_IC_AR,21801864.82
2023-12,CN01,CNY,4100_IC_REVENUE,0.04
2023-12,CN01,CNY,5200_FACTORY_COST,-0.01
2023-12,CN01,CNY,2100_AP,-118781700.4
2023-12,CZ01,CZK,1150_IC_AR,85510392.84
2023-12,CZ01,CZK,4100_IC_REVENUE,0.01
2023-12,CZ01,CZK,5200_FACTORY_COST,0.01
2023-12,CZ01,CZK,2100_AP,-465766196.86
2023-12,ES01,EUR,2150_IC_AP,-1887605.41
2023-12,JP01,JPY,2150_IC_AP,-230332851.4
2023-12,US01,USD,2150_IC_AP,-1731662.24
2023-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,DE01,EUR,6100_DEPRECIATION,0.0
2023-12,ES01,EUR,6100_DEPRECIATION,0.0
2023-12,CZ01,CZK,6100_DEPRECIATION,0.0
2023-12,CN01,CNY,6100_DEPRECIATION,0.0
2023-12,US01,USD,6100_DEPRECIATION,0.0
2023-12,JP01,JPY,6100_DEPRECIATION,0.0
2023-12,DE01,EUR,7000_INTEREST,0.0
2023-12,ES01,EUR,7000_INTEREST,0.0
2023-12,CZ01,CZK,7000_INTEREST,0.0
2023-12,CN01,CNY,7000_INTEREST,0.0
2023-12,US01,USD,7000_INTEREST,0.0
2023-12,JP01,JPY,7000_INTEREST,0.0
2023-12,CN01,CNY,7100_TAX,0.0
2023-12,CN01,CNY,2200_TAX_PAYABLE,-426861.77
2023-12,CZ01,CZK,7100_TAX,0.0
2023-12,CZ01,CZK,2200_TAX_PAYABLE,-3139750.24
2023-12,DE01,EUR,7100_TAX,0.0
2023-12,DE01,EUR,2200_TAX_PAYABLE,-144262.91
2023-12,ES01,EUR,7100_TAX,0.0
2023-12,ES01,EUR,2200_TAX_PAYABLE,-363751.26
2023-12,JP01,JPY,7100_TAX,0.0
2023-12,JP01,JPY,2200_TAX_PAYABLE,-39954120.76
2023-12,US01,USD,7100_TAX,0.0
2023-12,US01,USD,2200_TAX_PAYABLE,-239515.94
2023-12,CZ01,CZK,1510_CIP,0.0
2023-12,CN01,CNY,1510_CIP,0.0
2023-12,DE01,EUR,1510_CIP,0.0
2023-12,ES01,EUR,1510_CIP,0.0
2023-12,CN01,CNY,3200_RETAINED_EARNINGS,-18522344.42
2023-12,CZ01,CZK,3200_RETAINED_EARNINGS,-93244770.73
2023-12,DE01,EUR,3200_RETAINED_EARNINGS,-2471874.69
2023-12,ES01,EUR,3200_RETAINED_EARNINGS,-6016887.02
2023-12,JP01,JPY,3200_RETAINED_EARNINGS,-686097985.44
2023-12,US01,USD,3200_RETAINED_EARNINGS,-4038646.78
2023-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-291543.03
2023-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-3702756.69
2023-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-38242754.55
2023-12,US01,USD,2300_CONTRACT_LIABILITIES,-2487803.51
2023-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20920.67
2023-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26221.05
2023-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3521120.08
2023-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30536.81
2023-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,DE01,EUR,1290_INVENTORY_PROVISION,-10826.34
2023-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,ES01,EUR,1290_INVENTORY_PROVISION,-19442.9
2023-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,JP01,JPY,1290_INVENTORY_PROVISION,-2882462.24
2023-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,US01,USD,1290_INVENTORY_PROVISION,-13896.61
2023-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,136864593.42
2023-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-41967825.72
2023-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,554007558.64
2023-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,38795645.25
2023-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2023-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2023-12,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2023-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-2228116.33
2023-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1854214.17
2023-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2024-01,DE01,EUR,1000_CASH,-279466.43
2024-01,DE01,EUR,1500_PPE,9000000.0
2024-01,DE01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,DE01,EUR,2500_DEBT,-7801250.0
2024-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-01,ES01,EUR,1000_CASH,6553547.83
2024-01,ES01,EUR,1500_PPE,9000000.0
2024-01,ES01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,ES01,EUR,2500_DEBT,-1950312.5
2024-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-01,CZ01,CZK,1000_CASH,122158931.81
2024-01,CZ01,CZK,1500_PPE,841050158.72
2024-01,CZ01,CZK,1590_ACCUM_DEP,-214415326.03
2024-01,CZ01,CZK,2500_DEBT,-337705001.42
2024-01,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-01,CN01,CNY,1000_CASH,46233344.04
2024-01,CN01,CNY,1500_PPE,262193462.63
2024-01,CN01,CNY,1590_ACCUM_DEP,-66833934.57
2024-01,CN01,CNY,2500_DEBT,-105277088.97
2024-01,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-01,US01,USD,1000_CASH,7896779.62
2024-01,US01,USD,1500_PPE,9734102.75
2024-01,US01,USD,1590_ACCUM_DEP,-2481655.66
2024-01,US01,USD,2500_DEBT,-2108973.19
2024-01,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-01,JP01,JPY,1000_CASH,966682354.92
2024-01,JP01,JPY,1500_PPE,1425843741.93
2024-01,JP01,JPY,1590_ACCUM_DEP,-363312433.12
2024-01,JP01,JPY,2500_DEBT,-309006309.58
2024-01,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-01,DE01,EUR,1100_AR,7818333.62
2024-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,DE01,EUR,2100_AP,-890876.19
2024-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,DE01,EUR,6000_OPEX,0.0
2024-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,DE01,EUR,1200_INVENTORY,6967820.8
2024-01,ES01,EUR,1100_AR,11965286.86
2024-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,ES01,EUR,1200_INVENTORY,9377166.61
2024-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,ES01,EUR,2100_AP,-3038216.35
2024-01,ES01,EUR,6000_OPEX,0.0
2024-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,US01,USD,1100_AR,14722447.83
2024-01,US01,USD,4000_EXTERNAL_REVENUE,-0.02
2024-01,US01,USD,5050_SERVICE_DELIVERY,-0.05
2024-01,US01,USD,2100_AP,-4385735.82
2024-01,US01,USD,5400_FIXED_PRODUCTION,-0.16
2024-01,US01,USD,5300_VARIABLE_SELLING,-0.09
2024-01,US01,USD,6000_OPEX,-0.07
2024-01,US01,USD,5000_EXTERNAL_COGS,-0.1
2024-01,US01,USD,1200_INVENTORY,8982272.73
2024-01,JP01,JPY,1100_AR,1180752307.71
2024-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.11
2024-01,JP01,JPY,5050_SERVICE_DELIVERY,0.02
2024-01,JP01,JPY,2100_AP,-139299307.4
2024-01,JP01,JPY,5400_FIXED_PRODUCTION,0.19
2024-01,JP01,JPY,5300_VARIABLE_SELLING,-0.36
2024-01,JP01,JPY,6000_OPEX,-0.28
2024-01,JP01,JPY,5000_EXTERNAL_COGS,0.01
2024-01,JP01,JPY,1200_INVENTORY,1275272601.9
2024-01,DE01,EUR,2150_IC_AP,-393099.96
2024-01,CN01,CNY,1150_IC_AR,6133018.44
2024-01,CN01,CNY,4100_IC_REVENUE,0.04
2024-01,CN01,CNY,5200_FACTORY_COST,-0.01
2024-01,CN01,CNY,2100_AP,-17074398.51
2024-01,CZ01,CZK,1150_IC_AR,22405578.52
2024-01,CZ01,CZK,4100_IC_REVENUE,0.01
2024-01,CZ01,CZK,5200_FACTORY_COST,-0.0
2024-01,CZ01,CZK,2100_AP,-40925973.5
2024-01,ES01,EUR,2150_IC_AP,-471901.37
2024-01,JP01,JPY,2150_IC_AP,-54136475.93
2024-01,US01,USD,2150_IC_AP,-582053.07
2024-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,DE01,EUR,6100_DEPRECIATION,0.0
2024-01,ES01,EUR,6100_DEPRECIATION,0.0
2024-01,CZ01,CZK,6100_DEPRECIATION,0.0
2024-01,CN01,CNY,6100_DEPRECIATION,0.0
2024-01,US01,USD,6100_DEPRECIATION,0.0
2024-01,JP01,JPY,6100_DEPRECIATION,0.0
2024-01,DE01,EUR,7000_INTEREST,0.0
2024-01,ES01,EUR,7000_INTEREST,0.0
2024-01,CZ01,CZK,7000_INTEREST,0.0
2024-01,CN01,CNY,7000_INTEREST,0.0
2024-01,US01,USD,7000_INTEREST,0.0
2024-01,JP01,JPY,7000_INTEREST,0.0
2024-01,CN01,CNY,7100_TAX,0.0
2024-01,CN01,CNY,2200_TAX_PAYABLE,-426861.77
2024-01,CZ01,CZK,7100_TAX,0.0
2024-01,CZ01,CZK,2200_TAX_PAYABLE,-3139750.24
2024-01,DE01,EUR,7100_TAX,0.0
2024-01,DE01,EUR,2200_TAX_PAYABLE,-313010.74
2024-01,ES01,EUR,7100_TAX,0.0
2024-01,ES01,EUR,2200_TAX_PAYABLE,-681603.38
2024-01,JP01,JPY,7100_TAX,0.0
2024-01,JP01,JPY,2200_TAX_PAYABLE,-79078612.91
2024-01,US01,USD,7100_TAX,0.0
2024-01,US01,USD,2200_TAX_PAYABLE,-606806.53
2024-01,CZ01,CZK,1510_CIP,0.0
2024-01,CN01,CNY,1510_CIP,0.0
2024-01,DE01,EUR,1510_CIP,0.0
2024-01,ES01,EUR,1510_CIP,0.0
2024-01,CN01,CNY,3200_RETAINED_EARNINGS,-10943278.61
2024-01,CZ01,CZK,3200_RETAINED_EARNINGS,-72023204.54
2024-01,DE01,EUR,3200_RETAINED_EARNINGS,-3018507.52
2024-01,ES01,EUR,3200_RETAINED_EARNINGS,-7043929.32
2024-01,JP01,JPY,3200_RETAINED_EARNINGS,-813112550.89
2024-01,US01,USD,3200_RETAINED_EARNINGS,-5216254.44
2024-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-294372.8
2024-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4267531.1
2024-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-37569006.0
2024-01,US01,USD,2300_CONTRACT_LIABILITIES,-3588652.46
2024-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17481.24
2024-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19571.18
2024-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2261777.49
2024-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26425.36
2024-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,DE01,EUR,1290_INVENTORY_PROVISION,-2001.12
2024-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,ES01,EUR,1290_INVENTORY_PROVISION,-5582.2
2024-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,JP01,JPY,1290_INVENTORY_PROVISION,-1021439.31
2024-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,US01,USD,1290_INVENTORY_PROVISION,-3487.27
2024-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,136864593.42
2024-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-57568133.52
2024-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,554007558.64
2024-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-01,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-84915817.43
2024-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,8068405.48
2024-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-339077695.04
2024-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,684654056.26
2024-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,5614548.33
2024-02,DE01,EUR,1000_CASH,13902821.5
2024-02,DE01,EUR,1500_PPE,9000000.0
2024-02,DE01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,DE01,EUR,2500_DEBT,-7801250.0
2024-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-02,ES01,EUR,1000_CASH,5544011.3
2024-02,ES01,EUR,1500_PPE,9000000.0
2024-02,ES01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,ES01,EUR,2500_DEBT,-1950312.5
2024-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-02,CZ01,CZK,1000_CASH,174259474.82
2024-02,CZ01,CZK,1500_PPE,841050158.72
2024-02,CZ01,CZK,1590_ACCUM_DEP,-220331910.43
2024-02,CZ01,CZK,2500_DEBT,-337705001.42
2024-02,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-02,CN01,CNY,1000_CASH,59955946.76
2024-02,CN01,CNY,1500_PPE,262193462.63
2024-02,CN01,CNY,1590_ACCUM_DEP,-68656811.32
2024-02,CN01,CNY,2500_DEBT,-105277088.97
2024-02,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-02,US01,USD,1000_CASH,7097748.25
2024-02,US01,USD,1500_PPE,9734102.75
2024-02,US01,USD,1590_ACCUM_DEP,-2550656.16
2024-02,US01,USD,2500_DEBT,-2108973.19
2024-02,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-02,JP01,JPY,1000_CASH,874703469.06
2024-02,JP01,JPY,1500_PPE,1425843741.93
2024-02,JP01,JPY,1590_ACCUM_DEP,-373439063.31
2024-02,JP01,JPY,2500_DEBT,-309006309.58
2024-02,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-02,DE01,EUR,1100_AR,8405060.81
2024-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,DE01,EUR,2100_AP,-948826.24
2024-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,DE01,EUR,6000_OPEX,0.0
2024-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,DE01,EUR,1200_INVENTORY,7525244.57
2024-02,ES01,EUR,1100_AR,11775899.8
2024-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,ES01,EUR,1200_INVENTORY,9625499.76
2024-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,ES01,EUR,2100_AP,-2256206.44
2024-02,ES01,EUR,6000_OPEX,0.0
2024-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,US01,USD,1100_AR,11545074.81
2024-02,US01,USD,4000_EXTERNAL_REVENUE,0.01
2024-02,US01,USD,5050_SERVICE_DELIVERY,-0.04
2024-02,US01,USD,2100_AP,-1955482.38
2024-02,US01,USD,5400_FIXED_PRODUCTION,-0.13
2024-02,US01,USD,5300_VARIABLE_SELLING,-0.05
2024-02,US01,USD,6000_OPEX,0.09
2024-02,US01,USD,5000_EXTERNAL_COGS,-0.02
2024-02,US01,USD,1200_INVENTORY,9385874.39
2024-02,JP01,JPY,1100_AR,1313841832.07
2024-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.35
2024-02,JP01,JPY,5050_SERVICE_DELIVERY,0.01
2024-02,JP01,JPY,2100_AP,-152599041.76
2024-02,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2024-02,JP01,JPY,5300_VARIABLE_SELLING,-0.46
2024-02,JP01,JPY,6000_OPEX,-0.28
2024-02,JP01,JPY,5000_EXTERNAL_COGS,-0.0
2024-02,JP01,JPY,1200_INVENTORY,1167871305.48
2024-02,DE01,EUR,2150_IC_AP,-990155.37
2024-02,CN01,CNY,1150_IC_AR,12482868.63
2024-02,CN01,CNY,4100_IC_REVENUE,0.03
2024-02,CN01,CNY,5200_FACTORY_COST,-0.01
2024-02,CN01,CNY,2100_AP,-60802977.48
2024-02,CZ01,CZK,1150_IC_AR,52042844.58
2024-02,CZ01,CZK,4100_IC_REVENUE,0.02
2024-02,CZ01,CZK,5200_FACTORY_COST,0.0
2024-02,CZ01,CZK,2100_AP,-219040739.33
2024-02,ES01,EUR,2150_IC_AP,-1097584.36
2024-02,JP01,JPY,2150_IC_AP,-94102448.54
2024-02,US01,USD,2150_IC_AP,-1173577.07
2024-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,DE01,EUR,6100_DEPRECIATION,0.0
2024-02,ES01,EUR,6100_DEPRECIATION,0.0
2024-02,CZ01,CZK,6100_DEPRECIATION,0.0
2024-02,CN01,CNY,6100_DEPRECIATION,0.0
2024-02,US01,USD,6100_DEPRECIATION,0.0
2024-02,JP01,JPY,6100_DEPRECIATION,0.0
2024-02,DE01,EUR,7000_INTEREST,0.0
2024-02,ES01,EUR,7000_INTEREST,0.0
2024-02,CZ01,CZK,7000_INTEREST,0.0
2024-02,CN01,CNY,7000_INTEREST,0.0
2024-02,US01,USD,7000_INTEREST,0.0
2024-02,JP01,JPY,7000_INTEREST,0.0
2024-02,CN01,CNY,7100_TAX,0.0
2024-02,CN01,CNY,2200_TAX_PAYABLE,-426861.77
2024-02,CZ01,CZK,7100_TAX,0.0
2024-02,CZ01,CZK,2200_TAX_PAYABLE,-4549685.4
2024-02,DE01,EUR,7100_TAX,0.0
2024-02,DE01,EUR,2200_TAX_PAYABLE,-499874.06
2024-02,ES01,EUR,7100_TAX,0.0
2024-02,ES01,EUR,2200_TAX_PAYABLE,-992757.01
2024-02,JP01,JPY,7100_TAX,0.0
2024-02,JP01,JPY,2200_TAX_PAYABLE,-123314035.99
2024-02,US01,USD,7100_TAX,0.0
2024-02,US01,USD,2200_TAX_PAYABLE,-806931.36
2024-02,CZ01,CZK,1510_CIP,0.0
2024-02,CN01,CNY,1510_CIP,0.0
2024-02,DE01,EUR,1510_CIP,0.0
2024-02,ES01,EUR,1510_CIP,0.0
2024-02,CN01,CNY,3200_RETAINED_EARNINGS,-9473009.85
2024-02,CZ01,CZK,3200_RETAINED_EARNINGS,-76487999.62
2024-02,DE01,EUR,3200_RETAINED_EARNINGS,-3604932.37
2024-02,ES01,EUR,3200_RETAINED_EARNINGS,-8020711.64
2024-02,JP01,JPY,3200_RETAINED_EARNINGS,-952439489.43
2024-02,US01,USD,3200_RETAINED_EARNINGS,-5852733.69
2024-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-301880.41
2024-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4290339.47
2024-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-37948811.32
2024-02,US01,USD,2300_CONTRACT_LIABILITIES,-3468965.37
2024-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18075.06
2024-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19290.36
2024-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2476774.76
2024-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-20585.46
2024-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,DE01,EUR,1290_INVENTORY_PROVISION,-6716.3
2024-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,ES01,EUR,1290_INVENTORY_PROVISION,-14400.4
2024-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,JP01,JPY,1290_INVENTORY_PROVISION,-1558332.18
2024-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,US01,USD,1290_INVENTORY_PROVISION,-6576.43
2024-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,160873327.48
2024-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-71390962.17
2024-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,662175830.03
2024-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-02,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-84915817.43
2024-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10244450.7
2024-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-339077695.04
2024-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,999031108.74
2024-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,8131788.02
2024-03,DE01,EUR,1000_CASH,24344124.29
2024-03,DE01,EUR,1500_PPE,9000000.0
2024-03,DE01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,DE01,EUR,2500_DEBT,-7703734.38
2024-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-03,ES01,EUR,1000_CASH,4594064.81
2024-03,ES01,EUR,1500_PPE,9000000.0
2024-03,ES01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,ES01,EUR,2500_DEBT,-1925933.59
2024-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-03,CZ01,CZK,1000_CASH,185692746.19
2024-03,CZ01,CZK,1500_PPE,841050158.72
2024-03,CZ01,CZK,1590_ACCUM_DEP,-226277465.53
2024-03,CZ01,CZK,2500_DEBT,-333407775.04
