month,entity,functional_currency,account,local_balance
2023-12,ES01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,ES01,EUR,2500_DEBT,-1950312.5
2023-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-12,CZ01,CZK,1000_CASH,158209046.15
2023-12,CZ01,CZK,1500_PPE,828932952.38
2023-12,CZ01,CZK,1590_ACCUM_DEP,-205486924.93
2023-12,CZ01,CZK,2500_DEBT,-332828735.05
2023-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-12,CN01,CNY,1000_CASH,56359459.06
2023-12,CN01,CNY,1500_PPE,265086666.67
2023-12,CN01,CNY,1590_ACCUM_DEP,-65665039.84
2023-12,CN01,CNY,2500_DEBT,-106443232.09
2023-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-12,US01,USD,1000_CASH,6197384.61
2023-12,US01,USD,1500_PPE,9615428.57
2023-12,US01,USD,1590_ACCUM_DEP,-2383879.51
2023-12,US01,USD,2500_DEBT,-2083135.47
2023-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-12,JP01,JPY,1000_CASH,661046209.68
2023-12,JP01,JPY,1500_PPE,1420157142.86
2023-12,JP01,JPY,1590_ACCUM_DEP,-352115176.91
2023-12,JP01,JPY,2500_DEBT,-307764408.4
2023-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-12,DE01,EUR,1100_AR,10395272.06
2023-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,DE01,EUR,2100_AP,-1124739.56
2023-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,DE01,EUR,5300_VARIABLE_SELLING,-0.0
2023-12,DE01,EUR,6000_OPEX,-0.0
2023-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,DE01,EUR,1200_INVENTORY,9576871.97
2023-12,ES01,EUR,1100_AR,16069123.01
2023-12,ES01,EUR,4000_EXTERNAL_REVENUE,-0.0
2023-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,ES01,EUR,1200_INVENTORY,12694505.13
2023-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,ES01,EUR,2100_AP,-3385647.72
2023-12,ES01,EUR,6000_OPEX,0.0
2023-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,US01,USD,1100_AR,16642892.82
2023-12,US01,USD,4000_EXTERNAL_REVENUE,0.29
2023-12,US01,USD,5050_SERVICE_DELIVERY,-0.08
2023-12,US01,USD,2100_AP,-3791639.33
2023-12,US01,USD,5400_FIXED_PRODUCTION,0.08
2023-12,US01,USD,5300_VARIABLE_SELLING,-0.11
2023-12,US01,USD,6000_OPEX,0.09
2023-12,US01,USD,5000_EXTERNAL_COGS,-0.1
2023-12,US01,USD,1200_INVENTORY,11764205.82
2023-12,JP01,JPY,1100_AR,1840670850.07
2023-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.1
2023-12,JP01,JPY,5050_SERVICE_DELIVERY,0.2
2023-12,JP01,JPY,2100_AP,-203709219.52
2023-12,JP01,JPY,5400_FIXED_PRODUCTION,0.16
2023-12,JP01,JPY,5300_VARIABLE_SELLING,0.11
2023-12,JP01,JPY,6000_OPEX,0.01
2023-12,JP01,JPY,5000_EXTERNAL_COGS,-0.04
2023-12,JP01,JPY,1200_INVENTORY,1668508699.55
2023-12,DE01,EUR,2150_IC_AP,-1394322.72
2023-12,CN01,CNY,1150_IC_AR,22429343.31
2023-12,CN01,CNY,4100_IC_REVENUE,-0.01
2023-12,CN01,CNY,5200_FACTORY_COST,-0.01
2023-12,CN01,CNY,2100_AP,-120912070.32
2023-12,CZ01,CZK,1150_IC_AR,84671274.92
2023-12,CZ01,CZK,4100_IC_REVENUE,0.02
2023-12,CZ01,CZK,5200_FACTORY_COST,0.0
2023-12,CZ01,CZK,2100_AP,-459875051.88
2023-12,ES01,EUR,2150_IC_AP,-1887605.41
2023-12,JP01,JPY,2150_IC_AP,-226560799.83
2023-12,US01,USD,2150_IC_AP,-1751526.28
2023-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,DE01,EUR,6100_DEPRECIATION,0.0
2023-12,ES01,EUR,6100_DEPRECIATION,0.0
2023-12,CZ01,CZK,6100_DEPRECIATION,0.0
2023-12,CN01,CNY,6100_DEPRECIATION,0.0
2023-12,US01,USD,6100_DEPRECIATION,0.0
2023-12,JP01,JPY,6100_DEPRECIATION,0.0
2023-12,DE01,EUR,7000_INTEREST,0.0
2023-12,ES01,EUR,7000_INTEREST,0.0
2023-12,CZ01,CZK,7000_INTEREST,0.0
2023-12,CN01,CNY,7000_INTEREST,0.0
2023-12,US01,USD,7000_INTEREST,0.0
2023-12,JP01,JPY,7000_INTEREST,0.0
2023-12,CN01,CNY,7100_TAX,0.0
2023-12,CN01,CNY,2200_TAX_PAYABLE,-428998.44
2023-12,CZ01,CZK,7100_TAX,0.0
2023-12,CZ01,CZK,2200_TAX_PAYABLE,-3047367.33
2023-12,DE01,EUR,7100_TAX,0.0
2023-12,DE01,EUR,2200_TAX_PAYABLE,-144262.91
2023-12,ES01,EUR,7100_TAX,0.0
2023-12,ES01,EUR,2200_TAX_PAYABLE,-363751.26
2023-12,JP01,JPY,7100_TAX,0.0
2023-12,JP01,JPY,2200_TAX_PAYABLE,-41572768.95
2023-12,US01,USD,7100_TAX,0.0
2023-12,US01,USD,2200_TAX_PAYABLE,-232336.72
2023-12,CZ01,CZK,1510_CIP,0.0
2023-12,CN01,CNY,1510_CIP,0.0
2023-12,DE01,EUR,1510_CIP,0.0
2023-12,ES01,EUR,1510_CIP,0.0
2023-12,CN01,CNY,3200_RETAINED_EARNINGS,-18702688.4
2023-12,CZ01,CZK,3200_RETAINED_EARNINGS,-91840125.36
2023-12,DE01,EUR,3200_RETAINED_EARNINGS,-2471874.69
2023-12,ES01,EUR,3200_RETAINED_EARNINGS,-6016887.02
2023-12,JP01,JPY,3200_RETAINED_EARNINGS,-690054876.76
2023-12,US01,USD,3200_RETAINED_EARNINGS,-3988960.3
2023-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-291543.03
2023-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-3702756.69
2023-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-38084022.0
2023-12,US01,USD,2300_CONTRACT_LIABILITIES,-2457343.48
2023-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20920.67
2023-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26221.05
2023-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3521938.04
2023-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-29936.9
2023-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,DE01,EUR,1290_INVENTORY_PROVISION,-10826.34
2023-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,ES01,EUR,1290_INVENTORY_PROVISION,-19442.9
2023-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,JP01,JPY,1290_INVENTORY_PROVISION,-2882732.54
2023-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,US01,USD,1290_INVENTORY_PROVISION,-13753.41
2023-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,138282483.71
2023-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-41967825.72
2023-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,545930729.18
2023-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,38795645.25
2023-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2023-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2023-12,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2023-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-2221656.97
2023-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1854214.17
2023-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2024-01,DE01,EUR,1000_CASH,-279466.43
2024-01,DE01,EUR,1500_PPE,9000000.0
2024-01,DE01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,DE01,EUR,2500_DEBT,-7801250.0
2024-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-01,ES01,EUR,1000_CASH,6553547.83
2024-01,ES01,EUR,1500_PPE,9000000.0
2024-01,ES01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,ES01,EUR,2500_DEBT,-1950312.5
2024-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-01,CZ01,CZK,1000_CASH,120481358.84
2024-01,CZ01,CZK,1500_PPE,828932952.38
2024-01,CZ01,CZK,1590_ACCUM_DEP,-211322604.2
2024-01,CZ01,CZK,2500_DEBT,-332828735.05
2024-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-01,CN01,CNY,1000_CASH,47157280.0
2024-01,CN01,CNY,1500_PPE,265086666.67
2024-01,CN01,CNY,1590_ACCUM_DEP,-67511457.7
2024-01,CN01,CNY,2500_DEBT,-106443232.09
2024-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-01,US01,USD,1000_CASH,7837457.96
2024-01,US01,USD,1500_PPE,9615428.57
2024-01,US01,USD,1590_ACCUM_DEP,-2452036.61
2024-01,US01,USD,2500_DEBT,-2083135.47
2024-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-01,JP01,JPY,1000_CASH,959481888.84
2024-01,JP01,JPY,1500_PPE,1420157142.86
2024-01,JP01,JPY,1590_ACCUM_DEP,-362081313.27
2024-01,JP01,JPY,2500_DEBT,-307764408.4
2024-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-01,DE01,EUR,1100_AR,7818333.62
2024-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,DE01,EUR,2100_AP,-890876.19
2024-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,DE01,EUR,6000_OPEX,0.0
2024-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,DE01,EUR,1200_INVENTORY,6967820.8
2024-01,ES01,EUR,1100_AR,11965286.86
2024-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,ES01,EUR,1200_INVENTORY,9377166.61
2024-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,ES01,EUR,2100_AP,-3038216.35
2024-01,ES01,EUR,6000_OPEX,0.0
2024-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,US01,USD,1100_AR,14384692.28
2024-01,US01,USD,4000_EXTERNAL_REVENUE,0.39
2024-01,US01,USD,5050_SERVICE_DELIVERY,0.0
2024-01,US01,USD,2100_AP,-4325037.51
2024-01,US01,USD,5400_FIXED_PRODUCTION,-0.01
2024-01,US01,USD,5300_VARIABLE_SELLING,-0.18
2024-01,US01,USD,6000_OPEX,0.11
2024-01,US01,USD,5000_EXTERNAL_COGS,0.05
2024-01,US01,USD,1200_INVENTORY,8829623.19
2024-01,JP01,JPY,1100_AR,1193754145.85
2024-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.12
2024-01,JP01,JPY,5050_SERVICE_DELIVERY,0.19
2024-01,JP01,JPY,2100_AP,-140517133.52
2024-01,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-01,JP01,JPY,5300_VARIABLE_SELLING,0.27
2024-01,JP01,JPY,6000_OPEX,0.12
2024-01,JP01,JPY,5000_EXTERNAL_COGS,-0.06
2024-01,JP01,JPY,1200_INVENTORY,1278699736.57
2024-01,DE01,EUR,2150_IC_AP,-393099.96
2024-01,CN01,CNY,1150_IC_AR,6590220.25
2024-01,CN01,CNY,4100_IC_REVENUE,0.0
2024-01,CN01,CNY,5200_FACTORY_COST,-0.01
2024-01,CN01,CNY,2100_AP,-18099493.56
2024-01,CZ01,CZK,1150_IC_AR,22020790.52
2024-01,CZ01,CZK,4100_IC_REVENUE,0.01
2024-01,CZ01,CZK,5200_FACTORY_COST,0.0
2024-01,CZ01,CZK,2100_AP,-38093511.52
2024-01,ES01,EUR,2150_IC_AP,-471901.37
2024-01,JP01,JPY,2150_IC_AP,-53754998.69
2024-01,US01,USD,2150_IC_AP,-595982.96
2024-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,DE01,EUR,6100_DEPRECIATION,0.0
2024-01,ES01,EUR,6100_DEPRECIATION,0.0
2024-01,CZ01,CZK,6100_DEPRECIATION,0.0
2024-01,CN01,CNY,6100_DEPRECIATION,0.0
2024-01,US01,USD,6100_DEPRECIATION,0.0
2024-01,JP01,JPY,6100_DEPRECIATION,0.0
2024-01,DE01,EUR,7000_INTEREST,0.0
2024-01,ES01,EUR,7000_INTEREST,0.0
2024-01,CZ01,CZK,7000_INTEREST,0.0
2024-01,CN01,CNY,7000_INTEREST,0.0
2024-01,US01,USD,7000_INTEREST,0.0
2024-01,JP01,JPY,7000_INTEREST,0.0
2024-01,CN01,CNY,7100_TAX,0.0
2024-01,CN01,CNY,2200_TAX_PAYABLE,-428998.44
2024-01,CZ01,CZK,7100_TAX,0.0
2024-01,CZ01,CZK,2200_TAX_PAYABLE,-3047367.33
2024-01,DE01,EUR,7100_TAX,0.0
2024-01,DE01,EUR,2200_TAX_PAYABLE,-313010.74
2024-01,ES01,EUR,7100_TAX,0.0
2024-01,ES01,EUR,2200_TAX_PAYABLE,-681603.38
2024-01,JP01,JPY,7100_TAX,0.0
2024-01,JP01,JPY,2200_TAX_PAYABLE,-79944382.39
2024-01,US01,USD,7100_TAX,0.0
2024-01,US01,USD,2200_TAX_PAYABLE,-601523.22
2024-01,CZ01,CZK,1510_CIP,0.0
2024-01,CN01,CNY,1510_CIP,0.0
2024-01,DE01,EUR,1510_CIP,0.0
2024-01,ES01,EUR,1510_CIP,0.0
2024-01,CN01,CNY,3200_RETAINED_EARNINGS,-11041259.26
2024-01,CZ01,CZK,3200_RETAINED_EARNINGS,-70771346.12
2024-01,DE01,EUR,3200_RETAINED_EARNINGS,-3018507.52
2024-01,ES01,EUR,3200_RETAINED_EARNINGS,-7043929.32
2024-01,JP01,JPY,3200_RETAINED_EARNINGS,-814625281.13
2024-01,US01,USD,3200_RETAINED_EARNINGS,-5172646.65
2024-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-294372.8
2024-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4267531.1
2024-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-37423238.55
2024-01,US01,USD,2300_CONTRACT_LIABILITIES,-3563874.78
2024-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17481.24
2024-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19571.18
2024-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2286829.17
2024-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25804.22
2024-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,DE01,EUR,1290_INVENTORY_PROVISION,-2001.12
2024-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,ES01,EUR,1290_INVENTORY_PROVISION,-5582.2
2024-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,JP01,JPY,1290_INVENTORY_PROVISION,-1057521.56
2024-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,US01,USD,1290_INVENTORY_PROVISION,-3290.34
2024-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,138282483.71
2024-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-57568133.52
2024-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,545930729.18
2024-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-01,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,8068405.48
2024-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,671479151.5
2024-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,5643529.99
2024-02,DE01,EUR,1000_CASH,13902821.5
2024-02,DE01,EUR,1500_PPE,9000000.0
2024-02,DE01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,DE01,EUR,2500_DEBT,-7801250.0
2024-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-02,ES01,EUR,1000_CASH,5544011.3
2024-02,ES01,EUR,1500_PPE,9000000.0
2024-02,ES01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,ES01,EUR,2500_DEBT,-1950312.5
2024-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-02,CZ01,CZK,1000_CASH,172942786.39
2024-02,CZ01,CZK,1500_PPE,828932952.38
2024-02,CZ01,CZK,1590_ACCUM_DEP,-217280170.97
2024-02,CZ01,CZK,2500_DEBT,-332828735.05
2024-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-02,CN01,CNY,1000_CASH,60959232.52
2024-02,CN01,CNY,1500_PPE,265086666.67
2024-02,CN01,CNY,1590_ACCUM_DEP,-69344875.09
2024-02,CN01,CNY,2500_DEBT,-106443232.09
2024-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-02,US01,USD,1000_CASH,7056185.04
2024-02,US01,USD,1500_PPE,9615428.57
2024-02,US01,USD,1590_ACCUM_DEP,-2519503.57
2024-02,US01,USD,2500_DEBT,-2083135.47
2024-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-02,JP01,JPY,1000_CASH,867871393.1
2024-02,JP01,JPY,1500_PPE,1420157142.86
2024-02,JP01,JPY,1590_ACCUM_DEP,-372167384.7
2024-02,JP01,JPY,2500_DEBT,-307764408.4
2024-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-02,DE01,EUR,1100_AR,8405060.81
2024-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,DE01,EUR,2100_AP,-948826.24
2024-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,DE01,EUR,6000_OPEX,0.0
2024-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,DE01,EUR,1200_INVENTORY,7525244.57
2024-02,ES01,EUR,1100_AR,11775899.8
2024-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,ES01,EUR,1200_INVENTORY,9625499.76
2024-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,ES01,EUR,2100_AP,-2256206.44
2024-02,ES01,EUR,6000_OPEX,0.0
2024-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,US01,USD,1100_AR,11277936.65
2024-02,US01,USD,4000_EXTERNAL_REVENUE,0.36
2024-02,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-02,US01,USD,2100_AP,-1948796.36
2024-02,US01,USD,5400_FIXED_PRODUCTION,-0.03
2024-02,US01,USD,5300_VARIABLE_SELLING,-0.2
2024-02,US01,USD,6000_OPEX,0.13
2024-02,US01,USD,5000_EXTERNAL_COGS,-0.0
2024-02,US01,USD,1200_INVENTORY,9224254.91
2024-02,JP01,JPY,1100_AR,1326310625.44
2024-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.3
2024-02,JP01,JPY,5050_SERVICE_DELIVERY,0.21
2024-02,JP01,JPY,2100_AP,-153763600.26
2024-02,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-02,JP01,JPY,5300_VARIABLE_SELLING,0.13
2024-02,JP01,JPY,6000_OPEX,0.11
2024-02,JP01,JPY,5000_EXTERNAL_COGS,-0.12
2024-02,JP01,JPY,1200_INVENTORY,1171728599.47
2024-02,DE01,EUR,2150_IC_AP,-990155.37
2024-02,CN01,CNY,1150_IC_AR,12976787.9
2024-02,CN01,CNY,4100_IC_REVENUE,0.01
2024-02,CN01,CNY,5200_FACTORY_COST,-0.0
2024-02,CN01,CNY,2100_AP,-62080929.37
2024-02,CZ01,CZK,1150_IC_AR,51863344.85
2024-02,CZ01,CZK,4100_IC_REVENUE,0.02
2024-02,CZ01,CZK,5200_FACTORY_COST,0.0
2024-02,CZ01,CZK,2100_AP,-217442023.89
2024-02,ES01,EUR,2150_IC_AP,-1097584.36
2024-02,JP01,JPY,2150_IC_AP,-93560901.19
2024-02,US01,USD,2150_IC_AP,-1174360.3
2024-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,DE01,EUR,6100_DEPRECIATION,0.0
2024-02,ES01,EUR,6100_DEPRECIATION,0.0
2024-02,CZ01,CZK,6100_DEPRECIATION,0.0
2024-02,CN01,CNY,6100_DEPRECIATION,0.0
2024-02,US01,USD,6100_DEPRECIATION,0.0
2024-02,JP01,JPY,6100_DEPRECIATION,0.0
2024-02,DE01,EUR,7000_INTEREST,0.0
2024-02,ES01,EUR,7000_INTEREST,0.0
2024-02,CZ01,CZK,7000_INTEREST,0.0
2024-02,CN01,CNY,7000_INTEREST,0.0
2024-02,US01,USD,7000_INTEREST,0.0
2024-02,JP01,JPY,7000_INTEREST,0.0
2024-02,CN01,CNY,7100_TAX,0.0
2024-02,CN01,CNY,2200_TAX_PAYABLE,-428998.44
2024-02,CZ01,CZK,7100_TAX,0.0
2024-02,CZ01,CZK,2200_TAX_PAYABLE,-4467068.67
2024-02,DE01,EUR,7100_TAX,0.0
2024-02,DE01,EUR,2200_TAX_PAYABLE,-499874.06
2024-02,ES01,EUR,7100_TAX,0.0
2024-02,ES01,EUR,2200_TAX_PAYABLE,-992757.01
2024-02,JP01,JPY,7100_TAX,0.0
2024-02,JP01,JPY,2200_TAX_PAYABLE,-124002635.56
2024-02,US01,USD,7100_TAX,0.0
2024-02,US01,USD,2200_TAX_PAYABLE,-797200.27
2024-02,CZ01,CZK,1510_CIP,0.0
2024-02,CN01,CNY,1510_CIP,0.0
2024-02,DE01,EUR,1510_CIP,0.0
2024-02,ES01,EUR,1510_CIP,0.0
2024-02,CN01,CNY,3200_RETAINED_EARNINGS,-9562488.79
2024-02,CZ01,CZK,3200_RETAINED_EARNINGS,-75267067.47
2024-02,DE01,EUR,3200_RETAINED_EARNINGS,-3604932.37
2024-02,ES01,EUR,3200_RETAINED_EARNINGS,-8020711.64
2024-02,JP01,JPY,3200_RETAINED_EARNINGS,-953394193.1
2024-02,US01,USD,3200_RETAINED_EARNINGS,-5794980.12
2024-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-301880.41
2024-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4290339.47
2024-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-37801522.77
2024-02,US01,USD,2300_CONTRACT_LIABILITIES,-3446847.75
2024-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18075.06
2024-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19290.36
2024-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2500965.35
2024-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-20094.11
2024-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,DE01,EUR,1290_INVENTORY_PROVISION,-6716.3
2024-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,ES01,EUR,1290_INVENTORY_PROVISION,-14400.4
2024-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,JP01,JPY,1290_INVENTORY_PROVISION,-1592264.09
2024-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,US01,USD,1290_INVENTORY_PROVISION,-6310.84
2024-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,162430046.25
2024-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-71390962.17
2024-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,654848249.12
2024-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-02,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10244450.7
2024-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,984597073.86
2024-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,8104823.9
2024-03,DE01,EUR,1000_CASH,24344124.29
2024-03,DE01,EUR,1500_PPE,9000000.0
2024-03,DE01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,DE01,EUR,2500_DEBT,-7703734.38
2024-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-03,ES01,EUR,1000_CASH,4594064.81
2024-03,ES01,EUR,1500_PPE,9000000.0
2024-03,ES01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,ES01,EUR,2500_DEBT,-1925933.59
2024-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-03,CZ01,CZK,1000_CASH,184426308.85
2024-03,CZ01,CZK,1500_PPE,828932952.38
2024-03,CZ01,CZK,1590_ACCUM_DEP,-223251857.75
2024-03,CZ01,CZK,2500_DEBT,-328512621.66
