month,entity,functional_currency,account,local_balance
2023-12,ES01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,ES01,EUR,2500_DEBT,-1950312.5
2023-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-12,CZ01,CZK,1000_CASH,158100300.84
2023-12,CZ01,CZK,1500_PPE,828932952.38
2023-12,CZ01,CZK,1590_ACCUM_DEP,-205486924.93
2023-12,CZ01,CZK,2500_DEBT,-332828735.05
2023-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-12,CN01,CNY,1000_CASH,56265877.05
2023-12,CN01,CNY,1500_PPE,265086666.67
2023-12,CN01,CNY,1590_ACCUM_DEP,-65665039.84
2023-12,CN01,CNY,2500_DEBT,-106443232.09
2023-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-12,US01,USD,1000_CASH,6255437.61
2023-12,US01,USD,1500_PPE,9615428.57
2023-12,US01,USD,1590_ACCUM_DEP,-2383879.51
2023-12,US01,USD,2500_DEBT,-2083135.47
2023-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-12,JP01,JPY,1000_CASH,661669681.97
2023-12,JP01,JPY,1500_PPE,1420157142.86
2023-12,JP01,JPY,1590_ACCUM_DEP,-352115176.91
2023-12,JP01,JPY,2500_DEBT,-307764408.4
2023-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-12,DE01,EUR,1100_AR,10395272.06
2023-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,DE01,EUR,2100_AP,-1124739.56
2023-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,DE01,EUR,5300_VARIABLE_SELLING,-0.0
2023-12,DE01,EUR,6000_OPEX,-0.0
2023-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,DE01,EUR,1200_INVENTORY,9576871.97
2023-12,ES01,EUR,1100_AR,16067547.63
2023-12,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,ES01,EUR,1200_INVENTORY,12693158.17
2023-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,ES01,EUR,2100_AP,-3385472.85
2023-12,ES01,EUR,6000_OPEX,0.0
2023-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,US01,USD,1100_AR,16599702.05
2023-12,US01,USD,4000_EXTERNAL_REVENUE,0.28
2023-12,US01,USD,5050_SERVICE_DELIVERY,-0.08
2023-12,US01,USD,2100_AP,-3787427.06
2023-12,US01,USD,5400_FIXED_PRODUCTION,0.08
2023-12,US01,USD,5300_VARIABLE_SELLING,-0.11
2023-12,US01,USD,6000_OPEX,0.09
2023-12,US01,USD,5000_EXTERNAL_COGS,-0.11
2023-12,US01,USD,1200_INVENTORY,11726763.18
2023-12,JP01,JPY,1100_AR,1840175504.51
2023-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.1
2023-12,JP01,JPY,5050_SERVICE_DELIVERY,0.2
2023-12,JP01,JPY,2100_AP,-203654237.56
2023-12,JP01,JPY,5400_FIXED_PRODUCTION,0.16
2023-12,JP01,JPY,5300_VARIABLE_SELLING,0.12
2023-12,JP01,JPY,6000_OPEX,0.01
2023-12,JP01,JPY,5000_EXTERNAL_COGS,-0.05
2023-12,JP01,JPY,1200_INVENTORY,1668084354.35
2023-12,DE01,EUR,2150_IC_AP,-1394322.72
2023-12,CN01,CNY,1150_IC_AR,22353510.9
2023-12,CN01,CNY,4100_IC_REVENUE,-0.01
2023-12,CN01,CNY,5200_FACTORY_COST,0.01
2023-12,CN01,CNY,2100_AP,-120405875.21
2023-12,CZ01,CZK,1150_IC_AR,84582425.23
2023-12,CZ01,CZK,4100_IC_REVENUE,0.01
2023-12,CZ01,CZK,5200_FACTORY_COST,0.01
2023-12,CZ01,CZK,2100_AP,-459285499.85
2023-12,ES01,EUR,2150_IC_AP,-1887156.42
2023-12,JP01,JPY,2150_IC_AP,-226419352.47
2023-12,US01,USD,2150_IC_AP,-1738421.34
2023-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,DE01,EUR,6100_DEPRECIATION,0.0
2023-12,ES01,EUR,6100_DEPRECIATION,0.0
2023-12,CZ01,CZK,6100_DEPRECIATION,0.0
2023-12,CN01,CNY,6100_DEPRECIATION,0.0
2023-12,US01,USD,6100_DEPRECIATION,0.0
2023-12,JP01,JPY,6100_DEPRECIATION,0.0
2023-12,DE01,EUR,7000_INTEREST,0.0
2023-12,ES01,EUR,7000_INTEREST,0.0
2023-12,CZ01,CZK,7000_INTEREST,0.0
2023-12,CN01,CNY,7000_INTEREST,0.0
2023-12,US01,USD,7000_INTEREST,0.0
2023-12,JP01,JPY,7000_INTEREST,0.0
2023-12,CN01,CNY,7100_TAX,0.0
2023-12,CN01,CNY,2200_TAX_PAYABLE,-426559.41
2023-12,CZ01,CZK,7100_TAX,0.0
2023-12,CZ01,CZK,2200_TAX_PAYABLE,-3044572.73
2023-12,DE01,EUR,7100_TAX,0.0
2023-12,DE01,EUR,2200_TAX_PAYABLE,-144262.91
2023-12,ES01,EUR,7100_TAX,0.0
2023-12,ES01,EUR,2200_TAX_PAYABLE,-363730.6
2023-12,JP01,JPY,7100_TAX,0.0
2023-12,JP01,JPY,2200_TAX_PAYABLE,-41566285.5
2023-12,US01,USD,7100_TAX,0.0
2023-12,US01,USD,2200_TAX_PAYABLE,-231994.81
2023-12,CZ01,CZK,1510_CIP,0.0
2023-12,CN01,CNY,1510_CIP,0.0
2023-12,DE01,EUR,1510_CIP,0.0
2023-12,ES01,EUR,1510_CIP,0.0
2023-12,CN01,CNY,3200_RETAINED_EARNINGS,-18667580.34
2023-12,CZ01,CZK,3200_RETAINED_EARNINGS,-91799895.24
2023-12,DE01,EUR,3200_RETAINED_EARNINGS,-2471874.69
2023-12,ES01,EUR,3200_RETAINED_EARNINGS,-6016606.56
2023-12,JP01,JPY,3200_RETAINED_EARNINGS,-689966766.94
2023-12,US01,USD,3200_RETAINED_EARNINGS,-3984249.01
2023-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-291543.03
2023-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-3702756.69
2023-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-38084022.0
2023-12,US01,USD,2300_CONTRACT_LIABILITIES,-2457343.48
2023-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20920.67
2023-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26218.06
2023-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3521004.2
2023-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-29867.06
2023-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,DE01,EUR,1290_INVENTORY_PROVISION,-10826.34
2023-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,ES01,EUR,1290_INVENTORY_PROVISION,-19428.96
2023-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,JP01,JPY,1290_INVENTORY_PROVISION,-2878470.5
2023-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,US01,USD,1290_INVENTORY_PROVISION,-13613.23
2023-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137908155.91
2023-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-41903568.36
2023-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,545495747.43
2023-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,38795645.25
2023-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2023-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2023-12,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2023-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-2221656.97
2023-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1855798.52
2023-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2024-01,DE01,EUR,1000_CASH,-224267.23
2024-01,DE01,EUR,1500_PPE,9000000.0
2024-01,DE01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,DE01,EUR,2500_DEBT,-7801250.0
2024-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-01,ES01,EUR,1000_CASH,6553417.84
2024-01,ES01,EUR,1500_PPE,9000000.0
2024-01,ES01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,ES01,EUR,2500_DEBT,-1950312.5
2024-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-01,CZ01,CZK,1000_CASH,120482417.27
2024-01,CZ01,CZK,1500_PPE,828932952.38
2024-01,CZ01,CZK,1590_ACCUM_DEP,-211322604.2
2024-01,CZ01,CZK,2500_DEBT,-332828735.05
2024-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-01,CN01,CNY,1000_CASH,47157678.53
2024-01,CN01,CNY,1500_PPE,265086666.67
2024-01,CN01,CNY,1590_ACCUM_DEP,-67511457.7
2024-01,CN01,CNY,2500_DEBT,-106443232.09
2024-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-01,US01,USD,1000_CASH,7837708.18
2024-01,US01,USD,1500_PPE,9615428.57
2024-01,US01,USD,1590_ACCUM_DEP,-2452036.61
2024-01,US01,USD,2500_DEBT,-2083135.47
2024-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-01,JP01,JPY,1000_CASH,959532912.65
2024-01,JP01,JPY,1500_PPE,1420157142.86
2024-01,JP01,JPY,1590_ACCUM_DEP,-362081313.27
2024-01,JP01,JPY,2500_DEBT,-307764408.4
2024-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-01,DE01,EUR,1100_AR,7818333.62
2024-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,DE01,EUR,2100_AP,-890876.19
2024-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,DE01,EUR,6000_OPEX,0.0
2024-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,DE01,EUR,1200_INVENTORY,6967820.8
2024-01,ES01,EUR,1100_AR,11965286.86
2024-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,ES01,EUR,1200_INVENTORY,9375819.65
2024-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,ES01,EUR,2100_AP,-3038216.34
2024-01,ES01,EUR,6000_OPEX,0.0
2024-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,US01,USD,1100_AR,14384700.54
2024-01,US01,USD,4000_EXTERNAL_REVENUE,0.37
2024-01,US01,USD,5050_SERVICE_DELIVERY,0.0
2024-01,US01,USD,2100_AP,-4325038.31
2024-01,US01,USD,5400_FIXED_PRODUCTION,-0.01
2024-01,US01,USD,5300_VARIABLE_SELLING,-0.18
2024-01,US01,USD,6000_OPEX,0.1
2024-01,US01,USD,5000_EXTERNAL_COGS,0.04
2024-01,US01,USD,1200_INVENTORY,8829630.36
2024-01,JP01,JPY,1100_AR,1193761221.13
2024-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.12
2024-01,JP01,JPY,5050_SERVICE_DELIVERY,0.19
2024-01,JP01,JPY,2100_AP,-140517918.87
2024-01,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-01,JP01,JPY,5300_VARIABLE_SELLING,0.28
2024-01,JP01,JPY,6000_OPEX,0.12
2024-01,JP01,JPY,5000_EXTERNAL_COGS,-0.07
2024-01,JP01,JPY,1200_INVENTORY,1278275391.37
2024-01,DE01,EUR,2150_IC_AP,-393099.96
2024-01,CN01,CNY,1150_IC_AR,6614260.26
2024-01,CN01,CNY,4100_IC_REVENUE,-0.01
2024-01,CN01,CNY,5200_FACTORY_COST,0.01
2024-01,CN01,CNY,2100_AP,-18391854.51
2024-01,CZ01,CZK,1150_IC_AR,22076288.86
2024-01,CZ01,CZK,4100_IC_REVENUE,0.01
2024-01,CZ01,CZK,5200_FACTORY_COST,0.0
2024-01,CZ01,CZK,2100_AP,-38623195.54
2024-01,ES01,EUR,2150_IC_AP,-471789.12
2024-01,JP01,JPY,2150_IC_AP,-53721152.12
2024-01,US01,USD,2150_IC_AP,-602071.06
2024-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,DE01,EUR,6100_DEPRECIATION,0.0
2024-01,ES01,EUR,6100_DEPRECIATION,0.0
2024-01,CZ01,CZK,6100_DEPRECIATION,0.0
2024-01,CN01,CNY,6100_DEPRECIATION,0.0
2024-01,US01,USD,6100_DEPRECIATION,0.0
2024-01,JP01,JPY,6100_DEPRECIATION,0.0
2024-01,DE01,EUR,7000_INTEREST,0.0
2024-01,ES01,EUR,7000_INTEREST,0.0
2024-01,CZ01,CZK,7000_INTEREST,0.0
2024-01,CN01,CNY,7000_INTEREST,0.0
2024-01,US01,USD,7000_INTEREST,0.0
2024-01,JP01,JPY,7000_INTEREST,0.0
2024-01,CN01,CNY,7100_TAX,0.0
2024-01,CN01,CNY,2200_TAX_PAYABLE,-426559.41
2024-01,CZ01,CZK,7100_TAX,0.0
2024-01,CZ01,CZK,2200_TAX_PAYABLE,-3044572.73
2024-01,DE01,EUR,7100_TAX,0.0
2024-01,DE01,EUR,2200_TAX_PAYABLE,-313010.74
2024-01,ES01,EUR,7100_TAX,0.0
2024-01,ES01,EUR,2200_TAX_PAYABLE,-681586.99
2024-01,JP01,JPY,7100_TAX,0.0
2024-01,JP01,JPY,2200_TAX_PAYABLE,-79939415.39
2024-01,US01,USD,7100_TAX,0.0
2024-01,US01,USD,2200_TAX_PAYABLE,-601297.73
2024-01,CZ01,CZK,1510_CIP,0.0
2024-01,CN01,CNY,1510_CIP,0.0
2024-01,DE01,EUR,1510_CIP,0.0
2024-01,ES01,EUR,1510_CIP,0.0
2024-01,CN01,CNY,3200_RETAINED_EARNINGS,-11032072.48
2024-01,CZ01,CZK,3200_RETAINED_EARNINGS,-70777391.67
2024-01,DE01,EUR,3200_RETAINED_EARNINGS,-3018507.52
2024-01,ES01,EUR,3200_RETAINED_EARNINGS,-7043650.07
2024-01,JP01,JPY,3200_RETAINED_EARNINGS,-814538220.54
2024-01,US01,USD,3200_RETAINED_EARNINGS,-5168056.85
2024-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-294372.8
2024-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4267531.1
2024-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-37423238.55
2024-01,US01,USD,2300_CONTRACT_LIABILITIES,-3563874.78
2024-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17481.24
2024-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19571.07
2024-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2286780.32
2024-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25803.68
2024-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,DE01,EUR,1290_INVENTORY_PROVISION,-2001.12
2024-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,ES01,EUR,1290_INVENTORY_PROVISION,-5577.66
2024-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,JP01,JPY,1290_INVENTORY_PROVISION,-1056131.37
2024-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,US01,USD,1290_INVENTORY_PROVISION,-3328.01
2024-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137908155.91
2024-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-57505817.93
2024-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,545495747.43
2024-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,62987030.31
2024-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-01,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85177318.51
2024-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,8069469.88
2024-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-335725108.66
2024-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,671718869.76
2024-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,5644575.12
2024-02,DE01,EUR,1000_CASH,13958773.45
2024-02,DE01,EUR,1500_PPE,9000000.0
2024-02,DE01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,DE01,EUR,2500_DEBT,-7801250.0
2024-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-02,ES01,EUR,1000_CASH,5543802.23
2024-02,ES01,EUR,1500_PPE,9000000.0
2024-02,ES01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,ES01,EUR,2500_DEBT,-1950312.5
2024-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-02,CZ01,CZK,1000_CASH,172957891.5
2024-02,CZ01,CZK,1500_PPE,828932952.38
2024-02,CZ01,CZK,1590_ACCUM_DEP,-217280170.97
2024-02,CZ01,CZK,2500_DEBT,-332828735.05
2024-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-02,CN01,CNY,1000_CASH,60966128.22
2024-02,CN01,CNY,1500_PPE,265086666.67
2024-02,CN01,CNY,1590_ACCUM_DEP,-69344875.09
2024-02,CN01,CNY,2500_DEBT,-106443232.09
2024-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-02,US01,USD,1000_CASH,7055414.43
2024-02,US01,USD,1500_PPE,9615428.57
2024-02,US01,USD,1590_ACCUM_DEP,-2519503.57
2024-02,US01,USD,2500_DEBT,-2083135.47
2024-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-02,JP01,JPY,1000_CASH,867814955.88
2024-02,JP01,JPY,1500_PPE,1420157142.86
2024-02,JP01,JPY,1590_ACCUM_DEP,-372167384.7
2024-02,JP01,JPY,2500_DEBT,-307764408.4
2024-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-02,DE01,EUR,1100_AR,8405060.81
2024-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,DE01,EUR,2100_AP,-948826.24
2024-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,DE01,EUR,6000_OPEX,0.0
2024-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,DE01,EUR,1200_INVENTORY,7525244.57
2024-02,ES01,EUR,1100_AR,11775899.8
2024-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,ES01,EUR,1200_INVENTORY,9625499.77
2024-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,ES01,EUR,2100_AP,-2256206.43
2024-02,ES01,EUR,6000_OPEX,0.0
2024-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,US01,USD,1100_AR,11277944.91
2024-02,US01,USD,4000_EXTERNAL_REVENUE,0.33
2024-02,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-02,US01,USD,2100_AP,-1948797.16
2024-02,US01,USD,5400_FIXED_PRODUCTION,-0.03
2024-02,US01,USD,5300_VARIABLE_SELLING,-0.2
2024-02,US01,USD,6000_OPEX,0.12
2024-02,US01,USD,5000_EXTERNAL_COGS,-0.01
2024-02,US01,USD,1200_INVENTORY,9224262.08
2024-02,JP01,JPY,1100_AR,1326317700.72
2024-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.3
2024-02,JP01,JPY,5050_SERVICE_DELIVERY,0.21
2024-02,JP01,JPY,2100_AP,-153764385.61
2024-02,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-02,JP01,JPY,5300_VARIABLE_SELLING,0.14
2024-02,JP01,JPY,6000_OPEX,0.11
2024-02,JP01,JPY,5000_EXTERNAL_COGS,-0.14
2024-02,JP01,JPY,1200_INVENTORY,1171739838.62
2024-02,DE01,EUR,2150_IC_AP,-990155.37
2024-02,CN01,CNY,1150_IC_AR,12988106.27
2024-02,CN01,CNY,4100_IC_REVENUE,0.01
2024-02,CN01,CNY,5200_FACTORY_COST,0.01
2024-02,CN01,CNY,2100_AP,-62390321.74
2024-02,CZ01,CZK,1150_IC_AR,51886479.3
2024-02,CZ01,CZK,4100_IC_REVENUE,0.02
2024-02,CZ01,CZK,5200_FACTORY_COST,0.0
2024-02,CZ01,CZK,2100_AP,-218004326.63
2024-02,ES01,EUR,2150_IC_AP,-1097893.03
2024-02,JP01,JPY,2150_IC_AP,-93663173.03
2024-02,US01,USD,2150_IC_AP,-1175930.42
2024-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,DE01,EUR,6100_DEPRECIATION,0.0
2024-02,ES01,EUR,6100_DEPRECIATION,0.0
2024-02,CZ01,CZK,6100_DEPRECIATION,0.0
2024-02,CN01,CNY,6100_DEPRECIATION,0.0
2024-02,US01,USD,6100_DEPRECIATION,0.0
2024-02,JP01,JPY,6100_DEPRECIATION,0.0
2024-02,DE01,EUR,7000_INTEREST,0.0
2024-02,ES01,EUR,7000_INTEREST,0.0
2024-02,CZ01,CZK,7000_INTEREST,0.0
2024-02,CN01,CNY,7000_INTEREST,0.0
2024-02,US01,USD,7000_INTEREST,0.0
2024-02,JP01,JPY,7000_INTEREST,0.0
2024-02,CN01,CNY,7100_TAX,0.0
2024-02,CN01,CNY,2200_TAX_PAYABLE,-426559.41
2024-02,CZ01,CZK,7100_TAX,0.0
2024-02,CZ01,CZK,2200_TAX_PAYABLE,-4465534.42
2024-02,DE01,EUR,7100_TAX,0.0
2024-02,DE01,EUR,2200_TAX_PAYABLE,-499874.06
2024-02,ES01,EUR,7100_TAX,0.0
2024-02,ES01,EUR,2200_TAX_PAYABLE,-992743.18
2024-02,JP01,JPY,7100_TAX,0.0
2024-02,JP01,JPY,2200_TAX_PAYABLE,-123998804.65
2024-02,US01,USD,7100_TAX,0.0
2024-02,US01,USD,2200_TAX_PAYABLE,-797082.35
2024-02,CZ01,CZK,1510_CIP,0.0
2024-02,CN01,CNY,1510_CIP,0.0
2024-02,DE01,EUR,1510_CIP,0.0
2024-02,ES01,EUR,1510_CIP,0.0
2024-02,CN01,CNY,3200_RETAINED_EARNINGS,-9556034.85
2024-02,CZ01,CZK,3200_RETAINED_EARNINGS,-75277103.72
2024-02,DE01,EUR,3200_RETAINED_EARNINGS,-3604932.37
2024-02,ES01,EUR,3200_RETAINED_EARNINGS,-8020431.72
2024-02,JP01,JPY,3200_RETAINED_EARNINGS,-953307889.36
2024-02,US01,USD,3200_RETAINED_EARNINGS,-5790728.89
2024-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-301880.41
2024-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4290339.47
2024-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-37801522.77
2024-02,US01,USD,2300_CONTRACT_LIABILITIES,-3446847.75
2024-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18075.06
2024-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19290.36
2024-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2500979.43
2024-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-20094.11
2024-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,DE01,EUR,1290_INVENTORY_PROVISION,-6716.3
2024-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,ES01,EUR,1290_INVENTORY_PROVISION,-14404.51
2024-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,JP01,JPY,1290_INVENTORY_PROVISION,-1593681.87
2024-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,US01,USD,1290_INVENTORY_PROVISION,-6350.16
2024-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,162081707.18
2024-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-71329399.33
2024-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,654469454.35
2024-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,62987030.31
2024-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-02,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85177318.51
2024-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10244678.78
2024-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-335725108.66
2024-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,984649551.06
2024-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,8102820.22
2024-03,DE01,EUR,1000_CASH,24353383.96
2024-03,DE01,EUR,1500_PPE,9000000.0
2024-03,DE01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,DE01,EUR,2500_DEBT,-7703734.38
2024-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-03,ES01,EUR,1000_CASH,4593643.63
2024-03,ES01,EUR,1500_PPE,9000000.0
2024-03,ES01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,ES01,EUR,2500_DEBT,-1925933.59
2024-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-03,CZ01,CZK,1000_CASH,184320152.66
2024-03,CZ01,CZK,1500_PPE,828932952.38
2024-03,CZ01,CZK,1590_ACCUM_DEP,-223251857.75
2024-03,CZ01,CZK,2500_DEBT,-328512621.66
