month,entity,functional_currency,account,local_balance
2023-12,ES01,EUR,2500_DEBT,-1950312.5
2023-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-12,CZ01,CZK,1000_CASH,155830898.48
2023-12,CZ01,CZK,1500_PPE,828932952.38
2023-12,CZ01,CZK,1590_ACCUM_DEP,-205486924.93
2023-12,CZ01,CZK,2500_DEBT,-332828735.05
2023-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-12,CN01,CNY,1000_CASH,55966109.01
2023-12,CN01,CNY,1500_PPE,265086666.67
2023-12,CN01,CNY,1590_ACCUM_DEP,-65665039.84
2023-12,CN01,CNY,2500_DEBT,-106443232.09
2023-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-12,US01,USD,1000_CASH,6334505.11
2023-12,US01,USD,1500_PPE,9615428.57
2023-12,US01,USD,1590_ACCUM_DEP,-2383879.51
2023-12,US01,USD,2500_DEBT,-2083135.47
2023-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-12,JP01,JPY,1000_CASH,639189105.44
2023-12,JP01,JPY,1500_PPE,1420157142.86
2023-12,JP01,JPY,1590_ACCUM_DEP,-352115176.91
2023-12,JP01,JPY,2500_DEBT,-307764408.4
2023-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-12,DE01,EUR,1100_AR,10391905.7
2023-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,DE01,EUR,2100_AP,-1124399.73
2023-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,DE01,EUR,6000_OPEX,0.0
2023-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,DE01,EUR,1200_INVENTORY,9575146.04
2023-12,ES01,EUR,1100_AR,16082785.59
2023-12,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,ES01,EUR,1200_INVENTORY,12709570.37
2023-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,ES01,EUR,2100_AP,-3386632.15
2023-12,ES01,EUR,6000_OPEX,0.0
2023-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,US01,USD,1100_AR,16721700.18
2023-12,US01,USD,4000_EXTERNAL_REVENUE,0.16
2023-12,US01,USD,5050_SERVICE_DELIVERY,0.07
2023-12,US01,USD,2100_AP,-3798846.88
2023-12,US01,USD,5400_FIXED_PRODUCTION,-0.21
2023-12,US01,USD,5300_VARIABLE_SELLING,-0.03
2023-12,US01,USD,6000_OPEX,0.05
2023-12,US01,USD,5000_EXTERNAL_COGS,-0.01
2023-12,US01,USD,1200_INVENTORY,11833428.66
2023-12,JP01,JPY,1100_AR,1862415699.97
2023-12,JP01,JPY,4000_EXTERNAL_REVENUE,0.03
2023-12,JP01,JPY,5050_SERVICE_DELIVERY,0.13
2023-12,JP01,JPY,2100_AP,-205719629.64
2023-12,JP01,JPY,5400_FIXED_PRODUCTION,0.09
2023-12,JP01,JPY,5300_VARIABLE_SELLING,0.11
2023-12,JP01,JPY,6000_OPEX,-0.08
2023-12,JP01,JPY,5000_EXTERNAL_COGS,0.11
2023-12,JP01,JPY,1200_INVENTORY,1689932981.12
2023-12,DE01,EUR,2150_IC_AP,-1365990.19
2023-12,CN01,CNY,1150_IC_AR,22487694.96
2023-12,CN01,CNY,4100_IC_REVENUE,0.03
2023-12,CN01,CNY,5200_FACTORY_COST,-0.02
2023-12,CN01,CNY,2100_AP,-120662357.46
2023-12,CZ01,CZK,1150_IC_AR,83230615.24
2023-12,CZ01,CZK,4100_IC_REVENUE,0.0
2023-12,CZ01,CZK,5200_FACTORY_COST,0.01
2023-12,CZ01,CZK,2100_AP,-449086178.57
2023-12,ES01,EUR,2150_IC_AP,-1843213.88
2023-12,JP01,JPY,2150_IC_AP,-229688894.23
2023-12,US01,USD,2150_IC_AP,-1754042.07
2023-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,DE01,EUR,6100_DEPRECIATION,0.0
2023-12,ES01,EUR,6100_DEPRECIATION,0.0
2023-12,CZ01,CZK,6100_DEPRECIATION,0.0
2023-12,CN01,CNY,6100_DEPRECIATION,0.0
2023-12,US01,USD,6100_DEPRECIATION,0.0
2023-12,JP01,JPY,6100_DEPRECIATION,0.0
2023-12,DE01,EUR,7000_INTEREST,0.0
2023-12,ES01,EUR,7000_INTEREST,0.0
2023-12,CZ01,CZK,7000_INTEREST,0.0
2023-12,CN01,CNY,7000_INTEREST,0.0
2023-12,US01,USD,7000_INTEREST,0.0
2023-12,JP01,JPY,7000_INTEREST,0.0
2023-12,CN01,CNY,7100_TAX,0.0
2023-12,CN01,CNY,2200_TAX_PAYABLE,-450628.53
2023-12,CZ01,CZK,7100_TAX,0.0
2023-12,CZ01,CZK,2200_TAX_PAYABLE,-3066838.51
2023-12,DE01,EUR,7100_TAX,0.0
2023-12,DE01,EUR,2200_TAX_PAYABLE,-145583.75
2023-12,ES01,EUR,7100_TAX,0.0
2023-12,ES01,EUR,2200_TAX_PAYABLE,-364279.67
2023-12,JP01,JPY,7100_TAX,0.0
2023-12,JP01,JPY,2200_TAX_PAYABLE,-41859450.8
2023-12,US01,USD,7100_TAX,0.0
2023-12,US01,USD,2200_TAX_PAYABLE,-234433.88
2023-12,CZ01,CZK,1510_CIP,0.0
2023-12,CN01,CNY,1510_CIP,0.0
2023-12,DE01,EUR,1510_CIP,0.0
2023-12,ES01,EUR,1510_CIP,0.0
2023-12,CN01,CNY,3200_RETAINED_EARNINGS,-19152084.15
2023-12,CZ01,CZK,3200_RETAINED_EARNINGS,-93013490.55
2023-12,DE01,EUR,3200_RETAINED_EARNINGS,-2493011.08
2023-12,ES01,EUR,3200_RETAINED_EARNINGS,-6027387.88
2023-12,JP01,JPY,3200_RETAINED_EARNINGS,-694406088.47
2023-12,US01,USD,3200_RETAINED_EARNINGS,-4022909.02
2023-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-291455.53
2023-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-3702306.67
2023-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-38073771.9
2023-12,US01,USD,2300_CONTRACT_LIABILITIES,-2456913.45
2023-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21228.82
2023-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26269.41
2023-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3566250.04
2023-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30076.75
2023-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,DE01,EUR,1290_INVENTORY_PROVISION,-10444.33
2023-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,ES01,EUR,1290_INVENTORY_PROVISION,-18919.79
2023-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,JP01,JPY,1290_INVENTORY_PROVISION,-2888804.03
2023-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,US01,USD,1290_INVENTORY_PROVISION,-13675.32
2023-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137288291.1
2023-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-41950197.57
2023-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,540153499.6
2023-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39366241.74
2023-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2023-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2023-12,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2023-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-671153.01
2023-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,2199831.89
2023-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2024-01,DE01,EUR,1000_CASH,-435004.79
2024-01,DE01,EUR,1500_PPE,9000000.0
2024-01,DE01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,DE01,EUR,2500_DEBT,-7801250.0
2024-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-01,ES01,EUR,1000_CASH,6553447.48
2024-01,ES01,EUR,1500_PPE,9000000.0
2024-01,ES01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,ES01,EUR,2500_DEBT,-1950312.5
2024-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-01,CZ01,CZK,1000_CASH,120494453.73
2024-01,CZ01,CZK,1500_PPE,828932952.38
2024-01,CZ01,CZK,1590_ACCUM_DEP,-211322604.2
2024-01,CZ01,CZK,2500_DEBT,-332828735.05
2024-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-01,CN01,CNY,1000_CASH,47160903.95
2024-01,CN01,CNY,1500_PPE,265086666.67
2024-01,CN01,CNY,1590_ACCUM_DEP,-67511457.7
2024-01,CN01,CNY,2500_DEBT,-106443232.09
2024-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-01,US01,USD,1000_CASH,7865696.26
2024-01,US01,USD,1500_PPE,9615428.57
2024-01,US01,USD,1590_ACCUM_DEP,-2452036.61
2024-01,US01,USD,2500_DEBT,-2083135.47
2024-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-01,JP01,JPY,1000_CASH,954608616.62
2024-01,JP01,JPY,1500_PPE,1420157142.86
2024-01,JP01,JPY,1590_ACCUM_DEP,-362081313.27
2024-01,JP01,JPY,2500_DEBT,-307764408.4
2024-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-01,DE01,EUR,1100_AR,7935808.56
2024-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,DE01,EUR,2100_AP,-901992.6
2024-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,DE01,EUR,6000_OPEX,0.0
2024-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,DE01,EUR,1200_INVENTORY,7075275.86
2024-01,ES01,EUR,1100_AR,12206008.08
2024-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,ES01,EUR,1200_INVENTORY,9300831.02
2024-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,ES01,EUR,2100_AP,-3059071.31
2024-01,ES01,EUR,6000_OPEX,0.0
2024-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,US01,USD,1100_AR,14458900.33
2024-01,US01,USD,4000_EXTERNAL_REVENUE,0.29
2024-01,US01,USD,5050_SERVICE_DELIVERY,0.09
2024-01,US01,USD,2100_AP,-4329694.26
2024-01,US01,USD,5400_FIXED_PRODUCTION,-0.28
2024-01,US01,USD,5300_VARIABLE_SELLING,-0.22
2024-01,US01,USD,6000_OPEX,-0.06
2024-01,US01,USD,5000_EXTERNAL_COGS,0.0
2024-01,US01,USD,1200_INVENTORY,8901466.73
2024-01,JP01,JPY,1100_AR,1238010951.05
2024-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.01
2024-01,JP01,JPY,5050_SERVICE_DELIVERY,0.06
2024-01,JP01,JPY,2100_AP,-144791565.78
2024-01,JP01,JPY,5400_FIXED_PRODUCTION,0.14
2024-01,JP01,JPY,5300_VARIABLE_SELLING,0.2
2024-01,JP01,JPY,6000_OPEX,-0.07
2024-01,JP01,JPY,5000_EXTERNAL_COGS,0.16
2024-01,JP01,JPY,1200_INVENTORY,1283722479.57
2024-01,DE01,EUR,2150_IC_AP,-424057.5
2024-01,CN01,CNY,1150_IC_AR,6710565.76
2024-01,CN01,CNY,4100_IC_REVENUE,0.03
2024-01,CN01,CNY,5200_FACTORY_COST,-0.02
2024-01,CN01,CNY,2100_AP,-18804354.46
2024-01,CZ01,CZK,1150_IC_AR,22513482.22
2024-01,CZ01,CZK,4100_IC_REVENUE,0.0
2024-01,CZ01,CZK,5200_FACTORY_COST,0.01
2024-01,CZ01,CZK,2100_AP,-43897601.77
2024-01,ES01,EUR,2150_IC_AP,-463310.95
2024-01,JP01,JPY,2150_IC_AP,-54632340.85
2024-01,US01,USD,2150_IC_AP,-604141.66
2024-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,DE01,EUR,6100_DEPRECIATION,0.0
2024-01,ES01,EUR,6100_DEPRECIATION,0.0
2024-01,CZ01,CZK,6100_DEPRECIATION,0.0
2024-01,CN01,CNY,6100_DEPRECIATION,0.0
2024-01,US01,USD,6100_DEPRECIATION,0.0
2024-01,JP01,JPY,6100_DEPRECIATION,0.0
2024-01,DE01,EUR,7000_INTEREST,0.0
2024-01,ES01,EUR,7000_INTEREST,0.0
2024-01,CZ01,CZK,7000_INTEREST,0.0
2024-01,CN01,CNY,7000_INTEREST,0.0
2024-01,US01,USD,7000_INTEREST,0.0
2024-01,JP01,JPY,7000_INTEREST,0.0
2024-01,CN01,CNY,7100_TAX,0.0
2024-01,CN01,CNY,2200_TAX_PAYABLE,-450628.53
2024-01,CZ01,CZK,7100_TAX,0.0
2024-01,CZ01,CZK,2200_TAX_PAYABLE,-3066838.51
2024-01,DE01,EUR,7100_TAX,0.0
2024-01,DE01,EUR,2200_TAX_PAYABLE,-316884.19
2024-01,ES01,EUR,7100_TAX,0.0
2024-01,ES01,EUR,2200_TAX_PAYABLE,-685927.33
2024-01,JP01,JPY,7100_TAX,0.0
2024-01,JP01,JPY,2200_TAX_PAYABLE,-81475487.06
2024-01,US01,USD,7100_TAX,0.0
2024-01,US01,USD,2200_TAX_PAYABLE,-604508.53
2024-01,CZ01,CZK,1510_CIP,0.0
2024-01,CN01,CNY,1510_CIP,0.0
2024-01,DE01,EUR,1510_CIP,0.0
2024-01,ES01,EUR,1510_CIP,0.0
2024-01,CN01,CNY,3200_RETAINED_EARNINGS,-11555254.93
2024-01,CZ01,CZK,3200_RETAINED_EARNINGS,-72460286.74
2024-01,DE01,EUR,3200_RETAINED_EARNINGS,-3047328.94
2024-01,ES01,EUR,3200_RETAINED_EARNINGS,-7066435.36
2024-01,JP01,JPY,3200_RETAINED_EARNINGS,-822989088.93
2024-01,US01,USD,3200_RETAINED_EARNINGS,-5209286.63
2024-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-294128.9
2024-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4266240.68
2024-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-37392783.53
2024-01,US01,USD,2300_CONTRACT_LIABILITIES,-3562094.62
2024-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17661.43
2024-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19942.9
2024-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2374400.6
2024-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25943.76
2024-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,DE01,EUR,1290_INVENTORY_PROVISION,-2145.26
2024-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,ES01,EUR,1290_INVENTORY_PROVISION,-4749.86
2024-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,JP01,JPY,1290_INVENTORY_PROVISION,-948435.55
2024-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,US01,USD,1290_INVENTORY_PROVISION,-3333.74
2024-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137288291.1
2024-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-57544398.57
2024-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,540153499.6
2024-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63086267.76
2024-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-01,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83697233.11
2024-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,8413621.81
2024-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323852523.57
2024-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,653563088.75
2024-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,5759833.77
2024-02,DE01,EUR,1000_CASH,14007606.24
2024-02,DE01,EUR,1500_PPE,9000000.0
2024-02,DE01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,DE01,EUR,2500_DEBT,-7801250.0
2024-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-02,ES01,EUR,1000_CASH,5522715.48
2024-02,ES01,EUR,1500_PPE,9000000.0
2024-02,ES01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,ES01,EUR,2500_DEBT,-1950312.5
2024-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-02,CZ01,CZK,1000_CASH,174537302.38
2024-02,CZ01,CZK,1500_PPE,828932952.38
2024-02,CZ01,CZK,1590_ACCUM_DEP,-217280170.97
2024-02,CZ01,CZK,2500_DEBT,-332828735.05
2024-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-02,CN01,CNY,1000_CASH,61525926.41
2024-02,CN01,CNY,1500_PPE,265086666.67
2024-02,CN01,CNY,1590_ACCUM_DEP,-69344875.09
2024-02,CN01,CNY,2500_DEBT,-106443232.09
2024-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-02,US01,USD,1000_CASH,7047892.14
2024-02,US01,USD,1500_PPE,9615428.57
2024-02,US01,USD,1590_ACCUM_DEP,-2519503.57
2024-02,US01,USD,2500_DEBT,-2083135.47
2024-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-02,JP01,JPY,1000_CASH,862422128.65
2024-02,JP01,JPY,1500_PPE,1420157142.86
2024-02,JP01,JPY,1590_ACCUM_DEP,-372167384.7
2024-02,JP01,JPY,2500_DEBT,-307764408.4
2024-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-02,DE01,EUR,1100_AR,8540665.52
2024-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,DE01,EUR,2100_AP,-961260.93
2024-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,DE01,EUR,6000_OPEX,0.0
2024-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,DE01,EUR,1200_INVENTORY,7661584.24
2024-02,ES01,EUR,1100_AR,11940127.38
2024-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,ES01,EUR,1200_INVENTORY,9820242.72
2024-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,ES01,EUR,2100_AP,-2270392.59
2024-02,ES01,EUR,6000_OPEX,0.0
2024-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,US01,USD,1100_AR,11406834.12
2024-02,US01,USD,4000_EXTERNAL_REVENUE,0.2
2024-02,US01,USD,5050_SERVICE_DELIVERY,0.12
2024-02,US01,USD,2100_AP,-1960486.15
2024-02,US01,USD,5400_FIXED_PRODUCTION,-0.31
2024-02,US01,USD,5300_VARIABLE_SELLING,-0.18
2024-02,US01,USD,6000_OPEX,-0.14
2024-02,US01,USD,5000_EXTERNAL_COGS,0.02
2024-02,US01,USD,1200_INVENTORY,9344148.28
2024-02,JP01,JPY,1100_AR,1371217305.74
2024-02,JP01,JPY,4000_EXTERNAL_REVENUE,0.11
2024-02,JP01,JPY,5050_SERVICE_DELIVERY,0.07
2024-02,JP01,JPY,2100_AP,-158007404.87
2024-02,JP01,JPY,5400_FIXED_PRODUCTION,0.09
2024-02,JP01,JPY,5300_VARIABLE_SELLING,0.2
2024-02,JP01,JPY,6000_OPEX,-0.05
2024-02,JP01,JPY,5000_EXTERNAL_COGS,0.28
2024-02,JP01,JPY,1200_INVENTORY,1215392510.12
2024-02,DE01,EUR,2150_IC_AP,-1018749.82
2024-02,CN01,CNY,1150_IC_AR,13915241.94
2024-02,CN01,CNY,4100_IC_REVENUE,0.04
2024-02,CN01,CNY,5200_FACTORY_COST,-0.02
2024-02,CN01,CNY,2100_AP,-65875841.12
2024-02,CZ01,CZK,1150_IC_AR,54489663.56
2024-02,CZ01,CZK,4100_IC_REVENUE,0.0
2024-02,CZ01,CZK,5200_FACTORY_COST,0.02
2024-02,CZ01,CZK,2100_AP,-231764270.24
2024-02,ES01,EUR,2150_IC_AP,-1182209.57
2024-02,JP01,JPY,2150_IC_AP,-107799144.38
2024-02,US01,USD,2150_IC_AP,-1200084.45
2024-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,DE01,EUR,6100_DEPRECIATION,0.0
2024-02,ES01,EUR,6100_DEPRECIATION,0.0
2024-02,CZ01,CZK,6100_DEPRECIATION,0.0
2024-02,CN01,CNY,6100_DEPRECIATION,0.0
2024-02,US01,USD,6100_DEPRECIATION,0.0
2024-02,JP01,JPY,6100_DEPRECIATION,0.0
2024-02,DE01,EUR,7000_INTEREST,0.0
2024-02,ES01,EUR,7000_INTEREST,0.0
2024-02,CZ01,CZK,7000_INTEREST,0.0
2024-02,CN01,CNY,7000_INTEREST,0.0
2024-02,US01,USD,7000_INTEREST,0.0
2024-02,JP01,JPY,7000_INTEREST,0.0
2024-02,CN01,CNY,7100_TAX,0.0
2024-02,CN01,CNY,2200_TAX_PAYABLE,-450628.53
2024-02,CZ01,CZK,7100_TAX,0.0
2024-02,CZ01,CZK,2200_TAX_PAYABLE,-4851958.19
2024-02,DE01,EUR,7100_TAX,0.0
2024-02,DE01,EUR,2200_TAX_PAYABLE,-505691.7
2024-02,ES01,EUR,7100_TAX,0.0
2024-02,ES01,EUR,2200_TAX_PAYABLE,-997534.75
2024-02,JP01,JPY,7100_TAX,0.0
2024-02,JP01,JPY,2200_TAX_PAYABLE,-126719526.56
2024-02,US01,USD,7100_TAX,0.0
2024-02,US01,USD,2200_TAX_PAYABLE,-802768.51
2024-02,CZ01,CZK,1510_CIP,0.0
2024-02,CN01,CNY,1510_CIP,0.0
2024-02,DE01,EUR,1510_CIP,0.0
2024-02,ES01,EUR,1510_CIP,0.0
2024-02,CN01,CNY,3200_RETAINED_EARNINGS,-10619891.96
2024-02,CZ01,CZK,3200_RETAINED_EARNINGS,-78113166.19
2024-02,DE01,EUR,3200_RETAINED_EARNINGS,-3639697.44
2024-02,ES01,EUR,3200_RETAINED_EARNINGS,-8044767.34
2024-02,JP01,JPY,3200_RETAINED_EARNINGS,-965404869.36
2024-02,US01,USD,3200_RETAINED_EARNINGS,-5839522.13
2024-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-301697.52
2024-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4288817.33
2024-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-37779422.1
2024-02,US01,USD,2300_CONTRACT_LIABILITIES,-3444915.87
2024-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18270.61
2024-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19548.75
2024-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2591254.36
2024-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-20339.22
2024-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,DE01,EUR,1290_INVENTORY_PROVISION,-7057.96
2024-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,ES01,EUR,1290_INVENTORY_PROVISION,-13568.96
2024-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,JP01,JPY,1290_INVENTORY_PROVISION,-1588584.79
2024-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,US01,USD,1290_INVENTORY_PROVISION,-6526.03
2024-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,163688133.53
2024-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-71667447.78
2024-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,655396703.97
2024-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63086267.76
2024-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-02,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83697233.11
2024-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10504483.71
2024-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323852523.57
2024-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,946245366.81
2024-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,8190128.78
2024-03,DE01,EUR,1000_CASH,25434861.05
2024-03,DE01,EUR,1500_PPE,9000000.0
2024-03,DE01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,DE01,EUR,2500_DEBT,-7703734.38
2024-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-03,ES01,EUR,1000_CASH,4161877.97
2024-03,ES01,EUR,1500_PPE,9000000.0
2024-03,ES01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,ES01,EUR,2500_DEBT,-1925933.59
2024-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-03,CZ01,CZK,1000_CASH,186284271.81
2024-03,CZ01,CZK,1500_PPE,828932952.38
2024-03,CZ01,CZK,1590_ACCUM_DEP,-223251857.75
2024-03,CZ01,CZK,2500_DEBT,-328512621.66
2024-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
